,loss,lr
0,1893.4931640625,0.001
1,830.1675415039062,0.001
2,589.5220336914062,0.001
3,510.40325927734375,0.001
4,435.6050109863281,0.001
5,420.2582092285156,0.001
6,405.4919738769531,0.001
7,393.7214050292969,0.001
8,383.46551513671875,0.001
9,373.4327087402344,0.001
10,362.05450439453125,0.001
11,349.06524658203125,0.001
12,349.12091064453125,0.001
13,330.17218017578125,0.001
14,315.9516906738281,0.001
15,305.11138916015625,0.001
16,288.0623779296875,0.001
17,277.126953125,0.001
18,268.2209777832031,0.001
19,257.48834228515625,0.001
20,246.6266632080078,0.001
21,234.73440551757812,0.001
22,236.74769592285156,0.001
23,233.9947967529297,0.001
24,227.8517303466797,0.001
25,225.65802001953125,0.001
26,229.9983367919922,0.001
27,221.07150268554688,0.001
28,219.9348602294922,0.001
29,218.5948486328125,0.001
30,216.87429809570312,0.001
31,210.68301391601562,0.001
32,209.3912353515625,0.001
33,210.56187438964844,0.001
34,207.1219482421875,0.001
35,200.23046875,0.001
36,196.66065979003906,0.001
37,198.4844512939453,0.001
38,195.9718017578125,0.001
39,194.16217041015625,0.001
40,193.52903747558594,0.001
41,192.294921875,0.001
42,189.81163024902344,0.001
43,192.49148559570312,0.001
44,199.0564727783203,0.001
45,201.15615844726562,0.001
46,199.1372528076172,0.001
47,192.64549255371094,0.001
48,192.35964965820312,0.001
49,194.45774841308594,0.001
50,195.5090789794922,0.001
51,188.35000610351562,0.001
52,185.93247985839844,0.001
53,180.826171875,0.001
54,180.27249145507812,0.001
55,184.94606018066406,0.001
56,186.6568603515625,0.001
57,197.90740966796875,0.001
58,182.99905395507812,0.001
59,176.55409240722656,0.001
60,179.12440490722656,0.001
61,175.50994873046875,0.001
62,177.45570373535156,0.001
63,179.09710693359375,0.001
64,178.55422973632812,0.001
65,178.09657287597656,0.001
66,174.84298706054688,0.001
67,175.79354858398438,0.001
68,175.75794982910156,0.001
69,176.0648956298828,0.001
70,175.9476318359375,0.001
71,178.3268585205078,0.001
72,170.06024169921875,0.001
73,170.03628540039062,0.001
