,loss
0,1414.8990478515625
1,1400.2978515625
2,1379.8121337890625
3,1351.3785400390625
4,1314.093505859375
5,1262.0899658203125
6,1194.0045166015625
7,1103.9384765625
8,989.8121337890625
9,860.6065063476562
10,759.3956909179688
11,716.790283203125
12,687.7612915039062
13,627.2748413085938
14,583.742431640625
15,582.7953491210938
16,580.3703002929688
17,564.9171752929688
18,563.8173828125
19,558.9505615234375
20,540.7720947265625
21,541.5460205078125
22,540.5677490234375
23,529.7456665039062
24,528.05419921875
25,523.5851440429688
26,517.9050903320312
27,525.424072265625
28,522.6832885742188
29,510.0486145019531
30,509.1153564453125
31,507.3406982421875
32,502.6072082519531
33,500.97503662109375
34,499.9134216308594
35,496.8536376953125
36,496.15191650390625
37,495.33905029296875
38,493.9036865234375
39,491.5771789550781
40,490.2873229980469
41,488.5905456542969
42,488.19873046875
43,482.8169860839844
44,489.29510498046875
45,480.5464172363281
46,479.08355712890625
47,474.74835205078125
48,471.71923828125
49,468.6741638183594
50,467.31591796875
51,462.25439453125
52,458.37078857421875
53,454.6894226074219
54,448.0783996582031
55,441.88360595703125
56,436.80731201171875
57,433.36688232421875
58,427.11474609375
59,421.5652770996094
60,415.2863464355469
61,406.5827331542969
62,402.2624816894531
63,396.45831298828125
64,389.82696533203125
65,385.9334411621094
66,382.4753723144531
67,379.0831298828125
68,377.36944580078125
69,377.5921325683594
70,375.5499267578125
71,372.36773681640625
72,367.9698486328125
73,367.3822021484375
74,365.3056335449219
75,364.582763671875
76,365.19677734375
77,367.2832336425781
78,369.3041687011719
79,366.689453125
80,367.5167541503906
81,361.5200500488281
82,358.2530822753906
83,356.37677001953125
84,356.713134765625
85,355.3821105957031
86,354.0245361328125
87,354.4495849609375
88,356.4673156738281
89,353.1369323730469
90,349.9330139160156
91,350.6197814941406
92,351.2239990234375
93,348.34332275390625
94,349.8959045410156
95,348.1021423339844
96,347.4798889160156
97,347.8619384765625
98,347.3413391113281
99,345.39739990234375
100,344.0876770019531
101,343.60113525390625
