Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.1057406869316517,0.09893757086743668,0.1279246067296732,0.07983741903618827,0.03708937795588135,0.023600370340037036,0.35818687857172793,0.05470473264081138,0.11876529316907444,0.05877098699726921,0.1386867467879185,0.021704825188807925,0.17277017144746212,0.0803130190169028,0.15727879403454362,0.4613707023510414,0.057923150257851774,0.013992915056449062,0.03357872800685888,0.09160780158183585,0.017732253098527634,0.438940189717939,0.08683097177763299,0.055480420836793054,0.13580956108869666,0.11853999256416822,0.04072114980668151,0.21296292492177943,0.22418588746373802,0.043368570417466556,0.18971604902009223,0.06588347550086934,0.4891911930881514,0.03170206678521886,0.025704384444858952,0.30922992861761694,0.11501442312915891,0.2827721435443198,0.14254101039740402,0.25403827499571996,0.2609892771412281,0.08162638699053856,0.027965411765559473,0.16681104984814657,0.05552580217544892,0.32145269019829203,0.16012572699313332,0.41732542001812334,0.17736974081807094,0.287786920646965,0.04386675025530612,0.4285405266427389,0.17425844012836741,0.022483923000747696,0.15893026098006752,0.1556596095390201,0.0998631180699337,0.22123259212840451,0.058983512546673084,0.09207764731166851,0.03670202293070893,0.20379190520378007,0.02421351591144466,0.1463658271968909,0.06537363276206073,0.3559318203216336,0.027209988233607457,0.10662455483705441,0.06605938918595661,0.4698540416997931,0.04261044880677986,0.03422800854064931,0.014318318542088926,0.17812751406335708,0.030716881580375277,0.11681706624807989,0.13236163508237725,0.015157215320041051,0.29755257324368783,0.029018809201550033
Angola,0.1057406869316517,1.0,0.31804932586005796,0.34188409674848486,0.29556429104932225,0.04793442422876773,0.16650772818282228,0.5544008941840438,0.21929279011488895,0.05952020296446561,0.20012511772819583,0.08869481677346633,0.09452464681413872,0.3100904543578356,0.27043480605531844,0.0820632977675046,0.6840428260388766,0.2064747401361469,0.09912718955752872,0.06636229387944409,0.27945085330736935,0.1530427237950449,0.6681154462962172,0.07181923268058754,0.06619744321933205,0.3336514174452434,0.27403677288486267,0.18798166634974178,0.2812125452606281,0.32081922731421963,0.23742639668141188,0.39807511762518455,0.06914836190406301,0.72304069531443,0.17471348333550793,0.17017939218162909,0.48663650509532413,0.3437224635698112,0.44177468110109974,0.10447868129366517,0.4061004376642564,0.4561599698816816,0.2600440847676134,0.1689296314739652,0.09259348661278813,0.10755615724123085,0.5050804834086383,0.11103627495258869,0.6091952816379558,0.10676993237404514,0.4957090674130964,0.05681944673611458,0.6507398993808244,0.11221493313655323,0.16815095033279842,0.24741705851265314,0.3534091898401558,0.2704071758803023,0.1517867921562752,0.04962371566468368,0.25673062441254524,0.06823827952553346,0.42819638665468207,0.11578775606707042,0.08110404585015665,0.056310330531759156,0.48370969724567425,0.1508378193835174,0.06054060273959805,0.143636092740891,0.6896896855394441,0.06020536207475441,0.1706146436231477,0.12718593812055964,0.36665125263099285,0.21477884943147038,0.038633402483579826,0.07370984029183048,0.13938586147842177,0.4682105227698961,0.19561266064822666
Australia,0.09893757086743668,0.31804932586005796,1.0,0.03261296908791306,0.015642224654828646,0.21922286192433,0.0702391933582262,0.13858099561851592,0.05491838371441915,0.3299207368334661,0.08017348013026188,0.35488777755530077,0.18280046676048722,0.040530114480215484,0.025159590672436283,0.378735502657499,0.22799417128100447,0.027864343877813502,0.15005357400295702,0.19308560351597517,0.020577518232399783,0.10434627076509892,0.22087211904002335,0.2623651558772849,0.22143656043451498,0.025737148501741275,0.05187341400605483,0.07309022823904437,0.1603330220115787,0.08289773936468675,0.02984382584791412,0.05342294375049292,0.23461137325402248,0.25565851248338867,0.0524623429821971,0.06479793237055806,0.10112725006537576,0.03084200774013704,0.1428595307412392,0.36169460636241424,0.06243861175848675,0.07202668022615583,0.033066013160281044,0.07561109390150861,0.38618912142924977,0.1493681464710348,0.10901736757919289,0.3808086895412035,0.19352153318168985,0.3997008142172933,0.09231556459653467,0.21447469345617035,0.21180951679549323,0.40205587212574456,0.08866108423497318,0.12010259258300485,0.029741792865940975,0.025007133053012387,0.44941477841947763,0.2462283599950585,0.04084664201077878,0.1921109245347832,0.054283949125745024,0.14878564339538705,0.3694998233991392,0.26294328687344504,0.13757787832384227,0.0738316112563202,0.31202711607182004,0.1236459019209512,0.23981132489247056,0.22350252940513174,0.08343568501885293,0.10851713421052145,0.0849221537907627,0.048985299989403236,0.2669285586161235,0.3412773602061475,0.08917149590507295,0.09225276088712459,0.059981800777438726
Azerbaijan,0.1279246067296732,0.34188409674848486,0.03261296908791306,1.0,0.03782776239223021,0.2643620955140352,0.09169971054461298,0.1240799022366195,0.05816710280842324,0.3748136098049575,0.07980307876257062,0.395947410788644,0.19320459670372886,0.028547878811830907,0.03982992269029495,0.42117315425949275,0.21365074188883484,0.04776288760010622,0.17779977402901823,0.2542922865450583,0.03634629789288285,0.10875217779992505,0.2026035060495927,0.3124856505560359,0.27690842899342083,0.023836342356934964,0.03721584577105161,0.0777409810032535,0.15901298446731066,0.05473646670793589,0.06103079936780073,0.03442172395600948,0.2953017307000731,0.24655633634159868,0.08978301497873933,0.08913146275942643,0.08915690969697881,0.05483453087386392,0.14288738583125862,0.4111867035095542,0.04326801633618435,0.049590454306067955,0.029617136205391886,0.1094007053364617,0.4187357662953586,0.17842749035854608,0.09342228984567594,0.4196186301333925,0.18550455216530487,0.44837162490331023,0.06870956349166613,0.2508181556867509,0.1936889371822704,0.4368957072335518,0.08786625411723956,0.11945529835150287,0.021549831785640156,0.037307427178826014,0.4915024617361482,0.3089383999628681,0.029009539572347254,0.2502509914557718,0.03317659808386855,0.14263671627019878,0.4052463983789995,0.2841709177019429,0.1295635286129855,0.10755662925344209,0.3612522207869323,0.13724924018416304,0.22691713122053034,0.2870293305225572,0.08375813305454899,0.13970457102839715,0.08551898521657358,0.05756155475941288,0.25119119873844464,0.3865735525200043,0.13114311193427103,0.07349237973711081,0.07141147881459123
Bangladesh,0.07983741903618827,0.29556429104932225,0.015642224654828646,0.03782776239223021,1.0,0.19521392734409593,0.05578260835922719,0.16924322000098524,0.033277354624751926,0.302475764811343,0.0771899741807687,0.3403060400134719,0.15954349846691623,0.04796599226918383,0.019211768581098465,0.3564974706693522,0.2637610070571892,0.020286697665318182,0.12900379856678104,0.17870597483925837,0.018036262522155427,0.08380011807627238,0.252102906172594,0.25209843418124844,0.2080480874842004,0.02816558776953093,0.05548125146491045,0.05621792306074491,0.1654190023631532,0.08962613158953789,0.017943717749169336,0.06455244161002013,0.22263277487829178,0.2880607935884919,0.039640368691041955,0.04830098695665619,0.12482072609845757,0.03470525091265389,0.161927369691014,0.3433083026999122,0.08346829511482406,0.09527404627410757,0.033114695319219456,0.06137784890884784,0.36392168224686694,0.13763312279543186,0.13494733900690428,0.3595567810431227,0.2283535615533937,0.3865828308932426,0.11847922908568606,0.19263603639018015,0.24196997045466048,0.3720050830161588,0.06565960164220236,0.11420583380265861,0.03391629335078175,0.021817718158202576,0.4161128286265098,0.2278493951928026,0.0465042193956732,0.1780290594742221,0.06653130043820848,0.12828508132177,0.3369311559209594,0.23871983083346354,0.16810949984104415,0.06071274487052852,0.2877015548277012,0.11325991101651961,0.2765636447303325,0.20763609517012574,0.06024169774130689,0.09021563537119762,0.09915333511612653,0.0305206186112906,0.2521036908646589,0.31385112227756123,0.07232138020063528,0.11923805605879617,0.03595879526396334
Belarus,0.03708937795588135,0.04793442422876773,0.21922286192433,0.2643620955140352,0.19521392734409593,1.0,0.0822344557093502,0.5267235226067378,0.1276453897792647,0.05968849807519741,0.12300775383707388,0.07520417360788129,0.03269987493620577,0.262119190643325,0.16916355784938125,0.088818829370363,0.616259611332479,0.12033684471119405,0.02863336875551084,0.020343222527123866,0.18431269123209287,0.06585777833516857,0.6114470418682331,0.04871839105995321,0.031151946234311723,0.24697341764597178,0.20223201253241865,0.11237857946059363,0.22714851513776174,0.2815269070303786,0.13945953035035966,0.31767957964540094,0.034982789456459995,0.6512378357393429,0.08608130245160597,0.0825746556221488,0.4757896081714599,0.23214565833555104,0.360200271167188,0.09211611954231647,0.4086169787457955,0.3864636968551648,0.17790934017114374,0.0857938678840649,0.08814217481053682,0.059184455575111594,0.49197795044113013,0.0977012101345015,0.5951236069369199,0.10505088343643387,0.4206689065913708,0.022819022359318403,0.6024992594817816,0.10787053051348555,0.08418539412444911,0.21520813897049518,0.2809480452727115,0.1810848953705085,0.15021206010258356,0.016842878664063782,0.18681428791719182,0.02498563615020069,0.3299664253210964,0.04932199687035421,0.08262449837110217,0.02589340300657461,0.522374883567277,0.07362519196788281,0.05010714568114219,0.09205524863945613,0.6236404581563084,0.017466071759443397,0.0932633977046769,0.04765297161687504,0.26291624188421703,0.11592653804229155,0.06600812967077924,0.0680224281645086,0.06421504076735465,0.46367975891538604,0.10254339785684272
Belgium,0.023600370340037036,0.16650772818282228,0.0702391933582262,0.09169971054461298,0.05578260835922719,0.0822344557093502,1.0,0.2708263636713479,0.021511941321051525,0.17703021338110211,0.03663840733118098,0.1976452106051731,0.053639471141928935,0.10867860314489491,0.04147065343929732,0.21795858824435535,0.37462009975250476,0.03247995604175846,0.03968119172223977,0.07486012660979485,0.05518767393654153,0.015430746556917813,0.3525611818905581,0.13195089353578585,0.0982506098435417,0.09202415522322638,0.0664566563808403,0.03656378031742755,0.20984110347963997,0.1911990186456264,0.039678886921741374,0.15326472444279535,0.11809673017042266,0.3990888905755857,0.023137051298683542,0.011034865125068238,0.23098903629941037,0.09128437887515892,0.26020311803226415,0.2108306563738288,0.18099157385881007,0.1934515107856867,0.045015044032601315,0.03715639147406033,0.2207323611578025,0.07633080347757157,0.23762182012813488,0.2226770571152058,0.33364133943839447,0.25061368066685247,0.20416433217786578,0.08333647562502314,0.3448878760834499,0.23487511278323192,0.01634260235947252,0.16355796779712134,0.11313816582918093,0.0486717825907223,0.3121470220078001,0.10919761518325202,0.05086051605018557,0.07866852122523682,0.16138693976224786,0.037666674254297344,0.20541052810320581,0.10929745001102331,0.2775611551799046,0.029498635046618787,0.15847280218243423,0.0885652948112739,0.38099032412910205,0.10129936964807656,0.011975582701951565,0.02435951851666901,0.1591628119832304,0.01999509486373277,0.16264024019479126,0.1872602032323323,0.03176972142849502,0.2163069137161941,0.014245776778433777
Bolivia,0.35818687857172793,0.5544008941840438,0.13858099561851592,0.1240799022366195,0.16924322000098524,0.5267235226067378,0.2708263636713479,1.0,0.2136984145758615,0.7323792835513357,0.2597478248018818,0.6587070873667112,0.410699524598255,0.1250696105264543,0.19006991194103373,0.7341268826380191,0.06419931858183037,0.21370166252675188,0.4019098875742879,0.5022080594190348,0.17885443701955264,0.3154389795017508,0.05954674786686162,0.5735302018305706,0.5382369046211608,0.14127612211189122,0.14332355152856988,0.2759010087167363,0.1314444963863611,0.09238061991002006,0.2241298614529841,0.10614370806979168,0.5359050300145912,0.0915449187875502,0.2843635910122997,0.27904702596278763,0.027740676222355543,0.13234270132891007,0.053104675884556585,0.7011301860258317,0.06469335391742709,0.06176198063057786,0.18551580825361969,0.31457321752974027,0.7116724681198892,0.4132250342146113,0.02260449875116255,0.7567537482111759,0.04931030661010871,0.6421102605888462,0.046670461684395204,0.5023803989328935,0.04774966736278968,0.8098552820810307,0.2843553566438853,0.2083914065486425,0.12077921555434146,0.17816697999343356,0.8584179249010871,0.5528087112989872,0.1774448568046881,0.5102797309572908,0.08541612395330705,0.3604161036043163,0.768192608636715,0.5660132188806952,0.034834065856458374,0.3257375102956541,0.7068423387235616,0.3560120141403811,0.05934789019631806,0.5340066513855157,0.26216313997680996,0.35488780157267197,0.12784147011485886,0.2387565025241007,0.46769677121890507,0.7450587587484667,0.3450477621215454,0.0314435931168742,0.24903125176283966
Brazil,0.05470473264081138,0.21929279011488895,0.05491838371441915,0.05816710280842324,0.033277354624751926,0.1276453897792647,0.021511941321051525,0.2136984145758615,1.0,0.23032133942111807,0.04667065308178883,0.25222122884267506,0.09717032635043182,0.06254349537284132,0.01721639303600625,0.27254648392152586,0.3223561173987476,0.02917225039987706,0.07381471045429891,0.1249881800874863,0.03120550481246087,0.05161914782822652,0.28966516079488036,0.19201535673152562,0.15402923392982884,0.048953684364299865,0.04628397398939524,0.04924445229055863,0.19612097453715344,0.13251491903735138,0.03188968312238505,0.1103086765197803,0.16935205558044694,0.3455772900693796,0.02582273699442561,0.024553052880346288,0.16679218866439852,0.07700228947310844,0.22564355633343502,0.2717040587889597,0.12384233998519337,0.14018445296292784,0.021018611791258496,0.049026902564323405,0.2681414521609611,0.12193919502021561,0.17868637108498447,0.2792679753484353,0.27362257798183964,0.31230448182779647,0.14704663480440935,0.12628455003453798,0.2823275508618972,0.2834479861693199,0.03969314220583231,0.13829796421969776,0.06527494942296444,0.027501597045251847,0.36746701017754735,0.158348941404067,0.03436113620157924,0.12911467511576638,0.10983037474379409,0.08112276907571497,0.25095577195246577,0.15377065730499914,0.21826048230058742,0.04669277216136211,0.2119525695071161,0.11041653386113337,0.33100249557530415,0.150485255328342,0.024421583274657405,0.06018005149552119,0.1435538500852058,0.01684535441875154,0.2091805828794394,0.24216363686795941,0.05778217681712061,0.158750130097159,0.012130022094565401
Bulgaria,0.11876529316907444,0.05952020296446561,0.3299207368334661,0.3748136098049575,0.302475764811343,0.05968849807519741,0.17703021338110211,0.7323792835513357,0.23032133942111807,1.0,0.21228006351473724,0.05649082580029344,0.10933657728109641,0.37313359026738124,0.2682948011189069,0.044639456934165905,0.8527820109643263,0.21038145001433226,0.10545591219287931,0.06969096566670041,0.27918660047177046,0.15687172742763564,0.8281625548771054,0.04639322528289466,0.05035848539491103,0.341457309682336,0.3260950235319837,0.20251093640182274,0.3564646878178356,0.4416985185405041,0.24699061839778616,0.4264564539569613,0.053116508625888265,0.8905780541526955,0.17546549799775216,0.1760379129557454,0.6698501499669184,0.3589426801996385,0.5194578029931574,0.04479563893239799,0.5189950451517279,0.5031360399686869,0.27538693756335425,0.17600390679164757,0.048959849025772245,0.09401977194557731,0.6663230950396386,0.05047350145845941,0.7863640292863969,0.06632543839405597,0.5428326086297827,0.07588877853651005,0.8149337485759067,0.04232940471250282,0.17444250722658708,0.28779686404348775,0.3786439727497724,0.2770084659111484,0.06913664984227874,0.062498634437055944,0.2908169881714915,0.06524868223665126,0.44616041336108464,0.12381893239349137,0.0296421409830194,0.05419502250455485,0.6484830223829352,0.15531732720313268,0.02108969572472047,0.13589300513545344,0.776871290660959,0.06461798004597946,0.18090547343907593,0.132421127996376,0.418839565154294,0.2178043912041017,0.09016759142573505,0.026695574836682945,0.14786464286768755,0.6156328793880165,0.19917039765914782
