Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.12130641425242922,0.09290323144062992,0.11325115939923396,0.10854014565557812,0.08214941448878935,0.05799223830439912,0.04411678045972465,0.24370758407331897,0.05719904507694969,0.13689260381188106,0.11246261747288284,0.06703135976353095,0.1718259008186018,0.04586693342733564,0.0840698103246145,0.12468156823325863,0.06779541307929704,0.17120346957728005,0.3168840572831246,0.07093330713025688,0.02917538733303719,0.05103659512375194,0.10669957406773782,0.08185703065371555,0.03194576298488631,0.3280730433361662,0.11166774177854798,0.08527817582508389,0.09899771229048242,0.047167457241513236,0.1953662173987329,0.1452150878618331,0.19017020630916054,0.06113094493227712,0.13534436152326534,0.09112610412345795,0.36052052118532046,0.22481672012650236,0.17647338356581857,0.04116107551820739,0.031830401692565506,0.2188631109797615,0.1148841948841517,0.2186887858047259,0.1754078068737527,0.1604789323308399,0.16272000387565191,0.08354195705157397,0.08162436305786822,0.03834683642677017,0.16971865572134562,0.0777862288825953,0.29523705804222006,0.2233603786124241,0.14791536775915934,0.18495477975285443,0.31090032130371037,0.1829420691534319,0.1827954548739433,0.0604635517462571,0.19165730433877406,0.31033521052734514,0.188882110818525,0.037917600941094254,0.1290622076156224,0.11426631839781094,0.07733203376739196,0.22195569765952033,0.07243852863985555,0.08338155681272168,0.05578860735162171,0.14289267950934137,0.040241116772117724,0.16173458189582546,0.14334224196233086,0.08230556269359783,0.26070777626688885,0.05174966575919129,0.0382841705449961,0.12840926982852918,0.0710223187297338,0.3071927767060242,0.06327583526771215,0.05157644442520824,0.017434083914779703,0.16602202341832642,0.045237931358181487,0.2496995984312825,0.1494786569947221,0.023864258238805836,0.19810594939736245,0.04318571791714575
Angola,0.12130641425242922,1.0,0.19525142187332095,0.04405427815537548,0.19737065551091232,0.1894331215520598,0.07807548021407684,0.14942744517258924,0.33717060228917567,0.15619474156311997,0.08474602009934541,0.19558034849621614,0.14720166676366656,0.15102506239978897,0.0911963720827781,0.1747074034973281,0.21194507670312082,0.17364321672279812,0.11722725970605323,0.4129760880490304,0.17892802259419174,0.10489961761147762,0.08776503903949699,0.21443990777471758,0.1810340630756537,0.12363550135673708,0.4150969098790362,0.11333489604602312,0.10981232962539654,0.1968000261460604,0.12606094596216993,0.302264761524824,0.24453635389222886,0.2699619891644985,0.16896325123824202,0.23854096308395442,0.09611039896360644,0.4506247660506319,0.31646063921859074,0.27136447076157927,0.15396278454700596,0.14375020320501988,0.30714073315486023,0.2176922044850139,0.3327983802957654,0.14100907354228326,0.25660315702310155,0.2621111663167372,0.16577851361085366,0.16435852155105685,0.13697257729596668,0.12076050335699864,0.1766370520476078,0.37424921513312726,0.3120943127142174,0.24878941930586518,0.1426459630692059,0.3977124723351706,0.12693080687504704,0.27986847552133154,0.06711407028737287,0.2746988929527323,0.3999877793546339,0.12620750945703696,0.13409563482036993,0.2294057593317525,0.20995379592091756,0.17542651260988212,0.14553185348136552,0.057516809073724265,0.16655855204022516,0.09345309714201606,0.24153639328010712,0.10895981691108188,0.09706983657442768,0.08244204635852403,0.09083940091407515,0.3472740636367431,0.1456950288096039,0.1480010380405472,0.09242498933021616,0.14206484366794675,0.407182965679996,0.07353914772244213,0.14738342113528335,0.1182747370523705,0.271341552607464,0.14378677547478422,0.33616081082056104,0.1021719868200335,0.12474599188064221,0.290468303550975,0.14283242870232896
Australia,0.09290323144062992,0.19525142187332095,1.0,0.19771269766783436,0.039971776977194035,0.016712443749509493,0.1460650857067416,0.05958086101428626,0.1562624242533577,0.0429683477292034,0.22678318993534394,0.07581802774028076,0.07352314808572,0.2549174647338354,0.11435897088781305,0.03670379745555628,0.058275642702707936,0.02816768256777821,0.2579988523566967,0.22638931113340546,0.04120455562716872,0.10367490438585344,0.1384511689854512,0.03069057122354149,0.024729290843887287,0.078546165050627,0.24185380405948187,0.19528169338659607,0.17008493303376582,0.02795740178709282,0.07125527427916956,0.1451219588565207,0.056003595156194165,0.12289692252898228,0.04006190801830114,0.04797774395281781,0.17585146588697304,0.27207795196265755,0.13847599087222554,0.08849397702015097,0.05995735518555844,0.06817207567250669,0.13366910637368704,0.032556991576023805,0.14098103352097605,0.2615743428144506,0.07479285719176254,0.07245846421718595,0.14309118337492682,0.045547870256849754,0.07322466741066899,0.2558441557739618,0.06555787871078128,0.21855079766996793,0.1363907167775296,0.0790053021704753,0.27178458626710117,0.22684219617462076,0.2638816276628092,0.09148270410165532,0.14055366079967274,0.11145240342119292,0.2247875914209691,0.2777764293229195,0.07242711031166868,0.11440188739350388,0.033669009658414066,0.02925104279828245,0.31112564095140527,0.15608091210395478,0.05257672631364869,0.14229501274016707,0.05204599142319998,0.09894824302253526,0.25185744524093717,0.23110631060830886,0.1704244742662846,0.17849267526125295,0.06955518921580942,0.075241562490894,0.2188919925986342,0.12215519090726329,0.21826588831281474,0.1495162958145306,0.06327160325633789,0.0872021807465535,0.08583318818285435,0.05370759816574519,0.1642124944417408,0.2393542664653462,0.0879921065496553,0.11132643276707341,0.05628402150438047
Austria,0.11325115939923396,0.04405427815537548,0.19771269766783436,1.0,0.20295845198550816,0.19021600631880048,0.05914939360511912,0.14618450396783042,0.3436790907649808,0.15717360761251956,0.0523884530949896,0.19630644164385236,0.14670015110069903,0.1289548146808556,0.08798628745005933,0.1787542960675662,0.2174107804449487,0.17355462784475917,0.09798258962986407,0.4198771975468005,0.177855995113147,0.09902994719863713,0.07328700187268364,0.2152053098626194,0.18401416274144552,0.12141185068497196,0.4230753857394531,0.0926585344489673,0.08827850821461158,0.19933068577485913,0.13065690099724678,0.30001395256483315,0.2495867332471855,0.27530066165024836,0.16841022512456602,0.24156293782147856,0.07623116594228031,0.4586281072303931,0.3228508246425319,0.27912778254065607,0.14924780517949424,0.13667742858335655,0.31436186767268315,0.22134532331063497,0.3292213123671963,0.11806182654907033,0.2610226200901492,0.2666141967862759,0.140529666053163,0.17105569051324152,0.13687673371408765,0.10043611544839505,0.17755144370558298,0.3813327560678571,0.3202089357647298,0.24739156786195118,0.11982716580950008,0.404871743563844,0.11789801018820101,0.28606782125564284,0.06287262459727805,0.2825445579149994,0.40668695405664923,0.10297280438937333,0.13027933449101603,0.22492264752656427,0.2141215248441798,0.17758728268061788,0.12309446532871868,0.04886296351373368,0.17053930898892786,0.0781413303154758,0.246704644908303,0.10591301295419518,0.06710706852173394,0.054994374603435904,0.06329893958232177,0.3543035740715371,0.1427098279941651,0.14250584759607238,0.06135529394778774,0.13775579505037577,0.41337329600589795,0.0618206055365747,0.14511686001396784,0.11331550180563733,0.2743706350472088,0.14498399905218712,0.344356510766617,0.07282564364146912,0.12060045810960188,0.2967148523372558,0.14273749816882314
Azerbaijan,0.10854014565557812,0.19737065551091232,0.039971776977194035,0.20295845198550816,1.0,0.04808875160616786,0.1572963875051442,0.07397055555192192,0.1432930232708453,0.054189073631852616,0.23841022218629998,0.06129836936336533,0.07048961250209947,0.2761445738564078,0.11946797459631593,0.029983069679110075,0.03489501677502271,0.04700575471469707,0.27365539855815496,0.21852538491339676,0.05577654272289465,0.11452966680466224,0.1538655700686586,0.05140412757229457,0.03775651249158432,0.0870158451296513,0.22553841511218625,0.21606554581105858,0.19042902560715455,0.024540178748401573,0.07641546327442633,0.1755861031888387,0.058502837406255406,0.09884467528552017,0.0696043942598474,0.057487464246717454,0.1943945656557993,0.258338186120409,0.12415255060058213,0.08689173233922842,0.08432785630097805,0.0837774607491824,0.11583540544640233,0.05846368230442767,0.1519265348729608,0.2799200202076383,0.06332552681308162,0.07049702024556147,0.1663883048308364,0.03521407917775859,0.09301789137154398,0.27192029384573746,0.09475402352519025,0.19649561133638027,0.12075213123542657,0.07170719064314932,0.2897371322932399,0.2092284886345039,0.28069434530470094,0.08821336291253216,0.14881627920726698,0.08907708357791984,0.20938608795264707,0.2917160780225078,0.0803277814602759,0.14959391499027913,0.02635558949560109,0.0368209323938492,0.32193149129877796,0.16629565117029715,0.037995448524658734,0.15974616633196442,0.055056629320147,0.1026533998671407,0.2622837534046559,0.2431710870940006,0.18611840847113717,0.1595183042196533,0.07611382392067233,0.10063858550081861,0.23300978747828502,0.14782591406619114,0.2146983475008381,0.16284564615995403,0.0693882982996637,0.10156831059207148,0.10594653510640967,0.06904788082683903,0.14606395449142448,0.25357961028559894,0.10711591181558881,0.09695862614239682,0.06956838682554564
Bangladesh,0.08214941448878935,0.1894331215520598,0.016712443749509493,0.19021600631880048,0.04808875160616786,1.0,0.13735052878254966,0.05232025020627028,0.16654442341102946,0.03826259918446754,0.21744428322018966,0.08087473306840617,0.0725232003931003,0.24367021631827634,0.10836494612645974,0.04052381119075967,0.06728754402965155,0.020341382055912124,0.24798130374680083,0.23620625664688646,0.03201810507376529,0.09578729059778304,0.1288565764990436,0.031256063823887785,0.025438725280925136,0.07194614933542505,0.25295114374106614,0.18443941340830824,0.1588160697330213,0.03542537657438367,0.06601714367328011,0.1418694632216686,0.06562845052044314,0.13335298758169706,0.028881222267346657,0.056113122612952836,0.1654551465836214,0.2826997890600084,0.14946395944195326,0.09665880041772389,0.04981560949262623,0.05880439452799681,0.14506727767825348,0.03574790837527141,0.14501452966679082,0.250685164126622,0.08543396663441186,0.08272241871138489,0.13272912411613325,0.04794337508370916,0.06273236655762782,0.245631140707598,0.05564206608380256,0.22975377625304502,0.1477669813086549,0.08580008263413404,0.2611538982552534,0.23774592233632896,0.2543404613640083,0.10189249941980834,0.13308177211728267,0.12330941800054326,0.235484247228327,0.26806871192453663,0.06626128953771791,0.10749686525523768,0.04430858405320051,0.029976048480016792,0.30234290358687366,0.14796451721348597,0.05496091766484974,0.1321951698127724,0.06247064533453186,0.09296946965385834,0.24271880021916148,0.22242265158605176,0.1607935307579196,0.18928691858573563,0.06490811455304012,0.06424546591059334,0.20875187710419904,0.11055326107612425,0.22676757893350824,0.14022355516319573,0.05864455153103195,0.07844133897119261,0.0892394640294116,0.046987837914746665,0.1755872815501831,0.22944491320803384,0.07730075381353178,0.1223602150419961,0.049845658403359916
Belarus,0.05799223830439912,0.07807548021407684,0.1460650857067416,0.05914939360511912,0.1572963875051442,0.13735052878254966,1.0,0.09226183234496717,0.2952635211514746,0.10661384806226075,0.08269587262165609,0.15098444572607922,0.1015919904718517,0.13527411645486248,0.0447036976629398,0.13142694737555013,0.17105221719190183,0.12180734782434276,0.1242709710432204,0.37031487220715253,0.12441147782809556,0.04565038880744087,0.02303311694551664,0.16149049526127815,0.13292022223856087,0.07125306374892937,0.37723359483066643,0.07813867275840256,0.05929101278317261,0.14957354788533447,0.08616152936764969,0.24497222452694653,0.19826272048104762,0.23252746290396437,0.11472162649447744,0.18884968804285898,0.05774288449673837,0.41160032626301074,0.27500395362951274,0.22971956542595293,0.09278632860039161,0.08265026048093214,0.26809050240070254,0.16938403315573708,0.2733005984963042,0.13245236878525002,0.2116710964431639,0.2157192783822955,0.0896908756968414,0.12612567080126524,0.0851663159678062,0.12395536299395446,0.12748164621127325,0.33934329176832184,0.2732496207472672,0.19649500288855962,0.14001720675298351,0.3592864912727875,0.1407304152849632,0.2361454184584109,0.02560435299195358,0.23891845682370985,0.3598119407703697,0.13765751277261007,0.08005119837031577,0.1693128687378272,0.16466969351629684,0.1273293529735007,0.16701967844826265,0.02804702625034986,0.12687952890201418,0.032123698543521456,0.19583055684963094,0.06085141064456202,0.10662093806756347,0.0883084601885238,0.04035395072674118,0.30875253706850153,0.09175892670831086,0.08534887910935873,0.07827837499582019,0.09216001618212499,0.36158880160958345,0.029050893671655278,0.0944289475090517,0.05925324499600321,0.22072862393033657,0.09422671199007185,0.2987600144438508,0.0988267001129886,0.06832435932795457,0.24867967166864563,0.09131328134904215
Belgium,0.04411678045972465,0.14942744517258924,0.05958086101428626,0.14618450396783042,0.07397055555192192,0.05232025020627028,0.09226183234496717,1.0,0.20434987716209085,0.02346845920411985,0.17401079462256636,0.07257803020337482,0.03822876862181575,0.21120942716435398,0.0617735807353557,0.04753826468369937,0.08441138024876035,0.037196174275449266,0.2108383405983355,0.2793980230207974,0.03723922400128802,0.04905697966255382,0.08890283964293055,0.07242531555262709,0.04390111295048341,0.028057755535578127,0.28768376973639137,0.14943223611311962,0.12469345306202152,0.0599826166934177,0.04257448242519666,0.1802990863313019,0.10780077152924812,0.14949895402633617,0.0418922450141056,0.09801618867547669,0.13104258574499586,0.32115165370486903,0.18455872473159102,0.14299752147791137,0.02390570474342955,0.02447615567177033,0.17885641562534838,0.08668215131563634,0.1861104698298026,0.2140907634730048,0.1208344291185749,0.1249041985958004,0.09778437112578242,0.049645983556588044,0.045258217888208545,0.20939844986591594,0.07655557988040272,0.25445987523029695,0.18342266004417243,0.1070435682827167,0.22429013790753496,0.2701426670445483,0.22124565197916163,0.14655642330052304,0.08830620350417163,0.15332835685160723,0.26975535400819534,0.22784598786285476,0.024223973088932454,0.11888712930395279,0.07485531403300562,0.03889253877455186,0.25843287796317094,0.10704011991612984,0.052382643328599335,0.0944915410952273,0.1060820911965873,0.04716315988851822,0.19839758274752986,0.17935226221147735,0.12046222541331825,0.21996552485311094,0.01981532997180877,0.038769439388646666,0.1673654046201559,0.096284273308137,0.2702392511593118,0.10231503655309192,0.016752113027939657,0.03715208221962137,0.13843963726965391,0.026649564611340923,0.20974553254615502,0.18864208457937656,0.05131265435372014,0.15830516915354306,0.018195229642521828
Bolivia,0.24370758407331897,0.33717060228917567,0.1562624242533577,0.3436790907649808,0.1432930232708453,0.16654442341102946,0.2952635211514746,0.20434987716209085,1.0,0.18999780131037933,0.377171123187934,0.1581405351605597,0.20045678729666824,0.40896017530860057,0.25753705738876714,0.1657861000855156,0.12783185829522037,0.17764826680096293,0.41206768493379964,0.08315288028379048,0.17612540954834588,0.2510692943232258,0.29133550243359935,0.14356189730023294,0.16426460529877895,0.22477936568265092,0.08808209295684868,0.3488657168277309,0.32398967070574947,0.14621070208267717,0.21757189855787265,0.20043184237669898,0.10404187274208117,0.09464869336767016,0.19414504711884947,0.1146114601944332,0.33082150745478517,0.11748845840364347,0.024328770395367745,0.09411284006434653,0.21095479888482732,0.21718583610390785,0.03564150787725497,0.14693333186207128,0.1055191974216655,0.41465941321544525,0.08399450149929154,0.08555420599884285,0.28041742855788193,0.1746086449728896,0.22621939974604005,0.4100528746175678,0.21063893025295874,0.09204422613136373,0.029084279645363822,0.10958328208076493,0.4257072346665197,0.07581577350356737,0.4178721997847666,0.07255340122485197,0.28705747960009104,0.07465670748749229,0.07109997389027392,0.4307313607878381,0.2166938481503471,0.22346185587880968,0.13145311124998804,0.16863526070275595,0.460532027685314,0.306494403963003,0.17512964760664976,0.2960951671712418,0.10715022218161252,0.23983504468476535,0.4011176204800048,0.38208260307249575,0.32227377272413055,0.04159471703210544,0.20648121092678842,0.22607117884870978,0.3708164658934313,0.27230632067699373,0.08500518558340685,0.30240840505195626,0.20171558481772078,0.23832058718103,0.1298529594963335,0.2053966900288199,0.028214482938358574,0.3919549251351982,0.24244294155735033,0.04749736787144934,0.2055999620324667
Brazil,0.05719904507694969,0.15619474156311997,0.0429683477292034,0.15717360761251956,0.054189073631852616,0.03826259918446754,0.10661384806226075,0.02346845920411985,0.18999780131037933,1.0,0.18846851314401786,0.06834997851183065,0.03895916418987117,0.22502581602722696,0.07239099415047885,0.02838561126087512,0.07084877175075109,0.02131199998236084,0.22346944088659487,0.2644062621109764,0.03335885996705703,0.0636684294765611,0.10225471797984552,0.06197468401497056,0.02862361554958949,0.03656562085519538,0.27352044769807327,0.16398436631229948,0.1388175021852357,0.04417789959170007,0.03546444697966952,0.17582466460204496,0.09318358580642574,0.13838213036041808,0.034525238581945575,0.08525837245757592,0.14334973866168188,0.3065073319313925,0.17036953839478733,0.12654499380230727,0.034932931061302,0.03443561142871669,0.1637766716284084,0.07111580313203045,0.17787290601078456,0.22882142333630395,0.1063857271487783,0.10994304043680254,0.1184554481618544,0.030154198864399823,0.047552106927277474,0.22189527605778872,0.0688209601420696,0.24200742125893773,0.16828720538517222,0.09981540578125185,0.23841753396681212,0.2568047781095121,0.23190667040956695,0.1300943631010675,0.10021672766182856,0.13663630029805815,0.2564160768900239,0.24141242087752862,0.03152955380427579,0.12423393491596198,0.05880380979039924,0.021740112342999048,0.27239498038057186,0.11753401769190873,0.03472163797299282,0.10780632931660847,0.09026265967834776,0.05692654114861068,0.2128100093831344,0.19305861090590834,0.13431093279472392,0.20671717666092018,0.03325922474616167,0.05167913966456603,0.1820291903716715,0.10355628389208778,0.2569921696371088,0.11305673730388678,0.024891754417827063,0.04891671785789519,0.12596303224474378,0.01854456762280338,0.1947046299160508,0.20278804075627402,0.05798784897176949,0.1434264849681047,0.016070482793409363
