Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.006917371307340344,0.004733892246318314,0.006395089853158268,0.005286841172257166,0.004313422404492863,0.0030438281100882464,0.0024445122943629323,0.013526762155217038,0.0026561543778174917,0.007504268927607675,0.0062437364955401295,0.0034476153606250288,0.010043020893689457,0.0025119770424732934,0.004089294383701831,0.006541962628231295,0.0034221929537166158,0.010219448698171606,0.017388295753401683,0.004107823198996642,0.0014776864540800624,0.0029847400606240523,0.006135278334305754,0.0042741180808433385,0.0014194699076028828,0.01821451345555442,0.006612369543127593,0.004915718531841774,0.005241904122511375,0.001990719724076844,0.010274483543282906,0.00794423137062082,0.01072175571155524,0.0029777614078143996,0.007650486375693121,0.005478353949328956,0.01991035698630831,0.012482096145522216,0.00937704125650421,0.0022365294598287455,0.0016344247969768237,0.01181183625507133,0.005815430704214716,0.01273565432363499,0.010092516912833688,0.00883783393824563,0.008882076038241093,0.004887976670641693,0.0036703440390343754,0.0018666286091310576,0.010261884436901292,0.0034683108583772014,0.016798154512737164,0.012000868786165533,0.00893081144315117,0.010653356232324383,0.017473565297343126,0.011470330520195561,0.009584444604134726,0.0030986779810940044,0.01011047054356837,0.017572129890968853,0.010787194947088019,0.0019515585273065707,0.00725344815805389,0.0059827486269619645,0.003933894630607155,0.012358226718823802,0.004228793509173197,0.004211999300124567,0.0033118000347955095,0.007577921138855911,0.001961169077127886,0.008826719863141166,0.007937095748169174,0.004515278733727573,0.014560570714656353,0.0026416677065806003,0.002000857591279307,0.0070672291728277525,0.004093239062365618,0.017568511760583844,0.0039311433222079094,0.0026633265949374623,0.0006200111748114335,0.008865362505614408,0.0016908499620043003,0.013465279826635887,0.008342522670071276,0.0011542116940464718,0.010775826135823473,0.0018296976677017436
Angola,0.006917371307340344,1.0,0.011154125206435151,0.0021942005120784615,0.011209549259475962,0.010702063350793264,0.004495494705271329,0.008834615453353343,0.01993508376560714,0.009049406780455994,0.0037724513522637312,0.012300765408112986,0.009128678891324554,0.007522748105372381,0.005381405475386225,0.010267388281867627,0.012841100295041779,0.0098493751159681,0.006229799966540205,0.02381365203208939,0.0105306323605756,0.00615135319421084,0.0050494623174100715,0.012524956662703743,0.010700026216423596,0.007185000734931648,0.024553493661255595,0.0057980749958694115,0.00593967956875335,0.011614736863969919,0.007076557688512187,0.01674268734504132,0.014358903584073357,0.016709807558719293,0.009301371721225207,0.01406482276880151,0.0049371834896339215,0.02630850648662276,0.01886082019948753,0.015567223232327523,0.00879817564301237,0.008178493261279101,0.018139322522007402,0.012089841235083599,0.019161850226692322,0.007063690708116191,0.015240252424564947,0.015308488095418698,0.009729830490299143,0.00955552215344017,0.007655613925896528,0.006347410791555547,0.009159285959418409,0.022807357013556375,0.018409158214398397,0.015263043932377334,0.00741794057995679,0.023776270243622288,0.007210732927655892,0.01601090561817737,0.004065929074968781,0.01612449937480505,0.023928850730897507,0.006341646091865423,0.0077937497128312,0.012818552351672816,0.012396316593231343,0.010344355166988315,0.0069391754894306676,0.0032130592133053386,0.00974581491856015,0.005289410789903453,0.013992929029673359,0.006532751179426459,0.004197868609522556,0.004039063097020465,0.004526758232487765,0.020855249377057898,0.008777969259162192,0.008587958198760797,0.004089484127682104,0.008318288829701835,0.023978524647686687,0.004013574522484278,0.008897538983639498,0.006702420055076101,0.015092122670971769,0.008115558362433616,0.019800488767262134,0.00474916663997723,0.0068816919652672495,0.017176381235763618,0.008245488875667789
Australia,0.004733892246318314,0.011154125206435151,1.0,0.011128078363287261,0.002022228897663425,0.0006149893228846049,0.007701210029631628,0.0027408711766962078,0.00896836502473852,0.00221391646639526,0.01219478527641682,0.004083485027244125,0.0035821905408391524,0.014049832807722313,0.0060196937111976715,0.0018843219932982496,0.003093613015593266,0.0013328140903409828,0.01461981436672588,0.012663889023338488,0.0010185684911166082,0.0051593808519172024,0.007477787964251387,0.00169163903707279,0.0009381572870502195,0.004138668474376113,0.013770715302130903,0.010524136521360524,0.00899306713178313,0.0014975970565782126,0.0040866681323136166,0.00830021170310654,0.0032162060576288133,0.006873440866906073,0.002206367702158373,0.0029221343603939047,0.009792511078337427,0.01534441996265533,0.008005290512459417,0.004917751034999139,0.002652096133894063,0.0032573714688528717,0.007498457385293084,0.0015466379888007722,0.008032214151121528,0.014250759349955433,0.004381189060406579,0.004186550506408244,0.006269271538904977,0.0022162396745128146,0.004260404874599567,0.014635619598117893,0.0035895430303781385,0.012660627566629208,0.007454883530331053,0.004765992718186075,0.014868114009693126,0.013093016329541908,0.015693185845323497,0.004884061827929202,0.007453215106084181,0.006145419132487487,0.01309636685862801,0.015381024987196634,0.0037577065191908,0.005986709701636753,0.0017272618821836977,0.001315364325770632,0.01706211316667669,0.008895918464759548,0.002723627292051449,0.007688107895500333,0.0028575407961423226,0.005152745791502805,0.013559299823663218,0.012612336899972338,0.009110271161028066,0.010230416469160983,0.00302777620284851,0.003734293236892157,0.01170003515500799,0.0071812999019722525,0.012837695320158514,0.008546633463919059,0.003032419563854639,0.004639628049988827,0.0045412692635938175,0.0030465325470042837,0.00910859568293412,0.012995615647156426,0.004976167312353006,0.006292829348581135,0.002989264291807283
Austria,0.006395089853158268,0.0021942005120784615,0.011128078363287261,1.0,0.011200478910295728,0.010698363731876919,0.0034588549255899943,0.00875488975426407,0.019849304522430923,0.00898748652070049,0.0026366982222123703,0.012114506841059124,0.008926840002491637,0.006788793111399637,0.0052479424917146935,0.01015731316984169,0.012722623770027478,0.009810638778715117,0.00571140134376211,0.023775669575021433,0.01050160281164506,0.005984435793743072,0.0039817615401783,0.01252356576082879,0.010664532041141529,0.007079235189106942,0.024417990004475774,0.0050942329989285,0.005003470775259879,0.011529491657056887,0.007080224865526317,0.015990189133264512,0.014339286455965175,0.01648563549795084,0.009300812519274082,0.01404554789778321,0.004179157259701327,0.026208666392928303,0.01875272944153685,0.015637234251282037,0.008630285212411165,0.007896616932226454,0.01801258354176931,0.01212938233379517,0.019120508281603436,0.006322407948004697,0.015155498262733397,0.015269054825627173,0.008528770167567071,0.00952929356516365,0.0075671004496935135,0.005669795813488206,0.008974069527248343,0.022562160414292896,0.018324156523666167,0.015135413671530186,0.006726346167314131,0.02362627579781169,0.007088451931373114,0.01597085951056335,0.0036831918860177936,0.015908779384432813,0.02380216419972815,0.005823839049197659,0.007651478353058259,0.011874677683417526,0.01232642837919986,0.010277955258564871,0.006259920373969019,0.00239680224762604,0.009493780464689417,0.004184438781605332,0.013973002793630195,0.006345431104039114,0.003277702606651989,0.0030682979141624443,0.00340744322497735,0.02070760001830855,0.008695837209156107,0.008155577251741139,0.0030050022435327128,0.0073496746187391455,0.023963601367988946,0.0030302890477907885,0.00879338363668307,0.0064884565587937405,0.015151183446717065,0.008081588386804393,0.019673535556408717,0.0038650800116966574,0.006425861528015843,0.017087694142775972,0.008188381366589588
Azerbaijan,0.005286841172257166,0.011209549259475962,0.002022228897663425,0.011200478910295728,1.0,0.0023065196555240052,0.007887089904657647,0.003721798631372435,0.008771349941308251,0.002873480605708456,0.012295665483959405,0.0029189140993030245,0.003547923473093468,0.015266114627389533,0.006193889442764161,0.0017108279619645745,0.0019496483615917277,0.0023142565626673006,0.015269033791798899,0.012606443215369844,0.0024428074130921195,0.005651625810450912,0.008114114979376056,0.0027250250038653814,0.002021016354654237,0.004441294116011041,0.013436007937342582,0.011843115152396586,0.010145768399007025,0.001381346395075604,0.004434079749575921,0.009671428718627506,0.0031494641134130327,0.005722220974437501,0.003801170782219072,0.0032141850651992193,0.010643293408710187,0.015154451751126431,0.00771990896721806,0.004723900824215388,0.00435025747917586,0.003809366271108826,0.007021478015189395,0.0031064347758457886,0.008851503366850678,0.015271798202560407,0.004081478170319038,0.004104025850574615,0.007945808203188744,0.0019373031906378597,0.005383521276194156,0.015278382033466884,0.005233920418980034,0.01181417103225612,0.00724546562198446,0.004252697923587557,0.01580967560937889,0.012674206576272785,0.01659804589121542,0.004806340218466593,0.007821813318814548,0.005103367825376961,0.012802339191541029,0.015672658182001482,0.003960880859937451,0.007267214170684404,0.0014135299941006852,0.002025588480544549,0.01716794401127596,0.009057284310610633,0.0021386904069002973,0.008513187351421862,0.0027841518455961854,0.005326115512970666,0.013619829652494373,0.012781117686258558,0.009348859288804896,0.009753890708677,0.003564078450747593,0.005271102902275119,0.012007924953797433,0.008646790820629014,0.012770527184090509,0.008904124960629398,0.003424676137669369,0.005188991055873029,0.005620381023147827,0.0037615250938926982,0.00868084297245927,0.013219015221751416,0.005884711685418063,0.006019394372145499,0.0036789179296397674
Bangladesh,0.004313422404492863,0.010702063350793264,0.0006149893228846049,0.010698363731876919,0.0023065196555240052,1.0,0.007318185202879288,0.002527141871003162,0.009437604884899716,0.0020583049217217323,0.01172911090124369,0.004506460432482296,0.0038526778947914793,0.013558793496483975,0.005758688387516763,0.00222761771085488,0.00352844252189757,0.0010422218281394941,0.014149509946005355,0.013135486885182877,0.000951119539809257,0.00482326859943622,0.00700314957893894,0.001826872343354164,0.0012799282185902323,0.00385972155796447,0.01424092726963928,0.01002826193399652,0.008521469061766047,0.0019474287627859745,0.00366857153968182,0.007976149726516918,0.003663139664076982,0.007278136194886393,0.0017066631031925348,0.003368213192661672,0.009322421966643265,0.015814685225765863,0.00847536578245284,0.00513248171038816,0.0023139889954239255,0.0029520504670916153,0.007988487395453863,0.0016100034264943408,0.008487430921507649,0.013774570838857374,0.004859775149498908,0.004659594574781527,0.006020868338481181,0.002389777305906416,0.0037892865693577994,0.01416653201220094,0.0031491176248054763,0.013157277529606808,0.007923911867461407,0.0051494343001850275,0.014396830794836418,0.01356723674005611,0.015220385838989898,0.005357549384670406,0.007080870697138994,0.006652499064519479,0.013565611577279769,0.01490667846590062,0.0035268460168884443,0.005636526534763498,0.0021919540544936026,0.001671530787615332,0.016671648791287318,0.008432177341661242,0.0029933324199197106,0.007215136275823063,0.0033007111062630357,0.004876215840734569,0.013116712955070126,0.012145601453706186,0.008786124773883831,0.010712623980525908,0.002888053053687381,0.00320923425336103,0.011227226372552742,0.006676533758918615,0.013276752795185396,0.00807350896638156,0.002861676232500903,0.004239535163830927,0.004623033935722938,0.002674382341498836,0.009591705677732886,0.012523805559593277,0.004503475692567721,0.006766168200359145,0.0027080781966656755
Belarus,0.0030438281100882464,0.004495494705271329,0.007701210029631628,0.0034588549255899943,0.007887089904657647,0.007318185202879288,1.0,0.005338511765483039,0.01643818085806103,0.00555386140856686,0.004620500562752403,0.008941530565245149,0.005851383656130421,0.00782655817850924,0.0021514948847432343,0.006805626638478732,0.009372355314791202,0.006385341992961724,0.007545861150324557,0.02034065254507369,0.007076021603813508,0.0025661473074886304,0.0012500428195322633,0.009128334426166437,0.00723358327413267,0.00373512395820754,0.02108397430823976,0.0045210506229013455,0.0032324789946998685,0.008120569766909499,0.00391471046711061,0.012859253508242685,0.010916086443255753,0.01341032962565053,0.006014309293140786,0.01062228263616661,0.003294223408439121,0.022814310081746066,0.015372110451724114,0.012413018330276498,0.005201957137149381,0.0044664027261905395,0.014669640167387935,0.008849271635504667,0.015685128957481607,0.007675968143840838,0.011743695475741996,0.011834520084781865,0.005266887863033945,0.006111131348736759,0.004479066346865533,0.007548462431998247,0.0063269694223622025,0.01952219653778826,0.014912206848518253,0.011792479311539684,0.008171854789122253,0.020324535085344868,0.008903854913997476,0.012536043549345358,0.0011299419952580504,0.012809045456452062,0.02045098232018778,0.00796314357605302,0.0044358226036974755,0.008993494009916139,0.008899591184537065,0.006847978190676625,0.009366096000183798,0.0016040288380699222,0.0065878912541621724,0.0018777194514860154,0.010551375495827733,0.0032931185830411083,0.005886052065878157,0.005079632962299248,0.001989844554363098,0.017405088529953712,0.005281260369070625,0.004803468423089163,0.004278417724903249,0.005122807022227551,0.02053880769789702,0.001661802896098485,0.0054220435436376346,0.0030786619089506425,0.011899881686449721,0.004661190837227327,0.016328830714260546,0.0055029035551514924,0.003519853143032305,0.013680398931413141,0.004753318780795082
Belgium,0.0024445122943629323,0.008834615453353343,0.0027408711766962078,0.00875488975426407,0.003721798631372435,0.002527141871003162,0.005338511765483039,1.0,0.011100639397920314,0.001097825806276561,0.009942696605917862,0.004113232391771289,0.0021615003121829655,0.01220680989830442,0.0035575706831364553,0.0021546308849455928,0.004343994282161336,0.0017704260705738082,0.012620887614921548,0.015049845080475266,0.0019455710237371833,0.0029114912515147808,0.005384841857101064,0.004050509419608077,0.002070032746025313,0.001690401852713953,0.015770637423994205,0.008712093724598078,0.0070997786134026075,0.002918887247453663,0.0023852873878830866,0.009763301313559961,0.005704056420271537,0.00852150434679194,0.001964487158877966,0.005407439664927881,0.007822807352803968,0.017476039349504396,0.010039196146701337,0.007508850157527679,0.001348861686515628,0.0012453143580348916,0.0093813573618944,0.00412328741631521,0.010386854046869023,0.012362607559856516,0.006405658387442542,0.006563300998890391,0.004726949476056968,0.002436273782571546,0.0026969013932309095,0.012662323933471095,0.003935715946153853,0.014505643662626714,0.009574790304746648,0.006491947625748312,0.012960156626488894,0.015036605677954607,0.013789624892907882,0.007263097662100473,0.0051124330707846945,0.007905450440408544,0.015127655480623777,0.013230494650594003,0.0012915327126570566,0.006782064148989207,0.0035762497388954866,0.0017355842526827607,0.014619908614236921,0.006649287496580618,0.002689087494980604,0.005646047236426036,0.005361455282512554,0.002708753490042364,0.011220457277326356,0.01038005773869993,0.006679480941074226,0.012134130032687426,0.0009505254739568549,0.002079661748496752,0.00951105239437729,0.005533748142554488,0.015283602215411661,0.006372184439773021,0.0009565579929844319,0.0023667070488007196,0.007039569469291847,0.001389324541644209,0.011024988926420745,0.010786886812104112,0.00297248636052253,0.008341930391631197,0.0009813396208155076
Bolivia,0.013526762155217038,0.01993508376560714,0.00896836502473852,0.019849304522430923,0.008771349941308251,0.009437604884899716,0.01643818085806103,0.011100639397920314,1.0,0.010888892305872908,0.021030941510613174,0.008432764403447653,0.011284540124857686,0.022882441701310798,0.014610698626061297,0.009694901025076568,0.007159660729228446,0.010112971921190218,0.023584974858747415,0.004226427109931873,0.009515801927653578,0.013969929367209755,0.016393470538977183,0.00787135519084725,0.009328478591785778,0.012770254577684863,0.004851067416971578,0.019336493550115866,0.01794895813099391,0.008322090778509747,0.012958748809367286,0.010702080512470936,0.006068137166394181,0.0049254627013681366,0.01108593377613083,0.006440169844702555,0.018759064790037416,0.0063879344236465645,0.001368139807124474,0.005796763973838026,0.01147219741618379,0.012015183504498587,0.0020301054278477077,0.008643283579631102,0.004790556708716386,0.023176017828499814,0.004695101073885877,0.004871486573358881,0.013040346150073445,0.010446287884750353,0.013217608169860949,0.023603900331033177,0.012306648109242202,0.005140108346915355,0.0015562760040682445,0.004995387599931648,0.02382066358521866,0.004272536955264323,0.02463446503093081,0.004199843831557865,0.016203035300085062,0.004599562857056992,0.004147281947955972,0.024286866739166524,0.012219008757248972,0.012601691687697845,0.007544045282593943,0.009594840160542052,0.0256666846660845,0.017733424232173736,0.010519076787880322,0.01663035830738438,0.006297453386835765,0.013630904264726901,0.02232097836035987,0.021460872877383793,0.017772325840166088,0.0023468835804491403,0.011157136457440075,0.012403601957661999,0.020576070197465428,0.015846316799389335,0.004555245837949245,0.017429378244626516,0.011060068692032504,0.013437666042776792,0.00734513775997765,0.011859373024147876,0.001590341294555652,0.021861077224547262,0.013925786084345365,0.0027618581280073164,0.01169789803203336
Brazil,0.0026561543778174917,0.009049406780455994,0.00221391646639526,0.00898748652070049,0.002873480605708456,0.0020583049217217323,0.00555386140856686,0.001097825806276561,0.010888892305872908,1.0,0.010147186244260415,0.00389313909912647,0.0021437928139199968,0.012652137003633856,0.003867029348008478,0.0015108327018775432,0.003888758915485296,0.0011143936886052785,0.012872939888048935,0.01479120602998001,0.0017602918778506613,0.003135849254798276,0.005635390942862561,0.003639801964167703,0.0016982696209106676,0.0019757176545292248,0.015562485806152104,0.009203413180278263,0.007517747909591057,0.0025877099427032745,0.0021603737494141537,0.009805252546561243,0.0053842431834036815,0.008086483931777178,0.0019128600765278467,0.005090004290224949,0.008118982610414995,0.01726905263883762,0.009834824119750242,0.007041928193364981,0.0016958077011385488,0.0014381768341529546,0.009157163426610576,0.0035408621662524546,0.010134333966375164,0.012723958332852602,0.006196198472408479,0.006287248591563988,0.0057479040995378925,0.0014791374774548317,0.0027606418419623907,0.012915866208990932,0.0038853300959874283,0.014151291134098375,0.009362843387171582,0.006276818284911439,0.01329106442693868,0.014818767628704167,0.014111843675047147,0.0069878504268451646,0.005321059519034105,0.007473850115504577,0.014922161647943246,0.013441036901356854,0.001598414331932321,0.00700481658716606,0.003347035235694516,0.0012950022070047512,0.01489560999307701,0.006853784281575167,0.0017269715040080136,0.005944615356320288,0.005023653435421898,0.0030015666981564005,0.011439685194016478,0.010584892022977369,0.0069420786723029156,0.011904967256624276,0.0013030663889429263,0.002635602408587589,0.009720904359268649,0.005987660004545159,0.01499984090195565,0.006586523309727697,0.0010771726131040154,0.002591767492765484,0.006540783370891613,0.0010895023801780538,0.010811600757860624,0.010993080512931918,0.0032823299279971492,0.008133867844728136,0.0008643867392914422
