Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.33847329346203253,0.7481355704357336,0.5464245261966659,0.8681239034121194,0.2625613862111821,1.0516567162548367,0.23787213524748357,0.9911979070309156,0.2423260218888872,0.9734328439494799,0.19342868559739557,0.3538221973146424,0.21931024741694666,0.9908829420045283,0.1731735475401308,0.29339097654853813,0.9089876240143294,0.29886883079559934,0.19487802472854585,0.597997689628436,0.2804829513039372,0.17575997265601043,0.2118326797219645,0.18089515235026885,0.25253791051906826,0.34799508672781504,0.4851099434673415,0.8902934609013791,0.2519440396763164,0.8967701116188498,0.4302285342606813,0.18849792555849937,0.21004651558430215,0.6725483114238217,0.5069469949764513,0.18233809073397633,0.8951236026913126,0.4424032290221652,0.1920876275597755,0.22223121339754529,0.3374506785484528,1.8822354176444407,0.4401432500390546,0.18014936768906392,0.2903735666958415,0.2043060077936306,0.17133299088491477,0.16977618662920405,0.21553493416083006,0.4007569972961791,0.2985912801261806,0.1759213063832596,0.19685707236328692,0.5755011056483683,0.9539132612457525,0.27376427301739326,0.3427538319338634,0.2635222134317137,0.22011001276101078,0.9417230312624595,0.17877460686692362,0.4497003415246519,0.44153970682372407,0.2566468349571942,0.22870568790550744,0.183800595229594,0.5654044274872799,0.1808317384065063,0.4317689007154578,0.35038718608503056,0.17775860629952941,1.2719963346018426,0.16655801215886973,0.7564307604804303,0.5066745644204623,0.5362523671247267,0.19436457503395524,0.281763501430164,0.21082617160111425,0.33022309353295726
Angola,0.33847329346203253,1.0,0.5625999582303175,0.5345790883877715,0.5931565249378217,0.2012379117290844,1.0495837051381747,0.16812371632478165,0.8043202762628334,0.19020833244160837,0.7488963596769929,0.26927958336394175,0.18990168152881093,0.25837515643651715,0.7238235984626816,0.18816166122743755,0.19676533096353924,0.5684585399886218,0.23782571982774992,0.1944946840782785,0.40477467306368076,0.18181480548295584,0.18130126178849554,0.2828821630946213,0.2761019649318579,0.18685322412228655,0.3874139371300346,0.2945249723681332,0.6018576813282638,0.27330367753042306,0.6989952805150389,0.22551625298537864,0.22419627246821344,0.18087267217698458,0.6070865496611714,0.5627130132693733,0.2018089444946787,0.6733735508855913,0.1101719856018112,0.25654269584605877,0.16211789842155103,0.20628167452258717,1.7350050149364904,0.40017166513528984,0.20139273089614929,0.32946905352241596,0.2053900912524443,0.23401816996112695,0.1826994429933502,0.20732337804873713,0.2858087879238715,0.13789731507977382,0.1672148315301048,0.17864684865674563,0.441501504907192,0.7069236997881015,0.19757970263102398,0.2695397232493336,0.19773553596871224,0.12246774494684722,0.7921354082283235,0.22751120761521,0.29979475879244655,0.30149598612440714,0.19362701394362491,0.2625725314205251,0.19134700007851188,0.5243504647700596,0.2080049735710181,0.41397253118016625,0.18594443300612265,0.1523186023157264,1.1073194581660597,0.2205302080810303,0.5064308969490523,0.40850164930098987,0.2575339208673749,0.18936419511520627,0.3034404906390094,0.1804231228994207,0.2901680124889648
Australia,0.7481355704357336,0.5625999582303175,1.0,0.48359413848538946,0.21679340584598406,0.2965479485680377,0.771232544371139,0.3154420851829021,0.7109603762943651,0.30683410297658686,0.47527120916745913,0.42083509034646466,0.25719269506734027,0.41461408213267975,0.34920016350263866,0.3684228298167407,0.26926164976830275,0.5405007300491732,0.3176981935033536,0.3627913987064506,0.2606785445279745,0.2956095232736524,0.34542408655408624,0.4244868521589048,0.42015450078541233,0.31151989212910086,0.5106522170851374,0.4619909620504409,0.340948287477783,0.4409354410831341,0.5251908200821084,0.2399951189667809,0.39829080895058117,0.32058153566756475,0.633682144261159,0.5629989183866094,0.34509836813478634,0.196692606748797,0.2888827421091087,0.3968629813839116,0.31202956328429715,0.24274857664804234,0.8642720722525165,0.507169924657029,0.3764509154317059,0.47376397357685013,0.3236295511420985,0.38464856454429036,0.3624111216986275,0.3993584805395965,0.2240559910459812,0.2992459564760442,0.34817402240857126,0.33817333799068355,0.3353405556791341,0.56297921013745,0.27708608844094973,0.25298374037114857,0.3011274867753469,0.3349539728076931,0.7108068579402986,0.3892707453078569,0.19726379524377885,0.25675294787166825,0.28994143042954157,0.36679575640812717,0.37036770253672185,0.5841715462140337,0.33388009623753984,0.5159985011862104,0.2628724554913051,0.36016629001174777,0.4697252663806048,0.3779561771160052,0.18928056005183067,0.5260971888683175,0.2541207667394893,0.3327154520966763,0.46229405562564646,0.31802698794976414,0.4565051870767384
Azerbaijan,0.5464245261966659,0.5345790883877715,0.48359413848538946,1.0,0.7565816661743352,0.3761249661430437,0.3796772862654915,0.3869764777526469,1.0019334925730006,0.38938237601275555,0.8288570381515596,0.3769513146086782,0.4420424487265426,0.39195336112565177,0.6715993122562159,0.3929522813991565,0.4066022462294107,0.8453640004746008,0.3664761365821507,0.37512975534073456,0.5670502375106286,0.4352426306864499,0.3872828473765565,0.34429858714730255,0.3742968839840954,0.36095749789234327,0.4155956413229727,0.6688527876963106,0.8438104503266951,0.4840651576115401,0.9709025130980813,0.5332407738837031,0.39820764052024604,0.3769678321337668,0.5927651292210032,0.5967450771792966,0.36226948604525466,0.7646429142738639,0.589821153548641,0.36743977224090496,0.3927044944279888,0.45409986866972163,0.4915270320105159,0.6469396336476526,0.4037068956170684,0.4725831693312446,0.37328147800190964,0.3568430452192261,0.39228320524499444,0.42742345131972237,0.4564672168089116,0.4153696474540157,0.4004912380145509,0.37747375329799276,0.5417297806295217,0.7703798725716676,0.40022984566396747,0.3908508845001757,0.3697977032714803,0.42874757782575695,0.6074647524265203,0.367819885975389,0.5056143089171864,0.5473479892007623,0.39068949021794025,0.34703895854241457,0.3907046921853019,0.5480654197755785,0.3638210782156537,0.6040035593829304,0.465548748050013,0.43482367699027996,0.8369537831097613,0.37227685136860855,0.7156954375979402,0.6749802179363993,0.627353870643202,0.3685294411296805,0.5479683697575606,0.37701132094585255,0.489243221558662
Bangladesh,0.8681239034121194,0.5931565249378217,0.21679340584598406,0.7565816661743352,1.0,0.3337836849945287,0.7698402702781094,0.34312020498673096,0.663573129887209,0.3445766128413048,0.36796778661365104,0.4425092473229817,0.27790554782224813,0.4297577724979944,0.28134525507354435,0.39313484363798695,0.31062668079037115,0.45774573020574183,0.3586947767366093,0.3887408716049551,0.23302875495583958,0.32000823667009787,0.3771307420405944,0.44689671560293714,0.4454595514621002,0.34652427101693634,0.5098475449631176,0.4463589261282951,0.25068733609217425,0.44798982832377654,0.43820125910668456,0.25232875307672525,0.4166225154557972,0.35580414730514026,0.588329874702313,0.5843303755585589,0.38004692792402306,0.11127028325611008,0.2846032261687382,0.42814124835897865,0.3446023913309762,0.28561657881914004,0.7905676287850815,0.4843724320536914,0.4011027488730947,0.4758683499511351,0.3615953800416173,0.41365177121027785,0.3875693296383752,0.41267078314387906,0.28141815950349885,0.32775169001939575,0.37510836006360654,0.3671859455681576,0.3231675508636744,0.4879325705036397,0.31986964256564066,0.3055893083673976,0.3299924012314035,0.3557113283750537,0.653594772676505,0.4129869594019117,0.2419058722291511,0.2856428076752302,0.32962882578339603,0.3922033678089461,0.39184720052343813,0.5527445300257537,0.3748115198348372,0.493645762921631,0.2825711213580326,0.38136612576224693,0.4151147048588374,0.40449117024883663,0.13199744020657633,0.5068025911761382,0.23584662322312003,0.3656123998702006,0.4614923233663243,0.35269903398457264,0.4536356938312309
Belarus,0.2625613862111821,0.2012379117290844,0.2965479485680377,0.3761249661430437,0.3337836849945287,1.0,0.8265676481920409,0.051248332797098034,0.8286513751107007,0.0447338313235362,0.7250312582021351,0.21938356132768702,0.10473721406659091,0.20576925580666042,0.6063700245645934,0.14296674128381573,0.05486923874743184,0.6135596000819804,0.1072106526002822,0.12457619378281869,0.3230799688222337,0.10406314678225903,0.10238664950552291,0.2242213598486312,0.21570211849063464,0.06199377219599007,0.3583262812430533,0.4063089731139745,0.612515737648526,0.2827285409180915,0.7480901922583036,0.20031555264216389,0.1878614540012557,0.05724015452192561,0.6294547863594975,0.4436067358744913,0.0933369276019927,0.5652413399338594,0.24098483396456222,0.1819933430892083,0.054754904787471796,0.10548990797153827,1.11315438389058,0.44771655339049776,0.1544230885236145,0.3274816926343122,0.057206481646079846,0.15630780739965627,0.13197473987457886,0.2081833959408804,0.14834081029549678,0.10722138691601835,0.1121723333880576,0.08357097234053205,0.3451167127960443,0.7475510435957193,0.04445865013052008,0.09832940348387421,0.04914801947615536,0.1167405887204231,0.777196080899482,0.16759241905683697,0.1948109076359523,0.2501007905191782,0.026832980332720684,0.14317703241742816,0.14250427829833687,0.5402231762575391,0.07696110908754836,0.4485508011961764,0.11072608485623274,0.14978692909871963,0.8637115311933636,0.14457900907850282,0.4558504514745052,0.4644888566806134,0.2958304330251606,0.07055745932215507,0.33312204115508554,0.053507552393055755,0.30843563147347725
Belgium,1.0516567162548367,1.0495837051381747,0.771232544371139,0.3796772862654915,0.7698402702781094,0.8265676481920409,1.0,0.9062466407910998,1.4729569923036097,0.9065731759369311,0.9500687675368539,0.7498785575292248,0.9914991471989358,0.807969439914918,1.0374237588744826,0.8704531407480072,0.9476483382980244,1.1834424050975971,0.8301073699271192,0.8442153850031334,0.9661791522665149,0.9648767856399815,0.8838231093059524,0.6874623996586856,0.7423423760721605,0.8717700721042435,0.649946268076308,0.9495034373833617,1.0889222715477103,0.877657446077721,1.1971964333039717,1.0651756819920755,0.8385476929255367,0.8870347713676985,0.5508827319348216,0.8622277612952752,0.8406385126333542,1.17643719614887,1.1243139678191179,0.7566185307966475,0.9210076975476378,1.0149776764775116,0.31170450146274425,0.8921069115336397,0.8696838961293353,0.7823015599538664,0.8685367998739771,0.7843412139276608,0.8826250949481831,0.869291008125637,0.9858538760512268,0.9731201025692745,0.9098305505232233,0.878473750386825,0.8689773796597904,0.7245298296264414,0.9357291406858125,0.8976589923403282,0.8856736973298259,0.963156339832138,0.4886540426602751,0.7941456886721423,1.0429803515028524,1.1038598610252532,0.9156253911879285,0.7881762494849325,0.8701688618212482,0.5541983819245675,0.8509807871406359,0.8072280441915622,1.0100837901889306,0.9568232645663898,0.9210614438013126,0.8251590603368432,1.1639743399648341,1.1410398575276364,1.1142466282601844,0.8668794471865233,0.9729267461982668,0.8900288148357633,0.9424178219816087
Bolivia,0.23787213524748357,0.16812371632478165,0.3154420851829021,0.3869764777526469,0.34312020498673096,0.051248332797098034,0.9062466407910998,1.0,0.8325824434740658,0.04878545574918181,0.7619802055763615,0.19589192019244173,0.1260979092041804,0.1776958914183232,0.6746254129458981,0.10792020063468606,0.09044000978770597,0.6276748567123496,0.12406344495539086,0.09310872466003164,0.3615456523003086,0.10421564563944191,0.06893879036667266,0.20413163462091277,0.1944164972988319,0.06414425254132468,0.33794436437414205,0.38880005017646346,0.6535390984393402,0.25362403789746196,0.7590899521430305,0.22379084274251113,0.155607863111826,0.03437934391926935,0.6227802978391273,0.4504453367188961,0.0706320736299059,0.6333532569248543,0.2379536768872961,0.16482279442082967,0.024639897389253144,0.13933507480799034,1.2488246365263187,0.4276846404495938,0.1228158280593602,0.3033407943311164,0.05046261828585982,0.1328295469084556,0.09566571553834467,0.17356348154015813,0.1981564700627901,0.1058528389278174,0.07327521125834155,0.0462350727119968,0.3762517097014235,0.7704540139697268,0.07994217207150756,0.1512040079045941,0.06200897898007559,0.07417110868697388,0.7947195832669821,0.13872171062300817,0.24246725637220173,0.2802322623248628,0.05767565460646679,0.14033961659259292,0.10595339356827947,0.5298236166165634,0.06683231492085538,0.4292074174093029,0.1292779040168706,0.11127778594892358,0.9562021675375436,0.1160300344750483,0.508144771473773,0.44348980294653295,0.3164149928843054,0.043153303937637846,0.3061140445155721,0.02970287969924774,0.28034660003088013
Brazil,0.9911979070309156,0.8043202762628334,0.7109603762943651,1.0019334925730006,0.663573129887209,0.8286513751107007,1.4729569923036097,0.8325824434740658,1.0,0.9791459867841643,0.5413489270351612,0.8079217974747875,0.9682418461118327,0.8447958052540934,0.8619855413767407,0.8643156143855781,0.9976317913234813,0.8188627778486367,0.9754983332651213,0.8917728970820497,0.865979861585072,0.9468742740634414,0.9126467164581966,0.8102627534581441,0.8250349375487762,0.9567902619600428,0.7039912950286994,0.6330405176690356,0.6683886152546175,0.6958174254059736,0.4607370186149402,0.9192954338131467,0.824756385533704,0.9521320977086747,0.5845450799248552,1.0099944392162827,0.9313938170658783,0.8407272091048102,0.8520650199292065,0.8642102849613691,0.9479226405707843,0.9997123300247873,0.6295031288410142,0.5200877822592503,0.8599780867823544,0.6666400067149147,0.9717692052860464,0.8763241401063131,0.8771683879191842,0.7796977503635029,1.0544541472720144,0.9318502828454672,0.8960467331404333,0.9265744875592109,0.8347381734981982,0.5686837800758772,0.9978031850346889,1.0391138968728986,0.9718221326687347,0.8820247041765072,0.5975843105025775,0.8525529401422113,1.008083468855528,0.9749311332662076,0.9899230879261659,0.941502370182008,0.8703732821516555,0.5853512776151051,0.9576613372571354,0.5414327809274679,0.9638140680667309,0.8501614177588539,0.6734856011762242,0.8875768416015014,0.8338529179439368,0.5326786517218179,0.8435462616549192,0.9443295255800855,0.6295414769930574,0.9540765815131905,0.7305982224675633
Bulgaria,0.2423260218888872,0.19020833244160837,0.30683410297658686,0.38938237601275555,0.3445766128413048,0.0447338313235362,0.9065731759369311,0.04878545574918181,0.9791459867841643,1.0,0.773735003002439,0.20435776139676595,0.12734513834798908,0.20234110256080512,0.6257183280606735,0.12498586872163248,0.06977421589180419,0.6458058826691575,0.09484181550130621,0.10856160343954831,0.3627068164800164,0.12265355526402677,0.08102729577970973,0.20996959530404458,0.20031792038080865,0.054490568565713264,0.3534049398197501,0.41141652582250526,0.6553945497340311,0.2698060392811174,0.7724505431984644,0.226662740040134,0.17497875852123826,0.03892008561462741,0.635988140721607,0.44980509216416564,0.07384939099891284,0.603076495935561,0.246113150705165,0.16222411161326333,0.04244846377767876,0.12171052469470121,1.215261772987116,0.4425313280848651,0.13817135167241898,0.3165143474494443,0.05535172109726972,0.13998764491335786,0.11714131193334765,0.19166065876145463,0.16293852791318206,0.11263695775911686,0.09457464257690826,0.06894965447476015,0.3866635058834961,0.7903547205105452,0.05898608438899054,0.12176426510906374,0.07868213297742177,0.10306156619184653,0.8031538628769817,0.15281224103443697,0.22132325764525765,0.26418179573683903,0.04113427808634137,0.16194783694199447,0.13227883005642418,0.54031239671826,0.0598487313504015,0.4429847406006643,0.13400843388148195,0.13371218317628702,0.9217969043066052,0.13429266314980198,0.4929035685516415,0.4688604645519116,0.32137485778470287,0.060216340302355495,0.32176450984492,0.04171266150245121,0.3095749496428985
