Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.01218246196405748,0.009807132873051022,0.009471776431760675,0.009193344264294516,0.0063361239392309065,0.005835021538456503,0.0054127076411211806,0.012848507103831338,0.006534682197901658,0.00955130042738891,0.008541697989577815,0.0070001260803759305,0.010127099998751565,0.007049421330548061,0.0074088074840452205,0.008181077111728358,0.005508314886457465,0.009320104886255261,0.018817102430134017,0.005710392969064135,0.006157427898847523,0.005867037761996235,0.007250372644178845,0.0068177469378506664,0.005477703649303346,0.01777434400837273,0.008222078434600261,0.005970242717018417,0.0072634015414696235,0.00807101898078372,0.017841747570945112,0.009945254401226723,0.011447081925248547,0.0078090424082782155,0.009473795296584531,0.007239496392053525,0.019386682770481337,0.012816370250182226,0.013447800301101041,0.006500063379320526,0.006346684656066294,0.012876380472245257,0.010234131923645749,0.015264392350425121,0.011007215291301813,0.009759609697079338,0.011250250171166922,0.013793079958217904,0.008551628658248774,0.006386053357141254,0.010266726268306114,0.009987899532980304,0.01609401363985377,0.013445314075953483,0.008900368113163465,0.010470622354547564,0.016181270942790326,0.012975212334282957,0.012878839358621743,0.007775605960899745,0.013074426563804125,0.016174442704390633,0.010420890055699501,0.005556902634268305,0.017267152398945437,0.008680510894951426,0.006763333295122893,0.013073801064550524,0.007144538666747368,0.008159139360258923,0.005643643491838647,0.010926444618788774,0.006365768957668074,0.009651381585722095,0.01072933646254785,0.0076761419984452675,0.013732983006917937,0.008234357041598235,0.006431919049725216,0.007106309443919064,0.008078313262895995,0.016840536142916886,0.005228303960355275,0.005600752985753071,0.00518172356882625,0.013900899423289923,0.006921278895878338,0.014100720433018559,0.008164381864397503,0.004859415839967876,0.011858179393167844,0.006376695192088354
Angola,0.01218246196405748,1.0,0.014107914856816868,0.007512927383933475,0.012579325614198094,0.013513376287418248,0.009567103520593609,0.011474878127239956,0.01782019127240177,0.011123412876204136,0.010688317741999557,0.012479814662969786,0.01062176640841067,0.014607474490771669,0.00866540958742826,0.011085493617405363,0.011804779673484242,0.012772854229880379,0.010337191420925077,0.023245958016644995,0.014425758011126586,0.009578601622258475,0.009873964865952984,0.01441493008835634,0.011637690980393859,0.00996338781307445,0.020824538616438768,0.012430533187098122,0.012653723244451838,0.012530916611544747,0.009617557625725977,0.02454231009955599,0.014680298515566131,0.014399047457226224,0.013142939371985714,0.014936712978149186,0.011400775744299046,0.023068040097990936,0.016780892037871725,0.01661882476456948,0.012698100527981414,0.01329675789525215,0.016133052787716453,0.015210025156463455,0.024187506030728882,0.014007929013907228,0.01474009433189284,0.015930455487582172,0.0200400217345595,0.010172659230601105,0.011003460739123287,0.011564705089938208,0.01507865641756754,0.01873286461654875,0.016306205632698762,0.016216469209322477,0.013167939566459287,0.019680038237968885,0.010592922250189896,0.017090320266608373,0.007404463516226384,0.01551974436402454,0.020186977678783347,0.011185668914026878,0.011131769936760115,0.022788865737005098,0.012778674533096408,0.01155320008762374,0.012597401085478476,0.007148297481353328,0.011408947651109884,0.010590062575911307,0.014915214644367424,0.009742382686153002,0.010874255334342327,0.009888487098905396,0.01276842945631775,0.01732699389774662,0.011768017784673816,0.012652921256035529,0.011367826276628521,0.013215193490425787,0.022791947285546746,0.00872201018442234,0.010984827908366393,0.010395662081601625,0.01914295173206747,0.010987653793229055,0.017040634428082967,0.011225529223371123,0.011245971725241923,0.015760124542047445,0.010775601828399275
Australia,0.009807132873051022,0.014107914856816868,1.0,0.012658761502357374,0.006565701533170731,0.004994052732201248,0.010014577208019319,0.007170026024439583,0.009092403094987475,0.0051935272272657295,0.014031735889210261,0.009504745612260515,0.007751882099272525,0.014003557385560516,0.009043782690961712,0.005519728115566192,0.007705557208049393,0.0052572152418063,0.01342368652172975,0.012031307579435676,0.01166163603884793,0.008621722879311166,0.008564213797967976,0.006586820518447823,0.005670937512817104,0.006956109755933201,0.012351422501043948,0.01176739397668934,0.010519296589647967,0.004917526585597882,0.007152300369519065,0.014224322184268683,0.0055417159280581555,0.010265686433453759,0.004151733154279821,0.005132289642367352,0.009330209902557066,0.013445978546938275,0.007867706418276423,0.008594678680038081,0.005965076702253937,0.007227057553434054,0.007905857665349484,0.004894144468481941,0.012526162886771077,0.015726182460619225,0.005460228232192337,0.004914235505004858,0.015253566870369835,0.0067861473328681985,0.006720096196263272,0.013710109561239452,0.006988416533730442,0.01342497871281547,0.008249394465618204,0.008788999501312789,0.01495031493246598,0.011939654254232717,0.013569381590671956,0.006345866750658208,0.011303842026103085,0.008700750498032334,0.01155895216501692,0.014709776156074522,0.006772116217730944,0.016526180735840862,0.00490540413192027,0.005012475888528544,0.01782748061396218,0.00959456813425037,0.007323621721398755,0.008589884847773439,0.004937013729322514,0.009476190093315092,0.01559081435176848,0.01307442150655585,0.0110857788827506,0.01087606553735273,0.008565284736575815,0.0071998405213227505,0.013773939854490734,0.009430657548324877,0.01298465782364981,0.00894867875046639,0.007408278431270417,0.006847545420388161,0.007872958660141005,0.005032507030525013,0.009187672018176076,0.01360051101432936,0.006379260061993535,0.006800760456685857,0.005461651797537347
Austria,0.009471776431760675,0.007512927383933475,0.012658761502357374,1.0,0.011157728107910575,0.011849887123622673,0.005024817418030483,0.008930466891222854,0.017567980757586844,0.009099612440121592,0.005379553459523351,0.010273458895096113,0.00800020612156779,0.011166063463189999,0.0056353708627535585,0.009774349276498047,0.011108765201285726,0.010557971338696707,0.007245038031129746,0.023047807280523087,0.01283779701433998,0.006519651645371148,0.006298227342616634,0.01269061928838389,0.010521407876221436,0.00713577971974696,0.020936332892904676,0.00976358566500336,0.008760778614911287,0.010743408030956176,0.008433180958362365,0.023444468381205494,0.014317075898887626,0.013498773640586046,0.011233633107599377,0.01388818006137472,0.0077703514834431865,0.023162300437858833,0.016435680104787437,0.016708311987209616,0.010039618180550087,0.00909473823191995,0.015865358472377158,0.014442724065461694,0.02111913328751379,0.010527817368242124,0.013599807541978414,0.015051891644606108,0.014917245481411276,0.009478193058636519,0.009402821690072559,0.007870139107309625,0.01422518746032333,0.018431142895070227,0.016580887652922722,0.01297631747086337,0.009476104764318228,0.01935776293525213,0.010120183810300302,0.01692101915415896,0.006554020433957787,0.015502232411176988,0.019789389440610455,0.0067091814215720705,0.007720103560102266,0.0220250171046525,0.011646768900227958,0.00985710962361939,0.00873061093359829,0.004820357901461687,0.009570405033072188,0.00721995188920086,0.014435619195364053,0.0068859410668349,0.005942307121001157,0.005710714666091374,0.008839961129865967,0.0170550411741261,0.008675995456310393,0.01037934068214993,0.006899691099746139,0.012091307262639057,0.023114674776412984,0.005936001181220237,0.008128317763374844,0.007411075250001923,0.018418618676186813,0.009416843735719885,0.017215081398670316,0.00652649761832207,0.008817786639419444,0.015222198425699529,0.008717873569229326
Azerbaijan,0.009193344264294516,0.012579325614198094,0.006565701533170731,0.011157728107910575,1.0,0.00579069486395923,0.00986919168589366,0.007481943132091408,0.00819238779240927,0.005000846079273702,0.013805580526010391,0.00851955725382444,0.00744540938641942,0.01566210149574825,0.008130766990855935,0.0042804461360688014,0.005754451181180395,0.005138442964168944,0.013939178996114986,0.013112290509969657,0.01002080688336936,0.008198423962511673,0.009208177503635112,0.00697526891932821,0.005524528671195034,0.006441351694369384,0.01178825018225631,0.013369360315511192,0.011542442179013845,0.004350185807564039,0.005918076742601333,0.018009771679319858,0.0066214710473177455,0.009008628414822202,0.006409718163989191,0.006906842872162308,0.01074184421439318,0.013237084997522245,0.007682945924607373,0.007622097625353728,0.007825407903934503,0.007310259938362886,0.006893292995327332,0.007097678499677581,0.014707757580173373,0.01617077229891835,0.0053223543188764474,0.006724901425693606,0.017015719099874187,0.0038051494118134022,0.0062567121488726575,0.013856609838400775,0.008861241402732799,0.012116783606619665,0.007728467827513805,0.008485575055573121,0.015927338095210394,0.010684565985795424,0.01468083946861599,0.008144022724261415,0.010691480659532574,0.007994425542987082,0.010839010163818916,0.01519865455748396,0.006345638666531007,0.019912686949806784,0.004739608208208344,0.004821841949855749,0.018204819391539267,0.009154647027155727,0.0043869693756686395,0.009456660892022798,0.006524961922080511,0.008633361918190287,0.015013944585391709,0.01363496882295892,0.012334079684220223,0.009035294719236807,0.00818192197933099,0.00897516638097194,0.013585760141769126,0.010231059273718835,0.013934979695173617,0.008962028785199597,0.006883713333447095,0.007010973225332502,0.011017045328524185,0.00585266591072396,0.008079195401909175,0.01396494315017033,0.007008434954012082,0.006281685314240326,0.0059169791906202975
Bangladesh,0.0063361239392309065,0.013513376287418248,0.004994052732201248,0.011849887123622673,0.00579069486395923,1.0,0.008534430454191272,0.005135480396305689,0.00820318463838427,0.0036424293641134113,0.012965879647700271,0.00841844447682328,0.006874126701118872,0.012478876584096929,0.008121483735876438,0.004236157692190197,0.006322611602253829,0.002011551107549604,0.012148673357926767,0.012856466243609104,0.007866062875327937,0.007272003926800098,0.007241908944272072,0.004104425750563685,0.003619309416604472,0.00534582377532485,0.012988787656794254,0.010241949158697158,0.008474081947643234,0.0033094750823359225,0.006263591396622595,0.013815080712860299,0.004593217028761415,0.00983893474522654,0.0029455409471161043,0.004206700314396095,0.008190454322917585,0.01407498474262889,0.007906814847927261,0.00818607979273056,0.004636174291709249,0.005614931142287812,0.00809535706713834,0.004115937630998271,0.01161550892813064,0.014221815330125207,0.004771979787674954,0.005272428677545495,0.01461793594075639,0.005981251579978365,0.004424416047460553,0.012446556656543156,0.005982969502532206,0.013378142023269132,0.00856929848257136,0.007376933282306532,0.013502563687831844,0.012116050122003527,0.01337783223618713,0.006824883497990035,0.009557517386459262,0.008908835380320605,0.011655927262981118,0.013725345877905788,0.00522570798238472,0.015913179580313703,0.004089818663744664,0.003395811892768583,0.01689425997745776,0.008528378930068406,0.005993386185069208,0.007046422637038136,0.0049991411728717286,0.008150952805650284,0.01411399647988906,0.012732165722557772,0.009855817637714794,0.010421248607234397,0.008232555949829254,0.005388909053035016,0.011736061845231542,0.0071543635218641825,0.012080511954157151,0.007345586521448543,0.005647400287609339,0.005017458577580364,0.0080525876654358,0.0037180342007538995,0.009450099009351572,0.012118211962172542,0.004215750413149857,0.006780469309864581,0.0040278412107056715
Belarus,0.005835021538456503,0.009567103520593609,0.010014577208019319,0.005024817418030483,0.00986919168589366,0.008534430454191272,1.0,0.004954716901940624,0.014920837286334337,0.006311707167998786,0.005222044245670416,0.007467438166232511,0.005485589904007617,0.008521236661812582,0.0038164047695321847,0.007577535566169873,0.008791495938372008,0.0074750972547109286,0.00633252250875172,0.020549373261504602,0.009508481287728805,0.003025419535473292,0.00259387141773281,0.009191662028939859,0.007435981396554265,0.00420692041851488,0.01883846280384217,0.006262878518587075,0.005010465268069161,0.007955169945693664,0.007383009023176534,0.019583335860439484,0.011280627245291318,0.01155593199607543,0.008117600511214781,0.010539861693616693,0.005008857538270738,0.020970982537069017,0.013900568594868483,0.014745677249934848,0.006017410152933459,0.0060647158380987285,0.013801637429229683,0.011634479990960364,0.017227463984170254,0.00862054261199585,0.010848374322457256,0.012207997576288992,0.011535159875821004,0.00817468984330346,0.006669350894447791,0.007133320210363121,0.011702005469968567,0.016744992555184142,0.014412350594484561,0.009555901848888064,0.007699089311335476,0.017266924542751676,0.009935630054566694,0.014327380841595353,0.004828957734522828,0.013960680808890083,0.017381932290355468,0.0065166700243171494,0.00471098709887228,0.018044684151967215,0.009025516610610983,0.006970408821583776,0.0092990537982944,0.003744876433899941,0.008392291477437561,0.003418573150299559,0.011725506800223447,0.005139317016469663,0.005994456180026989,0.005619080717827294,0.005877563342846247,0.014932192458912375,0.006189102892047542,0.006091721421649463,0.004797882053802891,0.008949092696705485,0.019753106698133654,0.0035986273477074658,0.004550041948187762,0.003856583557541388,0.015314213141559669,0.0066827465443877986,0.01523993291412616,0.005010572844228815,0.005866390824496417,0.01283060351887921,0.005689859550890789
Belgium,0.0054127076411211806,0.011474878127239956,0.007170026024439583,0.008930466891222854,0.007481943132091408,0.005135480396305689,0.004954716901940624,1.0,0.010600605131905378,0.00329362033058138,0.009382813856780074,0.005177269493909792,0.0039597587899258355,0.010774212203422118,0.004802082980727604,0.004567032034059427,0.005433228619479772,0.004607684718427419,0.009890207610945336,0.016393767864108382,0.0074803224415085755,0.0034601096412518457,0.004582822751139639,0.005410267420494888,0.0036631431240453866,0.0027437771280349604,0.014739619308231242,0.007678029381199888,0.006614424200730577,0.0041755874329548704,0.007013531934310072,0.016490508073777322,0.007058166075149424,0.008487060687198403,0.005228026961172352,0.0061757366739980234,0.006873197577339638,0.01674140576448597,0.009646647594151011,0.011271215581501952,0.0030823378277658295,0.0051120855384242485,0.00985445505013184,0.008366384676528983,0.013817620850003015,0.011566249157592624,0.0066751585259166865,0.008131980173766332,0.01175261667007984,0.006190683312660963,0.004868721806651574,0.010628521071579782,0.009576471503096554,0.013227504745606189,0.01038675732409592,0.0059818538037778035,0.010950086696214697,0.013173989075463601,0.011992271403888517,0.010520146387220564,0.006328411453720879,0.010683067793030033,0.013155183560500933,0.010822878060752028,0.003418267916344216,0.015717941427727908,0.005178863713794859,0.0034174884482583517,0.013460207596062675,0.006004664590947196,0.006171123739887381,0.00466554917229917,0.007780865547050384,0.005143712096478351,0.0104659297619307,0.009361843888838959,0.007981559154102029,0.010975731950094351,0.004853712531661372,0.0034803036019594724,0.008631473852255999,0.007716767231771948,0.015150781125863577,0.005654021232548089,0.0022772766045568195,0.002619104467082325,0.011861820885273995,0.004420387001932779,0.011294417908940502,0.009219330164187382,0.004656839571222272,0.008738513936309797,0.0031377499472096115
Bolivia,0.012848507103831338,0.01782019127240177,0.009092403094987475,0.017567980757586844,0.00819238779240927,0.00820318463838427,0.014920837286334337,0.010600605131905378,1.0,0.009225216827375801,0.019361016906404772,0.010326119854414128,0.010957247715032772,0.020044959130368308,0.013090966659350297,0.00814297071106473,0.007297772123519441,0.009014488631088337,0.019441302072247653,0.008063092333745945,0.011088487967429245,0.012831051018253332,0.014302532963410169,0.008009257861887402,0.007939154497876544,0.011115265561935973,0.005692970652795198,0.017229204481374296,0.016012438166031213,0.007356111165100588,0.01113207790090971,0.016258082935753065,0.005361004144241994,0.008059708127234102,0.009614132180972266,0.006337522479150364,0.015945916361411492,0.0069742295754969905,0.002963387793923825,0.007359163365047884,0.010788057785084319,0.011867469551937347,0.0034465211362010952,0.007979790103736046,0.012212819016338698,0.020936901066044622,0.0046237652590176564,0.0054747712714223445,0.019326855907906365,0.00892409843138822,0.010825477693436853,0.019591228038510166,0.011491936167821336,0.00821937697246531,0.00356882367893425,0.008785124352888854,0.02068807993211972,0.00508713145074664,0.019881759284998825,0.0059070559626954455,0.01468298170837093,0.006861874653174038,0.004560735026455826,0.02090769832453437,0.011174661581549106,0.018164038552451987,0.006527553743067528,0.008295920120238522,0.023270212687290792,0.01469896194816853,0.009463837812892038,0.01434479141012156,0.005969921618106935,0.01279150679301819,0.02047818956679921,0.019156721942929954,0.016608896305255482,0.004495923241064636,0.012153228529589655,0.011674605838755863,0.01858766706207069,0.013427682478173459,0.00723106252786269,0.014429682110031102,0.010625207410826457,0.011593703531147628,0.009599128058467457,0.009930399804797693,0.003504827094241725,0.019365211830806674,0.011728069402759455,0.0032787285738063764,0.010011070136549014
Brazil,0.006534682197901658,0.011123412876204136,0.0051935272272657295,0.009099612440121592,0.005000846079273702,0.0036424293641134113,0.006311707167998786,0.00329362033058138,0.009225216827375801,1.0,0.01081348357205558,0.006235092443488015,0.004070444174966427,0.012042394852590304,0.004995294262001351,0.001904297237266564,0.004860043856853298,0.0030873493619320742,0.010659717646871902,0.01448628173865151,0.008468295008842934,0.004785100740911409,0.005483727972468778,0.005326232891793734,0.002526237334279171,0.002422420198001949,0.013204316721231334,0.009327570640075384,0.007959859262983881,0.002145890138029862,0.004875393458573895,0.016310994406174905,0.005600059711240122,0.008251847943343594,0.0034442497986904444,0.005240449941460975,0.007202291864837848,0.015009133750959892,0.008169328629049512,0.009321027181425369,0.003654549320009735,0.004860267121137087,0.007992926149841576,0.006202223045772991,0.013580221706396039,0.013143568815941217,0.005033719155074736,0.006278601470406854,0.013707042125786382,0.003945047727131728,0.00395728072910673,0.011050980955430442,0.007809231718561839,0.012502729486610924,0.008658070228628544,0.006948892170039787,0.012284972575395828,0.012085623784861305,0.01182733588476484,0.008285166896412637,0.007285949202232293,0.008485581125572053,0.012001296978347457,0.011891622135111928,0.002926323654643712,0.016629940938461898,0.0030153713973128356,0.0012843777299279323,0.014670685007661123,0.005976701201324795,0.0040112815220449535,0.005611848448380754,0.00573102036841914,0.005757942190599657,0.012024230257964955,0.010263558525705934,0.008643591211941111,0.01013750255543864,0.0058387522697303336,0.005001520801150603,0.010313281337676929,0.007782730876596825,0.014334821257584065,0.005769430230607506,0.003337994933395892,0.0027250145065000676,0.010300007334241149,0.00209366784213445,0.009548764828833862,0.010589211957712502,0.004087465538570575,0.006945216160825431,0.0012804794604655528
