Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.5113129120971657,1.857099432095997,1.9017541924718648,1.7907716333442665,0.3718067962019719,0.8748118752253832,1.9684899084759984,1.3404298088055795,0.3507964896087252,1.2465627262555437,0.3209354424404735,0.48019932409411015,1.9667078175080366,1.7902658065957158,0.279648427225087,1.959096765790468,1.641300522325779,0.41883782060900016,0.30873675220049773,1.8687550726704858,0.3989840582431588,1.9813415107457863,0.3438508164073034,0.2959679891791573,1.9663905717780021,1.9115503542676118,0.7941601514024472,1.710005402335866,1.9480083955175576,1.4614002700281528,1.919548826604984,0.31571537989654397,1.9755543440776615,1.0315586387394786,0.6586645752577316,1.9806768120189195,1.7996082830957254,1.9022081684096304,0.3040562048526351,1.9727235805358465,1.9491756922451313,1.665673384067345,0.8184950343647555,0.29366520048091327,0.5212911800415342,1.9773807545742053,0.2726232936400754,1.981446512403451,0.368897476941921,1.9363163632905644,0.4308630676726623,1.980779479644448,0.30169935948022075,0.6906142636163609,1.4543414660317548,1.9638070677792967,1.9507010942916616,0.37372429005659835,0.3456256071962814,1.658150534912878,0.29026219695632327,1.9234561781382538,0.5407695673693306,0.36215707331565633,0.3326009738629085,1.9777578842015886,0.9191810947001822,0.26822370788923533,0.7934990704495992,1.9410668894409404,0.28829205881342534,1.0579791705672565,0.26590730897987547,1.8251028732983656,0.8911102233555618,0.6906808748640751,0.2922649285894406,0.5119799390426373,1.9755645552907934,0.5752608257323438
Angola,0.5113129120971657,1.0,1.8986482261975282,1.8520995011690102,1.8840725535710747,0.34182140159712415,1.0959955033971982,1.9770993186630679,1.4152101720491113,0.3315060257368373,1.0848748944997881,0.5645056287779999,0.3056778840918885,1.927848943280532,1.8622159538566334,0.3760406980973344,1.973783440759692,1.837243810026073,0.402129217240039,0.378625965580233,1.924635017273788,0.3091641332223991,1.970018410837792,0.5821750786079217,0.570830571573678,1.9729278868406355,1.809036923442279,0.5762109894654959,1.8417692558404481,1.900269867316038,1.6102055146127738,1.9703144992913264,0.4682296373965281,1.9731666318200547,1.3218068533230594,0.8518624616519104,1.9642036865708696,1.8655503500705843,1.991715504915765,0.5067693613686267,1.9786783070523455,1.9734614282595992,1.5117622136391922,0.9728819326728531,0.4058792179852177,0.765523709045327,1.9662889232881173,0.463370815574489,1.9671159021484355,0.44314930053389184,1.9558164529686415,0.24024676287097846,1.9737833697956708,0.33420684059125827,0.6052387123756947,1.6612238817753253,1.9729556268830748,1.9571620893573722,0.33770654214000484,0.23447136100606758,1.526912290172104,0.4608315088742173,1.9545911579057618,0.4324865152125649,0.3283094055393833,0.4680603653887863,1.963142340701483,1.1652859309529087,0.37759453850209274,1.0174490440203694,1.9772931721798697,0.30452687920210814,1.0000277128170538,0.4358171372229057,1.9034874146759864,0.9165757641220827,0.38124161126309963,0.347429310949316,0.7083880050228489,1.9735223547758751,0.636488175679228
Australia,1.857099432095997,1.8986482261975282,1.0,0.6858913976609665,0.2767434408111172,1.932312672479774,1.794514291224746,0.5822263745192127,0.9922801302126939,1.9249844149969533,1.8620302256402403,1.7993605175182183,1.9516831075825156,0.8715878632295684,0.3876418046341925,1.85555554411119,0.45373081264802406,0.9843873034897349,1.9272113576416008,1.8684451913027913,0.4082021687832263,1.9272882062593797,0.6648782034876437,1.8066571397643165,1.8082092452991105,0.5531985163105552,1.1251769691433127,1.6833537382577806,0.5093960754305502,1.0329867191795423,0.7747291054566866,0.4027421642091059,1.8133749341844347,0.5871433739997332,1.3912116790939504,1.7853187283965593,0.6462602299698293,0.23649682039682013,0.5221627291947011,1.846172366015948,0.5739959924860204,0.39789592234170734,1.0616152196723678,1.478031003023617,1.8467728662317258,1.6617467207067027,0.5856777940549865,1.851166487706833,0.72987496514083,1.7991124505997955,0.33626191259843474,1.9256276473620058,0.6866341624172417,1.8933801555318215,1.922601889007717,1.0112732135234452,0.47120037144446775,0.3952842896327413,1.927496071040916,1.8857738481734738,1.296643913201147,1.8373896784191222,0.2969668232539394,1.9601662534760484,1.9356456455231525,1.8813927326261595,0.7563487111830397,1.4949309577228385,1.9054324847532198,1.4834269004287242,0.4540631084631621,1.8560845111924553,1.935038302009971,1.852581848764797,0.26080334061119514,1.4508521126637117,1.953284208189495,1.9014484869789452,1.6465122754465211,0.5820519210893211,1.6850378330347373
Azerbaijan,1.9017541924718648,1.8520995011690102,0.6858913976609665,1.0,0.7473117657894373,1.9363375780574394,1.9461026139948754,0.5378671373932097,1.2153280500897559,1.9310285322878666,1.6822713347231308,1.9167059890376392,1.916118443721904,0.6162672907566714,0.5927117242693941,1.9131478866201757,0.5232244170126553,1.1143641554108976,1.9453730754690581,1.924647595552925,0.7360915055067424,1.9044690672827727,0.5546070279952859,1.9330085346012622,1.9194611226795237,0.4799131378071014,0.6802947203034467,1.6210710364952379,1.045064229959173,0.7908602344713948,1.2338579788726602,0.697407816907102,1.9031747750974763,0.5198397449454207,1.7576929981859046,1.8108587827892761,0.5093093971722126,0.7483396001649967,0.779915150582502,1.9298261672668695,0.5423728307878429,0.571358546394613,0.6986958878221646,1.658974243710215,1.907299573725168,1.8458823357107015,0.5185607435292159,1.9308467627730685,0.5827830703193896,1.8864623799432525,0.5326484047411713,1.9233131198346167,0.5846567339446038,1.9261468241303494,1.8428397588856158,1.481115935945031,0.5212493622182122,0.4800775813912099,1.935045639297201,1.900092503219156,0.8663697090254507,1.922732441304062,0.600234680794745,1.883740498341618,1.931563486589748,1.9340344242232526,0.5890195609944091,1.8019982020787664,1.9358512411817141,1.72277139251703,0.6175146327663493,1.889682639491877,1.8370055899974893,1.921307652134115,0.7889044319874836,1.6261019741870322,1.823753918322569,1.9313855316903252,1.7752656922627836,0.5217150287864876,1.8248371569550366
Bangladesh,1.7907716333442665,1.8840725535710747,0.2767434408111172,0.7473117657894373,1.0,1.9073116841741091,1.7535285372994263,0.658100831736702,0.9438463520117925,1.8971940928830007,1.912164302849321,1.7465875335414258,1.9396668450557848,0.9488029240286748,0.30972030423031005,1.8160803703324333,0.5425566669886541,0.8304697329981691,1.8998460996667297,1.8329664888514186,0.37603506370320905,1.907199828434427,0.7610936025181532,1.75591394745244,1.7534731406582378,0.639622528667018,1.1973008514384793,1.6615104572779276,0.39048716428849634,1.1260120706374703,0.6643752111185017,0.43935368895904164,1.7702392847756192,0.6796117470486727,1.3144835541662705,1.7472577504094908,0.74470604878669,0.1360223664359721,0.5354707412722756,1.798183595021606,0.6608097355594736,0.4851362413602548,1.0896954798412835,1.38733829885201,1.8051093857332923,1.5941609786336464,0.6822208846890022,1.8070712639212494,0.8202363949557154,1.7574776997186172,0.434466453732682,1.9027741915704193,0.775911018312497,1.8618391802787073,1.9220994492078463,0.9293693322577843,0.5646065949384255,0.49269117948811186,1.9058102515585114,1.8578286676006486,1.3510649284074503,1.794798748490648,0.375378045493128,1.9465124901973423,1.9097445828290505,1.8515743856442852,0.8398935375642653,1.4155072767499404,1.8683536514992505,1.3889009888243566,0.5044080229010659,1.8192011755351802,1.948056921055068,1.8116448749365897,0.18741831995694141,1.4126041501910211,1.95660916498399,1.8692887745867688,1.5767661476228003,0.673103915430267,1.6514827753794088
Belarus,0.3718067962019719,0.34182140159712415,1.932312672479774,1.9363375780574394,1.9073116841741091,1.0,0.8384570577190688,1.9980880969715966,1.4810826270397228,0.07375486707342463,1.041376133973711,0.4194805525791143,0.16350948197660786,1.9605802875450065,1.9045770652497687,0.2666470036069203,1.9981447699680701,1.783265376538965,0.16921252998280628,0.2263397013013994,1.9485659975564105,0.17249228505517836,1.9916389752733408,0.41904257384940663,0.40625219433187404,1.9973705680948421,1.8706148227538275,0.8074949863699203,1.825039984771365,1.9099397009123045,1.6134803737397365,1.9766382779024294,0.3640412375984412,1.997622852410939,1.1645468504885805,0.6521321017539633,1.9933616082352992,1.9013401489074437,1.9613694787826004,0.3285746986197834,1.9978214349772212,1.9935467065858044,1.6902413047186156,1.0011517240013699,0.2898314236883856,0.6864654703113701,1.9976728600525342,0.2856268614936108,1.9849806106614838,0.4132128393164132,1.9890650267220962,0.17842652824487923,1.9895785463076308,0.14732969862937068,0.5005439789778187,1.5752448588435684,1.9987591121625479,1.9948001273285654,0.08054276831491129,0.21242856570728672,1.6380935914200647,0.31373386709212236,1.981492151894107,0.3561289722298284,0.04336612411111863,0.24423151575201354,1.9820888612814278,1.0403615140751723,0.13096804887178648,0.9881923877775616,1.9923182080617747,0.283064453609251,0.837634760536768,0.26643557666991785,1.9180783188854735,1.007974746301999,0.44558936305164704,0.12207332545648909,0.7204087800637679,1.997928694727362,0.6404142582318993
Belgium,0.8748118752253832,1.0959955033971982,1.794514291224746,1.9461026139948754,1.7535285372994263,0.8384570577190688,1.0,1.795893814068087,1.6620754292232516,0.8466586294691282,1.2050762921636293,0.8280551129484177,0.9133664655477252,1.7838543373131843,1.840496417056355,0.8989151688725683,1.8082700183752234,1.443952624093268,0.7765652126724367,0.8639762741070356,1.7271978705361928,0.9459625662204211,1.7979013861317772,0.7707784850489372,0.8101572831535745,1.821001892650847,1.8146332074159175,1.4557916281443823,1.5626158436608482,1.7224369451786976,1.5274757544111712,1.7243329423795997,0.9091589577236232,1.8086137994042046,0.8354066475273725,1.0011279605043937,1.8189859176205951,1.770386307339858,1.6654536829396775,0.7922908559143506,1.7950715489245772,1.7906136300370294,1.9433681857328555,1.2228510267458255,0.9067628861879407,0.9467184294524685,1.8134113286202103,0.8202020737229357,1.7827143595423218,0.9594776574169236,1.8236445865099138,0.9079395004632105,1.7801645659292877,0.873223587576849,1.0422601893132246,1.175208564751584,1.809645602488893,1.8354124630833437,0.8588964230281435,0.9652302487994641,1.8615973777745358,0.8485902314258021,1.7903972716504528,0.9596754917356104,0.8507598600362551,0.8477307850636141,1.7798230774769226,0.815572907029703,0.8228662535194391,1.089224131320079,1.7610049747367935,0.9786981449508874,0.8512236309124827,0.8635793015314451,1.7197977662297235,1.390448089664479,1.12489268452203,0.8535796494456919,1.119681323523086,1.8063675449155776,1.1088048704019275
Bolivia,1.9684899084759984,1.9770993186630679,0.5822263745192127,0.5378671373932097,0.658100831736702,1.9980880969715966,1.795893814068087,1.0,1.396430853330793,1.9983981710783267,1.6773822318370217,1.9646365931537726,1.9905038141686333,0.33952972575238566,0.6674418895320293,1.9899362149092377,0.14093478800761677,0.8851509544756633,1.9904332143814356,1.992889562553527,0.49251328629390906,1.9927036602775858,0.12244943371514469,1.9632535710736978,1.9661650857943342,0.10556587355009849,0.6662243380388329,1.8526893084916005,0.8563170003801722,0.5299986007550822,1.2305544498354422,0.33492491508949107,1.977324413835271,0.05827350762275451,1.6366770023948916,1.888564641235871,0.12279671425901291,0.6838649084895456,0.37982583244942486,1.977702086283625,0.04167526031572508,0.21015250714617095,1.1082425072143427,1.7614047876877466,1.9867674938205724,1.8965170042891244,0.08463254173215319,1.9852624088873367,0.17642264053440704,1.9704363440931132,0.2771096928061973,1.9923493142609994,0.13242186251047025,1.9983578601709542,1.9282024413429095,1.2489160239357886,0.12586403421748155,0.22017907134043424,1.9974584365501948,1.9955178019668234,1.155975127268717,1.9831642039990935,0.3339959329295816,1.9609521197898796,1.9978531619512552,1.9858410854041222,0.1974381845409956,1.7206135702344625,1.99678343480389,1.7648139993767187,0.2019471393162328,1.9890773408719509,1.780588656137555,1.9886226761733286,0.6195007153131245,1.7637087747676077,1.9448168247785327,1.9986195363870671,1.8888552686979225,0.05024637685267477,1.915435778913722
Brazil,1.3404298088055795,1.4152101720491113,0.9922801302126939,1.2153280500897559,0.9438463520117925,1.4810826270397228,1.6620754292232516,1.396430853330793,1.0,1.469049050934844,1.783504071151262,1.2796428973950456,1.5243220157792254,1.5838934080318117,0.8688905022461361,1.3288898630455963,1.3017478326790304,1.4513619302246152,1.5234589259109879,1.3625821458298397,1.2309529579252776,1.4371753609269706,1.4457104269545864,1.3173763788812634,1.29293384975633,1.3452413327879431,1.6600882836358786,1.0955051173758559,1.0305897587625659,1.6595581326376787,0.6413341558874452,1.2834882658358204,1.2559093524398341,1.3918118155226884,1.1718535400465278,1.300215163744945,1.4215004925496353,0.9223592607192391,1.3083997053845182,1.369867001279861,1.3904567536158654,1.2718677372685552,1.1501242880847058,0.9540201820273393,1.3152466791662938,1.1037246341293931,1.4004084850350835,1.3463014140986378,1.493987718689941,1.2482826846904786,1.1994998574312912,1.4843350094245364,1.4686031616269803,1.3929559841801127,1.4866768324832431,1.2170566853417955,1.317116464409267,1.2460867858623308,1.4615475751600548,1.3690276249423445,1.284104574222644,1.3139851349818752,1.195080872293442,1.569176094287914,1.4843391235929684,1.3696120243915104,1.513771631179289,1.2399695098400694,1.4285730767229943,1.0044551389986873,1.3221840189527718,1.308500042833367,1.846852464930809,1.3185199331659831,1.0426895993264613,0.6928392082346163,1.5536425235548483,1.4099007866960949,1.0127891622287035,1.3934029387706504,1.0226297889199036
Bulgaria,0.3507964896087252,0.3315060257368373,1.9249844149969533,1.9310285322878666,1.8971940928830007,0.07375486707342463,0.8466586294691282,1.9983981710783267,1.469049050934844,1.0,1.083964997347319,0.38619719850039097,0.19638086306479896,1.9626179567430406,1.8979383911000747,0.2300295841313821,1.9970673499896352,1.7720651543772694,0.14851653493195707,0.19501469773421776,1.9373369702959897,0.20033984513545958,1.9948963420818426,0.3882366678871608,0.3730846692057625,1.9980094671574544,1.8766203126203567,0.7883477092339185,1.8110809195869286,1.921008227701294,1.5937589734575273,1.9711233726678357,0.33482799772548744,1.9989248823154013,1.1487783407697154,0.6593485021521701,1.9959374885831622,1.8905409695515956,1.9614819210878944,0.28976784993598065,1.9987217640422952,1.9916232463788506,1.6739869644991086,0.9579826127687551,0.25608216240121273,0.6530190816148684,1.9978661115269565,0.2530793624326012,1.9884847195053574,0.3744191573969516,1.9870360162019525,0.18513766913657986,1.9927972841934536,0.12015331504621826,0.549082939452775,1.559287121389013,1.99786173042672,1.9921565663647272,0.12762618487253663,0.1846547365807655,1.6471502149748471,0.2828278111299663,1.976682905729383,0.3684637659901231,0.06579428479751463,0.27383188385191043,1.9849536864026394,1.0145699170072426,0.10079726152227012,0.949564957393941,1.9890447846276809,0.24852117672472368,0.881042232112239,0.24481791834901628,1.907775605761775,0.9957069029107019,0.4725715064748125,0.10305737460410289,0.6799201079272221,1.9987705671552516,0.6342551458719013
