,loss
0,2.7086222171783447
1,2.695521116256714
2,2.6861371994018555
3,2.6753251552581787
4,2.6623005867004395
5,2.645197629928589
6,2.6229429244995117
7,2.5884957313537598
8,2.5504093170166016
9,2.497384786605835
10,2.4338948726654053
11,2.3575563430786133
12,2.2720329761505127
13,2.175767421722412
14,2.07161808013916
15,1.9572532176971436
16,1.856797218322754
17,1.7420507669448853
18,1.6533045768737793
19,1.580337643623352
20,1.5256863832473755
21,1.4810786247253418
22,1.4384185075759888
23,1.39643394947052
24,1.3653539419174194
25,1.3364967107772827
26,1.3111968040466309
27,1.2899130582809448
28,1.2692993879318237
29,1.2512840032577515
30,1.2365424633026123
31,1.2236664295196533
32,1.211006760597229
33,1.2004133462905884
34,1.1910061836242676
35,1.1818045377731323
36,1.17417573928833
37,1.1647855043411255
38,1.1573916673660278
39,1.1481194496154785
40,1.1386513710021973
41,1.1290981769561768
42,1.1175868511199951
43,1.1055327653884888
44,1.0904768705368042
45,1.07333242893219
46,1.0550806522369385
47,1.0351710319519043
48,1.0176892280578613
49,0.9974164366722107
50,0.9828488826751709
51,0.9695075750350952
52,0.9563862085342407
53,0.9440409541130066
54,0.931674599647522
55,0.9182677865028381
56,0.9089263677597046
57,0.8960006833076477
58,0.8811547160148621
59,0.8680375218391418
60,0.8585534691810608
61,0.8428522944450378
62,0.8331999778747559
63,0.8161588311195374
64,0.8086237907409668
65,0.7984480261802673
66,0.7824146151542664
67,0.7689465880393982
68,0.753128170967102
69,0.7426155805587769
70,0.7332398295402527
71,0.7211429476737976
72,0.7114329934120178
73,0.7050530314445496
74,0.6966679692268372
75,0.6883295774459839
76,0.6821487545967102
77,0.6757412552833557
78,0.6699379682540894
79,0.665691614151001
80,0.6594992876052856
81,0.6540123224258423
82,0.6493092775344849
83,0.6446220874786377
84,0.6406469345092773
85,0.6358047723770142
86,0.6356226205825806
87,0.6340881586074829
88,0.6304114460945129
89,0.627674400806427
90,0.6234787702560425
91,0.6205283999443054
92,0.6167802214622498
93,0.61359041929245
94,0.60958331823349
95,0.6081850528717041
96,0.6041286587715149
97,0.6020763516426086
98,0.599947988986969
99,0.5974132418632507
100,0.5955469608306885
101,0.5926855802536011
102,0.5909779071807861
103,0.5889965891838074
104,0.5869731307029724
105,0.5851455926895142
106,0.5834530591964722
107,0.5813349485397339
108,0.5911890864372253
109,0.592502236366272
110,0.5883159041404724
111,0.5813483595848083
112,0.5783070921897888
113,0.5728145241737366
114,0.5722929239273071
115,0.5697798132896423
116,0.5676512718200684
117,0.5662973523139954
118,0.5634725093841553
119,0.5611984133720398
120,0.5593956112861633
121,0.5577593445777893
122,0.5559128522872925
123,0.5538728833198547
124,0.5529538989067078
125,0.5512120127677917
126,0.5505396723747253
127,0.5482979416847229
128,0.5579900145530701
129,0.5587930679321289
130,0.5545921325683594
131,0.5494312047958374
132,0.5445500016212463
133,0.5422078967094421
134,0.53964763879776
135,0.5396190881729126
136,0.5375930666923523
137,0.5357874035835266
138,0.5332998037338257
139,0.53136146068573
140,0.5300551056861877
141,0.5285764336585999
142,0.527289092540741
143,0.5263293981552124
144,0.5252224206924438
145,0.5242942571640015
146,0.5241441130638123
147,0.5284485220909119
148,0.531065046787262
149,0.5278772711753845
150,0.5241714119911194
151,0.5215350389480591
152,0.5191791653633118
153,0.517706573009491
154,0.5171419382095337
155,0.5161973237991333
156,0.5151070952415466
157,0.5151008367538452
158,0.5131163001060486
159,0.5167796015739441
160,0.5195176601409912
161,0.516660213470459
162,0.5132336616516113
163,0.5090868473052979
164,0.5070255994796753
165,0.5060085654258728
166,0.5052699446678162
167,0.5046079754829407
168,0.5041728019714355
169,0.5026382207870483
170,0.5018185377120972
171,0.5003999471664429
172,0.4995679557323456
173,0.4998556077480316
174,0.4984361231327057
175,0.4992816746234894
176,0.49890071153640747
177,0.4976043105125427
178,0.4960448741912842
179,0.4950683116912842
180,0.4947199821472168
181,0.49381422996520996
182,0.4931742250919342
183,0.49373695254325867
184,0.49340084195137024
185,0.49201053380966187
186,0.4910084307193756
187,0.4901420772075653
188,0.48945653438568115
189,0.49316346645355225
190,0.49517306685447693
191,0.4979194700717926
192,0.49519652128219604
193,0.49410754442214966
194,0.49208226799964905
195,0.4943147897720337
196,0.49149763584136963
197,0.4895678758621216
198,0.48790451884269714
199,0.4860468804836273
200,0.48468461632728577
201,0.4844120144844055
202,0.484273225069046
203,0.4840179681777954
204,0.48279452323913574
205,0.4808807671070099
206,0.48039087653160095
207,0.47970253229141235
208,0.47993558645248413
209,0.47925248742103577
210,0.47846993803977966
211,0.4783862233161926
212,0.47776907682418823
213,0.47681552171707153
214,0.47623342275619507
215,0.47580352425575256
216,0.47504812479019165
217,0.47592592239379883
218,0.47608035802841187
219,0.4741642475128174
220,0.47908759117126465
221,0.4788687825202942
222,0.47584661841392517
223,0.4743591547012329
224,0.472684770822525
225,0.47061994671821594
226,0.47078871726989746
227,0.47221794724464417
228,0.47234034538269043
229,0.4663543105125427
230,0.47812512516975403
231,0.4879321753978729
232,0.49131840467453003
233,0.4869978129863739
234,0.48123592138290405
235,0.4764557480812073
236,0.4714774191379547
237,0.46802815794944763
238,0.46537497639656067
239,0.46971020102500916
240,0.46787115931510925
241,0.46600663661956787
242,0.46371516585350037
243,0.46273794770240784
244,0.46076101064682007
245,0.45947232842445374
246,0.45837023854255676
247,0.458176851272583
248,0.45709601044654846
249,0.45633912086486816
250,0.4563409686088562
251,0.4561092257499695
252,0.4559412896633148
253,0.4549179971218109
254,0.45478561520576477
255,0.4536242187023163
256,0.45298153162002563
257,0.4526453912258148
258,0.4527592957019806
259,0.45238828659057617
260,0.4515852928161621
261,0.4506950378417969
262,0.4519001543521881
263,0.45608609914779663
264,0.4570007026195526
265,0.4541553854942322
266,0.45174941420555115
267,0.4503007233142853
268,0.4495578706264496
269,0.4482904374599457
270,0.44700467586517334
271,0.4460648000240326
272,0.4452679753303528
273,0.4455014169216156
274,0.44496849179267883
275,0.4440140128135681
276,0.4433078467845917
277,0.4430733919143677
278,0.4421837329864502
279,0.44601619243621826
280,0.44797977805137634
281,0.448008269071579
282,0.44541966915130615
283,0.4426414370536804
284,0.4404011368751526
285,0.4423419237136841
286,0.44552895426750183
287,0.4429212510585785
288,0.4417850971221924
289,0.44041916728019714
290,0.43852633237838745
291,0.43758320808410645
292,0.4373060464859009
293,0.435792475938797
294,0.434786319732666
295,0.4339975118637085
296,0.43350949883461
297,0.43278345465660095
298,0.43190333247184753
299,0.4322328269481659
300,0.4312225580215454
301,0.43054285645484924
302,0.4317588806152344
303,0.43091192841529846
304,0.43547213077545166
305,0.4335533380508423
306,0.430679053068161
307,0.43188953399658203
308,0.43109560012817383
309,0.4317648410797119
310,0.4338144361972809
311,0.43361344933509827
312,0.4302434027194977
313,0.4296463429927826
314,0.428211510181427
315,0.42621293663978577
316,0.42556020617485046
317,0.42453065514564514
318,0.42341333627700806
319,0.42340946197509766
320,0.42309388518333435
321,0.4249289035797119
322,0.42402881383895874
323,0.4222230613231659
324,0.41993385553359985
325,0.41954073309898376
326,0.4182449281215668
327,0.41782665252685547
328,0.417341947555542
329,0.4200875163078308
330,0.41921183466911316
331,0.41749170422554016
332,0.41646572947502136
333,0.4163014888763428
334,0.4162999093532562
335,0.41523492336273193
336,0.4140890836715698
337,0.41356465220451355
338,0.4131682515144348
339,0.4121667146682739
340,0.4116186499595642
341,0.41532018780708313
342,0.4190712571144104
343,0.41715556383132935
344,0.4147392213344574
345,0.4120303690433502
346,0.4100704789161682
347,0.4102230370044708
348,0.4085170030593872
349,0.40791064500808716
350,0.4078497290611267
351,0.4079394042491913
352,0.40636277198791504
353,0.4069663882255554
354,0.4104125499725342
355,0.4082984924316406
356,0.40686464309692383
357,0.41017165780067444
358,0.4076630175113678
359,0.4080362319946289
360,0.4074448049068451
361,0.405456006526947
362,0.405007928609848
363,0.4035007357597351
364,0.40176302194595337
365,0.40068361163139343
366,0.39942988753318787
367,0.40257787704467773
368,0.40341392159461975
369,0.4002804756164551
370,0.3986302316188812
371,0.4003438949584961
372,0.3991955518722534
373,0.39758607745170593
374,0.39674288034439087
375,0.39615532755851746
376,0.3952159583568573
377,0.39463067054748535
378,0.3957751989364624
379,0.3973402976989746
380,0.39616072177886963
381,0.3936055898666382
382,0.3966623544692993
383,0.39956775307655334
384,0.3957239091396332
385,0.39540767669677734
386,0.3927263021469116
387,0.3928024470806122
388,0.3924225866794586
389,0.3911476731300354
390,0.3910592496395111
391,0.3906560242176056
392,0.3896605372428894
393,0.38884761929512024
394,0.38838115334510803
395,0.38858354091644287
396,0.3879762589931488
397,0.3876188099384308
398,0.3875291049480438
399,0.38953399658203125
400,0.38950595259666443
401,0.3897308111190796
402,0.3882501721382141
403,0.39015674591064453
404,0.3888733386993408
405,0.3872506320476532
406,0.38569319248199463
407,0.38798314332962036
408,0.3879506289958954
409,0.3877619802951813
410,0.3858375549316406
411,0.38587552309036255
412,0.3853355348110199
413,0.3852613568305969
414,0.38745594024658203
415,0.38811326026916504
416,0.3871145248413086
417,0.38512930274009705
418,0.3838653862476349
419,0.38937005400657654
420,0.39185452461242676
421,0.38696080446243286
422,0.3843725025653839
423,0.3879247307777405
424,0.38881605863571167
425,0.38767650723457336
426,0.38457703590393066
427,0.3823287785053253
428,0.3802710175514221
429,0.38050583004951477
430,0.3815585672855377
431,0.38316816091537476
432,0.38225921988487244
433,0.38078153133392334
434,0.37988752126693726
435,0.3773091733455658
436,0.37641239166259766
437,0.3758506774902344
438,0.37533390522003174
439,0.3749769330024719
440,0.37553930282592773
441,0.37509259581565857
442,0.37413740158081055
443,0.37564411759376526
444,0.3741469979286194
445,0.3772889971733093
446,0.3804382383823395
447,0.3764045834541321
448,0.3748384118080139
449,0.3767952620983124
450,0.3747234046459198
451,0.3731778562068939
452,0.3728780448436737
453,0.37340471148490906
454,0.3785337209701538
455,0.37782779335975647
456,0.3754292130470276
457,0.37810489535331726
458,0.37641510367393494
459,0.3752022981643677
460,0.3715130388736725
461,0.3718101382255554
462,0.37015846371650696
463,0.3684757649898529
464,0.36854439973831177
465,0.36929669976234436
466,0.36908936500549316
467,0.3675869107246399
468,0.3671639561653137
469,0.368540495634079
470,0.3680841028690338
471,0.36496400833129883
472,0.36519747972488403
473,0.365858793258667
474,0.3658369183540344
475,0.36504900455474854
476,0.36223334074020386
477,0.3618561625480652
478,0.36179089546203613
479,0.3642732799053192
480,0.3797285556793213
481,0.3719842731952667
482,0.369184285402298
483,0.36512455344200134
484,0.3599502742290497
485,0.35821831226348877
486,0.35803353786468506
487,0.35742926597595215
488,0.3553430736064911
489,0.35424989461898804
490,0.35308027267456055
491,0.35183432698249817
492,0.3513813614845276
493,0.35357585549354553
494,0.3516751527786255
495,0.35127630829811096
496,0.3530169129371643
497,0.34982213377952576
498,0.349056601524353
499,0.35013526678085327
500,0.34764420986175537
501,0.3463922142982483
502,0.3450929522514343
503,0.34513595700263977
504,0.3444024920463562
505,0.34246009588241577
506,0.34107229113578796
507,0.3404282331466675
508,0.3401062786579132
509,0.3401091396808624
510,0.339370459318161
511,0.3378503918647766
512,0.3364635407924652
513,0.3351779580116272
514,0.3343019485473633
515,0.3355916738510132
516,0.337055504322052
517,0.3361334204673767
518,0.3341076672077179
519,0.3322680592536926
520,0.33195042610168457
521,0.3349183201789856
522,0.3320789039134979
523,0.3297300934791565
524,0.32983723282814026
525,0.3291674554347992
526,0.32702723145484924
527,0.3256050944328308
528,0.3245587646961212
529,0.32381346821784973
530,0.322270929813385
531,0.3229537606239319
532,0.3214156925678253
533,0.32227835059165955
534,0.32335007190704346
535,0.32169756293296814
536,0.31994205713272095
537,0.31870609521865845
538,0.3176407516002655
539,0.31692758202552795
540,0.3159271478652954
541,0.3151736557483673
542,0.31433412432670593
543,0.31626424193382263
544,0.3154475688934326
545,0.31495216488838196
546,0.31456610560417175
547,0.3253003656864166
548,0.32188844680786133
549,0.31667906045913696
550,0.31273502111434937
551,0.3105739951133728
552,0.30930230021476746
553,0.30990737676620483
554,0.3075145483016968
555,0.3056038022041321
556,0.3042486906051636
557,0.3091578185558319
558,0.31515949964523315
559,0.316351056098938
560,0.3115033209323883
561,0.30547773838043213
562,0.3058968782424927
563,0.3116629123687744
564,0.31266534328460693
565,0.30983760952949524
566,0.3133608102798462
567,0.3146063983440399
568,0.3110894560813904
569,0.3029448390007019
570,0.2980720102787018
571,0.29669252038002014
572,0.29865148663520813
573,0.29748573899269104
574,0.297166645526886
575,0.2977515757083893
576,0.2972124516963959
577,0.29178959131240845
578,0.29057151079177856
579,0.29102563858032227
580,0.2883915305137634
581,0.2871997058391571
582,0.2882852852344513
583,0.287482887506485
584,0.28875240683555603
585,0.290566623210907
586,0.28925344347953796
587,0.2856086194515228
588,0.2839469611644745
589,0.2822330892086029
590,0.2813203036785126
591,0.2808910012245178
592,0.280444860458374
593,0.2815994322299957
594,0.2824198603630066
595,0.2797778248786926
596,0.27845579385757446
597,0.2823382318019867
598,0.2892966568470001
599,0.2858189344406128
600,0.28478431701660156
601,0.2808673083782196
602,0.2784537971019745
603,0.279798299074173
604,0.27959755063056946
605,0.2792312502861023
606,0.2775467038154602
607,0.2791571319103241
608,0.2778676450252533
609,0.2752087712287903
610,0.2760923206806183
611,0.27521437406539917
612,0.2735368609428406
613,0.27290046215057373
614,0.27239155769348145
615,0.2729493975639343
616,0.2740978002548218
617,0.27271509170532227
618,0.2707511782646179
619,0.2713281810283661
620,0.2725442051887512
621,0.2735629379749298
622,0.2716008424758911
623,0.27507293224334717
624,0.27196258306503296
625,0.27047765254974365
626,0.26919615268707275
627,0.2689804136753082
628,0.2693484127521515
629,0.26813676953315735
630,0.2677505314350128
631,0.26881834864616394
632,0.2681325078010559
633,0.2659589350223541
634,0.26587241888046265
635,0.26592710614204407
636,0.2641914486885071
637,0.263199120759964
638,0.2628222405910492
639,0.2624916732311249
640,0.2617954611778259
641,0.262859046459198
642,0.2625166177749634
643,0.2620130181312561
644,0.2604471743106842
645,0.25959068536758423
646,0.2623317241668701
647,0.26187220215797424
648,0.2601880729198456
649,0.2589753270149231
650,0.25856903195381165
651,0.2585875391960144
652,0.2570834755897522
653,0.2564970552921295
654,0.25663575530052185
655,0.2567366659641266
656,0.2567475438117981
657,0.25548896193504333
658,0.260660320520401
659,0.2574854791164398
660,0.2587563097476959
661,0.2571873068809509
662,0.26737385988235474
663,0.27217361330986023
664,0.2612059414386749
665,0.2588004767894745
666,0.2561201751232147
667,0.2543525695800781
668,0.2535831034183502
669,0.25336742401123047
670,0.25306329131126404
671,0.2536906599998474
672,0.2536103427410126
673,0.2554546892642975
674,0.2584768235683441
675,0.25503504276275635
676,0.2579382061958313
677,0.2693626880645752
678,0.25806817412376404
679,0.25406190752983093
680,0.25405052304267883
681,0.2523391544818878
682,0.2518307864665985
683,0.24986152350902557
684,0.24935150146484375
685,0.25542736053466797
686,0.2552623748779297
687,0.25299954414367676
688,0.2524917423725128
689,0.2515318691730499
690,0.26607745885849
691,0.25974777340888977
692,0.2508417069911957
693,0.24885281920433044
694,0.24893854558467865
695,0.24779115617275238
696,0.24709384143352509
697,0.2461589127779007
698,0.24612830579280853
699,0.2463846355676651
700,0.24589429795742035
701,0.2449968159198761
702,0.24506336450576782
703,0.2521219849586487
704,0.25772005319595337
705,0.25431185960769653
706,0.2510031759738922
707,0.2502962648868561
708,0.24851630628108978
709,0.24762345850467682
710,0.26303717494010925
711,0.29940924048423767
712,0.3732152581214905
713,0.31402406096458435
714,0.2960989475250244
715,0.3868003487586975
716,0.3623219132423401
717,0.3263850212097168
718,0.2849329710006714
719,0.2720075845718384
720,0.26373091340065
721,0.26451706886291504
722,0.261006623506546
723,0.258106529712677
724,0.2565254867076874
725,0.2542484402656555
726,0.25138142704963684
727,0.2531781494617462
728,0.2508617341518402
729,0.248256117105484
730,0.24747127294540405
731,0.24563796818256378
732,0.24752895534038544
733,0.2542036175727844
734,0.24983233213424683
735,0.24979455769062042
736,0.24571435153484344
737,0.2477225512266159
738,0.24840928614139557
739,0.2451591044664383
740,0.24381311237812042
741,0.24316278100013733
742,0.24257926642894745
743,0.24290582537651062
744,0.24277926981449127
745,0.24181398749351501
746,0.24104537069797516
747,0.24076317250728607
748,0.24281540513038635
749,0.24168811738491058
750,0.24043616652488708
751,0.24043601751327515
752,0.23990260064601898
753,0.24149787425994873
754,0.2516305446624756
755,0.2653876841068268
756,0.2623476982116699
757,0.25291624665260315
758,0.25408703088760376
759,0.24492833018302917
760,0.2416658252477646
761,0.23958924412727356
762,0.23811523616313934
763,0.23813487589359283
764,0.23730194568634033
765,0.2369326800107956
766,0.23646707832813263
767,0.23560945689678192
768,0.235205739736557
769,0.2373517006635666
770,0.2413949966430664
771,0.24185466766357422
772,0.2396099865436554
773,0.24345442652702332
774,0.23740851879119873
775,0.23525837063789368
776,0.23744064569473267
777,0.2357816845178604
778,0.23533332347869873
779,0.2353755682706833
780,0.23640266060829163
781,0.24826979637145996
782,0.25436505675315857
783,0.24312564730644226
784,0.2402849644422531
785,0.23744477331638336
786,0.23565280437469482
787,0.2343033254146576
788,0.233510822057724
789,0.2327917516231537
790,0.23214825987815857
791,0.23242062330245972
792,0.23166777193546295
793,0.23257817327976227
794,0.23294565081596375
795,0.23183777928352356
796,0.23087166249752045
797,0.2307780385017395
798,0.23124191164970398
799,0.2319515198469162
800,0.23046942055225372
801,0.23020435869693756
802,0.22992515563964844
803,0.2322014421224594
804,0.23458629846572876
805,0.2313634753227234
806,0.23056526482105255
807,0.23115578293800354
808,0.23237749934196472
809,0.23087303340435028
810,0.22915825247764587
811,0.22873325645923615
812,0.22908395528793335
813,0.23010538518428802
814,0.23077893257141113
815,0.2294631451368332
816,0.2281724512577057
817,0.23118162155151367
818,0.23254218697547913
819,0.23073360323905945
820,0.22860035300254822
