,loss
0,1408.26318359375
1,1372.073486328125
2,1330.0391845703125
3,1280.4996337890625
4,1221.0938720703125
5,1148.3499755859375
6,1066.411865234375
7,981.4674682617188
8,914.3859252929688
9,873.1051025390625
10,840.75146484375
11,797.3250122070312
12,749.4078369140625
13,712.4818115234375
14,683.693603515625
15,648.9606323242188
16,615.1328125
17,586.8829345703125
18,560.01611328125
19,538.080810546875
20,519.7949829101562
21,506.4730529785156
22,495.9168701171875
23,491.0361328125
24,487.2830810546875
25,483.29052734375
26,480.4794006347656
27,477.1678161621094
28,473.758544921875
29,470.96527099609375
30,466.3457946777344
31,463.2856750488281
32,461.39404296875
33,459.4919128417969
34,457.04296875
35,454.15185546875
36,450.6783752441406
37,447.1991271972656
38,443.1616516113281
39,439.4508361816406
40,435.664306640625
41,431.8008117675781
42,427.0877685546875
43,421.8863830566406
44,416.7774353027344
45,414.0320739746094
46,410.1649475097656
47,407.9287109375
48,402.89447021484375
49,399.8418884277344
50,396.26361083984375
51,392.7201843261719
52,390.4825744628906
53,388.3136901855469
54,384.8201599121094
55,382.1248779296875
56,380.22796630859375
57,378.19403076171875
58,376.4524841308594
59,378.4602966308594
60,378.0162353515625
61,377.4279479980469
62,378.5667724609375
63,371.95343017578125
64,371.92010498046875
65,367.7738952636719
66,366.5174865722656
67,366.455810546875
68,366.71185302734375
69,367.4169616699219
70,366.12408447265625
71,366.92987060546875
72,363.7984619140625
73,363.3670349121094
74,361.08160400390625
75,359.766845703125
76,358.0106201171875
77,357.3362731933594
78,357.5049133300781
79,356.464599609375
80,356.63232421875
81,357.26849365234375
82,355.5569152832031
83,355.2547912597656
84,354.02685546875
85,353.3500671386719
86,353.9393615722656
87,351.7194519042969
88,351.1446838378906
89,350.1916198730469
90,349.5513610839844
91,349.1766662597656
92,350.9358215332031
93,349.54193115234375
94,347.39483642578125
95,347.2671203613281
96,346.9686279296875
97,346.28387451171875
98,347.9247131347656
99,347.5101318359375
100,347.1004943847656
101,347.3070068359375
102,347.5547180175781
103,355.5950622558594
104,360.7641296386719
105,350.1689453125
106,345.08648681640625
107,343.883544921875
108,342.3023376464844
109,344.8541564941406
110,342.3622741699219
111,344.09588623046875
112,342.59185791015625
113,341.9308166503906
114,339.81524658203125
115,339.6105651855469
116,340.4820251464844
117,338.4015808105469
118,340.6719970703125
119,343.9388427734375
120,339.1285400390625
121,339.08380126953125
122,338.82244873046875
123,338.39752197265625
124,338.1699523925781
125,336.5541687011719
126,336.20916748046875
127,336.092529296875
128,335.452392578125
129,334.905029296875
130,335.7950744628906
131,335.0079040527344
132,336.3341979980469
133,335.2531433105469
134,335.2323303222656
135,335.90728759765625
136,335.9771728515625
137,334.5821533203125
138,332.4710693359375
139,332.7731628417969
140,332.90704345703125
141,333.66259765625
142,333.6558532714844
143,332.2320251464844
144,334.1169128417969
145,332.83740234375
146,332.5180358886719
147,330.6285095214844
148,330.0491027832031
149,333.5152587890625
150,333.4523010253906
151,329.78485107421875
152,328.89971923828125
153,328.8357849121094
154,329.9076843261719
155,330.3929443359375
156,330.05303955078125
157,327.4311828613281
158,328.4770202636719
159,326.2738037109375
160,325.5315856933594
161,324.1297912597656
162,324.8180847167969
163,326.6669921875
164,328.1862487792969
165,323.07135009765625
166,322.75213623046875
167,321.7671203613281
168,323.42230224609375
169,320.67901611328125
170,320.8688049316406
