Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.109304598419041,0.8968007507607161,0.8571792369014856,1.0448318357337207,0.8499044218997404,1.150702770525665,1.041338946905706,1.0872788758372698,1.066357793289193,0.850825360331619,1.454575794942502,1.2575525724530723,0.9802418885038013,0.9624229844476773,1.5114493238510949,1.0663914621969948,1.1481969553176798,0.9840550128611093,0.8730038519386705,1.025098458993122,0.9730956746630275,0.8692414336907454,1.3593268720093237,1.2005394199619475,0.9162832282647926,1.0503865153239478,0.9519167080784741,1.063246265226796,0.9233620780464953,0.8497424638212755,1.2377606185487475,0.895153354658636,0.8260355116914352,0.89626318849287,0.9369926126047761,0.8654556049129137,0.7213830075469984,0.9272510253360425,1.0471694354040155,0.7668225344792797,0.9169144588254294,0.9454750505258992,1.4537296816544523,1.1607510750272445,1.045957314877648,1.136331597789919,0.9133428204478273,0.9542228141333348,1.1120687552900475,1.0429126280697576,1.005549074567172,0.59905460097963,1.1541201813978226,0.8986403875765417,1.1291675919236268,1.124506290739219,0.9009613357110142,1.0172269131146139,0.8155706917128445,0.8297773548114885,0.9856809037169816,0.9279877045137778,1.176176756046004,1.1866190411160105,1.0668635882991562,0.9149736241655817,1.001298803751768,1.0366111490186591,1.130428319481609,0.9644138777251219,1.0344393772752054,0.9048946174527603,0.9141106390732848,0.8429766423843607,1.1956765044207645,1.0791405547493897,1.0870445675738236,1.182002904459724,1.2156537309048137,0.8684737965616184,0.9150669516299668,0.8919136116047965,1.0691518832744067,1.2993418115374704,0.9492477283218728,1.1891943064985062,0.8227341594346658,1.2285930065662503,1.0621911109784277,0.857305169587817,1.0443569304588278,0.9705850076560839
Angola,1.109304598419041,1.0,0.5797089013597642,0.6844622658994117,0.8782521281138217,0.5788965390806067,0.3348939812021023,0.8043400147566218,0.7572111386975396,0.5816410210941078,0.668779253271913,1.4329873386977712,1.1710749931504396,1.0230141790024057,0.6043653494442753,1.5113372753252328,0.7935556769104194,0.9489034114357228,0.47134454124105124,0.5684215892180011,0.7027455298334279,0.8655237210789556,0.5908620097416468,1.0769288295665953,0.23340380455103774,0.7127514632342434,0.8790045044191482,0.9230767054286081,0.784129639017786,0.7337109636397535,0.7308115391803559,0.6076671536669682,0.7114434201522433,0.7053712444448783,0.5278418132454653,0.573921120037531,0.540663001813305,0.8140718957155825,0.6289080585220035,0.8618354189932746,1.0503430557552678,0.6810069614234775,0.6829783041446222,1.299404677537689,1.1251658077697753,0.5305724677429369,0.7467556034403247,0.6962752309909229,0.706865316240864,0.7639818905191961,0.8672169254842964,0.8648199087108037,0.8177783414459018,1.4414786825072292,0.3878864734877307,0.4186714666724522,0.8054841841899043,0.8433812714429756,0.6079735510991067,0.7387298168778133,0.6674951869683902,0.7269907222082389,0.7063930781783423,0.9468851759983241,0.6860449762847938,0.8925270909661184,0.6420082953209099,0.7728180213993057,0.6259564028812556,0.6211140933055589,0.7631118017519926,0.49265937977334534,0.79587430905274,0.33353110906638667,0.5635449071755818,0.7992067361267515,0.8998249127082463,1.1954755614305008,0.9566363690124019,0.5246396764186649,0.6315539603283964,0.7275616242801503,0.8578298122233728,1.000032215998015,1.068536025993423,0.6001451448044278,0.9535313009694742,0.5161124758030288,0.7497989691799243,0.8401839668154775,0.6383704290132839,0.6818690448130464,0.6018203558037195
Australia,0.8968007507607161,0.5797089013597642,1.0,0.3520771987469832,0.6590609152014095,0.36876676126284463,0.7024550113604766,0.5020278883647672,0.532353931116412,0.548279340164507,0.44169022137980074,1.1423146761386092,0.8251399466842478,0.6450685743361401,0.33571907595335815,1.2949584195010064,0.5040376072322944,0.6722980301770022,0.4425691347066692,0.2866627784116406,0.48273381236928775,0.5646956759632418,0.3436825512989299,0.980413252634853,0.6498780972777174,0.5174920337716324,0.5058476429345462,0.5440127809038107,0.5013443348096819,0.4148179646587254,0.40192477498421797,0.5772045089491004,0.435782142804157,0.35171104013001286,0.28900510218342346,0.5664657041242553,0.46941719074661553,0.38413815757008946,0.5092387086393657,0.6209847696329329,0.8424566825131975,0.3942312090447226,0.40245569805472237,0.9866750333465961,0.7199240044362013,0.4144631727560153,0.4766214978021834,0.3359132666614888,0.45726161472332166,0.5813370902587632,0.6023251101959921,0.579614835040479,0.7557146047064504,1.1725359790434142,0.4168288225252441,0.5535282278222315,0.582874244866546,0.7110517657989164,0.4635407460960088,0.440328326782319,0.302402472702421,0.38078143929275515,0.4952260999145641,0.6327740152510359,0.45282253944928735,0.5677673719455726,0.37288357080638007,0.5052744050007045,0.4430963890408263,0.4973376569000417,0.36766232756330425,0.5941519881614278,0.47973399692450175,0.360703038402915,0.42647843549739267,0.7970907892436783,0.6912747668225662,0.8825612198594824,0.643864841335257,0.5359890180129084,0.5336900276566683,0.36495581051173276,0.5072277932173208,0.6269761371582652,0.7319402224246808,0.5795968484850663,0.5510497688960296,0.39692031841417746,0.7259368379812756,0.8330012085490728,0.2833897966279213,0.3453300560796995,0.5987586175478171
Austria,0.8571792369014856,0.6844622658994117,0.3520771987469832,1.0,0.5399397378607743,0.36618050581563,0.7202076548128106,0.364090719161147,0.4424744299948142,0.6678237243016077,0.3882603136907027,1.0962502960311882,0.7492005197955135,0.8148563188705209,0.36387223793958734,1.4014226991796408,0.5081895722268364,0.5167744114327945,0.5079440967911543,0.3746740617090688,0.4567390706848905,0.4723757414695329,0.3623550043775195,0.9851335580203504,0.7501619953516768,0.5393017061119767,0.36061318961921907,0.3804389057480116,0.4050929120978233,0.33627898685866353,0.21260996014678143,0.7026524995066246,0.4359413248058614,0.26680283752755496,0.2887637830920278,0.5027115685024913,0.5877434819377502,0.5445391156177917,0.5154107150625366,0.5249066881573863,0.9200620455132547,0.32511816920337855,0.4214997711830648,1.020552135469569,0.703979439027772,0.4906924843744053,0.5401286201431075,0.3197925110419784,0.4293911101009192,0.5807808367902589,0.4805596267100886,0.4864148704889016,0.6980687580210845,1.0737613311998633,0.4907305856596196,0.616855998270132,0.5260385562569169,0.8186137679429533,0.6515850435916022,0.41834516581193415,0.3717822401739302,0.32904759967987907,0.5211008621198061,0.6444135872069713,0.7115176607418653,0.5319896911226748,0.4426768069759825,0.39921580060013834,0.5767804139202134,0.5528641786300663,0.42251467054105357,0.5407867005825391,0.4096853514936273,0.47257015580017675,0.539703945211003,0.7974761211172088,0.7167488860857439,0.7046278248942626,0.5171233752736614,0.6193485486207918,0.614904846146399,0.2781957111953066,0.383832853112512,0.5678320595940117,0.7589581544528171,0.6042714468286213,0.5666471793963973,0.49605817620588444,0.7541358690560385,0.8905895516526224,0.286243732933385,0.2778290629513675,0.6954869356267409
Azerbaijan,1.0448318357337207,0.8782521281138217,0.6590609152014095,0.5399397378607743,1.0,0.6100191055840413,0.9588774148283195,0.5228432778171308,0.5377628368884582,0.8441088302705213,0.5921611688541456,1.2453838269189572,0.6683250487863677,1.0532258552795721,0.6632756320678629,1.673604524293609,0.6192185229031492,0.5689977014915532,0.6507936022564789,0.6892335161085658,0.7664128993833941,0.6804879418441229,0.6426812201006391,1.1315801753771297,0.9530415926624176,0.6438225247409043,0.576274472987043,0.5444975310930684,0.6255193363893308,0.6635939726395482,0.5873814688875992,0.9368916965820824,0.6446691271134417,0.45312544730598564,0.6222205444271476,0.7726549170526336,0.826742261143868,0.7914289563483802,0.7765113671972045,0.6193258636879083,1.0679391935521556,0.6770788120970734,0.620668756098199,1.204462371324628,0.8165565018349149,0.5296013506958273,0.6931329089975401,0.6422683008884905,0.4731473939860084,0.6858931723054711,0.5836110651297328,0.5989175692641782,0.8821431906401371,1.2400962337238208,0.7769372761117677,0.7257716356502197,0.7541890180883449,0.9017957286946587,0.8690015821474592,0.7588415147611284,0.6385775557331725,0.5221634118759667,0.7658406174416473,0.7668943118938658,0.8610696130746042,0.5354302313024318,0.673393420270289,0.5766831872148759,0.7425792915555112,0.7159170142737319,0.7796014029496768,0.837230108603434,0.6783443199980747,0.7991056373798927,0.790998003000649,0.8849937563671963,0.8330573819649888,0.5775006413211025,0.6952929623812629,0.8988791243111124,0.7539740873793622,0.5860163756955773,0.4694923071289892,0.6496888341099568,0.8288301346257502,0.883958547255507,0.7426885324862231,0.8098520906829021,0.9619905874507485,1.0392042302663642,0.6170818391797459,0.5639964369918682,0.8615046461523053
Bangladesh,0.8499044218997404,0.5788965390806067,0.36876676126284463,0.36618050581563,0.6100191055840413,1.0,0.673165693504684,0.5966172331789064,0.4873453984639148,0.47408872018740106,0.5155485751635339,1.2885782355860846,0.9396096952425927,0.8578234933168899,0.34587410856594913,1.4938760468885632,0.6203931478176528,0.5823969053663871,0.39360782553934204,0.3574750442191338,0.6298890826881021,0.701729183381995,0.46858058281256365,0.8856255200286577,0.6954248343282804,0.535248762329478,0.5235923202049696,0.6582311953812593,0.6128118659759382,0.4976749974812671,0.4199294840318635,0.617664367284154,0.5111538259172915,0.39341259250856064,0.319895150696137,0.48314472919276497,0.41666293935390564,0.5428346546892213,0.4152038565421361,0.653190281302855,0.9342157923233659,0.4880139547375474,0.4772981248582557,1.1230981615777595,0.9131545579107669,0.4306718917591102,0.5898094935186343,0.3631750349325558,0.4958775705904848,0.6303340728944513,0.6137543338985358,0.6661405636675769,0.6695137335869175,1.2921947269154521,0.421298976073719,0.5377069205357026,0.7051781305516495,0.7759606298786348,0.52754332095529,0.496595076591326,0.367594336235599,0.4780610100360099,0.5040869794652748,0.8556236956533593,0.6583144519129469,0.6776811418825899,0.45148208141545404,0.585605991010622,0.47959680925785925,0.5431113490601888,0.5468569857339601,0.5763109484378297,0.526024868050238,0.4303143646465773,0.43255119492257826,0.7536222658036567,0.6900976680813776,0.8909162398113356,0.7394479410325359,0.559725206165687,0.5555841521947217,0.48243662364187473,0.5744372481213507,0.7011439693066439,0.9360117877326198,0.5391227654922008,0.7394403074160777,0.37734418210984394,0.6806686775348217,0.8223916014326345,0.33656905735339854,0.4459715262275348,0.4653326451603678
Belarus,1.150702770525665,0.3348939812021023,0.7024550113604766,0.7202076548128106,0.9588774148283195,0.673165693504684,1.0,0.8185384378638292,0.7547069651625601,0.7252295570205896,0.6784321189853402,1.4291358613766956,1.200036761097937,1.0458576267336768,0.6788540433058865,1.4900029398543775,0.8211306314077033,0.9818255043283487,0.5809911600826491,0.6771523352103977,0.7159852201434103,0.8785200109675396,0.6288140228755612,1.1424598860306339,0.32241570696758537,0.8303157753140754,0.8746149341263528,0.9577878841665198,0.7576073900662287,0.7652022622799196,0.765211188948929,0.7620816863058133,0.8173370054485627,0.7741218295839832,0.6091853663085623,0.6460034282641689,0.7026369161990563,0.9174049029127905,0.6896994768847687,0.8656853945231358,1.0722181802419393,0.6920238004623133,0.8040577457104006,1.3182004914524112,1.1814735459051553,0.6414844517557375,0.740431381283488,0.7764664077134745,0.7693714958883151,0.7794255523486658,0.8416666911129096,0.8503807241015039,0.839383957685274,1.4144568700103872,0.532284353657133,0.5150571736663373,0.8355354289952601,0.8983820921603087,0.7144444791148487,0.818870236522806,0.7211002751250376,0.772926983364884,0.833123973654551,0.9637712633833531,0.8709622718741947,0.9171462026922634,0.7068624639046978,0.760830826594604,0.7269757596573332,0.6330981855334603,0.8192974628795731,0.45563296927162894,0.8076943265531065,0.49270804004295815,0.6725139779147866,0.8161768429361956,0.9652245217251934,1.219933344818517,0.9215748927383693,0.5644621782427359,0.731987133435263,0.7767772261432225,0.9393236847876847,1.0432966483112196,1.1655656610211964,0.5567234911516861,0.9989861511815444,0.6294427095369121,0.7088167109397533,0.8835627330190452,0.7049339714124915,0.7305169386581642,0.7342693826541881
Belgium,1.041338946905706,0.8043400147566218,0.5020278883647672,0.364090719161147,0.5228432778171308,0.5966172331789064,0.8185384378638292,1.0,0.5233419918813617,0.751403286110116,0.4746969404250568,1.0155966049879306,0.583721579446355,0.8596130733225376,0.48976550181305617,1.3940673679988373,0.46474267797658825,0.5494911715455494,0.5998946099696283,0.5690001838594768,0.5287817384530442,0.4967574608383667,0.4041614130717339,1.0888649281884777,0.8508495441384478,0.7058564488511258,0.45305232406278345,0.3695223138621509,0.39540289931869965,0.33517026001183664,0.4257705253645937,0.8355053779332132,0.4580418068915062,0.35498038735881704,0.49777882082995667,0.6960329013823485,0.7658073344510998,0.6774103043130798,0.6995573681518696,0.5235950559979284,0.967914822461747,0.3891916939274025,0.5061184806896681,1.0777876145755767,0.6099733881022272,0.5075045039050635,0.5381359522888854,0.5026802670974538,0.4512661246203443,0.6595453726291006,0.5428686797377182,0.5338863150880191,0.8757031769905513,1.0677261271602363,0.7062129082634674,0.6753625473378878,0.5202420771520412,0.810971211370448,0.7147125988600589,0.6168852486118707,0.5544503338295652,0.35111818032019965,0.64930853661698,0.5271154786995071,0.6946227423742596,0.4371408166009569,0.5328744157756179,0.36229944672208964,0.6413723096605733,0.6053437305067058,0.5340401991864981,0.7252337912980082,0.4497545830233593,0.6630279763955889,0.7094070354159941,0.897074956031982,0.7420440099125126,0.6514053142021782,0.4224300417706119,0.7161850826578428,0.7287077538772836,0.33579634792794855,0.46909909608542966,0.5225664441823635,0.6685504569351363,0.7495739828001174,0.4346037676709622,0.6924565256066513,0.8354391811478544,0.9850483334744283,0.48969440112097173,0.33277706331423157,0.8269897781183179
Bolivia,1.0872788758372698,0.7572111386975396,0.532353931116412,0.4424744299948142,0.5377628368884582,0.4873453984639148,0.7547069651625601,0.5233419918813617,1.0,0.6972095335698516,0.5104688644840606,1.1382168701824344,0.6750162849757506,0.9224235129263715,0.5034198865044768,1.5037016205926128,0.46360150948443163,0.5220525945478767,0.5720364169548815,0.5665321664442323,0.5947214163094103,0.6941343300961924,0.5633528547090938,1.05936641601537,0.7908597086981441,0.7086244295961288,0.3912472351208624,0.5729611145035373,0.4636699135998405,0.5587966790594588,0.5193510393648901,0.8036068939459873,0.720246383472127,0.4375934065990118,0.43576239623157326,0.7547519752309348,0.7740622737382724,0.7574699859789217,0.5788760425437899,0.5898364480907804,1.0012534929148473,0.5656241766340231,0.5540887757277608,0.997844433680121,0.8084071093756943,0.4861412634024375,0.43485747343859854,0.5260901500258163,0.4167232790527735,0.38272419213482095,0.36490114947003116,0.5081218899057216,0.9021161238375364,1.234364218300231,0.6884729520158792,0.629592217295853,0.5905040040207055,0.8571022639170345,0.7323545409014036,0.6698129514411736,0.5002701362714785,0.3650890519490182,0.7871490156313669,0.6778348445664503,0.7548061246511573,0.4729768156299101,0.5554476375592371,0.42531547816280635,0.5838585362694232,0.5192117580925386,0.6082814627385487,0.6936785679520447,0.6582361621652694,0.6677277240472307,0.6442216234454999,0.8403186353730032,0.682789401509321,0.7597028575478494,0.54975333959195,0.6655595913368164,0.6781545844644177,0.5490274431940142,0.5876689033773064,0.6313824372569665,0.8060570882505017,0.7293506276810788,0.7021546912006785,0.6798273821432551,0.7234724763742042,0.8911593618976371,0.5125134426658056,0.45778463929825924,0.7504504942482204
Brazil,1.066357793289193,0.5816410210941078,0.548279340164507,0.6678237243016077,0.8441088302705213,0.47408872018740106,0.7252295570205896,0.751403286110116,0.6972095335698516,1.0,0.7799359295618485,1.2390382869100522,1.094950646678564,0.8785290322117836,0.5040752018794656,1.3857779596715674,0.6701229527846599,0.8859542187833269,0.37607689042326603,0.531177562722354,0.740233724103764,0.918034511049729,0.5702847027341116,1.0640340025744062,0.7357998264090226,0.7652386081410748,0.8067359811428392,0.907669155559787,0.7985028185563408,0.6809506157088406,0.7105477618915046,0.502446974895226,0.6777012490462767,0.6231669150223171,0.5028492592665326,0.6817110722455695,0.49710187009548723,0.6396923930096651,0.5423732853831118,0.8483961854766973,1.0166497444603888,0.6202135778906768,0.618877365254852,1.264751939844912,1.0958742933581747,0.519457143573587,0.6868508994441992,0.5510014117174332,0.6090129829019466,0.837950373235043,0.8245278775156817,0.8804533403982223,0.9352297453751058,1.3180361734895818,0.5601585245864686,0.6530076238266722,0.7995307749219516,0.8586780603409943,0.3789993663680247,0.6170653467695765,0.6504986172660137,0.6739151127141234,0.5313456165083916,0.9779399557601941,0.5157137898722668,0.817446093590301,0.6119388405362329,0.7432281022884536,0.4190066253794672,0.6266490811098204,0.7226539251628434,0.7980067100803452,0.679223815266319,0.5411344517830268,0.4294933362454946,0.782744867122,0.7806438389412709,1.1195772483421162,0.9447760169190165,0.6118088483259646,0.5081269229215238,0.704212778724905,0.7578433415165626,0.8456956134259578,1.115434781149691,0.5657539455382316,0.9013100860567125,0.5269309798664762,0.5769025096412763,0.8262540520990108,0.5975467644509298,0.680670289438963,0.31955606943540654
