Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,4.349911099909426,1.4248956515209068,1.0087897794864267,1.1847471675845782,1.529975681665007,3.125023197058874,1.0646343097843431,1.1434254081623259,1.2372644471530727,1.8295431950877026,0.9898030042132449,1.2164166364631739,1.1744484299013653,1.1144834267025876,0.987462498259092,1.0555802609051146,1.1368246921453427,1.5488909623414386,1.564856922915895,1.3989992761212768,1.3058700657343276,1.391504596527739,1.228265992259799,5.5194754861930875,1.1869746251207753,1.2417016216999637,1.2045024638943331,1.2848121823821776,1.2036845174533557,1.1238845956356907,2.440079463005446,1.5144754604621165,1.1565822726740407,1.3841313893619407,1.862163288056282,2.02811352960394,1.226172312548776,1.227659367720727,1.3640158009256245,1.1146462801929724,1.2478560212937593,1.2060147343150132,1.2270151210948772,1.2074275510311425,1.1869546805087414,1.1635502503102506,1.2768205751946289,1.4454829334426147,1.3793736268986705,1.3926494620621592,1.471789022861463,1.0790727474540067,0.9504750360889608,1.6496807875110413,2.1692221732586825,1.196313385918089,1.3527491283071675,1.433782211682259,1.5918503065145508,1.28106818870865,1.2441578731837286,1.35259004463632,1.4527661969541512,1.1354461735418049,1.4785989640602457,1.8346202285163593,1.2898058314797738,1.1646435357713107,1.04545603265911,1.1193378755986672,2.0408387702077,1.3300525859020234,3.617828483229,1.7520573611461425,1.0280999383950948,1.662786710574839,1.069357668435553,1.3048438438520442,1.8303855256828405,1.164919211923748,1.3280699348018443,1.236782961420869,1.0860540787385915,1.2859315883784073,1.280607338575879,1.1829192867713036,1.454739151421617,1.1726873879396416,1.226023361881304,1.2776210727069326,1.2060997018070567,1.1745068660573708
Angola,4.349911099909426,1.0,0.7030800475796998,1.0706540132034474,0.8778928307933178,0.6729229199327376,0.7617674523991054,1.079324979756606,0.8125950179214462,0.8525883867133071,0.6544554507345306,1.0154628460748778,0.8889761407598906,1.074417395084629,0.8995566934416115,1.258334245497568,1.1808845024057564,0.957252930708465,0.636501312565362,0.556573103201673,0.7107902304304061,0.9940680134979808,0.6696133054845784,0.81995842385003,0.6364476280049477,0.8025993894736811,0.6876600101329724,0.8568974851560041,0.925923949186237,0.78953925400433,1.0131518477154025,0.7088218808600063,0.6099695238359647,0.715136263152794,0.6148537901801328,0.6018961639933516,0.61413145802754,0.7368027909489034,0.9165070467069397,0.7185635819735438,0.8159718357322152,0.6833841873038229,0.6986683487171045,0.8519815940562224,0.9147055407201792,1.0025095226226406,0.8445115698913142,0.6597785629657279,0.6972820485486384,0.8748569032943707,0.7337753139563672,0.7714266721906374,0.9502325411990566,0.9817838164956326,0.7884365077620408,0.8018544547299304,0.9010161191034074,0.9645892036778025,0.6496996040527757,0.8551925493316755,0.6998109660188024,0.8016222715900138,1.0647408613540905,1.0008971367125108,1.1115218832518816,0.698356563331184,0.690736462381684,0.6845359481235122,0.6873967040599053,1.031888061339371,0.8242469391298156,0.8049635985953637,0.7010569409666298,0.3326703719909951,0.6131281193037716,0.9103005650952449,0.6726544999739776,0.9992100656218612,0.7663889257918116,0.5481974728173251,1.0441264358490119,0.6739320160605323,0.7847532389667282,1.0478569679246343,0.7506019175184527,0.6989357920320467,0.7801494455542359,0.6281370792470442,0.7839031136755485,1.0772222736881536,0.8000541499042824,0.886736405879537,1.0992591044462547
Australia,1.4248956515209068,0.7030800475796998,1.0,1.2913009451749817,1.4382304150045828,1.4899020700082493,1.7567820861250123,1.2267189051724237,1.2184095860731285,1.1280508163529932,0.8300187626833954,1.5490876341634787,1.5953474598678172,1.588254387787714,1.0312017137214735,2.029882297223547,1.549206385633169,1.7932703645025432,1.0831300432213553,0.5714176202656557,0.7647433220721067,1.589876330495399,0.6183477054048785,1.2176055116638471,1.9628413650717649,1.0828194226897012,0.7486042136640542,0.9646329176971092,1.067142807628991,0.8879308602169848,1.0956487488128157,1.3190419996715919,0.6444621562816449,0.8559521771032805,0.5670992839551642,0.8919682281451141,1.4330806779863785,0.7905935698397797,1.0498513447901485,0.9003231740679187,1.04571341324265,0.6333933885617489,0.8879962363008377,1.1678038349178104,1.3146658190023017,1.2957367640046276,1.2964803659325534,0.6227673903866053,1.3485876883641088,1.3548995907681602,1.1888112262261257,1.517771748911743,1.41418655835161,1.441653502909822,1.507326040697646,1.350761986177246,1.4245795290162815,1.1712268283921055,1.4441231393300735,1.0452054396301529,0.8609801587229297,1.1197639451395487,1.6169624452110274,1.1464829405430847,1.2680926751977324,1.3168666092591597,1.6828440350638851,1.1037484695702295,0.7514090525556748,1.7238707155471786,1.1521269737676523,1.454279336667274,0.7419559281814179,0.954108872510726,0.7313165663044288,1.605914091241275,1.4279101282584332,1.6395724674608374,1.3117951164651849,0.9819816277838248,1.3379255095585185,0.6360558086982193,1.0290959394709793,1.4082751250364292,0.893115523073402,1.2329971767181118,0.8617160683457435,0.6873263441279549,1.4359371449278768,1.338721227062783,1.2850497595981825,1.0263402188509398,1.5488675029010732
Austria,1.0087897794864267,1.0706540132034474,1.2913009451749817,1.0,1.4252969545510894,1.7592096936481096,2.535737378833471,0.7774743876246064,1.4178250295234898,1.398435949185172,1.9721521160275015,1.2389363845006505,2.184346883148711,1.446117236584865,0.9648079205861978,1.1251631144801157,1.5382385986135363,1.3787619471916117,1.8385245744063292,2.0423900830332404,1.2172848606129136,1.4114669489934093,1.4336808502076348,2.48515953114256,4.830577952909066,1.2597594915962251,1.1624964212566153,1.0099602131731098,1.0552181911296663,1.0044014988463295,0.6306996035517057,2.6106250774597766,1.8679474746329112,1.889151697866543,1.5093094185554896,2.627135538251067,1.788305599938322,1.9953351711733018,1.0445581965745423,1.927888910352633,1.808315569116249,1.0461574189303822,2.2813247264623997,1.3178561715380042,1.5243227651474598,1.8268522836883738,1.635527392703762,1.28258581263304,2.573687867629106,1.334342720518483,1.6646418687741145,1.6689888738472114,2.0283643371937936,1.2141469249163723,2.1936291036167215,2.539825952103747,1.6504359766399832,2.2053247954996977,1.8513556162628453,1.212494215825185,1.3635314872431852,1.911814048235734,1.6353612869054228,1.7281604186287172,2.5593838912288667,2.83986534087838,2.2518097925774003,1.7162692130888282,1.9626921093796272,1.7835632004945716,1.2689901614272994,2.110684820345804,1.3148862715628031,3.1204759948487033,1.4996439950854994,1.7063854575024089,2.4670143020310773,1.8372206047214164,1.5375610113346603,2.771925652706067,2.6409777553776594,1.142902278068228,2.9666002860752787,1.2073498541372807,1.4647949232323256,1.2907601720944115,1.5372726966926538,1.3515320284692913,1.4826687280132131,1.1487014925886756,1.100471760609627,0.9213223667208534,2.288488735238261
Azerbaijan,1.1847471675845782,0.8778928307933178,1.4382304150045828,1.4252969545510894,1.0,1.4296053004653715,1.7530912400950533,1.7214958094243928,1.1108227450377477,1.0325985642768354,1.1192589450046524,1.3113023151131231,1.094118203354632,1.6045470953788001,2.077400458726591,1.6805882986827634,1.7342793752134784,1.4854253275075475,1.346995057855905,1.3204328975995343,1.1285031460096546,1.189822288232796,1.0869829745043809,2.1849313151609895,4.660579101877992,0.9001990413855597,1.1732992015178592,1.2222462552966418,1.2759687450742534,1.527022460202009,1.800362223704342,2.257056371063726,1.1546221048728194,1.406283100855682,1.5899203680026928,1.2352684332271353,0.7877840353487309,1.5784253980452987,1.0359927469755201,1.8207696953293533,1.0854164732659495,1.2917657715967235,1.151795473332982,1.2456672423602921,1.2738539096210038,1.1352086434678812,1.089672853408473,1.1840898783604343,0.8854254976217192,1.1536883226242909,0.8047628078479929,0.6607809909748404,2.2471935964594763,1.3641551046502072,1.9909153460101332,2.336852204543506,1.290406915454639,1.4953371563369449,1.1415802651524778,1.5527370227413235,0.9187523582425448,1.2252390766874663,2.270214137114647,1.6390456765378527,1.5761181406940754,0.7704001939996957,0.7722906368779087,0.8868656862669275,1.8480283715618449,1.603931299710119,1.0766466008141877,1.177590516218043,1.7776379376130378,2.616033487204391,1.6684989108877084,1.1197433499879672,0.9373631560497322,1.0827743334237319,0.9049723488577156,2.001629276343599,2.063957131445927,1.6272085119810284,1.2241324996089138,1.2492613399868042,1.0982195645435693,0.830718359884374,1.379864238772683,1.2699178666116382,1.0121935309662242,1.2321645030451687,0.9161481198161946,1.766324601068668,2.021777026928951
Bangladesh,1.529975681665007,0.6729229199327376,1.4899020700082493,1.7592096936481096,1.4296053004653715,1.0,1.818051797653195,1.3029477304797719,0.6266409959735887,1.1004343602814866,0.7784877039807199,1.1647671440392011,0.8851901691136873,1.2033763953774665,1.1416042379891922,1.837935879734524,1.2925530123659712,0.8278186343276903,0.9267185887206766,0.6676867108945475,0.7951192460412453,1.168087495685563,0.7877198997424509,0.9926602922390455,2.479297637023969,0.9719831957871744,0.7050381897115229,0.9619032207544138,1.0139236226376132,0.8925302420884391,1.1597484154331756,1.3799170410877313,0.7022375747465485,0.8597206988714844,0.8731453154711895,0.8173947700227254,0.5541705394150969,0.9270121820007496,1.038255361733469,1.0014415992121688,0.895796412545025,0.8343737183287173,0.684452054652283,0.9674321025033075,0.900472158853968,1.1365719704191237,0.7972968741575839,0.7347041786157724,0.588511501406413,0.8647951825432281,0.7316513446194255,0.7739629964408637,1.2272818443919167,1.1076925687234294,1.3875278681845906,1.38568396096132,0.8365465056698224,1.1447313271828417,0.6593003895487198,1.2685072964224042,0.7183922277810596,0.7554841529660845,1.0946571646166123,1.2939728229746303,1.3929825751186913,0.607557861094163,0.6437762364498258,0.5269539481348767,0.8960786759727745,1.0139764128300062,0.8624389875781469,1.169530324502011,0.9551167727471259,0.9803573207909766,0.966162767579275,0.8568984168149797,0.5654440627381667,1.036410952587151,0.6161685329417557,0.9258296398484727,1.0927222386737216,0.8435211774248498,0.8456477684840514,1.1943202651503617,0.895175751923228,0.5978727343905474,0.7362348403702893,0.802592348475626,0.661440995636381,1.1554546845483014,0.6878943951706723,1.0333146732186973,1.294219140733392
Belarus,3.125023197058874,0.7617674523991054,1.7567820861250123,2.535737378833471,1.7530912400950533,1.818051797653195,1.0,1.0979051618679914,1.0707355409889017,0.789482983531945,0.8817138548735991,1.2053211130747534,1.0136092168020328,1.1162425854913953,1.0271134809575189,1.2064455420297637,1.2256588309410623,1.026855231017619,0.9123824479455527,0.8692184855555305,0.8866728039119283,0.9236408838572572,0.8140460292518473,1.0199757861019825,0.8259030254191269,0.8978229810079745,0.9780079478710415,0.9900126224248892,0.8670626250978855,1.0200983167746447,1.0461619466679781,0.8997782719524359,0.8822106139596502,0.9993871187671932,0.8982430280182746,0.8178244149043802,0.766170513839423,0.9543037217767119,0.8994646055758994,0.9311337490632732,0.9301272558893642,0.8601303991917205,0.9824497231937992,0.9944225338448803,1.0790691661398428,1.1147906783679606,1.0392620352368636,0.9308692397877179,0.9146813024632855,0.9643184922151268,0.9037394362242624,0.815680137952179,1.129000862731841,1.150167339201408,1.1226421644753406,1.1064207240504333,1.0653802518726616,1.1628568991472457,0.9312763390600806,0.8346987818670789,0.8969723926417118,1.0256177357401375,1.0903705256021095,0.9377243293921671,1.3067968399888328,0.9002081747663355,0.7576156032770514,0.913668842603122,0.9555093737912405,1.1332943243449813,1.0256655264773336,0.7442328596216996,0.8985010512447232,0.7152731235764248,0.8258348116829879,1.0086134232135053,0.86257984081933,1.0232636605612746,0.878668356741345,0.8607713892438896,1.1048088984685487,0.9207623224686936,1.0271768766631841,1.0791224493220806,0.9848224397893846,0.836435568290118,1.0239563992292289,0.8320471304362151,0.9725587940056046,1.1032402567142623,0.8977219165645781,1.0413424785114007,1.0584024312772764
Belgium,1.0646343097843431,1.079324979756606,1.2267189051724237,0.7774743876246064,1.7214958094243928,1.3029477304797719,1.0979051618679914,1.0,1.4729131702028297,1.690731173682731,1.956752730301267,1.5371738649148947,2.8233417499811657,1.878738711876208,1.0162788079097889,1.583171279196159,1.614972855773594,1.6872096380535453,1.8420734149635196,1.668280729283963,1.2707161083178145,1.9189432222633975,1.385059872817824,3.3577001785608,5.383045991172128,1.4077282019997868,1.2272597542567623,1.165839192365052,1.4894521721168605,1.1174091072979908,1.0049374527665929,3.1942449835628866,1.5262184253293793,1.8953300614117903,1.6556785496460598,2.0096167859292473,1.726379433116161,2.0928663016145674,1.2465748100362226,2.1688723569298065,1.7469410930366815,1.1158602923269834,1.841948987379574,1.3663702703666831,1.5809171918909242,1.558199323703574,1.6520594696379338,1.3151730893599165,2.383586401949776,1.568321637383556,1.9578097727915813,2.098651956287836,2.571554164156722,1.7112461585484333,1.9173621513882486,2.5752081960925315,2.028265716089897,2.0356728079836883,1.9911090304355545,1.5196953617338782,1.3794595703997505,2.012680660560862,1.735728694154128,2.2877686674315725,2.0200076422556763,2.9393011481706193,2.270145523331212,1.594760070112554,1.8278279205960521,1.6801315327575104,1.5150052280456656,2.213580980246719,1.5203315895074627,3.00997863007734,1.7844654154298207,1.3343155054625115,2.0907933572885797,2.620731106665067,1.7689141234093646,2.4867622063197414,3.5832866545644224,1.159232681148938,2.7208390756505976,1.3798984211177954,1.312995830923421,1.3025397822105547,1.3174172533507338,1.4121030012591305,1.3844583445105922,1.2454854311916743,1.2143751081587264,1.1717038447329429,2.9492857713643397
Bolivia,1.1434254081623259,0.8125950179214462,1.2184095860731285,1.4178250295234898,1.1108227450377477,0.6266409959735887,1.0707355409889017,1.4729131702028297,1.0,1.6306623492456853,1.0383884126512577,1.289474851283003,1.205995230170018,1.5535604370333602,1.129358440954489,1.7241937944076646,1.3830116098281602,1.4705124034203119,1.4323683095374453,0.9867965257216604,0.9684213918493297,1.3787232810014138,0.9795785312030202,1.8085069068742063,4.435041010734936,1.2554101610613284,0.8632640383767217,1.169642222508882,1.1159897091579312,1.174542472409896,1.403089762821561,2.800835855693059,1.0303523851359182,1.1755933796334281,1.1802721917486585,1.2046857352980898,0.8029239534352932,1.4438258618403295,1.2655505614601696,1.3638212287525626,1.1105010283700634,1.0786830624878652,0.9016858347169171,1.1812435403573247,1.2341541033281367,1.1423315888180807,0.7577571532873748,0.9488953522644152,0.6422474299717471,0.8719972917526936,0.8213270752722496,0.9023418396050956,1.9589780930173182,1.3350934570173791,1.85569494626882,1.924863612979249,0.927851136453122,1.4698333124455343,0.9626452098537599,1.803768761835275,0.9380204357656767,0.7730715497658511,1.8616806554764591,1.648570651798727,1.6369490622711094,0.6868624467892654,0.9323786682524027,0.5418414651417782,1.271749726205307,1.0805996034270389,1.0943947864403796,1.471837964520004,1.3495181589090892,2.1636756195575115,1.5509118598329539,0.907931534385891,0.8531797137340372,1.274876584778245,0.6978299305859672,1.485032701999162,1.631212573387281,1.2219144292574147,1.1024395243293612,1.2371154873674877,1.1204167798820877,0.7234445039753817,1.0886095073684081,1.1805516748157445,0.8630944617436427,1.22431486736851,0.971385365386477,1.2947749399370405,2.1562899572935197
Brazil,1.2372644471530727,0.8525883867133071,1.1280508163529932,1.398435949185172,1.0325985642768354,1.1004343602814866,0.789482983531945,1.690731173682731,1.6306623492456853,1.0,1.138326937226896,1.4629722409675339,1.280337989746513,1.2541308924729668,1.3870660778997619,1.7734632724931485,1.308383788387966,1.5351091666126124,1.1508899658995508,1.100962658280658,1.198526786024637,1.1096907779180278,1.1167575456806833,1.2010296628590837,3.964500331357823,1.2246789484884242,1.178100554023453,1.2307033078293466,1.2158739594612413,1.2081348315725686,1.2935258232367135,1.7513443098429373,1.0500905468568777,1.22351179195188,1.396283770551465,1.2511776350692694,0.8241726356239428,1.270672398878653,0.8637033458238821,1.4161746837583808,1.124751540635655,1.1706879164377038,1.1353100340339253,1.1998044623045996,1.271758793211181,1.2726723431667268,1.3492461927788757,1.0797826314866803,1.0987113588204818,1.1711674397578302,1.0769616861790032,0.9326633067647023,1.4268720393924226,1.452785111470004,2.2238226755983437,1.8888914952668483,1.2885150423484506,1.3809508431226272,1.1039395521596622,1.4773215668215074,1.025789255918443,1.2265207901795299,1.2038266752282183,1.3829209415752413,1.2713398816772572,1.130017187861226,0.8367059434384596,1.0640412718518817,1.315438572346538,1.4924289116072644,1.1342575702789839,1.3367396006486485,1.3156800909945836,2.400175812364292,1.335886796528362,1.2746429378196997,0.9794459144563679,1.1263848776535952,1.0215945992358795,1.6036000349142534,1.3358508376268128,1.1809814013779756,1.2352644263975794,1.2568875840310119,1.1266136714748107,0.9468509338639173,1.153052154666533,0.9763028100726001,1.2496323508334704,1.2671847123871283,1.0146295875275708,1.2245619851122778,2.19395754226625
