Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,3.538309268287036,1.9195851692281467,2.6581187572440688,2.0055309382012463,3.3167155362264062,2.1817415986043938,2.4241390640320746,2.2179613933627516,2.3673775890957205,3.0169736331288655,1.912003300111664,1.9903404895064023,2.2747961309543916,2.633398888652634,2.2451947919934105,2.125107779983281,2.4619987510381907,2.2744887962860263,1.8814020962915579,3.9380826363407215,2.507962157714618,2.341876826536948,2.1601408578247137,2.388169760211803,1.969938295867078,1.9065855855368452,1.8816080322730064,2.6815433907552753,1.8203239359110575,1.982491271078533,2.2522123670420178,2.0443900437448077,1.5496643374869605,1.8106125991681854,2.001132022218773,2.0713452781209063,4.9406221790263745,2.5064878173165415,2.311443470478254,2.423265386066737,1.8489113520494875,2.594428187927798,2.723801780036751,2.7829588775021126,2.1228231730622182,2.1354234462727604,2.4639324467363473,1.9345420213916882,2.2733145330463596,1.7485593448801464,1.805971272565081,1.9933195124344294,2.8016021295723137,2.4616423185854805,2.990053371404839,2.170582758450587,2.5122869532193017,2.054148188214553,2.5404678630342663,2.0535139190012424,2.8168827248248305,2.0947252184454626,2.9859430902138504,2.0108627647291404,2.764665505478471,2.7171677973672064,2.9616455806140842,1.846532145543071,2.141467728481955,1.9486670056077298,2.21949105159708,3.3376690941089486,2.1055259043492134,2.547344662554594,2.1686282589896266,2.551716023457171,2.769236286527176,1.9276036956974991,2.282295065049198,2.0264410913198687
Angola,3.538309268287036,1.0,2.7634362820975844,3.8518523854394378,3.7841888202276257,1.2524698720961356,3.141406172255884,3.6289403240339486,2.9941221471914483,2.638907244343714,4.164187991992118,3.4456630754842177,2.880578052754489,3.267825384519986,3.972006458136773,2.552256136769429,2.8681196485828644,2.825266889671613,2.9231799047209077,2.807654888050729,0.9653994259284048,3.8548997535087732,3.3336460095722247,3.220807686079859,2.9225338958009437,3.066697384364005,3.4571649680069823,3.247114900846196,2.182381356443796,3.0872422960851194,2.7368999350724854,2.3979154323315535,3.663991170420296,3.2603483193441147,3.4724190298573445,2.8644687437687315,3.384695630238669,5.0967437185313775,3.8886300520542187,3.0530773731296588,3.434363027943309,3.1157832412985123,2.9710303669479177,3.6559940446675645,3.9462873497831437,3.5963217306746955,2.560753287388192,3.453718359147712,3.276004616724398,3.7898301497105797,2.7500435100308778,3.119017234714716,3.2673024819975,2.6315591369870153,2.99019018910372,4.278027992548409,3.759460523953675,3.895722891667252,2.8160057420730644,3.3077404600453315,3.281553549043108,2.004493183747973,2.683766634125422,0.9579359125208553,2.4406052227819437,4.307315763173213,3.6851312484753764,1.8323598633287705,3.1999502123661734,2.800886307452094,3.291265964152952,3.216865419742323,2.931770158582623,3.526924873552861,3.6055129391826557,3.5423905475303994,1.409434967992449,3.133706038190141,3.5993060096463765,2.9735471620835416,3.3095371199173735
Australia,1.9195851692281467,2.7634362820975844,1.0,2.3421519490113947,1.5408582834482858,2.4840926114257553,1.2605560188164189,1.7041081682999042,1.4951118462414836,1.6040149049089967,2.792312845847882,1.5474084241513695,0.8255871374808599,1.4193585506349309,2.2202748503742953,1.1404490346969582,1.1798344012714765,1.5109955758725073,1.4233715457806475,0.9230380233203291,3.156153866291959,2.2249947334073377,1.617021031478561,1.5496010760753287,1.5493802901134224,1.1894555429685625,1.6290013160067296,1.0770836234182863,1.3484034042300308,0.9389253666484556,0.6131713458408593,1.338695943942809,1.6521962492313593,1.1119582446635743,2.330579364411662,1.144118890192297,1.279038990169265,4.988721862805394,2.1441439944205243,1.1422650049327003,1.4290493593029203,0.9556532202237582,1.6726634264673288,2.322523991595989,2.5279489544955482,1.481461190795679,0.9157271318796694,1.6438662035395895,1.5159048666751438,1.8044572059160517,1.0912466259497542,0.8868170374942957,1.3904167671822754,1.9743762319343907,1.310523270703213,2.8810174042119674,1.6874629223629138,2.190367895353312,1.0918238233686108,1.5218058782939552,1.0382258961907103,1.8507184024459349,1.4917498154352054,2.2140988424963925,1.0555864255123293,2.749106828034236,2.6807319408201704,1.811210563770757,1.4546547519992938,1.2691306959087998,1.3402067907556852,1.8890264301765205,2.727831293635509,1.621841621225439,1.8095644380884484,1.691299180422315,1.9707491793413037,2.3287280140823667,1.322191640427329,1.0155029476489503,1.6902373903504306
Azerbaijan,2.6581187572440688,3.8518523854394378,2.3421519490113947,1.0,1.9431665739154547,3.704333657786818,1.8671430183273978,1.6267114057504486,2.687439923798583,2.2023490248196853,1.6149122853247382,2.5343343935014784,2.2956315008505417,1.8103202476794777,1.6967541993789528,2.2697933348198247,2.394133187236786,2.446794723579945,2.095770456489445,2.352746107396077,4.070646264476396,1.8539354625229738,1.8549829291141373,1.8047940163297906,2.384361576204333,2.2756651598097646,1.5412039763633592,2.007203420328333,2.8920668055007948,1.8575354963584676,2.3131900444728712,2.6002249172764267,2.5235444596308025,2.334560473786617,2.975935441322554,2.4544325938036695,2.0226090656296534,4.392873487218332,1.9288129418608113,1.7104420744698279,1.7005603309348982,2.2055387808155085,2.229172351565126,1.6001298709524696,1.6776534514652628,1.566724798663876,2.5442772696955345,2.153474351572421,1.9997177861623827,2.474903766865632,2.7570451395634454,2.0515213430511228,2.3867701614902526,2.6729507104568135,2.371118214263607,1.811376716825987,2.037150415052022,2.133844579639379,2.326720808026465,2.120283519678046,2.1507351311642773,3.0314738241789345,2.5779173107285183,3.6047864485047594,2.6745706435199184,2.32171929338535,1.8410906538462537,3.129270736765291,2.3220078281940677,2.3071015927751417,1.6072963290651592,2.041424481620741,2.7552337398696922,2.485443595416605,2.158483972362412,2.4580277447121865,3.4369484972695914,2.550343427249723,1.9960675636454854,2.00870456478183,2.595163516665302
Bangladesh,2.0055309382012463,3.7841888202276257,1.5408582834482858,1.9431665739154547,1.0,3.3375221558918007,1.5461605353836707,1.2519245698592596,1.6751221742118418,2.425513506388489,2.521153781909189,2.0409573964964123,1.4178944741212463,1.654155669306291,1.4318981731525875,1.8825070971089737,1.9412720828104926,2.268890477666414,2.154415235842506,1.736106835425379,4.096699992057997,1.645544464755337,1.8606433087871663,1.999197534886017,2.113673072945245,1.6263607647686236,1.684532458861664,1.3069395754070001,2.310431488701353,1.4760277595678397,1.583543608757138,2.204315160355353,1.1592958002114655,1.6912540577184783,2.6432464281983363,1.8320681808967065,1.3785376116893973,4.71360825518764,2.0553805811005974,1.4293494464960121,1.3983308627751618,1.4343094849265123,2.0673005595837126,2.3323124119565266,2.361834837258041,1.351740302206198,1.755379387982618,1.6652449123560684,1.7507601143972324,1.2148896712547474,1.9720792329699606,1.4302561413800572,1.5248894922936196,2.8255945089570242,1.8411802475190477,2.495211236783591,1.2934253214253817,1.804038346463325,1.7647157968448561,1.3753755671784773,1.4795988571553575,2.724120327904301,2.240413320776347,3.397875321429795,2.0558220939822966,2.1308937728997304,2.806200398552193,2.752538911453799,1.7105997727116273,2.021265880195649,1.7592853844617298,2.2407143141342107,3.417485800794812,1.287317203313105,1.83183021710384,1.302234195007737,3.1544768914971737,2.4353890636601285,0.9451512698880371,1.5606352397831091,1.5250334483629755
Belarus,3.3167155362264062,1.2524698720961356,2.4840926114257553,3.704333657786818,3.3375221558918007,1.0,2.72997281913364,3.1212514161216607,2.8107581736293965,2.5117013210765498,3.918798706693177,3.0738543984130238,2.6097429955418776,2.929617281970723,3.499274530262979,2.4728935744622236,2.760754004816738,2.4784026467894225,2.6153233452449776,2.391692762953927,1.289197740380418,3.620873168819398,3.057212890014736,2.932281684998384,2.318198068768109,2.765192533292304,3.296070932711412,2.8460142304405656,2.148776100137521,2.8897007726575716,2.4720298018982234,2.196100927732609,3.143469515523274,3.1157075197143325,3.1748138308057254,2.4807994361179873,3.120820515925569,5.017511942374697,3.5727498611309296,2.7802556712851967,3.036109873783922,2.845780048163136,2.482039588648459,3.488122649434443,3.6078050958923265,3.247405614944797,2.3247647147461503,2.9637298569178063,3.0628147867228193,3.2901595250877342,2.446756663591817,2.8232365606640677,3.0887986171786097,2.2464585171712628,2.8689628328147876,3.9346112629275547,3.28377337746033,3.2532324564520074,2.6919983977634163,2.8170755017717033,2.9949613344945587,1.538963809148837,2.4690451885435274,1.447387597134323,2.3280384114244095,3.8524509652610344,3.495754938931591,1.808884953133096,2.892727140660831,2.599664373410465,3.0928109388797362,3.0725849597770836,3.2353161010918985,2.858018103659881,3.211971180632652,3.1807919121181585,1.7530281394475653,2.9759786272879576,3.127295472447464,2.678423848732139,3.1211566966488027
Belgium,2.1817415986043938,3.141406172255884,1.2605560188164189,1.8671430183273978,1.5461605353836707,2.72997281913364,1.0,1.5193497042391892,1.9203357478487966,1.67236568263681,2.2992993269456035,1.9360913854611013,1.1486709534033832,1.4706251422603647,1.6590452929299635,1.5763003768870172,1.710951760153802,1.5671012186091824,1.2311604430781813,1.0888787029170206,3.4719096505259293,2.0572259762218392,1.3866825619546943,1.1467822270241397,1.3703589336549458,0.9400409599758833,1.6439507448296202,0.9261673882324576,2.046461003888761,1.037264288902964,1.2878719429649312,1.638834795434358,1.9361744286348388,1.7347257214559688,2.45017977398716,1.1005522172252264,1.476765330868079,4.877343087348601,1.7681082176351794,1.3062047643242791,1.3168733284678598,1.1878758921037302,1.8185564414343411,2.041636491780112,2.112143095955823,1.4411359669531987,1.5822084846458515,1.5554694444522392,1.7004889797563236,1.9669165716647454,1.5163271814284962,1.1857716261890658,1.5250268917751204,1.8687995856429522,1.7712678224291782,2.4785345305503155,1.628342080191236,1.8276610742791553,1.564947824072763,1.5726929513731864,1.2331727076137007,2.0270188265555995,1.4286021539183127,2.7071085801406785,1.8768430830426948,2.523211913777141,2.1690117638366804,2.1165597259149123,1.8296646107299561,1.1759358210320783,1.3145754543208152,1.463263989280074,2.621620998542129,1.6750677369755764,1.4817721493110765,1.8555421203604663,2.521859573756129,2.573858723459117,1.1806463051305727,0.8869228910425274,2.019558349358271
Bolivia,2.4241390640320746,3.6289403240339486,1.7041081682999042,1.6267114057504486,1.2519245698592596,3.1212514161216607,1.5193497042391892,1.0,2.158741499069844,2.0075572442291563,1.7494689296689077,1.9560161724706977,1.7716255198532604,1.2259010181196957,1.2086200893893622,2.0262155154563053,1.9442980597756865,1.8586381975154787,1.8150611988044696,1.7404204227057893,3.7725696424393123,2.046262386021609,1.49034375966092,1.6007493934630517,1.6181152072008544,1.780461012322611,1.7450493178187176,1.4430151796841235,2.424655446823895,1.5421412432687174,1.6255741789382874,2.2334029216173312,1.7422931112420275,2.0042216238766177,2.5736741354232153,1.8594221292959805,1.3926010008403225,4.355722736544638,1.6405605230919187,1.4046025212277644,0.9390966357441939,1.662846319909607,1.2907715498892818,1.6502017551506967,1.7384515649513335,1.2809064362985598,2.062557514469439,1.154089141452755,1.760050139082183,1.7332161410705929,2.1423621571132934,1.5683939930810225,2.204167836949832,2.211221533757377,2.039101886569156,1.8180235481902995,1.2731940049188872,1.2334236728162804,1.8945752461339511,1.316567101532273,1.589744725972838,2.50470987502002,2.329454409971662,3.2820304145694386,2.153594636561195,1.7840678839724977,2.1890458993249466,2.649383898231161,1.8257772188636492,2.0120527813364197,1.4746936821630774,2.0997656973138743,2.9798743942928474,1.590831105070466,1.6840104327716103,1.9461051495616315,3.1817557495175137,2.345280426448844,1.3760460175464826,1.5927980382025462,2.13486353537943
Brazil,2.2179613933627516,2.9941221471914483,1.4951118462414836,2.687439923798583,1.6751221742118418,2.8107581736293965,1.9203357478487966,2.158741499069844,1.0,2.596330454817035,3.269002086253717,2.2324003399667616,1.29518276720658,1.8103067127590926,2.580829177847014,1.176698897768896,1.8902133997673438,2.4838404162898704,2.4680026224452276,1.7935602621733888,3.5549360972403425,2.3574445499832035,2.3980165311997017,2.551224022791114,2.4617267143558794,1.8174072816404812,2.3989160676828942,1.8945013468091452,1.4549338414293012,1.582952024181319,1.4293678378789771,2.117134646019326,1.8969302497458038,1.5951167571053961,2.8353119561668283,1.8372973221748592,1.8141652062254807,5.000588490855887,2.8949873339677232,1.5865200099286791,1.9700824716552894,1.569732337558598,2.5048503769707953,2.9106227183596953,3.2578109333271508,2.0186195899169266,1.5244731991025764,2.269875351542224,1.946850047031643,1.689447034464989,1.6940512579521827,1.8908437646036054,1.2960463026637667,2.9279963027985514,1.5179840561692126,3.3853970303133956,2.267938262553866,2.757438244721594,1.2883180648986383,1.6654640189789263,1.9856042807346637,2.713906215955653,1.9864451259091815,2.6899166745067853,1.3094497767160531,3.066686852574398,3.321917761666447,2.2101417664410827,1.5820584921692484,2.0952372575958402,2.105389484797874,2.420487560394,3.525848864434855,1.8385300246766285,2.5341412021311074,1.7427816084569403,2.337635502196461,2.324843403527881,1.9829576442849643,1.8794009520219608,0.8064011086431527
Bulgaria,2.3673775890957205,2.638907244343714,1.6040149049089967,2.2023490248196853,2.425513506388489,2.5117013210765498,1.67236568263681,2.0075572442291563,2.596330454817035,1.0,2.387925161746888,2.047223513789768,1.8950884065864857,1.990078382654448,2.4127936947972524,1.853967727089097,1.3090121163728026,0.9762133169319143,1.1056003513167143,1.4107588752799332,2.864518482797858,2.832182310597226,1.3003411462710925,1.1060009474381047,1.5867792268140275,1.5404721732899078,1.7157555939092448,1.6132028744069355,2.1629440413821066,1.4961114280814036,1.5029576103581233,1.1895147167861462,2.589718438289322,1.9380825379036803,2.370810620994282,1.4102688839871473,1.7672261269315752,4.960546461889616,2.012792446300201,1.8642812959490498,1.698138207410674,1.652545861181895,1.698136971413843,1.5029642470775075,1.9882322518773612,2.180542556559604,1.8934948682593498,1.9460743474315028,1.7383920098120393,2.8289400166670484,1.8749984291892605,1.4565129149983316,2.439034618104775,1.5523901456329143,2.3660562214033956,2.4577186962554234,2.118292083236266,2.2931547013116678,1.7842956090777995,2.3048556488805874,1.641130661092105,1.586579940255405,1.6222321956469516,2.077521275767423,1.8414613307914456,2.8269104556108866,1.9560878529605144,1.675629942835156,2.3114729857460277,1.2085251370087813,1.334125678657505,1.8746315243262568,1.8880723907320938,2.3665204972692417,1.94065844815182,2.662954822759183,2.2074501125249553,2.674484473552234,2.076270579331935,1.5163103433294627,2.6511354412302466
