Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.523723644770903,1.2971882047517256,1.4005160847167866,1.368103744098591,1.5318516698056772,1.370459605249376,1.4410338349888554,1.5056948012470752,1.256441357181404,1.3364378861952941,1.1151422674486051,1.3644199664635306,1.4165967425781447,1.4248193891330556,1.5221579442411257,1.29109312515953,1.3566340368538345,1.3081943964426628,1.178656362259441,1.5620160895988289,1.5029623656770479,1.2979088340145424,1.2027002486939702,1.3139225663433056,1.2304254060543955,1.1041381669703554,1.231989165946338,1.6605709928729715,1.1840848950386904,1.3363531820684031,1.3319343405758002,1.3361658071503002,0.9746473197267673,0.8147052173427433,1.22708704138353,1.3119776952304902,1.5269727856615616,1.2709994087498833,1.5939273857375917,1.4982757870235908,1.2004969019584806,1.3939893076570613,1.3339224591835959,1.3286167775192756,1.3340601377983794,1.507054168260192,1.4473632223817998,1.1993346121317205,1.489312401936229,1.098920616245469,1.1519287619605258,1.392524437008279,1.3373609024132513,1.638392011008751,1.3167770798581901,1.316882680322938,1.3135745278538786,1.3051702896493391,1.6940629566972893,1.332210897480313,1.4543631420916294,1.1883913249288482,1.3856959026440077,1.28833589810882,1.3053171582216805,1.1466461922600835,1.545395009807883,1.197492700912111,1.2500498730892176,1.17525211659896,1.1780486769291234,1.3578019148573173,1.3778784648433484,1.3739259556686603,1.5219324847895128,1.291510217233195,1.4883875871778585,1.2683629920915291,1.4614814895309949,1.3491654796495909
Angola,1.523723644770903,1.0,0.9228781242908968,1.6214453828208415,1.844996918494287,0.48070031494597387,1.31802806671523,1.5845073014662048,1.1860596198230373,1.0591526823999406,1.650446736212549,1.4765684635541478,1.0408361557807666,1.396954832471606,1.6936576745768825,0.7530470411290524,1.151150995274115,1.1474215564435324,1.1948757441154536,1.0917240525426208,0.31076614792199153,1.7127047354346865,1.4012707545921597,1.3466940929079911,1.19629478724967,1.269573744459802,1.4796718015754844,1.396347704692615,0.6420712214532827,1.2718103351456025,0.9218748388413528,0.8747275968380684,1.686959550893041,1.4029621143484032,1.4142704775596264,1.1446758391943637,1.4772631441887085,1.6606779843557589,1.6181242861888188,1.2325800722520315,1.4952313628289613,1.2955918388700276,1.2188176815421474,1.4978168499467694,1.606919145188374,1.6044364216794031,0.5633928517041397,1.4838659971123176,1.4019662495337015,1.7638067354473135,1.0418828634584547,1.3012057269472976,1.426149432415349,1.0552852807310231,1.1990508405209706,1.6936190813610321,1.671163207178825,1.6379889988064924,1.0894193802223637,1.4387567775495234,1.4169409702740166,0.7625717280490623,1.0680279236709482,0.3423106332907735,0.7679674174107267,1.75118553626547,1.4510792696601937,0.6707854548792208,1.3596278949534102,1.1244688399720453,1.4034352200064146,1.334072639740547,1.1213886417880503,1.5915853268891758,1.5207455622794863,1.6647932206943747,0.47156157432553436,1.296325305062835,1.6585265912280445,1.2012079934840076,1.4461840873038125
Australia,1.2971882047517256,0.9228781242908968,1.0,1.3495297503655401,1.516725435671099,0.9653194822144937,0.9675362143503651,1.1830799940847596,1.402021144958439,0.6863728393386173,1.1789844479821059,0.9831388761137458,0.8259046609005908,1.0793149533468178,1.3288525588030673,1.0604756985352348,0.7835508049319924,0.7383317042693031,0.8175053675712352,0.664681345543446,0.8746673413338153,1.6467380148046107,0.8704293539687008,0.8230309177338844,0.7738769041479505,0.8960172963050466,1.0333303911760172,0.9713263319876503,0.9913869205514139,0.8374165532776869,0.5869765666240699,0.837148355690735,1.4565712940557063,0.9558648819448575,1.0616356007519332,0.7864852647162486,1.0166821916617992,1.4921235223292566,1.0644018021462074,1.091322769402052,1.062753600571081,0.8375827590281758,0.8027775292649462,1.0992657770004006,1.2017906514015195,1.1684137158802466,0.9369134027776732,1.0928151683562504,1.1636979208337797,1.5724738230527675,0.8535032845761675,0.7148984608394777,1.4557709542763826,0.6020609614332182,1.1545416398578905,1.2500277145388845,1.234385440807451,1.2014771486803058,0.8582881880320129,1.34644638522831,0.8743014931388906,0.8164868691208906,0.8346077275370947,0.7408583875880251,0.8561345664241294,1.3671532514661102,1.0018950215747264,0.8119734652446895,1.2920615406978992,0.7200227680392559,0.9103183948135298,0.9880696741605385,0.6838806054820062,1.424154134140844,0.9547150702554759,1.7051092214476835,0.8843943948758011,1.3965045822091646,1.2035897251822822,0.7962637745643169,1.5619159629637391
Azerbaijan,1.4005160847167866,1.6214453828208415,1.3495297503655401,1.0,0.9962811617992662,1.6469634522758598,0.9792612021328361,0.8352413336179713,1.5954923385053212,1.092235871368219,0.6312426398400325,1.3364299349286715,1.3132936713935843,0.9432848972259766,0.8498017082920338,1.2763293633815953,1.2912409740932942,1.2427992016883758,1.088370398845741,1.2931121314706515,1.5926677587277767,0.9684639495712511,0.9426226599878733,0.918939039660258,1.209913232332848,1.2407637737853487,0.7870435116247694,1.0700834135791188,1.601376893081842,0.951813939148731,1.3179823779225308,1.3853103515465088,1.4420769956620862,1.307234572215126,1.379012690544446,1.3353081093504426,1.0823244545657362,1.2661028385499362,0.9254258455960028,0.7905609044640002,0.8743452814619423,1.2196734388925912,1.1127511478460606,0.7373656313610037,0.7515947020213992,0.7754918451232723,1.540629860889332,1.1315630815497735,1.0639889976479038,1.4022224004540718,1.5587905855413526,1.1043865199723384,1.4097008946843061,1.2228916415589925,1.3373212175258784,0.7257538619988285,1.0798491056787722,1.0464858987249013,1.2838959602895397,1.1560634598029949,1.1755099410477252,1.469199339016713,1.3358614246699327,1.6219644975097536,1.5206599876458238,1.0492034089252584,0.7223124320996206,1.5263476942508372,1.3035861596048592,1.2125933470080492,0.8215205295985788,1.0137426434073928,1.0686593901006691,1.4140418404439383,1.0803392791878892,1.456258798385605,1.6494825220944456,1.2724931090164124,1.0608802687792076,1.0737055044233565,1.517589477170159
Bangladesh,1.368103744098591,1.844996918494287,1.516725435671099,0.9962811617992662,1.0,1.7208219082069156,1.2191418156966238,0.7733581282381339,1.5675939715173375,1.4491900681604184,0.9043448116301185,1.408851277111427,1.4147643402117298,1.2829546662794264,0.5622459474964159,1.752908284819865,1.4536403870585206,1.4260663109436538,1.4605138671691795,1.394581247982941,1.7878980217627631,1.156110536523763,1.0972893108355979,1.2341132978109097,1.2929577200134579,1.2819130733404966,1.0827284520611236,1.1818418822941543,1.8138375295387956,1.3312865455512572,1.5179651219224561,1.5864811952039934,1.0070721334674633,1.4772905774421083,1.3440924105380854,1.3944475858767387,1.1041478284168875,1.172381867374923,0.9812733732003385,1.3628830419174485,1.0348184946449168,1.2751095538824442,1.1759875161662077,1.109341466214899,1.0472250474153002,1.052513887401482,1.7962135923344413,1.111185839697869,1.3654036705263994,1.039906404622326,1.6294902988984974,1.2082405536351688,1.592476332101887,1.4568390466258896,1.6324612893118091,0.8598354616821792,0.8849298777722227,0.8387319463172594,1.4542335845952288,1.2107248424536914,1.2721640049689371,1.595064814319376,1.4908611170815578,1.8194995787152617,1.7427246320773444,0.7649221708472876,1.1309323056458183,1.643779171448376,1.5213512107571985,1.395059246641471,1.2785266042380623,1.301189407004892,1.4314977412103906,1.1190902593808425,0.9770376134478094,1.3084011689309036,1.8916535702360988,1.4829692401048145,0.8513797084548668,1.2844322257661942,1.4044128888518443
Belarus,1.5318516698056772,0.48070031494597387,0.9653194822144937,1.6469634522758598,1.7208219082069156,1.0,1.2280014780559727,1.4415923595365214,1.2833868010657172,1.095981473414768,1.6087793985728192,1.406122031285312,1.0857939666759824,1.3520071878229303,1.5713639566454156,0.9949013970366716,1.2449540887926225,1.0841630775658375,1.158028141859671,0.9994335646189293,0.37185798299309225,1.7199390124011005,1.3732082631387936,1.3134766850574529,1.0035541604509046,1.2505892979718523,1.5187496281254496,1.3109919201397213,0.8489334244638714,1.343844905727506,0.9738308050467452,0.9160429907598434,1.5204938207666103,1.498768033090349,1.3563828937090154,1.072992660818905,1.481009501514454,1.6202874117758186,1.5623611569634772,1.2568402157042415,1.4130508866981681,1.3100468937535308,1.0832847121958906,1.499659301627108,1.5341965865806915,1.5528624688226254,0.7235011968556843,1.350231424615869,1.4330675271761624,1.61446628523739,1.0315125603964586,1.291723756838707,1.545640146770701,0.9517770211033406,1.326669042203825,1.612732116630195,1.5455546357108252,1.4358273681569758,1.2018123789295923,1.288501573140563,1.4126016177791942,0.6361311671235279,1.0800504477083863,0.6052521926608564,0.9316012591169043,1.631787781566712,1.423242841848172,0.7623633701308408,1.3444720094807496,1.1503353998158432,1.434391312148965,1.3615454281588966,1.2642683032572666,1.318036101388523,1.4335431155176241,1.6078358386587495,0.7403198483341198,1.3190482777620585,1.5216654060185517,1.1920999641653922,1.521374695039206
Belgium,1.370459605249376,1.31802806671523,0.9675362143503651,0.9792612021328361,1.2191418156966238,1.2280014780559727,1.0,0.9762762145103167,1.4932056447445508,0.8712160655501333,0.8729438853838856,1.2175864858559948,0.8653884178334165,1.0162152048063535,0.8956079449685399,1.210538916866253,1.1420993032025712,0.8722446187545065,0.7282007288326912,0.7665911602835535,1.289263342878881,1.347004913854235,0.7632173341656117,0.6074327155407548,0.7371634138101133,0.6565494938800976,1.0140336308999809,0.676162819938317,1.398898605356995,0.7656239216722603,0.9851716487858123,1.0470081782800487,1.4459213066441843,1.2873241911625113,1.1851086951854568,0.7439149345345106,1.0501060384907817,1.4467812635893382,0.8399327624543308,0.999258285843736,0.898766277898153,0.8813989445806133,0.9874853697490785,0.942608822092135,0.9328162736538205,1.011789682796008,1.2774030030203474,0.9803533223034594,1.1748434175629137,1.4559253290986014,1.0817527043019923,0.8624245488837539,1.2356157268439443,0.7549737613290145,1.3258112954209391,0.9944922633821708,1.0836981124790934,0.9417803386184499,1.1186256530155545,1.1739594553779977,0.9038526414756646,1.0384475397941757,0.8359930306578874,1.2525116233758165,1.36173501837776,1.1866777966707946,0.7192248575928776,1.1146965057320686,1.3742035172160851,0.7171119896891438,0.8644663012048076,0.7320786859630636,0.8539098187331424,1.2454350371066265,0.7706748864827634,1.5103347859700518,1.3256600787339108,1.4656715999924192,0.8821058424319854,0.6342933920917719,1.5567966764817478
Bolivia,1.4410338349888554,1.5845073014662048,1.1830799940847596,0.8352413336179713,0.7733581282381339,1.4415923595365214,0.9762762145103167,1.0,1.5224018663166847,1.070196243614052,0.5560923969226607,1.1669676073457362,1.247003181562786,0.7766597149905342,0.6278440834841829,1.4154822534008238,1.2140635860571427,1.0345286473046593,1.065236247715418,1.1264540609221028,1.4775686831213533,1.257620958147088,0.8286845582821114,0.8996772090825684,0.8935554572509797,1.1468274660358662,1.0322338175554067,0.9523255256127572,1.542325261347727,1.0286382676798493,1.1088396512252114,1.3533602386546786,1.1698396680339471,1.355632324975805,1.2442006890144854,1.1738622444005549,0.8978741243817591,1.1076011142933977,0.7893967270010281,0.9209065931406053,0.5869892797639131,1.1164475691086062,0.6670294438063787,0.7278572120864345,0.7335253929923615,0.8179329342673871,1.5190461804120927,0.6935061733307443,1.1250035925730322,1.1571326002158113,1.4083734018703373,1.0320135972135092,1.665950428350432,1.0163288218028859,1.389853733474267,0.5988229981536863,0.7921565247897995,0.5905035048191066,1.2427024657945023,0.8533292651490508,1.0519215262403847,1.302267953200416,1.3491388999092264,1.5590285697043136,1.4348648085723812,0.7437751698650509,0.8218632155042512,1.3970403078268998,1.2361500851231493,1.201623666466555,0.9136265546287106,1.1256819265970228,1.1528929167080133,1.0573982384790188,0.9037792064592451,1.403422658541337,1.6550842009787106,1.2750217459894515,0.8995599056368608,1.0393885405498524,1.491376116673754
Brazil,1.5056948012470752,1.1860596198230373,1.402021144958439,1.5954923385053212,1.5675939715173375,1.2833868010657172,1.4932056447445508,1.5224018663166847,1.0,1.5549691726959705,1.5733795017242633,1.5268110051567607,1.2273097301674916,1.377162581636293,1.5863623590970257,1.0491248052245628,1.374995758193896,1.5643435059432869,1.6678638852048682,1.4002487150980303,1.323324103954837,1.698180988010931,1.516031854630567,1.6447948509596617,1.5445476963185953,1.403645449717873,1.6344022461273993,1.6516094688048162,1.068734252447132,1.3739426333978386,1.3090118999698384,1.4762587563193756,1.6086038522410278,1.3417737382615162,1.484644854835747,1.362317993800391,1.4374243661369241,1.5137224127429483,1.6607445936665464,1.4464479750189627,1.4822476224585985,1.3461345144208847,1.5117302404393522,1.5746881241672366,1.76460253402293,1.576635733296513,1.4794415410628805,1.5751791602959608,1.4860430677696723,1.4136019401529074,1.3456832083042278,1.5575530042752492,1.2746033770795557,1.5191143833212029,1.2922861258575964,1.6517120514637176,1.6667659862762163,1.6328779030131495,1.0143321152713445,1.418259873171925,1.6573730472445598,1.5566218353764354,1.262395440824257,1.2393571070332863,1.0577514784914794,1.6009614678565014,1.567493869571145,1.1928436785757353,1.3527632126715718,1.4235136454027544,1.5252005694579935,1.427577698591852,1.514324577585085,1.5540827263708352,1.5446919831336487,1.6672480650634411,1.2284574594379363,1.3723457998110649,1.7347031739790364,1.509711617083393,0.7121350219197682
Bulgaria,1.256441357181404,1.0591526823999406,0.6863728393386173,1.092235871368219,1.4491900681604184,1.095981473414768,0.8712160655501333,1.070196243614052,1.5549691726959705,1.0,1.0085176238009055,1.082849098054281,0.980719632529177,1.0774582598397688,1.220079402216409,0.9704779622484236,0.6504064242694115,0.49441540826999414,0.5572768240940909,0.6867265434103804,1.0173016504556154,1.5459266182287745,0.6640299589286907,0.5625445644907526,0.8102374244677947,0.7828878964871037,0.8967925074474149,0.7753590952761482,1.1813024020685716,0.6727500538343703,0.607403732207718,0.5936870392563635,1.5122539710866223,1.0477366404571702,1.0976532719854206,0.708951925448908,0.9323202673057885,1.5642761662969218,0.9711733836267382,0.9709274459933969,0.8923524609681271,0.8198103833685334,0.8544662519254087,0.69043401110226,0.9015010823170347,1.202714031805973,0.9662759380590419,1.0300443974890825,0.9170734948950917,1.665683557855673,1.0053922631819723,0.6873056520469617,1.494154880891314,0.6886236154610037,1.3586754395124203,1.0379857375737838,1.1449486394376953,1.1325607598953065,0.9431141438897793,1.3150320419460222,0.8258946608597979,0.7716994992407238,0.8400276400469223,0.9085239040999632,0.9806944759311355,1.2923667892441926,0.7747246451712446,0.8218805155518025,1.3213562548223117,0.6109608190843094,0.6707833481713346,0.9382516037374813,0.6134966135996056,1.355423907267377,0.9793748477320114,1.6605279280901741,1.0635850627001335,1.3450858278792228,1.1519190941135324,0.7499018424216012,1.5851254229115601
