Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.1623299202332526,0.0662698581833691,0.13700347124369616,0.09068958783714919,0.13551504123086627,0.09909951859340553,0.10380785032048769,0.09255774458853157,0.12013701143961658,0.1274678118599483,0.0858243403773725,0.07806344337554333,0.09825788945013918,0.11467565164436234,0.08773548598124042,0.10623182844187379,0.11485235731470923,0.10080672875281783,0.07285871293187121,0.17406458103865277,0.11103996479358841,0.11986616084025178,0.09817184929489446,0.10946924777779364,0.08825338825437394,0.09985913025168684,0.09148313852911238,0.10055370868843758,0.08478264247006939,0.07685711257576361,0.09165702665965353,0.0930215007215213,0.0747325624180122,0.08489679083371328,0.08905492163474554,0.09253016064466393,0.23745919761072176,0.10377638234523136,0.08650144759726834,0.10033666207480536,0.07486676482229497,0.09831588904600472,0.14351075059695798,0.13529276626155412,0.09627319515138025,0.0791779674854695,0.10074142835464572,0.09225660220382503,0.1043772490552208,0.07360775414732311,0.07939424166994977,0.0893676294963571,0.12365738744020847,0.10106678553754625,0.13534557262281802,0.0966283569666532,0.11983423948903783,0.08067335309262233,0.11097385302831429,0.08539814923576,0.10112542568879128,0.10263403754774018,0.1374194887056656,0.08001325139834639,0.13620377147387122,0.1299121271158761,0.12502941966155323,0.08894596185743962,0.10161671946303254,0.09420713939963621,0.11436815906836438,0.161411683336691,0.08915682219147072,0.11717981280095939,0.0986304574341794,0.1200315994537564,0.1251073585691182,0.08884353301650547,0.10190973080717172,0.0820380208249379
Angola,0.1623299202332526,1.0,0.14089838285016348,0.19200073323638486,0.21127315503714636,0.0617759021375468,0.15853538678136875,0.19643931987829782,0.15762456695000351,0.13156189444419328,0.1819679448155388,0.16103415689566344,0.14631419064767553,0.16737848539330527,0.20586621943008357,0.1323400001910174,0.14260792443118434,0.15244720971832695,0.13800895696995272,0.1346709260354968,0.04317733555022384,0.20810303732074606,0.1581882024024652,0.1544610147552115,0.1452771013467286,0.1472725679874413,0.17639834721225858,0.16268050172618015,0.11383877762616883,0.15030919298253703,0.13981214418340834,0.11742829682673026,0.20041945627394797,0.14942797953530756,0.16824372777341695,0.13800362102535502,0.17502275573149567,0.2241924143285219,0.19016337289451768,0.17223065065877385,0.18463002550857235,0.14922000027169957,0.15990258072182473,0.1668481037637217,0.20022611515772404,0.1944637904595472,0.1400401842156171,0.1874146741869197,0.16035357773855438,0.2087610811087658,0.12467945294934973,0.15465400130457807,0.1612481282864561,0.13080303201256316,0.15579013905210826,0.19967392395570271,0.203370863344493,0.20815882971915134,0.1408010622065843,0.19216391066478541,0.16801488044489632,0.11755689390255575,0.11711830370094001,0.05064921760866779,0.11913636866051566,0.22128175879215056,0.15426466992509227,0.09716737586656317,0.16729930324012243,0.13666737996124426,0.14934786358333124,0.1272614853242764,0.1505498029616349,0.18987783313631332,0.18823574919130934,0.19198064373487658,0.058946519187263006,0.1638124402318373,0.1916047872778267,0.15334630451144038,0.17309324062853926
Australia,0.0662698581833691,0.14089838285016348,1.0,0.12665290046539054,0.07578401885255061,0.12074227828766225,0.07018409967598441,0.08554127720660346,0.07745199462730692,0.08600419118027676,0.1250617474325422,0.07078272270478052,0.04336069363780885,0.0803733690256672,0.10357485279620655,0.058737832264989,0.07167320861841522,0.08098290075243744,0.07292548769127626,0.050201129447001565,0.16322662453403747,0.10736646526655053,0.09374996168812282,0.07853124000915321,0.09020630936602307,0.06484385661880558,0.08489660688017232,0.056296197568752995,0.07063938172178674,0.04836068949560088,0.030089074411978545,0.06555130002098317,0.09289036977913274,0.04710071520391551,0.12255127933793741,0.06042248428635551,0.06693924570642137,0.25283284518486876,0.0974510189607491,0.05988021473431272,0.0691844232494016,0.04950549299431037,0.08803265147948655,0.1288359858188007,0.13654887442411637,0.07519805812661465,0.04102939868396047,0.08481409016880194,0.07401679993157247,0.10156350106806789,0.05883476255969369,0.0495181548314858,0.06960831280463595,0.1036923057667906,0.07148926677030246,0.14191993099840725,0.08660662446308287,0.12170032127676662,0.05225589597540502,0.08899902502349936,0.0526925364804449,0.08967683215763178,0.07791573784671713,0.1266833955683518,0.05859059721978625,0.14255538536026058,0.13012323134132106,0.10059875799396649,0.08148558916942279,0.06805289936868071,0.059475145936365,0.09887523446779962,0.13278283593888335,0.07781375940185678,0.09778999367633016,0.093413504203063,0.11644054800332997,0.11842964272776611,0.0703297109358305,0.058683015893326015,0.08324851945393927
Azerbaijan,0.13700347124369616,0.19200073323638486,0.12665290046539054,1.0,0.10802043771942053,0.1812103872633486,0.1012641346720787,0.08619891195710642,0.14821393428374968,0.10519404164937635,0.07472738857439011,0.13784442942758446,0.12271979041304479,0.09645931484314542,0.09810091499202929,0.1145893577046611,0.13896489136162032,0.12260660800102186,0.0987912230300689,0.13192649487927555,0.1864055235125492,0.09411931847467472,0.10414994596163563,0.08971092148758329,0.13871360693341345,0.12865922182874395,0.08560700066867757,0.10763672588077389,0.14689481458894152,0.10449582002408953,0.12645323815106915,0.137808415506956,0.14557346703365678,0.1296240536184443,0.16950398009604942,0.13807489634314385,0.12053130975446953,0.24318934011003043,0.08832479268275378,0.08377201387275211,0.08747447880521526,0.13078601672976525,0.11647131814605946,0.07924601217573296,0.08863884366701623,0.07828125431771485,0.13028216877263182,0.1111186313568057,0.09700444994059766,0.13433152719656308,0.15680197330964563,0.11670494945206128,0.12777228943617722,0.14262675462080557,0.12142384271789704,0.10241234518489158,0.10954371790068049,0.12352848169727335,0.11915536789964505,0.11372292200006404,0.11707924531566533,0.14665071485278275,0.14922819942643442,0.18184721145002403,0.1406703201017133,0.14085721501975343,0.10373501630792661,0.16200172047676586,0.13581169880385838,0.13477449772875597,0.08084854717050921,0.12260131045025349,0.1383679102995099,0.13698099256251028,0.1270023037909594,0.12586931074686877,0.17841279899099574,0.11705938329234192,0.1130308790048577,0.11372191729164367,0.14133560199732306
Bangladesh,0.09068958783714919,0.21127315503714636,0.07578401885255061,0.10802043771942053,1.0,0.17037016483940579,0.0758420847459782,0.05991818618788511,0.09754462084638776,0.13832721519147823,0.1254756887664262,0.10728933321430076,0.0751417382650681,0.08684876562626068,0.06793806542678202,0.099720029545842,0.12149431691496305,0.11897915493278344,0.11341489196297978,0.09132327295692354,0.21804954421753178,0.08718994209918636,0.11003675528576597,0.10948520985898376,0.11881404104904324,0.0925514766653825,0.09273055827215089,0.07001920737308694,0.11083154982482893,0.08700728957088473,0.08492938890633046,0.11157095431581228,0.06749973443631012,0.09244870782165061,0.14180906202073867,0.1023004733212642,0.0796148007737261,0.2453772884428633,0.09045658934125267,0.0734139914928842,0.06581434160628023,0.08376265714434498,0.10639150866262306,0.12873502341791992,0.12481855598172988,0.06675442090880022,0.08547667615223786,0.08186151678595993,0.08676774063942419,0.058335951630950976,0.10974250467471097,0.07953203458822798,0.08648055848129083,0.15209562609701535,0.09248566461246842,0.13587375737443896,0.06894462607799004,0.09456950360769165,0.10263791639034353,0.0672971526473042,0.08338903602429784,0.13306153746282534,0.12732773990269522,0.19705052846393256,0.10727195209391203,0.11814488838110819,0.15513564657630152,0.15700643633666259,0.08955949536191414,0.1145393604133839,0.09992415808361885,0.12697670588516674,0.17404540758904263,0.06724178034977672,0.09004080856670327,0.06760177117962342,0.18644286102339208,0.12431137975753458,0.05077067011391693,0.08141213920953728,0.07869714177113432
Belarus,0.13551504123086627,0.0617759021375468,0.12074227828766225,0.1812103872633486,0.17037016483940579,1.0,0.11928846487423173,0.15336091185593537,0.13725824038028556,0.12724881814864308,0.1591203470162864,0.11922108505877288,0.12433092869674306,0.13217483360650017,0.1625980593178998,0.13180507506571304,0.13469016565312283,0.11865368900069272,0.11004899293345893,0.10692739557717615,0.05666608508440843,0.1768938858757123,0.13450383563527085,0.12119798921566416,0.09640173107572741,0.1208279690660635,0.16295048854097224,0.11733771783403808,0.1125696896520606,0.13385824904404317,0.12129594583302476,0.1090253843844822,0.15053235580095486,0.1436661214066848,0.13759491479126798,0.11681258039685836,0.1499571758044601,0.22731644481734392,0.15210787653113705,0.14375129811594148,0.14752257194714744,0.12636465844019515,0.12147597671629153,0.16968917003593975,0.17209961208267785,0.15437097753554604,0.11878461579388361,0.14077097429596025,0.1458768925550326,0.16084537668648852,0.1008918547645131,0.13245182826623203,0.13913141453180297,0.09331734441638051,0.14124620780806743,0.16829636737240636,0.15531270509669362,0.15503867431669732,0.12922299585743746,0.14762706416020158,0.13405252457335082,0.08817907310885127,0.11429304746100359,0.0808249552950547,0.12220843688090632,0.16837772061415995,0.13669764349877495,0.09372353487914527,0.13951216136981215,0.12443228521483796,0.12563345650601798,0.13206098852242154,0.16991147298162185,0.14218212579983167,0.14515294163850806,0.15214961059974214,0.07588115106674204,0.1623249654408511,0.14452158365099357,0.12239973543899194,0.15148333519616028
Belgium,0.09909951859340553,0.15853538678136875,0.07018409967598441,0.1012641346720787,0.0758420847459782,0.11928846487423173,1.0,0.08814287516592206,0.10351941124309867,0.09761267931372687,0.11890831040921299,0.10346150687993645,0.05686089330732952,0.08104249591531787,0.08414811144668861,0.08715370152285298,0.1015693526341158,0.08070838347639027,0.06322784703314492,0.05502970130555656,0.16665669974050656,0.11610236742511777,0.07626422458546546,0.0637695981287858,0.07584718984727372,0.04701937989982914,0.080585037902276,0.04468321566804031,0.10803843564021053,0.06086915932408964,0.07129806739538727,0.08779364127235596,0.10049639399906654,0.09584940488168235,0.1232909338937048,0.0586286430805891,0.08589577397928361,0.26368547756554944,0.09346705394708427,0.06905883222830986,0.07345430563937479,0.05968480766010271,0.10156021679483467,0.11793731441576942,0.12202808715196624,0.07575357878556126,0.07519782814305864,0.09110227228366935,0.08721048476039758,0.10495911304450761,0.08508503212537925,0.05507847618853618,0.08131865275346455,0.09694202825225874,0.09573452945451542,0.13791885290866704,0.08667781193553424,0.11397994437055566,0.08261156789870903,0.08447010768739178,0.062472702425594544,0.09611142566254594,0.0831386217155286,0.1471082212388612,0.10248935174201906,0.1411653968304017,0.11451748293464795,0.11150382704169447,0.09769027809165426,0.07122448659738433,0.06895721439026085,0.07743827320257439,0.11537581673537624,0.08183676052031033,0.07838276595338545,0.0947630334570002,0.14063768704790228,0.12649958426097682,0.05958725017846879,0.0506428938747642,0.10610884743218499
Bolivia,0.10380785032048769,0.19643931987829782,0.08554127720660346,0.08619891195710642,0.05991818618788511,0.15336091185593537,0.08814287516592206,1.0,0.10996489065292696,0.10838448168925889,0.07684416649147588,0.09178827946317256,0.09347007945829706,0.06925389812803733,0.05540864319745782,0.11439869398034096,0.1248948299805286,0.09622836370314232,0.09033187646421044,0.09572125444289278,0.19525995041941896,0.09640572985057257,0.09045161183558202,0.08175394604102691,0.09172932499188863,0.10693386722031843,0.09789568583349553,0.07617078578556209,0.11942837120662249,0.09150722027191159,0.08842016647404764,0.1176179042692196,0.07627384683556045,0.09602133646314555,0.1333167268395522,0.10809048173659419,0.07811476714994675,0.23285028541724526,0.07056542344258242,0.07479102340987372,0.04880504339385057,0.09589416227182464,0.06694875676610733,0.09576273487162992,0.09386171890405005,0.06462827689644003,0.10234164857185152,0.05135235644797537,0.07563898267685594,0.08361099411478833,0.11110937433269587,0.09542198269991874,0.12227943063287915,0.11536197922106302,0.11128513297976884,0.097066959540695,0.05758263512022113,0.06629018899654884,0.10007780097010653,0.06999654729887918,0.08880823962235788,0.1252005243432524,0.12912889040573136,0.18359264434016162,0.11413483580364298,0.09072562007672741,0.11159678028406875,0.15249922212573683,0.09758827852219326,0.12401943186664077,0.07208376043979699,0.11898837541867646,0.15678843662122458,0.07005109957249132,0.08784704690998131,0.09290348794879195,0.1746335769058607,0.12090512951182704,0.07234845364976816,0.09569031786894462,0.10225535134938327
Brazil,0.09255774458853157,0.15762456695000351,0.07745199462730692,0.14821393428374968,0.09754462084638776,0.13725824038028556,0.10351941124309867,0.10996489065292696,1.0,0.14073165903516482,0.1601764191308596,0.10802869107555647,0.07044313182495368,0.08475816963280051,0.1327444692889606,0.0668789268508739,0.11281474447198592,0.1327788522900602,0.1258834662148191,0.10242495600343067,0.18222251298792827,0.11608863188009982,0.13595148323488068,0.12983986109538784,0.1382093229384954,0.0942999035539879,0.13382854638303593,0.09930525566933945,0.06506467247870294,0.08282300482171322,0.07133495254387569,0.10914401382105196,0.11608898592675221,0.0787314659476919,0.14896949990619932,0.09701746657650306,0.0991217672757251,0.2537902753277378,0.14363823145985508,0.08258667975627203,0.10402618030766635,0.08905642609823478,0.13073996512577923,0.16735095283481805,0.17832569603721646,0.10050412209256553,0.07238294418315029,0.10879697889064908,0.09709611183458973,0.0962948687587224,0.08947290585578188,0.10683019324674252,0.06364628506194045,0.15165501888158864,0.081941405008235,0.1830440097629038,0.12760810328470903,0.15963532542531939,0.07041908489720455,0.07712144511565135,0.10385169249521739,0.127236400338506,0.11021230814965892,0.1421003485975116,0.07074423979917518,0.1782412149170083,0.16661643247958619,0.10512743952702723,0.08177846592288106,0.11313281166875046,0.10643630092062117,0.1375460436490514,0.18040586163547437,0.10649908756408252,0.14112420423122374,0.0853527124936994,0.13148378210242903,0.11751197906482833,0.11931478905269823,0.10474652245242341,0.03764825949848598
Bulgaria,0.12013701143961658,0.13156189444419328,0.08600419118027676,0.10519404164937635,0.13832721519147823,0.12724881814864308,0.09761267931372687,0.10838448168925889,0.14073165903516482,1.0,0.10446351553911014,0.10344290465422568,0.10491416196603215,0.10137472919700223,0.1333766665546494,0.09172903211145314,0.06811293744771427,0.047307850866354355,0.06139678084065629,0.08105303206208966,0.13644120402132606,0.16287708991621078,0.05545750000369696,0.05450473541874332,0.08772815023093632,0.08915531729004643,0.09373659042232164,0.08566436518574472,0.11665298920537871,0.08279807530233799,0.0817951805263286,0.05946347752872786,0.15573510811695462,0.09681519556034378,0.12725251949690047,0.07543048060569814,0.0978422696922177,0.2691248229097908,0.09530595652128875,0.09658440092463542,0.09380935947144,0.09166359389690235,0.10233261737818063,0.06623464014162733,0.10669272199957604,0.11694551355537311,0.10318788089570828,0.10929485667187834,0.08756896931525107,0.16825787357438024,0.1117624816072332,0.07684914228231703,0.13613600070109805,0.08011296504074526,0.13019118235624047,0.12268291883644865,0.12332182936477308,0.13497028722233456,0.08739159788639936,0.13933481087668068,0.08652379069758474,0.08460823600760445,0.08529357979177125,0.10517544337291598,0.09644598702424732,0.16612069089423065,0.08352991309390144,0.07769149390132092,0.1390557178878783,0.06860141212657357,0.056776098807410864,0.09493782649163078,0.08341582131722967,0.14182262848989025,0.10458869610865125,0.15637781471501702,0.13046318185626424,0.14129658470775094,0.11930618394693791,0.0882839503085045,0.1522039742731978
