Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,3.6790847083007465,2.138327196729927,1.967080433903747,2.1606756865657166,2.1268590252589323,3.320468075647317,2.2057053555036523,2.0365130034955623,1.8100706336668193,2.3079769988624186,2.9529609781402817,2.029826667535565,2.4536424510788217,1.9251977076915998,3.6947183101274135,1.7149582176295974,2.407593331486943,2.114606017870008,2.6127102948815017,2.295724017021244,2.5633985157608525,2.3456270446874963,2.6585097703088327,4.187453562983847,1.9829130391693133,2.8987970820580045,1.7175644934978092,2.7387444090324666,1.8494321057364056,2.096370042108435,2.2645364718435337,2.8543689608106297,1.7166283539835898,2.035206930260674,2.418141029766901,2.055420081885141,2.2212999476336828,2.4856664789233873,3.4887843761608157,2.3348232972514427,2.018073715792564,2.0679889532487117,3.400047132613723,1.866962395420354,2.1660998371789653,1.8022301124546494,2.229926913787912,2.057599936991299,2.5022315269226296,2.1938103833566136,2.4568324929122167,2.425811580670762,3.2965604794203878,1.8985587392742889,2.1782920210938626,1.8717469779365425,2.4545321333656407,1.9689116369856081,2.1595066296036505,2.142023702161356,1.6680278607842234,2.01696545636477,2.5664649857349904,2.317527716511759,2.561016991643379,2.3111155609157414,2.303245520526667,1.918221497295027,2.075624444928295,2.1980244820535555,2.2529464458356654,2.697498016653778,3.479965136947084,2.399453862434765,2.4871089255966288,2.3961884722908127,2.9450589724885563,2.6904358674750535,2.874068684765192,2.0372884506941475,2.0844752139717446,1.9279250354793476,2.4404032792849493,2.8652532786752523,2.100508860955708,2.8167119961986042,2.567032565838427,2.3036486660456243,2.575063340790901,1.8925656807196352,2.047768248422544,2.124837201019097
Angola,3.6790847083007465,1.0,1.9062067683074493,3.151620809343333,3.7590078984071216,4.931245234156003,1.0625386658312443,2.407563286521111,2.9872078404957763,2.9568189471289084,1.6430155036487348,3.462370185240825,4.0177248224211475,3.0287950492587417,2.290387896302182,4.197352595340051,3.4226664621963145,4.772696823109118,2.336827289573469,1.544452384817104,2.5087256547119936,2.6534918329906567,1.4174581735905722,2.754925746293888,0.7021414060090653,4.221859952776716,2.540870543808564,3.175628120330653,2.627826402229977,2.0425264187868772,2.6630155988319886,2.483649185687608,2.3934080661746338,2.6248819050931353,2.3376805052135836,1.937041228072478,3.88959527231598,2.202406624075001,3.755339045215681,2.1395525856741853,3.613031568960155,1.8507081331469624,2.599097787250983,6.285242225507778,3.7645361380792584,3.553336431862327,3.2892123610566277,1.6512432675824562,3.2368937196035623,2.5768722661202257,3.170536945256435,4.014674743825784,2.796252882117549,3.753240450785807,3.211290254020707,1.759807313559823,2.6471332314401237,2.5973589689164656,3.941952005666321,2.2877059768111057,2.0363582558252764,3.2104366611855575,3.949028688758508,2.6972842390936487,3.3112970314904997,4.296856880865253,3.6291220774714277,3.7734704172920157,2.00531690320051,3.3349358198860837,2.4876735988719783,2.4210151401316002,1.9730140891002712,1.0807678124494893,1.5417359517713765,3.6547272781739264,5.086310968822712,3.530008154315621,3.6950375950472036,1.9808321715355275,3.6757410446728187,2.2971750852423445,2.3462305412735387,3.358968426772719,3.2299280973289735,3.377508463940818,3.282078311350107,5.050497512428186,3.616243926356214,2.6502004627268008,2.9030446910484464,2.556938361579042,4.581084991921583
Australia,2.138327196729927,1.9062067683074493,1.0,1.4566668778423777,3.268031077864637,2.092198017480601,2.035234133049618,1.444443679921077,1.7956156899376907,1.3491103688007777,1.616964827094185,3.4746019495721185,3.4002064850747806,2.2022962965597666,1.3154561290480555,3.6526496081893423,1.8191808248720232,3.2135711225845056,1.0485098980282326,1.2893339744669194,2.003030673382179,2.208225072223578,1.3529841978278814,2.7848238508548784,2.6961631793991674,2.699731858054955,2.1375781478177065,2.027046342044084,1.9756592469644658,1.5330164110894642,1.6573493850701775,1.3320438258785814,2.219846680490878,1.2067470305584733,0.7857858322549607,1.3145906770208824,1.9490743351808477,1.0691379800146992,2.4391370198061546,2.024075220585929,3.1570618122346623,1.4863108143472763,1.6098993135747863,6.780589721305215,3.1751622821417897,1.139914580307003,1.7169947195643913,1.1029979610318603,2.401899721995099,2.151237184971004,2.7778370015575113,3.1689570311178805,1.456686620964767,3.842224890615086,1.1141416879964379,1.627544748359853,1.771747506317753,1.7951583465466783,2.2201315208105235,1.2837061312232754,1.3246144708676586,1.365576957369167,1.5484978525223472,2.6841828850947147,1.5925380689989326,3.6592126532869447,2.5879139011558454,3.0095316044862312,1.0899587542208797,1.6179419723498856,1.5293944790551597,2.2058639081595355,1.9259791712492567,1.623671187825576,1.0908038989983972,2.826941887071502,4.049396314557276,3.164433566132144,3.3767929020459846,1.7700473288963963,1.5037992019852278,1.7809166094754973,1.5512519272009127,2.6284581031731307,2.8444661641831495,1.5807207184587908,2.6590526148710847,2.690323382940377,2.2859703042192714,2.1120391699917036,1.9182682605761625,1.4500243932272299,1.8058492059721094
Austria,1.967080433903747,3.151620809343333,1.4566668778423777,1.0,3.0581589314116346,1.8724822062577795,2.6670689718915144,1.270128650120976,1.893409357879962,1.6444442083021658,2.2111606014115086,3.5487122015850328,3.10497648925277,1.8473915811045047,1.1088085108595855,3.5937829647164836,1.4214461062390336,2.5094103987401626,1.382370542730831,2.0587080326864347,2.3042029045499106,1.8054073953178393,1.6855664613509236,3.098135366339485,4.264984565624692,2.3573228402123094,2.377873711537411,1.766088048594982,2.0453655697798547,1.393875644015564,0.9488122554472525,1.9774130624779287,2.4887482802669667,1.3308925435676324,1.2889307617222534,1.7496981207974465,1.4958765825679277,1.8856883943694451,2.135631367575975,3.1001403973294415,3.2282556875356887,1.7766757301294756,1.6332663004994243,6.243050185502904,2.94763828798254,1.493249866228356,1.7063163210039471,1.6146232065731292,2.2043728706177736,2.245141046857209,2.7811254654069435,2.497424391009464,1.4994928282969504,4.225240728948111,1.3175601820802414,1.9106499457679358,1.9114823936008003,1.8352449974576086,1.8433805478637324,1.58943725737487,1.4194485067735092,1.4596842628796087,1.5617684987894171,2.8574294618655904,1.4166704068946159,3.716866623308645,1.9419330645318689,3.033282904647791,1.6819375918943986,1.550707027073679,1.540357018350228,2.2812681070660465,2.204894414383408,2.82224792200179,1.8881903576209227,2.222045353071959,3.5854832423371636,2.9098230199137483,3.2206454323939755,2.369900128668706,1.3725627882586697,1.8277402658735242,1.6555471926153411,2.4697859275575977,3.2419076108582883,1.3998507843515102,2.60169781184267,2.037630947265114,2.1186153233541107,2.2571644928941503,1.435872897467362,1.3092241861900724,1.8735103760398715
Azerbaijan,2.1606756865657166,3.7590078984071216,3.268031077864637,3.0581589314116346,1.0,2.4792929837651356,3.2010645472946617,2.5839086466463934,2.147833122906818,2.6678172196117083,2.5868924765984733,3.6333808462875603,2.255464421071805,2.751107459153684,2.978762898937623,3.790526992314385,2.297697219780458,2.805044211842231,3.4701235126211403,3.128835888517256,2.7323379946461297,2.707301040254039,2.8061765841412782,2.086215008726828,3.9965918057000156,2.191946551500466,2.2172039935912857,2.30873244071334,2.3512210976014707,2.3062571048873486,2.2652570429230363,3.2893276614647022,3.2277065657969097,2.4368090535726,3.2114527799696546,3.553001227309556,2.8143117059554035,2.456161605560773,2.9676352323620185,4.026144282827852,2.2225645229028945,2.62438904110486,2.3867139692458728,4.435186807466249,2.1727308791218363,2.671323200920684,2.1849420102198476,2.7545746486190303,2.304432275649827,2.4089322764662664,2.05612014829949,2.178322831893347,3.161919657435021,3.5243882010946037,3.563472222689197,2.579842467496358,2.159310525600608,2.1432449167793988,2.1876094449640004,2.78577612086556,2.8404957285271326,1.9833251011849975,2.847763505350298,2.771506357143149,2.94816058530288,2.5122832012322536,2.525568636097508,2.2413785357833995,2.6651814071324385,2.7771521407509288,2.4635563497529014,3.276274471595778,3.031280635963442,4.083340551193322,3.35328942462256,2.066969403912176,3.0553500440561727,2.452016381510528,2.25295728715767,3.1062008133950485,3.100709793735068,3.0983470172609753,1.7758523445996601,2.407656759462236,3.2221775887025417,2.541838789786403,2.4951991629708594,2.9093942249772753,2.227061298612558,3.180721456598421,2.2668455121924165,2.7452096236221677,2.7712791612620977
Bangladesh,2.1268590252589323,4.931245234156003,2.092198017480601,1.8724822062577795,2.4792929837651356,1.0,3.5514410715881364,2.2994529990502137,1.851012256271826,1.742989160804693,3.06692573009998,3.909542413638977,2.7597598321043195,2.1654941942270414,1.9635476171668087,3.961532694029148,1.8778832873450062,1.8935387273390567,2.261253186360601,2.6513292914561184,2.8126521627604966,2.6490754702443176,2.9742453328968184,3.940218561179507,5.949180655188994,1.4663841244443694,3.355496492744047,2.4478956823492184,2.753853351572747,2.258038111131266,1.8032391398556151,2.4138589337281817,3.6333726064285257,1.7605763821553597,1.9804033036752313,2.6354153360831067,1.2083789461827394,1.8269063697732733,1.6696834562542346,4.2151213691737395,3.1231248187218874,2.8943619093738713,1.7325549906163713,4.304073604055619,2.4348887110764217,1.5024668793008655,1.6152245631001272,1.7080278966859639,1.4903417651569744,2.3780281223575845,2.5346517737686614,2.1701712976208145,1.9441092175603785,4.391786416864605,1.8038037580371478,2.4007882404472936,2.0626527366783196,2.261122338157025,1.1691625078267036,2.1445040474141686,1.796936281782341,1.6544152977239157,1.1533726090322336,3.2638517522530868,1.9406578917381292,2.5217784512967207,1.4443700216071236,2.266505555344735,2.582826423297915,1.6169690558335337,1.7207912766362643,2.7022912037837648,3.227422524550568,4.320014362588216,2.864749821947978,2.110146405036126,2.351229550080503,3.1545448565429357,2.8494662090869753,3.4542997567252054,1.6780309548455323,2.8754917212194107,1.9307100228654457,2.8954230684626316,4.131937879722481,1.3200810827528224,2.397544857016803,1.3990274568281906,1.9284239993446368,2.4822629790337376,1.320403359495761,1.9798166300698443,1.4207212723138056
Belarus,3.320468075647317,1.0625386658312443,2.035234133049618,2.6670689718915144,3.2010645472946617,3.5514410715881364,1.0,2.40199520356207,2.624900046747658,2.5464169115393807,1.9527756709314958,3.7970955707260794,3.510757327795355,2.954385764046447,2.230328768116009,4.19119583855715,3.2366875329657327,4.2190633570823595,1.984709090857259,1.6559226310553703,2.3163023060746246,2.8040832916855503,1.9319673373667081,2.5895097337996846,1.211174806704124,3.1883009931368567,2.626577861680745,2.9567595379358105,2.2111334026493115,2.1062765059031925,2.0848238133598316,2.321369487448234,2.5721575297184356,2.6076092225783114,2.317152107512737,2.3896389555978743,3.073444996369179,2.3719795128248173,3.074598163207498,2.779555160216869,3.1504992977618307,2.077747105550506,2.5785934990071366,5.933528139801372,3.4850934145903136,2.9977974578039217,2.5783890281152146,2.0440447151881354,2.5231081049979993,2.2125271734136587,2.7034802690408704,3.1855041461010565,2.533884461755999,3.674126634152166,2.391988096611143,1.7001031988530086,2.545300448340069,2.5430859686153853,2.8331900336890588,2.4309211309603556,2.6794919832925466,2.803550385944078,3.3476404340879564,2.575870069678778,2.567479256927855,3.510660327657528,3.043091816088546,2.74944613609873,2.0704937178883456,2.7372639766223896,2.617039247597214,1.9941219901016691,2.3710281336809818,1.3931696660790258,1.8182228644120633,2.868653491080573,3.9242642533878502,3.3592176028086618,2.759185795587161,1.9711783632227624,2.8584932050274547,2.514443639519892,2.6017707730092585,2.9947042562811492,3.1973444786619454,2.9204187854295216,2.9273850034188134,4.109364760321695,2.8483123967487978,2.667149691064562,2.5835852223365645,2.728820873795836,3.9094925522510287
Belgium,2.2057053555036523,2.407563286521111,1.444443679921077,1.270128650120976,2.5839086466463934,2.2994529990502137,2.40199520356207,1.0,2.0647344557125358,1.7459079131746142,2.1392973293743136,3.4554469791575513,3.1337480398429407,2.118580645188191,1.4619065729978287,3.4021585154076592,1.7026636454250468,2.6680133789723977,1.67441885471349,2.1016997336298244,2.236825603002984,1.7957175415356796,1.443215810335194,2.551001003566917,3.532701832369378,2.7403163094068246,2.204039438301857,1.7084726079660169,1.9376737637588102,1.175186642399827,1.4067687567312264,2.058916421435596,2.4965324435138294,1.5864809228411951,1.7125134158078072,2.0420974212977687,1.9062639995362392,1.920677226539424,2.5690915713878604,2.668714176933233,2.9306043115962987,1.6350799975577774,1.6932708433458163,6.191213740986911,2.4476596212370136,1.8007541335692114,1.9805549762868235,1.650124977565308,2.5296006212490325,2.37684609973852,2.5150833877390424,2.6493805105668216,1.5796761443758311,3.946284679779977,1.8695667640654896,2.00764287111923,1.8070556967490954,1.9793710145263517,1.9275939025197524,1.844052263017802,1.1859576217454544,1.8117289003850323,1.9446863307023414,2.63092380480751,1.725992221722427,3.6763320516647875,2.408209331536076,2.897881043318158,1.6751399651582366,1.816322327236924,1.7439188552262537,2.6888781322709403,2.031971617061578,2.7157907628032008,1.9631265152561344,2.0678130065909,3.8133545639635984,2.273130051048133,2.9285742084462254,2.2252022969539706,1.644937596785026,1.748380604751959,1.9512965601925867,1.926193023984219,2.5724649985647603,1.735335396310393,2.1410967933235465,2.527462214458979,2.3069982490766185,2.2542423800242215,1.7105879878678962,1.4365026850928437,2.273890685496765
Bolivia,2.0365130034955623,2.9872078404957763,1.7956156899376907,1.893409357879962,2.147833122906818,1.851012256271826,2.624900046747658,2.0647344557125358,1.0,2.053493366966375,2.0336539588426144,3.264084231325813,2.2548619626623356,1.902802481195801,1.973183406958707,4.002961749923134,1.8251245105436136,2.4775909160481477,2.0665957356296105,2.236329209697107,2.3429388779118128,2.518846840274018,2.063576850526265,1.9258422006596774,3.0126583707470354,1.7479227204643202,1.666725242024523,1.9062543435320143,1.7222762395027733,2.383939317148244,2.003570003409626,2.2209905351979944,2.8076899685599592,2.065836878994357,2.009155767030418,2.5240536218939615,1.7087999562296952,1.6107748729468752,2.436880870145343,3.0399239121754826,2.2689771211443106,2.3375616270846016,1.7667706554463458,4.458817914279448,2.3428138239515173,1.793625085458295,1.3605161789482734,1.8579404499861014,1.700441372584495,1.6601924813349178,2.101956351977185,2.1048463837509357,1.898682369986767,3.632660285175577,2.1689799221549513,2.3424653220596143,1.651515749087924,1.9180095128941872,2.179710875440291,2.4552520746910473,2.116929104323325,1.2363182112331388,2.321349019687057,2.467329925044493,1.996279096204448,2.2046303251880506,2.306749298124895,1.6197599767575406,2.033436157122319,1.716631804530828,1.8940099940946333,2.8928326867742316,2.9919693219870993,2.751733710163718,2.269668084347307,2.4151841216016496,2.540460239030583,2.5871617756337595,1.869148301593032,2.4949635015048686,1.8237937912315259,2.9533940481507255,1.7243355612162365,2.483023614365144,3.256024314933873,1.2855954772069038,2.242267785737195,2.8284829185042955,1.5500696073159825,1.851635272509409,1.8175711182877068,2.1613874835596496,2.1410068696555333
Brazil,1.8100706336668193,2.9568189471289084,1.3491103688007777,1.6444442083021658,2.6678172196117083,1.742989160804693,2.5464169115393807,1.7459079131746142,2.053493366966375,1.0,1.9227164162454695,3.3141145486798633,2.7690257480128615,2.2867800303227233,1.4786483194866946,3.601364845551504,1.7300497215478225,2.642550257403054,1.3405064499272776,1.7438302465279831,1.764962681377602,2.159250819502843,1.3641326718566547,2.664115686039117,3.638025751884068,1.9736626986559134,2.049840109004704,2.141757345728082,2.200962687171738,1.5900421016982673,1.62899401853488,1.6798115517999517,2.5600597728560945,1.3415074816324932,1.2277768305171675,1.8163272256717724,1.6660155370641199,1.3032810337096725,2.294634459854157,2.719605311920252,3.059896914496021,1.618345254336495,1.2033622966127944,5.815101608625076,2.927448419364955,1.332186171489831,1.3929030924670491,1.487580318696755,2.089437533103494,2.5671795047227204,2.183247649013956,3.0298279791929694,1.3049636952959027,3.6446575286922323,1.483009678995118,1.8623777028041357,1.5585737827423196,1.8136331492788627,1.7489682284635115,1.3284981639403755,1.4338031847024084,1.416941149253129,1.664478436231864,3.007062395837323,1.5942297100829381,3.0710532766782173,2.2291978102186154,2.826494116742533,1.2101098708711917,1.7005545348245334,1.3722764803114278,2.356620397622565,2.139971664411024,2.492144574250036,1.4722313150347315,2.491055893500267,3.341114259260129,2.8268712042906947,3.0353304540129527,2.3230534466680184,1.5584572955330807,2.0354001164967053,1.634565569782844,2.685111065134127,3.2181585325855613,1.5896699637411276,2.6041420460316393,2.073761281926148,2.187693197309839,2.391097775435865,1.7305637891572883,1.7074171463763173,1.3524180047493364
