,loss
0,1386.1402587890625
1,1324.034912109375
2,1268.898681640625
3,1216.7562255859375
4,1165.6746826171875
5,1114.7755126953125
6,1067.4464111328125
7,1024.82861328125
8,983.5928344726562
9,944.2587280273438
10,906.7105712890625
11,869.8382568359375
12,832.7403564453125
13,796.9901733398438
14,762.2453002929688
15,728.27880859375
16,697.2345581054688
17,669.4495239257812
18,644.4835815429688
19,621.6085815429688
20,599.3219604492188
21,580.0927124023438
22,563.0904541015625
23,547.9972534179688
24,534.724853515625
25,522.6328125
26,513.9212036132812
27,504.9638366699219
28,498.05377197265625
29,491.8287658691406
30,486.8748474121094
31,481.4185485839844
32,476.9344787597656
33,472.5738830566406
34,467.9253234863281
35,465.7203369140625
36,462.58734130859375
37,458.8076477050781
38,457.5268859863281
39,454.11163330078125
40,450.86553955078125
41,449.4308776855469
42,444.19268798828125
43,442.7877197265625
44,439.2562561035156
45,436.4959716796875
46,434.2638854980469
47,431.7480773925781
48,429.1227111816406
49,426.8465576171875
50,424.7917785644531
51,422.6160888671875
52,421.6860046386719
53,419.05767822265625
54,417.8811340332031
55,416.0257873535156
56,414.4238586425781
57,412.31561279296875
58,410.321533203125
59,408.5028381347656
60,406.08770751953125
61,405.6506652832031
62,403.5190734863281
63,402.45379638671875
64,400.90875244140625
65,401.24676513671875
66,398.66619873046875
67,396.6017761230469
68,394.9405517578125
69,393.3316955566406
70,391.90728759765625
71,390.55487060546875
72,389.4602966308594
73,389.4375915527344
74,389.6484069824219
75,389.04742431640625
76,386.5267028808594
77,384.6455383300781
78,384.11090087890625
79,382.822021484375
80,382.0439453125
81,380.1665954589844
82,380.1399841308594
83,378.9845275878906
84,379.0517272949219
85,377.6932678222656
86,377.1595764160156
87,377.0230712890625
88,377.5784606933594
89,374.3814697265625
90,375.4330749511719
91,373.2798156738281
92,373.0625
93,372.3313903808594
94,372.77752685546875
95,371.6429443359375
96,370.97119140625
97,369.6087951660156
98,372.3037109375
99,368.0566711425781
100,370.4228515625
101,367.23626708984375
102,369.6667175292969
103,365.8021545410156
104,364.51324462890625
105,364.5354309082031
106,363.7577209472656
107,363.33673095703125
108,362.2482604980469
109,360.8321838378906
110,359.7409362792969
111,359.5412292480469
112,358.56060791015625
113,357.6702880859375
114,359.4054870605469
115,357.066650390625
116,357.0492248535156
117,356.07794189453125
118,355.039306640625
119,354.573974609375
120,354.2689514160156
121,353.4247131347656
122,352.70196533203125
123,352.6242370605469
124,353.1758728027344
125,353.2379455566406
126,351.9448547363281
127,350.8302917480469
128,349.5941467285156
129,349.49578857421875
130,349.16070556640625
131,347.9190368652344
132,348.42291259765625
133,347.95672607421875
134,347.22491455078125
135,345.927734375
136,345.4365234375
137,345.1191101074219
138,344.2991943359375
139,343.63970947265625
140,342.56341552734375
141,342.7956237792969
142,342.0431823730469
143,342.2427062988281
144,341.02886962890625
145,340.68426513671875
146,340.0362243652344
147,338.8736267089844
148,338.4708557128906
149,337.9099426269531
150,337.5182189941406
151,335.78887939453125
152,336.227783203125
153,334.66461181640625
154,333.775390625
155,333.9457702636719
156,334.41546630859375
157,333.73480224609375
158,332.694091796875
159,332.50341796875
160,331.2353820800781
161,330.1263122558594
162,328.3044738769531
163,328.0884704589844
164,327.210693359375
165,325.887451171875
166,326.2925109863281
167,324.41644287109375
168,322.9068298339844
169,321.1612854003906
170,320.4669494628906
171,319.8658752441406
