,loss
0,1406.80419921875
1,1358.2882080078125
2,1303.544189453125
3,1243.786376953125
4,1178.9029541015625
5,1118.0606689453125
6,1068.13330078125
7,1024.232421875
8,978.780029296875
9,931.301513671875
10,884.8115234375
11,841.7199096679688
12,802.8029174804688
13,768.97900390625
14,738.3361206054688
15,712.6488037109375
16,689.23388671875
17,667.2510986328125
18,646.0413208007812
19,626.0325927734375
20,607.4881591796875
21,590.3416748046875
22,575.4713134765625
23,562.01025390625
24,550.9911499023438
25,540.2615356445312
26,531.2398071289062
27,524.2564697265625
28,516.727783203125
29,510.03753662109375
30,506.32843017578125
31,501.0973205566406
32,493.9680480957031
33,490.7333068847656
34,486.20703125
35,481.2726745605469
36,477.3970642089844
37,472.75555419921875
38,467.8269958496094
39,462.79400634765625
40,459.5076904296875
41,453.52490234375
42,450.25433349609375
43,447.02880859375
44,446.2562255859375
45,438.3813171386719
46,438.030517578125
47,431.066162109375
48,426.8677673339844
49,424.83740234375
50,418.2689514160156
51,416.7341003417969
52,414.57763671875
53,410.3202209472656
54,408.3211975097656
55,405.1022644042969
56,402.4783630371094
57,400.9305114746094
58,398.87774658203125
59,398.0726318359375
60,395.4392395019531
61,393.0362854003906
62,391.08489990234375
63,389.8724365234375
64,388.4749450683594
65,387.34881591796875
66,385.8081359863281
67,384.6874084472656
68,384.13421630859375
69,382.0347595214844
70,380.8912353515625
71,381.2456359863281
72,381.83026123046875
73,380.6318664550781
74,378.6351318359375
75,376.50494384765625
76,376.255126953125
77,376.2031555175781
78,375.8059997558594
79,375.2203063964844
80,372.7391357421875
81,372.2132873535156
82,370.1195068359375
83,371.1285400390625
84,368.75091552734375
85,368.35205078125
86,367.027099609375
87,371.72052001953125
88,367.7607116699219
89,366.04522705078125
90,365.03997802734375
91,364.47454833984375
92,364.2565002441406
93,364.65521240234375
94,362.466064453125
95,361.65155029296875
96,363.54132080078125
97,364.3392639160156
98,361.9840087890625
99,360.7182922363281
100,362.1278381347656
101,358.8345642089844
102,358.5638122558594
103,357.79022216796875
104,357.5521545410156
105,356.72943115234375
106,356.6456298828125
107,356.1914367675781
108,355.55999755859375
109,354.71234130859375
110,354.5447692871094
111,355.0070495605469
112,355.8001403808594
113,356.2705993652344
114,355.6238708496094
115,353.3157043457031
116,356.4298095703125
117,354.5637512207031
118,353.6549987792969
119,353.3115234375
120,353.3250732421875
121,355.3182678222656
122,350.8924255371094
123,355.65655517578125
124,353.99188232421875
125,352.5476989746094
126,353.1220397949219
127,351.0558776855469
128,349.9980163574219
129,349.41729736328125
130,348.9782409667969
131,349.06658935546875
132,349.6217956542969
133,349.1593933105469
134,349.6868591308594
135,349.4375
136,348.3725891113281
137,351.0826721191406
138,349.5999755859375
139,351.1268615722656
140,349.016845703125
141,350.2223815917969
142,347.2353515625
143,348.23297119140625
144,350.1531982421875
145,347.17864990234375
146,346.4759826660156
147,347.17718505859375
148,346.12713623046875
149,346.16070556640625
150,345.56439208984375
151,345.6654968261719
152,345.92364501953125
153,345.1243591308594
154,345.6929626464844
155,346.0111389160156
156,345.4254150390625
157,345.0171813964844
158,344.7685546875
159,344.8739013671875
160,344.617431640625
161,344.7637634277344
162,343.8081970214844
163,343.8221740722656
164,344.1619873046875
165,344.1319274902344
166,344.3560791015625
167,344.03985595703125
168,343.9018249511719
169,344.26263427734375
170,343.3382873535156
171,344.6295471191406
172,346.2625427246094
173,346.7719421386719
174,345.5564270019531
175,344.24969482421875
176,344.0533447265625
177,346.4077453613281
178,343.94207763671875
179,343.78472900390625
180,347.1405334472656
181,344.8388671875
182,344.7970275878906
183,344.9143371582031
184,343.74786376953125
185,345.1772766113281
186,344.06170654296875
187,342.6398620605469
188,343.00604248046875
189,347.1860656738281
190,343.3726501464844
191,342.01190185546875
192,342.78125
193,343.304931640625
194,344.0861511230469
195,341.3160400390625
196,340.8446350097656
197,341.4183349609375
198,340.7187805175781
199,340.4967346191406
200,340.6813049316406
201,339.9554748535156
202,341.4249572753906
203,340.8508605957031
204,340.57257080078125
205,340.93780517578125
206,340.6002197265625
207,340.964599609375
208,340.7289123535156
209,340.308349609375
210,341.66741943359375
211,340.1434326171875
212,343.5328674316406
213,340.64935302734375
214,340.4235534667969
215,339.9299621582031
216,339.87078857421875
217,339.70654296875
218,339.9075012207031
219,340.1914367675781
220,339.700927734375
221,339.6612243652344
222,340.1358642578125
223,339.7466735839844
224,339.8986511230469
225,339.68084716796875
226,339.7914123535156
227,340.6221618652344
228,339.4957580566406
229,341.8686828613281
230,339.8858337402344
231,339.44183349609375
232,340.54095458984375
233,340.3587646484375
234,340.8431396484375
235,341.6258850097656
236,340.2417907714844
237,339.221435546875
238,339.28717041015625
239,339.0412902832031
240,339.54400634765625
241,338.6916809082031
242,338.4436340332031
243,338.5330810546875
244,337.4513244628906
245,337.3310241699219
246,338.2584533691406
247,337.4090270996094
248,337.77685546875
249,338.8970947265625
250,339.2630615234375
251,339.08428955078125
252,338.1825256347656
253,337.7574157714844
254,337.18658447265625
255,337.9765319824219
256,338.79681396484375
257,338.36956787109375
258,338.0849914550781
259,338.0410461425781
260,338.2931213378906
261,337.7493896484375
262,337.27349853515625
263,338.3690490722656
264,338.3885498046875
265,339.4013366699219
266,338.99139404296875
267,337.8080139160156
268,339.2422180175781
269,337.93499755859375
270,337.2943420410156
271,336.9057922363281
272,336.48193359375
273,336.7315673828125
274,337.1799621582031
275,336.28271484375
276,336.143310546875
277,336.6098937988281
278,335.7489318847656
279,337.08978271484375
280,337.30731201171875
281,336.9576416015625
282,337.1420593261719
283,338.3553771972656
284,336.32830810546875
285,336.4718017578125
286,337.48675537109375
287,337.27703857421875
288,337.3415222167969
289,336.2935485839844
290,338.4751281738281
291,335.37060546875
292,336.5386962890625
293,338.8270263671875
294,336.8994140625
295,337.1058349609375
296,336.33343505859375
297,336.5712890625
298,335.884765625
299,339.8741760253906
300,338.9530944824219
301,338.5126953125
302,336.133056640625
303,335.9635009765625
304,335.30975341796875
305,337.76190185546875
306,336.6322326660156
307,336.37164306640625
308,336.0798645019531
309,336.06573486328125
310,337.9087829589844
311,336.2342834472656
312,337.2001953125
313,337.35009765625
314,338.05926513671875
315,336.1987609863281
316,335.5068054199219
317,334.87744140625
318,334.6028747558594
319,335.3745422363281
320,334.735595703125
321,335.2218322753906
322,335.9212951660156
323,334.11541748046875
324,333.6591796875
325,334.34710693359375
326,333.78155517578125
327,333.7120361328125
328,335.6767578125
329,334.41802978515625
330,334.0487365722656
331,337.8470764160156
332,334.9798278808594
333,334.55865478515625
334,334.6009216308594
335,333.45068359375
336,333.6407775878906
337,333.74261474609375
338,333.511474609375
339,334.28021240234375
340,333.7325134277344
341,333.77423095703125
342,334.0351257324219
343,333.3431091308594
344,333.5622253417969
345,333.35467529296875
346,333.27947998046875
347,334.0835266113281
348,334.2908020019531
349,334.8459167480469
350,334.7335510253906
351,334.4320373535156
352,334.16632080078125
353,333.5649108886719
354,333.3531799316406
355,333.58428955078125
356,333.6602783203125
357,334.0035705566406
358,332.88641357421875
359,333.7702941894531
360,333.6993408203125
361,333.2074279785156
362,334.26751708984375
363,332.2889709472656
364,333.17388916015625
365,333.7380065917969
366,334.8759460449219
367,334.8078918457031
368,332.7145080566406
369,331.6100158691406
370,332.1261901855469
371,333.03240966796875
372,332.67303466796875
373,331.9715881347656
374,331.43426513671875
375,332.4002685546875
376,333.3231201171875
377,332.72882080078125
378,332.2375793457031
379,332.5360107421875
380,333.7094421386719
381,334.5124816894531
382,333.2642822265625
383,332.8800048828125
384,333.13153076171875
385,333.2928161621094
386,332.24542236328125
387,332.6145935058594
388,334.11962890625
389,332.95159912109375
390,334.403076171875
391,334.167724609375
392,332.9129333496094
393,332.5733337402344
394,334.2642822265625
395,332.2415466308594
396,333.6754455566406
397,334.5706481933594
398,332.63458251953125
399,333.4395446777344
400,332.4939880371094
401,332.14239501953125
402,332.0648193359375
403,331.60577392578125
404,331.7997741699219
405,332.6412048339844
406,331.8734436035156
407,331.85504150390625
408,331.35980224609375
409,330.9559326171875
410,331.1000671386719
411,330.6922302246094
412,332.020751953125
413,331.1989440917969
414,330.4679870605469
415,330.4497375488281
416,329.9660949707031
417,330.0718078613281
418,330.054931640625
419,330.70098876953125
420,331.6094055175781
421,331.2834777832031
422,330.5702819824219
423,329.5518493652344
424,328.9764404296875
425,330.2010803222656
426,330.22442626953125
427,330.6106262207031
428,331.89630126953125
429,330.8982238769531
430,330.5787353515625
431,331.2343444824219
432,329.9139709472656
433,328.7260437011719
434,328.9963684082031
435,330.2976989746094
436,329.8843994140625
437,329.8472595214844
438,329.0406494140625
439,333.8681335449219
440,332.2153015136719
441,329.75018310546875
442,329.1850280761719
443,327.8752136230469
444,331.7018127441406
445,331.0097351074219
446,329.88848876953125
447,330.18878173828125
448,330.5090637207031
449,329.01922607421875
450,328.7350158691406
451,329.2065734863281
452,329.95281982421875
453,329.7219543457031
454,327.6473693847656
455,327.8623352050781
456,327.755859375
457,328.193115234375
458,327.49609375
459,328.6933898925781
460,327.62774658203125
461,327.6057434082031
462,327.6016540527344
463,327.3659973144531
464,327.265625
465,326.647705078125
466,326.71026611328125
467,326.78265380859375
468,327.9578552246094
469,327.479248046875
470,326.28729248046875
471,326.21826171875
472,326.07830810546875
473,326.1703796386719
474,326.086181640625
475,325.77508544921875
476,324.93267822265625
477,327.24224853515625
478,328.2278747558594
479,329.1035461425781
480,329.3479919433594
481,326.201171875
482,325.9472351074219
483,327.3411560058594
484,326.7862854003906
485,325.7851867675781
486,326.43280029296875
487,324.1875305175781
488,323.6472473144531
489,322.90802001953125
490,322.86431884765625
491,322.310302734375
492,323.5027770996094
493,326.72161865234375
494,324.8167419433594
495,325.978515625
496,325.2889404296875
497,325.8453063964844
498,324.6264953613281
499,324.04833984375
500,323.4563293457031
501,322.0872802734375
502,323.61834716796875
503,322.62591552734375
504,322.09722900390625
505,320.7064514160156
506,322.1295166015625
507,320.5953369140625
508,323.14886474609375
509,322.2669372558594
510,320.7268371582031
511,320.47137451171875
512,320.70709228515625
513,319.917236328125
514,319.283203125
515,318.7486877441406
516,319.7151794433594
517,319.8497314453125
518,318.50323486328125
519,317.730712890625
520,318.4012145996094
521,319.4078063964844
522,319.162353515625
523,318.1021728515625
524,318.3541259765625
525,319.9634704589844
526,318.3178405761719
527,317.96429443359375
528,317.6485900878906
529,319.6089172363281
530,317.7873229980469
531,316.5416564941406
532,317.9201965332031
533,316.45709228515625
534,318.983642578125
535,319.1958923339844
536,319.89892578125
537,317.8562316894531
538,316.00347900390625
539,315.90850830078125
540,314.88421630859375
541,315.8070373535156
542,316.33148193359375
543,314.84820556640625
544,315.70050048828125
545,313.3838806152344
546,313.3002624511719
547,312.97576904296875
548,313.3843994140625
549,314.8619689941406
550,314.53948974609375
551,313.8119812011719
552,313.2119140625
553,312.7711486816406
554,312.7443542480469
555,313.62469482421875
556,312.2801818847656
557,311.53997802734375
558,312.1074523925781
559,311.8950500488281
560,312.99420166015625
561,311.2577819824219
562,311.42974853515625
563,312.42626953125
564,312.5987854003906
565,311.44091796875
566,311.7825622558594
567,311.4615478515625
568,310.9961242675781
569,310.2178955078125
570,309.77789306640625
571,309.3315124511719
572,310.8804626464844
573,311.310791015625
574,312.17108154296875
575,308.83489990234375
576,308.6281433105469
577,308.34539794921875
578,307.7261047363281
579,308.4612121582031
580,308.8761901855469
581,308.3179931640625
582,308.4857482910156
583,307.7569580078125
584,307.9850158691406
585,309.1857604980469
586,307.9329833984375
587,309.4394226074219
588,309.4106750488281
589,311.23736572265625
590,307.9065246582031
591,307.71197509765625
