,loss,lr
0,15.959429740905762,3.90625e-06
1,15.94740104675293,3.90625e-06
2,15.927288055419922,3.90625e-06
3,15.909626007080078,3.90625e-06
4,15.895033836364746,3.90625e-06
5,15.881746292114258,3.90625e-06
6,15.86792278289795,3.90625e-06
7,15.854575157165527,3.90625e-06
8,15.841778755187988,3.90625e-06
9,15.829610824584961,3.90625e-06
10,15.818158149719238,3.90625e-06
11,15.806925773620605,3.90625e-06
12,15.795785903930664,3.90625e-06
13,15.783843994140625,3.90625e-06
14,15.77185344696045,3.90625e-06
15,15.759196281433105,3.90625e-06
16,15.746092796325684,3.90625e-06
17,15.7330961227417,3.90625e-06
18,15.721659660339355,3.90625e-06
19,15.71060848236084,3.90625e-06
20,15.699331283569336,3.90625e-06
21,15.688395500183105,3.90625e-06
22,15.678094863891602,3.90625e-06
23,15.668462753295898,3.90625e-06
24,15.65876579284668,3.90625e-06
25,15.648882865905762,3.90625e-06
26,15.63870906829834,3.90625e-06
27,15.629290580749512,3.90625e-06
28,15.620218276977539,3.90625e-06
29,15.610857963562012,3.90625e-06
30,15.601641654968262,3.90625e-06
31,15.593055725097656,3.90625e-06
32,15.584402084350586,3.90625e-06
33,15.575323104858398,3.90625e-06
34,15.566468238830566,3.90625e-06
35,15.557750701904297,3.90625e-06
36,15.548982620239258,3.90625e-06
37,15.540168762207031,3.90625e-06
38,15.531707763671875,3.90625e-06
39,15.523396492004395,3.90625e-06
40,15.515015602111816,3.90625e-06
41,15.50654411315918,3.90625e-06
42,15.49812126159668,3.90625e-06
43,15.489879608154297,3.90625e-06
44,15.481742858886719,3.90625e-06
45,15.473747253417969,3.90625e-06
46,15.466063499450684,3.90625e-06
47,15.458635330200195,3.90625e-06
48,15.451128959655762,3.90625e-06
49,15.443707466125488,3.90625e-06
50,15.436227798461914,3.90625e-06
51,15.42867660522461,3.90625e-06
52,15.421276092529297,3.90625e-06
53,15.414263725280762,3.90625e-06
54,15.406983375549316,3.90625e-06
55,15.399992942810059,3.90625e-06
56,15.3932523727417,3.90625e-06
57,15.386418342590332,3.90625e-06
58,15.37973690032959,3.90625e-06
59,15.373120307922363,3.90625e-06
60,15.36645221710205,3.90625e-06
61,15.359874725341797,3.90625e-06
62,15.35324478149414,3.90625e-06
63,15.34663200378418,3.90625e-06
64,15.339996337890625,3.90625e-06
65,15.3335542678833,3.90625e-06
66,15.32713508605957,3.90625e-06
67,15.32076644897461,3.90625e-06
68,15.314438819885254,3.90625e-06
69,15.308320999145508,3.90625e-06
70,15.302274703979492,3.90625e-06
71,15.296314239501953,3.90625e-06
72,15.290331840515137,3.90625e-06
73,15.284578323364258,3.90625e-06
74,15.278641700744629,3.90625e-06
75,15.272906303405762,3.90625e-06
76,15.267163276672363,3.90625e-06
77,15.261458396911621,3.90625e-06
78,15.256037712097168,3.90625e-06
79,15.25060749053955,3.90625e-06
80,15.24507999420166,3.90625e-06
81,15.239652633666992,3.90625e-06
82,15.234291076660156,3.90625e-06
83,15.228781700134277,3.90625e-06
84,15.223343849182129,3.90625e-06
85,15.217951774597168,3.90625e-06
86,15.212472915649414,3.90625e-06
87,15.207240104675293,3.90625e-06
88,15.201908111572266,3.90625e-06
89,15.196161270141602,3.90625e-06
90,15.190742492675781,3.90625e-06
91,15.185373306274414,3.90625e-06
92,15.179847717285156,3.90625e-06
93,15.174636840820312,3.90625e-06
94,15.16928768157959,3.90625e-06
95,15.163949966430664,3.90625e-06
96,15.158896446228027,3.90625e-06
97,15.153462409973145,3.90625e-06
98,15.148030281066895,3.90625e-06
99,15.142903327941895,3.90625e-06
100,15.1373872756958,3.90625e-06
101,15.13216781616211,3.90625e-06
102,15.127206802368164,3.90625e-06
103,15.121932029724121,3.90625e-06
104,15.116580963134766,3.90625e-06
105,15.111530303955078,3.90625e-06
106,15.10617446899414,3.90625e-06
107,15.100961685180664,3.90625e-06
108,15.096010208129883,3.90625e-06
109,15.090993881225586,3.90625e-06
