,loss
0,1447.7373046875
1,1366.0086669921875
2,1294.6357421875
3,1230.173583984375
4,1172.346923828125
5,1120.2730712890625
6,1070.8671875
7,1023.43701171875
8,977.2587890625
9,934.4143676757812
10,892.7047119140625
11,854.118408203125
12,818.9767456054688
13,784.6151733398438
14,751.2677001953125
15,719.7330932617188
16,689.9401245117188
17,663.8109130859375
18,642.236572265625
19,624.7111206054688
20,607.8171997070312
21,592.5858154296875
22,578.9051513671875
23,566.2752075195312
24,554.5541381835938
25,545.244384765625
26,535.2080688476562
27,526.76318359375
28,518.9597778320312
29,511.2840576171875
30,505.4327697753906
31,500.1019287109375
32,495.0312805175781
33,492.54949951171875
34,487.4343566894531
35,482.50213623046875
36,478.0777587890625
37,471.8215026855469
38,466.688720703125
39,461.6721496582031
40,457.83746337890625
41,452.343505859375
42,449.0540771484375
43,445.1880187988281
44,437.126953125
45,433.19244384765625
46,426.87164306640625
47,422.79644775390625
48,418.1439208984375
49,412.4339599609375
50,409.0582275390625
51,404.16796875
52,399.318359375
53,396.27392578125
54,391.9600830078125
55,388.71484375
56,384.8407897949219
57,381.96484375
58,378.19586181640625
59,375.1683654785156
60,374.33709716796875
61,369.1952819824219
62,366.03021240234375
63,364.4569396972656
64,360.91644287109375
65,358.958740234375
66,357.03265380859375
67,354.89788818359375
68,354.1416931152344
69,350.18475341796875
70,351.4314880371094
71,348.01934814453125
72,348.5025939941406
73,347.9374084472656
74,344.0357666015625
75,345.2217102050781
76,341.24847412109375
77,342.2296447753906
78,340.4700622558594
79,337.9593200683594
80,335.4477844238281
81,333.67254638671875
82,331.3304748535156
83,331.65582275390625
84,329.7016296386719
85,329.3627624511719
86,328.18804931640625
87,326.8034973144531
88,325.5531921386719
89,324.3934020996094
90,323.6407470703125
91,321.9610290527344
92,321.45916748046875
93,321.05560302734375
94,321.2087097167969
95,319.4027099609375
96,320.0274658203125
97,318.2270202636719
98,317.4299621582031
99,316.47705078125
100,316.8265686035156
101,315.91119384765625
102,315.6656188964844
103,314.9361572265625
104,313.9377136230469
105,312.935791015625
106,312.41973876953125
107,312.1756896972656
108,310.1579895019531
109,310.66021728515625
110,310.0863037109375
111,309.7751159667969
112,309.08306884765625
113,309.20263671875
114,307.8349304199219
115,307.4065856933594
116,308.0379333496094
117,307.6148376464844
118,307.1336975097656
119,306.4874267578125
120,307.481201171875
121,311.32025146484375
122,310.3075256347656
123,305.3593444824219
124,307.8099365234375
125,309.07781982421875
126,305.5549621582031
127,304.5429992675781
128,303.4968566894531
129,305.3657531738281
130,303.24993896484375
131,304.0391845703125
132,302.71142578125
133,304.0353698730469
134,304.0369567871094
135,302.74969482421875
136,302.0315856933594
137,301.9405212402344
138,300.2268371582031
139,301.1737060546875
140,301.7969970703125
141,301.385986328125
142,300.2278747558594
143,299.88824462890625
144,299.40167236328125
145,300.1439208984375
146,299.6956481933594
147,302.0807189941406
148,300.8470458984375
149,299.8266296386719
150,298.2413330078125
151,298.2805480957031
152,297.90423583984375
153,296.9471130371094
154,297.78692626953125
155,296.87213134765625
156,297.4927978515625
157,295.6401062011719
158,295.9112548828125
159,297.4390869140625
160,296.3394470214844
161,294.5684509277344
162,294.63385009765625
163,294.7403564453125
164,294.7107849121094
165,294.02789306640625
166,293.63006591796875
167,293.046142578125
168,292.64263916015625
169,292.4117736816406
170,292.3277893066406
171,291.9871520996094
172,291.2283020019531
173,291.0289001464844
174,291.1084289550781
175,290.2562255859375
176,291.07427978515625
177,291.7047424316406
178,290.6647644042969
179,290.6585388183594
180,290.325927734375
181,291.27532958984375
182,289.4896545410156
183,288.9195556640625
184,290.26678466796875
185,289.0040588378906
186,289.7577209472656
187,289.5767822265625
188,288.2939147949219
189,287.9143981933594
190,288.1212158203125
191,288.8888244628906
192,287.61785888671875
193,288.47442626953125
194,290.267822265625
195,286.9134521484375
196,287.6974792480469
197,287.1576232910156
198,287.88067626953125
199,285.3683166503906
200,285.0963134765625
201,284.86517333984375
202,283.8934631347656
203,284.5757751464844
204,283.56329345703125
205,284.15997314453125
206,283.9582214355469
207,282.82965087890625
208,283.06597900390625
209,282.7816162109375
210,281.7955322265625
211,282.56536865234375
212,282.07080078125
213,281.07818603515625
214,284.4142761230469
215,283.81207275390625
216,283.5085754394531
217,280.78228759765625
218,281.6773986816406
219,282.517333984375
220,281.2896728515625
221,282.5121765136719
222,283.3421936035156
223,279.5227966308594
224,280.9658203125
225,281.5684509277344
226,279.1392517089844
227,279.086181640625
228,278.92138671875
229,278.1847229003906
230,279.30706787109375
231,279.4898376464844
232,279.1170654296875
233,277.89892578125
234,277.8398132324219
235,279.042236328125
236,278.5370178222656
237,277.1035461425781
238,276.42041015625
239,278.7402038574219
240,277.94024658203125
241,275.9875183105469
242,276.25390625
243,275.4222412109375
244,274.68084716796875
245,275.30126953125
246,274.850830078125
247,273.29779052734375
248,274.5466613769531
249,273.9962158203125
250,273.6763610839844
251,273.917724609375
252,274.6175537109375
253,273.2244873046875
254,273.5411376953125
255,273.0380554199219
256,273.5152893066406
257,274.55914306640625
258,273.429443359375
259,273.8100280761719
260,272.580078125
261,272.7774963378906
262,272.35784912109375
263,273.24212646484375
264,271.1750793457031
265,271.21929931640625
266,271.0838317871094
267,270.545654296875
268,269.69195556640625
269,270.3829345703125
270,270.57733154296875
271,268.9903259277344
272,270.66796875
273,269.1620788574219
274,268.043701171875
275,269.798095703125
276,270.43487548828125
277,268.3877868652344
278,267.85870361328125
279,267.74249267578125
280,268.01806640625
281,266.9385986328125
282,267.1775207519531
283,266.8265380859375
284,267.2101135253906
285,268.2823791503906
286,268.13763427734375
287,268.5130310058594
288,266.1213073730469
289,266.53009033203125
290,265.2338562011719
291,266.2079162597656
292,265.2433776855469
293,265.9051818847656
294,267.16693115234375
295,263.8612976074219
296,263.5494689941406
297,265.0419921875
298,264.2108459472656
299,263.1166687011719
300,263.1523132324219
301,263.5835266113281
302,263.44891357421875
303,262.4154052734375
304,260.9944763183594
305,262.0715026855469
306,261.996337890625
307,261.594970703125
308,262.0810546875
309,260.6141052246094
310,261.26446533203125
311,263.3058166503906
312,260.4914245605469
313,259.25677490234375
314,260.1080627441406
315,258.9445495605469
316,258.9407958984375
317,259.119384765625
318,258.6114196777344
319,258.17108154296875
320,258.5367736816406
321,257.0745849609375
322,258.54296875
323,258.0568542480469
324,257.7003479003906
325,257.06561279296875
326,257.4592590332031
327,257.8702087402344
328,256.0950012207031
329,257.7119140625
330,257.47418212890625
331,256.8647155761719
332,256.6856994628906
333,256.2292785644531
334,254.84844970703125
335,255.05606079101562
336,254.2915496826172
337,254.05007934570312
338,253.80421447753906
339,254.423828125
340,253.3915252685547
341,251.74716186523438
342,252.54747009277344
343,252.85093688964844
344,252.7741241455078
345,251.35763549804688
346,251.95094299316406
347,251.50808715820312
348,251.89122009277344
349,251.7004852294922
350,251.40357971191406
351,250.84312438964844
352,250.76708984375
353,251.24330139160156
354,252.52316284179688
355,251.64208984375
356,251.11949157714844
357,248.82757568359375
358,249.87794494628906
359,249.2376708984375
360,248.3148651123047
361,248.9964141845703
362,247.99127197265625
363,247.214111328125
364,245.8350372314453
365,246.8530731201172
366,247.0093231201172
367,246.176025390625
368,245.1453399658203
369,245.06820678710938
370,247.37643432617188
371,247.42849731445312
372,246.43014526367188
373,244.87445068359375
374,245.50350952148438
375,244.79200744628906
376,244.86228942871094
377,244.29209899902344
378,243.6754913330078
379,245.021728515625
380,244.2563018798828
381,244.53872680664062
382,243.4956817626953
383,241.59622192382812
384,242.23867797851562
385,242.50404357910156
386,241.8700714111328
387,240.79977416992188
388,241.2902374267578
389,242.2399139404297
390,240.69105529785156
391,241.79278564453125
392,242.4550018310547
393,241.4022979736328
394,240.50418090820312
395,240.30410766601562
396,240.63336181640625
397,238.1910858154297
398,239.33197021484375
399,238.40220642089844
400,237.18527221679688
401,237.75547790527344
402,237.46360778808594
403,237.41114807128906
404,236.77218627929688
405,237.33265686035156
406,237.16342163085938
407,236.7991485595703
408,235.96578979492188
409,236.66021728515625
410,238.37680053710938
411,235.764404296875
412,236.0550079345703
413,238.24513244628906
414,235.873046875
415,234.552978515625
416,237.65963745117188
417,238.32962036132812
418,237.35305786132812
419,236.96409606933594
420,233.72064208984375
421,235.25741577148438
422,234.24874877929688
423,233.748046875
424,234.3933563232422
425,233.592041015625
426,232.1752471923828
427,231.68185424804688
428,231.2371368408203
429,234.34246826171875
430,234.81275939941406
431,233.5264892578125
432,231.9185333251953
433,233.18411254882812
434,231.39955139160156
435,231.4637451171875
436,233.0702667236328
437,230.24667358398438
438,231.01486206054688
439,232.58885192871094
440,230.3628692626953
441,229.81875610351562
442,230.63038635253906
443,229.17791748046875
444,229.42630004882812
445,228.8896026611328
446,228.1574249267578
447,228.5205535888672
448,228.732666015625
449,228.1753387451172
450,227.7113800048828
451,226.471923828125
452,227.4602508544922
453,227.7733917236328
454,227.43231201171875
455,226.18983459472656
456,225.9813995361328
457,226.08799743652344
458,225.68394470214844
459,227.77659606933594
460,228.43475341796875
461,226.55665588378906
462,225.31735229492188
463,226.99252319335938
464,226.8208770751953
465,225.6322784423828
466,225.10606384277344
467,226.73622131347656
468,225.63241577148438
469,224.84312438964844
470,223.912109375
471,223.6189727783203
472,224.12994384765625
473,223.5324249267578
474,223.6715545654297
475,224.06991577148438
476,222.81170654296875
477,223.3685302734375
478,223.4666748046875
479,223.9629364013672
480,224.4663848876953
481,224.4706268310547
482,224.844970703125
483,222.81024169921875
484,223.1505584716797
485,223.83921813964844
486,224.7064208984375
487,223.2935028076172
488,224.375
489,223.4378204345703
490,223.1500244140625
491,221.64305114746094
492,222.46719360351562
493,222.05287170410156
494,222.958740234375
495,224.5338897705078
496,221.97756958007812
497,222.3763885498047
498,220.41403198242188
499,220.52597045898438
500,221.82164001464844
501,220.0607452392578
502,222.94732666015625
503,223.00753784179688
504,221.7605438232422
505,220.5998992919922
506,219.9586181640625
507,220.52371215820312
508,219.6602325439453
509,220.33645629882812
510,220.26612854003906
511,219.3987274169922
512,218.94549560546875
513,218.28562927246094
514,217.98452758789062
515,217.86607360839844
516,216.80953979492188
517,217.24742126464844
518,217.6429901123047
519,219.18096923828125
520,220.2649688720703
521,218.961669921875
522,220.29222106933594
523,220.58831787109375
524,218.6463165283203
525,220.3848114013672
526,219.54660034179688
527,219.83030700683594
528,221.3105926513672
529,220.2280731201172
530,219.33642578125
531,219.16055297851562
532,217.66445922851562
533,218.06480407714844
534,218.7152557373047
535,217.1553192138672
536,217.5808563232422
537,217.35264587402344
538,215.7568359375
539,217.13633728027344
540,217.88560485839844
541,217.3125
542,217.60252380371094
543,217.38047790527344
544,215.43966674804688
545,215.79629516601562
546,216.11972045898438
547,216.2197723388672
548,216.3302459716797
549,215.8538055419922
550,214.50132751464844
551,214.16522216796875
552,215.45884704589844
553,214.60772705078125
554,214.40228271484375
555,213.70904541015625
556,213.77664184570312
557,215.09756469726562
558,215.17483520507812
559,213.8961639404297
560,214.67576599121094
561,213.81948852539062
562,215.6377410888672
563,215.119384765625
564,213.5860137939453
565,214.3008575439453
566,213.620849609375
567,214.22955322265625
568,213.14614868164062
569,215.13735961914062
570,213.33590698242188
571,212.12960815429688
572,213.32644653320312
573,212.26663208007812
574,212.3564910888672
575,213.58116149902344
576,214.51158142089844
577,213.50486755371094
578,212.62875366210938
579,213.5945281982422
580,212.60142517089844
581,212.34933471679688
582,211.9957275390625
583,211.22007751464844
584,212.66746520996094
585,212.46546936035156
586,212.50018310546875
587,212.9737548828125
588,212.42434692382812
589,213.96243286132812
590,212.60430908203125
591,213.07028198242188
592,212.9755859375
593,211.54319763183594
594,211.57061767578125
595,212.5051727294922
596,211.40676879882812
597,210.96763610839844
598,211.83143615722656
599,210.89500427246094
600,211.29420471191406
601,210.91470336914062
602,211.96681213378906
603,213.62535095214844
604,212.4690704345703
605,210.43296813964844
606,212.11627197265625
607,210.6439666748047
608,211.84495544433594
609,211.4447021484375
610,209.92019653320312
611,211.58267211914062
612,211.81919860839844
613,211.2862091064453
614,208.95999145507812
615,211.3423614501953
616,212.27676391601562
617,209.3009033203125
618,210.58197021484375
619,211.19720458984375
620,209.30087280273438
621,211.31666564941406
622,210.2348175048828
623,209.26992797851562
624,209.91021728515625
625,210.7314910888672
626,210.94943237304688
627,211.44593811035156
628,211.90750122070312
