,loss
0,1416.2703857421875
1,1408.3187255859375
2,1397.5322265625
3,1383.929931640625
4,1366.060302734375
5,1341.926513671875
6,1310.6588134765625
7,1269.1038818359375
8,1212.9879150390625
9,1140.23974609375
10,1041.953125
11,923.0391235351562
12,794.0419311523438
13,696.38134765625
14,693.3571166992188
15,659.1710815429688
16,600.0286865234375
17,587.6796875
18,585.0790405273438
19,569.2931518554688
20,560.5114135742188
21,557.7923583984375
22,551.09326171875
23,547.3092041015625
24,546.5422973632812
25,542.1307373046875
26,538.6634521484375
27,534.6788330078125
28,531.7646484375
29,529.4014282226562
30,526.8136596679688
31,524.6948852539062
32,522.4061889648438
33,520.2062377929688
34,517.6163330078125
35,515.7404174804688
36,514.202880859375
37,512.113037109375
38,510.3282470703125
39,508.64642333984375
40,508.65899658203125
41,507.89752197265625
42,506.56561279296875
43,504.54986572265625
44,501.81048583984375
45,500.4582824707031
46,500.09381103515625
47,500.4664001464844
48,497.4826965332031
49,499.81231689453125
50,496.3993835449219
51,495.8663024902344
52,498.4487609863281
53,495.6018371582031
54,493.7220153808594
55,489.20050048828125
56,488.0759582519531
57,484.0264587402344
58,482.6013488769531
59,478.8945617675781
60,476.53619384765625
61,475.3673400878906
62,469.53350830078125
63,467.12322998046875
64,463.8477783203125
65,459.0748291015625
66,452.33367919921875
67,451.39013671875
68,442.7307434082031
69,438.860107421875
70,430.54583740234375
71,424.2714538574219
72,415.814697265625
73,415.837158203125
74,405.56854248046875
75,399.94024658203125
76,394.3203125
77,394.36285400390625
78,389.96630859375
79,385.6439514160156
80,381.71978759765625
81,381.7273254394531
82,381.0404052734375
83,374.33795166015625
84,373.36993408203125
85,371.2409362792969
86,371.1110534667969
87,375.1473083496094
88,372.67620849609375
89,372.712158203125
90,369.369384765625
91,369.823974609375
92,369.531005859375
93,370.71246337890625
94,368.44091796875
95,367.93304443359375
96,363.40118408203125
97,357.8767395019531
98,358.43548583984375
99,354.248779296875
100,354.91497802734375
101,355.76654052734375
102,351.16851806640625
103,349.96917724609375
104,348.3502502441406
105,346.4007873535156
106,348.2525939941406
107,346.4562683105469
108,347.46392822265625
109,345.1630554199219
110,341.3652648925781
111,337.5457763671875
112,335.0968933105469
113,338.191650390625
114,333.4267272949219
115,334.6751403808594
116,340.8258056640625
117,339.24578857421875
118,335.82110595703125
119,330.66900634765625
120,326.628662109375
121,319.9949951171875
122,318.5101623535156
123,321.54595947265625
124,318.94403076171875
125,320.3648681640625
126,317.90606689453125
127,314.88519287109375
128,317.2503967285156
129,315.8729248046875
130,322.93115234375
131,310.89923095703125
132,308.7805480957031
133,306.3386535644531
134,305.54351806640625
135,305.4267272949219
136,304.4596252441406
137,300.334716796875
138,302.7987976074219
139,302.6423034667969
140,304.91058349609375
141,301.7274475097656
142,301.4127502441406
143,302.9490661621094
144,301.5179748535156
145,298.8420104980469
146,297.0654296875
147,297.6120910644531
