Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.08147302325049656,0.2330082791194521,0.16368622427758386,0.11690480044137741,0.2599387405694725,0.19948085056431453,0.09489742195308419,0.10712339082186295,0.15614577107492178,0.2184581101781229,0.08537565731926794,0.17122705859841078,0.12193910324370433,0.07615272905961869,0.08481774746702618,0.1087798403361835,0.26461162701065993,0.14263245431173419,0.09109809516873195,0.11059116213133066,0.06869030337241963,0.07938839698497782,0.12170406899383154,0.07540220780168103,0.2709067119346651,0.16348751852995042,0.20515226593138952,0.11177752443182837,0.0607174353600995,0.07806968749797971,0.12732986379123024,0.06641361069907827,0.0806196223543326,0.17326136275984896,0.197094948853914,1.3511707115480578,0.1912093559743109,0.10486797784857109,0.24561469868723712,0.14076949434950203,0.12083569941381234,0.4315708826642247,0.26181244103435364,0.4449680344000785,0.07776077496503211,1.3710258214401092,0.10760492229357581,0.2266051403531094,0.13390699073909934,0.2269089414422798,0.1874217000040949,0.09055591056322342,0.24699330180745233,0.11994688760468131,0.16280883232057683,0.03561531371048945,0.07522778667613424,0.07378182743530486,0.10031836671275292,0.14171548309047857,0.10194191815512152,0.14307124472757998,0.16447364619807817,0.19649985451042104,0.040324939185647966,0.12045898049410793,0.12097657626384835,0.38993441891735614,0.14824535611728074,0.38016524503560406,0.13656582501742295,0.18425904723060546,0.05201908111894054,0.06539344116303618,0.1062478049170419,0.07800000984804327,0.28320823306652243,0.21454502625470845,0.38997117036819745,0.1679731011966204
Angola,0.08147302325049656,1.0,0.20293140377426894,0.10043961225037232,0.08246421097663505,0.28057677699480127,0.16426788641118306,0.06542447316770804,0.07010529366603681,0.16042054228967037,0.17478679590130888,0.10446359108797725,0.12077064667937344,0.08400382665915507,0.09272821129309278,0.08363851422863788,0.1478834779076415,0.2836499956484221,0.1013395913609506,0.10639245622806104,0.12394170741022915,0.09645557610406673,0.107898391125571,0.0899179295601183,0.10393775824165485,0.2132947421882693,0.2226175326317931,0.15723987733944556,0.058896028277900754,0.08056415627790818,0.06852960820862307,0.14679356241413127,0.04193136430431714,0.042390164188434436,0.13622704024319263,0.17424452118025444,1.377787094415683,0.20744611685031317,0.06901364542262245,0.28930522798490893,0.060314724376953094,0.0881755964268039,0.4617573427914214,0.27341969870771315,0.4771173727244287,0.09140225421057954,1.3683930851974697,0.06244996323847638,0.173362857368277,0.10731857201730888,0.16752064241293138,0.142201632421451,0.05822925338116789,0.23972001852389735,0.12575122170121758,0.14046597664389224,0.06508097069167036,0.10678818310448059,0.08207258214276061,0.08962766935502395,0.17401562130251305,0.14271215077940055,0.16629486747761582,0.14019080463455827,0.16855666289292326,0.10131846868861702,0.04871837180640334,0.16322656693589088,0.41360673695122,0.12230029436222999,0.3754241901981828,0.10034660071457842,0.1658616975212061,0.08108320121674181,0.05482775835817829,0.12231621039440835,0.0785233695515629,0.3084184476865023,0.1707477890694439,0.3359239955378347,0.12588295074997127
Australia,0.2330082791194521,0.20293140377426894,1.0,0.1254803619810047,0.1291123136730977,0.4339217208268922,0.17509657392340078,0.1489980611821797,0.14515137231851608,0.28249973133066714,0.05710471346762456,0.25968369000889924,0.1447554494820878,0.12341515034795997,0.19944200205829124,0.17124389457736663,0.26946107742215686,0.22900547356918508,0.2243522695207955,0.253879770189825,0.17697942474982137,0.23620848270317843,0.21246195767270729,0.23536760510266544,0.2013115020275449,0.1964243354261741,0.38025558533310366,0.20119654517545493,0.1928230768389443,0.19143012726030276,0.1762190202819255,0.2613874371212976,0.18540700567282561,0.190295210367568,0.17449864286182593,0.22632800410486956,1.3996368773682817,0.25995863452647416,0.1431918939761468,0.4621614736435743,0.18872554226096044,0.14562255184145448,0.6438290072163685,0.3888847011844891,0.6443334133385704,0.20956429110078634,1.218882778875335,0.14493405732248255,0.07885999865579876,0.11029115660812593,0.14151175519826636,0.12066817572998781,0.2103338578125086,0.3359822196169477,0.17486801524199058,0.09836768717875362,0.22632328423842116,0.24439537633868666,0.18223229641016442,0.15188686854167183,0.3451789828506816,0.2687197058439919,0.25709400730483406,0.2993356623311748,0.343636807856903,0.23360199752636124,0.16543377427392425,0.3228329961701233,0.6050756234481212,0.22323017968096126,0.1947157408362634,0.16361347046320684,0.14193740873326013,0.24060165173355738,0.23183617860928193,0.19524394377529697,0.16675040305875666,0.46573987081931845,0.19035479871781918,0.2631194353401363,0.0959343094145075
Azerbaijan,0.16368622427758386,0.10043961225037232,0.1254803619810047,1.0,0.06210951052832817,0.3525064219440477,0.13344947487984918,0.07595185135772817,0.06694511633010676,0.21761108712856217,0.08499951740010828,0.17756834995437218,0.09136136107491287,0.05579555168252502,0.13714690056242196,0.1107455780827999,0.20831808017201153,0.26778666625335107,0.13544202809521505,0.18146500575466856,0.1394201050680398,0.16326041592469628,0.1553528756242415,0.1443869128578018,0.15291124999157368,0.16006453453037492,0.3107781077431373,0.1418293671678434,0.09074702458833868,0.12937997290868725,0.10506412798869066,0.20519541539238603,0.10137649370541466,0.09795916823669426,0.11350623098281978,0.17908538210630504,1.395757690634297,0.22374219232699824,0.06769593952013529,0.37884565414159976,0.06712741715410663,0.074499924949662,0.5521657617293625,0.32281882862702327,0.5604031936268621,0.14134909837914308,1.3082031112422565,0.06318152211058076,0.07581206515886132,0.07046501920874532,0.10172652773920292,0.08643163588843343,0.11556218200769881,0.2738812392937256,0.1378411073968108,0.09059134945484987,0.14693724043368414,0.17330398515972034,0.12037492377416116,0.09693290366471363,0.25962341691168844,0.2104870947106143,0.21729881084501654,0.20730938247803662,0.23375189811716812,0.17250123012299723,0.054747610812486934,0.24915622871227924,0.5074286102461466,0.1555435483052613,0.3075383968427238,0.09645303352586616,0.1324172971462582,0.1604366142061761,0.13863235479341773,0.1486184359272838,0.10754157218005289,0.3889895424403189,0.1501087199661716,0.2737651367880431,0.05371856705158488
Bangladesh,0.11690480044137741,0.08246421097663505,0.1291123136730977,0.06210951052832817,1.0,0.32928744189981035,0.13659129056502622,0.023154147636281083,0.018705246894084836,0.19772413476918604,0.10717914472981681,0.13882024394036738,0.10876118814722671,0.012963264782498346,0.0853171797535826,0.05526574381187784,0.15985477916375465,0.2342949133687868,0.13550894777382216,0.15397496177399395,0.08444558159040708,0.11676743136550613,0.10200713515442718,0.13347193508913238,0.10778285601925405,0.19795941459867034,0.2655728452225854,0.162041841764423,0.07493264479792175,0.07442397176268958,0.053520700518895375,0.17580307583408739,0.05913436308687441,0.06410328397741263,0.10794422776654257,0.17348708112430977,1.3694250872699394,0.1892595221965694,0.015424248973471128,0.34305151424168845,0.09063015428194585,0.04547648915618731,0.5256873699655287,0.3029000768427323,0.5311106081112148,0.09300645373335731,1.3081762694554435,0.03883620074238714,0.11374788677666268,0.025729294271545793,0.1417879889604728,0.10079006187400893,0.08710701963877361,0.25481020364655604,0.09580579145678565,0.06057141725842463,0.10298549439781217,0.12668219932398264,0.06610606870974285,0.03981426852591536,0.22394007236473656,0.17430441659363405,0.18741489205412612,0.20350307243444166,0.22956523403002382,0.11900952143744063,0.06135094401277501,0.21274861245760335,0.4864384566296612,0.1485339060489577,0.29702499969033763,0.08489312905486633,0.11302123661162282,0.11798876470943763,0.10620105339313245,0.09582721197883111,0.049993661213817785,0.3651632142273931,0.16735479044766072,0.31356416642624896,0.051912635290774056
Belarus,0.2599387405694725,0.28057677699480127,0.4339217208268922,0.3525064219440477,0.32928744189981035,1.0,0.3549594599592688,0.31085092653619306,0.313212755824014,0.3316415928130789,0.41776719378473043,0.2186237755333581,0.38538031767129965,0.3367072191698613,0.26708192315929835,0.2910038154495795,0.23143658520334207,0.46060984548358114,0.2865502444993058,0.2728371899710383,0.2968071729910343,0.24231698436919177,0.2636347253580967,0.3255246671238354,0.28475586721973667,0.4234745372054727,0.18844918970433971,0.37319197142880334,0.2783522714108001,0.276850786831442,0.2862781701810411,0.32571899915722075,0.28212401371298396,0.27590776173413145,0.3731053617571533,0.34537205571372115,1.2615815304209632,0.2649596012617786,0.3183154290233879,0.2008674676932447,0.30995548580630516,0.3094741142434657,0.3625245997841016,0.40782260790626185,0.43353411465170305,0.2590535800973954,1.4812152332161423,0.32733120458686554,0.4177072237928081,0.34307247888137826,0.4081778612138759,0.36851805843182683,0.2593322870598892,0.3572671648554549,0.29264662121679946,0.35829403228450424,0.2517093478800922,0.23615425746881274,0.28036400130189676,0.30644949069767274,0.17774651169686811,0.30618117012434715,0.33317131939184763,0.29984034895965,0.2232728464913716,0.2595904022274913,0.3181750644643,0.2621271447375969,0.2928090460246488,0.3352816492590425,0.5688806685710573,0.3324279335036633,0.37568775375619273,0.23365906727528898,0.24268191773905118,0.2823968769699185,0.2951284403406806,0.4002559596486038,0.43018471074514714,0.5744082973503077,0.3627872319661146
Belgium,0.19948085056431453,0.16426788641118306,0.17509657392340078,0.13344947487984918,0.13659129056502622,0.3549594599592688,1.0,0.14115766187131157,0.13520451009322604,0.26541346206019756,0.15871141120371224,0.19609854770474727,0.18739064991298732,0.1379673312744196,0.1634516344385718,0.15018014530317866,0.21590336734065366,0.2501851611793289,0.13021328457258483,0.2028884639396104,0.16101568291675722,0.1865463076215731,0.17640067553624647,0.21411802649434108,0.18172084924198514,0.1393728326720951,0.3143301816431975,0.1524584845915205,0.14391301536472828,0.1644324859892374,0.15001405051991734,0.23463629001217304,0.15506691774503342,0.1503288387198105,0.15747755125972654,0.13230385552122692,1.3616252285544057,0.22705933838020997,0.13930922228242015,0.3829070533644207,0.15200130445791135,0.12342116631239894,0.5669979110188343,0.3712066258655549,0.5755474283661665,0.16685368897167904,1.3028857742029278,0.14779406033452244,0.15774406705051933,0.13568552875897127,0.1310043007830444,0.1536106244908036,0.15688314238219858,0.2898239492604809,0.1418422350533696,0.13789972800582617,0.18301711235803986,0.19235466130861245,0.1554287126856407,0.14241737234390892,0.26932634447622705,0.2169195269055659,0.22668828243313208,0.24277991419354078,0.256256713203557,0.2004916998249596,0.1473697450502958,0.255806665479182,0.5183534826487748,0.183724741216189,0.3210860041500302,0.10742019728839527,0.11193575376784845,0.1872564609587089,0.17618088241883598,0.16746821521839486,0.15141369081351239,0.4204104437085429,0.19746089049640939,0.3217409084349326,0.13126792506024992
Bolivia,0.09489742195308419,0.06542447316770804,0.1489980611821797,0.07595185135772817,0.023154147636281083,0.31085092653619306,0.14115766187131157,1.0,0.016220696096730592,0.18545274819087493,0.12797674250509428,0.12030591100361704,0.11464593492200616,0.030075854037618848,0.06938895024819763,0.041940494687228796,0.1442905394759858,0.23970876914912798,0.12544319997635003,0.13516021950871446,0.07851611092418481,0.09861836154743985,0.08699023164549523,0.12227570594473701,0.09193751930686403,0.2066821686147512,0.24484359076560702,0.1634039562552341,0.06558852620453968,0.055898510426692694,0.03635224334465402,0.1630925222153865,0.03767943416251015,0.04646217985989761,0.11567075344854803,0.17122244948914,1.3660766948974539,0.1831523958385561,0.01346107531144625,0.3227462310926952,0.08739108640539386,0.04464778197575747,0.5069142653392201,0.2935768421781717,0.5146091086014896,0.07691271823529532,1.322072062417304,0.03558299627202859,0.1344166614085146,0.0442931232901271,0.15342702812622033,0.1117652436239011,0.07179707856210216,0.2506193969068145,0.08784545354915689,0.07794267957508039,0.08121230700358065,0.10878441955376557,0.04926805154013347,0.033705210953010066,0.20449907891870248,0.15656490544485277,0.17431641619155702,0.18968530395648053,0.2164774828159571,0.09956416045429912,0.057906251985931835,0.19351924701565013,0.4660313423599491,0.140859246706293,0.3136604936169253,0.0838290719932885,0.12241896722368013,0.09691265598582963,0.08613860855182964,0.08710904983015426,0.03349000598342475,0.34939940144803405,0.17201421277665746,0.3268572206237748,0.07382387634358087
Brazil,0.10712339082186295,0.07010529366603681,0.14515137231851608,0.06694511633010676,0.018705246894084836,0.313212755824014,0.13520451009322604,0.016220696096730592,1.0,0.19462267609085854,0.12233364236209418,0.12193655555480619,0.1175874086301893,0.028657240105183748,0.07219850432634928,0.04435847318650648,0.14607226493354453,0.24392299795790798,0.1262756130715379,0.14562868067178883,0.07797477799205259,0.10184653170146128,0.08995359969261806,0.12766481762515397,0.10320145533784096,0.20184715599240788,0.25171670549475134,0.16424655081849093,0.05745521194483214,0.06333832488649263,0.039509034300241164,0.17426827799125635,0.04494346291392867,0.04663557557703599,0.11124450875519765,0.17089883326148578,1.362446213271987,0.18236099396622452,0.011098769490167191,0.32863151398360924,0.0821625364700946,0.0402859641690416,0.5122314902018488,0.30055710525961987,0.5199644246189814,0.07829920642648647,1.319578508404478,0.04248575456414572,0.12651799242214026,0.040025137076151185,0.1489625683608507,0.10725539500876177,0.06883039742518544,0.2471596137992394,0.08959912818959873,0.07065180541162229,0.08912931064082909,0.1117307901180396,0.054297289269161594,0.03322928329118107,0.20750307033083293,0.16963183125994408,0.1853475170592479,0.19508453600273915,0.21384484690239217,0.10862375094737431,0.05662876498097424,0.20314330491085392,0.47152341658532276,0.14664457804438377,0.3122513726550928,0.08356835396374801,0.11882904298129568,0.10244401377572437,0.08931527913048624,0.08615023432103586,0.04147561958752189,0.359019421090179,0.17529455920438122,0.3255251313444946,0.06291001340851889
Bulgaria,0.15614577107492178,0.16042054228967037,0.28249973133066714,0.21761108712856217,0.19772413476918604,0.3316415928130789,0.26541346206019756,0.18545274819087493,0.19462267609085854,1.0,0.2624447031528341,0.20407697311068662,0.1834976446465166,0.19495454072650412,0.20125349471239062,0.19743352893043106,0.23107423201598323,0.319970478501074,0.20848652347672625,0.14506071394355252,0.2249313874279879,0.19815718077088829,0.20677923257482714,0.12105505716866058,0.16768911902618655,0.2792740288719549,0.2537422095883794,0.23967486613515765,0.19981892034964124,0.18623117459333038,0.1892520634369909,0.15940610686060933,0.17208018732955443,0.18224875976522878,0.20698453647020115,0.23607808061644345,1.4105772042608424,0.3058811039239174,0.1884409126476026,0.3124653012742296,0.192103586584808,0.2130621888105972,0.4442554981148197,0.2488504318639023,0.4539533715672642,0.2017378428096148,1.3896348748756673,0.17422203764290706,0.2662961221268915,0.21379439383574542,0.24372793577415258,0.20438761093272698,0.1929671785067858,0.27727472750426463,0.21396603736043418,0.24362088858337977,0.16827568185886882,0.20297057022645876,0.19327696581564655,0.20319597552431048,0.23715301561914073,0.18608284742702014,0.15915585803330534,0.12047128908088839,0.24344025072519082,0.17784739831157437,0.1778652577871662,0.16408924914146478,0.4074273797248611,0.1573683485346213,0.4252127182448784,0.18387329169399905,0.2458429066820118,0.182485666470532,0.1768693673879438,0.2250248026778565,0.18914136226898295,0.26312012057069495,0.19735437190155655,0.3602107986023995,0.23532637521544872
