Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.013373755766013665,0.0014746149813092966,0.0012408065600502973,0.0018237041668134634,0.002183532050486154,0.002409266572113965,0.0009209122756791439,0.004110067620677074,0.0009450542712843372,0.0007825494128183984,0.008421401242385867,0.00603838496538541,0.005468176408964753,0.0015274107165673232,0.005129040263386883,0.0009984124403592132,0.0006091002372010329,0.00048232508627580017,0.0017240500854247519,0.000654891004024073,0.0004436482462035642,0.0003147432353597721,0.0003592572550929591,0.0006982667709024849,0.0009215839993205909,0.0003547241103140067,0.0036238349232693597,0.000523881261771557,0.0011248134324910986,0.0013578172951189639,0.0033656354785049315,0.0009902747325177246,0.0014769268905859584,0.00029231120042455224,0.0004351466052639356,0.002753472229537706,0.0015180506722853103,0.0016966889194520354,0.0007498482481874145,0.0011153452943543005,0.0011551873594795418,0.003680832922925768,0.0016712892834984082,0.0015639150972588604,0.004589347984834796,0.013467175222462591,0.0014807913854936261,0.0016174537861822168,0.0011119441986055041,0.0007556539106551118,0.0014080259119515135,0.0037752521228032517,0.007597977064715243,0.00390895086739606,0.0013011924368068984,0.002628568633859757,0.0027131582996579333,0.0033084157515400874,0.0009133460264984714,0.0013633071866677262,0.0003697356157221877,0.006347109595333647,0.0017347366606627816,0.000739315142819868,0.000685674611127347,0.0004432268937106207,0.0011177059120852245,0.0007980693212242188,0.0006356169864500246,0.0015157623706140112,0.0004213065532928201,0.0006867782144124622,0.0007270854527735462,0.0038755799543257873,0.016979534543557162,0.001723034498913056,0.006322163035278802,0.0005340472969319464,0.000327461778321568,0.010086946191493208,0.0005115497637602115,0.001179450384877208,0.0014972470160512098,0.0010942163753399018,0.01170134723995679,0.0018030349351940817,0.0011943086075530752,0.014405732138871126,0.0010927832845880425,0.0011187542399121327,0.0022645937931283742,0.0015055854784232206
Angola,0.013373755766013665,1.0,0.014809409972153674,0.014518073780929787,0.011827046716655354,0.011262555540330725,0.011563549496357912,0.014213434652368084,0.009281926740217945,0.01255753031772407,0.01398079434751874,0.004965288065778743,0.007708964235248143,0.007993515675348638,0.014817462870292997,0.008312783958947464,0.01432339942943948,0.012852687612906255,0.013842701150852931,0.015097654169295345,0.013890801691740784,0.013528823660892617,0.013229183423019309,0.01339885627258097,0.01406625574950503,0.014294111461514273,0.01360480750092571,0.009825515811990728,0.013889580903462578,0.01424682816904831,0.014648762124951014,0.010042297631739519,0.014310493036358198,0.011896940457203152,0.013488473331050858,0.013085728348981775,0.010626696330385767,0.011891621323097552,0.011677595914763887,0.013392708887236317,0.014400532045012276,0.014485876671741438,0.017053331034083862,0.015038019583015956,0.014911631513222239,0.009239504795240256,0.0009367733883498129,0.012030203361163469,0.014985414497540315,0.013529540893590356,0.012919842889439075,0.012856065149190413,0.009600240123578713,0.0059046330985580275,0.0172651089223146,0.012084109243063537,0.010810627385615428,0.011102873154301134,0.010122901023401373,0.014087056912008362,0.014706119592997464,0.013345554090495803,0.007027184799805961,0.015104459596364951,0.014109132672584675,0.013087446060307432,0.012932788525302628,0.014490886114667843,0.014162828025934361,0.012858924657010447,0.014889290382861279,0.01364615476056775,0.013005148373190983,0.012677817067842354,0.009514253468738618,0.004175889143856461,0.015094445195709702,0.007143107767337753,0.013205384948563168,0.013307914142638079,0.005478671717134501,0.01352207528906358,0.014036840589937628,0.014842798740259495,0.014416555746760927,0.0020112696622869627,0.011571467496746129,0.014565085730467704,0.0012800783343207543,0.012414581185403669,0.014211907277763548,0.015493770485160542,0.01483856600943939
Australia,0.0014746149813092966,0.014809409972153674,1.0,0.00045812213511972524,0.0030360682816648627,0.0035482679297854963,0.0038555885394703075,0.0006502489341512638,0.005527484649785902,0.002251881289400554,0.000903168525300018,0.009846292824886384,0.007303029209572349,0.006942257603256442,0.0003493307983971829,0.006597402167588338,0.0004989782264695949,0.0020076450759829983,0.0010004147823529123,0.0006135725314391405,0.0009385317676026857,0.0012948092089030017,0.001629989187708484,0.001437449473154805,0.0008391887356559008,0.0006761435767921377,0.0012938094327839317,0.005005746522794655,0.0009894741264110834,0.0007270920338070834,0.00045073362281145967,0.004767132400352284,0.0005167953640015377,0.002941900819197608,0.0013387632354050964,0.001764418174516582,0.00418723519161566,0.0029207561091926506,0.0031476579386829112,0.0014776918682887674,0.00048665610618873833,0.0004862253191240707,0.0022754162278517138,0.0005249030085111826,0.0002992376973315583,0.006024660607829621,0.014854513906005645,0.002785248950251345,0.0005437334994697666,0.0018687356657127033,0.0019482649688104274,0.00215018585862428,0.00523319550616454,0.008957631038091864,0.002455946629276686,0.002767457017388583,0.004004629499754274,0.003864451931171465,0.004688875448294674,0.0007544196491124224,0.0002561963941504815,0.0014857584838133112,0.0077946291884532955,0.0005413979052285448,0.0007952899379902716,0.001722054593616368,0.001910124097566125,0.0005913066700410787,0.0007004747975632343,0.001959960360513482,0.0006713761582850728,0.0011942889155853015,0.0019144828612915903,0.002161648737274452,0.005337076388097727,0.01831878687701656,0.000546336684820884,0.007706380854515497,0.0016199221614181182,0.001608051977453679,0.01156129929734907,0.0013166255830818613,0.0009479880188691639,0.00029358991269173797,0.0004448134169382176,0.013170597988749427,0.003256498591970571,0.0004883232717528854,0.015830684457307787,0.0023948842961603917,0.0007375714443467103,0.0008641116767190236,0.0001906279289189813
Austria,0.0012408065600502973,0.014518073780929787,0.00045812213511972524,1.0,0.0027505508136476307,0.0032569419667565626,0.0036423646619387117,0.0004328337750530216,0.005236155832422438,0.001965994497726099,0.0006586629700480924,0.009554850255437205,0.007015229564467691,0.006689713028651338,0.0005257213532392428,0.006322625607860153,0.0003572358781226508,0.001785866861502948,0.0008011387263325317,0.0009205536442557752,0.0007576026402440107,0.0010260787393545107,0.0013541301129971297,0.0012179495661538504,0.0007432715114042167,0.0006487038131822016,0.0010978395656460309,0.0047165795891905265,0.0007605400842446257,0.0003484947602684083,0.00033927547324206304,0.004475776322655734,0.0004818996794590548,0.002690691588400242,0.0011127640466775787,0.0014915703838662977,0.003897820267838789,0.002639510623222836,0.0028728682773912504,0.0011784943563057076,0.0003743231434419885,0.0003192220154950209,0.0025797702215442013,0.0007353843023887045,0.0005848646393437803,0.005814728296991381,0.014566147789211961,0.0025135711779209263,0.0007952105959374031,0.001738708760020965,0.001682908107094904,0.002020876719112303,0.004954927116776835,0.008670796627661785,0.0027473877340878665,0.0024996020074548888,0.0037138150844859157,0.0035685865147179105,0.004397621137531997,0.0004839052222636628,0.0004027354509747613,0.0012582280750465058,0.007505554924162874,0.000858617143775772,0.0006336372854481416,0.0014612014803877624,0.0016736353609615984,0.0006658927139882801,0.0005837045527576079,0.0017158588675719527,0.0008577949793580604,0.0009437242895624504,0.0016380752737184374,0.0018787754604095085,0.005057330432464206,0.018033498487200816,0.0008703269823744674,0.007417044979260431,0.001339945536243192,0.0013463444838135333,0.011313581797317425,0.0010352187960444006,0.0008671996118906495,0.0005820944951915307,0.0003445575277891991,0.012893487465511028,0.0029922353796860727,0.0006284338815896226,0.015539286416372401,0.002103573857997078,0.00045892558744604255,0.001053658462722421,0.0004601284501811789
Azerbaijan,0.0018237041668134634,0.011827046716655354,0.0030360682816648627,0.0027505508136476307,1.0,0.0006396610985684911,0.0016634641661353573,0.002456796242975382,0.0025777619293987208,0.0008793189462440453,0.0023858948082294334,0.006863221605090722,0.004269423395363457,0.004138288794375663,0.003040138403525079,0.0037265613769391394,0.0025669545893876144,0.0012802743863390888,0.002153955194520981,0.0034113754079941293,0.0022285375715939983,0.0018496805625464558,0.001736623713151189,0.001728293172936421,0.002383147519592844,0.0026289923236462753,0.0019888784378033386,0.002001563617736779,0.002246785761138733,0.0024423485198105587,0.0028842088024482295,0.0018583245780158099,0.0025655165468278776,0.0007459310116920547,0.001815588699574607,0.0015852016196955595,0.0013017207969482996,0.0005774155819611219,0.0006896060686354119,0.0015792008203007889,0.002586152455648372,0.0027759880152079877,0.005311243913049959,0.003273206847775194,0.003159627127277372,0.003415530098696391,0.011833384227243587,0.00046706018085483983,0.0032923648336690057,0.002603597514368422,0.001745242620879169,0.002409895676947134,0.002384806620097526,0.005937298975789754,0.005475591621548578,0.001094789991754422,0.001031648970188654,0.0008937024884859258,0.001738119005995963,0.00228624250489959,0.0029145227116243603,0.0016854445533752535,0.00487360284634188,0.00340624097759565,0.002419781186332974,0.0013401255499098695,0.0014031817065643126,0.0028221751682044488,0.0024688306489601066,0.001205012209143271,0.0032342161905891008,0.0021534486867333257,0.0016259630516888258,0.0012818784675987093,0.0024590900833684195,0.015282949085659234,0.0034004027270940476,0.004695156992395932,0.0014423664918799888,0.001900653032447585,0.008783016640567676,0.0018514861606006676,0.0022405887684059447,0.003088971113990091,0.0026751525590082417,0.010277597416725452,0.0007746788035682541,0.002866253600995447,0.012836225617594708,0.0018122162490799467,0.0024464146257383236,0.0036675684106349787,0.0030603938963096678
Bangladesh,0.002183532050486154,0.011262555540330725,0.0035482679297854963,0.0032569419667565626,0.0006396610985684911,1.0,0.001273703153874414,0.0029525583312061247,0.0019821264793761814,0.0012986019385843241,0.0027442307728824185,0.006298437826548936,0.003857824841374327,0.0035006066540630523,0.0035550776945373294,0.0031023737989684217,0.0030626099719332405,0.0016484881389280434,0.0025987880620619097,0.003866003278445742,0.002653551625629999,0.002298573997707749,0.0020937538290975825,0.002157512450324913,0.0028295023236655547,0.003063809019470897,0.002392067042542837,0.001465530466443001,0.002674956977468119,0.003000315239330698,0.003389420411758339,0.0012261891946413821,0.0030520863753889776,0.0007616878931450613,0.002245135620739098,0.0019021668081575594,0.000668748518712049,0.0006681395207745064,0.0006154746668705299,0.002167362881517853,0.003144128878736354,0.0032370220043960287,0.005806941216426317,0.003781851071546103,0.0036536929420096006,0.0029564439812537636,0.011314340254772846,0.0007721120441477851,0.0037447714371767167,0.0028458710122466133,0.002125066502875995,0.002583284263185851,0.0017481216531705832,0.005426595578158097,0.006004145846383202,0.001244698975924766,0.0004886767624469944,0.0007645268432328157,0.0011407601995232582,0.002827045200827138,0.0034442551536440135,0.002107572380285194,0.0042644287622807565,0.0038643191288945888,0.0028702145120107865,0.00182638397749509,0.001743184460310159,0.0032613991338961796,0.002919891062090042,0.0016157765155499087,0.003668592720343953,0.0025017792443233094,0.0019906133969721487,0.0016056958390498043,0.0019507267413631155,0.01480732495693585,0.003856756175829707,0.004164328722890916,0.0019461157112658496,0.0022099124306233365,0.008233134002159616,0.0022840678660070875,0.0027745870404834666,0.0035855340666731033,0.0031636164647077356,0.009665128234324269,0.0005285740057162686,0.0033251736003419995,0.012282440845190605,0.00210113099955765,0.003006369576767528,0.004250084192857813,0.0035766585649058824
Belarus,0.002409266572113965,0.011563549496357912,0.0038555885394703075,0.0036423646619387117,0.0016634641661353573,0.001273703153874414,1.0,0.003299873639632822,0.0024106998904913214,0.0018703329238604887,0.003096365944263846,0.006665007388101465,0.004407746363413768,0.0035701795636992333,0.003932287703828649,0.003251566629721236,0.0033923715553640776,0.001925317521226168,0.0028562795169625285,0.003993404298497833,0.003019100758733553,0.002633588761322977,0.0023466808473609118,0.0024345954463771543,0.0030280294891263755,0.003245817073619351,0.0025636980750120145,0.0019309479958161215,0.002890869880020576,0.003461672870258752,0.0037645126930134325,0.0017073914506940486,0.0033756081648602418,0.0012677163020877386,0.00253560026841176,0.002243449487380343,0.0011964282188969045,0.001308106904228602,0.0011735487158151504,0.002732711142404644,0.0035005559171809373,0.003526561768750061,0.005879777540591569,0.0038651846920591103,0.003926548191272863,0.002359109911889882,0.011740519177088848,0.0014760764896650648,0.00395642630496031,0.002671384514198552,0.002467232382464337,0.002480617157283793,0.0020302684891112237,0.005923211938673969,0.006177652225591386,0.0014390231401571294,0.0013645282562561587,0.00198990570673491,0.001751262616360712,0.00328484765216191,0.0037442357279181384,0.0024274713271972724,0.00457713577772245,0.00406135636249575,0.003096474984820547,0.0023214191340902596,0.0019999046916901017,0.0034263168248524433,0.0031566421574612067,0.0020409745341817545,0.0037845842969777867,0.002703567431829789,0.0022190622438347973,0.001998364630043518,0.002156648899720101,0.015289941031990339,0.00403543180530413,0.004625214018693039,0.002429004863572444,0.0023268190488514814,0.007949285152163848,0.002669436551694755,0.0033593546855093218,0.003872836432705354,0.0034915493614786582,0.009750874043980803,0.0009882662693124593,0.0035060105753754907,0.012622598114338694,0.0023303060244101925,0.003509726423821548,0.004670768497153876,0.0038758593562432816
Belgium,0.0009209122756791439,0.014213434652368084,0.0006502489341512638,0.0004328337750530216,0.002456796242975382,0.0029525583312061247,0.003299873639632822,1.0,0.004931521273681389,0.0016559338451826544,0.0005917855629623921,0.00925044790772606,0.006724006784255871,0.006368158140658067,0.0007726666358688719,0.006007041508217873,0.00031286409480901924,0.0014512928812209266,0.000519765986501382,0.0010195177657722713,0.0005358144720154835,0.0007049166347499303,0.001037758458700157,0.0008898973942342977,0.00046141293490820984,0.0005059527243912728,0.000780379413753695,0.004410493895758745,0.0004948816477925733,0.0004580126792778629,0.000581251224715033,0.004171193543020165,0.00047702707926816277,0.002367041081393479,0.0007872829529355448,0.001174765834943738,0.0035908866490253002,0.0023243903001049,0.002554229890513209,0.000934409570877802,0.00042212624360862794,0.000430161240191657,0.0028662103275499313,0.0008499366019379403,0.0007615822410407498,0.005466115302785412,0.014259400700961013,0.002192833908717716,0.0009568497632874308,0.0016010786916020804,0.001385298327321548,0.0018701057082692349,0.004639452515067146,0.008362655161617626,0.0030517914321137396,0.0021799855312888763,0.0034090918902816526,0.003307924107641684,0.004093201906152437,0.00038620427540446737,0.0006179795905094523,0.0009290630783633956,0.007198205442236342,0.0010206405773830508,0.0003499891239320399,0.0011412033698826108,0.001345467227520737,0.0005551648027050997,0.000369519804376991,0.0013885704202410538,0.0009103857462376878,0.0007097679710810539,0.0013636400811017685,0.0015669007166089367,0.004743949738666447,0.017728174154358713,0.0010134301370254507,0.007111123348091143,0.001026812045714254,0.0010390166534907268,0.010992320150523894,0.0007217690683731561,0.0007437415145987886,0.0006883343225613594,0.00031789327513112744,0.01257933071066001,0.002670823965151281,0.0005439870538814349,0.015234930097375535,0.001842710024892707,0.0005620415829474419,0.0014451868856021782,0.0006561628591707084
Bolivia,0.004110067620677074,0.009281926740217945,0.005527484649785902,0.005236155832422438,0.0025777619293987208,0.0019821264793761814,0.0024106998904913214,0.004931521273681389,1.0,0.003275608913437532,0.004705351054367324,0.004319703180522692,0.0021204357386298855,0.0016854442412368004,0.005536930193385017,0.0014846257550158854,0.005041474043578081,0.0035861137978994615,0.004564917214945377,0.005826379603277073,0.0046137085732928275,0.004254709629438359,0.004001027817629528,0.004121497709747442,0.0047917093620070215,0.005021871927923608,0.004338124333090775,0.0010538169167493459,0.004625822941314083,0.0049709822960040785,0.005367061719287205,0.0007603883595499973,0.005028898487749786,0.002638589015461768,0.004210276152921203,0.003827365313607713,0.0013582752149449494,0.002612127043015824,0.002419408655642091,0.004140821210771778,0.005125681624715774,0.005204805126571305,0.007777220058266921,0.005757719313103047,0.005630188799847012,0.0021891126110306068,0.009357229303904086,0.002748786199132157,0.005709333168718494,0.004446727013920472,0.003795493793189255,0.004099227003542013,0.0005326037104195478,0.003518757068766566,0.007983248272991572,0.002907638706313658,0.0015471995057889307,0.0019321410955808625,0.0008456897805420747,0.004807256753868995,0.005424206886284125,0.0040688313850870675,0.002299275996056608,0.0058288978440709585,0.004833865980780631,0.0038055274116152622,0.0036672102598922472,0.00521939066537175,0.004885711901182052,0.0035801238976528025,0.005622075533185547,0.004411865472406537,0.003818967752391828,0.0034121804251463664,0.0010637760096088753,0.01288141308003062,0.005820013561182965,0.0022167856373009965,0.003927937697916739,0.004077895507257083,0.0067005539856411596,0.004246828055482146,0.004756452723822554,0.0055617217008820784,0.005136410391260008,0.007700532969764404,0.0023100676883150238,0.005289880805261188,0.010305120597800987,0.0035883644703087374,0.004949740913828938,0.006228120314261203,0.005556700916860459
Brazil,0.0009450542712843372,0.01255753031772407,0.002251881289400554,0.001965994497726099,0.0008793189462440453,0.0012986019385843241,0.0018703329238604887,0.0016559338451826544,0.003275608913437532,1.0,0.0015628517665835077,0.007594692319025773,0.005118126668304114,0.004725498449653263,0.002267066193424081,0.00436253851721319,0.0017658723070242714,0.0004035660715282381,0.001303632709614595,0.002571508637160772,0.0013676783788940461,0.0010105491721337943,0.0009196889872355615,0.0008656173486971121,0.0015354720475519558,0.0017730903528530406,0.0011160036278300798,0.002763233733987825,0.0013866635872254447,0.0017648826345640783,0.002092884261215798,0.0025152881058720013,0.0017539642937297437,0.0007321783122440962,0.0009528150309031232,0.0008457960322494668,0.0019384889852346186,0.0006763082054202855,0.000910345363066009,0.0009104369620870162,0.0018634823889967782,0.001940989121222233,0.004508438038336248,0.0024837194978717557,0.0023554954606205647,0.0039008875518271357,0.012612443064389994,0.000574775426723453,0.0024493595784954828,0.0017969510520094323,0.0011261861594367352,0.0017650887964562386,0.0029946231012282854,0.00672156430383192,0.004707669442654879,0.0008601505609598064,0.0017569343068966827,0.0017681194814463798,0.0024392227049918336,0.0015868336722627326,0.0021486611504527783,0.0008191636250720294,0.0055460861599592355,0.0025683980640148337,0.001575240220385963,0.0005300456108115977,0.0005362428651235342,0.001969837378493381,0.0016241988541986021,0.0003298644341621397,0.002379392427951766,0.0012752566299061604,0.0010184569526672982,0.000717810203716304,0.003098118967861104,0.016098906335385348,0.0025613310359746642,0.005462467646877995,0.0006692830209321923,0.00103711579611668,0.009350718183798078,0.0010950456499713747,0.0015483134918841774,0.002287347907290137,0.0018651079257117381,0.010934081708341517,0.0010281350130505057,0.002029096615734813,0.013579503011669582,0.001377773825880515,0.0018001977291589983,0.002985537658560764,0.0022813420235586277
