Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.23227233212312592,0.02348119619217847,0.02153152033036283,0.03244085485682976,0.0414397989395052,0.04083563196017136,0.015881752632065316,0.07506091023652732,0.018313195127268065,0.014790936775613734,0.1488153847203425,0.11328736487218677,0.09853494463407146,0.02557578028404453,0.08646217665053653,0.015903558174387253,0.013270365503827885,0.007840629070875554,0.028736048139409377,0.015239557368881893,0.008632043443293025,0.006539469022584166,0.006284986253748464,0.011251276821344245,0.015237126565791608,0.006690162002817944,0.06002385850863403,0.008836656274050348,0.020538097349655927,0.02338745973856538,0.06201505251402431,0.016745808107256618,0.028487796701399747,0.005043959486406235,0.010515246313531372,0.04975793720397871,0.028133583980684218,0.030075618206401394,0.01501611545050295,0.01788096864974065,0.020368907728478002,0.06223252604303271,0.02635066888005905,0.025687117377619806,0.07645475983099356,0.2356144497327648,0.028488466913881162,0.028641667199546157,0.02456701832321745,0.017727369920462987,0.029056828253699794,0.07197781606875917,0.14399656695740304,0.06424129025645628,0.02026533250916837,0.047031773217527856,0.05050701023912755,0.06334311678260274,0.015760334432547023,0.022629896494384624,0.007468989313233776,0.11488941088567481,0.02947001890408102,0.013183064578748845,0.014411432784643144,0.008957385795214141,0.01854567892344345,0.012602118098688293,0.013941278107313776,0.02657801016762937,0.009404455974991286,0.014219352283044552,0.014769281835113867,0.06811507553716631,0.30029479816736404,0.02903753196568702,0.11099191908095032,0.01086020690438088,0.007083686373738936,0.1645543090062846,0.009542717003958905,0.022668293438762057,0.024887144715435145,0.01794166922611,0.20539652002169428,0.03250761557954475,0.01907793469087353,0.25769317624704297,0.020512096360871084,0.019587492618619525,0.03824970539796895,0.0240610244954038
Angola,0.23227233212312592,1.0,0.2532246934729468,0.2504058466032221,0.20258092596230756,0.192077671258343,0.20082637640582954,0.24456296722662804,0.15796637258925214,0.2154238073465745,0.24466286842804622,0.08402723722007364,0.12659290165096598,0.13687987419879974,0.25646670197684707,0.14871406571189003,0.2468366766505052,0.22068609748377974,0.23813557996456405,0.260461738520591,0.23734496504446728,0.23451815497344555,0.23178340871806188,0.23023537560584442,0.24124025006978145,0.24672860438945246,0.2338506822453204,0.17364991125531457,0.24010789393206297,0.24645477483514083,0.2534562540835082,0.17138950110521112,0.24683606285963888,0.20444545543304557,0.23217753284386464,0.22752733630949948,0.18281757365280377,0.20471732538378648,0.2022927867908785,0.2279472978701479,0.2480451338054502,0.25046093966964017,0.29414671161896033,0.25755022016016527,0.2573450602221016,0.16741554590921842,0.017165915539093985,0.20538703333067618,0.26059711007402686,0.24197462458057956,0.2274300545753324,0.23242052471797697,0.1620275256058124,0.09423971678784719,0.29562980549288687,0.2141360814949354,0.1861265752845826,0.18712302889432458,0.1707919633140366,0.24256913752351217,0.25288351363947165,0.22885381573727953,0.11902274317896863,0.2615847047701949,0.24348370466140404,0.22278993055809598,0.22386112455432475,0.2501442894609895,0.24415552691524575,0.2202797613918747,0.25816583728803505,0.23703651384324131,0.2272104923553282,0.22290245402449665,0.16902755483988777,0.07917936412513665,0.2610973385502833,0.12218749444092415,0.2264664000260778,0.23272097461845287,0.12037240358179814,0.2354047948167089,0.2367350151093248,0.2562375886686186,0.24790236783507608,0.03594529895797178,0.20025175693903374,0.2503432974290605,0.03095872408940002,0.22574651374926774,0.2477576369126772,0.26814076339512316,0.2550837954113399
Australia,0.02348119619217847,0.2532246934729468,1.0,0.010793925484153418,0.05141298265895573,0.061349713948039945,0.06186938767069775,0.012619194937520523,0.09554678012731511,0.03810868529575268,0.015743025134145695,0.16953447064317265,0.1318399479279751,0.11975184024338455,0.0076558244186056695,0.1085529939379914,0.008563124447710428,0.03382292301248685,0.016618029153673834,0.012545577886789921,0.020755101793255373,0.021363417118517577,0.02545192323576066,0.024159586234646774,0.014250841073584871,0.011746503187949257,0.021633980416697167,0.08121106500401853,0.015893898464582213,0.014571932054745091,0.00918490401625504,0.08251983721139042,0.010122122885712652,0.04966453592280729,0.02218147175894762,0.028826127377576317,0.07078111883863404,0.04908153265872173,0.05178067711159989,0.026829668171938686,0.00927166665689534,0.010345605154403189,0.0421961446168829,0.010687129398345829,0.007980763766103176,0.09889614657250605,0.2560571921582811,0.04848555421948685,0.013614192137472619,0.03393809062738683,0.03429635604260611,0.04322100076291335,0.09235190966157937,0.16333488016673053,0.04277963170822634,0.04338026060884918,0.06740370316519403,0.06808007657344901,0.08305083924383755,0.012887125540614469,0.0055605379837118446,0.02515307109514499,0.1356841957489843,0.012435593355988959,0.01421744426859746,0.030932621445948705,0.03100103758850271,0.010448352113978446,0.011905581540162274,0.03350956830633887,0.013846773806202946,0.020202983485852866,0.03056470209031581,0.033967886955728374,0.0896685018444634,0.319897500235223,0.01213550104024442,0.13143524734967643,0.027168215112464467,0.02584647208918062,0.18702930936257264,0.02132546675538237,0.023588995788843173,0.008287648027359422,0.00921722373117465,0.22668395975678574,0.05413245114301752,0.00865302098917597,0.27805941719243876,0.039002046966821705,0.012978687007656219,0.018261887337468065,0.00554531350132987
Austria,0.02153152033036283,0.2504058466032221,0.010793925484153418,1.0,0.04830438010572376,0.0592240571699597,0.05973240601366443,0.008541027975891251,0.09313948473804363,0.03605754342536782,0.014095600747923504,0.1669759870354245,0.12917540246103001,0.11780373779226397,0.01062542090382341,0.10611661723426812,0.008437504450354493,0.03249014766844032,0.016150936684759542,0.016767087402491967,0.020057216659000454,0.017518356820206034,0.021596229665711023,0.022997997449566907,0.015408112785153636,0.013120567784635233,0.021577067200031157,0.0784830644446888,0.014374797032769757,0.007335740448049416,0.007622531064861532,0.08023571099934032,0.011971326706998728,0.047722150189485744,0.020966867760650938,0.026909979810290058,0.0684474939254959,0.04681432927571718,0.04945244022061434,0.02487103784293838,0.008958866493331571,0.007621638258347897,0.04558548665516677,0.014895399483092629,0.011063813768388504,0.09689522268911413,0.25301505068315766,0.04593773141838673,0.01551765899442933,0.03344517626621925,0.032900754289644826,0.042996447340374486,0.09055418013038848,0.16109742722231848,0.046167048165488354,0.04028907953020844,0.0646977715305374,0.06539887111017648,0.08092340354236395,0.010308509507050007,0.009598668150004534,0.024296838055987403,0.13343832919677823,0.015595644035467876,0.011514027325838975,0.029658520422346978,0.029215765463476595,0.012834885434881729,0.011828191138707134,0.03200367582189273,0.01656625956980148,0.020367282067919396,0.028593330505278652,0.03160417055896488,0.08617513016975754,0.31670382445856976,0.015765881684987396,0.12857453021936777,0.02558506545659556,0.023326644553085314,0.18428760872759636,0.016941799641745962,0.023917993231916162,0.010702851978564756,0.0066910255927339094,0.22431671914674173,0.05181217958241223,0.012250259322534462,0.27536681200177204,0.03680928130664822,0.008891132822421188,0.019599963094822308,0.009123575815470077
Azerbaijan,0.03244085485682976,0.20258092596230756,0.05141298265895573,0.04830438010572376,1.0,0.013044540589868954,0.032480065220474,0.042839964587065765,0.045468442401789384,0.015086869601031503,0.04436880205179699,0.11910999687270458,0.08168091096025544,0.07194568609477903,0.05462485203783697,0.06149445088663392,0.045000559336026924,0.022334850603723398,0.03718293841054967,0.05963549025035289,0.038044472255855354,0.03373175901015939,0.032218061608862654,0.02981819121200493,0.0405696137625062,0.04617178413241145,0.034250899019993425,0.03238819938190986,0.039331181301795554,0.044593261004751014,0.05178747950726273,0.033477658929934484,0.04589462242908128,0.012832910256431209,0.03148223342323162,0.029705858081105395,0.022337456735588793,0.01042352536497811,0.012148301325138649,0.0262291861758474,0.04635084529855131,0.04914887753649787,0.09266715087811588,0.056555675930509336,0.05561394038458916,0.05907990835939251,0.20509268655026874,0.008558122173736032,0.05959305017393612,0.050888405745553277,0.033310576811274334,0.047957782841845674,0.04405465052115967,0.11324751109572315,0.09345760884702968,0.02231428415863912,0.017275337829098736,0.018591102468292493,0.033504197272074654,0.040528275468499936,0.05102205005715478,0.028404894217695625,0.08614597142166622,0.06030866193338449,0.042160678748244695,0.02189980087611147,0.025010592038399608,0.04951721338482702,0.04298889324538311,0.020398874644542812,0.05783791275513915,0.038250634000319965,0.030342894352426836,0.026173498532127255,0.043570501454368644,0.26904471246436273,0.05993926823567299,0.0805373064863813,0.02479737928174867,0.034977898878274925,0.145458346181087,0.034726133723674814,0.03723715585736523,0.05463934690903041,0.046096941220049883,0.17704128004260242,0.013717225015867331,0.04940182569124093,0.22741516192097386,0.035909726948049926,0.04612309116412359,0.06603234313596935,0.05309732432814185
Bangladesh,0.0414397989395052,0.192077671258343,0.061349713948039945,0.0592240571699597,0.013044540589868954,1.0,0.030442027468750788,0.053218127039468724,0.034238181000638995,0.02366002428477483,0.05427070516741621,0.10835422158678992,0.07242213801829743,0.06008264990534835,0.06505812708909715,0.050557199274836796,0.05516033315215538,0.02955028284085806,0.04651166379853766,0.0691069780779436,0.04641965078686285,0.04385597113117176,0.041840473468678904,0.038701368346026395,0.04958946838869811,0.05544483434798183,0.042575470344574894,0.0236078848959183,0.04887691676636447,0.05592031816542263,0.062344602863817246,0.022274949571423442,0.05543431039952208,0.014141796689030067,0.04062446122009621,0.037837409668229086,0.010669634305047263,0.01416901317328042,0.013151086407445401,0.03638305551121018,0.056515893218478164,0.059337033479875984,0.10265511053332071,0.06610158262796406,0.06574175498546261,0.04937278137996348,0.1951334918287603,0.014262108929626248,0.06954513688525917,0.057590873218274226,0.04061060541892351,0.05227650917391811,0.03172632498252946,0.10266243043087678,0.10377544380447974,0.028212992346440424,0.008041897661232053,0.014364326838292203,0.022049392191165442,0.051274184127612185,0.06132301569051797,0.03708064461643912,0.07483061986195408,0.07018605298490227,0.05216654915961116,0.030776942212854996,0.033085492678028135,0.05885331738930885,0.05261162374972696,0.02852479253984348,0.06726409354646372,0.046651994316571264,0.038659314216165225,0.034652641723224145,0.03551939833481979,0.2596636321331137,0.0696842122390344,0.07042872633742538,0.03468481192593858,0.04320617709471166,0.13588792541967198,0.0449818127460233,0.04642440351473783,0.06470508903956568,0.05627496384736273,0.16575483499566562,0.012772590328536624,0.05875842649582147,0.21696247604256955,0.042163536645990304,0.05705727793078912,0.07698957435465817,0.06332306805373629
Belarus,0.04083563196017136,0.20082637640582954,0.06186938767069775,0.05973240601366443,0.032480065220474,0.030442027468750788,1.0,0.05350537232358823,0.05068078142946187,0.031755521132600384,0.05311058765732175,0.11845531393821347,0.09093121828495401,0.06658030305589989,0.06434126462811329,0.05435788025016391,0.05512663525833023,0.03183968058243606,0.04636570515125239,0.0652373005684937,0.05047217568540629,0.04357645272558314,0.04140969250856243,0.03961040964127914,0.04882932271900931,0.05269674268236838,0.04168604841450761,0.040508191515319515,0.04806988341349869,0.05755119414573029,0.061486437833556194,0.03732676540041959,0.055683302858794304,0.02503882988614088,0.04141872390174073,0.03942557851266914,0.030036772041253035,0.025123606012542165,0.024108805892948504,0.04460897339435039,0.05679372315948705,0.058083258353947384,0.09775013226022622,0.0625298362097386,0.06391007591765828,0.042743742568457185,0.2048749680332392,0.028264404627760812,0.06567494011894623,0.04682265514383532,0.042300163349792905,0.04296962469247224,0.046860758417187946,0.1165326668792932,0.10142531635479418,0.026787733233417883,0.033232350428238265,0.04220075231250513,0.043386934006941706,0.05351257078868311,0.06077668622203794,0.03977360772558596,0.08407010951094465,0.0670865902410898,0.051417155527136674,0.03786015736886312,0.033668896094432965,0.05571196881280263,0.051371041356962466,0.03375508092476156,0.06240242508029901,0.045599251016338445,0.040769400767383904,0.035110116081447054,0.038204878660020244,0.2718823519891216,0.06640545893705632,0.08364768592905705,0.0402572964204572,0.040594207235732406,0.12897805550513436,0.04624443212965026,0.055417008785025694,0.06297999803753006,0.05677398328141102,0.17251708374540808,0.02161438199257384,0.056565086253997414,0.22731108721180718,0.04084484096703426,0.058939954473023574,0.07677053903702243,0.062495256997138406
Belgium,0.015881752632065316,0.24456296722662804,0.012619194937520523,0.008541027975891251,0.042839964587065765,0.053218127039468724,0.05350537232358823,1.0,0.08716498091964793,0.02993677374136836,0.012939939734735501,0.1610114130351409,0.12380825166269371,0.11130127736902812,0.01497044499887674,0.09986785000316263,0.007175880167661801,0.025897415312600657,0.010285746696170153,0.01907913372185434,0.01594971485377841,0.012007103570719322,0.01669285048254497,0.016541730716069552,0.00995964409427675,0.010147533737702552,0.015150150480663266,0.07270690735739052,0.010014197943731323,0.00861469096263051,0.01181527584415376,0.07401333847941241,0.010715750709590152,0.041379412035337466,0.014717206633684402,0.02221609636719531,0.062325630104039555,0.04059053857498596,0.04331142750554776,0.019750572154612483,0.008391194611110677,0.008729335042110063,0.05063640768149189,0.016521081297636138,0.014743569990037031,0.0903610433772524,0.24733448560585541,0.039823557595873166,0.019073299872382064,0.030221050172199126,0.028309805831206365,0.03826678476937857,0.08425707716613418,0.1552129743410479,0.05182190477280507,0.03475750707139147,0.05899041947431086,0.060135009132745935,0.0749499757941785,0.007157073773310124,0.011801149914318167,0.01798325149978338,0.12718905457696414,0.01937826262465769,0.007258095121501933,0.02351594172601393,0.02292808675221957,0.011517049612837916,0.007825051683040624,0.025645711819769965,0.018170281936691905,0.0152294734489376,0.023884037872705807,0.026185440178415755,0.08027240172540338,0.311454782853352,0.019092118940271602,0.12286086895985009,0.01955784044125637,0.01821349105535001,0.1783141850379567,0.013276555816391802,0.021048170525703278,0.013368256905660729,0.006288490519090723,0.2180885576852441,0.04550235695601759,0.010976530968499007,0.2695861175316242,0.03251603405270204,0.010962103010533058,0.025828971174387712,0.012454607253093665
Bolivia,0.07506091023652732,0.15796637258925214,0.09554678012731511,0.09313948473804363,0.045468442401789384,0.034238181000638995,0.05068078142946187,0.08716498091964793,1.0,0.057757918135810465,0.08782891130746508,0.0743428179549075,0.04166069080855616,0.030054247151077053,0.09913076686805206,0.026115655413639544,0.08928560952015734,0.06321155255118098,0.08056089800959564,0.10309723237703934,0.07990336985749615,0.07751386613197021,0.07501906388300338,0.07268725732915131,0.08362209085235546,0.08937647114278129,0.07640513893981744,0.021507482529160595,0.08272041829480806,0.08956721218361322,0.09629484457880766,0.016065513919244746,0.08944912959521432,0.04697555336717903,0.07463725772946797,0.0708641738700983,0.025554567927356636,0.047378495808972396,0.04518639944252224,0.07028633439068507,0.09060320352528621,0.09323446165914862,0.13675641266780697,0.10008535858445627,0.09985768204968803,0.040193813071906725,0.16128797628293332,0.047769398387819476,0.10346404379294244,0.08841633948339205,0.07213133581440799,0.08078436570986319,0.008922423734586874,0.06934373709951462,0.13793415995138086,0.058768520465683004,0.02884055477428079,0.0317877182557241,0.013363596420905443,0.08528055043393017,0.09542358926120986,0.07113556124555177,0.04165348540925853,0.10420460536831495,0.08601353121714962,0.06493224079282085,0.0666394935625638,0.09279603036232716,0.08663597635948642,0.06256555978422815,0.10109162639272594,0.08009640942757193,0.07097821069443618,0.06700501471520633,0.028227921840348873,0.22626216387988252,0.10370740468818014,0.03686119110888292,0.06880663018995734,0.07618442454428835,0.11193011950128814,0.07850893070388978,0.07941052546316568,0.0987975307774534,0.09032688230590519,0.13187234587944832,0.0435318170656117,0.09280705021908851,0.18285895301333083,0.07206772922445365,0.09079314656513295,0.11099339362147884,0.09749647472988622
Brazil,0.018313195127268065,0.2154238073465745,0.03810868529575268,0.03605754342536782,0.015086869601031503,0.02366002428477483,0.031755521132600384,0.02993677374136836,0.057757918135810465,1.0,0.03129985713635751,0.13173650039733578,0.09551793070845405,0.08224436050503935,0.041626042314804455,0.07128844803282358,0.03159305904063876,0.007564974800679028,0.022927978965170463,0.045545743086437274,0.0249714770006889,0.02084349700410483,0.01952378128876842,0.015203441038293552,0.02615750811742712,0.03190102132993646,0.01939898552792192,0.04400634473961418,0.025506844173232325,0.03329273881331916,0.03903868836601716,0.044722391806979025,0.0322101166031086,0.012287092538424233,0.017044028546391407,0.01702108356353565,0.03280182776695009,0.011232079111068934,0.014335838485073218,0.014938764818035286,0.033091605296748434,0.0360216250870882,0.07906262470604748,0.04263198501241071,0.04213284285916196,0.06451481927504342,0.21844414736965087,0.01103469034555599,0.045931586876359835,0.037884701087314405,0.02269385279624414,0.036657853593242216,0.05482690602352184,0.12622459729226465,0.08041722220804641,0.015226326089849546,0.029816509705115388,0.03270818102480909,0.045639789630455944,0.02826284316082889,0.037927907881805396,0.013760632381809718,0.09790409824308192,0.04658132391299533,0.02878315664552229,0.008407423365453939,0.0104938825381222,0.0352992088803185,0.02899538268393671,0.005426636952561717,0.043730648462389235,0.024181890506603774,0.019347229627666496,0.015618889607029715,0.05316141405120873,0.28295910033409977,0.04608169339007825,0.09376434515308503,0.011593463453524827,0.021227225546491656,0.15305941515474106,0.022364470480236265,0.027024682644177577,0.0411416520494608,0.03292600329391616,0.18887332027297468,0.01679302124801991,0.03522753501366014,0.24050326671838657,0.026225364167985772,0.03421079583285192,0.05380647359474397,0.03977659713986059
