Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.011568708509783593,0.0016227482341655698,0.002254623919059586,0.002424996406324852,0.006081464858918328,0.0035073810274163343,0.004011150928245276,0.0012923347384266187,0.0030535852093369624,0.00703230443768993,0.004900094472734471,0.001600899603469581,0.0010341422753322631,0.0009999093092368445,0.0007768359548855646,0.0016798976558933798,0.005788236485851332,0.003035279913227767,0.001954712542128295,0.0009993798710908257,0.0010609987369582042,0.0007894467579198739,0.005153341205986024,0.0017597736959640738,0.0039850200298667815,0.0010736851907853775,0.003120566809619587,0.0034248492396770744,0.0016035034484797722,0.0007155443476407811,0.003684291310452083,0.0025388428225160994,0.0016142560462967964,0.0024848102110344257,0.004137314343100399,0.003308399632627919,0.0025631499551159163,0.001447524972277862,0.006169013900333805,0.012236382109874058,0.002151290737354992,0.003959337587103295,0.0055603284550478594,0.00595226462524206,0.0011051242620191035,0.003216991318502056,0.0025939959316778334,0.0035115316518554325,0.0037374831930198763,0.0025241038018791835,0.0019614098948010582,0.005788441072630221,0.0042037152160202115,0.0014908979871989048,0.0015397970404163587,0.0005642094498710218,0.0012187813079860027,0.0008620859931462399,0.00113285117867921,0.0017718768521260953,0.0024442688318123064,0.003912690317192303,0.003832254996337018,0.006090585922306078,0.0015275749765029723,0.005752108657388066,0.003068364990422643,0.011930378364356013,0.0033221780906125178,0.0033159019664816317,0.002096693033647198,0.0028805221511904976,0.0101613323133397,0.0017580082421148181,0.001241196450902251,0.002335160242036456,0.004324213079087023,0.002352456819736094,0.0025980774988200775,0.0014935254216924836
Angola,0.011568708509783593,1.0,0.012557746658012257,0.009977952334178837,0.009521001709449908,0.01198766345451398,0.01255137977116822,0.007847716949505533,0.010689472123159877,0.012515716513712723,0.00664103548009901,0.007307505229936323,0.012718943225863305,0.012223627539952847,0.011033747226133046,0.01184894054225782,0.01304156264738089,0.012957902669859293,0.012055827245901549,0.011726106964752092,0.012027535109578127,0.012341605519750793,0.01170327135624037,0.009632311289175863,0.012032048394701192,0.012674702905957843,0.01209444951504984,0.012881246953738637,0.008720882888628139,0.010201372637292266,0.011558455701518484,0.011880712127959546,0.009114427814852909,0.010225145720544403,0.012444375867353,0.013006477478975724,0.014704519017810076,0.013010907565383683,0.012778099831821705,0.010329008571974805,0.002914460658813782,0.010301684659517163,0.012982787005100268,0.012634360663274224,0.01335008753734732,0.01234973117156639,0.014556876084588869,0.009164230792923217,0.009204222948593866,0.00851216989925772,0.012206578824155347,0.012603224979058681,0.006273097450269677,0.012948147507185488,0.012108087656946702,0.011041323024966515,0.011191693463812508,0.01251998030797199,0.012140245204742753,0.010951936008651086,0.012995633294963775,0.012178737743869,0.011910129704575459,0.011849452105994668,0.010093990891547671,0.013015515251964904,0.006034017223269931,0.012082461975023771,0.012222053682130685,0.0120923786722355,0.01179162912086524,0.012855915913321227,0.0124923308683149,0.002920641306415088,0.010082814314396291,0.01249282880692107,0.009525919275740983,0.012211213175230481,0.012353973060759147,0.013295331509662908,0.01264322668706363
Australia,0.0016227482341655698,0.012557746658012257,1.0,0.0027868006476679803,0.0031381770368081093,0.00669946895058148,0.0033868107592793443,0.004852478118275606,0.001999727688853515,0.0034416097715315175,0.007464209084727752,0.005943662437109979,0.0010703062104386479,0.0008948484787422682,0.0018788584073505458,0.0011614218731831316,0.0014125369168103573,0.005870834167864929,0.0032586635269668787,0.002637203914687357,0.0011117870029144262,0.001267042566148115,0.0014130806480459042,0.006031512426031165,0.002123609939272688,0.0039088062182207435,0.0020605339439934436,0.002919015875516711,0.004223757078646869,0.0025977527238529073,0.0013631416015427262,0.004123213564004533,0.003539428456390794,0.0025480162890138083,0.002602135119392052,0.004081387586816528,0.0026009483785890282,0.002493065286105517,0.0010450611482330924,0.007412212728242652,0.013065062777502905,0.0028008690379656017,0.004673254383520966,0.006221715607217756,0.006786990427513101,0.0011849970309291773,0.0021340055965814787,0.003465459459895367,0.0038087461752654237,0.004377109448601096,0.0023382685165517455,0.0016356469528003023,0.006697930572267057,0.004208387885120014,0.0016639414367337184,0.001770361536243949,0.0018193039100371372,0.0012946637249096617,0.0010942398229526595,0.0018052371218421274,0.0017874212207599912,0.0029730226315451054,0.004293771744453434,0.004252984288636475,0.0068606796176768165,0.0012841180321737397,0.006610528098867902,0.0037047742361934035,0.013210583896995478,0.0035766133959347322,0.002988880700966451,0.0018732503591754265,0.002740075031946024,0.011219634300705024,0.0028628139111596717,0.0010579903768759722,0.003225163181587895,0.005253505061330214,0.002324302524053283,0.00198743047312789,0.00088856331794035
Azerbaijan,0.002254623919059586,0.009977952334178837,0.0027868006476679803,1.0,0.0011746005126606102,0.0061228887243049545,0.003915778476152573,0.0025656256544459148,0.0010823910604560209,0.004042706332871238,0.005243258483875425,0.003700072444920583,0.003011494266353752,0.0024258061590826637,0.0016634659655370048,0.002172327159294851,0.003349976398413926,0.0062542103722920414,0.0034658959040418215,0.002956869846265163,0.002378299873167423,0.0027020931823862272,0.002186486996680743,0.004608427640660764,0.002959356908203018,0.00422930048919773,0.00300041805383626,0.003928656051509619,0.0017255844133154015,0.0014915739642721187,0.0019141379255255997,0.004390107683449524,0.0014179736359213285,0.0009772007334535,0.0032891062860796825,0.004732552195734297,0.004904804166027268,0.0037020995358970905,0.002980060526311599,0.0063406582207936255,0.01035159214505969,0.0014318329365872286,0.00520414250163069,0.006132618527848692,0.006844994078037426,0.002653186980547327,0.004710203478602699,0.001316053014274112,0.001511945227138001,0.002311530689827592,0.0029584544954580428,0.0029593439354787697,0.004165769971246843,0.0048259264282172615,0.002588271875136101,0.0014981520619567425,0.0018458874481163585,0.002866941845871572,0.0024455930682471204,0.0014647091639153579,0.0034137606239193407,0.0036175287029870675,0.004531887131741308,0.004212826145342577,0.005359889207185849,0.003335795305387215,0.003970493790818961,0.004030398171051237,0.011983433318879333,0.0038832658556706,0.0034899572272180704,0.0033120827886403328,0.003576609118200288,0.008833837347454524,0.001317317139570767,0.0027791840715067325,0.0015435602338926403,0.005329476302232967,0.003236612371489846,0.003703402225625933,0.002771133777126434
Bangladesh,0.002424996406324852,0.009521001709449908,0.0031381770368081093,0.0011746005126606102,1.0,0.006498433352661544,0.004322479547949549,0.0017476693284036184,0.0013414331015926542,0.004320156598797198,0.004682780755133818,0.0032264838157119832,0.0035214696240622933,0.0028750850309785716,0.0017620281154269461,0.0024932774278199118,0.003775300944346195,0.005899592665757939,0.003943400696875417,0.003294754649068716,0.0026291809819630188,0.0030969308886090664,0.0023936494575583804,0.004637017382049706,0.0031171711086360548,0.004753165132066207,0.0032011543355078215,0.004375961458261177,0.0018116557723879254,0.0010049858082254565,0.0022378816785268004,0.004223679482008927,0.0007726156091634808,0.0012598597735285725,0.0036022954082313157,0.005025937396910763,0.005416839524851327,0.004051317328782709,0.003467810993044394,0.006120848743736756,0.010185769373032403,0.0015763134542496875,0.005457080458123528,0.006097530102289562,0.006948990423804802,0.0030740648663918862,0.005064814816070248,0.0007121038094884144,0.0014505985744880062,0.001378777952119491,0.003531221255941015,0.003525887999616879,0.0037856173901570796,0.004980547254714598,0.0029975455963466564,0.0015500423533694222,0.0020714185459877054,0.0032822132673137674,0.0028190456032210058,0.0015329250063451714,0.003912278767359097,0.00375555365327704,0.004525635032925511,0.00461000148055724,0.0057016279278930436,0.0037275480785339573,0.0036519939586279367,0.004122833302182429,0.012125301018779226,0.004119798312407351,0.003046328842630937,0.0038098027357040694,0.003800675231431887,0.008187741926077656,0.0015584865864130483,0.0031381318220152932,0.000551108146920681,0.005328996426326852,0.003653276824897442,0.004255288519222768,0.003283866074038198
Belarus,0.006081464858918328,0.01198766345451398,0.00669946895058148,0.0061228887243049545,0.006498433352661544,1.0,0.007332631990141379,0.0070162079888027185,0.006078548716869635,0.007014922634049967,0.009396707625459823,0.006507453995054811,0.006526403422752561,0.0062955492691135154,0.005958086667055916,0.0061399001585834235,0.0063076504333482745,0.009686851363645003,0.006622599519185645,0.006437227225627917,0.006235431658993026,0.006092888404697686,0.006070078104520756,0.008514722788465734,0.006468998756428302,0.0073999695048265245,0.005837256919551091,0.007008217153237563,0.005966222219488503,0.006160514097848774,0.006057611596006858,0.008047013780224313,0.006202806358653669,0.005829652375790674,0.0070359476721815846,0.0077955648339627865,0.00707617523005082,0.005704635050952258,0.006364513965061518,0.007302967224863647,0.012173857982317146,0.006206795877326511,0.006340506419846384,0.008460571417688797,0.008349376428469862,0.006097138556073551,0.007636777440981027,0.006482915605071153,0.006982706827532509,0.007138144459406036,0.006822021440174079,0.0062586217974693655,0.007175547838210583,0.007893933480605256,0.006075729492755485,0.006394168671997219,0.005899174533091061,0.006111040608621785,0.006133547262422492,0.0061551008268963875,0.006084714574591221,0.007453477473731701,0.008319305339752964,0.007203696522791236,0.006285697758575241,0.006430102327389574,0.007599288923411167,0.007365624449188048,0.01064915500953959,0.007795347890009611,0.007986777290666235,0.006687130452177932,0.007355193388925352,0.01068936433993007,0.0056177211201682365,0.0062642598810813375,0.006386811381977669,0.008629698770734263,0.007395864421988648,0.0068153168900168416,0.006384452612870804
Belgium,0.0035073810274163343,0.01255137977116822,0.0033868107592793443,0.003915778476152573,0.004322479547949549,0.007332631990141379,1.0,0.005588415497900992,0.0035841951012964553,0.004512208006662188,0.007986214680371294,0.006287177385805813,0.0036468922658612,0.0032854416269669276,0.003525461103174039,0.0033126053430256796,0.0034564270489591555,0.0053954693677277284,0.0021878783275184298,0.003323092594583776,0.003347913176117944,0.0033324028125854173,0.0033988635315137608,0.006957901162168605,0.003693508679797636,0.001810759802708436,0.0036404349816722983,0.002467569684332435,0.004819570689618968,0.003964272936437441,0.003344886604988915,0.004333275424756712,0.004503590061049007,0.0037740779498971213,0.003263253830304904,0.0027228761307699655,0.0041945503718866664,0.003912204770609945,0.0033441716496200972,0.007318987263142867,0.012911033297625652,0.0036696555496184553,0.005549068700203261,0.006956455854886348,0.006873535964069578,0.003301846026490443,0.004188218911352348,0.00452338293052988,0.004774107395779091,0.0052845086151427,0.001901008785740831,0.0034699609622126505,0.006951839006054939,0.00515896983817435,0.0030810404319982186,0.003590256335349035,0.0034971788874942284,0.0033511302551547145,0.0032962912587144034,0.0035511051131677006,0.003512729453963719,0.00297474065714613,0.004347129032504193,0.004370090985336715,0.006350376097345623,0.0034830241374808075,0.006962067790007554,0.003263251169775195,0.012927285869937867,0.0033828093098775334,0.004755915693780698,0.002491523515324868,0.0022451208777986486,0.01127809110860551,0.003905545843482929,0.003334202414679584,0.004380135494658463,0.005515048410121297,0.002558491517889114,0.00305667761004299,0.003292654448647329
Bolivia,0.004011150928245276,0.007847716949505533,0.004852478118275606,0.0025656256544459148,0.0017476693284036184,0.0070162079888027185,0.005588415497900992,1.0,0.0030354524097483486,0.005595029745805211,0.0033656711630279685,0.0023053793656863455,0.005199926036769235,0.004589947056579226,0.0033859393697117744,0.004191610958876088,0.005463687504157729,0.006621322502412685,0.005184381435888628,0.0046044852027340155,0.004327472714073009,0.0047717909796699065,0.004056627381058958,0.004735265854541234,0.004586834270088353,0.005964853082133894,0.004704944578580336,0.005774484228119791,0.0020409069225205225,0.002505023536594379,0.003926189417460699,0.0051811424065863355,0.0015693916046541257,0.002750087307274418,0.005102428395639645,0.0062328249656210324,0.007129148870815527,0.005577420554698689,0.005178792774728112,0.006125260803085503,0.00869670884431293,0.002834285982614544,0.006608724627347482,0.006823724676553973,0.0077835117468598265,0.004758901342668095,0.006779670377351096,0.0015731895711966694,0.0019693093555709362,0.0008303943845906956,0.004991114890684586,0.005148491793752746,0.0025025659793147708,0.0062117042812671955,0.004577234888819604,0.003256202462004437,0.003661368916989388,0.0049572411877964444,0.0045079327675703485,0.00322941339942915,0.005557638778555956,0.00502074765065485,0.005408870500559184,0.005599483478085534,0.005919469606708899,0.00541820463462947,0.0022392841823776926,0.005256301622918114,0.011873427230528113,0.0052843718112438225,0.004174752206909456,0.00541829175456898,0.005195338354855963,0.006511584714871827,0.0028151079394172374,0.004840786374775906,0.0017536155962194907,0.006179409558682275,0.005117850001060611,0.005886171290889521,0.005010781996493281
Brazil,0.0012923347384266187,0.010689472123159877,0.001999727688853515,0.0010823910604560209,0.0013414331015926542,0.006078548716869635,0.0035841951012964553,0.0030354524097483486,1.0,0.003527113586737932,0.005943237428509783,0.004059991023218003,0.002288366449666512,0.001584861360190288,0.0006354374684467693,0.0012038761349841642,0.002467638801043385,0.0058633379945351415,0.0031788731443526995,0.0024344883089465366,0.0013908024793749228,0.0017907808610189357,0.001158146351002009,0.0048046372761336945,0.002239154990952391,0.004039158923724377,0.0020487536714883926,0.003496277993371631,0.0023533340019940667,0.0008721071880824296,0.0009340820382550697,0.003956501694451709,0.0016227425754237598,0.0006508321731394967,0.0027159523110304364,0.004346061232748374,0.004108155165045812,0.0030189722084012017,0.0021604084979636147,0.006189059557571295,0.011231275953512315,0.0013912847066510396,0.004625836692263694,0.005809877336137887,0.006387219511813875,0.001756643231805135,0.0039016348772441933,0.0016755326390911192,0.0023059721345638265,0.0026931153197653395,0.0026164905028829085,0.002335478369238248,0.004790889049825552,0.004339209450183386,0.001833075789139756,0.0007251833411681415,0.0008918387464543906,0.001969709080005323,0.0015175692849444477,0.00041499644143317863,0.002592518866150249,0.003027476352469269,0.004166949148605173,0.004021858564461137,0.005659380247868102,0.0024408097091419747,0.0047618089893923885,0.003500983879091548,0.012068982278847618,0.0035313147074232743,0.003018438250937864,0.0026371132575741885,0.003047130709356197,0.009344637293485279,0.0010920508691244191,0.0018531920148237087,0.0014383132448109051,0.004886455545150483,0.002746846412072174,0.003139454672882539,0.0019872614351363845
Bulgaria,0.0030535852093369624,0.012515716513712723,0.0034416097715315175,0.004042706332871238,0.004320156598797198,0.007014922634049967,0.004512208006662188,0.005595029745805211,0.003527113586737932,1.0,0.008259781064467309,0.006308431719210097,0.0030886461332399456,0.003073659149105644,0.00343528835882943,0.003158927258352428,0.003217019721642917,0.006476552944048764,0.004499811876095119,0.003520452720665349,0.0032429633355825966,0.003108662397697944,0.0032281003061811306,0.004835197833425385,0.0029330579186195712,0.004420896609767588,0.00315228056046817,0.004605206044298656,0.004953051859652557,0.003824843234941824,0.0031842806344329904,0.004216910540610604,0.004386581648694552,0.0037052450031005335,0.0030973008402759663,0.00468058376186439,0.00402028809651844,0.004064162088252616,0.003098811856425772,0.00686844666250916,0.013077702885284108,0.003997228895019678,0.004348799473513573,0.005532694767545233,0.006462798340592089,0.0031140146009626603,0.004103188101126323,0.004360502445458221,0.005029571357732717,0.0053879212616598435,0.0035331051418762845,0.0025349250303004227,0.007081212516791802,0.004618357779376306,0.003111963629586388,0.0036854432879507067,0.0031788673449352363,0.0031089999422956784,0.003096408314844232,0.003492749861032796,0.003211905663015829,0.004256991747519315,0.004268161795886635,0.002877606986308151,0.006310350947662284,0.0031162953681278115,0.006955153983503794,0.003589010962457217,0.012243490794066583,0.003455781974604598,0.004844183455527196,0.0029326353062211785,0.003964131008826904,0.011279923023230297,0.0037509996740608784,0.0031927878415201386,0.004315589175862035,0.004981810052777286,0.003465236380163023,0.003465148113701059,0.0031867030114108175
