Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.04798497074593714,0.15457245420761978,0.10143850578195301,0.07172839508002303,0.14023945769873855,0.12381209828852954,0.057538083617459955,0.06509384394486799,0.09149170014199555,0.14237611843203343,0.04894120343921307,0.10630362793339376,0.0750484676200997,0.0451204451570023,0.05095322342188894,0.06263015437633156,0.17507419262423138,0.0841259186545935,0.05273709335739172,0.06689753272547268,0.03986940136250778,0.04684640456347604,0.07170697358235903,0.04485909398283483,0.17252014940669114,0.08916308867637619,0.126116406825857,0.06635276981871564,0.036056979115009824,0.04669426254526644,0.07493218828902233,0.039450975522842956,0.04775667972169271,0.1072850018692111,0.11976325140990492,0.8540031141137688,0.11494746237640453,0.06380657729614377,0.13003194344121788,0.08421131265847563,0.07368479952507817,0.21796232460649897,0.15367005369640316,0.23134555314614952,0.04581636993097605,1.0440562081661713,0.06549435361087044,0.14709720264319123,0.08321877273406914,0.1439837547042745,0.11794931938762507,0.05313787434394532,0.14470718445142924,0.07266639390111351,0.10274698495185358,0.02072932721933183,0.043533880727828926,0.04406431642858001,0.060931698894661615,0.07804024768307086,0.0593998118040283,0.08461175502337606,0.09420079611574296,0.10964373447675974,0.023532727167403324,0.0726264376495138,0.06816196186436216,0.1964881885608285,0.08844591223823889,0.28686740839276575,0.08319255204970988,0.11625878866043629,0.030017699723350902,0.03787284770490447,0.06361538815851295,0.0469125446057152,0.15646586811314386,0.13417864687935385,0.2668398436734613,0.10572224295329434
Angola,0.04798497074593714,1.0,0.13164824057411495,0.06073490474215804,0.049339656832014876,0.14727929528395112,0.09971520438422549,0.03866181845995758,0.04154985553076413,0.0910116024440324,0.11133525879206695,0.05830059816610573,0.07287726762045214,0.0503902751905264,0.053558863360069146,0.04897772114546996,0.0829556707819535,0.1827447500690376,0.058194592287643336,0.05977487151727506,0.0731837434425357,0.054527351237989484,0.06207111368953616,0.051438297111475205,0.06009148383392832,0.13265071825880337,0.11770188846598187,0.09401147945048961,0.034120527578337244,0.04661219579368929,0.03992730058242568,0.0835726721772942,0.02425531496008446,0.024489004051677317,0.08223402865236394,0.10321277351896367,0.8197523739863711,0.12185081278566536,0.04093497586818417,0.14821872170402114,0.03513042715447425,0.052468889945604544,0.22439419560320362,0.15487739886632443,0.23858574753440615,0.052496282668886264,0.984367416184514,0.037011742760027395,0.11000378547779815,0.06507737184351302,0.1037078609094134,0.08741217070475799,0.03332645328424957,0.13684390539075422,0.0743712303096875,0.08666050071168213,0.03680374636265332,0.060188465239275325,0.04773652509473168,0.05310565299948236,0.09314745984548584,0.08050385950905435,0.0953254933260565,0.07782221050513127,0.09154612388824938,0.05739729003988572,0.028586648702904872,0.08904278967463126,0.20080763891967823,0.0708281586455884,0.27854693641949607,0.05957966102165339,0.1022470968745258,0.04554968137838408,0.030892199179882025,0.07147491574073996,0.046048089567840705,0.1635974626211152,0.10361883162068848,0.2229342085236731,0.07741287477874287
Australia,0.15457245420761978,0.13164824057411495,1.0,0.07347906943221424,0.07519078974526049,0.2215193904110242,0.10318967556128099,0.08570474798850528,0.08371642324402162,0.15566913569957347,0.035289025347008056,0.14139187567694247,0.08459204982736312,0.0720404521027571,0.11254526784585361,0.09791107268507972,0.14804752953463182,0.14543214084363482,0.12485770609439623,0.13880683144653014,0.10229081951312292,0.13044056896938547,0.11955354093479828,0.13051741958677582,0.11374146613442981,0.11754423621377182,0.19694395387623065,0.11625367584316067,0.10840888347199103,0.1081868821131103,0.10012521250026486,0.14502809567341637,0.10435322190667941,0.10682147321424963,0.10228982687271779,0.1302566615135763,0.7952204429501473,0.14945487672715485,0.08264782356030283,0.23095649486120143,0.10633737784091149,0.08430809230463668,0.30254709854973394,0.2136676796722245,0.3121193422372505,0.11752482970784209,0.9218958276590016,0.08345295267202367,0.04841626668693294,0.06518663957911958,0.08455906854214475,0.07193269200823718,0.11703610582237717,0.1867350180474848,0.10105624412746173,0.05917983919423902,0.12483320617425814,0.13461473066454596,0.1035250066543717,0.08780526440906619,0.1802650125975135,0.14794540225858543,0.1438374637210435,0.16062874063303853,0.1803131278503367,0.12945744984053625,0.09412166851538055,0.17173750014481992,0.2834440953200357,0.12542888551162196,0.1417167029822092,0.09441828946816896,0.0853300540053828,0.13188154061763152,0.12719692196250998,0.11163207562606138,0.09541534722182221,0.23914003010219181,0.11167160056435445,0.1669767702068912,0.05733896287996254
Azerbaijan,0.10143850578195301,0.06073490474215804,0.07347906943221424,1.0,0.036310939138977,0.1808080150595861,0.07925238745931981,0.0438525695622331,0.03880069267392197,0.12012004585025715,0.052907058577600474,0.0969454204279766,0.05369148780750172,0.032717009999242756,0.07755887328912774,0.06349850561823484,0.11451434292428249,0.16940005621492696,0.07587767961351272,0.0994059644148411,0.08071028364612202,0.09032480586212581,0.08753341192034465,0.08043651359509996,0.08646128397793462,0.09694334541498703,0.16063119689769392,0.08255231746741881,0.05134150748100736,0.07324992724190933,0.05988965520315411,0.11382522827533126,0.05725548796398063,0.05522953218433579,0.06690933077233985,0.103610958095162,0.7927931335548731,0.12902370959209464,0.039247658748349776,0.1893283004532935,0.03812939277720795,0.04335505173559307,0.2600539308496283,0.17766700871278535,0.27169374136707375,0.07945957853684664,0.9378849612558035,0.03654821426465444,0.0469746795865115,0.041822471733122826,0.06135293831052493,0.051912984390533795,0.06462037043529659,0.15270603226698273,0.07988756785326698,0.054762702317825464,0.08120116154158877,0.09561029430282317,0.0685559707171763,0.05619838768492021,0.13582075405468422,0.11583110143902832,0.12149525960383292,0.11182985256288507,0.12367009620513802,0.09558846400700192,0.03137182428703482,0.1325030826273705,0.23868019574733912,0.08775585893637393,0.22468172790724017,0.05594594769442061,0.07995039868795674,0.0881313990492389,0.0763552911756924,0.08512836329531416,0.06168509869340494,0.1996696285613229,0.08855663284631528,0.17577384625209236,0.03229664833029217
Bangladesh,0.07172839508002303,0.049339656832014876,0.07519078974526049,0.036310939138977,1.0,0.17280064539832815,0.08261178901120307,0.013703187612387792,0.011063921759343035,0.11192302337739429,0.06794989129387323,0.07746976396177203,0.06532630247160878,0.007805420325543124,0.04929749794345136,0.03234352282372032,0.08981415553155812,0.1515172062897581,0.07754851694134726,0.08639188109043548,0.04990028082560878,0.0660377279157037,0.058724187600164256,0.07610477315939156,0.06233601255221737,0.12211495253732037,0.1408313673166108,0.0963987884891498,0.04326698049928941,0.043056513742015544,0.031143736388940038,0.10008169509202453,0.03411359177158866,0.03694377303594114,0.0649573213113272,0.10245691309920951,0.8237512987778836,0.1113440610811927,0.009167889627104055,0.17610511389508854,0.05257000572547856,0.027024961575412614,0.25526545808085643,0.1713484683694663,0.26557706131875897,0.05339806146680188,0.9747977501412401,0.022964499257880407,0.07177756150144439,0.015554672838061641,0.08718553280071613,0.061664762443377534,0.049726139204710584,0.1451351611300254,0.05664979463839684,0.03733174471847044,0.058229047534849095,0.07143046069487466,0.03847433484023365,0.023532251278100103,0.11993612152727405,0.0983989147154443,0.10741589565088175,0.11246034863872927,0.12414231303299304,0.06748117123686477,0.035875725611106454,0.11610465984521397,0.23559590086307375,0.08575997973815387,0.22017895622523545,0.05025328111783743,0.06955008266397979,0.06628015561639064,0.05979750876643133,0.05601573482087756,0.02930756264915427,0.19335598765895015,0.1010090259462579,0.2058468908380487,0.03180503057833883
Belarus,0.14023945769873855,0.14727929528395112,0.2215193904110242,0.1808080150595861,0.17280064539832815,1.0,0.2387464803017636,0.2041097413522086,0.20612832151141064,0.2120615917360672,0.29500308661839064,0.13564874207569244,0.26045972258176253,0.22450401454405655,0.17111333144194843,0.18903907188416172,0.14377791091573633,0.3260132148025285,0.1842661522167323,0.1723830553564331,0.19372750931366423,0.15211022821695513,0.16808050393652624,0.20819681678253812,0.18388945428575204,0.2948172309127242,0.11129670476822891,0.2501326819392871,0.17905810413734755,0.17793565068852515,0.18521323952032456,0.20770139282072916,0.18154132765168984,0.17711037936951382,0.24899777329116002,0.22802465897183527,0.8542798283166358,0.17184560503892937,0.209713585372319,0.11508547618350289,0.20159176972107776,0.20438681332174113,0.19855081237938185,0.2575027888762081,0.2427016895215791,0.1649999840207775,1.1213945287755303,0.2161488719197682,0.29393496407338215,0.23064484108981917,0.28226715054224427,0.2526274099855725,0.16490740559499284,0.22484669951747388,0.19233506120374358,0.2442013401291593,0.15862665905606013,0.1477650733776293,0.18109081998172896,0.20125103332585287,0.10599726932004232,0.1933369543975019,0.21491734643916605,0.18783049830493254,0.13552124280448158,0.1635934071022772,0.20836365610241656,0.16029878324640337,0.16148538923127162,0.21786550211785635,0.4617961660543727,0.21975630768711577,0.2559134455456831,0.14620710480501603,0.15245747736735774,0.18236620761619088,0.19213723510937897,0.23958048051772513,0.293001402561403,0.42979483084346076,0.24696014028815014
Belgium,0.12381209828852954,0.09971520438422549,0.10318967556128099,0.07925238745931981,0.08261178901120307,0.2387464803017636,1.0,0.08360894768677284,0.08031011539166942,0.15084615640342355,0.10108592087912688,0.10992239806993849,0.11291819522550507,0.08293462407271249,0.09488264640969475,0.08833741828814695,0.12188646292514224,0.16322570538219558,0.07506742375117645,0.1145089828523087,0.09562702212311001,0.10596305293297692,0.10204355633006758,0.12242477311790917,0.10566231469339506,0.08687182652400405,0.16741170869604746,0.0913329015067697,0.0834065083935761,0.09559223335606554,0.08772592203207832,0.1341151541349687,0.08987851625670734,0.0869423742274881,0.0952585371719814,0.07901413595816317,0.8110476964440303,0.13432053317150516,0.08278157784710571,0.19727921760464368,0.08845312156206322,0.07365871222980239,0.2750669538583602,0.2099674641149331,0.2875725158097633,0.09626592932809275,0.9642223257106504,0.08767341429352639,0.09991949019850294,0.08253800823718059,0.08114957468100495,0.09456187539216186,0.08995150965518844,0.16567810971986252,0.08450113399889615,0.08537126365300125,0.10390024170220397,0.10897395157758333,0.09084567375459625,0.08469666771918226,0.14482482819751918,0.12324394856967617,0.13080488064087145,0.13480268635007825,0.13898318531990753,0.11418012667321828,0.08649714898613473,0.14037219950862415,0.25141450872283155,0.10671283041711085,0.2398849104155878,0.06411690143926443,0.0694590465308934,0.1056826347205602,0.09960047120439153,0.09838885666666951,0.08913253875461688,0.22255440054518114,0.11985410133258666,0.21203909381257308,0.08082335477010169
Bolivia,0.057538083617459955,0.03866181845995758,0.08570474798850528,0.0438525695622331,0.013703187612387792,0.2041097413522086,0.08360894768677284,1.0,0.009577667220373247,0.10559569018751742,0.08151203402330374,0.0674172707225044,0.06925046761897324,0.018041978337235677,0.04024843592770124,0.024666536369968666,0.08137399501720935,0.15553244380102663,0.07213837365052266,0.07622393978297314,0.046579810877721006,0.05599667951563499,0.050262338868346225,0.07010195970654416,0.05340775688694212,0.1281946612166683,0.1304225425977319,0.09773198538925536,0.03804299063311442,0.03246794208703553,0.02124417707607363,0.09333803968761757,0.02185383942580557,0.026896746844722538,0.06990307671367245,0.10159188661845132,0.8294505658435628,0.10810296905183227,0.007974936173285234,0.16650971704246265,0.050931788676717785,0.026610786171927397,0.24771888419769292,0.16706410786851958,0.25892019309315517,0.044353246248890185,0.9861938054849134,0.021161573299986077,0.08521209964881094,0.026921855269725996,0.09484548408743251,0.06870419837407145,0.0411836655888263,0.14335009862707943,0.052136508057153766,0.04820954566891763,0.046107755474080456,0.06160095531744023,0.028802537910957954,0.02006960186050986,0.1100090535395564,0.08884309870509355,0.10044147461273815,0.10546748641082186,0.1176473754756269,0.05671121280521633,0.034030927586602866,0.1061640614604418,0.22722650492859608,0.08176625888559465,0.23315384433767716,0.04985221467853358,0.07563669321879643,0.05468832855781897,0.04873138926282118,0.051100123158814785,0.0196961508387835,0.18629256315976678,0.10444495346899695,0.2161048437384199,0.045434861130204986
Brazil,0.06509384394486799,0.04154985553076413,0.08371642324402162,0.03880069267392197,0.011063921759343035,0.20612832151141064,0.08031011539166942,0.009577667220373247,1.0,0.11072871053933812,0.0779579277191412,0.0683675494156081,0.07100212067616796,0.01722721636720315,0.04191861474900188,0.026112949208313137,0.08244197849583627,0.1583410494095908,0.072638790708614,0.08213109590017614,0.04627877775106794,0.05787911679319442,0.05203628500434308,0.07315128013198399,0.05997300180914495,0.12522362398344755,0.13411092806045172,0.09820603096428178,0.033341398184779505,0.03683020667121153,0.02310726374515844,0.09966795100465295,0.026074710726906338,0.026969844162410703,0.06726429715951943,0.10143795037460207,0.825611896367356,0.10777864946401008,0.006513947845337923,0.16953103120546573,0.04790199500555487,0.02402390712298649,0.2500292197504065,0.17081542295980048,0.2612779681730069,0.045166093274438046,0.9803104403085562,0.025197508170770138,0.0802231494165797,0.024336876669019753,0.092100537232217,0.06596911032837556,0.03948754488478181,0.14142516539969424,0.05322585906046772,0.0437426768616725,0.050638019698365504,0.06329310695183034,0.03175532181857957,0.01972666002703524,0.11167146383795025,0.09622536410379587,0.10674962489289472,0.1083999270052988,0.11625455465671526,0.06187209193413117,0.03326264475308109,0.11139306587380857,0.2296678726722071,0.08510209868619356,0.23245067111544163,0.04972619092520997,0.073472887160174,0.0578403947121565,0.0505278501431845,0.05060129576795579,0.024422030796491738,0.19102294862142852,0.10634601053301354,0.2148752485406557,0.03873406121429646
Bulgaria,0.09149170014199555,0.0910116024440324,0.15566913569957347,0.12012004585025715,0.11192302337739429,0.2120615917360672,0.15084615640342355,0.10559569018751742,0.11072871053933812,1.0,0.1675802298277324,0.1137928942739643,0.1113847539683647,0.11719714309301689,0.11611660157087837,0.11561539773130516,0.129351774617461,0.20615067262522813,0.11963762821126254,0.08162995304355161,0.13261499216298045,0.11195390451028094,0.11880330792873096,0.06974882588278486,0.09699763330326404,0.17416436572079425,0.13399021937243075,0.1435725256852481,0.11578226339663443,0.10772838564645583,0.11030585893958277,0.09117960977940347,0.09957455089237055,0.10526006260329174,0.12564592355387133,0.13981670834912,0.8243357978320589,0.17841587022900837,0.11190565640686534,0.1599200134265651,0.1122875919119749,0.1266702236611183,0.21764312391641744,0.1429255777374567,0.22953412584237085,0.11573337056259345,1.0119657521186405,0.10345703788021766,0.1695272606337684,0.1297718130215625,0.15145569809518938,0.1260709042741673,0.11044343435066462,0.15919444429790297,0.12626988593854938,0.15028451002868012,0.09524251616657853,0.11428862683690598,0.11240320564284698,0.12035827340649578,0.1268159036086375,0.10506247396217275,0.09152082474351259,0.06740525763605963,0.13254995064623018,0.10078836589187906,0.10472918936446435,0.08985336277212591,0.19865281527383585,0.09151100194950547,0.3150808149546239,0.10946814641166011,0.15171842914347275,0.10250416849417031,0.0997794334122437,0.13126365162620215,0.11088516501262213,0.14151129435641638,0.12080179663788591,0.24230602490543318,0.14492985059689956
