Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.26653590786393566,0.012152083948154369,0.021606357072824656,0.025838273987019628,0.03411257676216237,0.036707304562536014,0.014461630664494157,0.06962013892132174,0.017331367367906775,0.014858803986837171,0.1592183508028369,0.10768797873182717,0.09643761865076556,0.017798573195883932,0.08547788519551885,0.011335194396235732,0.012243297287812205,0.007211402850516829,0.02009998390330006,0.01734983540776791,0.011238300101151982,0.009993347027864946,0.01074551773141369,0.008389415250098259,0.009412523646870508,0.008089241444060119,0.05721079577863539,0.01002910276497071,0.022974280140696718,0.01692382965930969,0.055863052944574554,0.010117770495184308,0.024014682404477766,0.008912566577859299,0.01496278443508936,0.04269741918306222,0.0231535086500671,0.02367774459278421,0.01286070969690084,0.010883430827847707,0.01821479753422825,0.07343747051900329,0.01609164402490787,0.018438725542947815,0.07765502273992794,0.2701887746263924,0.023923566934427154,0.025919475886794857,0.02584506797701458,0.021113084335884547,0.03369076117181194,0.06605353426637312,0.14430119601290547,0.06691811725793284,0.012442797172397907,0.03873730226975802,0.04038458031075606,0.055506968503570536,0.011204588329443932,0.015592057439978102,0.010965109912825233,0.1160154605437683,0.02325124805539283,0.010029362320799817,0.013021812112738673,0.007029772860626754,0.011922355014134467,0.009502822448003961,0.013313178515013985,0.021783088083154045,0.013774916025959733,0.016569970043579213,0.013225266599705493,0.06284728463345535,0.35043548752116527,0.021567584823510816,0.1129298177518121,0.009953827317330938,0.010986078123932264,0.18506089540020285,0.01209277716249682,0.015386835257053477,0.01919906176166003,0.013994240263249885,0.23038192310353106,0.02696337377037783,0.010128856917608314,0.2913308845775914,0.016718641075567503,0.017586751321459537,0.03607406400896396,0.016536920501319746
Angola,0.26653590786393566,1.0,0.2836511659659956,0.30908520079136304,0.2200149438851648,0.1890970441949762,0.22603675905298495,0.2917117965833001,0.13985656067830965,0.23293897250471593,0.2976612986044056,0.06410542272481423,0.09729378621534027,0.11337094835964467,0.3058758798818155,0.1467008108219256,0.29145022426275613,0.24001532668257866,0.2703058130877169,0.31229475675473983,0.24256395387150734,0.27313135256315507,0.27417879312642995,0.25646794400061534,0.2715688947924174,0.2900967165424229,0.26040917687582,0.18337868975886423,0.27695251041756397,0.30548149329765906,0.30430082858708324,0.16615032974624425,0.279580713544818,0.2130639427966918,0.2599442604172852,0.2430075199246196,0.18202404675260683,0.21877539787249026,0.21540823164528214,0.24446399568081809,0.2890769929375172,0.30189060967023057,0.39261027909429136,0.30581197469941046,0.31085660925827724,0.16513929436951474,0.0349987893094684,0.21760265655292718,0.3214459613861931,0.3074500138985991,0.2588410414214817,0.2897253843075679,0.13745122760405815,0.05826308522196072,0.37952542310740367,0.2508477472535847,0.18844681311936712,0.18287551534371274,0.1530185316142292,0.2821943032260733,0.2972021414052973,0.24970357218856676,0.09562126783590888,0.3167766014143648,0.29546934141068937,0.23778216117472348,0.2509289739366698,0.29665375115944465,0.28603565538981557,0.2382322095750118,0.31451109022625856,0.2603468869903591,0.24486523351949105,0.2535563330293553,0.19166927576614282,0.05906903197673996,0.31425041662478687,0.10454912361887161,0.2491341835438377,0.26901516816897625,0.127607488208267,0.279669168479239,0.2470564275077837,0.3100594519086502,0.29074837796448894,0.034631164962066946,0.21527391201207075,0.2916993250944506,0.03242733351867061,0.26669622892184214,0.30370718783326545,0.32640991400503283,0.3048395123928779
Australia,0.012152083948154369,0.2836511659659956,1.0,0.010291523403220648,0.03516278523504665,0.04497077646965944,0.05048135803518711,0.012995252270025709,0.08178549740239552,0.022682757805758874,0.011887835844152372,0.17425628844855506,0.12274127819093697,0.10958860931866815,0.009106214271631163,0.09996156202652975,0.007321588508547611,0.018904592873786902,0.0098385318551652,0.01108363711523,0.01753761351894026,0.01313375897739466,0.012542748618547511,0.011494712656283407,0.007903082838240372,0.007797098806353903,0.011994729234373391,0.06947589221355593,0.011281933971840574,0.013322964259255415,0.012086643627844756,0.06832755892662021,0.012828378599184703,0.03178500083139493,0.009766775544305273,0.017324359519081095,0.05550391698591012,0.030843761978069623,0.03572156270953181,0.0159502088203885,0.008601684295164336,0.012870832428350132,0.04257210994621208,0.011081709467473222,0.008435505596387033,0.09251676736891434,0.2830626793472072,0.031825629482129386,0.011499002455795965,0.020452494315681108,0.02404439704956804,0.031064511539228956,0.07815705162440217,0.15632585623829395,0.041816770667245845,0.023387548610933367,0.049150522312173095,0.051202794972765725,0.06554303583044749,0.009753697467804884,0.008595421984941842,0.01182422660119431,0.13006125952118153,0.009687411674052154,0.01079158863327409,0.019441383295144193,0.01524046603771162,0.008111231626124371,0.008081348078185585,0.019714193630699817,0.012166135481400997,0.015041314882987988,0.025891990843825874,0.02228553209332179,0.07557016261441893,0.3630866896253059,0.009122508401641166,0.12675490356953145,0.01643123219390233,0.012366400088379248,0.20359665560036488,0.016833296344447246,0.016748103240349033,0.010111883270638389,0.011598468745038892,0.24420540993518783,0.037233211894150214,0.007029144797242953,0.3065364522940315,0.02338533763471301,0.009796308975327322,0.01603259828081835,0.007831895352711005
Austria,0.021606357072824656,0.30908520079136304,0.010291523403220648,1.0,0.050821421135138184,0.06003132216799392,0.06538692841401103,0.013192249358649821,0.10179421546557799,0.034856066967017735,0.012679922301482405,0.19231665372811543,0.14339162367224245,0.12587318102332468,0.012750816055812686,0.11470682900693388,0.010426525479263177,0.03117623738745326,0.016677018058304877,0.013618822543653875,0.0231990453145485,0.018315537224419365,0.020025020841317243,0.022538236838393066,0.016959712870502602,0.013663670727481508,0.02028888645923324,0.08446169776656343,0.017342716204603065,0.012001252229223991,0.013125074823717359,0.08588716265933102,0.016550418418297408,0.04652379373369189,0.021472275690416237,0.023210060619982098,0.07123771673324164,0.04600477760836125,0.048885950016132246,0.024217435324283998,0.012507353258655013,0.012721518867681414,0.04716617802337231,0.011503647366624598,0.010894476835706185,0.11225428507376944,0.29927504393006066,0.044211944699885514,0.013369885202290738,0.027258993752722838,0.030675599659492625,0.03673293917350698,0.09171093928613597,0.17321151794046918,0.04552344275234693,0.035578331699799154,0.06664964387118164,0.06959866945274454,0.0823236677338553,0.014142010023360296,0.01072225920875719,0.024313057138344363,0.150111571910089,0.012303870863575539,0.011706649721017093,0.029597705622325055,0.02862358358548525,0.013632541126505138,0.013286508937142089,0.030863219029472116,0.016347481755075555,0.017616949182943153,0.029026998209632338,0.03139162840279783,0.0909072599540687,0.3884670871355159,0.012888148361084817,0.14419816724614803,0.024035058994746117,0.023647293589414253,0.2259934985287226,0.019206119078743006,0.02353001218782838,0.013553446331778962,0.011642171952256725,0.26285313735745314,0.05035762934505378,0.01333197278376999,0.3308631252151365,0.03132402449757718,0.012191415497691704,0.018219066889630986,0.009436284108217202
Azerbaijan,0.025838273987019628,0.2200149438851648,0.03516278523504665,0.050821421135138184,1.0,0.01849929547491236,0.028758240617775543,0.03824904842176666,0.03906702065162451,0.01058925824242099,0.04348197953494873,0.11702900316782178,0.07395719398666495,0.061768876647049914,0.04831661602389761,0.0468978966645556,0.03694637377458018,0.015991712124144325,0.025517738671217177,0.052522651549181426,0.023362381531954995,0.02904572234630015,0.03262782522793947,0.01964067304247971,0.02688940296900888,0.03639213740573538,0.022436656468942467,0.026811059885255756,0.028305282063637777,0.0498430850428192,0.04595999189637848,0.02835751682034887,0.030671227880567115,0.010871872780958525,0.022383587427209167,0.0214918074475125,0.0172540171827211,0.012086785462864236,0.011184418789641076,0.016478141034806798,0.037611381713554326,0.045451971653298395,0.11210602931304228,0.0448910608297276,0.05017681629050194,0.04459351016908186,0.22141444948463404,0.012576981983230179,0.06094744456202805,0.05341367907497116,0.026758161155194055,0.04976982935529517,0.03871783591256442,0.10652476152711302,0.10370968349497617,0.020517125915614914,0.0179797644384167,0.01836693151676666,0.030186278912294973,0.03284909308476128,0.041065326930520424,0.018237089536430356,0.0774593932352601,0.05706253102659492,0.03919169435894235,0.010795303908675918,0.0182434317528547,0.04062287777894302,0.033881600330842865,0.014426146648724492,0.054659077333052614,0.025361953632619283,0.023910398879409378,0.02663616174075134,0.03580117071965447,0.29903714589467306,0.05443979928781101,0.07223146141231612,0.018376280448175908,0.027763724021084735,0.14002584241870086,0.032495475213486336,0.022285150408449195,0.04928423313867139,0.038744666121023036,0.18408114221450697,0.0130317927378025,0.03750101593673891,0.2446910911656963,0.029377219838726293,0.045085924103933556,0.07222716782357355,0.04570713702902732
Bangladesh,0.03411257676216237,0.1890970441949762,0.04497077646965944,0.06003132216799392,0.01849929547491236,1.0,0.029226149509076732,0.04986767427316674,0.023478964221451765,0.01901898546621661,0.050713447267419776,0.08993538951681232,0.05314829024835857,0.04228813233606654,0.05795973474897406,0.027065228389913487,0.04791069341022805,0.021770481157965343,0.03517244281256343,0.06352067225731778,0.0306895311485878,0.039835678059202045,0.04196917904755082,0.028454932307736852,0.03645095096940654,0.0466543323403584,0.03136495607238393,0.017484248230094535,0.04093534735511781,0.057430521792613404,0.055949708350746474,0.017710636105097766,0.043572905676562246,0.016836518502588577,0.0306285641045215,0.026344027218495297,0.014548182057940673,0.01589619219498367,0.01568463624647734,0.025620893379647985,0.046351874400331006,0.053611858248907185,0.1207751753328162,0.05805491935176893,0.06149082749732493,0.03379242372118027,0.1920003776798798,0.020146700388671113,0.07173646216066479,0.062069943817182976,0.03866509306447316,0.054245463369490654,0.02467952956506797,0.0859392098716418,0.119337994454843,0.026517476804163304,0.014346585158659247,0.012221367098938507,0.018821839802093343,0.04263979165872353,0.053553610498034865,0.025406245932708987,0.057375110746768376,0.06843714387824901,0.047817112773211684,0.019276362807597397,0.02530136068103636,0.051317650113880675,0.04367375060124834,0.02016684606337238,0.06533788254157505,0.0337987083689803,0.03195045789810719,0.03135831248192092,0.026395892169075924,0.26838886584999566,0.06594448888342083,0.05004032152401186,0.024306714894873155,0.03593541005045933,0.11167406795167828,0.042591115664913415,0.030612913724211377,0.06143596593268941,0.04957472029078136,0.15563528559240064,0.0175048453060134,0.047842453311751715,0.2141726994511471,0.03865888619392449,0.05728205741753606,0.08019745027594918,0.05681077253082786
Belarus,0.036707304562536014,0.22603675905298495,0.05048135803518711,0.06538692841401103,0.028758240617775543,0.029226149509076732,1.0,0.05296845827331567,0.04980729034323314,0.02568328120637156,0.05128733967370383,0.12975558314668934,0.08589835317369046,0.07154057228050587,0.06456737812973307,0.052884330630387805,0.052070811139676626,0.024357905295358112,0.038962742378669674,0.0702409428093454,0.047171040181355706,0.041494376146950146,0.0409731527571201,0.032340825741817264,0.04061328381778068,0.051833010917268635,0.033163615607310765,0.03826416274707306,0.040272667551710245,0.06008407423725867,0.06393860229183651,0.04178588055397697,0.0470666007043489,0.022055925150826966,0.034785611538221045,0.02687240856435477,0.03053863562913503,0.02399540492540514,0.02238572355067875,0.0339659812125859,0.052470773283859046,0.06054060152096985,0.15552207890012595,0.06456588836092661,0.06842572037544273,0.03628463206504787,0.23725777592997666,0.028374059168702337,0.07616208492143181,0.06217018286495177,0.03950811651276839,0.04852153505814111,0.04887374132325337,0.11439441861974115,0.14329573985113633,0.02960905855020554,0.032755508409460066,0.03630614324750317,0.04173191890251335,0.04525986381739447,0.05884576654727325,0.031227838087072413,0.09612086963101787,0.07309154157733364,0.05323263979502746,0.029594772656069607,0.028164604214223593,0.05722605607394071,0.048789260359805076,0.02599518190306216,0.07057423590035716,0.028582963265771644,0.024631110473768758,0.027130061366845704,0.0378775699389137,0.3065435732410732,0.0714205443486885,0.08018482826614401,0.030450573675873727,0.03634033192552741,0.12933094803119508,0.04011950429135713,0.0492176408136967,0.06830966560212273,0.05149595204205337,0.20204490113196835,0.020869785968483934,0.0536895823835043,0.2524106832460492,0.03556868841146835,0.05689615350759861,0.0873465715906715,0.0643903127658551
Belgium,0.014461630664494157,0.2917117965833001,0.012995252270025709,0.013192249358649821,0.03824904842176666,0.04986767427316674,0.05296845827331567,1.0,0.08920728931614749,0.02741883266303971,0.009565522624112172,0.18055656985705307,0.12640746572582853,0.11611295535220936,0.014165806915258844,0.10466029087240633,0.01025012565802813,0.02465465311489734,0.013988901254328667,0.01665875620270743,0.016947701160161033,0.015183617369884939,0.014374028486993679,0.01728310263504726,0.013680634276293513,0.01251990821937582,0.01618771964616411,0.07009749886630068,0.011950125626933455,0.014190915333372717,0.012776494303071845,0.0733719830116985,0.012682843172137886,0.03743364663611454,0.01650266963754818,0.018107193378062214,0.06013641505674269,0.035267052789599906,0.03829269185659259,0.02127444310040466,0.011825997626400853,0.012740169051406042,0.054677895441179875,0.014497808532601214,0.015100431496443911,0.09450361793265322,0.29045246236461664,0.037811991248105664,0.020204802819379752,0.02704323628239244,0.025572912853469798,0.035435246955822036,0.08239584781944992,0.16487716773381095,0.052029005105672765,0.025906214094424257,0.05604553898860812,0.05610248876834131,0.07298466733673861,0.011374817638099721,0.014865266409546801,0.018763601465329294,0.13557822940187628,0.018151992901900588,0.010223917332029653,0.02337604621611128,0.019840015867709893,0.012618955990444686,0.01141340599242252,0.025616162494901756,0.017714303082608684,0.015210410481412723,0.024659431274662913,0.02416792395092232,0.08428690099858288,0.37904505896605095,0.01695921011201254,0.12963242017095133,0.01964995909020828,0.018214277608014806,0.21318473651623523,0.016056733217548247,0.020741679877711888,0.016294466989932865,0.010361312997769462,0.25660902674273234,0.041585097047626085,0.01192986072079913,0.3165701532910117,0.023811224804841352,0.014736941229574141,0.026336949587185965,0.012271505882053196
Bolivia,0.06962013892132174,0.13985656067830965,0.08178549740239552,0.10179421546557799,0.03906702065162451,0.023478964221451765,0.04980729034323314,0.08920728931614749,1.0,0.04511509194488225,0.09211895153650501,0.05540177975001204,0.029591987122358387,0.021631220455677502,0.09802524509594182,0.023715191281168724,0.08642075851585235,0.04858446054847121,0.07134958641650233,0.10568426611473283,0.06073953108890945,0.07356537439723773,0.07881516184029358,0.06117184483418189,0.0724463396060881,0.085372178982251,0.06393165931447214,0.028434723875063073,0.0766925334283921,0.09946823848109057,0.09677830902798004,0.017454290475702017,0.07652523926547539,0.03472896182461946,0.06465879273151931,0.05497201642952548,0.02155272848930062,0.037029738932978895,0.036415906835755074,0.05920841526422557,0.08504595564203785,0.09152691907432439,0.17084550900172907,0.09770392096346148,0.10287371028350242,0.029881057546664536,0.14463851434760072,0.039969287832412215,0.11518260021308543,0.10076191918570648,0.07011561192301766,0.08991538298162871,0.020536371965669042,0.0561958731928347,0.16266580537872372,0.05966881686970402,0.02569784364908806,0.021622740610567792,0.017996589616408903,0.07980089653978376,0.09293346160304794,0.05650096748186964,0.030675638092609037,0.11059284213285958,0.09042090602576525,0.0480494042585263,0.05732133428322925,0.09034850994657476,0.08280476459253286,0.04963928273756804,0.1082002408509879,0.06548186620586868,0.05856898512340061,0.06141903453544878,0.030974219575656825,0.21695110200841702,0.10812357990527377,0.02479062033266133,0.05671162078829642,0.07385297400885626,0.07938755925219193,0.07793469638980435,0.05869807468818605,0.10048214407046807,0.08639848182917265,0.11084062073026443,0.03539317787716323,0.08691015508193384,0.16666950175940415,0.07249488973924834,0.09548545630286168,0.1277910445019144,0.0971246054126047
Brazil,0.017331367367906775,0.23293897250471593,0.022682757805758874,0.034856066967017735,0.01058925824242099,0.01901898546621661,0.02568328120637156,0.02741883266303971,0.04511509194488225,1.0,0.029793512170561476,0.12701636054583149,0.08034992093535526,0.0700228238968105,0.03456734859191751,0.05638276194978484,0.024541597628375572,0.009675551534755467,0.016493432011074727,0.037034868228057766,0.02153950356612505,0.01983366120561783,0.020376378490712305,0.012314441098214862,0.01727854276207924,0.023935929639186032,0.014488137604808715,0.03314480935656494,0.017263574266587617,0.035567590142527666,0.03262688067319619,0.03501394236354771,0.02220334587692896,0.014352658192822942,0.012792555084608359,0.014681282459419298,0.023929059939549968,0.010972363554872466,0.009586259807940783,0.011382592530370966,0.02782317243349719,0.030804112870718242,0.09110289100040977,0.03179494695793114,0.03623766086363395,0.048627073185387865,0.2335042386265596,0.010560041636535622,0.04463293790332898,0.03881964352467471,0.021630318067002358,0.03925612189286137,0.04289462987565429,0.1160240522412242,0.08859301864421876,0.013700914908733597,0.019631284663683662,0.022347268095572054,0.03467168868611495,0.023264333350183936,0.029443858723896182,0.012143309939870034,0.08772731689317534,0.0408434628913161,0.026935714685578233,0.009645633998595138,0.013518576619118483,0.02698158222731803,0.02191149687926683,0.012642365220824486,0.03972405972564838,0.017309383437653342,0.020019584448768696,0.020966945721492353,0.041770686338639285,0.3128449056657868,0.03891626629445363,0.08277999316471876,0.0119221373079339,0.018472715850962967,0.15029580232358955,0.02248471368086713,0.017996448199761095,0.03491089757772095,0.026676785940501352,0.1968861094624737,0.012471742849021777,0.024182655331481784,0.25830275520546403,0.023221962932200274,0.03220819840399025,0.05376069040351872,0.031364536117450076
