,loss
0,2.9502367973327637
1,2.7766547203063965
2,2.675095558166504
3,2.595003604888916
4,2.5083861351013184
5,2.4043259620666504
6,2.303640842437744
7,2.175509452819824
8,2.072258949279785
9,1.9594238996505737
10,1.8526432514190674
11,1.7582746744155884
12,1.6779016256332397
13,1.5978881120681763
14,1.5289632081985474
15,1.4678875207901
16,1.418001651763916
17,1.3738435506820679
18,1.336546778678894
19,1.3077932596206665
20,1.2784720659255981
21,1.2520655393600464
22,1.2267564535140991
23,1.206925868988037
24,1.1860640048980713
25,1.1673901081085205
26,1.1501201391220093
27,1.1314518451690674
28,1.1123533248901367
29,1.0961195230484009
30,1.0784575939178467
31,1.0639572143554688
32,1.0470112562179565
33,1.0297966003417969
34,1.0112948417663574
35,0.9962754249572754
36,0.9775902032852173
37,0.9628109931945801
38,0.9501639008522034
39,0.9339537024497986
40,0.9162384867668152
41,0.8977050185203552
42,0.8853257894515991
43,0.8699649572372437
44,0.8564082980155945
45,0.8443810343742371
46,0.8314046263694763
47,0.8195464015007019
48,0.8086071014404297
49,0.7987977266311646
50,0.7897945642471313
51,0.7809087038040161
52,0.76919025182724
53,0.7626941800117493
54,0.7541782855987549
55,0.7440198063850403
56,0.7358831167221069
57,0.727557897567749
58,0.7207671999931335
59,0.7125392556190491
60,0.7081477046012878
61,0.704191267490387
62,0.7000880241394043
63,0.6932504177093506
64,0.6882315874099731
65,0.6773511171340942
66,0.6662014722824097
67,0.6552762389183044
68,0.6484082937240601
69,0.6406750082969666
70,0.6342225074768066
71,0.6267532110214233
72,0.6192672848701477
73,0.611037015914917
74,0.6041819453239441
75,0.5972994565963745
76,0.5902470946311951
77,0.5851055383682251
78,0.5786274075508118
79,0.5719722509384155
80,0.5671449899673462
81,0.5614486336708069
82,0.5563221573829651
83,0.5504809617996216
84,0.5460492372512817
85,0.5402942895889282
86,0.5353296995162964
87,0.529146134853363
88,0.5250216126441956
89,0.5204437971115112
90,0.5168325304985046
91,0.5124008059501648
92,0.5082402229309082
93,0.5041220784187317
94,0.5019594430923462
95,0.4988535940647125
96,0.4952751100063324
97,0.49303171038627625
98,0.49639225006103516
99,0.49127641320228577
100,0.48180899024009705
101,0.47530442476272583
102,0.4727621376514435
103,0.46993252635002136
104,0.4715159833431244
105,0.4684295058250427
106,0.46345528960227966
107,0.4588393270969391
108,0.45481786131858826
109,0.4516502320766449
110,0.4487425684928894
111,0.44482100009918213
112,0.44204822182655334
113,0.4380047917366028
114,0.43339622020721436
115,0.43270522356033325
116,0.43099743127822876
117,0.4269522428512573
118,0.42270025610923767
119,0.4183792769908905
120,0.4144752621650696
121,0.41109931468963623
122,0.408060759305954
123,0.4047747850418091
124,0.40555664896965027
125,0.40602949261665344
126,0.40450379252433777
127,0.4005819857120514
128,0.39788031578063965
129,0.39337196946144104
130,0.38878703117370605
131,0.3874049484729767
132,0.38417723774909973
133,0.38196036219596863
134,0.38250666856765747
135,0.38482582569122314
136,0.3892287313938141
137,0.39155304431915283
138,0.3804844319820404
139,0.37448766827583313
140,0.36873358488082886
141,0.36944952607154846
142,0.36780279874801636
143,0.3655855059623718
144,0.3641482889652252
145,0.3613601624965668
146,0.35897722840309143
147,0.35970351099967957
148,0.3577897846698761
149,0.35635536909103394
150,0.35528451204299927
151,0.3530477285385132
152,0.35291385650634766
153,0.349443644285202
154,0.3468926250934601
155,0.3458266854286194
156,0.35028478503227234
157,0.35509246587753296
158,0.35517245531082153
159,0.3507910668849945
160,0.344321072101593
161,0.3386405408382416
162,0.33581146597862244
163,0.33455488085746765
164,0.3326282799243927
165,0.3308269679546356
166,0.32957208156585693
167,0.32790735363960266
168,0.3264666795730591
169,0.3236587345600128
170,0.3217805325984955
171,0.31955382227897644
172,0.3208041489124298
173,0.32023653388023376
174,0.3188709318637848
175,0.31450769305229187
176,0.31398865580558777
177,0.3116990029811859
178,0.30893459916114807
179,0.3061142861843109
180,0.3052876591682434
181,0.3035361170768738
182,0.30146390199661255
183,0.3021085560321808
184,0.30754145979881287
185,0.30487146973609924
186,0.2996916174888611
187,0.2961556911468506
188,0.29369866847991943
189,0.2965189814567566
190,0.2934671938419342
191,0.2940809726715088
192,0.29048702120780945
193,0.2873381972312927
194,0.2852765917778015
195,0.28436005115509033
196,0.2837645709514618
197,0.28223752975463867
198,0.2815599739551544
199,0.2806496322154999
200,0.2811466455459595
201,0.2813510298728943
202,0.27904844284057617
203,0.2771240770816803
204,0.2759990990161896
205,0.2752826511859894
206,0.2741338014602661
207,0.27197274565696716
208,0.2769331634044647
209,0.28181102871894836
210,0.2777841091156006
211,0.27102088928222656
212,0.2680354416370392
213,0.267291396856308
214,0.26691728830337524
215,0.2664162814617157
216,0.2650015652179718
217,0.2644687294960022
218,0.2629428505897522
219,0.26223990321159363
220,0.2630827724933624
221,0.261953741312027
222,0.2614394724369049
223,0.26262086629867554
224,0.2634495496749878
