,loss,lr
0,14.856759071350098,3.125e-05
1,14.882330894470215,3.125e-05
2,14.855725288391113,3.125e-05
3,14.831683158874512,3.125e-05
4,14.801833152770996,3.125e-05
5,14.7761812210083,3.125e-05
6,14.77029037475586,3.125e-05
7,14.768275260925293,3.125e-05
8,14.749152183532715,3.125e-05
9,14.734240531921387,3.125e-05
10,14.7186861038208,3.125e-05
11,14.691150665283203,3.125e-05
12,14.669599533081055,3.125e-05
13,14.656365394592285,3.125e-05
14,14.6433744430542,3.125e-05
15,14.62485408782959,3.125e-05
16,14.609969139099121,3.125e-05
17,14.588623046875,3.125e-05
18,14.562581062316895,3.125e-05
19,14.551963806152344,3.125e-05
20,14.543475151062012,3.125e-05
21,14.525506019592285,3.125e-05
22,14.506243705749512,3.125e-05
23,14.488859176635742,3.125e-05
24,14.477779388427734,3.125e-05
25,14.464234352111816,3.125e-05
26,14.449058532714844,3.125e-05
27,14.4357271194458,3.125e-05
28,14.420950889587402,3.125e-05
29,14.405064582824707,3.125e-05
30,14.3915376663208,3.125e-05
31,14.38086223602295,3.125e-05
32,14.369155883789062,3.125e-05
33,14.355963706970215,3.125e-05
34,14.342436790466309,3.125e-05
35,14.329702377319336,3.125e-05
36,14.317604064941406,3.125e-05
37,14.306756019592285,3.125e-05
38,14.295208930969238,3.125e-05
39,14.28399658203125,3.125e-05
40,14.273730278015137,3.125e-05
41,14.2620210647583,3.125e-05
42,14.25063705444336,3.125e-05
43,14.239548683166504,3.125e-05
44,14.231163024902344,3.125e-05
45,14.219095230102539,3.125e-05
46,14.209670066833496,3.125e-05
47,14.2003755569458,3.125e-05
48,14.189897537231445,3.125e-05
49,14.180713653564453,3.125e-05
50,14.172658920288086,3.125e-05
51,14.163402557373047,3.125e-05
52,14.155637741088867,3.125e-05
53,14.148350715637207,3.125e-05
54,14.139772415161133,3.125e-05
55,14.131956100463867,3.125e-05
56,14.125890731811523,3.125e-05
57,14.118392944335938,3.125e-05
58,14.110520362854004,3.125e-05
59,14.103261947631836,3.125e-05
60,14.096235275268555,3.125e-05
61,14.089682579040527,3.125e-05
62,14.082488059997559,3.125e-05
63,14.075346946716309,3.125e-05
64,14.068647384643555,3.125e-05
65,14.061954498291016,3.125e-05
66,14.05471134185791,3.125e-05
67,14.047708511352539,3.125e-05
68,14.042024612426758,3.125e-05
69,14.034753799438477,3.125e-05
70,14.028481483459473,3.125e-05
71,14.022632598876953,3.125e-05
72,14.016239166259766,3.125e-05
73,14.01031494140625,3.125e-05
74,14.004100799560547,3.125e-05
75,13.997754096984863,3.125e-05
76,13.991972923278809,3.125e-05
77,13.986065864562988,3.125e-05
78,13.97994327545166,3.125e-05
79,13.973428726196289,3.125e-05
80,13.968173027038574,3.125e-05
81,13.96164321899414,3.125e-05
82,13.956379890441895,3.125e-05
83,13.95106315612793,3.125e-05
84,13.944892883300781,3.125e-05
85,13.939323425292969,3.125e-05
86,13.933636665344238,3.125e-05
87,13.927657127380371,3.125e-05
88,13.922290802001953,3.125e-05
89,13.917119026184082,3.125e-05
90,13.911344528198242,3.125e-05
91,13.905999183654785,3.125e-05
92,13.900899887084961,3.125e-05
93,13.895605087280273,3.125e-05
94,13.890634536743164,3.125e-05
95,13.88552188873291,3.125e-05
96,13.880789756774902,3.125e-05
97,13.876069068908691,3.125e-05
98,13.870964050292969,3.125e-05
99,13.866501808166504,3.125e-05
100,13.861988067626953,3.125e-05
101,13.8567476272583,3.125e-05
102,13.852313041687012,3.125e-05
103,13.846920013427734,3.125e-05
104,13.841906547546387,3.125e-05
105,13.837676048278809,3.125e-05
106,13.833820343017578,3.125e-05
107,13.828009605407715,3.125e-05
108,13.823983192443848,3.125e-05
109,13.821551322937012,3.125e-05
110,13.815610885620117,3.125e-05
111,13.81137466430664,3.125e-05
112,13.809621810913086,3.125e-05
113,13.803274154663086,3.125e-05
114,13.79871940612793,3.125e-05
115,13.79763126373291,3.125e-05
116,13.789605140686035,3.125e-05
117,13.786707878112793,3.125e-05
118,13.782132148742676,3.125e-05
119,13.776811599731445,3.125e-05
120,13.773116111755371,3.125e-05
121,13.77099895477295,3.125e-05
122,13.76517105102539,3.125e-05
123,13.760860443115234,3.125e-05
124,13.757569313049316,3.125e-05
125,13.75375747680664,3.125e-05
126,13.750611305236816,3.125e-05
127,13.744891166687012,3.125e-05
128,13.742541313171387,3.125e-05
129,13.741975784301758,3.125e-05
130,13.734131813049316,3.125e-05
131,13.73493766784668,3.125e-05
132,13.72857666015625,3.125e-05
133,13.725763320922852,3.125e-05
134,13.722101211547852,3.125e-05
135,13.718377113342285,3.125e-05
136,13.7129545211792,3.125e-05
137,13.714475631713867,3.125e-05
138,13.706154823303223,3.125e-05
139,13.705292701721191,3.125e-05
140,13.699437141418457,3.125e-05
141,13.69671630859375,3.125e-05
142,13.69491958618164,3.125e-05
143,13.686541557312012,3.125e-05
144,13.6900053024292,3.125e-05
145,13.681419372558594,3.125e-05
146,13.68076229095459,3.125e-05
147,13.678065299987793,3.125e-05
148,13.671969413757324,3.125e-05
149,13.673333168029785,3.125e-05
150,13.669269561767578,3.125e-05
151,13.660751342773438,3.125e-05
152,13.660055160522461,3.125e-05
153,13.655450820922852,3.125e-05
154,13.650797843933105,3.125e-05
155,13.649637222290039,3.125e-05
156,13.641549110412598,3.125e-05
157,13.642870903015137,3.125e-05
158,13.636719703674316,3.125e-05
159,13.633294105529785,3.125e-05
160,13.632095336914062,3.125e-05
161,13.627618789672852,3.125e-05
162,13.625014305114746,3.125e-05
163,13.621481895446777,3.125e-05
164,13.616291999816895,3.125e-05
165,13.612345695495605,3.125e-05
166,13.608502388000488,3.125e-05
167,13.607063293457031,3.125e-05
168,13.603306770324707,3.125e-05
169,13.597932815551758,3.125e-05
170,13.599534034729004,3.125e-05
171,13.591541290283203,3.125e-05
172,13.591078758239746,3.125e-05
173,13.585569381713867,3.125e-05
174,13.58315372467041,3.125e-05
175,13.57878303527832,3.125e-05
176,13.575957298278809,3.125e-05
177,13.573365211486816,3.125e-05
178,13.56777572631836,3.125e-05
179,13.564868927001953,3.125e-05
180,13.562288284301758,3.125e-05
181,13.55788803100586,3.125e-05
182,13.55429458618164,3.125e-05
183,13.552117347717285,3.125e-05
184,13.547659873962402,3.125e-05
185,13.544392585754395,3.125e-05
186,13.542184829711914,3.125e-05
187,13.538556098937988,3.125e-05
188,13.534989356994629,3.125e-05
189,13.532866477966309,3.125e-05
190,13.528287887573242,3.125e-05
191,13.525068283081055,3.125e-05
192,13.521676063537598,3.125e-05
193,13.518919944763184,3.125e-05
194,13.516375541687012,3.125e-05
195,13.511626243591309,3.125e-05
196,13.50909423828125,3.125e-05
197,13.506851196289062,3.125e-05
198,13.505145072937012,3.125e-05
199,13.49990463256836,3.125e-05
200,13.49725341796875,3.125e-05
201,13.495038986206055,3.125e-05
202,13.49106502532959,3.125e-05
203,13.487127304077148,3.125e-05
204,13.486485481262207,3.125e-05
205,13.48317813873291,3.125e-05
206,13.477960586547852,3.125e-05
207,13.474287986755371,3.125e-05
208,13.475201606750488,3.125e-05
209,13.47132396697998,3.125e-05
210,13.465208053588867,3.125e-05
211,13.461957931518555,3.125e-05
212,13.459400177001953,3.125e-05
213,13.456417083740234,3.125e-05
214,13.453728675842285,3.125e-05
215,13.453313827514648,3.125e-05
216,13.451090812683105,3.125e-05
217,13.4452486038208,3.125e-05
218,13.44123363494873,3.125e-05
219,13.440420150756836,3.125e-05
220,13.442193031311035,3.125e-05
221,13.434033393859863,3.125e-05
222,13.435662269592285,3.125e-05
223,13.432332038879395,3.125e-05
224,13.4245023727417,3.125e-05
225,13.426010131835938,3.125e-05
226,13.424124717712402,3.125e-05
227,13.417293548583984,3.125e-05
228,13.417181015014648,3.125e-05
229,13.416218757629395,3.125e-05
230,13.407369613647461,3.125e-05
231,13.412470817565918,3.125e-05
232,13.403764724731445,3.125e-05
233,13.398518562316895,3.125e-05
234,13.396174430847168,3.125e-05
235,13.396565437316895,3.125e-05
236,13.391644477844238,3.125e-05
237,13.387904167175293,3.125e-05
238,13.386948585510254,3.125e-05
239,13.384032249450684,3.125e-05
240,13.381497383117676,3.125e-05
241,13.378052711486816,3.125e-05
242,13.374505043029785,3.125e-05
243,13.373991966247559,3.125e-05
244,13.370939254760742,3.125e-05
245,13.367094993591309,3.125e-05
246,13.363106727600098,3.125e-05
247,13.359997749328613,3.125e-05
248,13.358104705810547,3.125e-05
249,13.356431007385254,3.125e-05
250,13.3602933883667,3.125e-05
