,loss,lr
0,12.255232810974121,0.0002
1,21.642742156982422,0.0002
2,29.809961318969727,0.0002
3,15.91073226928711,0.0002
4,39.19514465332031,0.0002
5,28.09579849243164,0.0002
6,38.1258544921875,0.0002
7,33.79597854614258,0.0002
8,28.838573455810547,0.0002
9,32.418670654296875,0.0002
10,28.260726928710938,0.0002
11,28.708040237426758,0.0002
12,22.7463436126709,0.0002
13,30.588003158569336,0.0002
14,23.317228317260742,0.0002
15,28.39360237121582,0.0002
16,25.536623001098633,0.0002
17,22.590295791625977,0.0002
18,24.863422393798828,0.0002
19,22.892614364624023,0.0002
20,23.209808349609375,0.0002
21,19.260150909423828,0.0002
22,21.122175216674805,0.0002
23,20.03192901611328,0.0002
24,18.56889533996582,0.0002
25,22.567562103271484,0.0002
26,18.95537567138672,0.0002
27,21.74404525756836,0.0002
28,17.828144073486328,0.0002
29,21.411863327026367,0.0002
30,18.03559684753418,0.0002
31,23.098108291625977,0.0002
32,18.229982376098633,0.0002
33,23.193126678466797,0.0002
34,19.378931045532227,0.0002
35,21.684879302978516,0.0002
36,19.516700744628906,0.0002
37,21.656272888183594,0.0002
38,20.189170837402344,0.0002
39,18.926624298095703,0.0002
40,18.633901596069336,0.0002
41,17.16897964477539,0.0002
42,17.238746643066406,0.0002
43,18.012481689453125,0.0002
44,17.077922821044922,0.0002
45,18.542621612548828,0.0002
46,16.921817779541016,0.0002
47,19.25092887878418,0.0002
48,17.56260108947754,0.0002
49,19.375757217407227,0.0002
50,16.805789947509766,0.0002
51,17.586101531982422,0.0002
52,16.11208152770996,0.0002
53,17.751468658447266,0.0002
54,16.405290603637695,0.0002
55,17.77591896057129,0.0002
56,14.81510066986084,0.0002
57,18.915733337402344,0.0002
58,15.627156257629395,0.0002
59,18.170183181762695,0.0002
60,15.955842971801758,0.0002
61,17.538116455078125,0.0002
62,16.10934829711914,0.0002
63,18.247045516967773,0.0002
64,16.02741241455078,0.0002
65,18.7039852142334,0.0002
66,16.208158493041992,0.0002
67,17.387603759765625,0.0002
68,16.922542572021484,0.0002
69,16.602312088012695,0.0002
70,17.40123176574707,0.0002
71,16.23805809020996,0.0002
72,16.737842559814453,0.0002
73,17.406204223632812,0.0002
74,16.22152328491211,0.0002
75,15.245919227600098,0.0002
76,17.428937911987305,0.0002
77,15.490856170654297,0.0002
78,16.294275283813477,0.0002
79,16.799121856689453,0.0002
80,14.88895034790039,0.0002
81,16.357927322387695,0.0002
82,15.057982444763184,0.0002
83,13.93535041809082,0.0002
84,16.438894271850586,0.0002
85,14.273635864257812,0.0002
86,14.662858009338379,0.0002
87,15.962844848632812,0.0002
88,14.268586158752441,0.0002
89,15.877912521362305,0.0002
90,15.733088493347168,0.0002
91,13.918986320495605,0.0002
