,loss
0,2.6951541900634766
1,2.6906096935272217
2,2.685534715652466
3,2.679776906967163
4,2.6732404232025146
5,2.6660990715026855
6,2.6575019359588623
7,2.647813081741333
8,2.635535478591919
9,2.621908187866211
10,2.604774236679077
11,2.5853235721588135
12,2.562734603881836
13,2.5384674072265625
14,2.505223512649536
15,2.4722647666931152
16,2.4317739009857178
17,2.389899253845215
18,2.3382787704467773
19,2.2776904106140137
20,2.208998441696167
21,2.1322011947631836
22,2.042783498764038
23,1.9513810873031616
24,1.866390347480774
25,1.7691798210144043
26,1.6837109327316284
27,1.605608582496643
28,1.5391521453857422
29,1.4856475591659546
30,1.442886471748352
31,1.4171100854873657
32,1.3920013904571533
33,1.3669880628585815
34,1.3453197479248047
35,1.3226271867752075
36,1.3017466068267822
37,1.2837811708450317
38,1.2687948942184448
39,1.2559627294540405
40,1.2455430030822754
41,1.2365257740020752
42,1.2283836603164673
43,1.2219840288162231
44,1.215356469154358
45,1.2104177474975586
46,1.2036458253860474
47,1.1992583274841309
48,1.1957687139511108
49,1.1925184726715088
50,1.1898540258407593
51,1.1857703924179077
52,1.1818842887878418
53,1.176548957824707
54,1.1724984645843506
55,1.167643666267395
56,1.1616567373275757
57,1.1558051109313965
58,1.1505299806594849
59,1.1454215049743652
60,1.1400341987609863
61,1.1340136528015137
62,1.1278603076934814
63,1.1206022500991821
64,1.1139312982559204
65,1.1070894002914429
66,1.099399447441101
67,1.0920517444610596
68,1.0858110189437866
69,1.0769007205963135
70,1.0710092782974243
71,1.063246726989746
72,1.0537198781967163
73,1.0431369543075562
74,1.0333415269851685
75,1.020087718963623
76,1.0086517333984375
77,0.9979491233825684
78,0.9847214221954346
79,0.9701799750328064
80,0.9580290913581848
81,0.9420100450515747
82,0.9275630116462708
83,0.9118748903274536
84,0.8961831331253052
85,0.881804347038269
86,0.8665772676467896
87,0.8496304750442505
88,0.835484504699707
89,0.8217273354530334
90,0.8067746162414551
91,0.7956200242042542
92,0.7839764356613159
93,0.7716270089149475
94,0.7613488435745239
95,0.7550806999206543
96,0.7480338215827942
97,0.7404897212982178
98,0.7301280498504639
99,0.7220185399055481
100,0.7148333191871643
101,0.7076376080513
102,0.7043637037277222
103,0.7014145851135254
104,0.6949659585952759
105,0.695706307888031
106,0.6947824954986572
107,0.6869093179702759
108,0.6814125180244446
109,0.6777748465538025
110,0.67436683177948
111,0.6673477292060852
112,0.6625752449035645
113,0.6597029566764832
114,0.6570903062820435
115,0.6542291641235352
116,0.6501550078392029
117,0.6472987532615662
118,0.6453728675842285
119,0.6430292725563049
120,0.6407444477081299
121,0.6383338570594788
122,0.6364371180534363
123,0.6348024606704712
124,0.6323167085647583
125,0.6303581595420837
126,0.6284905672073364
127,0.6267992854118347
128,0.6270865201950073
129,0.6264201998710632
130,0.6269479393959045
131,0.6245469450950623
132,0.6213218569755554
133,0.6187452673912048
134,0.6161948442459106
135,0.6129841804504395
136,0.6113288998603821
137,0.609732449054718
138,0.6077621579170227
139,0.6061280965805054
140,0.6049739122390747
141,0.6049768924713135
142,0.6053795218467712
143,0.6054090857505798
144,0.6049123406410217
145,0.6024401187896729
146,0.6000111103057861
147,0.5978837609291077
148,0.5976986885070801
149,0.5971212983131409
150,0.5953839421272278
151,0.5938019752502441
152,0.5933616757392883
153,0.5918487906455994
154,0.5899477601051331
155,0.5869272947311401
156,0.5852423906326294
157,0.5851356983184814
158,0.5848106741905212
159,0.5839632153511047
160,0.5826240181922913
161,0.580564022064209
162,0.5776565670967102
163,0.575160801410675
164,0.5734956860542297
165,0.5728040933609009
166,0.5728973746299744
167,0.5710417032241821
168,0.5681119561195374
169,0.5670700073242188
170,0.5767184495925903
171,0.5764873027801514
172,0.5764697790145874
173,0.5778310298919678
174,0.5700269937515259
175,0.5628730654716492
176,0.5599127411842346
177,0.5534577965736389
178,0.5793761014938354
