,loss,lr
0,3.835632562637329,3.90625e-06
1,3.8319826126098633,3.90625e-06
2,3.823737144470215,3.90625e-06
3,3.8202459812164307,3.90625e-06
4,3.8186357021331787,3.90625e-06
5,3.8152546882629395,3.90625e-06
6,3.81046462059021,3.90625e-06
7,3.8092753887176514,3.90625e-06
8,3.8040943145751953,3.90625e-06
9,3.796912670135498,3.90625e-06
10,3.7938973903656006,3.90625e-06
11,3.7905378341674805,3.90625e-06
12,3.7854092121124268,3.90625e-06
13,3.779689073562622,3.90625e-06
14,3.7741830348968506,3.90625e-06
15,3.7710089683532715,3.90625e-06
16,3.7666945457458496,3.90625e-06
17,3.7606794834136963,3.90625e-06
18,3.7577991485595703,3.90625e-06
19,3.75357985496521,3.90625e-06
20,3.7485647201538086,3.90625e-06
21,3.7439682483673096,3.90625e-06
22,3.7401628494262695,3.90625e-06
23,3.736513614654541,3.90625e-06
24,3.7326066493988037,3.90625e-06
25,3.7294981479644775,3.90625e-06
26,3.725674867630005,3.90625e-06
27,3.72119140625,3.90625e-06
28,3.7181966304779053,3.90625e-06
29,3.714674472808838,3.90625e-06
30,3.711266279220581,3.90625e-06
31,3.707714557647705,3.90625e-06
32,3.7040913105010986,3.90625e-06
33,3.7009670734405518,3.90625e-06
34,3.6978209018707275,3.90625e-06
35,3.6941416263580322,3.90625e-06
36,3.6914448738098145,3.90625e-06
37,3.6885111331939697,3.90625e-06
38,3.6850409507751465,3.90625e-06
39,3.682586908340454,3.90625e-06
40,3.6798150539398193,3.90625e-06
41,3.676670789718628,3.90625e-06
42,3.67409086227417,3.90625e-06
43,3.6711652278900146,3.90625e-06
44,3.6686062812805176,3.90625e-06
45,3.666025400161743,3.90625e-06
46,3.662975788116455,3.90625e-06
47,3.6602890491485596,3.90625e-06
48,3.657560348510742,3.90625e-06
49,3.6547958850860596,3.90625e-06
50,3.6520330905914307,3.90625e-06
51,3.6493773460388184,3.90625e-06
52,3.646655559539795,3.90625e-06
53,3.6440062522888184,3.90625e-06
54,3.6411213874816895,3.90625e-06
55,3.63850736618042,3.90625e-06
56,3.635847806930542,3.90625e-06
57,3.6332712173461914,3.90625e-06
58,3.6306240558624268,3.90625e-06
59,3.6280252933502197,3.90625e-06
60,3.625311851501465,3.90625e-06
61,3.6228508949279785,3.90625e-06
62,3.6203017234802246,3.90625e-06
63,3.6177175045013428,3.90625e-06
64,3.615107297897339,3.90625e-06
65,3.612633228302002,3.90625e-06
66,3.610136032104492,3.90625e-06
67,3.607759475708008,3.90625e-06
68,3.605283737182617,3.90625e-06
69,3.6031060218811035,3.90625e-06
70,3.60074782371521,3.90625e-06
71,3.598149538040161,3.90625e-06
72,3.595731258392334,3.90625e-06
73,3.593540668487549,3.90625e-06
74,3.5911362171173096,3.90625e-06
75,3.5885977745056152,3.90625e-06
76,3.5863823890686035,3.90625e-06
77,3.583766222000122,3.90625e-06
78,3.5814270973205566,3.90625e-06
79,3.5790045261383057,3.90625e-06
80,3.5766489505767822,3.90625e-06
81,3.5745437145233154,3.90625e-06
82,3.5720276832580566,3.90625e-06
83,3.5699477195739746,3.90625e-06
84,3.5675458908081055,3.90625e-06
85,3.5652120113372803,3.90625e-06
86,3.563136577606201,3.90625e-06
87,3.5607144832611084,3.90625e-06
88,3.55830979347229,3.90625e-06
89,3.5560684204101562,3.90625e-06
90,3.5538010597229004,3.90625e-06
91,3.5514938831329346,3.90625e-06
92,3.54929518699646,3.90625e-06
93,3.5472235679626465,3.90625e-06
94,3.5450189113616943,3.90625e-06
95,3.5428407192230225,3.90625e-06
96,3.540919542312622,3.90625e-06
97,3.5387861728668213,3.90625e-06
98,3.536707639694214,3.90625e-06
99,3.5347838401794434,3.90625e-06
100,3.5328938961029053,3.90625e-06
101,3.530890941619873,3.90625e-06
102,3.528920888900757,3.90625e-06
103,3.527125835418701,3.90625e-06
104,3.5250940322875977,3.90625e-06
105,3.523422956466675,3.90625e-06
106,3.521458387374878,3.90625e-06
107,3.5195462703704834,3.90625e-06
108,3.517688274383545,3.90625e-06
109,3.515899896621704,3.90625e-06
110,3.5134949684143066,3.90625e-06
111,3.5121819972991943,3.90625e-06
112,3.509974956512451,3.90625e-06
113,3.5083060264587402,3.90625e-06
114,3.5065646171569824,3.90625e-06
115,3.504678964614868,3.90625e-06
116,3.502732753753662,3.90625e-06
117,3.500964641571045,3.90625e-06
118,3.4991800785064697,3.90625e-06
119,3.4977457523345947,3.90625e-06
120,3.495938777923584,3.90625e-06
121,3.4939873218536377,3.90625e-06
122,3.4923882484436035,3.90625e-06
123,3.4906444549560547,3.90625e-06
124,3.4889261722564697,3.90625e-06
125,3.4871323108673096,3.90625e-06
126,3.4855823516845703,3.90625e-06
127,3.484039545059204,3.90625e-06
128,3.4819860458374023,3.90625e-06
129,3.480929374694824,3.90625e-06
130,3.4789540767669678,3.90625e-06
131,3.477471351623535,3.90625e-06
132,3.4758987426757812,3.90625e-06
133,3.474128007888794,3.90625e-06
134,3.4724252223968506,3.90625e-06
