,loss,lr
0,12.206609725952148,3.125e-05
1,12.077479362487793,3.125e-05
2,12.113515853881836,3.125e-05
3,12.022335052490234,3.125e-05
4,12.078716278076172,3.125e-05
5,12.016644477844238,3.125e-05
6,11.990221977233887,3.125e-05
7,11.983785629272461,3.125e-05
8,11.983880043029785,3.125e-05
9,11.895530700683594,3.125e-05
10,11.91265869140625,3.125e-05
11,11.86912727355957,3.125e-05
12,11.867493629455566,3.125e-05
13,11.828505516052246,3.125e-05
14,11.823054313659668,3.125e-05
15,11.798840522766113,3.125e-05
16,11.75802993774414,3.125e-05
17,11.811092376708984,3.125e-05
18,11.788782119750977,3.125e-05
19,11.681382179260254,3.125e-05
20,11.774659156799316,3.125e-05
21,11.68111801147461,3.125e-05
22,11.68907356262207,3.125e-05
23,11.701346397399902,3.125e-05
24,11.620209693908691,3.125e-05
25,11.625808715820312,3.125e-05
26,11.581977844238281,3.125e-05
27,11.618886947631836,3.125e-05
28,11.55118465423584,3.125e-05
29,11.568591117858887,3.125e-05
30,11.534307479858398,3.125e-05
31,11.535209655761719,3.125e-05
32,11.513208389282227,3.125e-05
33,11.501410484313965,3.125e-05
34,11.5009183883667,3.125e-05
35,11.476515769958496,3.125e-05
36,11.471428871154785,3.125e-05
37,11.458807945251465,3.125e-05
38,11.464913368225098,3.125e-05
39,11.438968658447266,3.125e-05
40,11.435888290405273,3.125e-05
41,11.4122953414917,3.125e-05
42,11.427311897277832,3.125e-05
43,11.390511512756348,3.125e-05
44,11.400520324707031,3.125e-05
45,11.37306022644043,3.125e-05
46,11.370940208435059,3.125e-05
47,11.350909233093262,3.125e-05
48,11.353870391845703,3.125e-05
49,11.331276893615723,3.125e-05
50,11.340660095214844,3.125e-05
51,11.330137252807617,3.125e-05
52,11.343460083007812,3.125e-05
53,11.321391105651855,3.125e-05
54,11.30240535736084,3.125e-05
55,11.284043312072754,3.125e-05
56,11.280179977416992,3.125e-05
57,11.271721839904785,3.125e-05
58,11.271925926208496,3.125e-05
59,11.258368492126465,3.125e-05
60,11.25405216217041,3.125e-05
61,11.253010749816895,3.125e-05
62,11.269536018371582,3.125e-05
63,11.272576332092285,3.125e-05
64,11.235243797302246,3.125e-05
65,11.237579345703125,3.125e-05
66,11.226510047912598,3.125e-05
67,11.215585708618164,3.125e-05
68,11.255972862243652,3.125e-05
69,11.239267349243164,3.125e-05
70,11.24458122253418,3.125e-05
71,11.188834190368652,3.125e-05
72,11.186514854431152,3.125e-05
73,11.199769973754883,3.125e-05
74,11.160130500793457,3.125e-05
75,11.172830581665039,3.125e-05
76,11.148577690124512,3.125e-05
77,11.1415376663208,3.125e-05
78,11.13998031616211,3.125e-05
79,11.119974136352539,3.125e-05
80,11.122797012329102,3.125e-05
81,11.135077476501465,3.125e-05
82,11.17990493774414,3.125e-05
83,11.197040557861328,3.125e-05
84,11.106744766235352,3.125e-05
85,11.099318504333496,3.125e-05
86,11.165082931518555,3.125e-05
87,11.190876007080078,3.125e-05
88,11.117792129516602,3.125e-05
89,11.082661628723145,3.125e-05
90,11.1670560836792,3.125e-05
91,11.157637596130371,3.125e-05
92,11.079671859741211,3.125e-05
93,11.077469825744629,3.125e-05
94,11.160205841064453,3.125e-05
95,11.08914852142334,3.125e-05
96,11.022279739379883,3.125e-05
97,11.199821472167969,3.125e-05
98,11.13391399383545,3.125e-05
99,11.03551959991455,3.125e-05
100,11.085298538208008,3.125e-05
101,11.108171463012695,3.125e-05
102,11.015632629394531,3.125e-05
103,11.019701957702637,3.125e-05
104,11.08100414276123,3.125e-05
105,11.0513334274292,3.125e-05
106,10.996155738830566,3.125e-05
107,11.041234970092773,3.125e-05
108,11.029184341430664,3.125e-05
109,10.979604721069336,3.125e-05
110,11.013837814331055,3.125e-05
111,11.012126922607422,3.125e-05
112,11.006481170654297,3.125e-05
113,10.96988296508789,3.125e-05
114,11.00971794128418,3.125e-05
115,11.005940437316895,3.125e-05
116,10.942986488342285,3.125e-05
117,10.998844146728516,3.125e-05
118,10.977141380310059,3.125e-05
119,10.956384658813477,3.125e-05
120,10.956710815429688,3.125e-05
121,11.009625434875488,3.125e-05
122,10.926640510559082,3.125e-05
123,10.915924072265625,3.125e-05
124,10.949922561645508,3.125e-05
125,10.931222915649414,3.125e-05
126,10.906933784484863,3.125e-05
127,10.878918647766113,3.125e-05
128,10.893126487731934,3.125e-05
129,10.89823055267334,3.125e-05
130,10.877745628356934,3.125e-05
131,10.861893653869629,3.125e-05
132,10.855684280395508,3.125e-05
133,10.861078262329102,3.125e-05
134,10.847757339477539,3.125e-05
135,10.844670295715332,3.125e-05
136,10.830134391784668,3.125e-05
137,10.829005241394043,3.125e-05
138,10.81778335571289,3.125e-05
139,10.820585250854492,3.125e-05
140,10.835301399230957,3.125e-05
141,10.839353561401367,3.125e-05
142,10.798087120056152,3.125e-05
143,10.812294006347656,3.125e-05
144,10.81513500213623,3.125e-05
145,10.853890419006348,3.125e-05
146,10.81074047088623,3.125e-05
147,10.782711029052734,3.125e-05
148,10.809038162231445,3.125e-05
149,10.818899154663086,3.125e-05
150,10.814714431762695,3.125e-05
151,10.787035942077637,3.125e-05
152,10.760578155517578,3.125e-05
153,10.786962509155273,3.125e-05
154,10.783393859863281,3.125e-05
155,10.771130561828613,3.125e-05
156,10.784714698791504,3.125e-05
157,10.733772277832031,3.125e-05
158,10.763401985168457,3.125e-05
159,10.742223739624023,3.125e-05
160,10.752667427062988,3.125e-05
161,10.734496116638184,3.125e-05
162,10.719061851501465,3.125e-05
163,10.731142044067383,3.125e-05
164,10.745321273803711,3.125e-05
165,10.73727035522461,3.125e-05
166,10.723712921142578,3.125e-05
167,10.69589614868164,3.125e-05
168,10.720376014709473,3.125e-05
169,10.72705364227295,3.125e-05
170,10.717426300048828,3.125e-05
171,10.684406280517578,3.125e-05
172,10.684850692749023,3.125e-05
173,10.716951370239258,3.125e-05
174,10.737237930297852,3.125e-05
175,10.666457176208496,3.125e-05
176,10.689126014709473,3.125e-05
177,10.702203750610352,3.125e-05
178,10.70714282989502,3.125e-05
179,10.655558586120605,3.125e-05
180,10.662649154663086,3.125e-05
181,10.649067878723145,3.125e-05
182,10.668614387512207,3.125e-05
183,10.6199369430542,3.125e-05
184,10.64458179473877,3.125e-05
185,10.64474105834961,3.125e-05
186,10.643214225769043,3.125e-05
187,10.609320640563965,3.125e-05
188,10.607378005981445,3.125e-05
189,10.592851638793945,3.125e-05
190,10.613367080688477,3.125e-05
191,10.603145599365234,3.125e-05
192,10.591209411621094,3.125e-05
193,10.58240795135498,3.125e-05
194,10.593216896057129,3.125e-05
195,10.594788551330566,3.125e-05
196,10.596271514892578,3.125e-05
197,10.573678970336914,3.125e-05
198,10.571349143981934,3.125e-05
199,10.565349578857422,3.125e-05
200,10.561698913574219,3.125e-05
201,10.583463668823242,3.125e-05
202,10.569318771362305,3.125e-05
203,10.544656753540039,3.125e-05
204,10.551471710205078,3.125e-05
205,10.550516128540039,3.125e-05
206,10.57979965209961,3.125e-05
207,10.559453010559082,3.125e-05
208,10.53829574584961,3.125e-05
209,10.54465389251709,3.125e-05
210,10.54488468170166,3.125e-05
211,10.54941463470459,3.125e-05
212,10.528780937194824,3.125e-05
213,10.509799003601074,3.125e-05
214,10.513585090637207,3.125e-05
215,10.520793914794922,3.125e-05
216,10.54247760772705,3.125e-05
217,10.511055946350098,3.125e-05
218,10.498149871826172,3.125e-05
219,10.587093353271484,3.125e-05
220,10.56425952911377,3.125e-05
221,10.497600555419922,3.125e-05
222,10.50013542175293,3.125e-05
223,10.511431694030762,3.125e-05
224,10.538896560668945,3.125e-05
225,10.50261116027832,3.125e-05
226,10.472772598266602,3.125e-05
227,10.49909496307373,3.125e-05
228,10.535005569458008,3.125e-05
229,10.498061180114746,3.125e-05
230,10.457096099853516,3.125e-05
231,10.475593566894531,3.125e-05
232,10.51963996887207,3.125e-05
233,10.464275360107422,3.125e-05
234,10.43829345703125,3.125e-05
235,10.431255340576172,3.125e-05
236,10.444472312927246,3.125e-05
237,10.44259262084961,3.125e-05
238,10.444924354553223,3.125e-05
239,10.418834686279297,3.125e-05
240,10.422816276550293,3.125e-05
241,10.400562286376953,3.125e-05
242,10.407428741455078,3.125e-05
243,10.39873218536377,3.125e-05
244,10.402012825012207,3.125e-05
245,10.405289649963379,3.125e-05
246,10.395936012268066,3.125e-05
247,10.39243221282959,3.125e-05
248,10.378129959106445,3.125e-05
249,10.394073486328125,3.125e-05
250,10.397809982299805,3.125e-05
251,10.404587745666504,3.125e-05
252,10.379792213439941,3.125e-05
253,10.377117156982422,3.125e-05
254,10.377364158630371,3.125e-05
255,10.378978729248047,3.125e-05
256,10.370832443237305,3.125e-05
257,10.366808891296387,3.125e-05
258,10.343819618225098,3.125e-05
259,10.345373153686523,3.125e-05
260,10.354297637939453,3.125e-05
261,10.357029914855957,3.125e-05
262,10.3687744140625,3.125e-05
263,10.359923362731934,3.125e-05
264,10.351935386657715,3.125e-05
265,10.325456619262695,3.125e-05
266,10.358874320983887,3.125e-05
267,10.342085838317871,3.125e-05
268,10.332976341247559,3.125e-05
269,10.337979316711426,3.125e-05
270,10.332709312438965,3.125e-05
271,10.328700065612793,3.125e-05
272,10.339823722839355,3.125e-05
273,10.304435729980469,3.125e-05
274,10.317978858947754,3.125e-05
275,10.314582824707031,3.125e-05
276,10.289597511291504,3.125e-05
277,10.294593811035156,3.125e-05
278,10.297455787658691,3.125e-05
279,10.287040710449219,3.125e-05
280,10.277987480163574,3.125e-05
281,10.292463302612305,3.125e-05
282,10.278524398803711,3.125e-05
283,10.269222259521484,3.125e-05
284,10.27453899383545,3.125e-05
285,10.27089786529541,3.125e-05
286,10.25687313079834,3.125e-05
287,10.29562759399414,3.125e-05
288,10.275936126708984,3.125e-05
289,10.256633758544922,3.125e-05
290,10.268787384033203,3.125e-05
291,10.251556396484375,3.125e-05
292,10.230457305908203,3.125e-05
293,10.253317832946777,3.125e-05
294,10.24488353729248,3.125e-05
295,10.225899696350098,3.125e-05
296,10.232165336608887,3.125e-05
297,10.228902816772461,3.125e-05
298,10.217635154724121,3.125e-05
299,10.211289405822754,3.125e-05
300,10.23325252532959,3.125e-05
301,10.223104476928711,3.125e-05
302,10.234228134155273,3.125e-05
303,10.235255241394043,3.125e-05
304,10.21109676361084,3.125e-05
305,10.205660820007324,3.125e-05
306,10.228886604309082,3.125e-05
307,10.21541690826416,3.125e-05
308,10.210445404052734,3.125e-05
309,10.198707580566406,3.125e-05
310,10.177644729614258,3.125e-05
311,10.188363075256348,3.125e-05
312,10.199905395507812,3.125e-05
313,10.203910827636719,3.125e-05
314,10.214322090148926,3.125e-05
315,10.20788288116455,3.125e-05
316,10.16409683227539,3.125e-05
317,10.167126655578613,3.125e-05
318,10.168373107910156,3.125e-05
319,10.173014640808105,3.125e-05
320,10.182323455810547,3.125e-05
321,10.190199851989746,3.125e-05
322,10.163336753845215,3.125e-05
323,10.158350944519043,3.125e-05
324,10.157930374145508,3.125e-05
325,10.151660919189453,3.125e-05
326,10.196466445922852,3.125e-05
327,10.184876441955566,3.125e-05
328,10.142382621765137,3.125e-05
329,10.143525123596191,3.125e-05
330,10.212749481201172,3.125e-05
331,10.220687866210938,3.125e-05
332,10.150020599365234,3.125e-05
333,10.1508150100708,3.125e-05
334,10.24040412902832,3.125e-05
335,10.160622596740723,3.125e-05
336,10.11744499206543,3.125e-05
337,10.108769416809082,3.125e-05
338,10.150055885314941,3.125e-05
339,10.17505931854248,3.125e-05
340,10.13793659210205,3.125e-05
341,10.089462280273438,3.125e-05
342,10.094786643981934,3.125e-05
343,10.122200012207031,3.125e-05
344,10.168034553527832,3.125e-05
345,10.117460250854492,3.125e-05
346,10.082009315490723,3.125e-05
347,10.10330581665039,3.125e-05
348,10.135446548461914,3.125e-05
349,10.12153148651123,3.125e-05
350,10.071614265441895,3.125e-05
351,10.088953018188477,3.125e-05
352,10.095630645751953,3.125e-05
353,10.13711929321289,3.125e-05
354,10.07783317565918,3.125e-05
355,10.071563720703125,3.125e-05
356,10.04751205444336,3.125e-05
357,10.07865047454834,3.125e-05
358,10.067850112915039,3.125e-05
359,10.062440872192383,3.125e-05
360,10.030329704284668,3.125e-05
361,10.031705856323242,3.125e-05
362,10.03329086303711,3.125e-05
363,10.0571928024292,3.125e-05
364,10.08303165435791,3.125e-05
365,10.03255844116211,3.125e-05
366,10.029814720153809,3.125e-05
367,10.015883445739746,3.125e-05
368,10.050630569458008,3.125e-05
369,10.033180236816406,3.125e-05
370,10.023595809936523,3.125e-05
371,10.032190322875977,3.125e-05
372,10.039995193481445,3.125e-05
373,10.033708572387695,3.125e-05
374,10.020051956176758,3.125e-05
375,9.99038314819336,3.125e-05
376,10.01732063293457,3.125e-05
377,10.022829055786133,3.125e-05
378,10.011663436889648,3.125e-05
379,10.010327339172363,3.125e-05
380,9.983784675598145,3.125e-05
381,9.983968734741211,3.125e-05
382,10.001062393188477,3.125e-05
383,9.997089385986328,3.125e-05
384,9.976880073547363,3.125e-05
385,9.968338966369629,3.125e-05
386,10.008872032165527,3.125e-05
387,10.019560813903809,3.125e-05
388,9.981060981750488,3.125e-05
389,9.961321830749512,3.125e-05
390,9.970913887023926,3.125e-05
391,9.979314804077148,3.125e-05
392,9.982486724853516,3.125e-05
393,9.97926139831543,3.125e-05
394,9.941543579101562,3.125e-05
395,9.958881378173828,3.125e-05
396,10.000208854675293,3.125e-05
397,10.008859634399414,3.125e-05
398,9.958718299865723,3.125e-05
399,9.953343391418457,3.125e-05
400,10.026687622070312,3.125e-05
401,9.968655586242676,3.125e-05
402,9.923208236694336,3.125e-05
403,9.936375617980957,3.125e-05
404,9.946951866149902,3.125e-05
405,9.935251235961914,3.125e-05
406,9.91246509552002,3.125e-05
407,9.90929889678955,3.125e-05
408,9.893970489501953,3.125e-05
409,9.92785358428955,3.125e-05
410,9.928619384765625,3.125e-05
411,9.913899421691895,3.125e-05
412,9.880066871643066,3.125e-05
413,9.936744689941406,3.125e-05
414,9.952524185180664,3.125e-05
415,9.936356544494629,3.125e-05
416,9.893220901489258,3.125e-05
417,9.896021842956543,3.125e-05
418,9.974864959716797,3.125e-05
419,9.92679500579834,3.125e-05
420,9.867385864257812,3.125e-05
421,9.88392162322998,3.125e-05
422,9.902109146118164,3.125e-05
423,9.876837730407715,3.125e-05
424,9.861140251159668,3.125e-05
425,9.839433670043945,3.125e-05
426,9.866265296936035,3.125e-05
427,9.863953590393066,3.125e-05
428,9.882429122924805,3.125e-05
429,9.868541717529297,3.125e-05
430,9.828770637512207,3.125e-05
431,9.836287498474121,3.125e-05
432,9.858924865722656,3.125e-05
433,9.884851455688477,3.125e-05
434,9.86320972442627,3.125e-05
435,9.806276321411133,3.125e-05
436,9.8652982711792,3.125e-05
437,9.857982635498047,3.125e-05
438,9.836437225341797,3.125e-05
439,9.837652206420898,3.125e-05
440,9.849482536315918,3.125e-05
441,9.864181518554688,3.125e-05
442,9.8479585647583,3.125e-05
443,9.799983024597168,3.125e-05
444,9.814457893371582,3.125e-05
445,9.83712387084961,3.125e-05
446,9.802702903747559,3.125e-05
447,9.825630187988281,3.125e-05
448,9.814421653747559,3.125e-05
449,9.788806915283203,3.125e-05
450,9.830231666564941,3.125e-05
451,9.819726943969727,3.125e-05
452,9.77902603149414,3.125e-05
453,9.785367965698242,3.125e-05
454,9.783427238464355,3.125e-05
455,9.780277252197266,3.125e-05
456,9.762557029724121,3.125e-05
457,9.770822525024414,3.125e-05
458,9.747045516967773,3.125e-05
459,9.757750511169434,3.125e-05
460,9.760469436645508,3.125e-05
461,9.768753051757812,3.125e-05
462,9.776917457580566,3.125e-05
463,9.741097450256348,3.125e-05
464,9.780461311340332,3.125e-05
465,9.798206329345703,3.125e-05
466,9.824538230895996,3.125e-05
467,9.73624324798584,3.125e-05
468,9.750113487243652,3.125e-05
469,9.76124382019043,3.125e-05
470,9.79564380645752,3.125e-05
471,9.75685977935791,3.125e-05
472,9.729570388793945,3.125e-05
473,9.73076057434082,3.125e-05
474,9.776606559753418,3.125e-05
475,9.74521255493164,3.125e-05
476,9.730594635009766,3.125e-05
477,9.720868110656738,3.125e-05
478,9.732458114624023,3.125e-05
479,9.748224258422852,3.125e-05
480,9.756574630737305,3.125e-05
481,9.7273588180542,3.125e-05
482,9.718792915344238,3.125e-05
483,9.752635955810547,3.125e-05
484,9.748478889465332,3.125e-05
485,9.716325759887695,3.125e-05
486,9.732260704040527,3.125e-05
487,9.705594062805176,3.125e-05
488,9.781820297241211,3.125e-05
489,9.721634864807129,3.125e-05
490,9.674005508422852,3.125e-05
491,9.67798900604248,3.125e-05
492,9.695121765136719,3.125e-05
493,9.679916381835938,3.125e-05
494,9.659523963928223,3.125e-05
495,9.659558296203613,3.125e-05
496,9.66141128540039,3.125e-05
497,9.658056259155273,3.125e-05
498,9.647316932678223,3.125e-05
499,9.6522798538208,3.125e-05
500,9.645572662353516,3.125e-05
501,9.65407943725586,3.125e-05
502,9.680959701538086,3.125e-05
503,9.703600883483887,3.125e-05
504,9.681966781616211,3.125e-05
505,9.640246391296387,3.125e-05
506,9.638901710510254,3.125e-05
507,9.658214569091797,3.125e-05
508,9.6825590133667,3.125e-05
509,9.675331115722656,3.125e-05
510,9.629098892211914,3.125e-05
511,9.620645523071289,3.125e-05
512,9.623499870300293,3.125e-05
513,9.650307655334473,3.125e-05
514,9.66386890411377,3.125e-05
515,9.631095886230469,3.125e-05
516,9.60332202911377,3.125e-05
517,9.63909912109375,3.125e-05
518,9.695258140563965,3.125e-05
519,9.633749008178711,3.125e-05
520,9.59190845489502,3.125e-05
521,9.6189546585083,3.125e-05
522,9.661659240722656,3.125e-05
523,9.641410827636719,3.125e-05
524,9.596944808959961,3.125e-05
525,9.58193302154541,3.125e-05
526,9.613131523132324,3.125e-05
527,9.65645980834961,3.125e-05
528,9.614823341369629,3.125e-05
529,9.58127498626709,3.125e-05
530,9.585248947143555,3.125e-05
531,9.633151054382324,3.125e-05
532,9.640995025634766,3.125e-05
533,9.582805633544922,3.125e-05
534,9.564773559570312,3.125e-05
535,9.596343994140625,3.125e-05
536,9.615161895751953,3.125e-05
537,9.571542739868164,3.125e-05
538,9.552291870117188,3.125e-05
539,9.563450813293457,3.125e-05
540,9.58181381225586,3.125e-05
541,9.558202743530273,3.125e-05
542,9.560726165771484,3.125e-05
543,9.535979270935059,3.125e-05
544,9.558125495910645,3.125e-05
545,9.557796478271484,3.125e-05
546,9.563732147216797,3.125e-05
547,9.551250457763672,3.125e-05
548,9.531110763549805,3.125e-05
549,9.541778564453125,3.125e-05
550,9.538980484008789,3.125e-05
551,9.524066925048828,3.125e-05
552,9.516134262084961,3.125e-05
553,9.514593124389648,3.125e-05
554,9.519010543823242,3.125e-05
555,9.516005516052246,3.125e-05
556,9.527484893798828,3.125e-05
557,9.52675724029541,3.125e-05
558,9.5254545211792,3.125e-05
559,9.51828670501709,3.125e-05
560,9.505565643310547,3.125e-05
561,9.508767127990723,3.125e-05
562,9.490758895874023,3.125e-05
563,9.517544746398926,3.125e-05
564,9.48555850982666,3.125e-05
565,9.50653076171875,3.125e-05
566,9.495981216430664,3.125e-05
567,9.548684120178223,3.125e-05
568,9.520646095275879,3.125e-05
569,9.49139404296875,3.125e-05
570,9.490460395812988,3.125e-05
571,9.52578353881836,3.125e-05
572,9.490330696105957,3.125e-05
573,9.468554496765137,3.125e-05
574,9.462872505187988,3.125e-05
575,9.476082801818848,3.125e-05
576,9.484190940856934,3.125e-05
577,9.47563648223877,3.125e-05
578,9.471717834472656,3.125e-05
579,9.4688720703125,3.125e-05
580,9.460152626037598,3.125e-05
