Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.6035131468855945,0.0012063756017623075,0.014475813314610134,0.8928487253294555,0.0012063756017623075,0.0012063756017623075,0.3522575028401636,0.04825512210412791,0.0012063756017623075,1.5152601583363714,0.35489956225901864,0.0012063756017623075,0.0317148424099686,0.0332218938935253,0.03938743805683077,0.019870493131677602,0.0012063756017623075,0.0012063756017623075,0.0012063756017623075,0.055212739001506354,0.027419019739648557,0.127445262423647,0.0012063756017623075,0.0012063756017623075,0.0012063756017623075,0.014362581461153719,0.0012063756017623075,0.6412098910456122,0.22302432402794875,0.3849163777237003,0.0012063756017623075,0.4678742588982812,0.1478182490685074,0.0012063756017623075,0.0012063756017623075,0.13235027606230668,0.0012063756017623075,0.013163364580753859,0.004822394252114889,1.2560794314592891,0.0012063756017623075,0.01458795681316925,0.0012063756017623075,0.0012063756017623075,0.010595317097104349,0.023805794461708475,0.29902310592408665,0.35622737693869866,1.0490477030120278,0.0012063756017623075,0.0012063756017623075,0.2751932702380469,0.010526099387921305,0.0012063756017623075,0.0012063756017623075,0.02496462681085549,0.1422776113733567,0.09866557741568145,0.29772998322850075,0.21413126213568062,0.0012063756017623075,0.0012063756017623075,0.0056393287143604925,0.031071137716848076,0.0007764649930426083,0.5560670231439497,0.0012063756017623075,0.1601228638189903,0.0012063756017623075,0.3401419345059391,0.0012063756017623075,0.0012063756017623075,1.373904012771013,0.15291924211353766,0.03848474415269312,0.0020146858182679595,0.00201393561440041,0.0012063756017623075,0.0012063756017623075,0.02418746550612775
Angola,0.6035131468855945,1.0,0.6029764080781185,0.5924746240753013,0.43095559192069566,0.6029764080781185,0.6029764080781185,0.34995262447099584,0.5627190499304073,0.6029764080781185,1.0538266018642197,0.3428055050865598,0.6029764080781185,0.5809990365976615,0.5753169633509363,0.5821368434952251,0.5881693869318577,0.6029764080781185,0.6029764080781185,0.6029764080781185,0.5550712081863199,0.5814838225697149,0.49413643976428095,0.6029764080781185,0.6029764080781185,0.6029764080781185,0.5998328184277243,0.6029764080781185,0.35489361682420434,0.40994238214026096,0.33390167735646686,0.6029764080781185,0.261391093484861,0.4810420233577931,0.6029764080781185,0.6029764080781185,0.48819417865091547,0.6029764080781185,0.5948063162877473,0.5999816777117195,0.7979228846706983,0.6029764080781185,0.6034405739644485,0.6029764080781185,0.6029764080781185,0.5952431453397408,0.5856644413179012,0.4073716682194159,0.3630245311718666,0.579163785385606,0.6029764080781185,0.6029764080781185,0.41949003365196424,0.6029030481806613,0.6029764080781185,0.6029764080781185,0.5854642330982336,0.4861985045918893,0.5193055993272285,0.3649976006329344,0.4382777881167711,0.6029764080781185,0.6029764080781185,0.6046965613403034,0.6123497392768418,0.6033164353749035,0.3029164708555273,0.6029764080781185,0.47896928091393154,0.6029764080781185,0.3355533128096511,0.6029764080781185,0.6029764080781185,0.9824084312801702,0.5004928995380677,0.5756551613532348,0.6031177800681177,0.6031267792552188,0.6029764080781185,0.6029764080781185,0.5826056836434413
Australia,0.0012063756017623075,0.6029764080781185,1.0,0.013928345931647858,0.8921649207677776,0.0,0.0,0.3516521656403747,0.047646031724779096,0.0,1.5145429351382818,0.35420550725041794,0.0,0.031091667754214115,0.03259455487435898,0.038783771959031065,0.019394566872396823,0.0,0.0,0.0,0.05456306374970722,0.02681873184283627,0.1267535480452785,0.0,0.0,0.0,0.014115265281813769,0.0,0.6406145530726498,0.2223435882885099,0.3842751059010338,0.0,0.4671828091368599,0.14715528832938066,0.0,0.0,0.13165229406007875,0.0,0.012680802099663178,0.0043058585262592385,1.2553823428087205,0.0,0.014074340751750208,0.0,0.0,0.009713035271213514,0.023146080614074,0.2983798794869999,0.3556291469933381,1.0483683345122619,0.0,0.0,0.2745512476428062,0.010090962062319244,0.0,0.0,0.024633856269894207,0.14157094844359702,0.09815419744523453,0.29706758439962183,0.2134776677194397,0.0,0.0,0.006197164560071746,0.031043863541031138,0.0008179555651719353,0.5554392844318322,0.0,0.1596323425196822,0.0,0.3395070304672123,0.0,0.0,1.373211250866366,0.1524342453419802,0.03806014978794935,0.0013355032480831714,0.001734478366095276,0.0,0.0,0.023492984323080175
Azerbaijan,0.014475813314610134,0.5924746240753013,0.013928345931647858,1.0,0.8820934005353382,0.013928345931647858,0.013928345931647858,0.34143373262219656,0.03667993470601982,0.013928345931647858,1.5050778445901716,0.34386653819380786,0.013928345931647858,0.02313223066522107,0.02216470526672001,0.03592618048039479,0.013844477705141127,0.013928345931647858,0.013928345931647858,0.013928345931647858,0.04443480731119297,0.02007029907422971,0.11565899811691664,0.013928345931647858,0.013928345931647858,0.013928345931647858,0.016610598009672774,0.013928345931647858,0.6302213040741442,0.21122247650026943,0.3734753084712078,0.013928345931647858,0.45663973920167433,0.13583406754757196,0.013928345931647858,0.013928345931647858,0.12149903970460467,0.013928345931647858,0.009526467967475525,0.011898822972142986,1.2466552007199387,0.013928345931647858,0.020202459570939153,0.013928345931647858,0.013928345931647858,0.009857598927271833,0.016470217334548457,0.29051078975100786,0.34491350519551317,1.0371606744878743,0.013928345931647858,0.013928345931647858,0.265678871583502,0.016851087027767143,0.013928345931647858,0.013928345931647858,0.02026400628853486,0.13222832258485376,0.0872095927633695,0.2853950988224833,0.20377352348301786,0.013928345931647858,0.013928345931647858,0.016276936880829932,0.036341165413673826,0.014170782664901774,0.5447504401678168,0.013928345931647858,0.14866141726194057,0.013928345931647858,0.3272608322925035,0.013928345931647858,0.013928345931647858,1.3656230465321277,0.14177758942976926,0.030500514487379112,0.014050126194357006,0.013951740582119555,0.013928345931647858,0.013928345931647858,0.014035219699356444
Bangladesh,0.8928487253294555,0.43095559192069566,0.8921649207677776,0.8820934005353382,1.0,0.8921649207677776,0.8921649207677776,0.6124319155815753,0.8517637551743032,0.8921649207677776,0.7054285593551017,0.559026888597222,0.8921649207677776,0.8675851631467184,0.8642980724305087,0.8646776123391936,0.8779835019311422,0.8921649207677776,0.8921649207677776,0.8921649207677776,0.8439598432386864,0.8709903568655561,0.7756858585523213,0.8921649207677776,0.8921649207677776,0.8921649207677776,0.8890452427862283,0.8921649207677776,0.4133263142999926,0.6804947595194776,0.5681766418121974,0.8921649207677776,0.4661770014877139,0.7617532679485841,0.8921649207677776,0.8921649207677776,0.7669427150425582,0.8921649207677776,0.8832604287498127,0.8897105199906968,0.5054140518954788,0.8921649207677776,0.8910934516435994,0.8921649207677776,0.8921649207677776,0.8831711480463216,0.8740895975892087,0.6477568789888554,0.6064003195932843,0.35084982381440116,0.8921649207677776,0.8921649207677776,0.6888009331107011,0.8914386416972143,0.8921649207677776,0.8921649207677776,0.8725154626968461,0.7611791378140202,0.8096416659138121,0.6295589502547321,0.7076004085189254,0.8921649207677776,0.8921649207677776,0.8938358456903107,0.9004657085397939,0.892557548034433,0.43330423472905316,0.8921649207677776,0.7786425686030753,0.8921649207677776,0.5915878299836216,0.8921649207677776,0.8921649207677776,0.6840143727296227,0.7791876865314035,0.866598313843694,0.8920441022587017,0.8919607186991484,0.8921649207677776,0.8921649207677776,0.8710758491826167
Belarus,0.0012063756017623075,0.6029764080781185,0.0,0.013928345931647858,0.8921649207677776,1.0,0.0,0.3516521656403747,0.047646031724779096,0.0,1.5145429351382818,0.35420550725041794,0.0,0.031091667754214115,0.03259455487435898,0.038783771959031065,0.019394566872396823,0.0,0.0,0.0,0.05456306374970722,0.02681873184283627,0.1267535480452785,0.0,0.0,0.0,0.014115265281813769,0.0,0.6406145530726498,0.2223435882885099,0.3842751059010338,0.0,0.4671828091368599,0.14715528832938066,0.0,0.0,0.13165229406007875,0.0,0.012680802099663178,0.0043058585262592385,1.2553823428087205,0.0,0.014074340751750208,0.0,0.0,0.009713035271213514,0.023146080614074,0.2983798794869999,0.3556291469933381,1.0483683345122619,0.0,0.0,0.2745512476428062,0.010090962062319244,0.0,0.0,0.024633856269894207,0.14157094844359702,0.09815419744523453,0.29706758439962183,0.2134776677194397,0.0,0.0,0.006197164560071746,0.031043863541031138,0.0008179555651719353,0.5554392844318322,0.0,0.1596323425196822,0.0,0.3395070304672123,0.0,0.0,1.373211250866366,0.1524342453419802,0.03806014978794935,0.0013355032480831714,0.001734478366095276,0.0,0.0,0.023492984323080175
Belgium,0.0012063756017623075,0.6029764080781185,0.0,0.013928345931647858,0.8921649207677776,0.0,1.0,0.3516521656403747,0.047646031724779096,0.0,1.5145429351382818,0.35420550725041794,0.0,0.031091667754214115,0.03259455487435898,0.038783771959031065,0.019394566872396823,0.0,0.0,0.0,0.05456306374970722,0.02681873184283627,0.1267535480452785,0.0,0.0,0.0,0.014115265281813769,0.0,0.6406145530726498,0.2223435882885099,0.3842751059010338,0.0,0.4671828091368599,0.14715528832938066,0.0,0.0,0.13165229406007875,0.0,0.012680802099663178,0.0043058585262592385,1.2553823428087205,0.0,0.014074340751750208,0.0,0.0,0.009713035271213514,0.023146080614074,0.2983798794869999,0.3556291469933381,1.0483683345122619,0.0,0.0,0.2745512476428062,0.010090962062319244,0.0,0.0,0.024633856269894207,0.14157094844359702,0.09815419744523453,0.29706758439962183,0.2134776677194397,0.0,0.0,0.006197164560071746,0.031043863541031138,0.0008179555651719353,0.5554392844318322,0.0,0.1596323425196822,0.0,0.3395070304672123,0.0,0.0,1.373211250866366,0.1524342453419802,0.03806014978794935,0.0013355032480831714,0.001734478366095276,0.0,0.0,0.023492984323080175
Bolivia,0.3522575028401636,0.34995262447099584,0.3516521656403747,0.34143373262219656,0.6124319155815753,0.3516521656403747,0.3516521656403747,1.0,0.30880720534543893,0.3516521656403747,1.235547111143589,0.1452564166745476,0.3516521656403747,0.3245442146246616,0.3207044768176895,0.32793389002691326,0.3377003455863437,0.3516521656403747,0.3516521656403747,0.3516521656403747,0.30297694378931195,0.3302726387912484,0.2399107220882277,0.3516521656403747,0.3516521656403747,0.3516521656403747,0.34590829681798285,0.3516521656403747,0.3561217996662271,0.19397841479375783,0.1188201961779986,0.3516521656403747,0.2357793741109927,0.2124118334752818,0.3516521656403747,0.3516521656403747,0.24058472473187006,0.3516521656403747,0.343257221691023,0.3490585330256745,1.011502525814368,0.3516521656403747,0.3539517126629522,0.3516521656403747,0.3516521656403747,0.343555863450847,0.33498467097479584,0.2657655705135031,0.17341032429328515,0.739540079040268,0.3516521656403747,0.3516521656403747,0.19823918190335893,0.35176879654798365,0.3516521656403747,0.3516521656403747,0.33517408224476525,0.23760532509652257,0.26530190133651715,0.10371765991478953,0.18891195886729367,0.3516521656403747,0.3516521656403747,0.3531897000979656,0.36013617798035025,0.3519337583703843,0.26906052268178515,0.3516521656403747,0.2354892821493216,0.3516521656403747,0.18577094968594296,0.3516521656403747,0.3516521656403747,1.1632102176015273,0.2412821391164361,0.32593249127492513,0.35172238301688796,0.35149956370060575,0.3516521656403747,0.3516521656403747,0.32912971863187224
Brazil,0.04825512210412791,0.5627190499304073,0.047646031724779096,0.03667993470601982,0.8517637551743032,0.047646031724779096,0.047646031724779096,0.30880720534543893,1.0,0.047646031724779096,1.476559989214077,0.31089868111997626,0.047646031724779096,0.027423741775050584,0.017727014645846736,0.037730939413718835,0.03098136092336244,0.047646031724779096,0.047646031724779096,0.047646031724779096,0.01961261285790077,0.028285192892133472,0.08293486844351783,0.047646031724779096,0.047646031724779096,0.047646031724779096,0.045802757229952515,0.047646031724779096,0.5999907128177823,0.18066403397310682,0.3420960774895428,0.047646031724779096,0.42653153235790814,0.1043496080696739,0.047646031724779096,0.047646031724779096,0.09104006380145786,0.047646031724779096,0.03981428974376128,0.044463875121407315,1.2194577106362736,0.047646031724779096,0.05137323616669546,0.047646031724779096,0.047646031724779096,0.04010646829650549,0.03452423093296785,0.26463806594570544,0.31384814019680407,1.0052019388092923,0.047646031724779096,0.047646031724779096,0.2345203332208979,0.048499669096554995,0.047646031724779096,0.047646031724779096,0.036270238822243624,0.10164797883102038,0.05329254740093653,0.25215624308697754,0.1739407889849015,0.047646031724779096,0.047646031724779096,0.049418677056758856,0.0625156313063308,0.047924563287308986,0.5122292175383496,0.047646031724779096,0.11755553477990531,0.047646031724779096,0.2973521180127871,0.047646031724779096,0.047646031724779096,1.3421054296926402,0.10898577526710237,0.022381430517766705,0.04774324155778208,0.04769334229381001,0.047646031724779096,0.047646031724779096,0.026093130550118863
Bulgaria,0.0012063756017623075,0.6029764080781185,0.0,0.013928345931647858,0.8921649207677776,0.0,0.0,0.3516521656403747,0.047646031724779096,1.0,1.5145429351382818,0.35420550725041794,0.0,0.031091667754214115,0.03259455487435898,0.038783771959031065,0.019394566872396823,0.0,0.0,0.0,0.05456306374970722,0.02681873184283627,0.1267535480452785,0.0,0.0,0.0,0.014115265281813769,0.0,0.6406145530726498,0.2223435882885099,0.3842751059010338,0.0,0.4671828091368599,0.14715528832938066,0.0,0.0,0.13165229406007875,0.0,0.012680802099663178,0.0043058585262592385,1.2553823428087205,0.0,0.014074340751750208,0.0,0.0,0.009713035271213514,0.023146080614074,0.2983798794869999,0.3556291469933381,1.0483683345122619,0.0,0.0,0.2745512476428062,0.010090962062319244,0.0,0.0,0.024633856269894207,0.14157094844359702,0.09815419744523453,0.29706758439962183,0.2134776677194397,0.0,0.0,0.006197164560071746,0.031043863541031138,0.0008179555651719353,0.5554392844318322,0.0,0.1596323425196822,0.0,0.3395070304672123,0.0,0.0,1.373211250866366,0.1524342453419802,0.03806014978794935,0.0013355032480831714,0.001734478366095276,0.0,0.0,0.023492984323080175
