Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.701989404995867,,1.6848899223681062,1.7766090497780862,,,1.7332897784604748,1.7294466628519243,,1.8051746169730136,1.7754426851330598,,1.733412228047993,1.7358193793126904,1.725549207193964,1.6542392057633881,,,,1.7497034745785933,1.7208629250910792,1.7722511885532293,,,,1.5258259070395204,,1.7309624543038622,1.7681504874570844,1.7507281748321442,,1.7751639045789558,1.75898110428202,,,1.7752749446080496,,1.6492765621898018,1.6209679840181477,1.7894736751614884,,1.6677323124636798,,,1.8452461702607073,1.7484840808186208,1.7510029692965143,1.7299001817010284,1.7770101069067217,,,1.7502488500672087,1.6178389248448606,,,1.5821160765873536,1.779489399120297,1.6846181600323231,1.760086775079332,1.7552480780587323,,,0.9602835075633359,1.4164675548282994,0.6768250648248441,1.7457352560578587,,1.6755501578332574,,1.7473509317140383,,,1.7899234148041903,1.6727007798080076,1.6359027623312385,1.5839801556412065,1.3435391836277635,,,1.7655135142750469
Angola,1.701989404995867,1.0,,0.6844559408077295,0.43735536812599923,,,0.5291275972883924,0.5235971521485756,,0.5345298607663374,0.5104794147102107,,0.7407515625050862,0.5228782279028664,0.9334576470623668,0.6679857554662896,,,,0.4579405027819107,0.6062505150875248,0.4667352379272339,,,,1.2364361916610291,,0.5734872239424378,0.4088366267849749,0.5253073596036458,,0.4228957870600373,0.5080611717491048,,,0.44083561942639576,,0.8291764295751128,0.7696109334746483,0.5209844448067388,,1.4296652741048193,,,0.6222114005039959,0.6886514377709446,0.6377350864902801,0.574736799761345,0.46371043118386995,,,0.640729661358426,1.403235013369741,,,0.738784844632033,0.5165884406551844,0.4896346945275821,0.4680459186416028,0.5559994042570622,,,1.5972622466398212,1.6013669102300843,1.6847090941663843,0.5213788767366345,,0.5784252852233003,,0.4582236433528529,,,0.667511922050475,0.7151747457495189,0.7225739176783254,1.487146113023962,1.4738622552554503,,,0.4909110778221291
Australia,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,1.6848899223681062,0.6844559408077295,,1.0,0.7193836748021879,,,0.7142167946182245,0.5605306391553189,,0.7469310710325593,0.7023604367081692,,0.7452548657539302,0.5609284754745463,1.1161021322517473,0.7739068650417531,,,,0.6521665626567051,0.7959596275522036,0.605171751361092,,,,1.1845836145453232,,0.6948171623728069,0.6153063769842749,0.6551833698361595,,0.6821297930388817,0.5843868195388187,,,0.7014225293715495,,0.710647990613627,0.9038008927954604,0.8310577509532967,,1.4428837528812022,,,0.7661144090164119,0.7601898675204157,0.914327014275489,0.6638392622552503,0.5843396061813665,,,0.8328640881738486,1.3840449279333447,,,0.9288574695443436,0.7770577364505513,0.611457279829785,0.553599683161307,0.7560312553014498,,,1.54173256796972,1.54173256796972,1.5934942956880904,0.6657102251540485,,0.6250524468798052,,0.47682987190935283,,,0.9230478797362055,0.6566287087780038,0.8101488147572432,1.4447454588330721,1.379301283851767,,,0.5678306721628795
Bangladesh,1.7766090497780862,0.43735536812599923,,0.7193836748021879,1.0,,,0.5055445939755846,0.5079300166909672,,0.2629041104130095,0.24486316287506765,,0.6128874129467178,0.4976015738866845,0.7311892885194596,0.7062147388167992,,,,0.433227759913043,0.6157063697689421,0.3354786372680288,,,,1.2388567890199047,,0.4369550196977261,0.22585378400521108,0.42496434461509575,,0.2848350723087963,0.40919612902344565,,,0.23526348988984538,,0.7485305872182209,0.9129104060541453,0.33252971562641465,,1.352736272579617,,,0.33017707257896217,0.6305388720055298,0.48919289201352123,0.49283654608823574,0.3309936789307112,,,0.6071107524378431,1.3573982889114662,,,0.6030156236557325,0.3164395935557737,0.509392167771331,0.3802725939313161,0.4372628956510454,,,1.5951321739455513,1.5861336537225463,1.7260615615780257,0.38550258769581863,,0.6869444971265194,,0.36714745763686446,,,0.4417145257241538,0.6493789336036793,0.7799215937926243,1.3468199973309287,1.3258432210879003,,,0.4054313368925331
Belarus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,1.7332897784604748,0.5291275972883924,,0.7142167946182245,0.5055445939755846,,,1.0,0.41391750254782494,,0.5283767671141154,0.41285963754724614,,0.4800231419058141,0.2947465747081421,0.839667171956971,0.7284201244582963,,,,0.42439985968232463,0.6111634617518602,0.3930232075261815,,,,1.072576273088526,,0.43666123074026825,0.5174316674930268,0.3118275665005882,,0.508681928803993,0.24863105169514382,,,0.4505692061043016,,0.8073412637122006,0.885278512732246,0.6682071775201729,,1.5130347247200293,,,0.5651384868457185,0.7239915819758516,0.8059620155021506,0.4918462058694175,0.3836880168278511,,,0.5890424231762443,1.4123665541730455,,,0.7873184317389934,0.49611859747743764,0.41793428117952475,0.27333857406434864,0.470160843872363,,,1.5752637467403308,1.5708491511118206,1.639737309664796,0.3970529705448272,,0.5748178938142479,,0.5381730155658001,,,0.7881250175653821,0.5873024411188055,0.7657922204253433,1.4497401189127226,1.3485620060611831,,,0.26797820729167565
Brazil,1.7294466628519243,0.5235971521485756,,0.5605306391553189,0.5079300166909672,,,0.41391750254782494,1.0,,0.5542439501143462,0.39288041063166657,,0.5680597465509046,0.23762237275043724,0.8532114401769313,0.4182768845958913,,,,0.35996064993356114,0.5353913683484895,0.32002055422367964,,,,1.2031872666724446,,0.5089482873207759,0.44587995559100546,0.4444225705497514,,0.5081079656157304,0.37457076786813004,,,0.44273620389409973,,0.7746829532292558,0.6934386203660489,0.6479135443252795,,1.5016840507294869,,,0.6053575192586229,0.7324748691553484,0.7084865060766639,0.45933001010005997,0.3648268893243271,,,0.5161936933950078,1.3996292250179556,,,0.8183344217314921,0.4728526715654123,0.2483663500392143,0.30638292513955845,0.51940299424178,,,1.5661151139520122,1.5671951219545226,1.63276160305392,0.398573527554231,,0.40931686194910805,,0.44289504739555885,,,0.785386167114634,0.35079233900490414,0.4749528497560549,1.455235509600385,1.4206289221041224,,,0.2950657431031788
Bulgaria,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,1.8051746169730136,0.5345298607663374,,0.7469310710325593,0.2629041104130095,,,0.5283767671141154,0.5542439501143462,,1.0,0.30861970991198007,,0.6255205807253594,0.5300021049112882,0.7531092309200691,0.7724755748400562,,,,0.4804710972734424,0.7189801964737152,0.33062922434823266,,,,1.1947116865396517,,0.415658453415699,0.32090376074088406,0.4282799674376373,,0.36311090516936656,0.40568275105440726,,,0.3617478973921021,,0.8694491254425177,0.9863173233149144,0.31647566470990823,,1.3545792482082846,,,0.29778777436865905,0.6873162214604004,0.6017425805990274,0.5233717590281372,0.36961703274102325,,,0.5792750782901777,1.2947925389898758,,,0.6843700266055622,0.36489671896484976,0.5614258996122143,0.404261288815178,0.4360739689730063,,,1.6047682928416014,1.5738472623730817,1.751259462805829,0.4606251013116869,,0.7161961772171055,,0.4059601293832716,,,0.4448936648546957,0.7121478525237045,0.8499511631914662,1.2924850599762217,1.3448157370783236,,,0.42694436897160065
Cameroon,1.7754426851330598,0.5104794147102107,,0.7023604367081692,0.24486316287506765,,,0.41285963754724614,0.39288041063166657,,0.30861970991198007,1.0,,0.581025746890803,0.3673694181462064,0.6236161142998087,0.6376111925016034,,,,0.33528455442631677,0.5903972128623906,0.2011385041396495,,,,1.2276838225725726,,0.3438124364052556,0.2796184985079509,0.3032000267233192,,0.30698420715453156,0.32223801563770094,,,0.17547464303602803,,0.7382306730093791,0.8678833790320123,0.399279607460323,,1.4164272864825338,,,0.3287834257409771,0.63011340639301,0.5436219807559954,0.4297687987924795,0.24469637696386515,,,0.552087210251595,1.3267145089715082,,,0.6208042117381843,0.33580702533898904,0.4123156110675537,0.2705223886207327,0.3581579924848868,,,1.6193200744400533,1.5895421819884568,1.716616532871875,0.30810808952650276,,0.6298708405606799,,0.38911792083692176,,,0.49497254457449164,0.5404446123732837,0.6960512343243224,1.3143238876206162,1.3161410459188825,,,0.28354145650672263
Canada,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
