Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.0005692254896577,1.4254298921031952,1.4254298921031952,1.3763234666464983,0.7718149026281503,1.4254298921031952,1.4254298921031952,1.026728971440681,1.1872538183569294,1.4254298921031952,0.8982870879708217,0.7261524374400679,0.8044797152479863,1.4254298921031952,0.833515899606123,1.1384754818548073,1.1030059171488837,0.8378648756181002,1.5552158029262824,1.4254298921031952,1.4254298921031952,1.4254298921031952,1.1299395195343869,0.9232882607817025,1.2136251776027744,0.8351832882324205,1.4254298921031952,1.4254298921031952,1.4254298921031952,1.4254298921031952,0.8269635039921438,1.4254298921031952,0.812986942406155,0.868250233221665,1.4254298921031952,0.7737124709400914,0.8980707883355796,0.9967985683772824,1.4254298921031952,1.4254298921031952,1.4254298921031952,0.7989432790191181,1.4254298921031952,1.2860178160373794,2.3014331706585973,0.7543256255652754,1.4254298921031952,1.4254298921031952,1.2898038106721161,1.4254298921031952,1.4254298921031952,0.761097251414466,0.8108041108147159,1.0452402901566786,2.2105644039923016,0.7941873565123151,1.045108255605666,0.8472621268672771,1.4254298921031952,1.4254298921031952,0.7512884157478308,1.0083930935242487,1.7686286845478931,1.4254298921031952,3.385547167758048,0.8007027381048507,0.8021340135059137,1.154795424743982,0.9080398437753245,0.8737464565988402,1.4254298921031952,1.4254298921031952,1.4279016331835566,1.7521272182470233,0.7013223323120065,0.9880935287352451,0.8988306507825635,1.4254298921031952,1.4254298921031952,1.4630055786466123,1.4254298921031952,0.9184783989073132,1.4254298921031952,1.4254298921031952,0.7044120228147663,1.469132504845208,1.897639668266281,0.7386250330029213,2.1212136458994912,1.4254298921031952,1.4254298921031952,0.94897522892576
Angola,1.0005692254896577,1.0,0.7544625241075469,0.7544625241075469,0.5136305372757151,0.23258305678268495,0.7544625241075469,0.7544625241075469,0.3037033326879205,0.3432068870553283,0.7544625241075469,0.3937204002306406,0.2739971916852207,0.2549174952282584,0.7544625241075469,0.34678354750844953,0.4554074747565563,0.3321080819155277,0.46044316268934243,0.541239336634383,0.7544625241075469,0.7544625241075469,0.7544625241075469,0.31737331294600857,0.24732762849422096,0.42310544498350955,0.24136916055877397,0.7544625241075469,0.7544625241075469,0.7544625241075469,0.7544625241075469,0.2998487203329301,0.7544625241075469,0.21688972671861462,0.28748118150538254,0.7544625241075469,0.23970948394079286,0.27962093952595773,0.34822914098330776,0.7544625241075469,0.7544625241075469,0.7544625241075469,0.22384093984468736,0.7544625241075469,0.5952116916461414,0.9301390485902397,0.2871410442918551,0.7544625241075469,0.7544625241075469,1.0751501579050249,0.7544625241075469,0.7544625241075469,0.4487747890534026,0.25129149465014156,0.4025933791346796,0.9307540517828421,0.34192457060388287,0.35801708811299526,0.2595908841454285,0.7544625241075469,0.7544625241075469,0.24412160307607841,0.420424662963712,1.0369775645147783,0.7544625241075469,1.4706451299588101,0.4467647386302437,0.27009660287565257,0.302849972044776,0.25328025587737946,0.29937895770618633,0.7544625241075469,0.7544625241075469,1.3918131719011695,1.4863551884979138,0.3236676426657456,1.026205602889561,0.27680446251275226,0.7544625241075469,0.7544625241075469,0.46661192503749355,0.7544625241075469,0.2591163163525071,0.7544625241075469,0.7544625241075469,0.3331476431922813,0.531248675692387,0.6915959712251668,0.33549035854211334,1.4207420674780653,0.7544625241075469,0.7544625241075469,0.2744076637695634
Australia,1.4254298921031952,0.7544625241075469,1.0,0.0,0.8492037936707391,0.7079297646805958,0.0,0.0,0.7207812364141648,0.7414292985048868,0.0,0.7318762857346904,0.708812786158809,0.6940235632499424,0.0,0.7249206511983277,0.7756209809166464,0.7203637030010823,0.8259887814927418,0.863662697850106,0.0,0.0,0.0,0.7441287435470264,0.7112645226497546,0.7951830169236609,0.69995466924937,0.0,0.0,0.0,0.0,0.7110030158299331,0.0,0.7096825948455256,0.6938329505071668,0.0,0.7068776933892712,0.7019270577097889,0.71432810407751,0.0,0.0,0.0,0.703994668144192,0.0,0.8977526172115351,1.0645601782168694,0.7414523470477888,0.0,0.0,2.118939278023015,0.0,0.0,0.8774886103193887,0.710105683270195,0.7923275423801932,1.462000253457818,0.7823155458993252,0.7463975965751313,0.6935828620947915,0.0,0.0,0.700053580442064,0.7844851866419953,1.9395780772927562,0.0,2.823948218182238,0.8826573021117172,0.7132968421523337,0.7341035208760522,0.6922449017419539,0.7277287298480352,0.0,0.0,2.4041248956231884,2.609753017204685,0.7429607872416238,1.6821222342789133,0.7058160750412023,0.0,0.0,0.8063161478612386,0.0,0.7237517724774771,0.0,0.0,0.7509687895597316,0.8147924110329023,0.9077848010325109,0.7790230488395117,2.7099533519268024,0.0,0.0,0.6990942044146362
Austria,1.4254298921031952,0.7544625241075469,0.0,1.0,0.8492037936707391,0.7079297646805958,0.0,0.0,0.7207812364141648,0.7414292985048868,0.0,0.7318762857346904,0.708812786158809,0.6940235632499424,0.0,0.7249206511983277,0.7756209809166464,0.7203637030010823,0.8259887814927418,0.863662697850106,0.0,0.0,0.0,0.7441287435470264,0.7112645226497546,0.7951830169236609,0.69995466924937,0.0,0.0,0.0,0.0,0.7110030158299331,0.0,0.7096825948455256,0.6938329505071668,0.0,0.7068776933892712,0.7019270577097889,0.71432810407751,0.0,0.0,0.0,0.703994668144192,0.0,0.8977526172115351,1.0645601782168694,0.7414523470477888,0.0,0.0,2.118939278023015,0.0,0.0,0.8774886103193887,0.710105683270195,0.7923275423801932,1.462000253457818,0.7823155458993252,0.7463975965751313,0.6935828620947915,0.0,0.0,0.700053580442064,0.7844851866419953,1.9395780772927562,0.0,2.823948218182238,0.8826573021117172,0.7132968421523337,0.7341035208760522,0.6922449017419539,0.7277287298480352,0.0,0.0,2.4041248956231884,2.609753017204685,0.7429607872416238,1.6821222342789133,0.7058160750412023,0.0,0.0,0.8063161478612386,0.0,0.7237517724774771,0.0,0.0,0.7509687895597316,0.8147924110329023,0.9077848010325109,0.7790230488395117,2.7099533519268024,0.0,0.0,0.6990942044146362
Azerbaijan,1.3763234666464983,0.5136305372757151,0.8492037936707391,0.8492037936707391,1.0,0.39722895438466627,0.8492037936707021,0.8492037936707021,0.4135280419585034,0.3674881261456565,0.8492037936707021,0.4022731497283423,0.3948549241915738,0.38444970910709786,0.8492037936707021,0.3755243137216415,0.44179423103295085,0.34782118862261324,0.5426875611939156,0.7096783311371454,0.8492037936707021,0.8492037936707021,0.8492037936707021,0.3860228571499282,0.39725698688743744,0.5278146571564967,0.3679855763745166,0.8492037936707021,0.8492037936707021,0.8492037936707021,0.8492037936707021,0.3791595358683124,0.8492037936707021,0.36639749638302815,0.3542025682656361,0.8492037936707021,0.3798666890155646,0.33274935205312467,0.34041195824789816,0.8492037936707021,0.8492037936707021,0.8492037936707021,0.395151943082153,0.8492037936707021,0.5176920585510862,1.0399980674732632,0.44161301742434234,0.8492037936707021,0.8492037936707021,0.925606099125273,0.8492037936707021,0.8492037936707021,0.5477922138741443,0.3973083888861355,0.48670274178632694,0.8927869315507314,0.49903670212011364,0.42183054583672663,0.331245583828289,0.8492037936707021,0.8492037936707021,0.3785379117942264,0.4801453535199656,0.8774161884378844,0.8492037936707021,1.1666010779933171,0.5638285315309486,0.41229510476551917,0.41390047279804804,0.3285089618279419,0.4284681078784481,0.8492037936707021,0.8492037936707021,1.1330990776752297,1.1697592594665356,0.4320725164890171,0.9317720229896378,0.3947424499400954,0.8492037936707021,0.8492037936707021,0.4739602963627295,0.8492037936707021,0.31132704260238014,0.8492037936707021,0.8492037936707021,0.44300180362635394,0.52097423701153,0.8399371918388667,0.480369893658852,1.1436303779396788,0.8492037936707021,0.8492037936707021,0.33324109904809723
Bangladesh,0.7718149026281503,0.23258305678268495,0.7079297646805958,0.7079297646805958,0.39722895438466627,1.0,0.7079297646805965,0.7079297646805965,0.3133745075221137,0.4266190861894432,0.7079297646805965,0.33946395784676414,0.11242665016551237,0.12893957724200342,0.7079297646805965,0.29681189471215724,0.43865766408784757,0.3843783166071712,0.36215837876775525,0.6893405224379083,0.7079297646805965,0.7079297646805965,0.7079297646805965,0.400384535635495,0.25108216503885145,0.48466450569625796,0.17070887914935484,0.7079297646805965,0.7079297646805965,0.7079297646805965,0.7079297646805965,0.23218844777644498,0.7079297646805965,0.11929199630362076,0.24290644616600696,0.7079297646805965,0.1399251397461147,0.25132777320262123,0.3375582544047825,0.7079297646805965,0.7079297646805965,0.7079297646805965,0.11932265442230625,0.7079297646805965,0.6012289194252147,1.209915439473011,0.17001103591403266,0.7079297646805965,0.7079297646805965,1.1186833250984376,0.7079297646805965,0.7079297646805965,0.34324188832404895,0.1677017010428916,0.38305400987425553,1.0814179167391744,0.2541188488325781,0.35117468839364485,0.2209097550630065,0.7079297646805965,0.7079297646805965,0.09673689022872006,0.44159037718765576,1.1248339227847308,0.7079297646805965,1.787890497833125,0.3675957270930667,0.16501137814614147,0.379375810793551,0.22197893179394895,0.24229633422992727,0.7079297646805965,0.7079297646805965,1.845398886303217,2.0530970509784434,0.1719184994755326,1.2535623463242185,0.20714538024062867,0.7079297646805965,0.7079297646805965,0.617074302191822,0.7079297646805965,0.2473431093316089,0.7079297646805965,0.7079297646805965,0.2054180949980304,0.5978093779816487,0.8760246378730696,0.21442726062985287,1.550170047908422,0.7079297646805965,0.7079297646805965,0.2742096775019468
Belarus,1.4254298921031952,0.7544625241075469,0.0,0.0,0.8492037936707021,0.7079297646805965,1.0,0.0,0.7207812364141648,0.7414292985048868,0.0,0.7318762857346904,0.708812786158809,0.6940235632499424,0.0,0.7249206511983277,0.7756209809166464,0.7203637030010823,0.8259887814927418,0.863662697850106,0.0,0.0,0.0,0.7441287435470264,0.7112645226497546,0.7951830169236609,0.69995466924937,0.0,0.0,0.0,0.0,0.7110030158299331,0.0,0.7096825948455256,0.6938329505071668,0.0,0.7068776933892712,0.7019270577097889,0.71432810407751,0.0,0.0,0.0,0.703994668144192,0.0,0.8977526172115351,1.0645601782168694,0.7414523470477888,0.0,0.0,2.118939278023015,0.0,0.0,0.8774886103193887,0.710105683270195,0.7923275423801932,1.462000253457818,0.7823155458993252,0.7463975965751313,0.6935828620947915,0.0,0.0,0.700053580442064,0.7844851866419953,1.9395780772927562,0.0,2.823948218182238,0.8826573021117172,0.7132968421523337,0.7341035208760522,0.6922449017419539,0.7277287298480352,0.0,0.0,2.4041248956231884,2.609753017204685,0.7429607872416238,1.6821222342789133,0.7058160750412023,0.0,0.0,0.8063161478612386,0.0,0.7237517724774771,0.0,0.0,0.7509687895597316,0.8147924110329023,0.9077848010325109,0.7790230488395117,2.7099533519268024,0.0,0.0,0.6990942044146362
Belgium,1.4254298921031952,0.7544625241075469,0.0,0.0,0.8492037936707021,0.7079297646805965,0.0,1.0,0.7207812364141648,0.7414292985048868,0.0,0.7318762857346904,0.708812786158809,0.6940235632499424,0.0,0.7249206511983277,0.7756209809166464,0.7203637030010823,0.8259887814927418,0.863662697850106,0.0,0.0,0.0,0.7441287435470264,0.7112645226497546,0.7951830169236609,0.69995466924937,0.0,0.0,0.0,0.0,0.7110030158299331,0.0,0.7096825948455256,0.6938329505071668,0.0,0.7068776933892712,0.7019270577097889,0.71432810407751,0.0,0.0,0.0,0.703994668144192,0.0,0.8977526172115351,1.0645601782168694,0.7414523470477888,0.0,0.0,2.118939278023015,0.0,0.0,0.8774886103193887,0.710105683270195,0.7923275423801932,1.462000253457818,0.7823155458993252,0.7463975965751313,0.6935828620947915,0.0,0.0,0.700053580442064,0.7844851866419953,1.9395780772927562,0.0,2.823948218182238,0.8826573021117172,0.7132968421523337,0.7341035208760522,0.6922449017419539,0.7277287298480352,0.0,0.0,2.4041248956231884,2.609753017204685,0.7429607872416238,1.6821222342789133,0.7058160750412023,0.0,0.0,0.8063161478612386,0.0,0.7237517724774771,0.0,0.0,0.7509687895597316,0.8147924110329023,0.9077848010325109,0.7790230488395117,2.7099533519268024,0.0,0.0,0.6990942044146362
Bolivia,1.026728971440681,0.3037033326879205,0.7207812364141648,0.7207812364141648,0.4135280419585034,0.3133745075221137,0.7207812364141648,0.7207812364141648,1.0,0.2650886122106174,0.7207812364141701,0.2594741224698533,0.25162753260960624,0.19965806480382342,0.7207812364141701,0.26617114818198767,0.2799973286602221,0.19524862465150022,0.37898368507067925,0.6332970493554326,0.7207812364141701,0.7207812364141701,0.7207812364141701,0.19180011073888117,0.22762812236671617,0.4040441460802527,0.20548573804903034,0.7207812364141701,0.7207812364141701,0.7207812364141701,0.7207812364141701,0.2086981315108982,0.7207812364141701,0.25306486450679366,0.1496000224213776,0.7207812364141701,0.24238529152770585,0.12554107712497437,0.1833731015939527,0.7207812364141701,0.7207812364141701,0.7207812364141701,0.2210370408484556,0.7207812364141701,0.5300918591730958,1.0739316575249631,0.3088863576321931,0.7207812364141701,0.7207812364141701,0.9001467200070608,0.7207812364141701,0.7207812364141701,0.4308528032770604,0.24054359180983637,0.392789327380114,0.8085512877433139,0.3875366684707909,0.28736903117232,0.1945532162038149,0.7207812364141701,0.7207812364141701,0.22572905103381424,0.3449976519101707,0.8407833029721077,0.7207812364141701,1.3266178174541199,0.43391134509125356,0.24090189424474157,0.2663678145299427,0.1382413682959027,0.24144293158420185,0.7207812364141701,0.7207812364141701,1.3079454695487356,1.3886557947754272,0.3015703431431064,0.9215646448504703,0.20621154931047694,0.7207812364141701,0.7207812364141701,0.444375711201326,0.7207812364141701,0.29375246746111827,0.7207812364141701,0.7207812364141701,0.32845451410364473,0.45091421403835896,0.7743685246358419,0.3403932983013916,1.206091780165851,0.7207812364141701,0.7207812364141701,0.14779318893418206
Brazil,1.1872538183569294,0.3432068870553283,0.7414292985048868,0.7414292985048868,0.3674881261456565,0.4266190861894432,0.7414292985048868,0.7414292985048868,0.2650886122106174,1.0,0.7414292985049573,0.2597366366124612,0.29313355928500917,0.22233048001899808,0.7414292985049573,0.23628613014738176,0.29557297446525393,0.11379627951816626,0.4058103206704252,0.380648535165696,0.7414292985049573,0.7414292985049573,0.7414292985049573,0.21447413890756623,0.21675196923985576,0.3303934704386606,0.22589177771637237,0.7414292985049573,0.7414292985049573,0.7414292985049573,0.7414292985049573,0.2561153665267278,0.7414292985049573,0.2526384327244113,0.21927888640547388,0.7414292985049573,0.2715181399297897,0.190114369677829,0.16480532582083937,0.7414292985049573,0.7414292985049573,0.7414292985049573,0.247166525138009,0.7414292985049573,0.4554780343066859,0.7711714209381018,0.34271339511773286,0.7414292985049573,0.7414292985049573,0.892051686677853,0.7414292985049573,0.7414292985049573,0.4543337247424397,0.272467122511373,0.38818618516586295,0.8118188809699839,0.38057698540834495,0.25477625720825664,0.1847065036134152,0.7414292985049573,0.7414292985049573,0.2702102523474897,0.30751629185307516,0.8507004813936778,0.7414292985049573,1.249811786192849,0.4748645413705899,0.2635444940469496,0.1556146015951146,0.17553200804940003,0.28449295853355816,0.7414292985049573,0.7414292985049573,1.203861242468869,1.265855887079225,0.344077575747183,0.8778464681934303,0.23099494380157343,0.7414292985049573,0.7414292985049573,0.28920916320428214,0.7414292985049573,0.22173793563098698,0.7414292985049573,0.7414292985049573,0.35406541199495656,0.23638035647900743,0.4624244757861841,0.3826280775205304,1.160800786435841,0.7414292985049573,0.7414292985049573,0.1420541319534643
