Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.10031714040687101,0.0004557369364142814,0.0004557369364142814,0.0039427066398833276,0.08093069514834017,0.0004557369364142814,0.0004557369364142814,0.04476991106149638,0.00476342213116368,0.0004557369364142814,0.11518786487205511,0.14495482106359797,0.03199349392463402,0.0004557369364142814,0.14063455290498197,0.006966318675334106,0.0021204588104759884,0.012351365004630912,0.0033847588573845456,0.0004557369364142814,0.0004557369364142814,0.0004557369364142814,0.016659910360071403,0.006435859338547201,0.006505855042226447,0.012548999647690894,0.0004557369364142814,0.0004557369364142814,0.0004557369364142814,0.0004557369364142814,0.08926070562792315,0.0004557369364142814,0.027433902234748748,0.030838855884424164,0.0004557369364142814,0.053977878136037855,0.01655320660157461,0.0022998596608152216,0.0004557369364142814,0.0004557369364142814,0.0004557369364142814,0.014411694490687138,0.0004557369364142814,0.004876707772952253,0.0012865463992517284,0.1490202966846551,0.0004557369364142814,0.0004557369364142814,0.006493352276208013,0.0004557369364142814,0.0004557369364142814,0.16733852122549395,0.1482814722689223,0.005716136562045306,0.004917362205104646,0.05840356479737605,0.06471266986571887,0.08039329369113582,0.0004557369364142814,0.0004557369364142814,0.013223512244167537,0.0688503596422855,0.004546006839253617,0.0004557369364142814,0.00045574326409087833,0.007226783568536277,0.02009108640748645,0.008869847428241788,0.01822992934904561,0.036901439393043536,0.0004557369364142814,0.0004557369364142814,0.0026751950911926958,0.014107827333329607,0.20173252674805994,0.00035193238591977417,0.06679432624391773,0.0004557369364142814,0.0004557369364142814,0.021259468951848343,0.0004557369364142814,0.05157818825267896,0.0004557369364142814,0.0004557369364142814,0.1253810596268401,0.027819479520249584,0.006046893127976431,0.2077906613113218,0.0007927081332180089,0.0004557369364142814,0.0004557369364142814,0.0018607484933035724
Angola,0.10031714040687101,1.0,0.1004154024599946,0.1004154024599946,0.09935345882801243,0.10270887767134758,0.1004154024599946,0.1004154024599946,0.1067026496321927,0.09934666760607785,0.1004154024599946,0.18114561554376224,0.15994339110113567,0.1037502313526072,0.1004154024599946,0.18124526184016268,0.10254995458272571,0.0998617780855156,0.10237324138353163,0.09986197097395527,0.1004154024599946,0.1004154024599946,0.1004154024599946,0.0952414312800748,0.09962053313515569,0.1004563777946818,0.09731534750100031,0.1004154024599946,0.1004154024599946,0.1004154024599946,0.1004154024599946,0.14178603980120622,0.1004154024599946,0.08927042812827922,0.09993744019758906,0.1004154024599946,0.09394241590087471,0.09889845562598909,0.10066606165580859,0.1004154024599946,0.1004154024599946,0.1004154024599946,0.09589066362815807,0.1004154024599946,0.10051404521889601,0.10000295122735457,0.14525522138567085,0.1004154024599946,0.1004154024599946,0.10167186722816587,0.1004154024599946,0.1004154024599946,0.20379294828107378,0.1496233132834399,0.10033513949090427,0.10123952661562331,0.10951099358761734,0.11515670527417057,0.11730127278583068,0.1004154024599946,0.1004154024599946,0.09636253466909733,0.12126793088398284,0.0996813920453827,0.1004154024599946,0.10041480267797938,0.09965983580937081,0.10117901630250913,0.09905173874722578,0.0956851517259951,0.10619626186207944,0.1004154024599946,0.1004154024599946,0.10028551976585982,0.10725743003153951,0.22776643451943518,0.10038700526985825,0.1289592161006669,0.1004154024599946,0.1004154024599946,0.09525329984386757,0.1004154024599946,0.10065194835645783,0.1004154024599946,0.1004154024599946,0.15624121326860638,0.10916534060802818,0.09997317203764222,0.21904437606791183,0.10059833414995169,0.1004154024599946,0.1004154024599946,0.09999379718371493
Australia,0.0004557369364142814,0.1004154024599946,1.0,0.0,0.0039040601251856084,0.08089458857218028,0.0,0.0,0.044743512018149786,0.004715510321196325,0.0,0.114997709245152,0.1449497994106506,0.03199903346122423,0.0,0.1405753520882562,0.006880221328558856,0.0020529510062938573,0.01235605029637154,0.0033446648957107506,0.0,0.0,0.0,0.016624336321973663,0.006386375673819509,0.0064258586228999595,0.012539811057549774,0.0,0.0,0.0,0.0,0.08937218628843727,0.0,0.027458025811554005,0.030950974643050484,0.0,0.05386284144422576,0.016531888697952846,0.0022681218438658566,0.0,0.0,0.0,0.014364522854918713,0.0,0.004884811898175144,0.0011200149211833736,0.14901311892157842,0.0,0.0,0.006171820462488691,0.0,0.0,0.16713495093775485,0.14856422859495547,0.005617103548173852,0.004897269606330725,0.05826853485929371,0.06474627346844447,0.08029854752234947,0.0,0.0,0.013227421351409044,0.06886758276030706,0.004470711014262758,0.0,2.401572804077153e-06,0.00738410786472098,0.02003820396757341,0.009015729906670765,0.018213906304941456,0.03687105127826403,0.0,0.0,0.0027786460418021733,0.013916482150119277,0.2015491800660229,0.00027431783258930473,0.06678596118665726,0.0,0.0,0.02122475302339397,0.0,0.05160498090911584,0.0,0.0,0.12528509254023043,0.027820373741182146,0.006019329391763177,0.20765854520614255,0.0008204805760888039,0.0,0.0,0.0016893190520953665
Austria,0.0004557369364142814,0.1004154024599946,0.0,1.0,0.0039040601251856084,0.08089458857218028,0.0,0.0,0.044743512018149786,0.004715510321196325,0.0,0.114997709245152,0.1449497994106506,0.03199903346122423,0.0,0.1405753520882562,0.006880221328558856,0.0020529510062938573,0.01235605029637154,0.0033446648957107506,0.0,0.0,0.0,0.016624336321973663,0.006386375673819509,0.0064258586228999595,0.012539811057549774,0.0,0.0,0.0,0.0,0.08937218628843727,0.0,0.027458025811554005,0.030950974643050484,0.0,0.05386284144422576,0.016531888697952846,0.0022681218438658566,0.0,0.0,0.0,0.014364522854918713,0.0,0.004884811898175144,0.0011200149211833736,0.14901311892157842,0.0,0.0,0.006171820462488691,0.0,0.0,0.16713495093775485,0.14856422859495547,0.005617103548173852,0.004897269606330725,0.05826853485929371,0.06474627346844447,0.08029854752234947,0.0,0.0,0.013227421351409044,0.06886758276030706,0.004470711014262758,0.0,2.401572804077153e-06,0.00738410786472098,0.02003820396757341,0.009015729906670765,0.018213906304941456,0.03687105127826403,0.0,0.0,0.0027786460418021733,0.013916482150119277,0.2015491800660229,0.00027431783258930473,0.06678596118665726,0.0,0.0,0.02122475302339397,0.0,0.05160498090911584,0.0,0.0,0.12528509254023043,0.027820373741182146,0.006019329391763177,0.20765854520614255,0.0008204805760888039,0.0,0.0,0.0016893190520953665
Azerbaijan,0.0039427066398833276,0.09935345882801243,0.0039040601251856084,0.0039040601251856084,1.0,0.08066620851881143,0.0039040601251856084,0.0039040601251856084,0.046510794214768614,0.005798793528825003,0.0039040601251856084,0.1152897475479891,0.14459162812792734,0.03338933175835691,0.0039040601251856084,0.14058630638100653,0.008283294126185246,0.004086536725289756,0.015027826998702778,0.0052491659158415,0.0039040601251856084,0.0039040601251856084,0.0039040601251856084,0.016771833105977393,0.007495084850980409,0.008005142294745266,0.012643306945460661,0.0039040601251856084,0.0039040601251856084,0.0039040601251856084,0.0039040601251856084,0.08919514965219005,0.0039040601251856084,0.02597583805648975,0.031252252708603157,0.0039040601251856084,0.05268170835511899,0.016134438522853217,0.0043502678943733875,0.0039040601251856084,0.0039040601251856084,0.0039040601251856084,0.015356060831330695,0.0039040601251856084,0.005080970943433721,0.003982017385254872,0.14863222419788513,0.0039040601251856084,0.0039040601251856084,0.006535886621551523,0.0039040601251856084,0.0039040601251856084,0.16845715380406623,0.1484227704418097,0.005238815287677527,0.007840610839850406,0.058603884125147436,0.06447751361241592,0.07909220078404913,0.0039040601251856084,0.0039040601251856084,0.012608553217286253,0.0700780669543696,0.006056354210096987,0.0039040601251856084,0.0039041953118329554,0.008309731380758625,0.021656426889502006,0.009718898129845494,0.016992264216248713,0.036696263768596,0.0039040601251856084,0.0039040601251856084,0.004791926469248788,0.01445372481043045,0.20133521903856064,0.0039136856969282496,0.06770243384955128,0.0039040601251856084,0.0039040601251856084,0.01928935378363682,0.0039040601251856084,0.048308910575281326,0.0039040601251856084,0.0039040601251856084,0.12511245030598542,0.028133447578913437,0.007476263158535214,0.20814801679403366,0.003979676926083462,0.0039040601251856084,0.0039040601251856084,0.003952379772746037
Bangladesh,0.08093069514834017,0.10270887767134758,0.08089458857218028,0.08089458857218028,0.08066620851881143,1.0,0.08089458857218028,0.08089458857218028,0.08325952909709193,0.07953468833310126,0.08089458857218028,0.14637838467169298,0.12323750694687087,0.06926256065305605,0.08089458857218028,0.1436341541153159,0.07930490057517911,0.08030128994197025,0.08115293585527693,0.07982352472730013,0.08089458857218028,0.08089458857218028,0.08089458857218028,0.08381330411652603,0.08044089787772736,0.08015403299352318,0.07870387330048291,0.08089458857218028,0.08089458857218028,0.08089458857218028,0.08089458857218028,0.125502330588933,0.08089458857218028,0.06580551182512394,0.08610711423389592,0.08089458857218028,0.07805456011453159,0.07655820619922739,0.0807390058746122,0.08089458857218028,0.08089458857218028,0.08089458857218028,0.07533195458165992,0.08089458857218028,0.07965548347239083,0.08096528028316943,0.1406135415525931,0.08089458857218028,0.08089458857218028,0.08153594984009016,0.08089458857218028,0.08089458857218028,0.15161555143305377,0.1661695600871097,0.08013100372959274,0.08040047106262306,0.08444574679854504,0.07786515762732887,0.09900257858719895,0.08089458857218028,0.08089458857218028,0.07438326145791563,0.11001880234546582,0.08252022132413726,0.08089458857218028,0.08089534099324634,0.08101080343741499,0.07551720188117338,0.07725901866869984,0.07422874359901682,0.08853590766087586,0.08089458857218028,0.08089458857218028,0.08004370549354872,0.08636774618733756,0.18523905312517908,0.08085003142344989,0.09430130895976559,0.08089458857218028,0.08089458857218028,0.08146081994754628,0.08089458857218028,0.0825520065181997,0.08089458857218028,0.08089458857218028,0.14074109910982016,0.0755123837307468,0.0799066399408376,0.19987376157514594,0.08076865868970128,0.08089458857218028,0.08089458857218028,0.08017325997615718
Belarus,0.0004557369364142814,0.1004154024599946,0.0,0.0,0.0039040601251856084,0.08089458857218028,1.0,0.0,0.044743512018149786,0.004715510321196325,0.0,0.114997709245152,0.1449497994106506,0.03199903346122423,0.0,0.1405753520882562,0.006880221328558856,0.0020529510062938573,0.01235605029637154,0.0033446648957107506,0.0,0.0,0.0,0.016624336321973663,0.006386375673819509,0.0064258586228999595,0.012539811057549774,0.0,0.0,0.0,0.0,0.08937218628843727,0.0,0.027458025811554005,0.030950974643050484,0.0,0.05386284144422576,0.016531888697952846,0.0022681218438658566,0.0,0.0,0.0,0.014364522854918713,0.0,0.004884811898175144,0.0011200149211833736,0.14901311892157842,0.0,0.0,0.006171820462488691,0.0,0.0,0.16713495093775485,0.14856422859495547,0.005617103548173852,0.004897269606330725,0.05826853485929371,0.06474627346844447,0.08029854752234947,0.0,0.0,0.013227421351409044,0.06886758276030706,0.004470711014262758,0.0,2.401572804077153e-06,0.00738410786472098,0.02003820396757341,0.009015729906670765,0.018213906304941456,0.03687105127826403,0.0,0.0,0.0027786460418021733,0.013916482150119277,0.2015491800660229,0.00027431783258930473,0.06678596118665726,0.0,0.0,0.02122475302339397,0.0,0.05160498090911584,0.0,0.0,0.12528509254023043,0.027820373741182146,0.006019329391763177,0.20765854520614255,0.0008204805760888039,0.0,0.0,0.0016893190520953665
Belgium,0.0004557369364142814,0.1004154024599946,0.0,0.0,0.0039040601251856084,0.08089458857218028,0.0,1.0,0.044743512018149786,0.004715510321196325,0.0,0.114997709245152,0.1449497994106506,0.03199903346122423,0.0,0.1405753520882562,0.006880221328558856,0.0020529510062938573,0.01235605029637154,0.0033446648957107506,0.0,0.0,0.0,0.016624336321973663,0.006386375673819509,0.0064258586228999595,0.012539811057549774,0.0,0.0,0.0,0.0,0.08937218628843727,0.0,0.027458025811554005,0.030950974643050484,0.0,0.05386284144422576,0.016531888697952846,0.0022681218438658566,0.0,0.0,0.0,0.014364522854918713,0.0,0.004884811898175144,0.0011200149211833736,0.14901311892157842,0.0,0.0,0.006171820462488691,0.0,0.0,0.16713495093775485,0.14856422859495547,0.005617103548173852,0.004897269606330725,0.05826853485929371,0.06474627346844447,0.08029854752234947,0.0,0.0,0.013227421351409044,0.06886758276030706,0.004470711014262758,0.0,2.401572804077153e-06,0.00738410786472098,0.02003820396757341,0.009015729906670765,0.018213906304941456,0.03687105127826403,0.0,0.0,0.0027786460418021733,0.013916482150119277,0.2015491800660229,0.00027431783258930473,0.06678596118665726,0.0,0.0,0.02122475302339397,0.0,0.05160498090911584,0.0,0.0,0.12528509254023043,0.027820373741182146,0.006019329391763177,0.20765854520614255,0.0008204805760888039,0.0,0.0,0.0016893190520953665
Bolivia,0.04476991106149638,0.1067026496321927,0.044743512018149786,0.044743512018149786,0.046510794214768614,0.08325952909709193,0.044743512018149786,0.044743512018149786,1.0,0.044360370815129724,0.044743512018149786,0.1166223781088268,0.14043706511406254,0.04259765546178482,0.044743512018149786,0.15644349553248735,0.04293518305894268,0.044156698984530965,0.04516040581687127,0.04474060765565276,0.044743512018149786,0.044743512018149786,0.044743512018149786,0.04337959388186926,0.0441071392877373,0.04585776722989058,0.04309789073998834,0.044743512018149786,0.044743512018149786,0.044743512018149786,0.044743512018149786,0.07963104326672801,0.044743512018149786,0.05055521213209598,0.04296293540557801,0.044743512018149786,0.06584416316706551,0.035214410596317344,0.044552429803540856,0.044743512018149786,0.044743512018149786,0.044743512018149786,0.043000334148075095,0.044743512018149786,0.04498622024512765,0.04484994105708074,0.1527354818454318,0.044743512018149786,0.044743512018149786,0.04590540822116497,0.044743512018149786,0.044743512018149786,0.16256648446931365,0.15330552512630985,0.04543586680294045,0.04171523949761091,0.08187521279143321,0.06738368551937644,0.09288149902402129,0.044743512018149786,0.044743512018149786,0.04012637668615469,0.0778214957229155,0.046450821764290724,0.044743512018149786,0.04474390361994641,0.04404041273417267,0.043016464065580164,0.04409572252201277,0.041566787513455106,0.04273581104231554,0.044743512018149786,0.044743512018149786,0.04486120324160831,0.047510563730437,0.19062055216709495,0.04473900414899733,0.07897807948749787,0.044743512018149786,0.044743512018149786,0.04908050077865361,0.044743512018149786,0.07711029525379938,0.044743512018149786,0.044743512018149786,0.13310356235393128,0.048636926387878573,0.04488479616327078,0.20006151642959974,0.044558319369295815,0.044743512018149786,0.044743512018149786,0.044043455721316835
Brazil,0.00476342213116368,0.09934666760607785,0.004715510321196325,0.004715510321196325,0.005798793528825003,0.07953468833310126,0.004715510321196325,0.004715510321196325,0.044360370815129724,1.0,0.004715510321196325,0.11405763529668067,0.1448126042152873,0.029391461814510935,0.004715510321196325,0.13966707867393902,0.008234668488999087,0.0035225092767470806,0.01164021215506926,0.0032372419857745233,0.004715510321196325,0.004715510321196325,0.004715510321196325,0.015543262401915888,0.006014347121726213,0.007564844443506286,0.010294737254414668,0.004715510321196325,0.004715510321196325,0.004715510321196325,0.004715510321196325,0.08859034123882088,0.004715510321196325,0.026220870547236985,0.031292626651155855,0.004715510321196325,0.053261774755966114,0.01596493338955142,0.0043213548591328095,0.004715510321196325,0.004715510321196325,0.004715510321196325,0.012258165617089757,0.004715510321196325,0.00625601787363063,0.004336168897814757,0.14895749149150825,0.004715510321196325,0.004715510321196325,0.007663273451336651,0.004715510321196325,0.004715510321196325,0.16644111300931272,0.14796875366622367,0.007929139886203924,0.006492964264739241,0.05728886633882502,0.0639894520156543,0.07885923036382794,0.004715510321196325,0.004715510321196325,0.013003402567281355,0.06836265650125771,0.006098376057839358,0.004715510321196325,0.004715486769377603,0.008625603756791531,0.019261068558893556,0.007041448789508234,0.016702063476788476,0.03715069805882,0.004715510321196325,0.004715510321196325,0.005384311491144414,0.014799544036182886,0.20131091616423996,0.004726461968541498,0.0655382642323847,0.004715510321196325,0.004715510321196325,0.021111885905258643,0.004715510321196325,0.05053303353837263,0.004715510321196325,0.004715510321196325,0.12452378860841996,0.025026686275985505,0.0034641118030491716,0.20723043650901432,0.00481070426810418,0.004715510321196325,0.004715510321196325,0.003922787181251006
