,loss
0,1414.577392578125
1,1392.4912109375
2,1357.3828125
3,1306.71728515625
4,1234.9112548828125
5,1136.0823974609375
6,1005.9043579101562
7,843.5234985351562
8,684.4012451171875
9,653.43212890625
10,663.2228393554688
11,586.2252807617188
12,563.1068725585938
13,582.74169921875
14,583.9390869140625
15,570.1634521484375
16,558.6138305664062
17,556.1014404296875
18,549.5763549804688
19,542.6527709960938
20,548.4114379882812
21,548.2116088867188
22,537.2897338867188
23,534.8451538085938
24,527.7542724609375
25,526.0195922851562
26,523.2628173828125
27,517.4624633789062
28,515.0545654296875
29,512.1229858398438
30,507.5836181640625
31,500.9913330078125
32,497.38592529296875
33,493.39886474609375
34,489.590576171875
35,486.6533508300781
36,481.61187744140625
37,478.4703369140625
38,478.706298828125
39,472.9471435546875
40,470.64068603515625
41,469.99755859375
42,462.2632751464844
43,460.5269775390625
44,456.9581604003906
45,451.11627197265625
46,454.41973876953125
47,445.2190246582031
48,440.1915588378906
49,435.0494384765625
50,432.4313049316406
51,426.95489501953125
52,420.1043701171875
53,413.8650207519531
54,406.3974304199219
55,403.3658142089844
56,393.6098327636719
57,391.58831787109375
58,378.4657287597656
59,380.08538818359375
60,370.2908630371094
61,365.69781494140625
62,365.3590393066406
63,361.4590759277344
64,355.03936767578125
65,351.2572021484375
66,349.64813232421875
67,349.0545654296875
68,347.65118408203125
69,346.1822204589844
70,343.6305236816406
71,344.2615661621094
72,340.9523620605469
73,339.73828125
74,341.6685485839844
75,338.53826904296875
76,347.7615966796875
77,339.4621276855469
78,338.2674865722656
79,337.2802734375
80,338.8749694824219
81,333.45233154296875
82,332.4211120605469
83,321.80535888671875
84,328.2294616699219
85,321.27777099609375
86,318.6571044921875
87,319.30694580078125
88,316.95867919921875
89,322.25738525390625
90,322.3443298339844
91,324.3863830566406
92,327.9079284667969
93,332.1800231933594
94,321.962890625
95,312.604736328125
96,311.69281005859375
97,324.43408203125
98,314.81732177734375
99,306.7555236816406
100,308.2366027832031
101,305.6445007324219
102,301.8293151855469
103,300.48046875
104,298.9083251953125
105,298.6573181152344
106,298.4535217285156
107,300.2535400390625
108,300.2471618652344
109,299.3942565917969
110,298.2364196777344
111,304.8620910644531
112,300.10736083984375
113,299.0922546386719
114,302.81500244140625
115,305.0543212890625
116,302.6297607421875
117,298.6459655761719
118,297.2799377441406
119,302.81610107421875
120,299.4962158203125
121,293.5260009765625
122,295.5899353027344
123,294.338134765625
124,292.476806640625
125,293.39678955078125
126,292.8393859863281
127,292.94097900390625
128,291.2861022949219
129,293.7176818847656
130,292.8842468261719
131,290.0523986816406
132,291.3994140625
133,292.0663146972656
134,289.43743896484375
135,288.5990295410156
136,291.75335693359375
