,loss
0,2.697242259979248
1,2.6922497749328613
2,2.686182975769043
3,2.6786770820617676
4,2.669990301132202
5,2.6591124534606934
6,2.6465024948120117
7,2.6310462951660156
8,2.6113710403442383
9,2.588334083557129
10,2.561870813369751
11,2.531071186065674
12,2.4916155338287354
13,2.4484128952026367
14,2.3938727378845215
15,2.3354082107543945
16,2.2609705924987793
17,2.1885337829589844
18,2.117093324661255
19,2.042750358581543
20,1.9627984762191772
21,1.874748945236206
22,1.7901047468185425
23,1.7069131135940552
24,1.6276520490646362
25,1.561051368713379
26,1.5028642416000366
27,1.4519288539886475
28,1.411891222000122
29,1.3906131982803345
30,1.3715367317199707
31,1.3534958362579346
32,1.3347771167755127
33,1.3159515857696533
34,1.2977789640426636
35,1.2807958126068115
36,1.2673320770263672
37,1.25640070438385
38,1.2472461462020874
39,1.2395331859588623
40,1.232389211654663
41,1.2259424924850464
42,1.2201207876205444
43,1.214045524597168
44,1.2088418006896973
45,1.2037346363067627
46,1.199416995048523
47,1.1953954696655273
48,1.1968778371810913
49,1.1945313215255737
50,1.1905832290649414
51,1.1858011484146118
52,1.1819101572036743
53,1.1793783903121948
54,1.1771684885025024
55,1.1753497123718262
56,1.172614574432373
57,1.169339895248413
58,1.1657465696334839
59,1.1614619493484497
60,1.1546931266784668
61,1.1494008302688599
62,1.149147629737854
63,1.1475847959518433
64,1.1466400623321533
65,1.1445164680480957
66,1.142001986503601
67,1.1386792659759521
68,1.1342412233352661
69,1.129609227180481
70,1.1258372068405151
71,1.1216243505477905
72,1.117810606956482
73,1.114424467086792
74,1.1104888916015625
75,1.107660174369812
76,1.1049453020095825
77,1.102434515953064
78,1.0999345779418945
79,1.0966535806655884
80,1.0936088562011719
81,1.0915194749832153
82,1.088083028793335
83,1.084786295890808
84,1.0803098678588867
85,1.0758274793624878
86,1.0725560188293457
87,1.0692960023880005
88,1.0668559074401855
89,1.0640649795532227
90,1.0608172416687012
91,1.0583676099777222
92,1.05471932888031
93,1.0556206703186035
94,1.0585002899169922
95,1.0578314065933228
96,1.0548611879348755
97,1.0519647598266602
98,1.049155831336975
99,1.0461634397506714
100,1.043103575706482
101,1.0404133796691895
102,1.037863850593567
103,1.0360264778137207
104,1.034177541732788
105,1.0318447351455688
106,1.030024528503418
107,1.028529167175293
108,1.027293086051941
109,1.0266035795211792
110,1.0255768299102783
111,1.0243995189666748
112,1.023236632347107
113,1.0229557752609253
114,1.0207793712615967
115,1.0215104818344116
116,1.0208654403686523
117,1.0205475091934204
118,1.02064049243927
119,1.0202947854995728
120,1.020196795463562
121,1.01948881149292
122,1.0192736387252808
123,1.0186617374420166
124,1.0177117586135864
125,1.0169260501861572
126,1.0160359144210815
127,1.015068769454956
