Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.1395739013112678,1.1949205193850185,0.9520853120983969,1.5866951022607818,0.8217140568705089,1.1779786828593304,1.7475297327459292,1.1116865357939907,0.791018719052934,1.0916739978850702,1.5544506230182098,1.177668049070076,1.2287148408307758,1.044861826053587,1.4635149279265618,1.1866274787321172,0.9835930709991455,1.0516870410781722,1.3375550905187477,1.3581650003908787,0.8944623417904691,1.515042456946263,1.220643895579686,1.0105354425654876,1.1191148363954102,1.2650000915082382,1.333202409459169,1.5331139428794207,1.3928956914025312,1.1052354907363706,1.213773347848712,1.618359311094614,1.5741191927730132,1.402087615563362,1.0263059950440232,1.2423288730620992,1.395528909556825,0.8306344768999364,0.8914582960469098,1.5967630643444104,1.0319296139426022,1.2973533609848453,1.2054248702000643,1.1728486999384382,1.4166344735106815,1.4518891200877981,1.5748816027240238,1.1027012166463825,1.342905103481262,1.007421597718213,1.463203215352404,1.259710635804326,1.3126948747848985,1.2336148818175536,1.4103154283252017,1.3732469702286585,1.5106229058625804,1.5708420197644881,1.3649459740381291,1.6721540258543584,1.1907713612170687,1.0449534706527752,1.0849271154127462,0.9031665785793722,1.4136157440142512,1.4747428505981994,1.0920519273905411,0.9958573175780681,0.8922645392214644,1.5744038585716622,1.3109852415742047,1.1859367695725065,1.4576941822506637,1.2792911573847652,0.9265252019417204,1.6188316342332034,0.9120463084706277,1.3423655711677456,1.3929627750766616,1.5194459142025163
Angola,1.1395739013112678,1.0,0.8882845602882884,0.7447845474453368,1.5805972927979788,0.7740037697090936,1.1611702874131116,1.3273158498791915,0.8959249812232293,0.8881702228839435,0.9794687354808043,1.447974665683581,0.9934070640637581,0.974866737723446,0.7476322701022831,0.9614281876919084,1.0066601581911512,1.1635581937499453,1.1891519519893723,1.4149037371871571,0.8981046725436297,1.2847999648862827,1.2862519895251496,1.1967801033278485,1.2189970620025148,1.3006859585513328,0.9919075094994186,1.3620681869394236,1.3511734148843815,1.0406079976791511,1.0779263808716608,1.3698149562022395,1.527884823051602,1.151771154909344,1.398349269070223,1.399662551325029,1.3285033004609208,1.319496155852472,0.6070798199301165,0.961592223015303,1.4004573061628216,1.0981514393886542,1.4748449103414332,1.0432605569407432,1.0640839186826914,1.2397176418223506,1.3388470388115303,1.1146890209124032,1.2628736433878431,1.6237072735508846,1.3218535441341415,1.434135101336061,0.8412810026201893,1.1031997506496645,1.0860640319608188,1.3750589494146666,1.4137701895833383,1.0408697565394702,1.4099135710298196,0.8741367618487774,1.4751774272594353,1.3317460851268825,1.4777745382520178,1.061569706426394,0.9486691320565394,1.3548351373862622,1.7635104947773574,0.9347043047145054,0.6693894114739848,1.3174974855449129,1.1558842444074817,1.3256289247585749,1.2029188308156626,1.204853439947275,1.1743572410568357,1.023842860286196,1.2309240971271551,1.1351502560734672,1.3245630100011545,1.3295583961328963,1.2480829912690596
Australia,1.1949205193850185,0.8882845602882884,1.0,1.2241697066867847,1.5397360361096502,1.018950161375372,1.053486493556371,1.436443928277066,1.0670605004408238,0.926334089630498,1.018088971338149,1.2042318793791544,0.9695109838407732,0.9929229052254536,1.202177357039835,1.2190251114286939,1.1172443299837813,1.0676460424089897,1.2632380253625681,1.2837015530792122,1.1500357278572961,1.313167521037813,1.3513229927797186,1.1175461369896837,1.1118245292569566,1.158251496452415,1.170929753254159,1.3768228980234785,1.4161384928826155,1.1678423879695667,0.900677814628461,1.248155182406773,1.6584451777470495,1.2461906542786885,1.2634984208757725,1.3041873449363695,1.2078951936531146,1.2208811004166165,1.0350389730692424,1.168816071862237,1.6301331038001938,1.0448426560662367,1.3660646880920586,0.9986946049335407,1.041667320267531,0.9629330387712023,1.1886016345763986,1.1980958158916268,1.5924719291194276,1.5343314737558507,1.2563059960958591,1.2936128569596403,1.135998985507856,1.0980894895012003,0.9433638467646256,1.3875929796231983,1.2832006290724671,1.1727213696713696,1.577387890810399,1.0937183085335183,1.3160122325713914,1.302703613356677,1.379838980283782,0.9983924490395202,0.8582379774956511,1.2065251104365973,1.574406382661634,1.1625939650461636,0.9083962773348061,1.2449887684596217,1.132924678948421,1.3216856381091033,1.2003178589173227,1.4598546351293866,0.9979648821797136,1.0334374014580634,1.169765735710075,1.0093781256329097,1.1882983508431022,1.1218755512766962,1.4701820286295675
Azerbaijan,0.9520853120983969,0.7447845474453368,1.2241697066867847,1.0,1.4550662045732057,0.8228244973790857,1.17952258150099,1.4658260776916872,1.058926745164201,0.9116126307014749,0.9338468810212799,1.5872678072482094,1.0132089845436494,1.1009546647413682,0.5656283795417991,1.0287947019436048,1.0394933822241121,1.1299713758302266,1.044913035505878,1.348480991097987,1.2745149104048903,0.9729441248187303,1.321861744401498,1.182249870194845,1.1924778957889741,1.2711136803076328,1.0031169927315977,1.3727189346228206,1.502090749244221,1.088169835534299,1.089817140373529,1.3800877499627762,1.313689040960153,1.2890920364209755,1.2846332393371267,1.2906047492646127,1.2711754406019475,1.3708597038779,0.5816827228777085,0.9175968488640504,1.2751157583208195,1.1494585242649706,1.4358699550105456,1.0539865024821502,1.1713848774762265,1.3711457516040293,1.3956795066851972,1.3743534085145326,1.1233239275282845,1.5365244577874342,1.1992538686100895,1.4385820407437793,1.1357472237065793,1.0708041914468927,1.1985483715027623,1.351130419919444,1.2269222889314653,1.2320686690255265,1.4413661206744708,1.0965425388735677,1.5627106564663393,1.1217044713251911,1.3248160322307476,1.1931636077438004,0.9881643520331512,1.4215235514250615,1.662333541147232,0.9573238348271297,0.7580515443969817,1.1367310272817648,1.2699246828275126,1.2890811928114743,1.135912891912879,1.310744038414483,1.2759043828298093,0.8788746267338442,1.378933952446031,1.1628835949486518,1.3535281473157867,1.3337614367727413,1.2345105060785637
Bangladesh,1.5866951022607818,1.5805972927979788,1.5397360361096502,1.4550662045732057,1.0,1.5532199134646378,1.29814775054019,0.9710209296395598,1.5317915980733599,1.4312190191189662,1.2600867758042962,1.5220156165776741,1.3213207976049788,1.3951551595059963,1.4908364297791752,1.2862303396046293,1.1835706423019312,1.378714348645223,1.1591968491783664,1.1113473052139677,1.548593543842043,1.2036128475744547,0.9597027256794197,1.3344998548417637,1.2954136580095574,1.269820800700192,1.2837522899887086,1.091133064613969,1.2671783117701483,1.1405500624644525,1.2391444968918106,1.373473430679694,1.1827420184563366,1.0373396246965736,1.0617190585937704,1.307537649920856,1.3330736836696468,1.2913550961906743,1.5821344446312389,1.681470319210752,0.9934003631362633,1.656980552427686,1.35686308107608,1.312541821853752,1.3333765116866536,1.3089127849100628,1.1409165265947958,1.2143498539283297,1.5424470110483905,1.1629987560563864,1.088972636342097,1.4465312481474646,1.8951602138573913,1.1918497059562774,1.291858135160725,1.235610727212722,1.1402318143927068,1.0241543054898872,1.2020679843071171,1.2797587473564624,0.9494123177434453,1.0319009507674541,1.2283792314475301,1.2484172897216652,1.4681874150854306,1.3969243014344366,1.0340055462787996,1.2562053643739124,1.462452796848844,1.3726873302602245,1.2720997598403083,1.3275134625566603,1.0272837291642192,1.4199230054836105,1.5058047416408882,1.499001929586643,1.2950510441237404,1.4689503671833608,1.326788764059038,1.2708961485386752,1.0830566914408823
Belarus,0.8217140568705089,0.7740037697090936,1.018950161375372,0.8228244973790857,1.5532199134646378,1.0,1.0291936061727853,1.4678292690161907,0.5581294960646301,0.8109066821907766,0.9446686634733029,1.5252795669321682,0.8908822035959897,0.7907463134850704,0.7074653247473832,0.9788192109555433,0.9794402359788541,1.0994245720401161,1.0614214495206555,1.305029080938873,0.8738334842670337,1.0908406084752817,1.3058176785425006,1.1164878790510615,0.9949331039146676,1.0721689683674662,0.9577273107540785,1.2150307862175413,1.1961457751857614,1.2007287350357663,0.9566725601780018,1.2424457926856272,1.4982203735565691,1.1646244094671607,1.204550579278955,1.1577341787195974,1.2417794108763511,1.2239939212299362,0.7057019492770539,0.7948634031027513,1.3575615021879592,1.0146167170133118,1.3510578709683518,1.1323142823327423,1.0255128596527574,1.138186157484526,1.2193922803008994,1.1062732146634224,1.0930420926664632,1.3583535359095942,1.1329394546772238,1.4950885348440786,1.0116286521160949,1.0634700273023743,1.148838242486561,1.528145401726391,1.3478510482287331,1.1325170999583842,1.2731273907170382,0.9301468696292459,1.4886391247394126,1.0792870936321586,1.2908195891052097,1.0906830864213914,0.6828701376798613,1.1176539974126145,1.6470865654501832,0.8979870364683965,0.6353135190362138,1.2016726351780558,1.1730479790375283,1.1726656596536393,1.0434208915579586,1.2266529851923225,1.1171412319281906,0.8848317644766238,1.2172895292961854,0.7964271794110427,1.292900789408876,1.2450991081037324,1.1593691714619445
Belgium,1.1779786828593304,1.1611702874131116,1.053486493556371,1.17952258150099,1.29814775054019,1.0291936061727853,1.0,1.4814990760722242,1.0280703580756256,0.8215281550622137,0.7043108992937563,1.2251579323276398,0.5627438184883341,0.7754767539440796,1.125198497230769,1.0170777506118744,0.7790689309633261,0.855449184467691,0.6646947816553629,0.6534376100692435,1.3246980436211178,1.1545434841256235,1.0805597232129178,0.6462917089066001,0.4672546210338637,0.42220790530114244,0.9350879253491003,0.7070220626323358,1.5026120152944569,0.8272059550778506,0.5188140122837381,0.8652541082509786,1.3410638601829072,1.2263504898386342,0.872048040497783,0.5535731339093958,0.9726167246860207,0.6605651612278088,1.2032069324208914,0.9995048393311681,1.15615923600187,0.7225801099226679,1.4151635057092369,0.8352380230135641,0.8087774602917503,0.6362330654964076,0.6516679974886084,1.2579327975601857,1.51485147281363,1.3991540294809044,0.6324022899352216,1.0336026182895144,1.4017430506898176,0.9026378869416176,0.6381724150258418,1.5631801056736068,1.116114275311397,1.1864218433403864,1.3085366879615716,1.1615797747279544,1.0379432857700617,0.9136270630400503,0.7948317358511559,1.0761555833921268,0.7268395841755729,1.1913650908898845,1.3842809355772372,0.7635582093181547,0.7299165377826378,0.7785578870289855,1.168774036542143,0.45174186740245803,0.6322989437427323,1.2214130461277923,0.9557451219571395,1.1450150743293157,0.8896061932710134,0.8995841472125483,0.6757402482775996,0.6112541066384648,1.3954423823817845
Bolivia,1.7475297327459292,1.3273158498791915,1.436443928277066,1.4658260776916872,0.9710209296395598,1.4678292690161907,1.4814990760722242,1.0,1.358028164382033,1.541496005706592,1.40283999142455,1.3991588403123403,1.4400592171410447,1.3258777164708628,1.4315849480015366,1.0241646220734035,1.2876304555878388,1.5843632682983149,1.4401749451077874,1.3774864804132794,1.1641694065353616,1.4240577501410876,1.0387895377466576,1.5558390521410277,1.533566206346564,1.5235455556385444,1.3978311275936093,1.2739336052743184,1.0839878071760989,1.1309803613495004,1.3970323720804856,1.5289213421316548,1.330296414089962,0.797203526301618,1.1506488522168683,1.6177752927871234,1.5176259324441765,1.3735261105647467,1.4825744892944526,1.7148635116947282,1.221381576291192,1.6874232031822405,1.1845889076153235,1.4954114079387957,1.4316968617939776,1.2746485385777906,1.2134591067711786,0.9039825999072573,1.4316095342335704,1.350942576089222,1.430114408071641,1.6450629115166269,1.5689286847781356,1.04964767799819,1.4459281499909653,1.1398517209946137,1.4250893769839765,0.7688114299403084,0.8966020434831097,0.9838751320133471,1.0322913841852666,1.3337719228937002,1.5858250376224288,1.2856823367435264,1.5248478042666105,1.2148790251910118,1.405870912041424,1.3514724253301849,1.41532131257585,1.676277760614444,1.0842423252298727,1.4509754740086958,1.1957391151508299,1.3029529568265528,1.6067098011342784,1.526729430949593,1.1295777898352368,1.6043277887865601,1.4630482820699269,1.4330538294359418,0.81380022498479
Brazil,1.1116865357939907,0.8959249812232293,1.0670605004408238,1.058926745164201,1.5317915980733599,0.5581294960646301,1.0280703580756256,1.358028164382033,1.0,1.1438873369911888,1.1479922184689237,1.566029672060049,0.9250981126913244,0.790317249587565,0.841293000018517,0.9440306872101158,1.0363303364556822,1.3394780656994527,1.281022325427754,1.3570167943212927,0.8850502965468524,1.1779025007954327,1.3281541681784104,1.214803344735355,1.0773993822938037,1.0812614412138188,1.10006422030092,1.1456798362165064,1.055858672041908,1.1680038007059905,1.0810680835898003,1.3884628917904658,1.5607715904144757,0.9722970403849699,1.0463603004837805,1.2330322408031922,1.4252710309320686,1.1509817354303031,1.0252533290327872,0.9291440190486839,1.3084615700750781,0.9185768080802726,1.3461699417553339,1.3119543834093614,1.1666719635125933,1.0586001871993458,1.1657634604949645,1.0092054411249487,1.26338153959077,1.311845872724888,1.2185511439429013,1.5897184533977846,0.9885812005671438,1.1096279973000647,1.2172466434435096,1.4422457032746727,1.5483422582238784,1.081721952919674,1.1636591769789186,0.8383752887655241,1.3951380005950471,1.1678974144002439,1.3377983700906864,1.2934558011538786,0.8216151150392084,1.2064679026589835,1.7452880510600453,1.064174357058621,0.7885348877546897,1.417225021810194,1.1033064363522167,1.169512968278988,1.0088335469674035,1.3390855251127205,1.1283461552411354,1.025193184380125,1.136718225491836,0.9338711827801823,1.3424925980448104,1.292388188939874,1.10854188757273
Bulgaria,0.791018719052934,0.8881702228839435,0.926334089630498,0.9116126307014749,1.4312190191189662,0.8109066821907766,0.8215281550622137,1.541496005706592,1.1438873369911888,1.0,0.6526833636355155,1.3379983455841256,0.7971959094508063,0.9439497025871615,0.9868079134303339,1.1631735959981226,0.8242347883267814,0.476280448677869,0.5989114579427571,0.9813398744433968,1.2341014257691734,1.0711404940226161,1.1125142167594908,0.8280813429531612,0.6891350349842956,0.8771234518288888,0.8701926543283893,1.0892655654520147,1.5050997385987608,0.9922911933583705,0.6292841332100032,0.8793446854821348,1.4915761576475233,1.3688763016186687,1.3072532101755523,0.8503566255057551,0.839998714583272,1.086359053453804,0.8098119719452219,0.9311530733798407,1.453255664179294,0.9769565420044697,1.3654353051518553,0.7284358666453075,0.7076420807665433,1.0332254169555983,1.1041377453206762,1.320213322927749,1.2549013125079658,1.5316868800139571,0.796863205134469,1.1485258199696264,1.272529091787421,0.9696057777574186,0.8883291822430488,1.5572778110931906,1.1178334083866286,1.2072720396910823,1.4297226452586445,1.0867864698235852,1.358933550297572,1.025718107450853,0.9933866697512089,0.734924535272589,0.6729442267208565,1.2274803005919308,1.4485622247218093,0.6135865386941582,0.6233627616895928,0.6587827028516873,1.3058653546601209,0.9716330570488823,0.9772352575446759,1.1478679587038407,1.0392700094986147,1.064981805574528,1.1890080389158084,0.7789033637186175,0.9547089502121897,0.9957415017817045,1.4662952582613986
