Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,2.857284666076523,1.2338861245894521,2.7321560073762425,1.9058833733698917,1.8076841582650127,1.7808135332928834,2.16472339021138,2.5094535459112794,1.6099366608387813,1.0972371818493643,1.3836493165590393,1.5722550606087127,1.611334441207652,1.3931433370983703,1.6665084181581502,1.8353536418146648,2.146799784339836,1.8280556715452845,2.3168532261900454,2.6047337180917824,1.2899315160392166,2.6473770456856975,1.974236115911123,2.3290638818238825,2.1470730831449436,1.9852872859612356,2.853685208041897,1.9141882954385234,1.6617262386240481,1.3800338071422802,2.116514007481787,1.7656391313836028,1.7517109143886853,2.074706342314758,2.976455983169835,2.868209909325577,2.953794036629371,1.318307109660745,1.2379365085260439,2.3514274764202505,1.1446342131740808,2.265617283710894,2.4441392671763102,1.8045689436917045,1.9249214790312814,2.4792449120627675,2.336920841720232,1.5219609838275554,2.0683801260127814,2.335661415653342,1.7668560142674616,1.6701729450068956,2.0723361760971626,1.868395851707361,2.550964886254417,1.4879121269553202,2.283976820122352,3.3338187763634295,1.9391266110246543,1.777835347111333,1.5190189274838701,3.046002855139343,2.5233648666909825,1.4237484020704896,2.740487557786729,2.0497643284441165,2.1177690544456915,1.298114815874751,2.0149405126121556,1.5461954266679054,2.579127795480251,1.7789897013686056,1.4832682432791322,1.691660804480766,1.4970547468362385,2.372975676808322,2.8278054186255077,1.9087764799289173,1.8766423007527926,3.425323823092197
Angola,2.857284666076523,1.0,3.0631553051851874,2.2075537618589305,3.718335138811242,2.0848628843017694,2.8568978469451327,2.921618852566032,2.6383084827479157,2.5038560380944554,3.0461258523903485,2.8253666352401896,2.8391339029212928,2.59327857344215,2.841236490298756,2.135245656201609,2.6802279927558583,3.0682021766684127,2.9210230277273586,3.267887986656494,2.0584084947435572,3.0149163668288086,3.184907946837711,3.32726636821292,3.0726458180249328,3.3397208070240385,2.263459325587704,2.668910094021082,2.5632837001077315,2.6525327397698986,2.947400188708485,3.468356910190799,2.8129223604162066,3.2419849547766035,3.295553224890968,4.035497345938904,3.432595885720697,3.36729878628831,2.1552784784140817,2.045999202542695,2.783206621993872,2.703130529312886,3.047703175507547,3.0401381298617918,2.750672397616012,3.1105269005926295,3.0212622980256527,2.8665437752971235,2.4029790320154243,3.1345446944837367,3.788835231902158,3.0099839222591083,2.3312089996482874,2.424349317274008,2.5938874132154703,2.3657040466305452,2.9176016848212463,2.1373228557637263,3.4143158471204633,2.36582822973127,3.2514645851082857,3.3267513941574074,4.579846110761633,2.8574628449154242,2.7030831288449413,2.883362627955452,3.9423135937676363,2.970962214585472,2.5696285652484714,3.4904129732076936,2.6378309891789615,3.1610460410569368,3.3036777822857486,3.048235408566704,3.057739647097447,2.75108596718793,3.107758749061832,3.006093386303233,3.30637117284676,3.3213717583998466,2.722744036855429
Australia,1.2338861245894521,3.0631553051851874,1.0,3.094048516025498,1.1960023327002067,2.5243693500525843,1.9133070957960086,1.1938209926414554,2.6061599808422344,1.9727775412676016,0.9459414947310542,1.022563035783548,1.8347181414448883,1.3631182244632096,0.9215456316322082,1.5937150690182609,1.2969257672154928,2.4689583643914053,1.9403831035814143,2.2303042899982017,2.358087917620319,1.0363272954124676,1.7169473504416386,2.2356146199407556,2.570511592212792,2.067644974893685,1.9315981908395783,2.723585365436131,1.406929557002179,1.1245377686066496,1.1360808465020635,2.246588900940638,1.0558820429173474,0.9728536606433261,1.6258041713337033,3.5574924202370974,2.9834100364048672,2.969492203020124,1.7270779860382635,1.5399460365285165,1.6647749920859332,1.2060177465081434,2.2428471998513095,3.0509620270786137,2.246012739394038,1.3812838221359232,2.33035018558561,1.81529854848677,1.26539364106974,1.4921363182050515,2.3032758503941535,1.3722724754618205,1.7350669875075937,1.9052044331306548,2.0253397993919013,2.639868587601239,1.1192630570470317,1.693393078488882,2.717481090931036,1.6474402503961312,1.330789654440061,1.3061361105067515,3.265829196366396,2.339322444520174,2.274378618110382,2.7511393822586117,1.6820988838890494,1.9329092777779753,1.7327645906025075,2.4012053052498867,1.2811576032925402,2.0477124237757205,1.6751247071100968,0.9636989426814284,1.5644219078863093,1.5752299006577006,1.943309719171937,3.302256011310521,1.6116358760337077,1.5416705014670788,3.1779341668303505
Azerbaijan,2.7321560073762425,2.2075537618589305,3.094048516025498,1.0,4.219815430486146,2.078238475625938,3.085065557602572,3.55986602054613,2.5393625442418744,2.8380873360278827,3.1306280903103074,3.2594524382401406,2.7406644529843747,2.3264946854992163,2.818229461694697,2.241307063630794,2.304941914164923,3.0948785423830287,2.757769401820696,3.8216834420788515,2.251811403437993,2.9233486306435945,3.5656413930099715,3.399181241105815,3.1567466590523257,3.384025386568747,2.745049385806573,3.5464492175148195,2.0537118696902454,2.9334102798302135,3.4709978128443675,3.846714304952486,3.7192863627495565,3.5600235424720448,3.7822509805851317,4.025509651239644,2.988221182371702,2.9627072763571056,1.8332493691884368,2.6743106335951077,3.407132870944384,2.7919283259044922,3.136739290896708,3.338708396941298,2.9368365866793495,3.594187640892473,3.6404019064611703,2.0712302579325206,2.1037132207486855,2.539054095078299,3.620171349478555,3.7085048403916603,1.4049244819466047,2.9830639473571954,2.720593561678803,2.750274915627614,3.3068338058500895,2.8728844953695267,3.4224405722968227,2.8423920454733054,3.6681108943425618,2.811298488052895,4.239560521413225,3.4450636953612457,2.4235089765468367,2.6862660940428666,3.6774261712128142,2.642094182262569,2.016488501750468,3.5660536481287837,2.7789335704765996,3.258405255754145,3.481968301201595,3.216153525295475,2.804082669321733,2.5523143763228324,2.859610810122373,2.9564766407064837,3.417966232983957,3.6745214140002593,3.039507388269944
Bangladesh,1.9058833733698917,3.718335138811242,1.1960023327002067,4.219815430486146,1.0,3.089352880512687,2.4122737639705893,0.981078381611567,3.3638580037311496,2.9819715622658505,1.108029861281104,0.9634719435942654,2.3894371817404836,1.9855796307068028,1.2200024591809147,1.8010826600507135,1.4460517970354776,2.993100567368434,2.6154998816138813,2.558248528736,2.685964144434933,1.2254560472726697,1.640448417999743,2.9031702781941258,3.057283257903624,2.4423905810626887,2.4262166139123185,2.8979970416697003,1.5455421449814737,1.27950874942104,1.3305801932057775,2.2168419867627045,0.864805296537895,0.5655437075855825,1.9998955260458446,3.8792283235093836,2.9143736680413377,3.3617330180216682,2.499547880260871,2.8571626891609365,1.3113499032986538,2.377194658634231,2.6001731751103794,3.4327041897098525,3.0752442933872324,1.3979896909358114,2.7035749012856067,2.0004117372570067,1.712504658698189,1.5545451119732643,2.351583165458078,1.337243919381378,2.0336152914526195,2.487346392898076,2.3491238827945,2.6320525881281536,0.9937881346659335,2.0811114383676856,2.5178830379684642,2.0459051824906593,0.8930839144426251,1.298844023741168,3.148784084351847,2.6192071171602698,3.2360613262257893,3.4208118342499505,1.3995253636071943,2.4709814015690132,2.5218344089287763,2.959212009406224,1.772582523059442,2.8168268446339697,1.9863863001426334,0.6201864976653171,2.032514824631234,2.474905911101698,2.246352836180362,4.350274168738135,1.8926007798665672,1.6929973311697575,3.5350083508471033
Belarus,1.8076841582650127,2.0848628843017694,2.5243693500525843,2.078238475625938,3.089352880512687,1.0,2.0279425990840982,2.696630067658796,1.742225999244731,1.8586080880839506,2.0468814741000885,2.532680111296863,2.054560840180534,1.660349148025436,2.0814041440298436,1.7559829375129257,1.7823836104610764,2.377481245393352,2.402747774267666,2.950628841584769,1.8627534411778015,2.0276999083155682,3.331240782995704,2.3374981888923236,2.364289319896097,2.34072174812688,2.01641850527048,3.045726992661607,1.9690715471047269,2.3695939856431547,2.359761772055622,2.455981498958999,2.7170954800098674,2.611161853250363,2.851870456760497,3.4228204174792474,2.751792696144711,3.1548213237593647,1.5342748163105722,1.731591930473455,2.6052255486979217,2.132887676053179,2.681586216963332,1.9467483936308996,2.2205420964307763,2.8995600998199724,3.127597133511756,2.1895217705976315,2.0254148753037247,2.479565386787268,2.9651698781035467,2.3615776747183057,1.9235324568987238,2.1419295005782035,2.0514600311659805,2.562542262399484,2.2104238414200488,2.02263779014698,3.2319081929280378,1.7303724822675417,2.826651071512894,2.3258998070712003,3.1490625837948247,2.702466787863703,1.8975307324668977,2.737232960551556,2.7979869327033313,2.0482712607229616,1.5539292744307034,2.3028296857865342,2.1864927760641275,2.533790446918202,2.5279627802659506,2.574207958570744,2.0813679030064307,2.119764127063615,2.4474381439049964,2.3711281930648087,2.7461019746012956,2.5939266378144286,3.169773575818139
Belgium,1.7808135332928834,2.8568978469451327,1.9133070957960086,3.085065557602572,2.4122737639705893,2.0279425990840982,1.0,2.3170644138989784,2.4845578163572624,2.1321619127139324,1.9464477769153554,2.0606304916776184,1.4339774532159115,1.6062142687703227,2.148498449475175,2.047346918135278,1.6481770743067774,2.6117625726670775,2.1368381398968452,2.0687211119485998,2.507823213541423,1.831892860860298,2.094540821002765,2.264933648450944,2.172452134787787,1.7871173662495976,1.7755124831565399,2.2750720558458593,2.2470073318908383,1.9862810654092307,1.8352938418695737,2.6865858895874415,1.8839242479811378,2.2188513847392715,2.1722026134182535,3.165865404546105,2.6214492659860897,2.9729104244124738,2.2619382957443834,2.1043759128783903,2.4193721964271084,1.685030022758058,2.6762656743795734,2.4644410257678033,2.259822850655617,1.971691923154856,2.2354861516262443,2.1458775614350847,2.0552691025743623,2.625199239016776,2.532967414958134,2.5559479689598064,2.6144273202623776,2.176601588376145,1.9109760081043399,2.9460855844503353,2.0860367877046975,2.0306269516101754,3.0828564167817096,1.821653701542533,2.2631200132511786,1.9232850310427112,2.863722067121017,2.117803955938915,2.1445170415737635,2.9897047860617634,2.462961923269016,1.788533174507828,2.0714825536323342,2.256009112820852,2.236349879855758,1.884939061790534,1.5138425451464719,2.131199689963573,1.91512093283696,2.1593861286497154,2.2532215025721243,3.2208608923557684,2.0968606305697945,1.6548972354030471,3.9742248346782167
Bolivia,2.16472339021138,2.921618852566032,1.1938209926414554,3.55986602054613,0.981078381611567,2.696630067658796,2.3170644138989784,1.0,2.8995240572203875,2.5937066417533976,1.4107268876037593,1.051434361104045,2.033743197934352,1.7616951608254316,1.1257773843536258,1.2383260276027614,1.476280463240214,2.940317370968345,2.160568534330105,2.411313444449621,2.2713122222740068,1.2357896864414255,1.269540549871575,2.9164097960119206,3.0540621636813836,2.4204095226540554,1.838721525121907,2.9486567702308015,1.1301687286111295,1.150510334176463,1.3208516618549209,2.6082554575570907,0.7639312413715128,0.6412547807806073,1.5954530633588708,3.7181912001037336,2.908750410931546,3.138571400315917,1.8189379077920487,2.616495909659651,1.4167284560773858,2.2614003468689545,2.598471491402552,3.0253617714805805,2.383669393466379,1.5076353915625313,2.4128232815334596,1.6355300242646063,1.4617232479441404,1.790937285071884,2.3726802187753844,1.395335353429227,1.738247658307659,2.20278267028218,2.3974844479785618,2.444465182852138,1.326614038686437,1.307651671861621,2.2733588016926602,1.314149337050066,0.9075862599797261,1.4087016242752934,3.2184653894380393,2.243487752053206,2.921268047745126,3.081114067468504,1.8075383610474254,2.111946417005891,2.1617094555768905,3.0516874056762675,1.5453322593938046,2.651176517116836,1.96241175716575,0.7430268649696117,2.1300396126033307,2.1344948702308244,2.3777049412795144,3.921711203297679,1.9289841847899272,1.6333407021806625,2.7425438979827232
Brazil,2.5094535459112794,2.6383084827479157,2.6061599808422344,2.5393625442418744,3.3638580037311496,1.742225999244731,2.4845578163572624,2.8995240572203875,1.0,2.4662642205770475,2.6387130371379874,2.817358888871645,2.2684218778432474,2.39156893869077,2.4509184247111193,2.3043730841947934,2.298099578925158,2.7982874070179062,2.4485170541304373,3.0935486995378447,2.1868096676152247,2.5604985383377814,2.9267560266062564,2.4211666428869334,3.162485413531307,2.64756403535815,2.4865816509390246,3.0769786028552137,2.3679022542027766,2.8252584391432634,2.6920294519817913,2.943511016427513,3.029106801259306,2.910307145056767,3.0067569134116945,3.285981823994748,2.8239846564209845,3.2824529839868015,2.043390119853098,2.253571529055235,2.734920520928583,2.675283150318377,2.612815615991974,2.531457349758942,2.7650387944714345,2.907749262889077,3.04785941543636,2.3253183473790413,2.477580434558208,2.7296840916117437,3.1058332971680858,2.897547101426102,2.279357051352035,2.776945178928021,2.3085652057850337,2.3792730246803693,2.869589787299162,2.46493620798323,2.982583645741333,2.216988097986638,3.1866403580515263,2.557973052761838,3.1364015947264545,2.599455192014026,2.5942830368607965,2.507904551250051,3.171386218895274,2.539411785905015,2.3726328454840346,2.6693224137077953,2.7420038246263134,2.1456454637605367,2.795895093086482,2.806233825844298,2.434668512653747,2.1909116373561606,3.0112250340107316,2.501680110938018,3.0125585315312087,2.424497729472956,3.1020218169964697
Bulgaria,1.6099366608387813,2.5038560380944554,1.9727775412676016,2.8380873360278827,2.9819715622658505,1.8586080880839506,2.1321619127139324,2.5937066417533976,2.4662642205770475,1.0,1.4985052928255453,1.94199065920984,1.7720431312029092,1.87661608183612,1.944214972842247,1.8432257322101242,1.9038193479223613,2.0665059608973166,1.5606333999197959,2.72481135932136,2.466992077415796,1.7765060852530916,3.1060280621985528,1.2246032243739056,2.429226661436931,2.466738473900524,2.061942331584187,2.9189113439987873,2.0215260484434547,1.725404693180851,1.7792833727027664,2.2407361328002615,2.383614439705766,2.592589412648315,2.644127136571722,3.4703139272076693,2.4042116727843545,3.081959703973162,1.5221716349301933,1.5403362069113447,2.108951424835283,1.9377433153569732,2.234767164286181,1.302190174947975,1.9587331436546245,2.471171113609435,2.802535879563863,2.117098887373253,2.2835981064682587,2.39159906508104,2.2417321703159616,1.9137587458602292,2.3957232053078497,2.0412493495746373,1.818795898472854,2.606363400801722,1.9023596561357996,2.0967659774246368,3.1302660518429417,2.0086369189702222,2.667546346107199,2.0672997949936662,3.2884799402900633,1.487594940983177,1.5783628122403535,3.120853103365424,2.750469860936535,1.8768229555525138,1.5716589989485847,2.138279498568386,1.7480073963354577,2.4204447753501164,2.0338216416172954,2.1567675369749315,1.9629018270722043,1.7599072071222053,2.558755517954462,2.681204956430472,2.274854793578754,2.2300202332748533,3.4866148117702798
