Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.7630280948764308,0.5027202033777369,0.8088181316322591,0.6255615615414765,0.3137736997027556,0.5462232332480558,0.8644995550226353,0.4026392412971155,0.835907240128006,0.5478953406222709,0.40945866472613085,0.3440884607289258,0.4712760344924515,0.7818092949492731,0.8877774881161986,0.5394994125570679,0.40508242571851344,0.5549132333779437,0.4941074700681517,0.7336870033915589,0.6527225098102957,0.8960932991185909,0.6864258519653956,0.6159162565593325,0.38125018593136667,0.7455830380231915,0.8413411058027747,1.0138703121032568,0.8154791027875838,1.041355270170222,0.47239149796216456,0.639131370109013,0.5148676032705594,0.553788708141048,0.7082420493920902,0.4700164557245395,0.32906643309877276,1.3377951376470112,1.057974883961088,0.6833972139870387,0.872415563288602,0.8207320588023874,1.2033564494831106,0.41781312594234254,0.40810949365483556,0.5978667855637907,0.6509984662471174,0.8738776327696106,0.8467371903709647,0.7513997710065362,0.8599545165047779,1.0983707801950389,0.7921366419234079,0.8970950026944837,0.8646855966515393,0.567653511529082,0.5354671851106487,0.5250977023499157,0.7500621180128987,0.6346594784130689,0.7642817676850456,0.7247763035398523,0.859022453393875,0.7385539973844777,0.7245345702120064,0.497998259044085,0.5360964144279735,0.9130092780677415,0.5772957075248929,0.5122894652263565,0.5190817022465708,0.8928103810791899,0.7329607236817681,0.7303804744980852,0.5679700383323939,0.8952203870464722,0.4287504881235949,0.8705579631482164,0.7467291030156373,0.5247692865399929,0.6439516888096084,0.6334785383641882,0.9601032519816185,0.6942510694641263,0.3994353376603979,0.76311995047929,0.6334062517406989,0.5082431115952523,0.9471530838930443,0.7636600955311744,0.702454079234927,0.5688821874814459
Angola,0.7630280948764308,1.0,0.5155349084408577,0.9412000139301755,0.7568004269991573,0.6553665948613607,0.7002530057767158,0.9136759178010672,0.7203506174868199,0.7763155941431314,0.6442395263611969,0.8032100079863572,0.615811958098744,0.7321653703027248,0.7887704227810874,0.9351804967055954,0.7464152126912805,0.6453581364800666,0.8024933638715114,0.6950256150273224,0.8847392572606241,0.8818636065031933,1.013285959168914,0.6799906570379362,0.7389499135883864,0.7045395579815794,0.9849867233432137,0.8751508641325119,1.0961202352586468,1.0185715320154467,1.1818593052514135,0.7476377177189932,0.962751134149962,0.5989744785732952,0.7262923400760132,0.889709710059164,0.8584669810639207,0.6167351203814433,1.4272157283028697,1.0468892494553688,0.8718453834116547,1.1314096673793417,1.15831583863329,1.24888243195178,0.5482101717561684,0.7009959691358348,0.8845058644954091,0.5750443842040973,1.1708185846039134,1.291593118528245,0.7457338350503914,0.9286759601257782,1.6828940998146633,1.3175778130131381,1.024693404784537,1.0143301714683277,0.727871503894019,1.0493161900639167,0.9221816906265053,0.9897150944745149,0.7306592922853163,0.8245746629772807,0.5484039573706644,0.9048417305056589,0.6366605261766791,0.9735362750716762,0.8372711564187809,0.7509888881657864,1.1460266100448693,0.6748752457863387,0.7565295408835488,0.813717155902203,1.0914288490974493,0.779391731460736,0.8421815292562548,0.5156847289759557,1.2885990387477058,0.9103481664759857,0.8638732846197229,0.8139043625757318,0.6146201183127978,0.9574039783077252,0.700836590882808,1.0413129621807935,0.8609159836467083,0.649680595428811,0.8281716735036009,0.9428358624943237,0.7204133019007228,1.1693542629644198,0.9645010202702298,0.813539497712595,0.9515076833573534
Australia,0.5027202033777369,0.5155349084408577,1.0,0.8520799375807294,0.6611189241842765,0.35318676335628424,0.5962042530227241,0.8340409174089349,0.4895207172366872,0.7725174227409267,0.5859804253314917,0.6296614044151866,0.40534370532699515,0.3890553702104012,0.7088797525285548,0.8616570507645949,0.5436050002751259,0.36979242845427557,0.5936948118561914,0.5365933379133417,0.8192806153453358,0.8356038494915508,0.9347495123840467,0.6772110144456724,0.7000558968457614,0.39933057280368234,0.8846973598864959,0.8226118448230622,1.0528027537331217,0.9140403819009391,1.167832150875687,0.5532785979190585,0.7554292735378112,0.452014507456331,0.5523960097088455,0.8461583691516115,0.5618587808026863,0.31294173215734855,1.2463816231939635,1.0112174138039718,0.5978907556872409,1.0365413403716786,0.9750891095937014,1.2286536089697415,0.3651776855029086,0.5529200214085769,0.7066133210090557,0.46133126795632023,0.8640746999425235,1.0260933343253407,0.6908029771470382,0.9131228521585127,1.4282751631274975,1.1852763600804348,0.8911587324559217,1.0114736304876248,0.5758464558996508,0.8675313829178098,0.7288536198432511,0.9157565746506172,0.5109254199590482,0.7580031091680547,0.5099790896578191,0.7498337600522862,0.5974250757334428,0.7237863205461643,0.4900741308909199,0.573667222035715,1.0376826033999529,0.5487593431921125,0.5471594105267756,0.5310987434380886,1.0299595235592507,0.7689863310684529,0.7233535368200659,0.4597096588222065,0.974609244204978,0.6170753297682728,0.721787893472236,0.8279900106686046,0.5215844647606449,0.8276141625719783,0.39578179967386146,0.9816003038769411,0.7529573181111238,0.4172347648604032,0.6735810685246609,0.699640340710698,0.49320554308460923,1.0313611986512947,0.8563053171747022,0.6551932664252033,0.7332498137093878
Austria,0.8088181316322591,0.9412000139301755,0.8520799375807294,1.0,1.0613701283584724,0.8741400341358879,0.7836659354286939,0.4113924673914298,0.6954567226736732,0.7032518179375047,0.5044682802755739,0.9610323995919143,0.6805629843799985,0.9247397265308945,0.5385630009503043,1.272052770708217,0.5361236767645072,0.9153846864426255,0.5673368327025416,0.567078471854802,0.441594475409678,0.5349144298021417,0.5436088065591312,0.7102323859575744,0.8078577013715079,0.9078499398924028,0.5219699370738397,0.614231487798757,0.6127801610490557,0.3212854467736233,0.5767700041690019,0.8502273649547042,0.9042740606241659,0.6185464403015101,0.4083551156688405,0.5285013448150825,0.916896018718669,0.7616593969457616,1.5515157727562519,1.2560490359055194,0.6747075538865823,0.37296951649560695,0.6092528668502745,0.9037220508395531,0.9284361193904928,0.7974227106541925,0.9300111935717827,0.7412828908727802,0.9757292853437024,1.0754229462602007,0.7547214814652757,0.7583977141745587,1.3798599724930807,1.3834876339187727,0.5023182762667505,0.8354091954816872,0.6834125511992877,1.0093541657344762,0.9703031405762959,0.36995109419923833,1.0067411665422727,0.9537582894971149,1.0574600548745805,0.6344751642874258,0.8093374042811361,1.2449642078574936,1.0106384354178635,0.5079892104954908,1.0782817041759523,0.5336651871108596,0.6182928062153332,0.6643380573143357,0.5776991681958054,0.8034729629474424,0.605034824022768,0.828829487139811,1.0481574170206112,1.0580471098300537,0.760184826780927,0.6377575335167532,0.44713339279208086,0.48869428568190254,0.7877718517960366,0.6513136716428986,0.5306426248485947,0.8962646544815965,0.8464720600528177,0.9193650141735454,0.9309761663195567,0.8111485939426214,0.4358323381892974,0.5468185853935833,0.921827559417579
Azerbaijan,0.6255615615414765,0.7568004269991573,0.6611189241842765,1.0613701283584724,1.0,0.4600738064020105,0.803776125602262,1.0367163568685758,0.6771159377472266,1.0144070262827571,0.8148594034831692,0.6027693226471852,0.5260504734971942,0.6691871150713177,0.8387783644059411,1.0936262092446942,0.7818396377959682,0.43137377306277813,0.6902847479296752,0.7002734685277796,0.9506496934759727,0.8424834532666953,1.0415444605757285,0.6608884793251141,0.9544838543063888,0.5067518620299981,0.950958349537211,0.8585388611832162,1.2114132022862691,1.0634218564489715,1.268116697077971,0.7180248064918079,0.7692759647102221,0.5818910638105018,0.785570300095466,0.968904911010671,0.5538604291624066,0.5255105208143517,1.3063727618817882,0.988831074359578,0.7805734088218084,1.1331977585240962,1.0261919494323561,1.323291353615421,0.5414281728652792,0.5121782436172743,0.6128971211807015,0.6945082046258649,1.027909270011022,1.1188933899560605,0.736227259613257,1.0147723913497042,1.3971248522215203,0.9859170991120866,1.1159664375748608,1.1426089758401576,0.8159198275457251,0.7827539764604627,0.797160251624953,1.0287890819889753,0.5770696463236791,0.9330213306908214,0.7133672527273528,0.970466151195457,0.8635310183062316,0.860176936475164,0.5653413592018606,0.8097312378031651,1.079491201137249,0.7946607104225418,0.7527810454784354,0.6767617094409825,1.1257997665190203,1.056080770867653,0.928562587789053,0.720504364646622,1.1777797754094568,0.7139225970778165,0.8898738887210265,0.9058280156131615,0.6880191781709148,0.8827852649248704,0.6916617580191352,1.055527044712096,0.9210526131947897,0.5271734331292774,0.8788825268872243,0.8391890709153912,0.5972724366214518,1.224439475711873,0.9668636308858409,0.8271570616597399,0.8031234893553094
Bangladesh,0.3137736997027556,0.6553665948613607,0.35318676335628424,0.8741400341358879,0.4600738064020105,1.0,0.5924852143883099,0.8687372570980478,0.4320937878531073,0.8474576574457806,0.5967686472096839,0.4111901976078495,0.26590045231280524,0.346937425045757,0.7256783601755727,0.8585733826117175,0.5501264086604751,0.16328846882166165,0.4978393864564338,0.4990098913457483,0.7947002769500982,0.7250947590558052,0.9255843892542293,0.6422918589358699,0.6853877773702814,0.29123917127633975,0.8203953472839778,0.771958714263984,1.0528398586336116,0.884278318598342,1.1282879308965224,0.4346043015646008,0.691458874581675,0.4060214853631464,0.579287725082345,0.8031315117237635,0.3712733419663298,0.18482720444608117,1.2300375512922324,0.952072519886355,0.6070036794294171,0.9739727756084886,0.8862465331022528,1.234735792280788,0.29252172695468115,0.32986771972993023,0.5012133865530736,0.5406902805064612,0.8255604696743936,0.9009285127857585,0.660648566118235,0.8694775256504433,1.2392036153939399,0.8917413082754316,0.9481521065578896,0.9716439331423588,0.5436071272722134,0.6353963446896891,0.5968428669273591,0.8621246840059195,0.4243029816582351,0.7264151169915433,0.5767927262795213,0.830293340415031,0.669165938714633,0.7003388051725036,0.36182069788652627,0.5559744046374961,0.966286050406141,0.6033675792376756,0.5267327331946955,0.4572192500665053,0.9917164958728055,0.8191318700356744,0.7573496124866478,0.511878840308773,0.9271056051436913,0.45185142169971537,0.7847246464797024,0.792732045289213,0.522851957893089,0.7361533559161475,0.4956618993016706,0.9525510568930533,0.764238234432399,0.21553037540630843,0.7353301577187532,0.6779763597525248,0.38449032501124875,1.0111835225977728,0.8194715107821994,0.6767977242345694,0.5939135597508939
Belarus,0.5462232332480558,0.7002530057767158,0.5962042530227241,0.7836659354286939,0.803776125602262,0.5924852143883099,1.0,0.8646684214661932,0.6670968415905988,0.5313729842892227,0.5984221861456189,0.6091784260879685,0.5173325705763122,0.6488738699399497,0.7131784136817034,0.8749327155567506,0.511179784597564,0.5921192051492478,0.6828860708555129,0.5452383272791043,0.8148027310997947,0.6898798429442357,0.7440324788879251,0.7859005904774264,0.5714335309972723,0.5681231943021813,0.9043770489359577,0.7114543023443435,0.802166493085344,0.8657472301862791,0.8600981290676388,0.548175603803445,0.8373616220872947,0.6065953522999016,0.6117776587093849,0.6290609101925011,0.7897607443965655,0.5777645488449349,1.274327249403212,1.123118244431839,0.6311991844125484,0.886802016603111,1.0067464956381087,1.0648340884747192,0.6091474775774447,0.5382106287100625,0.7846234649423636,0.5743036587092888,0.974897282417762,1.0565957098684555,0.7700423444161855,0.7218626003521645,1.28183414966395,1.1217980203265312,0.7658794376911323,0.7277504383979685,0.509463902410813,0.844302299137425,0.6881168244253294,0.7075827942222873,0.7282596897732387,0.6404003300090249,0.7448748501924962,0.8273319365288478,0.6680869099399258,1.0320795471112318,0.7111715187478963,0.7151970678934558,0.7158818717445357,0.6502835060021785,0.7061223904756203,0.6609737606358892,0.967454186795378,0.6907024850141128,0.49616835792686026,0.7515866402017597,0.8800662291511292,0.7001251122129113,0.6998810295784785,0.6818951485439302,0.5356158242881551,0.8604411287705227,0.6602428864506193,0.8020742352509947,0.5516602063232579,0.5849915985353238,0.8287031147038816,0.8581733084427164,0.665153227576523,0.8022774919824748,0.853044058487346,0.6802410830529623,0.6432504125393435
Belgium,0.8644995550226353,0.9136759178010672,0.8340409174089349,0.4113924673914298,1.0367163568685758,0.8687372570980478,0.8646684214661932,1.0,0.7247392316944489,0.6676293300689993,0.6208575478361186,1.01747644361663,0.6984882147071704,0.8685641509812823,0.5072703381830742,1.1141628191371704,0.6069726026610606,0.8890695692909841,0.5783639227073658,0.6127277231313284,0.6179209041881867,0.5861678800984348,0.6549590945613775,0.6371759007936153,0.9184758966369342,0.8750448047611495,0.7034064682744414,0.7172685252257559,0.7508015367813407,0.331211877030514,0.7623390525315873,0.9665299986503153,0.8309372403841288,0.6116480093756773,0.457758151149445,0.6738343199341099,0.8259152362317834,0.7455990733639223,1.5780446170404028,1.1234703768672458,0.6508021941695377,0.4572882088804621,0.7820589913697106,0.8328509707791861,0.9069061492156322,0.8027551673424754,0.8187696539867456,0.6727200851955395,1.117156435763245,1.1335139743254299,0.8349426473756749,0.9178401933930557,1.4558784809735361,1.421311954153272,0.5710645074361537,1.0092469412673477,0.8224428491406875,1.0637577370346964,0.9232171837867578,0.5622888443788181,0.9651272365971396,1.013402067947508,0.975300688597544,0.595044401115008,0.7249421201442549,1.2709097285792426,0.9928105103892754,0.5812161126759312,1.1330664880328771,0.6077151825672066,0.5238900516407915,0.6284755436838942,0.45540993892845283,0.9641487203095245,0.7529856630618418,0.8239620871610525,1.159155648327263,1.0258825157588551,0.6124231879178537,0.6798879962336449,0.5169823031130085,0.4851927556746748,0.7794906295022326,0.582222488322594,0.6119721780102018,0.8958428731389879,0.735282580168557,0.7823094555923404,0.9863984313419242,1.0059011762823398,0.43372552594279706,0.4470884597445294,0.9011872974158894
Bolivia,0.4026392412971155,0.7203506174868199,0.4895207172366872,0.6954567226736732,0.6771159377472266,0.4320937878531073,0.6670968415905988,0.7247392316944489,1.0,0.7765120150647041,0.5213773945725798,0.6016160372905155,0.37616777090650094,0.5243050267775949,0.6872861161201789,0.974741107952333,0.500224485996859,0.5150274928375183,0.3794268954623854,0.5570974853208924,0.6258742589643919,0.6599782727609507,0.865358432053423,0.5911354350732991,0.5474704216637517,0.5438877828543256,0.555718142197793,0.8570635839995921,1.061510198738363,0.6596078457136653,1.0644077762993258,0.49259586915874265,0.6121778919396944,0.43063193712820946,0.4243045744774735,0.627971085545416,0.4734764519523738,0.3019669152545067,1.4411279540525261,1.1015381930122026,0.6088763639814552,0.8132741274293479,0.652288185967337,1.177984659665617,0.47412600500288415,0.5129307211012474,0.7009550355224846,0.6319506179853297,0.8707162058171191,0.779292955148691,0.7839822512984002,0.9421022096970422,1.2640420416559188,1.032716214660729,0.8384882816608548,0.8261482344552528,0.5179279502548219,0.5875257477586474,0.592697058198911,0.7603593694594171,0.7174008851586153,0.8966928616002402,0.6479485800553787,0.6605163898998605,0.7836757999487862,0.8140642509434112,0.5801838164977907,0.3371200681670125,0.9924212453452407,0.40460296493538467,0.370477590993777,0.46376529470999767,0.7782786875375958,0.7152215499757245,0.7902936758269502,0.4855563030353122,0.9523316395292076,0.66785067346822,0.8189963984506463,0.8089622210773721,0.4113337928355919,0.5409904391473243,0.5847111135509961,0.9366057322118004,0.7223324379665123,0.46667740517675776,0.7519958874653587,0.6244954198012015,0.5565046445867453,1.0286665915499178,0.6182685248143363,0.6005772755326004,0.6391712189356495
Brazil,0.835907240128006,0.7763155941431314,0.7725174227409267,0.7032518179375047,1.0144070262827571,0.8474576574457806,0.5313729842892227,0.6676293300689993,0.7765120150647041,1.0,0.74338013845733,0.9257385916642888,0.7286762723722903,0.8551071415150019,0.6233530597851468,0.9911654230363643,0.6096029008514383,0.830634048511066,0.7401387924088507,0.6869363216933624,0.8357832349707971,0.7869466328448671,0.7523379988768638,0.7741301721259252,0.7534712189908651,0.8134023710056233,0.9481845495144833,0.795481158118332,0.7560800419038877,0.7235086503331692,0.8228144859849199,0.8155950279304892,0.9287620438183581,0.6918978104592572,0.645524042361176,0.7157089101669535,0.9405705853798012,0.754099606762005,1.4480600312701208,1.2296405360752032,0.6379298901688691,0.7952163747427649,1.0650113352897455,0.8840793166115677,0.8449188714168991,0.7312384174194122,0.9161611252733173,0.5619735796569033,1.2468838246890905,1.128159414161155,0.9428815402732492,0.8734939225776901,1.5400023451860079,1.4321950623848554,0.7442185808314167,0.7714267777829104,0.7016283526235769,1.0699975091507319,0.8725449833957214,0.7197303021673962,0.9424178185395804,0.8825955422001602,0.8139076706336625,0.7538641446584828,0.7413427895224125,1.256442945445017,0.9742858063280928,0.769092519189054,0.8125686175634723,0.6485487409827215,0.704331436252158,0.7754448728365477,0.7684683879944112,0.8432292939948357,0.6240576846019683,0.8682522656794972,1.1788109968315659,1.0264457614750098,0.5634788765758099,0.7490256946863707,0.5699087902192188,0.8788592846233517,0.8352651355274866,0.7111400286880707,0.5788265922865917,0.8264896946772978,0.8163826533188885,0.8982763322403345,0.9425384229828605,0.8475219850550496,0.7992009263079592,0.673978668386501,0.8349072082430564
