Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.6555082962642601,1.1988818332472295,0.6324185579440473,0.8299619068308325,0.4945178912829575,1.8270639558210784,0.8481356325799232,0.6886543098693794,0.8254463544439371,1.4088843638660495,1.516998813316132,1.3292436861145522,0.9257351164147773,0.5715850126725149,0.8953894819432073,1.5568047924804254,1.2047476104367907,1.649144423544913,1.2003955850517496,0.8602174679512377,1.4252809989761703,1.4421549190495206,1.5890172923128822,1.578895849622379,1.5608907717862774,1.2693966683030917,1.5929660326570831,1.2882263074319154,1.5908327256528263,1.7287340098750088,1.1516056251169011,1.9466943063128315,1.189805739489683,1.9583703203608471,1.3456985997249635,1.4875393152363072,1.6224525513828096,0.5140575061681966,0.6217682557957835,1.7539958622777234,1.1045741899888986,1.9237327164173927,1.5774897028406194,1.6178397946883252,1.9353209516359176,1.490458816797488,1.121110662448711,1.0447223617274572,1.3738572666784608,1.432835016331774,1.259983192030518,0.6713500356732839,2.0117775425704583,1.72214144266772,1.3328734303861043,1.4745476533597348,1.1831560118128261,1.487186399957451,1.028329692918586,0.833791527929268,1.9783346313639407,0.951311046499161,1.713846717455521,0.8081477533755271,1.2409324849724117,0.7181211958974473,1.4055969595805728,0.732509797999827,1.0623754987169107,1.09398809536391,1.8764909597999344,2.0214106554650013,2.5848656893709787,1.394856607559888,0.8048004548124311,1.6017160314416252,0.8393198517457361,1.4383973511912882,1.4507411265320214,1.1537100061418528
Angola,0.6555082962642601,1.0,1.5806924919125314,0.6727054139101848,1.3534297822696932,0.7122613235179236,1.7891076598087932,1.527964572127892,0.8260607181951145,1.02610336469518,1.512852607989879,1.2270566467555544,1.6160789849291206,1.4723912709561104,0.5913255403157225,1.1463787787108162,1.8158585167765948,1.1145363130696253,1.326682059080712,1.2628283561232856,1.030123098288363,1.1086195630510178,1.838549105025719,1.5453358247828268,1.5249991631848643,1.6149313935448608,1.9334904818458274,1.8660533462636428,1.1707100977355027,2.2897669486774355,1.7780354203829845,1.0334447811286203,1.9051869874855734,1.3162642593972724,2.959545379908665,1.364343462692349,1.2539355060270587,1.5317144296019414,0.5259428002070299,1.1866001372432013,2.4554619915690963,1.6250269286205639,1.843212181500371,1.4041342512774144,1.555823174574206,2.3138104014463097,2.1707011006260135,1.3985342403830676,1.4777105970480169,1.4765610202681974,1.4589370126925612,1.018603981795876,0.8490034723236024,1.4470420758217126,1.5671305258027806,1.5955027377514839,1.190245616723827,1.505181171474027,1.6287962416062027,0.9786682200894874,1.172822094724531,1.5497676165925516,1.0563203777024643,1.3181561338423031,1.302693170863131,1.9856492921460982,0.82314440903531,1.4171510804908942,0.8767351599086091,1.098868114777822,1.4280518717534434,1.8785110150878643,2.210482414299689,1.728555801887861,1.5627970301571839,0.9539332495977016,2.1792674185382146,1.3615224755525241,1.2851887116306522,1.3763265160206073,1.2452773167249231
Australia,1.1988818332472295,1.5806924919125314,1.0,1.0630198392914878,1.5526391981703058,0.9989028250277082,1.3433710902611304,1.8577061282556333,1.1431593578883013,1.0889030216697206,1.8162197411545262,1.5728330809218058,1.8193436705873844,1.3726525630653779,0.9850523322671279,1.4612356387734038,1.2753030808435413,1.3651064259450867,1.4065583769510588,1.414490401472238,1.4814526077518548,1.5003643169313365,1.3988281756496879,2.0184549854500475,1.5131276010426664,1.8353325038083794,1.6810231893079264,1.3788055964736656,1.3564968666732642,1.62833377675493,1.5066891261467903,1.3103915718659214,2.0115357217030465,1.553904207038872,3.3027820780238186,1.4637053087350993,1.5391033938783152,1.4511047934321721,0.9198868273287686,1.4456180684924256,1.6692613717227893,1.3736739859586429,1.3235957249824857,2.0097358625430735,1.749092036490746,1.3676643218208169,1.2323894683013565,1.9155589202355625,1.159256629378467,1.2272236501898688,1.62228600689754,1.4940139041038496,1.1037578413397433,1.6281253737606536,1.7382600239636437,1.605281321332162,1.6750821481356581,1.522158049932803,1.6720990203610795,1.2066387249260524,1.2366599716658875,1.507022685347813,1.3753987323720094,1.4751864001543615,1.298778939009512,1.415936315479398,1.1883407983674903,1.2186323797912193,1.1970231619577294,1.3306689964421323,1.2513147270605434,1.242067165467004,1.6060994751925,1.8159239068961335,1.2300052718631935,1.0692166594084993,1.96187272832662,1.4345531082275496,1.4384600927230609,1.4926853087078407,1.9183528201140099
Azerbaijan,0.6324185579440473,0.6727054139101848,1.0630198392914878,1.0,1.1039125574848496,0.6064794089999991,1.645404436246066,1.3510451513734256,0.7144192410736836,0.8888630597161725,1.1836230170209658,1.020809251424759,1.326828198901421,1.0882153527204501,0.39313565757468166,0.9154538169989022,1.3071342568847837,0.9319427764818132,1.0062095307697725,0.990525477834436,0.965600197797972,0.7569893220958275,1.4036358090628935,1.1825948213678887,1.3928975637385748,1.4031477394938354,1.382243759473957,1.7689958916628077,0.9530737800931947,1.2292420288304153,1.396018380830699,0.902666636747362,1.9552706925655883,1.1949016634379064,3.3758280230966204,1.205458205353571,1.0404840535326194,1.4862211926373652,0.44675764601321266,0.9115997055891706,2.1561514071613628,1.5345858245547523,2.0136798193106618,1.0399037606996184,1.318401131280433,2.2155075183479696,1.5961553498192922,1.0899196772798199,1.3119257504653266,1.5683653114123808,1.1313911674499342,0.8379689624031564,0.8135595652971925,1.452022873346833,1.3062919510916196,1.4154682878168823,0.9184848955736173,1.2713558603065147,2.4341137894915787,0.9691468251408041,1.0205288135261144,1.1021344513212343,0.872576952921045,1.0815691084158008,1.0645366360229152,1.6899455965262766,0.7013837391020915,1.1451398105726962,0.7688962360957629,0.845714187429736,1.1882162832104233,1.6308041534849325,1.8458797821096748,2.8106354449818203,2.0395341037942094,0.8305640424009625,1.618226374867035,1.195825708514177,1.0302817410554188,1.0776913037504996,1.2374132730358105
Bangladesh,0.8299619068308325,1.3534297822696932,1.5526391981703058,1.1039125574848496,1.0,0.8826034173532609,1.6212269909734376,1.019247326905725,0.9979485226259466,0.9761040144212305,0.9121764243735304,1.058320975011996,1.184340725535936,0.9499681022020205,0.8860385237404326,1.0026797832164993,1.4877855336174584,1.02462712177128,1.0433190172378173,1.1746863880163205,0.9142596783982947,0.8548617873707545,1.3171649075625207,1.047688002123245,1.4911253912436715,1.5487608463251918,1.1232001280329869,2.5285768940777196,0.9600331864289459,1.1939349257844085,1.1729168565581185,1.0984412569964161,1.9958881257648489,1.2446074724499299,2.2975094903921485,1.5456957311096506,1.1042584172882122,1.436064838407069,0.8024019858510677,0.8297788164567759,2.5145829222264835,1.5789691633154939,2.011838938453614,0.8885676756377981,1.1145554545921281,1.9804754525396369,1.6223219288779915,1.011631922259417,1.6384729929202426,1.3053264056090268,1.2771791809952924,0.9498804858942664,0.6035278048755713,1.273270798572131,1.0617159588877558,1.2949029736191746,0.920204565274358,1.2485756808450834,2.422179894594147,1.324649198035799,1.1891707294916956,1.1061017084624745,1.0505295764512455,1.0508956293391136,1.0683603717604313,1.3195060774168221,0.9260582313374132,1.2586309983891046,0.9131310058519824,1.004898830435668,1.4427554790430515,1.7667396589202489,1.4980330612362582,1.482608149769254,1.301798180401451,1.1024861813056523,1.298771693669657,1.0842776341375155,1.1027005436361372,1.0889478982204999,1.373238577751983
Belarus,0.4945178912829575,0.7122613235179236,0.9989028250277082,0.6064794089999991,0.8826034173532609,1.0,2.2124157413892336,1.5914487951214138,0.48575169871690915,0.9620077566722068,1.5533488596104865,1.524654538098071,1.5885068204989685,1.0800574594750472,0.4683237681124855,0.9856778572127421,1.8674003869891527,1.146436629133652,1.3775368086707862,1.1758362308782313,0.8924500592818626,1.2533234362238814,2.462812790252935,1.664507439805546,1.6954618410792193,1.6195787939116784,1.8092991422047418,2.250538401863304,1.4560357354236946,2.659503728039858,1.8382426531978444,0.9699469369347934,2.967364797014011,1.3095048784157453,4.397899131856896,1.3552091744631614,1.287058092240854,1.913378260976925,0.503827736898993,0.8003897065354648,3.7240828597071554,1.489855646696671,2.5076899616402675,1.596804643775946,1.9747120848518016,2.7137881903217784,2.3501424996626454,1.572698417926982,1.2020000203653505,1.5281626012944014,1.48166057313074,0.9966487702017888,0.7632490652173425,2.149725148026965,1.971852715915302,1.3849885394181431,1.1310237306368378,1.4148431860919122,1.827091720244846,0.9311479961152104,1.048855274928235,1.6407356158625441,1.0162393895717459,1.5184140716861438,0.8973922833637595,2.0425565755734527,0.724689542242608,1.5312489745578388,0.6597526788831738,1.1089606321096557,1.2574315136158285,2.297638597749184,2.9754078420423125,2.4398086191862096,1.975349062360887,0.854189400844441,2.7360614220264914,1.17182990479114,1.372086695342374,1.373880272534124,1.1838326890605295
Belgium,1.8270639558210784,1.7891076598087932,1.3433710902611304,1.645404436246066,1.6212269909734376,2.2124157413892336,1.0,1.7764552729966596,1.0143118880311432,1.1381968361708215,1.124283768578947,1.6954600039427503,0.8098564713642764,0.9951009073905164,1.2545638791124007,1.254957711241365,1.530762170193356,1.2968208676649315,1.0390921296346032,0.9589071359752626,1.2548193507866987,1.5675707883369694,1.2147029354869356,0.9921660982832755,0.7664519305019345,0.6296432352973366,1.3752917022111912,0.902534821535219,1.1948053215524086,1.2059862727437785,0.9861785590528075,1.0718850781482694,1.6403280992093523,1.795050809284603,1.544011285197882,0.8065643446306915,1.3004148330793954,0.9964916647120046,1.171358396683702,1.3111045148754545,1.7725074662371956,1.5394321722830946,1.330548962273627,1.1841227032040798,1.1233526100167575,1.0762250685376935,0.9126259663441577,1.1284763065805232,1.6593216690596162,1.1498570393462024,0.891204992099941,1.751554507172537,1.2533780442665723,1.691385831774896,1.1034222237162856,1.1480193262629073,2.042241418653027,1.6165733728577303,1.1287168368318747,1.666026262182265,1.2022403810230025,1.170606835789357,0.9978328720512174,1.2109475531588898,1.0072974536858106,1.211105227663707,1.3299324099753893,1.3078367176295924,1.0816362456471322,1.1682645349124419,1.5555030398531628,0.6875515799977914,1.0447186073737424,1.4462276449594003,1.3195923909869338,1.287329540903111,1.2588614586995035,1.101447745594796,1.0914909901008663,1.0230125891610458,2.11050374572066
Bolivia,0.8481356325799232,1.527964572127892,1.8577061282556333,1.3510451513734256,1.019247326905725,1.5914487951214138,1.7764552729966596,1.0,0.7697611240017508,0.7325807420661486,0.874330366209051,1.0906157044696285,1.0525072079432065,0.8675070371613871,0.6300125904567653,0.802907142691689,1.2594255824568408,0.7891240364703875,0.9906582806902581,1.1788431113638762,0.794286327226571,0.8850166384538333,1.7533300906534157,0.9855985674426928,1.1718919271913864,1.3720498723614032,1.0195292595958516,1.974024319692801,0.960251197690768,1.3262615999248406,1.124268559346871,0.8825021429024665,1.7781148617950282,0.9044916773267295,2.125501066412203,1.1625986662326664,0.9357095355740371,1.4474835386641665,0.6002060655977701,0.6121364088975098,1.9754539074805098,1.0389160963388806,2.1343779641287512,0.8596473013345427,1.0053631319585123,2.1734946612714863,1.8837519048525757,0.9737103274514404,1.1474387995202773,1.2680467340686843,1.2878041540054057,0.7990107093234088,0.7308683225541567,1.075187044002536,1.115379890734138,0.9918238901597436,0.9127671123287479,0.9361885413068728,1.497669493983212,0.9099455149618714,0.9935898361272111,1.244027275460244,0.9400242167490663,1.0341432366018244,0.8131146452956366,1.3692135693083616,0.7998015887423418,1.0257537131127794,0.7195768566686341,0.7921566790594454,1.1343633549953975,1.569968560872129,1.691509714958383,1.4022847332523107,1.0015324251566802,0.8037766298516593,1.5357416846839556,0.761942749169181,1.0708147943276687,1.0850023768479609,0.7913030918786321
Brazil,0.6886543098693794,0.8260607181951145,1.1431593578883013,0.7144192410736836,0.9979485226259466,0.48575169871690915,1.0143118880311432,0.7697611240017508,1.0,2.062366743527236,2.6010682101264457,2.5501586674540344,1.8342569977732248,1.5326011597261997,0.9391890789981803,1.3139611176895079,2.7882064682160705,1.6348892503167411,1.7749777026252465,1.3958426602308929,1.0752177098802376,2.6388924878155198,2.5184153774547515,2.0960983512802978,1.7186600982901916,1.6403303217887195,2.6239314929890027,1.8423540551264477,1.773086322457064,3.0324744218433257,2.3137542047278616,1.2956235301938428,2.192422905862034,2.0139507104123138,2.8922131668928,1.4740659562468788,1.74518274812826,1.882821833375476,1.1653427240194427,1.2989869404971426,3.6386640424983714,1.8321795248362969,1.9787378316554822,2.631310921544611,2.3446003879641846,2.167254295906599,2.192205873606663,1.6381399441647813,1.6439536488894357,1.3229518628632873,1.5803754474515455,1.4826788378664326,0.9949706277983607,3.6676278133563396,2.634084570418523,1.455433616258236,1.4675698940713409,2.05846701024013,1.59943858860411,1.3986357977120476,1.243311462997966,1.8398856529148306,1.1425148472215243,2.00891690760142,1.4743675150811817,2.0423353918034213,0.8829250314576083,2.745512235636596,1.3013131808605776,1.5569257341544134,1.7918273563219087,2.069065445170297,2.257617977879118,1.7038844467779914,1.7159998951351816,1.5561445443283997,2.4849583437093115,1.6438005007962204,1.9222496623670324,1.8076851210263638,1.9339352971395882
Bulgaria,0.8254463544439371,1.02610336469518,1.0889030216697206,0.8888630597161725,0.9761040144212305,0.9620077566722068,1.1381968361708215,0.7325807420661486,2.062366743527236,1.0,1.3229791265073891,1.1376759432328583,1.654437469958879,1.1548066697146533,0.5704093547659447,1.118469642241011,1.7981957224269356,0.5061294905003471,0.7650788017785476,1.0028895233319812,1.01130428551372,0.835238870845343,1.7940816664727564,1.6817241338355449,1.2810250272727264,1.677863037422683,1.8660260390257806,1.923369363142992,1.1334458693839269,3.92249144848065,1.3909036754409805,0.8088106667562251,2.5122023430266953,1.2675129989036988,3.8171116081968974,1.1226311832095885,1.014844020403535,1.6537066569365828,0.5154797558356796,0.8890079289730878,2.688386312668382,1.394105265753685,2.264000137853323,1.242079488906308,1.895194827929257,2.6121598797241132,1.72605235312822,1.3804980602851111,1.208968164864416,1.4094721997890924,1.078015033599292,0.9059401942815599,0.8204380209800305,1.7379113910851016,1.7146893331619377,1.4702754029968603,0.9398133068607679,1.495877791314258,1.7331435673514881,0.9778410392896292,0.9768038617024146,1.081708375062353,0.8053094014735094,0.8801351883416773,0.8464580866783804,1.6477772758748523,0.7545831059062494,0.9975397109492565,0.6633866738501637,0.6230062217545146,1.1866707452064156,1.8331927462807285,2.8529721530940493,2.2761302519904496,1.7241789874378424,0.800580915048134,2.0654560958208124,0.9161592733891422,1.0978992002628627,1.251570289166446,1.2423785727223784
