Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.11270378201951459,0.06569581916381655,0.11586273352338781,0.09697222213852821,0.0878317106295055,0.08473626067797832,0.10921293520692067,0.1237615319926976,0.07177964604085338,0.07538833948836601,0.09837037335450051,0.08695290084419553,0.09716487311753347,0.06341952366952443,0.1079039393603149,0.08802530185915389,0.11901866668405832,0.1038315582796109,0.1391509960018737,0.11982324103301728,0.06467282882698747,0.13704379608092496,0.10124929125473583,0.11465559908017443,0.087935354559835,0.09731756066255476,0.14941599288527022,0.10824971618334285,0.09375997899804729,0.0774999076652024,0.11673817331037728,0.09484756197265719,0.0875185529442591,0.10559969373175761,0.17401435740387716,0.1382988897364934,0.1531900846647668,0.061135742706316006,0.06926381438198939,0.11696654410476173,0.06405374846948068,0.09719347411827656,0.12477596953962572,0.10185399990540422,0.09331221323028283,0.14141708120486987,0.12283647058663534,0.06494194208284794,0.10632113740264776,0.11094650717753284,0.11055445902035349,0.10030895803581873,0.10217210554644957,0.10225852373255803,0.1356428013815831,0.09848475293396146,0.10859352033307922,0.13333695886230704,0.08932889978733032,0.11263790062962313,0.07718142277759923,0.1759439990575279,0.09429096962973343,0.09111673140956042,0.1515290556556418,0.11736104888388968,0.0828867463812442,0.08583826644334086,0.11235090626719581,0.10078498274655064,0.11051393039321318,0.09940622532621451,0.0800513048609603,0.0838925249183102,0.07136943546189778,0.1360315158551484,0.14755360217181754,0.1084176361736434,0.11171140314262533,0.15500011654319393
Angola,0.11270378201951459,1.0,0.10471693260267029,0.07921686077491895,0.1352867897217139,0.08301976488514433,0.12472614368543862,0.13836763904805965,0.1007860723184279,0.09669354096134254,0.09955054092345315,0.1390354889849296,0.09725960112436519,0.0998320203037599,0.10246736711999574,0.100695490141256,0.0998848007927521,0.16910550271306274,0.13307761002396917,0.18131481839238936,0.09047845970051184,0.11796082929520715,0.13907103861395023,0.14277799807720346,0.16449888900666723,0.14707560998445054,0.09365201672759726,0.18867706703238385,0.13688155493020196,0.10603657624153523,0.10227927862842397,0.17073162841841036,0.13784800410127337,0.12792268135167906,0.137884463042128,0.23169172394530554,0.1820364352021444,0.17498861506891092,0.06653152879187298,0.09302842500104018,0.13413819009481817,0.10875274313801955,0.14468428247047863,0.1280038442613793,0.1188501968511699,0.1275514695809823,0.1590846526479618,0.12039825981113347,0.11736078991001198,0.14945559080519827,0.16206367997279522,0.1450949719028286,0.09854610746589047,0.10602742618636149,0.11854478919873604,0.15952086470076696,0.1249924135107025,0.10916592027109434,0.16829634274486183,0.0941141991936222,0.14098469412978246,0.12130767920581519,0.23630268847839378,0.11627843781961433,0.10033915649242157,0.141594272453634,0.16578502666256928,0.10096658118899249,0.06662105868756961,0.1839653082028384,0.1264438608033904,0.15619481283945963,0.12194982035864053,0.1276258634771323,0.12011045375273996,0.0912148345128256,0.147918691866952,0.17742925062353315,0.15646470041284666,0.1402214273053284,0.1410374866612046
Australia,0.06569581916381655,0.10471693260267029,1.0,0.14038326736700352,0.051942555564475405,0.11259560833534277,0.08529952763665703,0.0637210746420209,0.11947583530425965,0.09165581961619784,0.041154175367134935,0.047365418720779345,0.07884730549927381,0.07056736995398563,0.040505865057009746,0.0725424217211055,0.05714131633067523,0.1351932683457837,0.11289167563037324,0.13911789234464475,0.08320583050914171,0.07351208442836948,0.09183653960473473,0.11902786641066067,0.13746802911280875,0.10406335142970616,0.08124234822107104,0.14220711184323834,0.07832934466486668,0.057069415322661646,0.05162530782817814,0.1106973718306839,0.06202322827491081,0.039943976127050716,0.07618342848651125,0.20042618870127146,0.15230112370326915,0.14264177841074246,0.07787403678183938,0.07779667603924895,0.08002765772152533,0.06256940356695743,0.07776695023728895,0.13381315158847207,0.10341223135168308,0.04691694934767383,0.10684158475304352,0.08004049005324733,0.05832393029020293,0.07955130311063205,0.127794719427281,0.07449096629846973,0.075237571238448,0.09718086985561204,0.08057083752170584,0.11330537704637829,0.06668928003280092,0.0723727894245198,0.10763440355990837,0.07054720956908325,0.06030526065005493,0.06998228604436602,0.18663087124482897,0.09660510143065647,0.10685169189530375,0.11502140015375469,0.08865817369216207,0.09928891405395598,0.0775590735412515,0.13954048457591509,0.06354660845894179,0.10660747806788512,0.08570105334319143,0.041877986157933124,0.05586446434260253,0.07401010583692785,0.09486047732428302,0.16668787265232768,0.08544569912806482,0.07986395766445223,0.14299776333442082
Azerbaijan,0.11586273352338781,0.07921686077491895,0.14038326736700352,1.0,0.14682186992007284,0.08944633957514289,0.13265396596781595,0.16388047514738271,0.12097995742739132,0.10883264004913093,0.12865400432965365,0.16786004941320937,0.11741489180408907,0.12534836190982646,0.1248943025832444,0.12590322693742348,0.1211979778026302,0.1601188241152405,0.12135423624783667,0.17843536201707455,0.13560144717588138,0.11770603560545237,0.16231676946984747,0.14822078591371177,0.14859295677126005,0.14986726485910315,0.12276880497183161,0.1864443603789713,0.15592312523803797,0.12914292187065857,0.12848245896482618,0.17886231029907998,0.15354707223116695,0.14696233042228662,0.15434266960070192,0.2083447569746191,0.17966077203654857,0.17799311307393614,0.0874007793338504,0.12548545772732655,0.15489241509466617,0.13618172337135792,0.1558760536693064,0.13571179967763566,0.13821459943642916,0.15774733396455617,0.18487098498997892,0.15524113139341525,0.13860221746294402,0.16327501598249355,0.1496312805492773,0.18138512806648247,0.1312864472393151,0.12377088760626392,0.14643993963578547,0.17426302538446314,0.14015310252625382,0.14832043509336018,0.18054464158057068,0.1300512419759954,0.1637268570541651,0.12138751233221855,0.20998822136371229,0.13867297016776484,0.10841083851538605,0.17403618012732683,0.17028497249617955,0.10493567013968477,0.09474549094469614,0.16684365413132307,0.14695988523611694,0.15637971947415052,0.13516240590217943,0.15104174966818168,0.14893805756853287,0.0992575557339478,0.18190376699972965,0.17167228344486535,0.17463633021025737,0.167379392132118,0.16880029624648807
Bangladesh,0.09697222213852821,0.1352867897217139,0.051942555564475405,0.14682186992007284,1.0,0.13498832491880508,0.09572633348438916,0.037616047770149534,0.13002037503398325,0.13245580898698847,0.060932888216699545,0.06138226479140159,0.10271982485040596,0.08578065772702319,0.05397158469142826,0.07357484516456697,0.05686340717227262,0.16289990430385345,0.10894392488009169,0.12309264284313368,0.10055258572854175,0.06184908230524873,0.06788415473313211,0.1415748586523964,0.1430138952652351,0.10378483327548943,0.0967754952812409,0.13264467416539316,0.06540268147292143,0.04754805205991691,0.06952924869338138,0.1283401922034173,0.039973660676144336,0.025862278616362783,0.06390628427224014,0.20691184248092395,0.17494608179581353,0.14754209331135237,0.10720781397957206,0.1087697709099996,0.05706162994018654,0.0812449319942505,0.09528572785409835,0.16108823645829207,0.12956597502848843,0.05105478404886285,0.09980683377783288,0.0875454269133037,0.06189939201208999,0.06070672808524014,0.11808735757285854,0.0822178071528055,0.09988443236478423,0.09967524101463958,0.09158463502684358,0.10956891463084895,0.05294899229228602,0.07408692021213867,0.09740388590972755,0.07371670938728203,0.03497626180901141,0.05259513824251483,0.17496803898796254,0.11027891078291968,0.13798780060016475,0.13362161738929945,0.0679138058050084,0.1148128393128586,0.10610020069042553,0.14571112979645168,0.06295846298875282,0.10263720203300901,0.08914866092221076,0.03279250927046789,0.08703902575146644,0.09469627211620026,0.09952489063425327,0.19448398146266951,0.09169339569049476,0.08625406129138755,0.1412243368632741
Belarus,0.0878317106295055,0.08301976488514433,0.11259560833534277,0.08944633957514289,0.13498832491880508,1.0,0.1013863318601878,0.14706620959226152,0.07079619671938349,0.08280141760441016,0.10167338201186706,0.13967245021932076,0.0958576147727952,0.08616037764082943,0.09535256340233056,0.10350504877237654,0.0997504825018961,0.15645655703029698,0.12052636733916945,0.17640189631525063,0.09223120178908951,0.10774525706886572,0.15357537946226946,0.1270401871469755,0.13622866642786005,0.1255396296649021,0.10049182304903218,0.16755931448661443,0.13686005037968538,0.11829598799271786,0.100940495321326,0.16950823186714464,0.12849692105457583,0.12229310282406129,0.13516469171601458,0.21271829048835308,0.16927089233316608,0.1715642845192211,0.0693546855253272,0.08933262673813777,0.13938494134495272,0.10922661020250368,0.13557469723570814,0.12825192294191037,0.12145998614326672,0.12194278331151799,0.16237223259683306,0.13090221218421938,0.10808600245248827,0.1479722132767822,0.15318950178105695,0.1576231128267702,0.1059659805769608,0.11028275684314777,0.13074735981924135,0.1784996977383886,0.12182151754497558,0.12731227077668694,0.15884278153874004,0.10080495442649848,0.14052506419587313,0.10498065499580315,0.2236547530294259,0.12256577106576574,0.06958194872768625,0.1415976552227376,0.1648346282319329,0.08751883627251031,0.071729942907453,0.1698146648444783,0.12395647733571787,0.1308400150804378,0.1177686764583294,0.12381514932513484,0.11389616281158749,0.08891924562849517,0.14698694129215206,0.125721938216683,0.15415961934261568,0.1363304329517305,0.15098749068250078
Belgium,0.08473626067797832,0.12472614368543862,0.08529952763665703,0.13265396596781595,0.09572633348438916,0.1013863318601878,1.0,0.10912949387845383,0.11587940989911773,0.08037646289208998,0.06739868796698119,0.10422793064974407,0.051552283335910595,0.07436624769567994,0.07734407651583361,0.08691845378979154,0.06849867476576312,0.11458997638292204,0.06753578163802927,0.09005790935621757,0.12192558096392131,0.0771714221187999,0.0901779236847665,0.08588798820112968,0.08075962879941838,0.04957496965979488,0.07022926087498702,0.09110870161837212,0.12263254142325314,0.0784355619376806,0.05093953197121345,0.094263268180317,0.08796522215896374,0.09090657077216813,0.08393063428653219,0.15308134050693686,0.12565448751603117,0.1088340932887879,0.0938755241896609,0.09033373992966161,0.08508249747136432,0.06865468478009776,0.11523908171584109,0.10918804837124278,0.08267139792259182,0.06972996819744058,0.07522530754254822,0.10791916315956497,0.0977306364314248,0.1157888300122955,0.08242188523473498,0.0981105587840995,0.125850786996653,0.08668784784111783,0.051519035026386835,0.15811628637204564,0.08636988072035373,0.09510746683931173,0.1255874228674448,0.09649001982962381,0.09404913162576353,0.06912296721460996,0.14469408054002622,0.08696500411565143,0.08286997851063754,0.12561208950820027,0.12394161532258227,0.06049361808454575,0.07674980218779964,0.10059964686456052,0.09596686863103045,0.04809332717449876,0.05680392159665515,0.0918321425697255,0.08227805832611686,0.09375008281673335,0.07994194121684547,0.13532967773566634,0.07581820392505731,0.059541692218311564,0.16537473060582947
Bolivia,0.10921293520692067,0.13836763904805965,0.0637210746420209,0.16388047514738271,0.037616047770149534,0.14706620959226152,0.10912949387845383,1.0,0.13138987202684332,0.14799431289968049,0.08136736817201787,0.06921183133011381,0.11767168727498145,0.09973342161613949,0.07057878395249119,0.06991533703355218,0.07197281666049532,0.1819265718310252,0.12959023308379947,0.13860859341773504,0.09778783314085715,0.07155599848779332,0.06948776031161388,0.16156630445247558,0.15597552579309978,0.12138650941116094,0.10744484699297761,0.14025318310823412,0.06360308977240262,0.05599961062014048,0.08820145896435892,0.15319215486837554,0.056092573087120734,0.03463781919497792,0.06708946871510109,0.2177511012795566,0.18729160429204228,0.15011382901309703,0.11989095260471139,0.12882983698998235,0.0626683532188717,0.09921678759552624,0.08982358456796208,0.1810676043024064,0.14714542336208053,0.05966811889311384,0.09772420064194984,0.0713931222786258,0.07189509529756315,0.0753287925885087,0.13781924621295585,0.10526537181149805,0.11403605993912448,0.09653284836044676,0.10894185206189641,0.10595470605086287,0.08385320849253314,0.06036595236498077,0.07924461049857352,0.06700925204410363,0.0462656160216876,0.06530866262900469,0.19845017221889186,0.124191115539359,0.15725241504576082,0.1313325624053107,0.09051086319887472,0.12257993589228397,0.1248370642200324,0.1677730557104419,0.06284740150225156,0.11246689237391637,0.0968130520738133,0.05059699169466223,0.10209600026528472,0.10840067462114654,0.09802699990728539,0.2123455920778577,0.1050855127635202,0.098746538170149,0.13160849087301454
Brazil,0.1237615319926976,0.1007860723184279,0.11947583530425965,0.12097995742739132,0.13002037503398325,0.07079619671938349,0.11587940989911773,0.13138987202684332,1.0,0.13847926857989104,0.12471206218613533,0.14998970229792596,0.11221595314356052,0.09849085421926193,0.10688422055150713,0.10320857326776917,0.10859543715007189,0.19541573398489195,0.16246573027248173,0.18529161800278912,0.10345147951074142,0.11741625233967544,0.14991511507594749,0.15793654004814484,0.14679253081483695,0.13085209504714712,0.12378768869473637,0.15960140278442936,0.11781369275311335,0.11869607608319092,0.11926087464111366,0.1949283090054727,0.13322891721222513,0.11818109829770121,0.11250079011096206,0.21936829470472455,0.20138126300300904,0.15178886525254948,0.11148199589175352,0.10960970854420675,0.12262549432890196,0.10628694761549802,0.14409858806959563,0.1683630732057401,0.13779707426269394,0.11529030358705003,0.1399956796113935,0.11443571254518219,0.12146486233063883,0.13896053906889594,0.16757971082142542,0.16874486688075419,0.10928570222445612,0.12206867082618869,0.14288952595897908,0.1654248995654324,0.14826429828060117,0.11500809037268284,0.13209849908362867,0.09312876035148286,0.1314014893038034,0.11129714449119596,0.23135643647661724,0.14128386352244904,0.09840425732926286,0.13933659442665122,0.1689261439619147,0.12725652303381985,0.09592270141387535,0.20393061789325415,0.11437340324089255,0.13135012609771363,0.11860401969418796,0.12864586581712087,0.12190313466124394,0.10819065270958965,0.14437296953145337,0.14805684091494592,0.16374420945451462,0.1502660672830648,0.13045456519488888
Bulgaria,0.07177964604085338,0.09669354096134254,0.09165581961619784,0.10883264004913093,0.13245580898698847,0.08280141760441016,0.08037646289208998,0.14799431289968049,0.13847926857989104,1.0,0.07929025578883288,0.1180474843006311,0.08095211875054906,0.09445575226395793,0.08887133880815877,0.11314619996329436,0.09060504299350292,0.084802897517256,0.06499580517313688,0.13188441814065036,0.1336864976657323,0.09805619700482672,0.1288573648482227,0.09535691686841763,0.10397112373521655,0.09902281908858836,0.08379558352395106,0.1446823916631506,0.15329850560863587,0.10341215220659578,0.07323705666081949,0.10055143486905878,0.12848169375027801,0.12455454854449832,0.13505280412829218,0.16855768909222266,0.11606145126169239,0.150156735327704,0.06228559598267905,0.09268914236276521,0.13775927742102065,0.0939295856235147,0.11296732729231679,0.08979417812826021,0.08465867226465353,0.11034743337010237,0.14044000883596156,0.1388379930045251,0.10694659657028009,0.15151064059366431,0.09701060694111871,0.11146319973328073,0.12916844452559312,0.09833147411852552,0.08550409519867971,0.17032521248254823,0.10025011792567304,0.12545343248446064,0.1567048839414019,0.1099720983574729,0.13781573495720834,0.10108540232485524,0.16394391258092963,0.0763705038579526,0.07937420638880612,0.14794850620743943,0.14510312261724587,0.06185980520069786,0.06638346999871735,0.10120538325752015,0.12625075768945387,0.10668807036437825,0.0955383226132405,0.11316022896442238,0.08895348837867231,0.09007316949429701,0.13118058121819298,0.1263273275905608,0.11030097017680245,0.1044416730465114,0.18652779195909197
