Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,2.293003703859791,1.5470886417653198,2.680771440873634,2.20812224231677,2.011873144423576,1.808175665904509,2.3775674990356994,2.0588028655736355,2.4983003371506434,1.5452830058688596,1.9182031594767168,1.4099812453964742,1.932554736304819,2.0495816747112365,2.9686724494454086,1.7943332117743747,1.524464736494964,1.9874454885543789,1.5448051242521916,2.9622183519670746,2.129547927164659,3.0801519469729506,2.1648563676125283,2.335209922712604,1.7183540377585835,2.8393482873725833,2.9442001337172647,3.0281464680637082,2.9440421357143993,3.3319546440290972,2.1772255637028244,4.550564814907004,1.759929825593744,1.6694390643332508,2.597449372469069,1.7588031222707694,1.632188500142899,3.4323058901595096,3.3146705047785536,2.079769489312158,4.487446994047171,4.135332293491449,3.903159552322452,1.2383514813286953,1.3336676105488667,2.2798852606300417,1.4769680298496455,3.1632809443989136,2.1636470689034577,3.079206393518385,2.7314487482686403,3.0000287129024477,1.933671562094245,3.129257438615632,2.1612295272787176,2.415015907491158,1.4231345229642625,1.9121820145675845,2.443139485291019,2.275767084817803,2.720561122990801,1.9368988423137834,2.3450907989094567,2.0928711004974208,2.593237996267341,1.7720966896665584,2.3820014771649025,2.965876006145144,2.014778909325472,1.9522474367181326,1.6077822636007515,3.865094049617856,2.182543380115365,2.0973069531110964,1.5427209190777749,2.8086178541193414,2.174909935932009,2.223151349690137,2.0659330416174244,1.7960205805609155,3.0087332552552657,2.0854394608137254,2.543357047632212,2.002206787325291,1.781525713444686,1.8637096587297568,1.824340865768554,1.7671142446897197,3.519911987406277,3.032712756038033,2.268336669639043,3.5194831763561365
Angola,2.293003703859791,1.0,2.3274047694223086,2.8894357117778995,1.7370672925497517,2.9980327181522406,1.75465972350224,2.658894083941761,2.4927990970138616,2.112102512329366,1.9885941481011224,2.804731091213734,2.2677641977604823,2.806521335929335,2.1331536292007742,2.5979394970387273,2.008871712629679,2.3383320164238497,2.094449777411469,2.1153693441693453,3.129986168321256,2.6335171629115988,3.4675547090556997,2.5675056053836482,1.9479180652267956,2.8644983076418353,2.9417470150518086,2.984657761186328,3.246352415707955,3.244920184722905,3.468140207921536,2.7907908645933697,4.529981969071744,2.352308802956851,2.2456914586896137,3.1850906827845553,2.676420560445248,2.543539677810813,3.580128788585819,3.7722211510117556,2.8308251861714853,4.582798530561199,4.068123420972806,3.7226567995208844,1.5929861835169492,2.105052350471576,2.863083254791183,2.3246494265755264,2.7972374867036933,3.0222712767594566,2.712083913919912,2.63092992224739,3.681071099138047,3.2510146566934686,3.139853754444055,2.4420936314986488,2.341614765304059,2.4402240273179236,3.164067446497147,3.112830350879685,2.9811386380910876,2.5393718400671466,1.8703020793294707,2.4407705117620497,2.3077706909380384,2.926191526602922,2.6959906483220095,2.3079825837605386,3.1135510458882405,1.976687943658382,2.6941904642486305,2.67271229433958,4.273014625676789,2.390564013993973,2.177842362356009,2.3180016888581965,3.0268193073992737,3.4265617426943233,2.3633919981525584,2.0406990433016654,1.6162781154895935,3.4503696807439352,2.3294447765656683,2.9429963892846214,2.5045988565581103,2.6898628900623405,2.3556425974763355,2.2656323672900696,2.4637624231304627,3.5031824301850016,3.190858254286506,2.7535002615186923,3.1390151764777228
Australia,1.5470886417653198,2.3274047694223086,1.0,3.170553624839901,2.6933098549523655,1.151171159569598,2.2155741667268405,2.7264768551126446,1.890043848840786,2.7840703708286667,2.0355862525105617,1.3616421768825933,0.9775791662898539,0.9862693113114341,2.1789627562343306,2.9385730616037113,1.778317830703783,0.8913384491363937,1.8359844772203278,1.444532211538534,3.5391668544070343,2.6387480437104074,3.1711699681751613,2.0752588310747186,2.4232915787743488,1.4167052206652608,3.1000421025793723,3.0231720514022453,3.497287439940719,3.5131506199280245,3.6683623152655036,1.5560851190111709,5.292656293782671,1.1448957347508497,1.8880339975931064,2.837719880498393,1.505252166755475,0.8443084031996999,3.6585732534378255,3.087687877195895,1.7200375124491922,5.221534371648899,4.686557994330377,4.134475594997035,1.4144022019000717,1.5450733898600983,1.820489621641014,1.277139986726704,3.301445808230402,2.379420205390243,3.147236829903493,2.7130737635091435,3.5130963048028345,2.4570103513831723,3.289671535853621,2.3422974928578753,1.808707060260363,1.881081648273115,1.753349728074244,3.0504022916580684,1.5934816241331673,2.4681586342533612,1.665913791814906,2.3256049748699335,1.8085575403568273,2.5917585057242425,1.2892216336890774,2.4431048703557936,2.782333240408347,2.069268192933395,1.65292409606244,1.4656562575883483,4.5997378712006105,2.316724350883851,2.411194795630453,1.0714147335456254,2.692051084940127,1.7137185361858076,2.0258134468035633,2.33807425654734,2.222783610429557,3.8176957190842034,1.4000942127930116,2.649494652769,2.144474994754561,0.9501319992026073,1.7601730047675281,2.4224306667155293,1.246202868796816,4.026966954084441,3.4141969692055865,2.1099188959322235,3.5986757323237932
Austria,2.680771440873634,2.8894357117778995,3.170553624839901,1.0,3.077668569228451,3.5222384460470324,2.8256661185029834,1.029799045888279,2.4961454368206413,2.540382215573857,2.006948453285158,3.431451541224111,2.698340645433114,3.3765509594512686,1.5787946975674914,3.6900971499240307,2.04746746402709,3.354543808716273,2.230632779642139,2.2633130563595083,1.7194169397964243,1.5900722465564765,1.8980395972866693,2.416304003467023,2.51141693961774,3.521240652248947,1.4480178753242723,2.0922704949820496,1.7048293869003104,0.8845351957461429,1.5284226302045725,3.3202835025161272,3.7231085936411823,2.7312813877906263,1.510899903285721,2.0381402585182045,2.909669272559026,3.0937545237872603,3.743503418665857,3.5280275315964897,2.605346825234396,2.4778951560854607,2.2482992590839,2.1693475417434462,3.0596619956882005,2.8074679893660064,3.192043489665803,2.7988706984692113,2.597991582462659,2.6966531849271123,2.362716593786853,2.4063422983815594,2.7666102889587005,3.509936073477008,1.4070422030335472,2.310285804039815,2.793943740681869,2.7630120716555533,3.191385939370131,1.2809320349012085,3.360800175102726,2.8243174417524726,3.4429887827277095,2.174031863655315,2.4318405741380427,3.4315477576698123,3.0665707787925385,1.9291362053446541,3.31838049620238,2.104550774730734,2.363556950636025,2.628281684511041,2.282272315793777,2.364405765470405,2.0870584489267467,3.0414823085288654,2.8535506264705752,3.5250869485316945,2.3981242809763494,2.0499500379000835,1.6445943274597659,1.6584751174510675,2.853792044617414,1.9284225437417493,1.909491595859458,3.4281566071491643,2.3515650814856346,2.2840949031111792,3.4496588428231165,2.674642687631849,1.3351746522119508,1.936268818733638,3.33653758491234
Azerbaijan,2.20812224231677,1.7370672925497517,2.6933098549523655,3.077668569228451,1.0,2.987001999723405,1.8995593183993131,2.8713631440048886,2.8830078245618562,2.567369882958965,2.1299370084581484,2.885226749646771,2.354827202275657,3.0652398624926027,2.3431594989198863,3.148508587492202,2.4247585936463643,2.358883866491718,2.386763347265863,2.344424483885724,3.155433275736191,2.4731883887277637,3.390611490916067,2.544804295493608,2.8429333508837575,2.562150595038872,3.2028524302366606,2.987376989554114,3.2354075861125753,3.391958597427147,3.6152862476803382,3.102886660180343,4.2018781852393925,2.519122459197808,2.4929225920049487,3.3047755951917255,2.688845290673336,2.7480689720467146,3.4436749367139243,3.6831584321478665,2.7605813822859306,4.54000162640955,4.14608405085299,3.9474256869296522,1.6865529615720607,2.151575321448685,2.7695181082085534,2.524083211367055,3.000364601739947,3.1250719594547935,2.7589021533767593,2.882844539436537,3.338115989601303,3.0251550774984564,3.4503779098613516,2.950686450658942,2.9370701515723825,2.485615783855431,3.149316927969965,2.968644171301987,3.069085314316734,3.1176114876587464,2.4880468621244165,2.502748766920969,2.641085920249385,3.037453202441032,2.6243734399183722,2.8072989216663453,3.3010188204491597,2.5127363387335757,2.988616025403378,2.528525432084912,4.130385896970047,2.7557668817822063,2.327134891681362,2.6619076643990565,3.315141730827145,3.3733212581503986,2.535310392728081,2.19337825872032,2.007326328842094,3.313631325016295,2.664833885262755,2.9785563080501576,2.519118712885198,2.834635602889882,2.717610907984063,2.3105967477434146,2.5010342719076974,3.556722655701061,3.4392279450611896,2.919183718759744,3.2146646832190693
Bangladesh,2.011873144423576,2.9980327181522406,1.151171159569598,3.5222384460470324,2.987001999723405,1.0,2.722854801494551,3.115853915021506,2.1108230794094003,3.267406652328514,2.5312423028360547,0.9990900799381068,1.285354975432209,1.1681135922203008,2.6604277289465412,3.3909899480375456,2.331888351904666,1.0327348120677802,2.1514322532144257,1.781474921354476,3.9046356935972133,2.805677134618487,3.2119201460136892,1.9883385884667022,2.9478491348072824,1.0997381584687154,3.2995597645091226,3.2857694324098445,3.7782511789847466,3.851294756254612,3.747548815973026,1.4090158956243999,5.630554083153307,1.2323450936030094,2.392771536277979,3.0363458037031132,1.5388092171313812,0.8823350947853416,3.9187573509604774,2.9107271720093473,1.7396002028837838,5.478557006640917,5.011281299139375,4.411710721298121,1.9640327051058857,2.0124694656174484,1.3453406808506065,1.8354195057738898,3.8248499428050424,2.5779880128623303,3.5020232071776194,2.9906810696537267,3.488250775369257,2.186774350369268,3.614491909825789,2.6829307672880534,1.9939760345172712,2.0670954904254746,1.4864239804000063,3.1823220114897297,1.6610864789391335,2.77972418379541,2.3254346096476453,2.59362994133798,2.2498663651824953,2.736762259460496,1.4272996965186069,2.7736097377099473,2.645934893866679,2.50912888326973,1.8123847387687337,1.418914800749941,4.755508849067739,2.6543468145634157,2.9794826748994856,1.3502753323590018,3.022839669933067,1.2341027494468388,2.386354180043152,2.60622983748426,2.8465738896816717,4.138964852112815,1.7487291681343267,2.809785212679312,2.3082368314963406,0.7502310322162867,2.3309731723421496,2.959224993451513,1.2062270410518927,4.403489233782354,3.774550018418009,2.4289461824160385,3.588485905200972
Belarus,1.808175665904509,1.75465972350224,2.2155741667268405,2.8256661185029834,1.8995593183993131,2.722854801494551,1.0,2.637365236389967,2.718908984057048,1.5433903488873464,1.8399126398753938,2.422852049381337,2.0768906041867528,2.6982201194387763,2.0535376209640854,2.4470649253873926,1.8094708104983168,2.0774701735066565,2.169519436188227,2.04198386190497,3.1756876795022344,2.459521972387034,3.2495566559542293,2.7535415039062543,2.097339190799742,2.375455206356212,3.1869278116872617,2.8058339721903733,2.8399714772930658,3.2041080120692644,3.310044082143519,2.3884492366421752,4.582591661966373,2.366510767628742,2.207989517766,2.9518445387000534,2.6133117897463363,2.389732045294569,3.4227457240799377,3.8374316543025766,2.408294303465817,4.541163600425161,4.262130312543636,3.7355509462549397,1.5792535175916333,1.7191408451196912,2.637240441105905,2.0639331920051225,2.7753767319910914,2.8515865240373457,2.952221665102207,2.4773451817185426,3.2093810509187413,2.9629905486699704,3.150688214524746,2.190496409418931,2.2503171767019685,2.257968045015584,2.6500949835899963,2.8261526325530815,2.884723344880529,2.8073161425455995,2.0476833473650458,2.4113047955625264,2.363447710404612,3.2796672318410147,2.497318734687119,2.6210389215777505,2.7836656284527743,2.2006158351246867,2.722891078239854,2.2313080959291156,4.201568972937791,2.4362060435127892,1.6025915792457397,2.400236941922336,2.5527934648451396,3.075986476763311,2.0124077859097533,1.9828040565411145,1.8093044046358213,3.512036345676549,2.285950204526995,2.635323688160677,2.207215366995282,2.4634411261051143,2.3032543271970827,2.291441178178424,2.175431387797595,2.922791809669096,3.3955050500597657,2.6268838070925824,3.069442902765048
Belgium,2.3775674990356994,2.658894083941761,2.7264768551126446,1.029799045888279,2.8713631440048886,3.115853915021506,2.637365236389967,1.0,2.184800036349431,2.3446555098290673,1.8489163421051804,3.094987927614368,2.265401611285843,2.862198879676069,1.2553782385455619,3.1990734291187843,1.720834505793932,2.90383709779587,1.8406462358866142,1.9483086957410123,2.05692827416204,1.4493188440067477,1.9147544619091657,1.9878905808587688,2.400959980779681,3.105231924573407,1.7120627033567433,2.1403006370194455,1.9919119746677558,1.1315330651015405,1.9009760230368629,3.1039632320986987,3.885282024795238,2.3033001128597523,1.1792992630002896,1.944200034344609,2.382074073359263,2.644083377001518,3.670843862075482,3.117009648923243,2.1819223446261224,2.9175573265580796,2.761935872435814,2.2177004879830395,2.6641006986251683,2.412934153295708,2.694000104323423,2.286922333731879,2.7296458240198747,2.50970706983376,2.477469602599541,2.47604802244575,2.825876877166578,3.227605736963275,1.4721893446664116,2.2349192366933215,2.6258970614626733,2.4816046252682877,2.769319550917579,1.4858387606257564,2.9333145936591194,2.65923670138584,2.9528997480742594,1.7903007821612,2.013523648432782,3.2753164868173443,2.647616703379709,1.8510317415458881,3.1089539238864283,1.9167086349701035,1.878820806960494,2.2067526351339035,2.4765514475974397,2.4292086875779697,2.0664734505546978,2.622715626002239,2.6988891746105406,3.1055485553779407,1.842476210679192,1.8723806245102321,1.4432364582196424,1.8198566600167332,2.4662231222995588,1.4607659080439004,1.6462080622613764,2.986027510045681,1.8949980371901105,1.867637311760771,3.110515262795341,3.072800352376641,1.3669295330030675,1.4023547504948555,3.228520190995958
Bolivia,2.0588028655736355,2.4927990970138616,1.890043848840786,2.4961454368206413,2.8830078245618562,2.1108230794094003,2.718908984057048,2.184800036349431,1.0,2.6696706468228815,2.370332350142741,2.0918116542205376,1.7637300122128083,1.9735148286879662,2.0776624598643654,3.2575474738384047,1.6657868539602771,2.0085537222533345,1.1649764354853267,1.5609064677048337,3.2632618422634447,2.3701335808976345,2.983545368639276,1.594555688333631,1.7733997067986988,2.458848502325445,1.8183305355639094,3.2806611262689365,3.520774235337664,2.6771609822252245,2.9855844967751226,1.9372259683508088,4.973747596622989,1.6132508821284528,1.5272925616943538,2.759362554721724,1.275006429690785,1.4456882488432032,3.916199348096702,3.409900646824159,1.8301790387872916,4.428410217967564,3.759372733818777,3.530310006835039,2.106627193646733,2.3258192627179257,1.9933336586088763,2.2532889821769504,3.185201217412693,1.753295956564374,3.350492271743773,3.099843292840195,2.9627965222612516,2.5923008225351643,2.431857724524541,2.079240778604019,1.674873263295499,1.457433060569687,1.9378454564077745,2.695902091777858,2.6131952338960263,2.2710028004834153,2.312414572248755,1.8498105892508194,2.369994391911859,2.219485382129633,1.8991867791897066,1.128934782715847,2.294715232146418,1.1558005626176215,0.9676707664713582,1.7478655278009452,3.8378297978396123,2.421729477351765,2.861117322222052,1.799604900131746,2.465312740431422,2.2848279495052046,2.0296412558251804,2.3257742555231813,1.8706420410457008,3.18634989606166,1.5368972413421063,2.5643339712628466,1.9467323307757172,1.9807346488338138,1.9474914285743752,1.910563136556571,2.2123909102824113,4.170441209214886,2.5197216386868346,2.0373142956530415,2.62516472466515
Brazil,2.4983003371506434,2.112102512329366,2.7840703708286667,2.540382215573857,2.567369882958965,3.267406652328514,1.5433903488873464,2.3446555098290673,2.6696706468228815,1.0,2.5594350975252693,3.045857200798619,2.705853232924665,3.232847571697747,2.0631868064304033,2.837967703015179,1.9272860630181274,2.7515482682110224,2.191868687672633,2.395939786070707,3.36519421429142,2.853184618974643,3.342282141750432,2.8233871016766723,2.0071876766811076,3.045333337110054,2.887024309716329,3.0619298805135005,2.869520213093328,2.733795349909878,2.9077292965956056,2.667490050355453,4.624880612526677,2.726420911016968,2.3431078381533785,3.2273780661069034,2.9520853178392907,2.769211458215631,3.8206891241339003,4.201291068239594,2.4612830614196017,4.074472617153651,3.970801984708026,3.2302941493203132,2.4700876091838513,2.323326296064577,2.9683131731215453,2.393955256563265,3.14953186766194,2.859575618759725,3.3672875250645,2.942137213212619,3.45923491718947,3.596764927306323,2.759164359218485,2.347495598276578,2.3602668444723496,2.6272812715386924,2.9088840626081547,2.8533878373774706,3.5270431108425875,2.959472248276005,2.3943274661325105,2.466968074590058,2.7818667850318914,3.268113274128994,3.1905743068496397,2.3717543982260483,2.7970611001698718,2.0151674197156617,2.747654096098136,2.6656198476752366,3.800140283629292,2.978274693094057,1.977596603357358,2.799517189267868,2.8160036862112183,3.6695546517890048,1.905844532354799,2.4173655974363406,1.870927500997236,3.4761246257020906,2.5332080810012347,2.682398179623541,2.270492709673686,3.083635783246972,2.441295920531252,2.275893580817981,2.9204654485572488,2.931942257704931,3.086834944377691,2.777444730805297,2.798364435371507
