,loss
0,2.699037790298462
1,2.6971330642700195
2,2.695380210876465
3,2.693476676940918
4,2.6911613941192627
5,2.6882641315460205
6,2.6852798461914062
7,2.68164324760437
8,2.6776154041290283
9,2.6728596687316895
10,2.6670773029327393
11,2.660132646560669
12,2.6515161991119385
13,2.6407992839813232
14,2.628453254699707
15,2.6140496730804443
16,2.595097064971924
17,2.5742716789245605
18,2.548678159713745
19,2.517362117767334
20,2.4835071563720703
21,2.4398388862609863
22,2.3933703899383545
23,2.3384337425231934
24,2.2792277336120605
25,2.2141976356506348
26,2.1417510509490967
27,2.0713493824005127
28,1.9881192445755005
29,1.9047632217407227
30,1.8053582906723022
31,1.7223844528198242
32,1.642423391342163
33,1.576204776763916
34,1.5304299592971802
35,1.4859777688980103
36,1.447838306427002
37,1.4159146547317505
38,1.3911076784133911
39,1.3698123693466187
40,1.352591633796692
41,1.336022138595581
42,1.3201658725738525
43,1.3080079555511475
44,1.2987794876098633
45,1.289231300354004
46,1.2798218727111816
47,1.2692865133285522
48,1.26050865650177
49,1.2525970935821533
50,1.2462544441223145
51,1.2401472330093384
52,1.2340617179870605
53,1.2279016971588135
54,1.2215343713760376
55,1.2156370878219604
56,1.2098891735076904
57,1.2049182653427124
58,1.1991796493530273
59,1.1952645778656006
60,1.1911813020706177
61,1.1875596046447754
62,1.183814525604248
63,1.180781364440918
64,1.1771297454833984
65,1.1735279560089111
66,1.1693146228790283
67,1.1661347150802612
68,1.1625429391860962
69,1.1589103937149048
70,1.1556915044784546
71,1.1531589031219482
72,1.149306297302246
73,1.1458930969238281
74,1.1422548294067383
75,1.1386823654174805
76,1.1343424320220947
77,1.1292062997817993
78,1.123537540435791
79,1.1170047521591187
80,1.1106362342834473
81,1.1037198305130005
82,1.097363829612732
83,1.0886811017990112
84,1.0783753395080566
85,1.0667853355407715
86,1.055866003036499
87,1.0446809530258179
88,1.032647728919983
89,1.0183846950531006
90,1.0049697160720825
91,0.9900047183036804
92,0.9789090156555176
93,0.965023398399353
94,0.9521159529685974
95,0.939964771270752
96,0.9279448986053467
97,0.917436420917511
98,0.9065119028091431
99,0.8960924744606018
100,0.8876132369041443
101,0.879450261592865
102,0.8694632649421692
103,0.8615065813064575
104,0.8545007705688477
105,0.845489501953125
106,0.8370205760002136
107,0.8307274580001831
108,0.8237964510917664
109,0.8156324028968811
110,0.8087909817695618
111,0.8014708161354065
112,0.7949604988098145
113,0.7886893153190613
114,0.7832852005958557
115,0.7774267196655273
116,0.771555483341217
117,0.7681427597999573
118,0.7623206973075867
119,0.7556200623512268
120,0.7509077787399292
121,0.7460362315177917
