,loss
0,1416.56982421875
1,1379.650634765625
2,1338.2315673828125
3,1284.854248046875
4,1221.4244384765625
5,1143.6314697265625
6,1057.440673828125
7,972.8995971679688
8,899.6336669921875
9,843.9822387695312
10,793.281494140625
11,735.3633422851562
12,679.9822387695312
13,636.4918823242188
14,593.7332153320312
15,565.7149047851562
16,546.9483032226562
17,525.6657104492188
18,519.6057739257812
19,511.9183349609375
20,501.72747802734375
21,497.02935791015625
22,490.4095764160156
23,485.12896728515625
24,480.95703125
25,474.88397216796875
26,469.90350341796875
27,464.0740051269531
28,458.8509826660156
29,452.45196533203125
30,444.94622802734375
31,438.3071594238281
32,433.1064147949219
33,426.793212890625
34,422.6434631347656
35,418.1086120605469
36,413.960693359375
37,408.210693359375
38,404.1407470703125
39,399.15069580078125
40,394.06396484375
41,388.884765625
42,385.1632080078125
43,379.0216064453125
44,375.9170227050781
45,372.2874450683594
46,368.7607116699219
47,368.3201904296875
48,362.6064453125
49,359.0538635253906
50,356.0868835449219
51,352.5429992675781
52,350.5776672363281
53,352.76336669921875
54,349.23492431640625
55,349.6126403808594
56,346.55548095703125
57,344.4576416015625
58,339.7601623535156
59,337.66253662109375
60,336.3817138671875
61,335.3330078125
62,335.2703857421875
63,332.625
64,331.1661376953125
65,332.8874206542969
66,331.0816955566406
67,326.57818603515625
68,327.38104248046875
69,326.6918029785156
70,326.7349853515625
71,322.9975280761719
72,324.9293212890625
73,323.6084289550781
74,319.1791687011719
75,316.765380859375
76,324.3778076171875
77,320.5701599121094
78,316.8042907714844
79,317.0563049316406
80,323.2364807128906
81,314.5550231933594
82,314.58917236328125
83,314.0004577636719
84,310.32781982421875
85,311.65924072265625
86,311.74945068359375
87,307.41802978515625
88,303.5608825683594
89,303.9533996582031
90,303.8511657714844
91,308.8235168457031
92,304.6316223144531
93,302.8044738769531
94,299.7237854003906
95,297.3006591796875
96,296.639404296875
97,296.08184814453125
98,295.38031005859375
99,296.43011474609375
100,294.5705871582031
101,294.76092529296875
102,295.2287292480469
103,295.4587097167969
104,293.0591735839844
105,292.6243896484375
106,292.4028625488281
107,292.5891418457031
108,294.972412109375
109,290.44635009765625
110,289.1279296875
111,288.17889404296875
112,287.1888427734375
113,288.3299865722656
114,286.30767822265625
115,285.653564453125
116,286.8518371582031
117,287.7499694824219
118,286.599609375
119,285.88873291015625
120,285.84124755859375
121,283.588623046875
122,283.0152893066406
123,284.00933837890625
124,283.64263916015625
125,282.1592102050781
126,282.3248596191406
127,281.4826965332031
128,282.048828125
129,285.62933349609375
130,282.15521240234375
131,283.9296875
132,284.3976745605469
133,282.3817138671875
134,283.31121826171875
135,285.5820617675781
136,284.0213317871094
137,282.25994873046875
138,278.785888671875
139,278.64752197265625
140,281.8639221191406
141,280.8468017578125
142,279.132568359375
143,281.9804992675781
144,279.3431091308594
145,279.19195556640625
146,278.77886962890625
147,278.3019714355469
148,277.3305358886719
149,274.5460205078125
150,275.60736083984375
151,273.7837829589844
152,274.4423522949219
153,274.5001220703125
154,271.40106201171875
155,272.9036865234375
156,271.7654724121094
157,274.83050537109375
158,273.1733703613281
159,271.4397277832031
160,272.2127380371094
161,271.01202392578125
162,273.1839904785156
163,269.3533020019531
164,269.8822326660156
165,269.75579833984375
166,267.91595458984375
167,267.3307189941406
168,267.4225158691406
169,270.7666931152344
170,269.8882751464844
171,268.4826965332031
172,269.1784973144531
173,267.7203369140625
174,264.9440002441406
175,266.5830993652344
176,268.5067443847656
177,265.65521240234375
178,262.9059143066406
179,262.31341552734375
180,265.5010681152344
181,265.7044677734375
182,263.0135192871094
183,264.0211181640625
184,263.6726989746094
185,261.2329406738281
186,261.60577392578125
187,265.9640808105469
188,263.67572021484375
189,264.6869201660156
190,262.3650817871094
191,258.9494934082031
192,258.1245422363281
193,258.12347412109375
194,257.370849609375
195,258.63104248046875
196,257.025390625
197,256.9023742675781
198,257.472412109375
199,256.80908203125
200,254.94923400878906
201,254.71701049804688
202,254.1289825439453
203,254.289306640625
204,255.23194885253906
205,254.67510986328125
206,254.26373291015625
207,254.07762145996094
208,253.099609375
209,252.75083923339844
210,251.08273315429688
211,251.3714141845703
212,250.617431640625
213,250.32101440429688
214,252.405029296875
215,253.9635772705078
216,251.994140625
217,252.18905639648438
218,250.2408905029297
219,249.21047973632812
220,249.00355529785156
221,250.10787963867188
222,248.1741180419922
223,247.5589141845703
224,247.56332397460938
225,247.1168670654297
226,248.44485473632812
227,246.74224853515625
228,245.97842407226562
229,246.6041717529297
230,249.22702026367188
231,248.1378173828125
232,248.56973266601562
233,248.9936065673828
234,245.7653045654297
235,249.4683380126953
236,246.76766967773438
237,244.25631713867188
238,244.860107421875
239,245.0406951904297
240,241.82345581054688
241,244.0310821533203
242,242.2938995361328
243,244.33514404296875
244,245.6929168701172
245,247.09268188476562
246,242.34974670410156
247,245.70455932617188
248,242.2676544189453
249,245.83935546875
250,241.6615753173828
251,242.5055389404297
252,243.0474090576172
253,240.60269165039062
254,239.7958526611328
255,242.489990234375
256,239.7928924560547
257,238.95423889160156
258,237.8077392578125
259,238.47128295898438
260,239.73997497558594
261,238.45205688476562
262,238.2994384765625
263,236.2061004638672
264,236.36231994628906
265,237.05194091796875
266,237.70028686523438
267,238.8150177001953
268,238.5834503173828
269,237.3576202392578
270,240.98654174804688
271,236.6521453857422
272,243.0547637939453
273,240.26145935058594
274,239.60232543945312
275,236.50021362304688
276,235.4657745361328
277,236.46624755859375
278,233.9975128173828
279,233.49928283691406
280,231.89573669433594
281,234.56858825683594
282,232.01925659179688
283,232.0559539794922
284,233.52720642089844
285,231.53550720214844
286,230.12794494628906
287,232.42543029785156
288,232.34402465820312
289,230.94163513183594
290,230.05711364746094
291,230.42218017578125
292,230.41537475585938
293,228.90298461914062
294,228.84646606445312
295,227.09153747558594
296,228.5251007080078
297,229.20599365234375
298,233.3104705810547
299,231.88796997070312
300,230.34796142578125
301,227.7736358642578
302,229.11737060546875
303,230.5828857421875
304,231.69471740722656
305,230.84579467773438
306,229.23976135253906
307,229.02806091308594
308,225.47303771972656
309,226.04750061035156
310,226.2655487060547
311,226.043212890625
312,224.446044921875
313,224.80233764648438
314,224.5386505126953
315,224.48744201660156
316,225.20680236816406
317,224.5029296875
318,225.77015686035156
319,226.0644989013672
320,226.38278198242188
321,224.97523498535156
322,226.9829864501953
323,223.83428955078125
324,222.6905975341797
325,224.71170043945312
326,226.4472198486328
327,222.58558654785156
328,224.4374542236328
329,224.82546997070312
330,223.69313049316406
331,222.06161499023438
332,221.6370086669922
333,220.7386932373047
334,223.2159423828125
335,222.30860900878906
336,224.2825469970703
337,221.85525512695312
338,222.30740356445312
339,221.6338348388672
340,220.6005401611328
341,220.1791229248047
342,220.8163299560547
343,220.8594970703125
344,221.55072021484375
345,221.63478088378906
346,220.69642639160156
347,220.3107452392578
348,219.53456115722656
349,219.8102569580078
350,220.1573944091797
351,218.62213134765625
352,217.3229217529297
353,218.9712371826172
354,218.75238037109375
355,217.269775390625
356,217.35488891601562
357,217.66836547851562
358,218.3055419921875
359,218.68179321289062
360,218.79443359375
361,219.88455200195312
362,222.78073120117188
363,220.9684295654297
364,220.34872436523438
365,221.7487335205078
366,218.24241638183594
367,219.64590454101562
368,219.80508422851562
369,217.44827270507812
370,218.71676635742188
371,217.73220825195312
372,215.7786102294922
373,218.86795043945312
374,217.1131591796875
375,217.04673767089844
376,215.69142150878906
377,220.5304718017578
378,221.1093292236328
379,216.47769165039062
380,215.02369689941406
381,215.71083068847656
382,212.8383026123047
383,215.6542205810547
384,214.6570281982422
385,215.50221252441406
386,216.24880981445312
387,217.37008666992188
388,214.724365234375
389,213.9943084716797
390,213.9228973388672
391,212.84747314453125
392,212.56427001953125
393,212.6423797607422
394,211.3154296875
395,211.08575439453125
396,210.00411987304688
397,210.79661560058594
398,212.60610961914062
399,210.70303344726562
400,212.57839965820312
401,210.41957092285156
402,212.66326904296875
403,213.54380798339844
404,215.13711547851562
405,214.13734436035156
406,211.6554718017578
407,212.07069396972656
408,212.41908264160156
409,212.6836395263672
410,214.0196533203125
411,212.4275665283203
412,211.88592529296875
413,211.69618225097656
414,211.81280517578125
415,209.03857421875
416,209.44448852539062
417,211.08990478515625
418,213.47389221191406
419,211.98721313476562
420,207.0755157470703
421,206.3750457763672
422,205.9363250732422
423,206.81533813476562
424,207.45091247558594
425,207.07986450195312
426,205.0673370361328
427,204.6322479248047
428,204.99270629882812
429,204.82479858398438
430,203.54544067382812
431,203.37982177734375
432,202.30291748046875
433,203.06825256347656
434,204.33436584472656
435,205.26426696777344
436,208.16795349121094
437,210.4058380126953
438,210.15548706054688
439,209.84727478027344
440,203.78109741210938
441,205.84727478027344
442,206.4069061279297
443,202.64263916015625
444,206.4213104248047
445,206.6121368408203
446,202.9401397705078
447,206.33682250976562
448,204.63327026367188
449,205.1011199951172
450,202.33248901367188
451,200.41835021972656
452,202.60671997070312
453,200.4085235595703
454,199.58786010742188
455,201.7511444091797
456,200.04295349121094
457,202.51788330078125
458,204.77413940429688
459,208.21156311035156
460,209.81690979003906
461,204.8862762451172
462,205.5701904296875
463,202.86627197265625
464,201.12869262695312
465,201.72256469726562
466,198.63560485839844
