,loss
0,1416.4095458984375
1,1383.6846923828125
2,1344.5072021484375
3,1297.1859130859375
4,1239.276123046875
5,1168.9676513671875
6,1087.0284423828125
7,1002.5390014648438
8,932.8065185546875
9,878.1111450195312
10,818.310546875
11,757.1381225585938
12,711.2105102539062
13,673.0603637695312
14,634.3305053710938
15,605.2113037109375
16,582.0211181640625
17,558.6837158203125
18,540.7457275390625
19,525.418212890625
20,513.481201171875
21,508.16607666015625
22,505.2069091796875
23,506.5113220214844
24,504.62152099609375
25,503.487060546875
26,501.40069580078125
27,500.01934814453125
28,497.701416015625
29,495.3774719238281
30,493.6240234375
31,492.00177001953125
32,490.2936096191406
33,488.8243713378906
34,488.2401123046875
35,486.8323669433594
36,485.6268005371094
37,483.7177429199219
38,482.3685607910156
39,482.5508117675781
40,480.3598327636719
41,479.4176940917969
42,477.0777587890625
43,476.6043701171875
44,475.9395751953125
45,474.05084228515625
46,471.7106628417969
47,471.3630065917969
48,469.025634765625
49,469.8050537109375
50,469.52056884765625
51,466.84368896484375
52,466.44073486328125
53,462.8445129394531
54,463.9897155761719
55,459.8572998046875
56,459.2770690917969
57,456.43634033203125
58,454.6920166015625
59,450.8362121582031
60,446.61273193359375
61,444.1551513671875
62,434.7703552246094
63,429.7008972167969
64,425.2421569824219
65,415.42822265625
66,413.7004089355469
67,406.7591247558594
68,400.1261291503906
69,394.65576171875
70,390.1479797363281
71,387.5501708984375
72,383.9515075683594
73,378.7953186035156
74,375.5669250488281
75,373.656982421875
76,372.7561340332031
77,370.7784729003906
78,371.66571044921875
79,368.7217712402344
80,369.2944641113281
81,369.5469665527344
82,367.6285095214844
83,364.3970642089844
84,370.26409912109375
85,381.31768798828125
86,373.72357177734375
87,383.71173095703125
88,386.7080993652344
89,366.9269714355469
90,373.6028747558594
91,367.6806945800781
92,366.2178039550781
93,366.3690185546875
94,359.8106689453125
95,356.8956298828125
96,360.7950134277344
97,358.50103759765625
98,355.7540588378906
99,356.7983703613281
100,361.0198669433594
101,357.68182373046875
102,356.0990905761719
103,360.35638427734375
104,356.3659362792969
105,354.72900390625
106,357.6491394042969
107,355.6791687011719
108,351.4197082519531
109,350.9700012207031
110,352.8699645996094
111,351.6318359375
112,352.2445068359375
113,351.9703369140625
114,350.4995422363281
115,350.62274169921875
116,349.6512451171875
117,349.2408752441406
118,348.2408752441406
119,348.783935546875
120,347.7983703613281
121,348.3101501464844
122,347.63897705078125
123,348.7721252441406
124,347.3472595214844
125,347.6656799316406
126,347.55389404296875
127,347.3677978515625
128,345.89373779296875
129,347.4314270019531
130,349.465576171875
131,351.02783203125
132,348.6420593261719
133,357.1501159667969
134,348.3975830078125
135,348.4015197753906
136,346.85028076171875
137,343.7142639160156
138,344.5931396484375
139,345.7078857421875
140,345.2384338378906
141,343.7115783691406
142,343.486083984375
143,345.5827331542969
144,345.66400146484375
145,344.4810485839844
146,343.51171875
147,342.1788635253906
148,341.730224609375
149,342.5291748046875
150,345.03302001953125
151,342.7615051269531
152,340.2890625
153,342.4827880859375
154,343.3511657714844
155,341.3251647949219
156,340.7071228027344
157,340.02783203125
158,339.48828125
159,338.3475036621094
160,339.47784423828125
161,339.5472106933594
162,340.6318359375
163,338.3354797363281
164,339.4337463378906
165,339.2048034667969
166,338.3802490234375
167,338.5887145996094
168,338.3978576660156
169,339.1226501464844
170,339.8844299316406
171,338.1748046875
172,339.3885192871094
173,339.2341003417969
174,337.467529296875
175,338.73828125
176,340.58709716796875
177,341.55731201171875
178,338.66302490234375
179,338.0657653808594
180,338.5697937011719
181,336.6437683105469
182,337.1087951660156
183,337.2910461425781
184,336.6578369140625
185,337.1758728027344
186,337.1292419433594
187,338.6910400390625
188,337.2198486328125
189,335.65216064453125
190,335.3277282714844
191,336.45233154296875
192,336.4539489746094
193,335.9230651855469
194,334.5078125
195,335.48223876953125
196,335.6455383300781
197,334.2459411621094
198,335.9404602050781
199,336.8957214355469
200,335.4057312011719
201,334.3157653808594
202,333.7760009765625
203,336.2496337890625
204,336.06036376953125
205,336.6273193359375
206,335.5679626464844
207,334.2848205566406
208,334.48712158203125
209,334.54376220703125
210,335.4820861816406
211,335.41143798828125
212,335.23089599609375
213,334.5495300292969
214,334.1915588378906
215,333.99560546875
216,333.379638671875
217,333.9388427734375
218,334.1833801269531
219,332.6657409667969
220,332.8907470703125
221,333.51416015625
222,333.2340393066406
223,332.5204772949219
224,332.6686096191406
225,332.3402099609375
226,331.2593994140625
227,336.0509033203125
228,335.88409423828125
229,335.0380554199219
230,332.9181213378906
231,338.69256591796875
232,333.66107177734375
233,330.72479248046875
234,330.37890625
235,331.50885009765625
236,331.81787109375
237,330.7398681640625
238,330.7257080078125
239,331.1685791015625
240,330.19158935546875
241,329.6163635253906
242,330.6644287109375
243,329.5173645019531
244,330.8924255371094
245,330.5957336425781
246,329.11163330078125
247,329.0160217285156
248,328.8641357421875
249,329.49395751953125
250,330.1914978027344
251,330.2840270996094
252,329.3101501464844
253,329.56878662109375
254,329.0409851074219
255,328.05682373046875
256,327.4136047363281
257,329.4606018066406
258,330.4449768066406
259,331.17333984375
260,330.91290283203125
261,328.4557189941406
262,328.7052307128906
263,326.58441162109375
264,326.7617492675781
265,327.39691162109375
266,325.6151428222656
267,325.44696044921875
268,325.6507263183594
269,325.45086669921875
270,323.6874084472656
271,323.27496337890625
272,322.6373596191406
273,322.8291015625
274,323.3554992675781
275,322.79620361328125
276,322.3525390625
277,321.1581726074219
278,320.8736267089844
279,321.58160400390625
280,320.2572937011719
281,322.5445861816406
282,325.8245849609375
283,328.24859619140625
284,324.5369567871094
285,321.01824951171875
286,319.69561767578125
287,324.354248046875
288,321.68878173828125
289,320.9684143066406
290,318.56219482421875
291,317.2950134277344
292,314.0278625488281
293,315.7378234863281
294,313.3916015625
295,311.648193359375
296,312.0809020996094
297,310.09326171875
298,311.17474365234375
299,309.6595458984375
300,310.4591064453125
301,308.0610046386719
302,306.2272644042969
303,307.46234130859375
304,304.86175537109375
305,303.77978515625
306,305.4782409667969
307,303.9314880371094
308,302.0603332519531
309,301.8962707519531
310,303.0716247558594
311,301.62860107421875
312,301.5726623535156
313,305.71441650390625
314,300.1995849609375
315,299.1418762207031
316,298.1888732910156
317,296.3773498535156
318,300.71795654296875
319,304.5627136230469
320,302.9649963378906
321,299.2377624511719
322,294.47650146484375
323,293.4204406738281
324,291.5081787109375
325,296.0933837890625
326,299.9188232421875
327,301.7173767089844
328,295.7850341796875
329,293.38616943359375
330,292.3040466308594
331,296.1722412109375
332,288.3680419921875
333,290.41583251953125
334,290.4407043457031
335,287.585693359375
336,285.9642028808594
337,286.8648376464844
338,286.658935546875
339,286.00567626953125
340,286.5429382324219
341,286.5658264160156
342,286.15704345703125
343,286.3585205078125
344,288.8670959472656
345,291.3940734863281
346,288.5630187988281
347,287.88043212890625
348,290.44586181640625
349,296.3074035644531
350,295.0340576171875
351,292.7652587890625
352,295.1611022949219
353,285.9708557128906
354,284.73492431640625
355,288.406982421875
356,285.33428955078125
357,285.25738525390625
358,285.431640625
359,286.1672668457031
360,284.4722900390625
361,281.0764465332031
362,280.8155822753906
363,278.2590637207031
364,277.6817932128906
365,282.2745666503906
366,279.2626037597656
367,278.98876953125
368,276.85748291015625
369,276.4083251953125
370,276.3832702636719
371,276.4632873535156
372,277.24200439453125
373,277.4709777832031
374,280.2216796875
375,279.0539245605469
376,277.82421875
377,282.6795959472656
378,283.9803466796875
379,278.4029846191406
380,276.5560302734375
381,278.8548583984375
382,278.34844970703125
383,278.16619873046875
384,279.59771728515625
385,281.4266357421875
386,279.05096435546875
387,277.7257385253906
388,278.75103759765625
389,278.166015625
390,275.56378173828125
391,275.07550048828125
392,273.3831787109375
393,273.4878845214844
394,273.6636962890625
395,275.97119140625
396,274.3240966796875
397,275.1266174316406
398,274.9649658203125
399,272.45361328125
400,274.2161560058594
401,272.27838134765625
402,273.25091552734375
403,272.9239501953125
404,273.50396728515625
405,276.5299987792969
406,275.24871826171875
407,271.44732666015625
408,272.3846130371094
409,272.54608154296875
410,273.423583984375
411,272.77740478515625
412,271.5134582519531
413,271.802978515625
414,271.23541259765625
415,274.69793701171875
416,275.2823486328125
417,272.23345947265625
418,271.4896545410156
419,270.42437744140625
420,270.1135559082031
421,269.27349853515625
422,270.9247741699219
423,270.78802490234375
424,270.4168701171875
425,270.5546569824219
426,269.867431640625
427,269.529052734375
428,269.6317138671875
429,270.46624755859375
430,270.67303466796875
431,269.4017028808594
432,271.1313171386719
433,269.67645263671875
434,268.90411376953125
435,272.6742858886719
436,270.7523498535156
437,270.70587158203125
438,269.6902160644531
439,272.34716796875
440,273.15655517578125
441,271.4792175292969
442,270.5369873046875
443,271.33135986328125
444,269.969482421875
445,267.9442443847656
446,270.2334899902344
