,loss
0,2.6961798667907715
1,2.6895437240600586
2,2.6827447414398193
3,2.674135684967041
4,2.66410756111145
5,2.6512980461120605
6,2.6356868743896484
7,2.61607027053833
8,2.593538761138916
9,2.5658509731292725
10,2.530951738357544
11,2.488586902618408
12,2.434154510498047
13,2.3799874782562256
14,2.3195111751556396
15,2.248121738433838
16,2.162775993347168
17,2.072284698486328
18,1.9701154232025146
19,1.860759973526001
20,1.743416428565979
21,1.6309295892715454
22,1.5154578685760498
23,1.4299843311309814
24,1.371194839477539
25,1.338860034942627
26,1.327169418334961
27,1.3183196783065796
28,1.2980365753173828
29,1.2685481309890747
30,1.2515774965286255
31,1.241948127746582
32,1.2388813495635986
33,1.2380011081695557
34,1.2329200506210327
35,1.2278788089752197
36,1.222898006439209
37,1.218169093132019
38,1.2130509614944458
39,1.208450198173523
40,1.204306721687317
41,1.2002537250518799
42,1.1959197521209717
43,1.1924275159835815
44,1.1901432275772095
45,1.1859275102615356
46,1.1820799112319946
47,1.1785084009170532
48,1.174013614654541
49,1.169003963470459
50,1.1638803482055664
51,1.1583592891693115
52,1.154250979423523
53,1.1500195264816284
54,1.1452054977416992
55,1.1405049562454224
56,1.136262059211731
57,1.1326488256454468
58,1.1277974843978882
59,1.1236510276794434
60,1.118226408958435
61,1.1111265420913696
62,1.1035751104354858
63,1.0969959497451782
64,1.0900745391845703
65,1.0825974941253662
66,1.0750361680984497
67,1.0663334131240845
68,1.0593442916870117
69,1.051835536956787
70,1.0448675155639648
71,1.036865234375
72,1.0285581350326538
73,1.0201447010040283
74,1.0113738775253296
75,1.0009360313415527
76,0.98883455991745
77,0.9776833057403564
78,0.9663867354393005
79,0.9544573426246643
80,0.9435011148452759
81,0.9336947202682495
82,0.9240827560424805
83,0.9163264036178589
84,0.9057111144065857
85,0.8921770453453064
86,0.8792335391044617
87,0.8673874139785767
88,0.8527985215187073
89,0.8397307395935059
90,0.8287129998207092
91,0.8167494535446167
92,0.8055651783943176
93,0.7946293354034424
94,0.7846358418464661
95,0.7764021158218384
96,0.7653676271438599
97,0.7573255300521851
98,0.7466687560081482
99,0.7353487610816956
100,0.7287813425064087
101,0.7224544882774353
102,0.7157848477363586
103,0.7066521644592285
104,0.6990686058998108
105,0.6932092308998108
106,0.6869660019874573
107,0.6821719408035278
108,0.6773184537887573
109,0.6738082766532898
110,0.6695373058319092
111,0.6640450954437256
112,0.6609016060829163
113,0.6567441821098328
114,0.6540215611457825
115,0.6564895510673523
116,0.6565253138542175
117,0.6548731327056885
118,0.651498556137085
119,0.646797776222229
120,0.6435725688934326
121,0.6387903690338135
122,0.6318399310112
123,0.6326248049736023
124,0.6339951753616333
125,0.6320247650146484
126,0.6271255612373352
127,0.6228460073471069
128,0.6176373362541199
129,0.6133302450180054
130,0.6104279160499573
131,0.6092785596847534
132,0.6077523827552795
133,0.606562077999115
134,0.608737051486969
135,0.6071717143058777
136,0.6053091287612915
137,0.6015930771827698
138,0.5979454517364502
139,0.5943122506141663
140,0.5902616381645203
141,0.5881351232528687
142,0.5857911705970764
143,0.583674430847168
144,0.5828696489334106
145,0.581801176071167
146,0.5798102021217346
147,0.5772545337677002
148,0.5747550129890442
149,0.5720883011817932
150,0.5703541040420532
151,0.5685949325561523
152,0.5676270723342896
153,0.5662854909896851
154,0.5697805881500244
155,0.5712801218032837
156,0.5684383511543274
157,0.5646213293075562
158,0.5605390667915344
159,0.5559964179992676
160,0.5540235638618469
161,0.5541315674781799
162,0.5585756897926331
163,0.5610772371292114
164,0.5616194009780884
165,0.5590667128562927
166,0.5542974472045898
167,0.5493333339691162
168,0.5447182655334473
169,0.5398657321929932
170,0.5365489721298218
171,0.532361626625061
172,0.5347201228141785
173,0.535988450050354
174,0.5334178805351257
175,0.530516505241394
176,0.5255224704742432
177,0.5192490220069885
178,0.5159884095191956
179,0.5149717926979065
180,0.5117761492729187
181,0.5079461336135864
182,0.5059530735015869
183,0.5038975477218628
184,0.5017884373664856
185,0.49915382266044617
186,0.49845972657203674
187,0.49754929542541504
188,0.4974525570869446
189,0.5006188154220581
190,0.5030733346939087
191,0.5021451711654663
192,0.49790412187576294
193,0.48932692408561707
194,0.4884675443172455
195,0.49033889174461365
196,0.4889886677265167
197,0.48468369245529175
198,0.4833891987800598
199,0.4856787919998169
200,0.48625773191452026
201,0.48135459423065186
202,0.47324222326278687
203,0.4637972116470337
204,0.4553093910217285
205,0.4507615268230438
206,0.44820910692214966
207,0.445500910282135
208,0.44443175196647644
209,0.44323399662971497
210,0.44177231192588806
211,0.4411694407463074
212,0.44171810150146484
213,0.43982094526290894
214,0.4367210566997528
215,0.4324556291103363
216,0.42895787954330444
217,0.42502766847610474
218,0.4223010838031769
219,0.42077985405921936
220,0.4191964864730835
221,0.4186415374279022
222,0.41807276010513306
223,0.4187502861022949
224,0.4289034605026245
225,0.43544602394104004
226,0.4317817687988281
227,0.4183385968208313
228,0.41199347376823425
229,0.41032788157463074
230,0.40761706233024597
231,0.4031013548374176
232,0.3987487852573395
233,0.396380752325058
234,0.3942294120788574
235,0.3912105858325958
236,0.3885526657104492
237,0.38617345690727234
238,0.38442814350128174
239,0.3827992081642151
240,0.38038915395736694
241,0.3787420392036438
242,0.37743353843688965
243,0.3762529492378235
244,0.37436410784721375
245,0.3746900260448456
246,0.3731975853443146
247,0.3714372515678406
248,0.3764728009700775
249,0.38235530257225037
250,0.3813154697418213
251,0.3778708875179291
252,0.3706379532814026
253,0.3763570189476013
254,0.3782680928707123
255,0.37858548760414124
256,0.3804336190223694
257,0.37351053953170776
258,0.3660755157470703
259,0.3592223525047302
260,0.3542940616607666
261,0.3517189025878906
262,0.3514997959136963
263,0.3500601351261139
264,0.3471887409687042
265,0.34398168325424194
266,0.3435363471508026
267,0.3440503776073456
268,0.34382393956184387
269,0.3398537039756775
270,0.33775758743286133
271,0.3362852931022644
272,0.3347312808036804
273,0.3342989981174469
274,0.3338218927383423
275,0.33268943428993225
276,0.3316093683242798
277,0.329815536737442
278,0.32970601320266724
279,0.32852447032928467
280,0.3283988833427429
281,0.33442211151123047
282,0.33787310123443604
283,0.34260374307632446
284,0.34512460231781006
285,0.34016382694244385
286,0.3337002992630005
287,0.32860761880874634
288,0.3255559206008911
289,0.32423943281173706
290,0.3206493854522705
291,0.3212701976299286
292,0.3197472393512726
293,0.3170067071914673
294,0.3162602186203003
295,0.3148147165775299
296,0.319744735956192
297,0.3155154287815094
298,0.312343567609787
299,0.31273216009140015
300,0.31144794821739197
301,0.31140512228012085
302,0.31070300936698914
303,0.30853143334388733
304,0.3080383241176605
305,0.3087778091430664
306,0.30819737911224365
307,0.3084558844566345
308,0.3063664138317108
309,0.304603636264801
310,0.3029194176197052
311,0.3076748549938202
312,0.31128761172294617
313,0.31076136231422424
314,0.31543493270874023
315,0.31195563077926636
316,0.31050482392311096
317,0.3066912591457367
318,0.3018730580806732
319,0.30263012647628784
320,0.2996998429298401
321,0.29622727632522583
322,0.29735350608825684
323,0.29361918568611145
324,0.29365643858909607
325,0.29345986247062683
326,0.30489832162857056
327,0.3128090500831604
328,0.326758474111557
329,0.3076131045818329
330,0.30247762799263
331,0.30004045367240906
332,0.2915154993534088
333,0.2943788468837738
334,0.2931351959705353
335,0.2890373170375824
336,0.2903909385204315
337,0.2877199649810791
338,0.28533002734184265
339,0.28518640995025635
340,0.2825016379356384
341,0.2831060588359833
342,0.28278884291648865
343,0.28084656596183777
344,0.2805928587913513
345,0.27961865067481995
346,0.2790066599845886
347,0.27990877628326416
348,0.27815064787864685
349,0.27761155366897583
350,0.2779029905796051
351,0.27804747223854065
352,0.27677813172340393
353,0.275651752948761
354,0.2745656371116638
355,0.27400749921798706
356,0.27369749546051025
357,0.2761596441268921
358,0.28137245774269104
359,0.28142106533050537
360,0.2807404100894928
361,0.2792963981628418
362,0.2790198028087616
363,0.27635762095451355
364,0.2758379578590393
365,0.2768968641757965
366,0.2763292193412781
367,0.27589720487594604
368,0.2724207937717438
369,0.27077117562294006
370,0.272142618894577
371,0.27354297041893005
372,0.27401432394981384
373,0.27598845958709717
374,0.27834394574165344
375,0.28187456727027893
376,0.27970632910728455
377,0.27756500244140625
378,0.2789980471134186
379,0.2780973017215729
380,0.2747916281223297
381,0.2724008858203888
382,0.2695252001285553
383,0.26773399114608765
384,0.2667475640773773
385,0.2668909430503845
386,0.2684677839279175
387,0.2681947350502014
388,0.26725417375564575
389,0.265775203704834
390,0.2670743465423584
391,0.27254894375801086
392,0.27368631958961487
393,0.27061301469802856
394,0.2679934799671173
395,0.26584091782569885
396,0.26437780261039734
397,0.26318177580833435
398,0.26081380248069763
399,0.2596275210380554
400,0.25785279273986816
401,0.25758329033851624
402,0.25581154227256775
403,0.25691452622413635
404,0.2571660280227661
405,0.25688982009887695
406,0.258773535490036
407,0.25937747955322266
408,0.27642908692359924
409,0.2808813154697418
410,0.27615290880203247
411,0.2684965133666992
412,0.26010996103286743
413,0.25561031699180603
414,0.25495362281799316
415,0.25460100173950195
416,0.2578318119049072
417,0.26430627703666687
418,0.27067893743515015
419,0.27389705181121826
420,0.26880431175231934
421,0.2646532952785492
422,0.2585924565792084
423,0.253951758146286
424,0.25021064281463623
425,0.24881486594676971
426,0.2483062744140625
427,0.25464940071105957
428,0.25778743624687195
429,0.2587960660457611
430,0.2565174102783203
431,0.2532404661178589
432,0.25098294019699097
433,0.2486605942249298
434,0.24834150075912476
435,0.24752184748649597
436,0.2498566210269928
437,0.24968676269054413
438,0.24839387834072113
439,0.24793890118598938
440,0.24790234863758087
441,0.24662461876869202
442,0.24455350637435913
443,0.24367746710777283
444,0.24350623786449432
445,0.24371926486492157
446,0.24301579594612122
447,0.24248184263706207
448,0.2423545867204666
449,0.24482981860637665
450,0.24375972151756287
451,0.24402788281440735
452,0.2430177628993988
453,0.24106967449188232
454,0.24051666259765625
455,0.23966872692108154
456,0.24049487709999084
457,0.24114350974559784
458,0.2400999218225479
459,0.24038536846637726
460,0.23945696651935577
461,0.23821862041950226
462,0.23799945414066315
463,0.23765133321285248
464,0.23695893585681915
465,0.2363036870956421
466,0.23589184880256653
467,0.2361520230770111
468,0.23745989799499512
469,0.23864181339740753
470,0.2388087511062622
471,0.2378540337085724
472,0.23689426481723785
473,0.23674434423446655
474,0.2401154786348343
475,0.24079811573028564
476,0.24212513864040375
477,0.2412361055612564
478,0.2392386496067047
479,0.23756682872772217
480,0.23551945388317108
481,0.23445138335227966
482,0.2338385432958603
483,0.23345379531383514
484,0.23283584415912628
485,0.23362748324871063
486,0.23398292064666748
487,0.23422381281852722
488,0.23349496722221375
489,0.23356029391288757
490,0.2350408434867859
491,0.2344941347837448
492,0.23504745960235596
493,0.238638237118721
494,0.23520097136497498
495,0.23691518604755402
496,0.23552338778972626
497,0.23493753373622894
498,0.2371881902217865
499,0.23586565256118774
500,0.23604387044906616
501,0.23276156187057495
502,0.23034490644931793
503,0.22874148190021515
504,0.22863447666168213
505,0.22798214852809906
506,0.22726024687290192
507,0.22670772671699524
508,0.22819088399410248
509,0.22788242995738983
510,0.2297397255897522
511,0.24136674404144287
512,0.24353964626789093
513,0.2390986829996109
514,0.23305022716522217
515,0.22854939103126526
516,0.22608745098114014
517,0.2268310785293579
518,0.22844365239143372
519,0.22887198626995087
520,0.22777214646339417
521,0.2264253795146942
522,0.22529809176921844
523,0.22605982422828674
524,0.22693978250026703
525,0.22862830758094788
526,0.22608020901679993
527,0.22550000250339508
528,0.22417975962162018
529,0.22540293633937836
530,0.226487934589386
531,0.2260722517967224
532,0.22402255237102509
533,0.22351565957069397
534,0.22318783402442932
535,0.22235672175884247
536,0.22149069607257843
537,0.22041122615337372
538,0.21957983076572418
539,0.21971558034420013
540,0.22027917206287384
541,0.22101876139640808
542,0.22083933651447296
543,0.21961729228496552
544,0.2254093885421753
545,0.22993800044059753
546,0.23019357025623322
547,0.22523097693920135
548,0.2227983921766281
549,0.2224026322364807
550,0.22598126530647278
551,0.2289600968360901
552,0.2284587174654007
553,0.2247980833053589
554,0.222849503159523
555,0.22097301483154297
556,0.21977238357067108
557,0.21889042854309082
558,0.21770384907722473
559,0.21824488043785095
560,0.21971219778060913
561,0.2190232127904892
562,0.21849192678928375
563,0.2201596200466156
564,0.21946127712726593
565,0.2188262641429901
566,0.21645282208919525
567,0.21473045647144318
568,0.21664023399353027
569,0.2221931666135788
570,0.22344395518302917
571,0.2232666015625
572,0.21968388557434082
573,0.21585315465927124
574,0.21286268532276154
575,0.21297642588615417
576,0.2150217443704605
577,0.21573475003242493
578,0.2159804105758667
579,0.21443602442741394
580,0.21339669823646545
581,0.21325375139713287
582,0.21465353667736053
583,0.21430489420890808
584,0.21911334991455078
585,0.2168521285057068
586,0.21721550822257996
587,0.21536806225776672
588,0.21505580842494965
589,0.21346458792686462
590,0.21140828728675842
591,0.20990873873233795
592,0.20887891948223114
593,0.20943127572536469
594,0.2105715274810791
595,0.2136848419904709
596,0.21467290818691254
597,0.21469788253307343
598,0.21172229945659637
599,0.20889024436473846
600,0.20701751112937927
601,0.2147238701581955
602,0.21782006323337555
603,0.21692998707294464
604,0.2103336900472641
605,0.20997647941112518
606,0.21428363025188446
607,0.21359029412269592
608,0.21286186575889587
609,0.21608255803585052
610,0.2153681218624115
611,0.2133684605360031
612,0.21178534626960754
613,0.20922580361366272
614,0.21089541912078857
615,0.2099694162607193
616,0.2070409506559372
617,0.2060919851064682
618,0.20596621930599213
619,0.2070835828781128
620,0.20786166191101074
621,0.20895525813102722
622,0.2091429978609085
623,0.20810472965240479
624,0.20615552365779877
625,0.20595653355121613
626,0.20575197041034698
627,0.20497706532478333
628,0.2038525938987732
629,0.20275692641735077
630,0.20661406219005585
631,0.21046966314315796
632,0.20899300277233124
633,0.2086389809846878
634,0.20612922310829163
635,0.20576104521751404
636,0.20310576260089874
637,0.20214837789535522
638,0.2010222226381302
639,0.20220044255256653
640,0.20189589262008667
641,0.2009558081626892
642,0.20132134854793549
643,0.20170733332633972
644,0.20150142908096313
645,0.20136834681034088
646,0.20018531382083893
647,0.2019413709640503
648,0.20352564752101898
649,0.2023243010044098
650,0.20080915093421936
651,0.19945096969604492
652,0.19869820773601532
653,0.19845491647720337
654,0.2018413245677948
655,0.2024468332529068
656,0.2017802894115448
657,0.1998453587293625
658,0.19950196146965027
659,0.19984617829322815
660,0.19928887486457825
661,0.200017511844635
662,0.20080837607383728
663,0.20073138177394867
664,0.2003505527973175
665,0.199237659573555
666,0.19881337881088257
667,0.19868747889995575
668,0.1979956477880478
669,0.1984127312898636
670,0.20135706663131714
