Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.14935157724430637,0.09593809711722838,0.10249209684375972,0.10100876070635598,0.13741930246802803,0.059789866530948074,0.13745988013531255,0.1201189219409264,0.0698597963432208,0.09137995235389954,0.10277125790718467,0.08423865829689861,0.0648353864265574,0.1030374906233844,0.09478716976103899,0.07606674481650931,0.05622256801432323,0.06313738289487866,0.06665460320468748,0.1423270225294901,0.163172674041567,0.07065419975394295,0.07564091704232323,0.07380172336031464,0.06180731407815557,0.0807938192304582,0.05678649593375122,0.17238070153153845,0.09797017716135742,0.0892330191691466,0.05740094805248254,0.10538058531907196,0.1082964976558464,0.08049680266296194,0.05882054404761314,0.10229808550659987,0.10112205844026101,0.0926701568638206,0.14550286222875394,0.12300213758784874,0.10670312864628323,0.10410511491960826,0.07328070342659741,0.08882284289190555,0.07941395132832559,0.06598783961212086,0.10756945829160985,0.07583813049378058,0.15554020652989745,0.06216460881882861,0.08053323474000805,0.2635439993044878,0.09081992120165285,0.08248418787056837,0.0928331355612847,0.09605565343970882,0.09915781639647096,0.08541572795184584,0.07246474288018855,0.08010453643440514,0.055149266297296204,0.06364435341999566,0.07122957537592946,0.11788929797515522,0.12031357157309797,0.07036199951549857,0.05800026217355664,0.10831100529994481,0.05949122044350153,0.08857439149291953,0.06659200635288273,0.05742653524675666,0.08006911921161895,0.0666334975616013,0.08502316371730509,0.11654268438758453,0.12413438342476911,0.06447488061588985,0.07332830115377988,0.11561436670534249
Angola,0.14935157724430637,1.0,0.1724461447724817,0.12956738099460471,0.14819251988487175,0.1745816214362352,0.12624012622004782,0.14900228898664258,0.18708622904660233,0.14123519323351252,0.1502597117658161,0.11640665230615398,0.12222269696053781,0.14060005175205326,0.14875643341655145,0.1301397354138686,0.1251490202454077,0.1536544641415623,0.14400086901814407,0.13367235518576384,0.09126847307993344,0.1651342829601195,0.13662564529871513,0.13092351680138226,0.11556473966849455,0.13315815095429812,0.17949686545260024,0.14152285641712445,0.20722089465285704,0.17857824110289558,0.13397972443374942,0.13277781851936013,0.13205972453947867,0.09085646381621182,0.12701124526658378,0.13255298795920212,0.12497624457645201,0.1509374140276577,0.13518308068539672,0.10368573953613557,0.151864821104453,0.12562655972549397,0.16127139168801027,0.15272928788840567,0.1563633169775268,0.12718628282754976,0.1450076287502837,0.16432420431778816,0.13708088760117917,0.15714225285479605,0.13103482137018707,0.12360921191019533,0.22662375508820287,0.12857538863252665,0.10784005852558376,0.1152033617042704,0.15927710186861446,0.10898746372724295,0.15702856513508695,0.13937461585202834,0.1420311647910668,0.16046354522921324,0.14637015518459237,0.16465773294207398,0.11961055208666772,0.10970220775822517,0.14847767361812506,0.1486682182310032,0.1534242301404206,0.13981286876733584,0.13807721662940395,0.12281687930632018,0.12775410036548226,0.16243217488563771,0.12662626311950087,0.11188724311883765,0.1780894507371102,0.16896729474986996,0.13477264595665217,0.11118740451017392,0.17738160831216382
Australia,0.09593809711722838,0.1724461447724817,1.0,0.1493480005289398,0.09204306031883136,0.15562164254113925,0.10533039346102024,0.16834169968599233,0.1432890913971051,0.134195789053415,0.13809533059968307,0.1413560800419001,0.10791112827459196,0.10955234842802321,0.1585133794073294,0.10665227418096171,0.09982519486026088,0.09786896303596157,0.11093093596561773,0.09768491089094203,0.18031000511724912,0.18490469880100613,0.11145888751728068,0.11996168232937761,0.11646555198207154,0.09692922123553563,0.11607163485620113,0.10799518848405924,0.15701037758950562,0.10575224956856187,0.13647389522841658,0.09767369299705882,0.14334571269782787,0.12293969395942632,0.12771832583386408,0.10665160438159377,0.12368978398283667,0.15665191277833024,0.128590783736473,0.17612820197861498,0.14626720112987232,0.12333171148910331,0.13316223415606346,0.11004237428409525,0.12335082318338177,0.1052768250382027,0.11019761640296809,0.12899666271714452,0.11887188261989183,0.13545598991128782,0.10417966248733676,0.09845936003404201,0.2668145961983895,0.14566901612574987,0.10007347490660128,0.100151511730213,0.1149223116200044,0.11234321796921555,0.1286444633484108,0.1262659991218796,0.11710231734262931,0.10178312030369464,0.10527232900872784,0.11725326110581084,0.13183896000033365,0.15754315410602088,0.09955155911046727,0.1174953526137493,0.12663744629981236,0.101490744520954,0.11196215132908345,0.09472439016613338,0.1174718434230495,0.10637153409362543,0.09879610845819822,0.12229089702437239,0.08425410084385787,0.1476809412859782,0.08851980917840749,0.11607473950558361,0.1518910401206586
Azerbaijan,0.10249209684375972,0.12956738099460471,0.1493480005289398,1.0,0.11319766872201589,0.1515022704418938,0.0883952296640823,0.12605655121254525,0.1347743933604552,0.10341959388137277,0.09940738357937008,0.10220692095981802,0.10960159469332699,0.0968483703419321,0.09173884474641726,0.11387545545818892,0.09778918357331366,0.11174452441923943,0.10818971615486354,0.09581122192712076,0.12189532865363722,0.13622473022725318,0.11514988358206782,0.10613110809594499,0.08564177746322103,0.102667711238121,0.1311671301658209,0.09312849204872846,0.2110792950703304,0.14238271401059466,0.10123662415354816,0.10860115470549853,0.0957937466620407,0.11413878211305915,0.09470962964401806,0.09975580979795336,0.116425106359465,0.11286726449046743,0.0923057180307115,0.114948975056723,0.11708802995853337,0.13066602357020107,0.14743350724316387,0.12479550229424127,0.10748479588871249,0.11168285946644256,0.11232027922175802,0.1344992043084341,0.0835225580262098,0.1965981261489442,0.1055583290580786,0.11829200826752645,0.2517201894083332,0.09818397493998145,0.0977741919286841,0.11235906313767823,0.1358049909271567,0.09935534561139563,0.10677070914950343,0.06566140921751845,0.12124248211254017,0.11468347499705567,0.11541029908043038,0.13024822695227553,0.1349802737060813,0.08706576615770768,0.10989953622003806,0.09449409269909717,0.11188983587174264,0.11589988018115738,0.12938134273547428,0.0919745294098152,0.09514792479072613,0.10968309689523896,0.09898727917954281,0.08509473105780907,0.1544963418430082,0.17487982230598667,0.1023990551471215,0.10421573837555817,0.12373516048238922
Bangladesh,0.10100876070635598,0.14819251988487175,0.09204306031883136,0.11319766872201589,1.0,0.13724462883233515,0.08777751612616837,0.1273595611253162,0.1442752378773648,0.1009627085486808,0.11526110813431116,0.1007727126566183,0.10010192782167741,0.10287962772735089,0.1293916907915577,0.083992256889108,0.10275642017862559,0.10150479894411359,0.09261172008719357,0.07977555265766363,0.13815172874657403,0.1774904524271678,0.09862510983311111,0.08649184213749088,0.09860029914818357,0.08811663179348744,0.13026315905579502,0.08849692887599729,0.17989186938461518,0.12116686488215382,0.1093704429381173,0.07983506041008191,0.0998157065963127,0.10681954654024342,0.10692779168485542,0.09291522343259898,0.12581774060794493,0.13694078256492734,0.11015362300228028,0.14806377009066363,0.12650507182364665,0.10096091198951,0.12970635620489232,0.10172500355641095,0.09942115036970905,0.11027775450896467,0.10931262557953197,0.1431773261059719,0.09708404259290263,0.16353431987158323,0.09065932531146448,0.09845286284340163,0.2485774370865889,0.1200745108950374,0.08446033732773359,0.08647543434599449,0.11113536677221497,0.07423829042463352,0.12350761059174116,0.09935113101667023,0.13384484138424002,0.10470716765167018,0.09375969518056931,0.10672951954364022,0.13288770214814555,0.1168910101509383,0.09332005264718785,0.09264583722363329,0.09920886682174386,0.09192908447167067,0.12307933122272312,0.08646412714390429,0.09512484376466683,0.08228265813535258,0.08243471590884657,0.10887403488474653,0.12538167587289467,0.1558162816446458,0.08202128454652627,0.08683870066588946,0.14677075100572545
Belarus,0.13741930246802803,0.1745816214362352,0.15562164254113925,0.1515022704418938,0.13724462883233515,1.0,0.12135949561580045,0.17272412111603336,0.1396393624482175,0.12689350894416734,0.1489043687470518,0.14575663053113333,0.12650036536331072,0.14040628620354204,0.15722797232834515,0.1093783856856686,0.13400150129204144,0.12684782929781896,0.13654739740551572,0.128051260537862,0.15598567117669584,0.19253517855669725,0.1278570522587439,0.11903334729524782,0.12916436581937532,0.124064135445163,0.16596866467890806,0.12509030227548867,0.13510878565603382,0.14875038779117544,0.11504929281399608,0.13130084774545628,0.1471330728847785,0.1371681587578468,0.12917688424277946,0.12367065765535096,0.14258730991027016,0.16631664679825153,0.1370674606996103,0.14561150459433697,0.14572040508981088,0.1225240369556129,0.15369853991786828,0.13536943726365933,0.13604512042731026,0.13642298389124513,0.12491587069068123,0.1444884321774917,0.12189174763519592,0.19836158746335433,0.12343876965845822,0.1352746361472477,0.21842450755701492,0.11883458067697837,0.12707325276014658,0.15353094574108467,0.1655151826097743,0.11974237026762088,0.15508942765575542,0.12768290238891325,0.15309238699421615,0.13490386897453888,0.1217417508857654,0.13447080384096688,0.15119349816515715,0.14267462108497497,0.13058679883469868,0.12732755397389084,0.15059663794684267,0.12153576485089507,0.13091011396096136,0.1255928771422912,0.14175447812233652,0.11964182665319167,0.12150173118924125,0.14723889973994236,0.15666625181813673,0.1358456624925265,0.12551517906120427,0.12440786888334392,0.14430238853647234
Belgium,0.059789866530948074,0.12624012622004782,0.10533039346102024,0.0883952296640823,0.08777751612616837,0.12135949561580045,1.0,0.11596094332348791,0.09967655975383183,0.05072262422599123,0.057166333556987504,0.07250719950914461,0.04274128026102257,0.06557497016966857,0.08398302485723202,0.06411101744997655,0.05313013558915016,0.04193602186163924,0.05442670345869918,0.02510672480522302,0.1091254003057394,0.14224351975047878,0.0351581661184271,0.04845595161383421,0.02993788525207581,0.025572105559311845,0.08913700684920439,0.02912442003889969,0.16230492030663424,0.10466313344870423,0.05099476618305918,0.04340114153143571,0.07255743648568336,0.07448029434592891,0.05624988498623461,0.02799498128805935,0.07752604391952543,0.07641829715719668,0.0570965366761728,0.10282522298234865,0.09264650415011842,0.07844311739163684,0.1130890586964287,0.06780436942511989,0.06551534716655302,0.06307498385830236,0.05575755874804686,0.10771718804992945,0.03626488655770509,0.14385108561308033,0.030439144651096102,0.0466129259879671,0.23773635804019816,0.07247671425506635,0.04022534003465918,0.07476136926096857,0.09327297255654751,0.07550966576458035,0.06522922800939175,0.07414309224792175,0.07216406772445658,0.05687697497612308,0.04300285312070695,0.059764229963821795,0.08463374839045235,0.092043082615732,0.051120490960123534,0.046453512732172214,0.06883767462154378,0.038011984241308534,0.07787010691575899,0.030869973201760947,0.047194949112158435,0.07881158620019314,0.03028142809331971,0.05647917487025219,0.11397459638505383,0.10589140871052002,0.04464785774499164,0.03828429924703155,0.10373797235088582
Bolivia,0.13745988013531255,0.14900228898664258,0.16834169968599233,0.12605655121254525,0.1273595611253162,0.17272412111603336,0.11596094332348791,1.0,0.15851092081766444,0.11558075883079694,0.11036925369240087,0.11011690347244535,0.13941170859826846,0.10985059776963896,0.09837369599009897,0.11562375167950179,0.13419599440497745,0.14216930176780715,0.11704691261158931,0.11745334162378603,0.1102357855620198,0.15475726703898388,0.12510905425876975,0.11714604970797794,0.11348014985632306,0.12910459574509162,0.15685588624861282,0.11358586610864733,0.22919574513551016,0.14817964693585672,0.11231483174864423,0.12424082607736243,0.08499753297199937,0.13805295342373972,0.11735065701830896,0.12278713613867603,0.1363919778319166,0.1168562019447878,0.09454107296560323,0.12357179727332439,0.13946888783182776,0.11295570405168262,0.1736013119837642,0.1375136990450461,0.11090947754677179,0.13822089616788605,0.1479529160139226,0.16274036527875999,0.11516077837216002,0.205287752384833,0.12185616743920813,0.13549633480710263,0.22038940732305198,0.1355507119935095,0.1162915339089317,0.11032753118674841,0.1351490074984701,0.11024860105213122,0.14517826302992826,0.11742671304764306,0.14723531613756322,0.13957156491027026,0.12427593839195923,0.1364728876693076,0.15697618512193753,0.07578325921690879,0.1348835870855564,0.11171896482079177,0.13172738354081576,0.13463946000729046,0.16244015958663346,0.11950554289369472,0.12781036335597395,0.1119638771894883,0.12184365998321814,0.10727407017011445,0.16356563365542043,0.17625654147360734,0.12802434872430513,0.10252283349859755,0.14632928596740497
Brazil,0.1201189219409264,0.18708622904660233,0.1432890913971051,0.1347743933604552,0.1442752378773648,0.1396393624482175,0.09967655975383183,0.15851092081766444,1.0,0.11529778810400891,0.08416255850943674,0.13776891891045503,0.10033047151095119,0.10795975513310178,0.1138964900967593,0.10251194284699236,0.10213712340597685,0.09090680122878464,0.11343020645697256,0.094341381195462,0.17761242507052719,0.13548183311352274,0.09822867238742836,0.11576029280517028,0.10390167571721305,0.09275076009475691,0.10296953420206714,0.09260649231300665,0.17695732562261163,0.11678895363662772,0.09759271434612514,0.12078803255349477,0.11411681430230845,0.13135330798376227,0.09998488246284876,0.09871400809186301,0.11393908326239206,0.12152725714379203,0.09636037237885542,0.14943317516415733,0.10377859142241327,0.12341155863558932,0.15516504979998086,0.12120861357618552,0.1069629217624309,0.10854247595115744,0.10278002966946102,0.15335240915511214,0.10040933973244523,0.16932798662221155,0.09991933957870877,0.10779350666254313,0.28590998361893977,0.13225942417635192,0.10367760543376985,0.12591453126055413,0.11437853893203466,0.13094860038077558,0.10666047471825443,0.1251498566680561,0.11259565872727031,0.09821735593765506,0.10157089325577268,0.10502072652730379,0.1212786355735706,0.13829684347676494,0.08590392910186666,0.09486310602896761,0.11716856163947585,0.10480361462288361,0.10511359298152799,0.09439947656971995,0.10972054670591448,0.1104316535682888,0.09906305458797655,0.10915738735104681,0.10947706193059041,0.12924620629606032,0.10931592261162702,0.1211457815339624,0.10280248472701668
Bulgaria,0.0698597963432208,0.14123519323351252,0.134195789053415,0.10341959388137277,0.1009627085486808,0.12689350894416734,0.05072262422599123,0.11558075883079694,0.11529778810400891,1.0,0.06542511148859814,0.07538883648303522,0.07664559887573688,0.08138088396917509,0.08885059900762095,0.08446917783037956,0.08802104669635621,0.0634360294704288,0.05659316135781806,0.05826816608150545,0.11019235301870907,0.14796149646085288,0.05898658116933987,0.06222438991811262,0.060205169994871244,0.05958549372259328,0.10235112219246187,0.047241295255992286,0.1867537989024552,0.1252323899818862,0.06642608392811342,0.05794469727388866,0.07764918570754947,0.09738056301384801,0.0749106244949746,0.04678803985112508,0.09689974841874653,0.0686101839773032,0.0825707221843507,0.12203799074248674,0.11708080145218172,0.08914231879110365,0.1214118574578193,0.08363705402398343,0.07903561488519793,0.09244595295107902,0.07701044862616602,0.1210246381820737,0.060542702932888506,0.16396441155417357,0.05059892189431442,0.08094494542056246,0.2545101382389093,0.06470912433643614,0.07383270245986995,0.09493175245058033,0.11506922259065573,0.09588442403282989,0.09836727112921681,0.08134291611275175,0.10368965658954774,0.0710321698831369,0.04752692344908735,0.06577061407568183,0.11570315593371873,0.09735218645952066,0.0742836310390441,0.04363840240987053,0.0888808424083672,0.053098510117103426,0.0989201993161347,0.06849640772077074,0.05900239719874221,0.09440136186379378,0.06202993013468177,0.07859615861983987,0.13516457235161466,0.11975898322369567,0.07634389512213646,0.04927862027954139,0.11968505048176264
