Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.1867548032348467,0.45792878746530596,0.33384552522425387,0.5764767232924751,0.3896898185902552,0.8176663448923169,0.49111530102154966,0.6968765567597419,0.5199997137110005,0.3585981660495694,1.3343683699298796,0.38946973799950485,0.6655331055505189,1.0197887028789907,1.113359268573524,0.504031745661321,0.6127386843598379,0.5228007583917584,0.7640681279284925,0.3689752517604066,0.3500527550048038,0.3096014758969724,1.1581543485253478,0.48021587105410957,0.8744062505033472,0.3897251006354415,0.41015672060735425,0.6903387765646208,0.5177984563057225,0.2914740214482129,0.9875659920907782,0.4471342477904403,0.5028831278158357,0.7668754528072932,0.30439089979345396,0.43652132542829225,1.2531160817661113,0.5470879506564184,0.3980080139882697,0.5372998509597057,0.40787041405044955,0.6241747444477588,0.3809966824982782,0.6139398711885964,0.8426795199528622,1.1041451207011816,0.45962333093462004,0.2807862152918144,0.6053795467050538,0.32293814293698264,0.3980584426465439,0.47945280424628345,0.4921213232785996,0.31942158684759436,1.4499425682873377,0.6075987637684173,0.2733955082816466,1.9794411633956546,0.31366544872500157,0.9177071842989575,0.6328042412735957,1.4289022318931874,0.540628110449567,0.7512405173065744,0.5856269612295956,0.6565822147402961,0.6652270721382946,0.6879896707476492,0.4602018549602519,1.2228694073362294,0.4214744391768117,0.3093224069612366,0.383489363610077,1.0742774167662743,0.9365407647137514,0.5798092021630697,0.26839720864414784,0.5387477890356741,0.35354900220349184,0.47321155186385355,0.401163584620145,1.6146249121389806,0.4996364122298885,0.26697736337969824,0.37982555848860905,0.5436484275707221,0.5443701204010218,0.5499241470288945,0.8294447274517671,0.3707466341135616,0.304557898893295,0.5380224070755171
Angola,1.1867548032348467,1.0,1.3426216204836574,1.1949916694250589,0.9109052649770417,0.9770235523754354,1.12109349772722,1.1485892797614372,1.2497749839270664,1.3324275687588336,1.598856185089554,3.234776418862263,1.2576376202849007,0.6310456834267608,0.7696349150373442,1.5284247497062688,0.7536153987083869,0.7979030373965966,0.7467226995980902,0.762242409366122,1.1969118265390606,1.5001280298466053,1.2879169117709952,0.689855979883715,0.7453475978826738,0.9923257211671032,0.9248582326987345,1.2203684155440397,0.8728995745528856,0.9639717792489361,1.408496256041372,1.1608654843956088,1.8634199444294044,0.6658256114737964,0.6138432104065743,1.2988081866681669,1.3358355237339672,0.511591141550176,1.1078152005729973,1.8759624336743348,0.6878452306418964,1.2356069314939955,1.0611146558891353,1.5234890773985164,0.5266783005057687,0.45577858417752315,0.6634769391065615,1.1066959804399645,1.0088044203090814,0.6638565079107045,1.9086996310778053,1.8912248745289977,1.215121050125984,1.2246180235955577,1.9890390520092993,0.5722273997178093,1.1059359335328558,1.3228669952413765,0.5960825094137837,1.2831731181652761,0.5859262064567652,2.151632095553627,0.791892204341669,2.3481330192651,0.6490900710493422,0.6675587749292471,0.6389797160956748,0.521773549715359,0.6686509122594069,1.2751614339401465,0.6415759971753798,2.247579288301562,1.4656030457949925,1.8857093339284543,0.6898467197280816,2.69342391853797,0.6956017623027003,1.136642457620367,0.8101099025579411,1.5131665874384765,1.1695012338105493,1.1942206858622249,0.5363945794100424,1.0375271801488637,1.243679853926755,0.9982835777411967,0.6711184203347105,1.0517118836835828,1.5265503948147023,0.7222654995739106,1.1543569009497348,0.9632620828267241,1.3574172850800117
Australia,0.45792878746530596,1.3426216204836574,1.0,0.3372928965249813,0.7258071013105287,0.7219950249957409,0.4981314706973186,0.27481009013933455,1.309642560794807,0.3595777363191774,0.7094129114488291,1.5863589100367563,0.3142128911858161,0.6631490840206161,0.5919605013810347,1.1100025029945053,0.619910395817556,1.0596983597369962,0.49214874766628447,0.6037614799725052,0.31044271693501013,0.4799070477153156,0.30999559934271365,1.0077217761956734,0.8153165061921119,1.375673718878874,0.3187831418589374,0.4728802136910169,0.3568249891983598,0.2975309653327914,0.474889066532246,0.7820581090587891,0.5855419175838921,0.9030928332447742,0.7062195399992846,0.39317235776664006,0.7059172260386292,1.2273750062703241,0.5683915102356579,0.34561751963790743,0.5110344847161309,0.26036087210490666,0.369944554357117,0.5269885468782316,0.8374302871452911,0.9537079851529877,1.3829810072586366,0.6577673492046422,0.5824472133569909,0.8347086214185887,0.61845694488915,0.5928802975184329,0.6074128530020473,0.3061626961629984,0.437294532783311,1.3091329106094487,0.3958166304767937,0.342019633314086,1.8838803008762999,0.3255801967041869,0.5324947029109999,0.8709376796326764,1.6945206577855607,0.7563305441929068,0.5093148372327119,0.7315484040274999,0.7604479743116777,0.9559717608400045,0.5524245392808624,0.6713338789049931,0.9608756547387584,0.6531063243584283,0.44568856857779054,0.772923904330705,0.6106572568221635,1.0381673921210004,0.9330540549004986,0.2998960956064543,0.4355542630013934,0.4817544783822067,0.26290082433431566,0.315402362378629,1.240541021221814,0.2641849023040833,0.4019229581501146,0.6694458087461507,0.4498226117709683,0.32001167795389,0.665579734001851,0.5263778859324346,0.29561038113046123,0.4174501596536848,0.5476892753440472
Austria,0.33384552522425387,1.1949916694250589,0.3372928965249813,1.0,0.5775205637047259,0.48352145623277276,0.5578778879536571,0.13356986125488596,1.0519742863897823,0.44060746882330254,0.622056010668917,1.6293337674246704,0.2051385567162421,0.5573857987815033,0.9050972593439175,1.1839192366642248,0.5479732239025206,0.8094987536977882,0.3703689115397538,0.9064507435970118,0.2924500382334019,0.3930204950012722,0.12423868867463392,1.2770903972845071,0.611046914349041,1.2069928330152704,0.19448692539369822,0.2883175156161627,0.4609208073786013,0.24641358292876006,0.21648102636511604,0.8902424438846617,0.599365795000121,0.7138974436818364,0.7120152016827787,0.2670120493454196,0.4939378154636448,1.390885437042805,0.44568930729496525,0.45215726137492196,0.5094214428081092,0.2165666516204005,0.3633154904529394,0.40856111471981627,0.7052584679745454,0.8984360144887811,1.2237758526236175,0.5297550160384972,0.4923399708835198,0.6723034266440603,0.6339302309888775,0.5512410830339729,0.678574039915776,0.41957664545518847,0.4154693519298218,1.5783000800906382,0.45244610167196514,0.20082853157902616,1.8972290710058652,0.22016373264158112,0.669762487506046,0.8246040801939192,1.6602618420961888,0.7167994089719127,0.560514349248951,0.6046785022640547,0.6663496756828802,0.8272897849143278,0.6206338370801584,0.57967425304081,1.3306917343889875,0.5492831776531759,0.43538840953078345,0.8028329356863557,0.8781315027908561,1.0785333070645076,0.7710281746617542,0.16643682509166588,0.4059217553761848,0.38093405429705945,0.21061764225941212,0.2924604309576698,1.6195225481257502,0.2519407274498081,0.1749093513290359,0.44574461080929273,0.27837008890904946,0.2765423855769288,0.5365098722090427,0.5659630376998327,0.21373954066209655,0.30985048766169404,0.4803863835095584
Azerbaijan,0.5764767232924751,0.9109052649770417,0.7258071013105287,0.5775205637047259,1.0,0.45305212637681824,0.7340801232514802,0.6533861930338372,0.6419527043154499,0.5866309219787853,0.6794834554814695,1.9137522640962747,0.4975844204200016,0.5699442692821926,0.7790177629387453,0.6740448225598175,0.3988076595247292,0.3714966793530047,0.6180141155102608,0.7630179150117559,0.6211082742695527,0.7337578027842425,0.595357349098561,0.9485795136377906,0.512661128434784,0.5964699793854327,0.6088730769456889,0.5564678942986911,0.7162390509252646,0.7054080857274876,0.6143027841436447,1.1135420160550353,0.9389859827455099,0.5067709324955466,0.7153174457173385,0.6249548337550392,0.5699186220832912,1.0410980641531393,0.5008487355055755,0.9572575837901717,0.6060241016139296,0.710666796976079,0.7046970283537443,0.692687595952105,0.521574931613894,0.7328755199659056,0.7608007334329331,0.4705618784999983,0.5976401473573534,0.41603800528137497,0.9424834700774473,0.7987915927750141,0.7178970121799528,0.6904476672323836,0.9549405234458441,0.8540203680393812,0.6247613772610102,0.5774632299045491,1.3616485077465272,0.7271952991056749,0.7297296513603824,0.941006827974895,1.2665544910939506,1.050334800357307,0.7254492296242965,0.7234161662486391,0.6540954767428572,0.5752315184385866,0.6428130173217177,0.419613704085971,0.8714456355517334,1.0930205803034578,0.6296114157123524,0.7859475225567749,0.9198310890012253,1.3661590716024141,0.45187974935120756,0.6061295982774809,0.5849162490086822,0.7243917554884399,0.6073822102388173,0.7454190900682277,1.0860817486753032,0.664984835331309,0.5958102274428628,0.44134777243435735,0.6532502473582528,0.3966315137786087,0.5884863285383725,0.7185578303330034,0.6714516006191561,0.5186402685716562,0.512708825514046
Bangladesh,0.3896898185902552,0.9770235523754354,0.7219950249957409,0.48352145623277276,0.45305212637681824,1.0,0.8167012720928454,0.6020604891310583,0.5569364859994674,0.5704468924384809,0.5293487893309523,1.4875554249198242,0.5088148600711548,0.6372433778944782,1.0146327335622136,1.0311717987913038,0.40884139060687874,0.37046558373364835,0.40985029081518076,0.8259061386930715,0.48084423118255204,0.41875495442238975,0.5151421339087947,1.2051095244020857,0.5970739968759122,0.616981400373968,0.5278326418727579,0.3290013521724625,0.6841457783466239,0.6098301591557741,0.430155938301649,1.0492329383531094,0.6274545051601585,0.47144118329883766,0.7090170077412952,0.4194422083429064,0.38576516495083524,1.1124110018295705,0.48715008981391533,0.6985548858189038,0.5414582816302096,0.5996866928288861,0.7339342075196077,0.5230676828789381,0.5091690644570475,0.7958626931466993,0.8560985357063373,0.325018855463557,0.38256263623466835,0.451268616841478,0.5493764476698347,0.6353108866773216,0.6381979003611084,0.6594329071395454,0.7149077882235603,1.0414645757444465,0.7858187258951332,0.49108459111258185,1.596073993297611,0.5059232500001852,0.82806838960396,0.8390142822093793,1.4657154129144783,0.896049723046581,0.7142962318996915,0.7002215084057463,0.551167470974493,0.5784461438527264,0.6551218773627872,0.3780944750477828,1.0333130667851183,0.8111371211688486,0.4298496525567832,0.5158811176577713,1.0422838828956609,1.324106899419332,0.49146762179527437,0.4566094137833471,0.5661076246993363,0.5337024196250845,0.5715752462007468,0.45178979934565655,1.4144226992288085,0.5893394576259952,0.38831228422029884,0.3461128487707755,0.5372544672020216,0.4790710658881492,0.6567484642534466,0.774696652882547,0.5413119500881015,0.3747619957331638,0.435945163982259
Belarus,0.8176663448923169,1.12109349772722,0.4981314706973186,0.5578778879536571,0.7340801232514802,0.8167012720928454,1.0,0.45850881173267366,1.2224828175193552,0.6404345858035557,0.9753364046970223,2.293192552233625,0.5564672146464111,0.5315949002920023,0.5550907084256563,1.1836865111676145,0.6648239091169054,0.8797512846911144,0.5085884944167532,0.5045610131441008,0.604588324193942,0.8478807240083863,0.5702799935066849,0.816021912935492,0.7538593453391195,1.2091185719842805,0.39693186412190967,0.6747471131158296,0.40141127462830467,0.3805087655399553,0.7266472933617607,0.6373868610260032,0.8776053040296483,0.7668815336081767,0.5900009743703526,0.5814624622471776,0.8644576820780665,1.0471231480654721,0.6099041457061334,0.680091224950016,0.5088693073327983,0.48004663294807326,0.3907506184446405,0.8867118363942202,0.7594923072312116,0.81451134456614,1.0534874576494972,0.753442766029896,0.6241080305070347,0.679466650271485,1.1262848793251692,1.105633149152888,0.9012951724645171,0.4346759930007439,0.9201717613492831,1.0413871051182895,0.4797121297481869,0.7029328123229803,1.5328521396179298,0.5475381139123132,0.5128391514637218,1.3307881626968143,1.3561159691768452,1.2428002947025736,0.48075670487207883,0.6407893864758454,0.7469343828371724,0.8199382198331899,0.5313657908043392,0.7948425353530828,0.7721949372876674,1.2446329183225195,0.8139001279389824,1.1855346368534057,0.5406196694718035,1.5686863704463605,0.8421981388575634,0.5264012762806394,0.5244276004966779,0.8558060699848191,0.401576907708832,0.45002356802129306,0.8893653882295107,0.4224589579754139,0.6584420037936418,0.841905970583653,0.4306343071816573,0.5423760877501687,0.8932723516802967,0.4945810667189867,0.4830648759511972,0.5610760552717937,0.7051301833665867
Belgium,0.49111530102154966,1.1485892797614372,0.27481009013933455,0.13356986125488596,0.6533861930338372,0.6020604891310583,0.45850881173267366,1.0,1.1893372339698325,0.4305406514579694,0.7944223409161842,1.8054885546737343,0.2231711183701679,0.5528330078404038,0.7599482537301827,1.1312356731183175,0.6054835491852183,0.944057392307534,0.3666080372624183,0.8164513222214089,0.3201431552231142,0.4820661406454064,0.15216652860380173,1.1953933538584214,0.6691745935128146,1.3504783890837793,0.16053877503317754,0.37712169140083673,0.3243960984449723,0.18902282397621928,0.3248667171904183,0.8770064497939462,0.768715297137041,0.7933286494762908,0.701919849541788,0.341796122424529,0.6467534486085812,1.382264909438042,0.5100726924908805,0.4867695693296875,0.519939313573355,0.17448050777551652,0.3093475562826774,0.49282573293677273,0.7433668207765414,0.934418139821626,1.2383593391812147,0.6755585207154218,0.5836544801263033,0.712047721659173,0.8425903627250185,0.6701351747117927,0.733675176612516,0.35874423661587096,0.5554874209472314,1.4388310361800016,0.40507361502719175,0.2702556019478921,1.8089485974065331,0.24890793697419653,0.5710166843283463,1.0001698949004625,1.6204919375051916,0.8614553171870735,0.5282708733006447,0.5829435394256556,0.6862823662453031,0.8411762053597022,0.6076463264102866,0.6251116558829481,1.1561667583839195,0.7059510887293065,0.5570015711414099,0.9654952003673686,0.686614744896638,1.191917194176058,0.8346486731241981,0.20325063736044327,0.4394774923698379,0.49861487820635275,0.1883485685708753,0.3381369414486275,1.4386521027778059,0.16202412820564882,0.2831829310008951,0.5819057818926853,0.2368294548036843,0.26324322240443543,0.6349600928725835,0.46662562726188206,0.18592158941418888,0.3529262923732981,0.5631614185418118
Bolivia,0.6968765567597419,1.2497749839270664,1.309642560794807,1.0519742863897823,0.6419527043154499,0.5569364859994674,1.2224828175193552,1.1893372339698325,1.0,1.1157711025684893,0.7725643872076582,1.196165927335832,1.1575631169148728,1.0495743779979212,1.3499204206699913,0.9139538752887105,0.8055545218152577,0.47815013553464425,0.9008894190580685,1.1569292747317323,0.9008352982939377,0.954497858359132,1.1045294012354063,1.3080909747360574,0.9267701230251131,0.6962776963796571,1.0408068512756734,1.048750378473414,1.1602006176517303,1.1449290769188596,1.0254646919807338,1.7008421032310421,1.095294570297846,0.7376810010403436,0.9894511821574623,1.1835610702490802,0.5663973370808125,1.346456140762766,0.8673265880004164,1.2597235970458478,0.9429895294004456,1.174811839594617,1.301602941204806,0.8854469017979125,0.7289075518550304,0.9109634653706957,0.9297462639500848,0.7489879223461692,0.7771667164095567,0.6864379049967602,0.993945513260572,0.9101062302442751,0.8123685920668617,1.220049800568137,1.1387396391113112,1.013165140449362,1.379238777239542,1.009063058611872,1.6375982772765727,1.172154065092101,1.154478153239415,0.8733154599314233,1.423575028438459,1.1707430759281086,1.118340008399132,0.9299375255358547,0.8927129132146536,0.7281300049126065,1.058322907147056,0.631542490116626,1.1311401039384477,1.0384024230120412,0.9566639396093244,0.8531445785869453,1.391005200796659,1.470656366902961,0.6444973181200941,0.9323328572577452,0.9471796805611575,0.9618874582898675,1.159442639352599,1.1401350173916143,1.3792194483178717,1.2176717352982507,1.0572204371659373,0.6003693481955531,0.9720260518119408,1.0669417619285144,0.9895494800317605,1.0855753567896822,1.1031956312985811,0.9595444616157126,0.8740394711569184
Brazil,0.5199997137110005,1.3324275687588336,0.3595777363191774,0.44060746882330254,0.5866309219787853,0.5704468924384809,0.6404345858035557,0.4305406514579694,1.1157711025684893,1.0,0.5958917637009574,1.1458226366575188,0.3032844240747909,0.7866556239230179,0.5761542389101828,0.9841330364503023,0.39575963457127056,0.873076787349931,0.5151762922756585,0.5918375527416037,0.5447494386672701,0.5362377411241326,0.4652136243835267,0.9325805296147545,0.6370287347165169,0.9908111007868724,0.49631735330879,0.5317665799171323,0.536357437488782,0.5425347664252669,0.4233501178732334,0.838423620114118,0.6803834416765047,0.7903736338259236,0.7077404318599257,0.5066209746528961,0.49461046316674684,1.226840624221543,0.49931983586348627,0.5976305451160104,0.6035169278648929,0.47168260801932743,0.38308880952985264,0.41934324700873526,0.7288199881169539,0.8587466950052147,1.212029794756746,0.4968680229589207,0.5117831579327633,0.6959274337498766,0.7467529364557177,0.6657354490234613,0.48949988522955434,0.40571204512378733,0.5897624056439151,0.9777517600771813,0.3585199608095952,0.4304433620619703,1.906525637897925,0.512474742726019,0.7025072573088931,0.8235346854767237,1.8605586172274333,0.582570408712149,0.625983707868444,0.6510466921507931,0.6100928570254647,1.0100552284654887,0.5771358159368121,0.4533072255464791,0.7799949040246315,0.6244629377646853,0.5858869812932097,0.5934282569460327,0.690758132011414,0.8241061020647649,0.8868480481628183,0.5270998375284335,0.4145383303256019,0.4628692035796376,0.45173581552350367,0.5809150321713911,1.0843176771166827,0.44474145939963894,0.5077436869647833,0.48110680544968276,0.5796158512706068,0.36220941975112747,0.5595704791488144,0.6439123356761761,0.5021363937730591,0.5075503176952201,0.42479240340340557
