Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.8057915418513266,1.1284069123640839,1.2164595448570763,0.771105997192407,1.3743520976510757,0.5160311502173832,1.063016244973226,1.5986339866136754,0.3590733452804542,1.1761861429710665,1.5589324598666838,1.907782022921416,1.5651037492691167,1.5417457215955792,1.2846543307551932,1.8805691393588755,0.7648315635372636,0.43307065997211186,0.42684986002981656,1.428752550673747,1.596187391556579,0.7596741993521818,0.6504959546268473,1.5895087980933666,0.8558369801278923,0.5995225597266799,0.32326771680122707,1.7764143052889823,1.7418453075400315,1.807281768909933,0.43125141555924285,0.7676955477190716,1.9280706583999156,1.6364524084038647,0.6514769671669192,1.633334052061443,0.5554414454170168,1.6949787894454393,1.8153995335219397,1.8786568118048461,0.7779037262688548,1.415051236128726,0.5379327576418363,0.4559101946691625,1.926100439847846,0.47121288351980767,1.5022169390968136,0.4579308355665686,1.9578216579683363,0.5037098936204255,1.842066413400629,1.7149353519821173,0.38832112409126635,1.775193071932152,1.6091598963605438,1.8014074386370253,1.5229040744928501,1.8437701421605723,0.9313800655757181,1.9138386768923292,0.4050148588267225,0.5492118837464882,0.5443007803485382,1.9215423193720538,1.466066385536837,0.5023539953520659,0.3681001395229,1.0217808231526055,0.8115954142445654,1.935073994823954,1.1330870577067256,0.38205081337039265,0.9760533254803327,0.9747716261298832,1.228188907910387,1.138791284354986,1.7510259518928595,0.4787899004402832,0.5935378923309901,1.2251998605683128
Angola,1.8057915418513266,1.0,1.473804463814971,1.1986679037314214,1.5734688065148428,1.353539389908649,1.7024374829859439,1.367076964102224,1.4763585424481476,1.8424204120786223,1.6080296936496157,0.7625260258629195,0.9011339216497295,0.9558201834607125,1.057396980993396,1.176729440771255,0.7725123153843297,1.905132959443982,1.8483499582502758,1.772919180763135,0.7920648163332925,0.9690498057774387,1.7951563658276293,1.7289515569376108,0.7229965143235241,1.769170650224632,1.9261780366221335,1.8137078400717093,1.1959366008327914,0.8892265915960554,0.8839201996382012,1.746949520749452,1.5705374656944018,0.5273002769543534,0.8835515714695141,1.798955284893315,1.0080392511801841,1.775996833191087,0.833032704006388,0.4626680540026369,0.7437340527274318,1.5716875863686417,0.9953326633946201,1.854921731884827,1.8253110714254936,0.5986593898893131,1.8854635568072027,1.297402796442387,1.7755054562678474,0.7566143310037785,1.8312988490498092,0.6209738698335081,0.5813978427558839,1.8045013587588938,0.4030589043707308,0.7284151089992463,0.8495972765820708,0.7664476706779404,0.9210094226240378,1.407314698244986,0.8099021237791937,1.916568734110112,1.8812695998828302,1.9074634085858613,0.7597698037851915,0.9083899460891185,1.8482143530132844,1.8501885621692944,1.568421292048289,1.8440745335692237,0.88625334731528,1.2182228248552833,1.7231250451239088,1.4730493640237592,1.4231461232908067,1.0866637015706668,1.7063654816117264,1.328593788751118,1.711935623456527,1.6406182180965887,1.5235462582062929
Australia,1.1284069123640839,1.473804463814971,1.0,1.4587249429928397,1.078496038220318,1.386503606863087,1.2512246355348144,1.3702634618201737,1.7469550370857558,1.2427538774984979,1.6884869692518503,1.388025773995071,1.620838890258144,1.5946101451697128,1.6942710370809537,1.4094178369134822,1.6939347997525864,1.3092315733068598,1.286744109902983,1.1459978906005495,1.4433081536685537,1.600485959505395,1.3451380866126907,1.231587154033549,1.513973583737368,1.2642923534206154,1.3018276416643115,1.2439764679391474,1.4585562140981996,1.477575337349181,1.7979672096540837,1.0957969119501012,1.316457069911441,1.595021308573771,1.7402981662627262,1.239547200142982,1.5510773130653175,1.353478192528704,1.6432843256037621,1.6412517010873129,1.703910499330899,1.152930333459839,1.3201204384263916,1.1918142448436309,1.2009471333471973,1.6686839885085267,1.2518667672879313,1.5854282588385122,1.2210171522129585,1.561542286325541,1.2200554532404004,1.3720019977270534,1.39489104788175,1.2044735957904562,1.5080158997037025,1.3863781345501631,1.6263532572983987,1.3349941516596422,1.7596925831892547,1.3652138863596839,1.697484849465208,1.253667468985089,1.2114556424639111,1.232041044071097,1.633338058597187,1.529872771326727,1.2296642051333015,1.2981045766570738,1.1021953449492599,1.240097899111094,1.6689663569398638,1.338312651639135,1.182402211463366,1.2959331461883954,1.4618447100614247,1.2914244043615315,0.9900419994767815,1.6969492258774959,1.0338566438107337,1.1429918052488073,1.6606012600369138
Azerbaijan,1.2164595448570763,1.1986679037314214,1.4587249429928397,1.0,1.1698465874489032,1.448467744442295,1.1655044444906817,0.8706260715428613,1.232907455703925,1.3433806573082527,0.9819786280458311,1.1097082544889776,1.577594700445947,0.6695921754075597,0.6459646108867334,0.9912874074594982,1.200227831424494,1.5450949067605981,1.3253191922432743,1.2433318910389068,0.8948812067963008,0.651012332708392,1.5761904928339283,1.4386196038073196,0.823068320488235,1.5444584875425422,1.448937265761803,1.181888155794696,1.78274924235491,1.1968969504393918,1.2177364935730262,1.3257926385106233,0.9701826012379288,1.415472814495703,0.7761124652653074,1.4429381079174801,1.0274434365135134,1.098549304002083,0.8291428261430551,1.0677764511318046,1.2052676961010467,1.26610855135601,0.973132140418759,1.518463274631865,1.351898478073,1.2678232223939683,1.4253534926688252,1.063922945521226,1.1374271999033383,1.591886959250885,1.4490182528304003,1.540977782543042,1.287419977045953,1.2866314516620077,1.089991491174277,1.0894896718731442,1.2635887529911296,0.9554151696499434,1.179504192292972,0.47474074239709657,1.350861232169019,1.3875025151531057,1.5121840313360115,1.5497684260318114,1.5148967594610503,0.6495562476183058,1.3442130683342626,1.2371073741029281,1.286444949997933,1.6676202123196207,1.5139298224808473,0.5460227325519088,1.2320040020991279,0.9275927643176193,0.8711420692147809,0.5862838501117952,1.5549211216311303,1.8245560221386297,1.3111759085757135,1.3097924267720544,0.7593533714333183
Bangladesh,0.771105997192407,1.5734688065148428,1.078496038220318,1.1698465874489032,1.0,1.4428724960036505,0.8279338457061626,0.6598125254982439,1.7440865833588246,0.7497396324111623,1.268344021738547,1.189889293723494,1.863841017577125,1.3701860974541245,1.3680531450931275,0.9168341211984776,1.8326413671996575,1.2553099124264557,0.7396223524578998,0.6552792032046469,1.0828091601221315,1.5080954635865234,0.947596974090451,0.642881395617275,1.4653969594346525,1.168211837118585,1.1281015074116076,0.6711565944970096,1.7817522573829077,1.5177992997042256,1.6512318724829844,0.5696843381938839,0.5025731586324694,1.771657663196954,1.4382411436114226,1.0256924532482652,1.7044294082162417,0.902188371566498,1.4696298943694444,1.6368056216298348,1.6795061662295894,0.5002396227034961,1.1263886678366835,0.835724797595662,0.7071495359121209,1.7948710688274194,1.0247494109542903,1.7123684531505836,0.8733803641590869,1.845578162823432,0.8643858501820979,1.673678949946671,1.4739117870842866,0.9203833977660559,1.527543323779323,1.2192989804117913,1.5310554707759485,1.1063712382599258,1.7979455214253008,0.8761176307337993,1.8923086115808156,0.9576392857980303,0.9574651750925979,0.9115415389961585,1.871151706292407,1.1836129651669312,0.7829964416134801,0.7646644337673549,0.8986839783210582,1.1343557245787825,1.907798401253639,1.057612134337536,0.5685987128945289,0.6142575009209439,0.7327915595344661,1.083910559521026,1.4239824045947187,1.7863297912636125,0.7326195640820748,0.47031545441080824,1.3276720419564592
Belarus,1.3743520976510757,1.353539389908649,1.386503606863087,1.448467744442295,1.4428724960036505,1.0,1.216509935392932,1.5118187756890675,1.2984183841364578,1.3669494059442269,1.4767642038406195,1.3599291548736174,1.2279164625381214,1.538855285916424,1.529381772293613,1.1926778996910463,1.375569855338039,1.2768422891810858,1.4270514476149974,1.3659838582793489,1.3604665600849533,1.5329143772825102,1.2113318463942655,1.2422724747194194,1.3078387664850144,1.156012757469314,1.3649768150890411,1.4139927793826346,0.9302642168891992,1.3748658811564924,1.2008967795392953,1.4211698224178717,1.4800238425831245,1.2925918731606307,1.4210428269446334,1.232396271528731,1.405613774860874,1.5045806683530838,1.4877436821659888,1.3073215906040412,1.3713511389035777,1.3744790889723937,1.5156047467796692,1.3081387300146852,1.3138287830463344,1.3935217041636037,1.3251772404215496,1.3153502443239153,1.2994462318743984,1.3916501361152547,1.2893068689422675,1.2716436542632932,1.0947989281958692,1.2953991157645248,1.3299315542232495,1.4419600592828594,1.4598946274768951,1.3934336219056311,1.3850692187968179,1.4577970025575027,1.3648275881230478,1.3981291114839551,1.2980177566776423,1.34313832686228,1.2907010810230302,1.4080006603159079,1.3408132543896274,1.3891426554090422,1.434759301253363,1.1992545949678561,1.2831865178723652,1.4038165578158914,1.4051038567631415,1.4314474288525514,1.3580907644534255,1.4809954189793924,1.2356532384681487,1.1292461951113655,1.2282586572742087,1.3517513204881828,1.4871030565674352
Belgium,0.5160311502173832,1.7024374829859439,1.2512246355348144,1.1655044444906817,0.8279338457061626,1.216509935392932,1.0,1.0906400503845544,1.5392539029897954,0.4451873613826275,1.018490219231258,1.3689524148417873,1.7487283281834445,1.5492288827693916,1.4908631883990195,1.21633170669707,1.7736828305454577,0.7462309390365678,0.5579924986663578,0.348569549186288,1.282106896880695,1.5548255476627997,0.6590869474560371,0.6896872006999798,1.378853126357533,0.6382054604420738,0.7593999323217764,0.46278283428941747,1.7128098194483847,1.7453125940003735,1.6503388102292624,0.5522041357179878,0.8386747152922328,1.796883554940822,1.545974435572739,0.4658554271747704,1.5053916488596373,0.5289572216303097,1.6251954279793088,1.6810197401534033,1.8039922813311435,0.8823294329253529,1.4830320434850723,0.7018806471097354,0.5901827435480076,1.8427755110637616,0.6185097329834869,1.4277525572206389,0.2917603751496748,1.8675171916984743,0.47512380288586586,1.7124353852183618,1.6009484585079,0.38239131468846027,1.5979887789851326,1.545511476928192,1.7895830289803327,1.4899177356841573,1.7691843222068964,0.9919342294519159,1.8300951291361316,0.6219729431004001,0.5719375930101261,0.697725720496053,1.795389982118751,1.388508788607111,0.5720802887803825,0.48978261747089746,0.8315019841000332,0.7588093468986784,1.8301153299686688,0.9711282939774811,0.5400255636445,1.0787014480472996,0.8051960735047685,1.1551570600132568,1.1581045374357828,1.680240344716816,0.5644460405246731,0.6090854262975229,1.2874853364269476
Bolivia,1.063016244973226,1.367076964102224,1.3702634618201737,0.8706260715428613,0.6598125254982439,1.5118187756890675,1.0906400503845544,1.0,1.5277378032984055,1.0954301856177613,1.1061864920061735,1.064924063172398,1.7996188153167934,0.9186704935019874,0.9037269853630877,0.6143672354600116,1.5968643375594729,1.5392124666665254,1.0546372869021867,1.0230087018989151,0.8149317311266431,1.1067623609875024,1.254955204058339,1.008427316608607,1.2367543979993503,1.4995928652596282,1.3433609825944546,0.9505502768725418,1.8234227179450035,1.2121360929331582,1.35857310272622,1.0248016989564617,0.41725291373536294,1.6144990873817227,1.019861210202415,1.3586047167777486,1.5206801429500039,1.0264598368701414,1.0271494801020526,1.3225731901277378,1.3566028076730758,0.7134982133178046,0.8911136323419245,1.2009888249344585,1.0105202595288876,1.5424108879757203,1.3360013785433464,1.5566034806137652,1.113921710812974,1.751554298630134,1.234560180148593,1.6312319812158413,1.303383482213011,1.2283210131549323,1.317375696957655,0.8963714867712959,1.1834992879717983,0.8118050384496344,1.5052722582158817,0.616450837931744,1.6742854852048557,1.2429265787739348,1.3150388189684485,1.2625085887332255,1.7531321121502637,0.6991396331825068,1.0868653041550365,1.023434338324322,1.1537046636244432,1.4960835846972163,1.772074732311745,0.9232178791909171,0.9253015032058989,0.37604857079497767,0.6926087501748311,0.7914991185404202,1.5825732842710463,1.7866393146596669,1.0922387864313248,0.8615962171029012,0.9950191290264252
Brazil,1.5986339866136754,1.4763585424481476,1.7469550370857558,1.232907455703925,1.7440865833588246,1.2984183841364578,1.5392539029897954,1.5277378032984055,1.0,1.589615033576972,0.9452781867027725,1.562738249395433,1.1909609010963405,1.174696001222965,1.0747667219292356,1.4554880726836017,0.9823162477553781,1.3964555035907642,1.5740683973309784,1.5973361340895234,1.592251286994623,1.0107004163628344,1.6117524223722848,1.703300858017554,1.2790293320549337,1.5116240362287254,1.3774310976312192,1.5457459161905,1.3752428731317687,1.227351240370091,0.9984983983544105,1.7502383589327843,1.5644876812175614,1.2808585729157411,1.117755061887557,1.5290201121984606,1.0576488550645093,1.4211975304224096,1.115947734625339,1.2203777231195718,1.065918785192632,1.7359797258576124,1.614684050485467,1.6534242523471192,1.575999470215378,1.1336859480835884,1.539248471208655,0.9646038549283952,1.4562640190579335,1.3097340873002863,1.6085842876051482,1.5321751633380984,1.5266193793743918,1.54838212441129,1.3588624195266068,1.4961387133429436,1.236879841237289,1.5730445048479198,0.9315281091328457,1.407310033476577,1.0171795323771182,1.4989338963940781,1.5643330448261081,1.598891363805038,1.224666594730919,1.3045717917399726,1.5031482911364005,1.4882670036798764,1.5859597054468026,1.5839082463345393,1.059023890440594,1.3970050046401,1.689804342315025,1.5259279992684724,1.5239246497317382,1.419232426427572,1.2518668254153054,1.3452130780358948,1.6916442193142278,1.766845126649853,0.9549564480604777
Bulgaria,0.3590733452804542,1.8424204120786223,1.2427538774984979,1.3433806573082527,0.7497396324111623,1.3669494059442269,0.4451873613826275,1.0954301856177613,1.589615033576972,1.0,1.0863041889116059,1.543610089454161,1.864096294510405,1.6431385194936425,1.5863164268447174,1.2895790272265035,1.8998781677195578,0.6438945044188727,0.21420868590512146,0.30113536299482435,1.4427062395404016,1.6703410899376296,0.5177006616201191,0.5334849635658099,1.6260460184487218,0.6832173745920435,0.5440631824700947,0.26927375626291944,1.7498524882333946,1.812566646554664,1.7745930941881656,0.3654990613603132,0.7853073051247484,1.918713518221482,1.6581138272381397,0.4744472656290301,1.6672550600932443,0.49647100601730126,1.739379981575579,1.8396281162671955,1.8936171868037888,0.7713356507533439,1.5238196309179934,0.42320000390778734,0.3788633029739058,1.9477335285939306,0.4009670367163366,1.5604450707169912,0.4519901399016406,1.934782746730684,0.26159612145440747,1.8414525921189926,1.7546609509492002,0.33766227826694445,1.7779702350986262,1.6313999300070616,1.824829947324589,1.5897848478219943,1.8840459434038477,1.0813750196014085,1.9370064379687568,0.3219457553392558,0.32752521061700435,0.36742487474904983,1.9029758322364703,1.5208351367407194,0.35379014976719025,0.22951779934706248,0.951079346113807,0.620302889041855,1.9208065067179592,1.2010177054785602,0.3858009593950403,1.0554259350760882,0.9182707570728589,1.337403805795633,1.1487738160257241,1.6564886570328554,0.5430357725891474,0.5130458821106031,1.2953774356636065
