Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.2328217857202746,0.4435668142065521,0.2546869843281963,0.6336959340285547,0.4230491710727286,0.561435815426251,0.3143344133873511,0.8600303947410082,0.7172083898664952,0.3540514965507372,1.0533076411954425,0.45592983195315995,0.6676957187151303,0.7936856950698656,0.900417645421687,0.7361074804666392,0.9071796470213062,0.47887228181289504,0.8004661082784831,0.33488842413576425,0.28586297379252457,0.2558847836096928,1.057214690302635,0.7028450363304309,1.1741073808568498,0.3245418353575994,0.3065307996237384,0.5354940622297222,0.34917082708402597,0.18515481469367154,0.9379278915441166,0.5399349870855035,0.8130418975470672,0.7563754737591003,0.2322164736009063,0.456837154912496,1.1400867354494404,0.518455117721801,0.4566925602040549,0.6588852011509468,0.3012824590558963,0.6334394882817568,0.30875588012945293,0.8342127970289477,0.9378986218275935,1.176492690101289,0.4283236427255591,0.5281959517451998,0.7283174227440258,0.43376684100484936,0.37158599098070916,0.404920048651831,0.5907541174544177,0.3874631010432692,1.1455424171189896,0.597009765751435,0.23281822921088946,1.5746031539105367,0.24997934777836237,0.6698058228830502,0.5454517116477832,1.3489556920186734,0.5076228332014654,0.6259756264231466,0.6715726679999685,0.8488372189879627,0.8653155121743678,0.7105818393414662,0.507890395572169,0.9849833438638639,0.44511624433690966,0.32496877540418084,0.48676413478350655,0.8711907552781637,0.8247195207054624,0.8451929515754397,0.25532336918865656,0.6139162355506919,0.24798190401216602,0.4084903815101894,0.3556421365061415,1.1929941101317045,0.41230146848806976,0.20760316806592416,0.49187709737355134,0.4331523122413527,0.4773261249198243,0.6312241657260118,0.6953867283837457,0.2572552278710809,0.2756988072806487,0.5734367294286514
Angola,1.2328217857202746,1.0,1.0255942990136737,1.0809301382278709,0.9022039543241532,1.1332883466111154,0.9648287730646756,1.0310510711766734,1.1690463893400902,1.1023722736011377,1.4893971399959989,2.093395199245671,1.0422222890183819,0.6779374135523499,0.7425211026427632,1.3144893960280828,0.7502298821599477,0.8186592723545124,0.8553590413515709,0.6865469367962358,1.2811901719029115,1.368740603256226,1.118702636340038,0.87475683952096,0.6611267259468433,0.8761127212561649,1.0564298706978412,1.184050462321349,0.7841534626518624,1.0477208824810447,1.2404965662016645,0.9644534725443908,1.5421254061368814,0.701570052048339,0.720166526214885,1.2070715728717536,1.173709879073537,0.44709145080717494,0.9928692360623487,1.3689999964715867,0.7369152903254437,1.1488475062176013,0.8575278840401118,1.3130675809779662,0.6787647383233639,0.45714208231987735,0.6215502427069823,1.1457973507092998,0.8881979354328022,0.7606788502351766,1.489474978534356,1.4385772336555251,1.3098080467762283,0.9697277985581093,1.406857288866742,0.7224912979624458,0.9719575851266604,1.1735883722452207,0.7844565783310095,1.2083011834408448,0.6993673341035894,1.5869737693664725,0.5853206865126599,1.5433750740617256,0.6887683707580746,0.6719431390585713,0.6849609004897604,0.6149317313078742,0.7566178452084511,1.0617350732349293,0.6503667591375102,1.5445553324955656,1.402974926456488,1.601428375624818,0.6572757236838674,1.870498006746651,0.711411254555212,1.1266574540435963,0.7743329455265292,1.360525043246639,1.0143545402455978,1.260383098986739,0.7356795752511102,0.9150897683883269,1.1513571291341886,1.0526750891029848,0.8976009445592055,0.8653111173797866,1.1376979357377779,0.9026040551145135,1.0816814623731479,1.107268100103153,1.1127259180765996
Australia,0.4435668142065521,1.0255942990136737,1.0,0.3086266791745873,0.6989232251436382,0.582517111078531,0.4488976511432524,0.2681471813721405,1.0038691589369926,0.544415400702223,0.6757713629141137,1.2666377302510117,0.43389297294793944,0.5761372000839886,0.5626973434076554,1.0708923472238585,0.6312661305262424,0.8822284390120332,0.42521864140835686,0.5944846743493566,0.4143148800939191,0.5605646987691429,0.2770276062166223,0.9011022873168694,0.6332661065833028,1.1158158704908874,0.322007799439052,0.4479784952991037,0.37373390604559364,0.2841332965428002,0.4307585450443269,0.693988887545755,0.6795073300013527,0.6588348184579741,0.6470780711108357,0.4142923907765475,0.6389365755435856,0.9246744737187101,0.544257051583546,0.4403477357977118,0.5717272909826949,0.31254241867014565,0.42746314127808027,0.5607421662001384,0.767386309600627,0.7805858639108049,1.0358863985309077,0.5739901692246456,0.5462493120063109,0.6636525078935641,0.6282568999038085,0.5897512725784549,0.6241903396564304,0.32917737423387833,0.5014106793577986,0.9308000415185125,0.44706275245972743,0.3472879069210918,1.316985798326144,0.36680397251190555,0.47988440810017086,0.8023006725478223,1.2070004580007847,0.6891957988626336,0.46456294151195593,0.5377960538910693,0.6742492367005086,0.7784691888956149,0.5560491447887477,0.639697178240714,0.783487176447549,0.6280467785301015,0.5253597683342027,0.7247739059833808,0.6402106900873853,1.020937476523016,0.8413044852732147,0.2997268672477375,0.49551539533469047,0.5450431280419443,0.2920987337388402,0.4202828691455361,0.9781166334347451,0.2736932544331351,0.3749523394047358,0.5863005309288964,0.4199765185242954,0.35769052877951774,0.6315537071136142,0.5611779591139909,0.258888300691204,0.45029593880661356,0.6192242016252062
Austria,0.2546869843281963,1.0809301382278709,0.3086266791745873,1.0,0.5665183399211512,0.44283936658667455,0.4191644013056711,0.09168262913894208,0.84542878245973,0.5209665798788423,0.4863341153760195,1.1858536583559314,0.2521211688153354,0.5203968682143303,0.6036410978164463,0.8880372976290856,0.5716060377808565,0.76792512999893,0.32284796525540904,0.6121704571933677,0.3077356200306575,0.35591036665897713,0.09345402270981257,0.8965878474316571,0.5634191549399218,1.060144263679899,0.16653842116255255,0.2785694770314108,0.33878171822045355,0.18026184666894632,0.19909128063899628,0.7985246909658512,0.60982733660595,0.658246579236796,0.5730862597708273,0.2567023796363554,0.44474927304178513,0.9653582376131069,0.4122453867049654,0.4503271706893974,0.4805138831750474,0.177336365418391,0.45092973662339486,0.33413677127174546,0.694294864539724,0.767472648933267,1.012355082660777,0.43966598198172047,0.42276697398224444,0.641012056317249,0.515932660698879,0.4460495529697678,0.4489080890072712,0.378189734505594,0.41353723162489936,0.9663784873475988,0.44139144923957524,0.1453866851453442,1.4104680746339928,0.1969124278974914,0.5095478035044329,0.6797075112989063,1.2351331326315829,0.5900795270144852,0.4435593665005642,0.5148827093592331,0.6713127491683601,0.7502097736445005,0.5283604022547663,0.4809052568542091,0.8097528761999396,0.519918078688754,0.3925684877620787,0.5953332611895142,0.6879895515614415,0.9441609075960382,0.7370263500477332,0.11948010900631455,0.416886695544875,0.3236110745100304,0.22177815190312966,0.3260345220319104,1.0259864876086446,0.20558712344000918,0.18304496852328486,0.4404285556124897,0.2804232448750718,0.3056050663058351,0.581732398661784,0.5364827011701357,0.14902830272097017,0.2689757279270635,0.473085941204937
Azerbaijan,0.6336959340285547,0.9022039543241532,0.6989232251436382,0.5665183399211512,1.0,0.6337396281595641,0.7060419442302436,0.5802639111523475,0.69403759402459,0.7283302606849693,0.8897772540598934,1.5975858054946437,0.5273223255055808,0.533717953735238,0.7554522481840592,0.6505266605925627,0.39246897309134865,0.43293646313250933,0.4845680043680066,0.5975534022295423,0.7947349187824374,0.7811884581833526,0.6265069092094275,0.9827278303356048,0.48983691055458894,0.6254713648963127,0.658639866121092,0.7405299390523327,0.47160116501070604,0.6532012963616805,0.6407032734516962,1.063206493885495,1.0729180140515613,0.6124094446632516,0.5802025390378477,0.7030054790828029,0.5763629152418487,0.8992562193646985,0.4020650763347206,0.9762723841633453,0.4143057725115775,0.6996713447550258,0.5650606181353275,0.6578109524470945,0.4553346782101975,0.5984747673162434,0.8229709780757167,0.7040235764324673,0.5063018687790748,0.5324871233233798,0.9944077217087313,0.8777159742865828,0.6749337996151996,0.6784077205609911,0.8848473110092969,0.9031979247540141,0.5865976910318212,0.613357692366177,1.3869154441518496,0.7300124058275416,0.6528174845528244,1.0149660228074295,1.0937360113097578,0.977197667034407,0.511245053418339,0.5261235157605655,0.6599216755156815,0.5759451290135111,0.5522367274746727,0.3066428664551631,0.7595849428796759,0.9596291302543868,0.889400757436663,1.0728411897679409,0.7729309315179168,1.2391446833462147,0.41198354648309754,0.635236510879627,0.4248270806644026,0.7302255838240418,0.6126365437868402,0.8531978353204692,1.012537056790695,0.4907457306440644,0.6355189566014496,0.49763395405797395,0.4878933390441896,0.4224851721879331,0.5989473372684074,0.8066129910234721,0.628859852223343,0.6486076335546704,0.45249849042237644
Bangladesh,0.4230491710727286,1.1332883466111154,0.582517111078531,0.44283936658667455,0.6337396281595641,1.0,0.6800585318847412,0.4866166911731781,0.5869139504155955,0.8970437245005828,0.553392779104562,1.1864977164854633,0.5857990765812677,0.5578625958514704,0.863880676651574,0.9292251557315125,0.693546975131601,0.829372545790734,0.4448106780186801,0.8669726569938767,0.6551106098938576,0.4694195140950081,0.44936432348129757,1.1266737840742456,0.5708073668705202,1.1507479685824193,0.48156125806320305,0.37349352775629713,0.6031846474704128,0.5398738008797909,0.40938314086088246,1.0428732434465806,0.8261579579216914,0.7497779378045936,0.7441356735330076,0.36042363091774005,0.31428389764555204,1.0996246794514404,0.6722087411570308,0.7117459850773472,0.6396607205206862,0.5431805314471377,0.7791826133583479,0.5401322791353718,0.7586331183075831,0.8991885350437286,1.090392696421118,0.28403444252529214,0.3871818691933351,0.6045368727488374,0.6204651340017356,0.5474467161965175,0.6142999353004072,0.676988858223828,0.6920086226513726,1.1641783774910257,0.7992148258594918,0.49883333445815076,1.5549079449163843,0.48864802117278966,0.6823358678242154,0.6172122999220311,1.2143874423936312,0.7879030168697375,0.6191424857742704,0.563968215125127,0.7775749641501523,0.6531509416990907,0.7665123181793067,0.49839444438853653,1.0447825633834338,0.7361718565279567,0.6020511414022542,0.6994674919831708,0.9322652673528029,1.139520537937818,0.6992473279913379,0.4645957957826314,0.6069922988573686,0.4811843469437486,0.4776534293372038,0.6014671983016703,1.2499855486687548,0.524511920189092,0.3728430352945054,0.32399946936964674,0.4525423018627983,0.5304026032597208,0.6478051418567602,0.7735176938168132,0.4502180773192924,0.2697653657980995,0.7033810756646243
Belarus,0.561435815426251,0.9648287730646756,0.4488976511432524,0.4191644013056711,0.7060419442302436,0.6800585318847412,1.0,0.37209445309730343,1.035887083521091,0.5454369131473623,0.7727811909260353,1.35731519204402,0.4847583266002788,0.5525969932901406,0.4770185238502928,1.0569895675256034,0.6546136511773295,0.8464774996430828,0.3966729786858112,0.54482713243398,0.5095890179770408,0.676313056206699,0.4514632716773231,0.7136409859518136,0.6202577662045338,1.1094774126340896,0.37508867072584673,0.4961249926091035,0.4011197387051166,0.3598010073641645,0.5642245513568702,0.5202562822042984,0.7817482678716605,0.6131150843250621,0.49385853358494686,0.5746506376402405,0.7253511671952177,0.8023707799657113,0.5411362255321499,0.6301035889634918,0.5210130460676807,0.42697052177329126,0.49775869481067336,0.6963520860805417,0.7140317737159325,0.6718207157983522,0.905478597387883,0.647369366450202,0.56714581876634,0.7206580032403836,0.7329105605639692,0.7029917930352669,0.7329703611175363,0.4126161119324997,0.6475982343153432,0.821594404039852,0.4809760980035306,0.47486135061427703,1.238765924983195,0.47926688449440935,0.4509020829417665,0.9495218652057433,1.0386129329165597,0.819888999172472,0.4423420302796278,0.553406177203153,0.6466011255528299,0.7569394743838876,0.4956278581907936,0.7057567249757589,0.6902853159460929,0.7856244045562464,0.6300365862200624,0.8221901796475308,0.5574693166045691,1.1539169174621775,0.7814999133698114,0.4349866008792012,0.4984940018709415,0.6482579967742065,0.45471369092473035,0.4846749199325073,0.8423117677199673,0.39929258512504606,0.5196625323486856,0.6407981575136067,0.41843135451249464,0.4963745693943088,0.8356073631104777,0.42609117102241706,0.40174250866125505,0.5298120206638501,0.6481963773389376
Belgium,0.3143344133873511,1.0310510711766734,0.2681471813721405,0.09168262913894208,0.5802639111523475,0.4866166911731781,0.37209445309730343,1.0,0.8939536238985292,0.4984398449903899,0.5438566861921823,1.2296959469222066,0.25158522287704904,0.4933137879660023,0.5335302690082093,0.9342602964104049,0.5615337898982609,0.771064615234847,0.31305200704063807,0.5563671963087466,0.3113173816159139,0.4147463674307904,0.12538302109137378,0.8500911457864926,0.5434814099817863,1.057506532811968,0.14775341082206472,0.31182436247827194,0.2870036543610784,0.12867524520837678,0.2721873107573982,0.7355356238421502,0.6273927011497809,0.6362998310144583,0.5368057447260537,0.2962180832752617,0.504997910255582,0.9054530872544593,0.4144040638546388,0.44729971128484847,0.458232920543984,0.16490747733467764,0.39610200924802713,0.3964778749334987,0.6833665593037094,0.7243450406962613,0.9825037635794316,0.48026992073489877,0.4373316521782066,0.6367629234027884,0.5553485165861424,0.5022866712669424,0.4784118923639249,0.33777076301505843,0.4350619074596671,0.9137592490264629,0.39555313659246766,0.18824068500666974,1.345771647181655,0.218761761076244,0.4521523758259793,0.7406952183511823,1.1963083424367458,0.6237384409721641,0.3943373720068549,0.491846957183365,0.6476350644906966,0.7395075949655089,0.484527595752688,0.5225142742271951,0.7549848469556674,0.5612191580283052,0.4246316427929967,0.6397393166647121,0.621432105711552,0.9815556190917039,0.7401473217641337,0.1576885460532605,0.3943512971429156,0.391262497191051,0.19396680727034876,0.31985524344451344,0.9656474425491262,0.1653549070580874,0.2304580218510556,0.4895418566403175,0.260714365551468,0.29208467386555215,0.5979188945950727,0.4830248006404639,0.14645921370748763,0.3049138583636054,0.49922074217282686
Bolivia,0.8600303947410082,1.1690463893400902,1.0038691589369926,0.84542878245973,0.69403759402459,0.5869139504155955,1.035887083521091,0.8939536238985292,1.0,1.1340054747716088,0.9690183331106723,1.5199026802823004,0.8742325869538856,0.7859804122347585,1.1623258711618945,0.7499982577730554,0.7361846102372691,0.7082826675954044,0.7217106250667771,1.0711654833255455,1.1093602941319334,0.8900769021471432,0.8884358454145767,1.292178476021693,0.6740090393336629,0.991831985470384,0.9092789308087361,0.8290864483348255,0.8918174763713476,0.9762833756298607,0.8301854200787468,1.390355491597549,1.2813534419741717,0.8567482205365828,0.9081440055964163,0.8483573568825613,0.48690076901925927,1.240294814813635,0.871919493314616,1.1994499399862935,0.781652060601782,0.9926707963735013,1.0498505498671618,0.8776201207520116,0.7635013215817267,0.9642226043408334,1.0654748586584908,0.6308222086846118,0.5492599267578514,0.6957273908942522,1.0577277827218095,0.9388758340823669,1.0040286190907353,0.9990920641571814,1.1250341836164253,1.309215776274091,1.079532514279593,0.916620003553796,1.7099742801029747,0.9527480176034709,0.9900160787823263,0.9334842312842202,1.2086656591455538,1.1882742166202094,0.8810192690372322,0.7259591248780056,0.86039468136012,0.6391752024793461,0.9691136593022563,0.5850308813222732,1.205765670295229,1.1379088320906283,1.0701649830017923,1.1322503270307476,1.187001173815719,1.459562462875034,0.565906663585363,0.8956267526146419,0.7721689835745001,0.8787620187186129,0.8895137080685942,1.086214370449383,1.4374645823640688,0.8704414257778181,0.8187668504787533,0.48758276180555793,0.789356952971262,0.783897349724587,0.8223206027434148,1.0941172812260667,0.8925564120008793,0.7368337192038635,0.8227199890868094
Brazil,0.7172083898664952,1.1023722736011377,0.544415400702223,0.5209665798788423,0.7283302606849693,0.8970437245005828,0.5454369131473623,0.4984398449903899,1.1340054747716088,1.0,0.895606442074671,1.4920426327945862,0.38466821683787156,0.7486819508283605,0.5643037631575255,0.9648661018613446,0.600543404327172,0.7621829709256166,0.5850745940892845,0.5040956355563786,0.5793537683612392,0.7667122225766005,0.5539223318569458,0.7376878018233567,0.7964945922412388,0.962052034967689,0.5542235918585997,0.7266436643846268,0.4889407785619632,0.5118276935806502,0.6516902055421091,0.7627893489815667,0.8867102715841978,0.6882957521075596,0.5829421282334154,0.7458099756407514,0.8198125142487637,0.9067103647790361,0.4928707915341208,0.7339179720455536,0.5501961846912069,0.5469249439426791,0.41357997697648524,0.6899209693507165,0.7423914545777324,0.7528916296780316,0.9230117139683612,0.8722500877635423,0.7414463811439455,0.8594998094211583,0.8833415796106687,0.8128167381352701,0.7753114656006092,0.38937285807248184,0.6928443476279605,0.76623476660795,0.3869611919660836,0.5588411515039979,1.283578080073518,0.6235817376483342,0.653469829971307,1.084959984387193,1.323100666024716,0.8812595663158725,0.5789926389234221,0.6877756974932356,0.663024054981944,0.9373903859352639,0.49426288050297623,0.746461742250379,0.6619530022349199,0.7889764231601666,0.7558589928243367,0.9431812947713927,0.6315276158602581,1.1098614710640915,0.8679570895205089,0.536223871745601,0.4928851770754166,0.7151903817052517,0.5530264118246245,0.6633920671301482,0.8502202128687872,0.46634999354580997,0.6659115142785001,0.7644114132042908,0.5820033139816728,0.5293460934264069,0.7960940597856059,0.6110133307812996,0.5841265463695511,0.7665859358179912,0.48296487239057456
