Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.502188378996816,0.7413932636328409,0.33956185592404575,0.7498747031788158,0.5980834096424233,1.7390832316109521,0.3957111619155835,0.6884081797621853,0.8960209199680734,0.25567121889405314,0.3357376634241293,1.5296983199551288,0.7229567295244812,0.5711204931423469,1.078392811745184,0.5186425883024611,0.5446493168766786,0.741774430955567,0.4161963207785125,0.378911309337891,0.32737028445523586,0.32594386857611435,0.5765062921674344,0.7398216582838298,0.5511136529005687,0.4210616494163592,0.4264518589742783,0.7778989626496688,0.4338138852074147,0.289351724144452,1.150186220419981,0.3509485461681438,0.4739898547892216,0.5082616883243913,0.3189958616745838,0.6928177647894689,0.41983576931995803,1.2999847698426736,0.39596366472917305,0.5184874608148772,0.3656927141612536,0.8181963408362618,0.46585120475495906,0.4893545833105522,0.46565985063221665,0.39664636184794017,0.5734804356257472,0.7743805524759455,0.6036392612915863,0.34095815934756346,0.3439713687752041,0.6292438240956825,1.6258799835702933,0.3602596981024651,0.3635838768889826,0.9007792719057796,0.3561997948405376,0.4165431080905072,0.3032487269496831,0.7157470718781705,0.31929888596676914,0.6394815796676934,0.3418790168734167,0.550037642245288,0.5773348558173409,0.4434335032145507,0.5445967552115013,0.43793090722748723,0.8426583549316184,0.3951105742896407,0.3445560964858907,0.300165910968377,0.3158943649575344,0.514448465836373,0.3759638448958531,0.5724120677210374,0.32482169855407234,0.5399166140776082,0.3068227014577248,0.9556731876280132,0.37593022583243535,0.45197418778185566,1.1652300368724386,0.30466928653835357,0.7171527173151755,0.7634285033210693,0.9284339766875723,1.1532621784365227,1.1235294413866612,0.32040547941416264,0.4278911398738683,1.2153785275628348
Angola,0.502188378996816,1.0,0.8255411719456907,0.7211606400469811,1.2047341326100174,1.2852012653510374,1.3978826843941068,0.6707270179829631,0.9665715775308378,1.5885832453666804,0.543378922624506,0.48842555479858335,1.386905646246641,0.5630174999447493,0.9051424698945191,1.5937372214007148,0.6486070847683161,0.6897359710191213,0.8307172075459529,0.6592753793254715,0.37555936514260063,0.5635912029813696,0.5985124060313439,0.8841811393281265,0.7473495310977663,0.8017070262217662,0.7716142848095974,0.9225732925507734,0.862412118795794,0.5992246040102588,0.6391140025608721,1.5057457258667373,0.43693415742242814,0.46466624881980695,0.5378867342553094,0.7602177967560507,1.3700359627764824,0.3783140780292881,1.6143009089250018,0.41628544731364103,0.5658812959782347,0.4894818440595043,1.353646803410732,0.6831567167899901,0.4911101927346585,0.33293143197037167,0.41361152235285586,1.3679459427948013,1.0869935546450578,0.6838827368809582,0.5100851852665239,0.5846123223249439,0.7747379151265459,1.3331306302657222,0.3727198844947497,0.6294607063991405,1.3544300160266063,0.5877796526316814,0.5901089117339423,0.49406294534884937,0.531063040278082,0.7274838939172952,0.4290838430809009,0.4673090380514007,0.347411361695924,0.44745900502852487,0.45447821456624765,0.4643146265166494,0.592388645922131,1.620761281573525,0.6137286983105611,0.34489046331633133,0.4210230401250949,0.4126111224595652,0.7365772274374741,0.42517432525951954,0.5838889010633129,0.5841331442659079,0.635199478474753,0.5548473482351319,1.3066266065001284,0.486846620335973,0.7529326040995129,1.499631328281142,0.796151941761339,1.1379311805044379,0.8427568721825248,1.6716048531845413,1.6502220499648372,1.2217008836970398,0.7002641370160054,1.1564065906667964,2.172300068743875
Australia,0.7413932636328409,0.8255411719456907,1.0,1.6740139930522948,1.0935702879780147,1.3594062419108321,1.4850584702041711,1.5134307260409356,1.1991331607624276,1.5063606944901278,1.3858867896367575,1.05095756089725,1.448710831399067,1.1188967751608632,1.5042563879088602,1.701370858796987,0.9981530593968667,0.9213085665728005,1.0785802490997594,1.0239018132276563,1.0165188949010815,1.461346535373815,1.318006543089526,1.3676367667712477,1.2043054035294618,0.9764466201289048,1.2070207116501266,1.1933891011661335,1.1643354302596296,1.1237615824027296,1.65890476733305,1.7965818534434967,0.9951137893950075,1.0349762775279938,0.7386542128645801,1.5005503808285423,1.6020527955579786,1.1706544387922622,1.3279010153530568,0.8570086410167786,0.8284229328024174,1.0991602027048486,1.0448984194202688,1.6225088842038373,0.8507470499407885,1.0034689456159838,0.8554740743332311,1.2928634309806413,1.183199490579042,1.0448895555453932,1.1047531563748638,1.2366687929221538,1.2436601614926917,1.4036243559507458,1.0427666722438031,1.1059285009478999,1.07846775203557,1.3586689695949057,1.5009853303068124,1.197454128103411,1.4795220895727432,1.3170920645930995,1.184969021185569,1.1008599151255363,0.9954030185681791,0.989696841688724,0.9865318712033542,0.9667812690764699,0.9518333625584987,1.513446210815803,1.0904999819613397,1.1274530524935997,1.097309677916433,1.1193576912888004,1.5043670247816168,1.0806205157667959,0.949701695102362,1.3404582343671374,0.9803687699984851,1.534760500969282,1.701897810743252,1.0172174245123002,1.2678908103071382,1.3520152496110676,1.5124849771830111,1.3328006923748115,0.8797661150214525,1.18890674982554,1.4472448862190492,1.186865794491554,1.220104422305442,1.4381022310583123,1.8414826927028174
Austria,0.33956185592404575,0.7211606400469811,1.6740139930522948,1.0,0.7686569700959954,0.6090432314191945,1.3439442988420383,0.2381513658665407,0.680271999200915,0.9001068344127507,0.22239897381920434,0.3519283748165861,1.1362384598016058,0.7492428951529585,0.5912089356103797,1.035796550372986,0.5503823463793115,0.5697086274261751,0.7525708626880031,0.4476199052527941,0.400953939799941,0.2850024271594149,0.20607624544220715,0.5500116729781453,0.7611692316663645,0.5802189517026578,0.4407644516044098,0.42159347380504636,0.8130266677509332,0.44366411519162785,0.17901661536510585,0.9313297207950518,0.35848286203739804,0.48548379562273475,0.5344586863473096,0.3215446098355075,0.6248997463597772,0.43527668831569627,1.2346755518705328,0.41693320443276927,0.5472564325238707,0.32752263387251,0.8558867612625527,0.3162456572893905,0.5120877801966158,0.4995063633551495,0.42025779285345694,0.591475209302274,0.7613233993826487,0.6303194717565499,0.35212970416296857,0.29515018475968413,0.5852197364156592,1.4025524643738427,0.35204715491672467,0.3790799666898309,0.9112089418636284,0.2195927879029423,0.3856661636829048,0.2767064917118766,0.6828812628067834,0.30345072018049896,0.644677716953332,0.2964680044068864,0.5790956960753884,0.5954068023926614,0.46689777408834676,0.5711330415778101,0.4525136105573756,0.8227017370024791,0.39731836203720805,0.32775023257738667,0.30517262802167666,0.33330998610596685,0.5172983939875735,0.3788233695487535,0.5931185971555102,0.29582480880907225,0.5721350086490427,0.2198706537465018,0.8401186161818678,0.40008152530127283,0.43962825776163167,1.052304070458498,0.2952446353124933,0.7170280861217073,0.7825750157227991,0.9049534713148453,0.9912037417108862,1.0319392008681716,0.3614545415970537,0.44918555470384475,1.1814257544152122
Azerbaijan,0.7498747031788158,1.2047341326100174,1.0935702879780147,0.7686569700959954,1.0,0.6717742006798506,1.3288352272511874,1.1917275394296467,0.5226470558156667,0.7104146779127882,0.9896061236945842,0.8855657021304653,0.9169162752801036,0.71318330502259,1.2271849781963797,1.008132817933931,0.49041679976888025,0.5407477868923504,0.5882738260421281,0.8381773231779737,0.6418288237063403,1.0022601644336564,1.1560642117054465,1.1740995332888835,0.5471621010014235,0.4629205338827028,0.7914402585236772,0.8109159893877734,0.6520444579412392,0.7459877630532332,1.1846585765880855,1.0475297290570122,0.7431322526943717,0.7005646384567055,0.964965148268129,1.0182770530409888,0.7466386075048485,1.1376095853367225,0.8153384361333759,0.7386621551880294,0.612461128531963,0.8196553948464605,0.5852350709841156,1.1045854095833814,0.5901261189051922,0.7389014810142088,0.8235591243689988,0.6791482385410273,0.5660413547855617,0.46421169929462947,0.8807789172028321,1.069866236808416,0.8951187910501103,1.3428956962928382,0.8610106373257145,1.0751201515379991,0.6063848285644242,1.0631644041485242,1.358058024927167,0.8920341823729862,1.1480980759185508,1.0846033014581786,0.7584718658090884,0.9390456529219546,0.8087159181781871,0.5595368005921763,0.7188774206639155,0.45706849926048365,0.9767117620276997,0.4913017977751612,1.0147824751310126,0.9101131926646284,0.7991229517177793,0.8106057824023827,1.3065365513139406,0.8181150021254182,0.43677916568236025,1.0757982139569842,0.5686155175770422,1.0755945948783983,1.5627732135875605,0.6508783273287868,1.1214888339174398,0.6136816176988538,1.074888897496517,0.5872767703913488,0.6564518739398496,0.47663910536858445,0.7937489616931653,0.9122341737001565,1.1199048815449928,0.7877329912437726,1.0442637459495412
Bangladesh,0.5980834096424233,1.2852012653510374,1.3594062419108321,0.6090432314191945,0.6717742006798506,1.0,1.4897139088967895,0.6504900554127657,0.41638726387689223,0.557769439786238,0.46979323600665923,0.47882409925861896,1.4893859193124837,0.6360992936787401,0.7359461709960572,1.252605354235558,0.5161933833946056,0.5553076953218716,0.5589998209010357,0.4648097110997344,0.5103664763611582,0.48828172625197797,0.553177780781364,0.7631198137431802,0.598565674534568,0.5464568690888265,0.4870875888904247,0.4107144041548189,0.7130315173001683,0.5400309430500855,0.5424175421240759,1.1502895814101566,0.5013146668195787,0.548356328222741,0.6532761758565698,0.4071740207317265,0.4623288261468772,0.6215140964584508,1.278358130732344,0.501920024640672,0.5508550709649676,0.530497453635534,0.5862963191372176,0.7679551823976339,0.5270888132815482,0.5384199077730514,0.5327107184789984,0.33505599110351314,0.5149316122227685,0.5021352660726768,0.47500701790892474,0.5256616969127662,0.8145309866928895,1.1665325836364318,0.5480953414978381,0.526540928313331,0.6044491614111883,0.6714649386027809,0.6865348352008147,0.4754927161625376,0.8642804181701124,0.4809990752635962,0.6723037340957391,0.5878659865096494,0.6164529234917833,0.5278435952426654,0.5447438177575401,0.46143354146673204,0.5324773576953818,0.8526573527128457,0.4797730362112127,0.5554792757464738,0.47440893604880313,0.46033306520961403,0.640007158895723,0.6224375502768875,0.5210540965531311,0.5516435510758736,0.5485157640339706,0.5496126672564555,0.9468143856103369,0.46985620574467907,0.5673685940842548,1.3873765245424292,0.46240486046111806,0.4348011069049263,0.5687701448243127,0.8300943120617462,1.364305502282485,1.6246317105479455,0.5497702822803544,0.29295316740602617,1.2942259802709346
Belarus,1.7390832316109521,1.3978826843941068,1.4850584702041711,1.3439442988420383,1.3288352272511874,1.4897139088967895,1.0,1.8269060911924633,1.6345708727114368,1.4494990123920466,1.9961408913451575,1.7771097072659592,2.5145026885915267,1.6529220395676083,2.2088647264934567,2.59483693391035,1.650542249503658,1.8589750587662155,1.3046452307625969,1.833044901995765,1.421806311335408,2.2459764527448094,1.7736541294921242,2.1010617543227936,1.6622240007548672,1.6248616779651186,1.447849076143159,1.6457006035724528,1.6438559542460016,1.3276718801047327,2.2498752092597236,2.099731867893824,1.3511624646007157,1.584089682661201,1.6554629210137743,2.0433175791769664,1.9944857920346206,2.0329026613123236,1.096712553141856,1.6592086846162855,1.8223211065065266,1.5618372971368177,1.3823377895320654,2.0370933556644926,1.5289535046505747,1.7313678920472033,1.672410292444059,1.5010950683236426,1.3963480103341828,1.288688429553936,1.8471924405565616,1.7089061677573005,1.4957601982183495,1.2143091123889096,1.6934381735548485,1.8964681591365373,1.3323491648219095,1.6648594134268972,2.27593618399225,1.768818968189509,1.6938971767247517,1.855959502403942,1.436150715704545,1.5977001279291512,1.6249992264881792,1.2480447215037698,1.5242351291553853,1.3353149688285457,1.6841881704352648,1.665156972219136,1.8137186684461812,1.8394896329418187,1.6058564641960615,1.848512678421793,2.1707469485435187,1.4882486979061373,1.4712858103264292,1.5210623179471152,1.9449884604810852,2.243921462813889,3.5911528291782315,1.46244043254863,1.9790411999772501,1.4557509244910225,1.8551519904889548,1.6458663086092442,1.0356836340069775,1.427315491063657,1.9833209770801055,1.3715411896264886,1.3542995306578631,1.549547454367118,2.347536369116067
Belgium,0.3957111619155835,0.6707270179829631,1.5134307260409356,0.2381513658665407,1.1917275394296467,0.6504900554127657,1.8269060911924633,1.0,0.7999180841429179,1.0606844492877898,0.3136864597783541,0.4175519548147933,1.3197833012809002,0.8090897272086057,0.8049799559670364,1.1996214057138173,0.5891069684787048,0.6062535753507483,0.8064675352531595,0.541089994862939,0.42080137883056223,0.4182781357840602,0.25514954945642065,0.6399773111406852,0.8298724517818545,0.6320447127850505,0.5197122846023531,0.5370232973312713,0.888403857987041,0.42964907759717297,0.37865278246081396,1.1487936236807663,0.3508264221761853,0.4931763040041097,0.5669000706349955,0.4087669530638913,0.8695851129450399,0.5478049081227275,1.21632219915122,0.43393756086195545,0.5769618597725428,0.2866532668077151,0.9865294690023921,0.48711559581031716,0.5328543436243894,0.5619905418591394,0.43326031660008424,0.7688313335589783,0.8687633082260705,0.6849577814250951,0.419970486557296,0.40011410349201365,0.6828580674472519,1.5062732106677679,0.36892616838808967,0.45863671605894296,1.0352624323053186,0.25013604758550456,0.5665578095751153,0.2890126587780926,0.8110961284517106,0.4364576255829455,0.7181994881950745,0.28096706820060785,0.6403512432882434,0.6368350713166748,0.4671109472992428,0.6146424838643533,0.49076554013506024,0.9979505528657238,0.4836425426317417,0.38055973752954614,0.3287572136946727,0.40570440666348395,0.6969307356740236,0.40870692625410476,0.6329619951279918,0.42823317416834106,0.6152648242510304,0.3842610911371837,0.907953277410263,0.4078018493326929,0.5779234563732122,1.1810798517521026,0.41394571039899375,0.8814496421006787,0.8244722756660751,1.0116892313370731,1.1040357231668867,1.0890468956574366,0.39518509998850504,0.5909375762318062,1.3939226982134614
Bolivia,0.6884081797621853,0.9665715775308378,1.1991331607624276,0.680271999200915,0.5226470558156667,0.41638726387689223,1.6345708727114368,0.7999180841429179,1.0,0.615675129122733,0.6651509014965391,0.6389693770568614,1.2993750679962273,0.6267445915464476,0.8583719300605218,1.0305173283504174,0.48329685146164103,0.5047101137944447,0.4251142197865353,0.6312272505588153,0.577459978382278,0.6719527824718416,0.778945293877094,0.9548893032064513,0.5067769584000488,0.5831600216390823,0.6463954936314782,0.5932163045240991,0.806489935384857,0.6560936366545669,0.7415085599785015,0.917578893227769,0.6066818534464615,0.6059970950299626,0.7713980468988293,0.6236552873064045,0.3741866441856203,0.7941469965918521,1.377654687904174,0.5808519600031403,0.54015805956545,0.6707474968475523,0.6692773665894799,0.931087244673004,0.5248761874548349,0.6368605122308183,0.6371267673677612,0.4352707494426901,0.3026952539459379,0.44704705652591675,0.637739391634885,0.7129648087238261,0.9543398269723847,1.1039480028490474,0.6704788705610427,0.70774539690724,0.6622079194426295,0.8743311900066358,0.8717401075790158,0.6478210015049837,0.9926470399953179,0.6805410927287017,0.7523534913649208,0.7451771547028265,0.691365721723399,0.4721670501996734,0.5949359229631549,0.39270912842200534,0.7002258947121371,0.6454639169100094,0.6767593208163782,0.70072128548492,0.62408609015006,0.6129105297884523,0.8272913707398961,0.735934522407506,0.3999828491522873,0.7532428406098813,0.5057975594173527,0.7413629257689595,1.1349189184068091,0.5702701635927874,0.744614525994453,1.2802524673836018,0.6693115849507003,0.2739881034984232,0.5030856495384124,0.7718603576151237,1.2405322514747648,1.7087851833009855,0.7567757294076953,0.4969311921271648,1.3088761543846201
Brazil,0.8960209199680734,1.5885832453666804,1.5063606944901278,0.9001068344127507,0.7104146779127882,0.557769439786238,1.4494990123920466,1.0606844492877898,0.615675129122733,1.0,1.2114803072256837,1.02130317574937,0.8417566968969883,0.8203599275952103,2.6721859905945164,1.3548629694421601,0.7821752248045789,0.8796230156167947,0.8636738622985637,0.9800595083997939,0.7416836744805512,1.2358978538967806,1.5152440900161062,2.0189016780759266,0.8076888634240812,0.770847073665712,0.8367438806232289,0.9053078989748512,0.9216719680888329,0.8357323135348987,1.7832490690813494,1.69895582406523,0.8620154602705439,0.8480516703933698,1.1328260418339078,1.457982691446354,1.4797689134435446,1.3397614295100806,1.1212819990652458,0.9201791554954787,0.8968031244275096,0.9278256501476794,0.6001752567064593,1.3755703966775688,0.9022268008280755,0.9328571626587011,0.9861066569060232,0.8759454554132388,0.8445398777146209,0.6463784540933757,1.0141116224635436,1.2863106694152362,0.9839834875094962,1.2662434156415805,0.9789862326645499,1.4855733358220249,0.5794976008064164,1.259868624743709,1.9369932518768584,1.0253090334766362,1.0787237021165794,1.7307564605128227,0.8273298712869473,1.0754854241482081,0.9715711291873317,0.7101355276696554,0.8242397436420431,0.6247621860089535,1.2328201401804164,1.2514724627244243,1.3453272020522355,1.0340436826819739,0.9093602427483604,0.9282325355201309,2.0667795146334274,0.8933116781510478,0.8459416798372457,1.2654022022310865,0.8562663673754008,1.3544715446860989,1.6498014217606691,0.7685315162343074,2.031592911087836,0.9536066330163979,1.8176063309044028,1.0062853429002394,0.8721565887618095,0.8479457146332834,1.2268392849171457,1.2192818779966421,1.3700842057001201,0.9555260156427862,1.0538432820068258
