Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.0653297045540973,0.02168780361828803,0.013226987722159592,0.0345574189229078,0.022205645697645108,0.030581090160204705,0.016458669963697235,0.04981187310504478,0.039650861166049114,0.019918919655508235,0.06166058076329106,0.025858321427792517,0.03459800970577634,0.04422212837724037,0.04750980365996706,0.044034281100673145,0.051044346583416784,0.02605409605318368,0.048882012983704294,0.0191615146048888,0.01439657856194927,0.012044509342258593,0.059407979455816565,0.03367258302615005,0.06977541581016419,0.016304551023129766,0.015696728093106155,0.03181640926248241,0.01805831436584413,0.0073703654711348935,0.050475007453845054,0.029796863319183874,0.046458525277028435,0.043561518373425964,0.010147492284693659,0.025237713011791313,0.06404603087270845,0.028471920272334778,0.020910511756959495,0.038295830179704574,0.014059452276799108,0.03792322260903102,0.015274085535983157,0.04933592028190872,0.054117545751486765,0.06642842208743588,0.023316159348562657,0.02778265655537061,0.041859277652265194,0.021232658948958594,0.01696356145667836,0.021626640099685065,0.031143069192937894,0.016065837260254248,0.06965467058732894,0.033871341243994296,0.010712762354887197,0.08545866136014947,0.010723187577654386,0.03500035869305145,0.02858692784010113,0.06908847023569226,0.0248361380246095,0.03567105997337011,0.03571987755892994,0.04534072110666573,0.049716911188267904,0.041477320119329475,0.030479385938673668,0.05914309922350084,0.021232157787977275,0.0169969459206464,0.027051353679038735,0.04783106622030491,0.04273883188507423,0.046060842698291284,0.013001785412826634,0.03547852081730316,0.011369486834105175,0.019091076333558967,0.01795231143633919,0.07068938520281012,0.023787288945877488,0.0073190325307565356,0.026602638039709397,0.02297613934091881,0.02745825032439676,0.027417207031883422,0.03599878119552106,0.011730526267771185,0.013107787557938651,0.03285280835066595
Angola,0.0653297045540973,1.0,0.0513211499594011,0.05570661698507355,0.03875482543629233,0.06124766128849075,0.05218038164318921,0.05354053250923765,0.05154981602723852,0.05350182407523173,0.08498004490989051,0.12696224022184247,0.05025143925921089,0.033057747340752196,0.04121290079993791,0.057776399431206195,0.02888121488639595,0.03372310335642612,0.043248926958435456,0.03651500569992196,0.06930269785092326,0.07531352913408146,0.05929026814080855,0.04842858987849483,0.034533502535509325,0.039823044267503174,0.05639811204885701,0.0680542319180882,0.03742109838013673,0.05588905398261957,0.0653157673163282,0.053110054180631,0.09164245315205564,0.028446730072741826,0.03649280273249752,0.06661762656854248,0.059341535646515536,0.025548503115357564,0.04470643932218387,0.0754690661115441,0.03386680693957451,0.06294811352193744,0.0421641110768832,0.06765173768616073,0.026724377723910637,0.021848013486646518,0.028759581671259672,0.06515274695159429,0.04703072429647433,0.03617401463245743,0.08645757811493486,0.08119769615154451,0.06843909655494708,0.0478354592920928,0.07664280128872032,0.03910368725558221,0.04803150686238416,0.061076182616555175,0.04457529041792663,0.06740697447590716,0.03547116953823999,0.09152539596644596,0.02529778264752518,0.08577473830006502,0.03253242331940194,0.03169581428621419,0.030185016040906128,0.027792659976155036,0.0364318108358415,0.04872687530696232,0.037013829626460576,0.0840058815020332,0.08074599404579685,0.09230118097051904,0.03709536477567016,0.10056472674454314,0.03082463234244322,0.0592846815406021,0.034659939826302194,0.07341275951916293,0.051241263534915774,0.07205177242631963,0.0427988808970467,0.04442696409060294,0.06244120355182764,0.04955992105897253,0.043382716212850184,0.039276170944354344,0.05880485229363329,0.04760099357976361,0.05808707311103628,0.06295938098443976,0.04641314604239161
Australia,0.02168780361828803,0.0513211499594011,1.0,0.015766415610646192,0.034048950369907516,0.031590265546117664,0.020053624533423253,0.013010695896863742,0.05664146801451961,0.0271499092032868,0.0360635979752721,0.07795154818710409,0.02290937015266417,0.025993089853060574,0.029419085628369767,0.0497402477843296,0.03468794360887777,0.04660724230020428,0.02105311955719763,0.03415727898730184,0.02170062000107832,0.028585937053217523,0.0137792108382815,0.043860295272142094,0.034185857562084636,0.06338253651416502,0.014654830022296256,0.02495356616255908,0.017731522726906437,0.012610415303808874,0.02210148644784442,0.03610935697168424,0.040858200834658555,0.034550910847582605,0.02989642930086464,0.02292404454918346,0.033210019990813945,0.04963848705807896,0.02637964225196713,0.025297974174278932,0.02770695288385539,0.015173895353369998,0.02349240888243698,0.028420715726595932,0.03714712338795002,0.039900209458684735,0.053013458306339245,0.02997706592391397,0.031189093219836893,0.034772842204851585,0.03770297451957449,0.03206634021369891,0.033911053852224246,0.01629258089397069,0.025806161463855257,0.05530040201880332,0.023601540704183688,0.016801525463610245,0.07006424965989003,0.01880272954369735,0.020218881015658597,0.04347537463455171,0.058659340988593225,0.035723469238837326,0.020854340215979945,0.02741243757449211,0.03490561164654548,0.041341293806642046,0.028323353666216536,0.03345859740170542,0.04512397982604643,0.03321367826299153,0.03027392560088831,0.04274438042402317,0.03245584890852766,0.05087443090794235,0.04496396414387624,0.014014567633980972,0.02496555821692481,0.0272031343648446,0.012089496999437604,0.022657381217360564,0.05659386680044032,0.0128510393609169,0.01881088799498431,0.031022697273450268,0.01842551576469562,0.018080463724223294,0.027844062355160158,0.02440264604826898,0.013001245265785598,0.022705882287949116,0.029693986234881908
Austria,0.013226987722159592,0.05570661698507355,0.015766415610646192,1.0,0.029878363846441547,0.023985568923541714,0.022116111485990055,0.0038073685938875414,0.04983749270571329,0.028066071700555265,0.029378492293989714,0.07197766346101926,0.013326741190253146,0.023906303749174723,0.03289377974219902,0.044644453764670446,0.03443048550290923,0.04339370393361842,0.017490031500852002,0.03743451382443486,0.017664766738433126,0.019607048307544953,0.004437858240430099,0.04855916356636182,0.028454999348687622,0.062089357842509844,0.007710344655041122,0.015826803521344794,0.020157391644112652,0.008669861513853407,0.010366429762928012,0.04130963405309325,0.03656026407893026,0.03780890240002849,0.0318078196753691,0.014211228322170692,0.025433708425043538,0.05207315535106011,0.02090347121387512,0.02354873679678365,0.027393328859599046,0.010338925074180712,0.025725975117290384,0.018579920734819632,0.03933901748359249,0.04294204605316169,0.05541838793971611,0.026296431970612565,0.02397922039947028,0.034157161042432924,0.03168893532416728,0.026053529032662108,0.02426476371885605,0.0195456944228503,0.022870924920596135,0.058069495325582525,0.02270719210457421,0.007724608657518138,0.07476089504267114,0.012218417559329476,0.024283359038009798,0.03857845800440059,0.06042627176661443,0.03200647456210634,0.02464275667944986,0.02814061603354539,0.036829089544656225,0.041949103033759476,0.030520407445015257,0.028907472388792835,0.04804914895775516,0.029042450463427148,0.02520416012902488,0.03682847060047455,0.03652931681568141,0.04982982037537225,0.0393689315687632,0.005249058215363252,0.02467897630524125,0.01771445195247777,0.011043368548580382,0.019326799857275145,0.060026292457620006,0.01218680527586586,0.00969448686818328,0.02334629854405362,0.012408284206401443,0.01671687682320638,0.025634473223328257,0.02611980177856136,0.007545398824302044,0.015111874248731224,0.025812693401815714
Azerbaijan,0.0345574189229078,0.03875482543629233,0.034048950369907516,0.029878363846441547,1.0,0.033953296377887084,0.037951621376020955,0.030892788098532274,0.03913447999784649,0.03661724747609264,0.05433375504682147,0.09621724747526982,0.02896254693982531,0.028063724847476972,0.039451121204098105,0.025799894335051875,0.01938660482742435,0.0209292390574114,0.025664760195056282,0.03125909242548692,0.04541180027666093,0.04488359697352957,0.0331333124365856,0.051717393402953324,0.02207075521838478,0.03551284785063636,0.03558669103418317,0.039181849403134995,0.02387492014111723,0.036871574290689726,0.03479183920922847,0.05157062870237328,0.06279650115723442,0.032738885130744404,0.03210153427475294,0.03718722844709681,0.031153950021971768,0.045748360452797,0.02062826178423246,0.05040823933087888,0.022042664818357146,0.03923777573904614,0.028311010343698626,0.038212126384322906,0.023323508398845894,0.029333136185215443,0.04405442853508873,0.03649209136023249,0.02668263829032589,0.027257860223230995,0.05570948795104917,0.05042458816859561,0.040270997999430146,0.03461266748167846,0.0467660960755318,0.04999369375726193,0.032307843610146714,0.032950136413471706,0.07286074608574654,0.039567868455640594,0.031457518338938444,0.06108376820104001,0.056318506502059024,0.055605414556869,0.025813538672792836,0.028796509629866466,0.03545300105490645,0.03296569960348029,0.027928569677602866,0.016135612577825177,0.04020658466891055,0.05408285837677833,0.05077656563327058,0.0615883887430588,0.038497868071300685,0.07146813916804337,0.02135376545454332,0.03417124795385165,0.022534291740563796,0.04301298046240161,0.032281841452482515,0.04881024792649691,0.05460514443682213,0.024395792658670725,0.032753710206968545,0.02658665184801631,0.025514000200707238,0.01856052432045645,0.029848617009568694,0.04163206416605261,0.03295173764277085,0.03420076554028014,0.022181246034496484
Bangladesh,0.022205645697645108,0.06124766128849075,0.031590265546117664,0.023985568923541714,0.033953296377887084,1.0,0.03773609617380718,0.027075557180626188,0.03346598006209067,0.04830873520819781,0.030795868851883575,0.06586660531399667,0.03132010655803593,0.03203439701025328,0.046051565216732655,0.04760960820119891,0.0405943516091532,0.0485270411339651,0.02314165289170605,0.04815477801033335,0.03867725404129935,0.025937272904608503,0.02392278647531219,0.0608380424881604,0.029043393759580552,0.06586188664729437,0.027273669198476413,0.018463863096540405,0.03368217155202731,0.031359713063731594,0.02095668429279275,0.057491717782205846,0.04349218703224808,0.04236766310045153,0.0429242171517717,0.017751057660679564,0.013673208154833796,0.06282780023421378,0.03803594538124555,0.0386093667838565,0.035906090061424624,0.030438142251250404,0.0432719394635986,0.027319588150345693,0.04551049459353512,0.05096400032944461,0.06389883060002761,0.01329871401166277,0.01759578656676655,0.03547696849324261,0.030266598354031227,0.02509717074427155,0.031899682990200726,0.036496098560920016,0.03605173451209408,0.06885376380325207,0.04478611101445838,0.02602764127799777,0.0865446490873035,0.026753328628886092,0.03399087787071399,0.03116473127255425,0.06217730183952326,0.040900230104151954,0.03298337914566097,0.030355885041795993,0.04455404004622227,0.03950195940753933,0.0412444879142553,0.02795492107678671,0.05935339719029704,0.03918842291662664,0.0329120615100191,0.03840977561415002,0.04951441610349492,0.060687228644898825,0.039492290264522764,0.02609711726887185,0.03340866916340381,0.025578180521329024,0.0248033847946858,0.0357200364659747,0.07154321825518035,0.02817199857368114,0.018598239055630905,0.01679215446144166,0.02324541072506388,0.02919563364892344,0.03228647851004158,0.03911255943503497,0.025483810131677095,0.013290040375908196,0.03645703003349625
Belarus,0.030581090160204705,0.05218038164318921,0.020053624533423253,0.022116111485990055,0.037951621376020955,0.03773609617380718,1.0,0.01979422017353955,0.06058907848934872,0.024327309082012406,0.041585462813073876,0.07972826854483035,0.024481336932264165,0.03035604621191068,0.02414262371363025,0.052156519696702715,0.03701331801646205,0.048057392864750414,0.021942813757428698,0.030681374709454257,0.02777330162210557,0.03461768128128401,0.024244113139577524,0.03471330079962845,0.036394925417798374,0.06560035818509176,0.01809684559971549,0.02533472398002596,0.020250645209379307,0.0179163655892336,0.030500525150845594,0.026350600629175512,0.04710788359467484,0.033720937014770205,0.026784165768114914,0.03138361518910907,0.03775451797460657,0.04437824099904131,0.027547020965388067,0.03719218906015175,0.029471616339296534,0.023237097392294577,0.022895697647064932,0.038631292158638905,0.039158605268932035,0.037961391463309256,0.05026853063773673,0.03612504008738119,0.03319433822065863,0.037093238106714554,0.04235883738936073,0.03646640496261935,0.04095658277272178,0.018759233446226348,0.03668938068821446,0.04911571120403937,0.02350689913977925,0.026521180567383614,0.06417748290748321,0.02613903188942061,0.02313554153021161,0.050034402053657126,0.05070259452197478,0.04393868308131166,0.024122191961922907,0.029832954144701298,0.03595139001796663,0.04101710512027279,0.02681140046080848,0.03659945293361489,0.04066510672724836,0.04321399215591105,0.03642796156498191,0.048160291614938865,0.028298081412856044,0.058015589342773184,0.0441559032363211,0.021916212642066314,0.028294072794934424,0.03430178094138597,0.02317221149291302,0.028207395781244385,0.04711853114411535,0.021464216685921807,0.027561889725896967,0.0347807581335179,0.02332879357773526,0.026323061212808294,0.04071282911128283,0.022037515703385812,0.02088744715690748,0.027934757772178125,0.031318883945473566
Belgium,0.016458669963697235,0.05354053250923765,0.013010695896863742,0.0038073685938875414,0.030892788098532274,0.027075557180626188,0.01979422017353955,1.0,0.05218754781199104,0.026362989183524074,0.031789882853036903,0.0746907662749053,0.013323050202272368,0.02313173354324699,0.029659793435615655,0.04582921057775346,0.033087061038747353,0.043466727218024345,0.016327463208783522,0.034520414967355424,0.017708210890562393,0.021863921068855156,0.006329012152802903,0.045226730643742975,0.029108280219747203,0.06190748716298661,0.006878116200445777,0.018274801071695154,0.017349234331456916,0.006723014900063887,0.013616586824234627,0.03843578835707964,0.03834268208861879,0.036230739467945555,0.028906576998322796,0.016616087002433437,0.027843528973536747,0.04915422396787724,0.020646260528770926,0.023361436527562424,0.02495557070836527,0.009746652044892206,0.02310087902777198,0.020490764283601987,0.03707773202133118,0.04044288650217657,0.0532750189573275,0.028581077153343123,0.025461037097917912,0.03321166236304399,0.03455461877320835,0.02882364280172733,0.025942644600297177,0.01684127969541809,0.02376217493756039,0.055135012736240746,0.02013413476696816,0.00922237190584489,0.07144268723094795,0.01387026762494604,0.02150131941163498,0.041498716994620745,0.0586459810082393,0.033297017885622573,0.021894853428859135,0.02724169794538996,0.03506491511314146,0.04067887722064448,0.027996222719727123,0.030318785476609537,0.045111618649238114,0.03072506926312228,0.0272237561603005,0.03938490026072026,0.033270244788152714,0.049995391059756526,0.04028494150278822,0.006944166304124214,0.022243750124306263,0.020155537340515926,0.009629643432954589,0.01903194832272839,0.057028285130914964,0.009636049802952837,0.012418801397005774,0.025420242998757572,0.010953494816113588,0.01484490913556632,0.02662308675240813,0.0235826379971378,0.007866739390138528,0.01727129366117576,0.025808030898360694
Bolivia,0.04981187310504478,0.05154981602723852,0.05664146801451961,0.04983749270571329,0.03913447999784649,0.03346598006209067,0.06058907848934872,0.05218754781199104,1.0,0.0671467049619509,0.055273890339345697,0.08387094617425492,0.051613694423435996,0.038107395242013564,0.06452229310003356,0.04201586676920752,0.038115959104626444,0.03889513609795098,0.04129034861710108,0.05935443806547533,0.06694950440940174,0.05041941325474134,0.052129100535071415,0.07108239636875167,0.028348063056568285,0.05718105002330695,0.054445150810032504,0.047001903693279855,0.04923730880573415,0.05817508381322255,0.04792113419015138,0.07811262969813051,0.07501708701676663,0.04304132876197545,0.05083711119183172,0.04907973056458646,0.024860498991846478,0.05972608709648441,0.05044049643804663,0.07000917527784382,0.04305949305576042,0.05885272650833969,0.0576391835485721,0.04867012678410839,0.038376885189236154,0.04810973793337895,0.05924939140655889,0.032446472432559235,0.027809302276317994,0.03326476869205216,0.05839423320219257,0.05117979105369473,0.05827127153615481,0.05642217969733025,0.06304677423722284,0.06821509148676089,0.0617327598694927,0.05390918862239613,0.08553092062558475,0.05593750342398422,0.05312417515941645,0.0498135889376456,0.055099531792917385,0.06657384388052191,0.04727617318721192,0.03636176352227137,0.04417420491058557,0.027205286758902172,0.05487564093332294,0.028371082421566166,0.06465366896644056,0.06219244230305142,0.0632524270533118,0.06364814284694223,0.06312544070130535,0.08052767082841472,0.02962988610873828,0.05314407692549872,0.043212475449536124,0.0495523460441008,0.05181473260083558,0.0653154606911325,0.07611964549018396,0.049125241096224515,0.04664280146816072,0.026888280741017307,0.04566285960305173,0.042002238556072144,0.04440625451699959,0.06318688058007169,0.05183860438771551,0.04234639713307657,0.046923195871185104
Brazil,0.039650861166049114,0.05350182407523173,0.0271499092032868,0.028066071700555265,0.03661724747609264,0.04830873520819781,0.024327309082012406,0.026362989183524074,0.0671467049619509,1.0,0.05167809486710129,0.09328932129388871,0.02026155412468664,0.03842021984003643,0.018274655294774934,0.04833918617487034,0.03322044002416806,0.04086028030931436,0.029075530163446408,0.020066880528109666,0.032512983406297255,0.04370316768081227,0.030099402702683117,0.02845586235488537,0.044986832358239776,0.05190102789091174,0.02947549798218,0.04129708739284025,0.023639423712610987,0.026594125975667984,0.03733580014474862,0.031783813095255575,0.05190678709317224,0.03397897725126206,0.023656646129345097,0.04119090298277123,0.0459679891046971,0.03477334472292603,0.024752301416578994,0.04360893287899448,0.027773935431396325,0.02944293534734578,0.017951532947210184,0.03912098294533656,0.03388746317652534,0.033626048514991576,0.04401949052353582,0.04958718031263611,0.04109956470608357,0.046724222212103324,0.05467631831407748,0.04877764719477966,0.03712276491265539,0.01886377257653454,0.041943948427087624,0.0354313753255046,0.017123709312761755,0.03075133669268084,0.05300532696977728,0.03557911279759049,0.029196834277994292,0.0626688995593879,0.06048511437421246,0.0495995617281842,0.02750524761431247,0.03679152022631918,0.033437091794780244,0.052236002807748906,0.02029394229804657,0.04137367971746988,0.028032871600669952,0.048143361030447605,0.04417783810822851,0.05901051822324828,0.020389054834086616,0.058138266726733716,0.047346103544426414,0.029357971137051412,0.026528983524260124,0.04066391220261048,0.029744383559584812,0.038317743550649486,0.035435935631475214,0.023404440667504245,0.03679128173886586,0.04272142639399966,0.029465505171956268,0.029284153438309278,0.039879371294402124,0.027106501785531416,0.031780328330999634,0.04195821807493886,0.023861870778079917
