Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.06961061749850263,0.02907655254557947,0.020769762987439405,0.04976274585531301,0.0239466650747912,0.033588908265786546,0.022937764687849367,0.037613463888927834,0.03568742523797528,0.01703732728611692,0.022569021957561497,0.018596290977789698,0.036458989068262816,0.04038157733043255,0.040523358359589624,0.03557558688319241,0.05836872113280421,0.022163777629575915,0.06892583243254433,0.02183280456134539,0.012412362850165736,0.027072879184388447,0.057607913940973546,0.03603737441125589,0.04165111917643462,0.027235489000600376,0.035486672101719206,0.03713170713250674,0.026481657742584805,0.011135850163915542,0.06489710294381573,0.016470632643942447,0.045138987694822406,0.04361006503032436,0.006325684125354484,0.03519845933631183,0.06286711440458084,0.04357096140618193,0.05192795805309276,0.054189807478670776,0.013055024032390134,0.041617842541487766,0.01622039520573585,0.052615288465568545,0.0591086700808694,0.05552626294469555,0.023479106718874782,0.018321933036174763,0.03023107486186559,0.014791231156629909,0.012133828687853144,0.02810497887780949,0.023131654671860662,0.015921788355237766,0.0574479148804443,0.030029121991533732,0.008959113383284985,0.032019048582374796,0.006867316400905006,0.035914140476300635,0.017880144578912197,0.05982557588774459,0.013815477755961413,0.03560667254944959,0.037224869764799065,0.03622692130788123,0.07560629773323754,0.03472275401707086,0.02744421633373616,0.0830868395974027,0.015661754871830136,0.011227663605490044,0.023287206784037548,0.04590684976612738,0.03190778195444717,0.038659383664454754,0.018893059734432047,0.0551089444452514,0.0163523959665689,0.01057800203822147,0.01459188592481859,0.07523314025261534,0.03044066738414423,0.012740861359348293,0.04258716576998281,0.03059619042043856,0.018440010120153852,0.045242866018314926,0.02863371666912059,0.017575857137200276,0.0196075903224718,0.05078167631619976
Angola,0.06961061749850263,1.0,0.04103959045867532,0.049725893954759015,0.03968246477353138,0.05909897436365979,0.04283213755558295,0.04748850926624015,0.05707797750755329,0.04507043248018691,0.05899336410109496,0.09068312205426728,0.05905174623233955,0.03924583539342812,0.037697319415187704,0.04225464764074937,0.03763158672299287,0.03378578830272478,0.04870238545198864,0.02353485722300907,0.06031334676835991,0.07605112214319948,0.04449397334629557,0.030481061375331797,0.04272411271579997,0.05364329127187724,0.04257862669910041,0.043524666116234755,0.037745849393763416,0.04489041636998271,0.05934783290750227,0.030232035656475524,0.07613031682108269,0.03489731230309577,0.034651948392617066,0.067152449674596,0.06586166279490019,0.019840389848790916,0.04691798695880525,0.03134214938681523,0.029530513895462268,0.059163522762300746,0.04030165511799969,0.06638172759681474,0.03481567971699726,0.022983503457111046,0.029555128995385486,0.05928752639522952,0.052728979902655154,0.055730685574972565,0.07958475211432757,0.07384257690227168,0.05723582986180033,0.04824903025991696,0.07565745989454843,0.03172033893637937,0.0408684445868252,0.06601618730277115,0.04323435627148689,0.07087132481071048,0.03392757376904455,0.07922554477095031,0.020976278948548845,0.0719528364970737,0.0354800859888464,0.03279283198196532,0.03947643228274611,0.0730816306413452,0.037311988322558026,0.057735923281589566,0.04395558040180334,0.07676172833883854,0.06252109740273287,0.05371022715408338,0.03117314600547337,0.10151757975409777,0.03783998753670106,0.052800014465076935,0.026790283290921237,0.08567303392974296,0.06284892603144798,0.06279772316336266,0.030104781929256547,0.04045367222404535,0.07626324880119256,0.060870418195606964,0.040721578722259136,0.051322950219675444,0.04293030483732812,0.04472971274812091,0.05466780266645904,0.05283326072039898,0.03856128696262799
Australia,0.02907655254557947,0.04103959045867532,1.0,0.011406437074973599,0.02711883986089661,0.02800247199108115,0.01597620546298373,0.011339094690777663,0.039360912651453576,0.01741183478368623,0.02153826920287287,0.05084837274871725,0.01986775883622511,0.0278997643013308,0.019569182453499166,0.02620091466384498,0.018104764939497996,0.037156895506949075,0.015507111770091231,0.04175372534710452,0.021939268163489,0.03630218097314666,0.009253224343763777,0.033188119106319754,0.028289905049428826,0.03441026693589581,0.01241826945212676,0.022331023632797237,0.014079231983252633,0.011216094265596754,0.018615148258272853,0.04818382846972756,0.03694699828804905,0.02537791236893098,0.021690028666660893,0.026685167662566043,0.039768493566391935,0.03663186454151503,0.02492562590300692,0.03157586892599123,0.029499788035364863,0.019249500844030792,0.022568205973702526,0.029760736778825073,0.03250847169071693,0.03205605677874815,0.032096103019463716,0.028513129286657418,0.015628200260369214,0.032714317786441606,0.03890231264526346,0.03316014596059105,0.02435934819644682,0.011136295227680492,0.03627076534165021,0.031066782931331416,0.010223121276994023,0.026590569435952748,0.013969253839533237,0.030461740012284154,0.013905797199213749,0.03832892450733942,0.03780010044882271,0.03188882200474213,0.011774432344446,0.017468502157729354,0.02093995210667885,0.07167242558588793,0.011418110649384347,0.02454215518680853,0.05881732994685079,0.037124783165461334,0.023002465149294236,0.018753059640895048,0.02151222670140534,0.060924534262046505,0.028258256775306884,0.014228468827326304,0.02845141043561921,0.044986831194917344,0.024308172518644228,0.023605208595648665,0.04967817370596708,0.008144085434663075,0.037015067856235206,0.04696630438409949,0.01663865393975771,0.014515188459891025,0.024443586447083568,0.01681071261786565,0.01426717473907093,0.01732066158574832,0.03832251023028872
Austria,0.020769762987439405,0.049725893954759015,0.011406437074973599,1.0,0.030011361936432637,0.02385038404694876,0.018640180882001582,0.004195617253768475,0.03623558984020311,0.018917264416930434,0.01161215935689103,0.04139843718431803,0.012711279252691627,0.027269293799308966,0.02159430113492839,0.02448099274795234,0.01760207151425488,0.04116573801318367,0.0092456076618526,0.04888842632275684,0.017262559271648804,0.026918251139252513,0.007135552510285477,0.037918049184687316,0.027624661898249064,0.035218513697312936,0.008355682703019666,0.021509480446113862,0.01642919211942172,0.008080259335740372,0.011234838542603843,0.05128263758223588,0.028001693837056574,0.028243464861682353,0.022896599864162637,0.017944310462633128,0.03685364859542263,0.04232796264213069,0.028457520367655722,0.03618927181747551,0.034400621853446216,0.010389473169301703,0.022659392026378098,0.021218803314931065,0.032851395290218625,0.03912411708575716,0.03703358863921503,0.02571407173501724,0.010054510895154512,0.03104948816269472,0.030008297279672812,0.024405987111961392,0.020258780584400195,0.011199938621187797,0.02786942730366405,0.03706628405028601,0.014707718940198435,0.018171317527039033,0.0167364967949451,0.02130361451449699,0.0172311265698649,0.031191084129321422,0.042544403760833335,0.023393928233463174,0.01564242104841029,0.019754562448329866,0.02029053033839895,0.07142297227119745,0.014954739802754908,0.022034548324434716,0.06346967780159131,0.02797147485967089,0.014410400742701595,0.011188101660286243,0.02661532581940513,0.05210163578181931,0.026371827220071652,0.0071857027065975465,0.035148973166199256,0.03648183789996263,0.01584765447578263,0.015901210232793686,0.054527655115489126,0.010998385383458686,0.02769668474374971,0.04343564278105902,0.013467748689701752,0.011221482187729163,0.02716319006837734,0.01456851849025935,0.010103511092243328,0.011745081172192879,0.03759744506696579
Azerbaijan,0.04976274585531301,0.03968246477353138,0.02711883986089661,0.030011361936432637,1.0,0.0457676269431434,0.029482990578388032,0.02889538311483656,0.050203989777238965,0.024673903648546405,0.0364923449884489,0.06956568393904,0.03805923485159177,0.04081834373026856,0.03026718151777083,0.03207835440378852,0.024754370041927976,0.021981418061791807,0.02990768133704014,0.024170760133584365,0.03876444061831553,0.054891108529006846,0.026763237526983032,0.03384913333266561,0.03693776550525272,0.03577246817559883,0.026249182549933903,0.038844908087849676,0.020634706175156635,0.030606192808561566,0.039940334769806476,0.04652680006296231,0.0551087493790432,0.025122925683047834,0.02106056072310988,0.04779354349543859,0.05462539554414911,0.02974903581535611,0.025578761706709672,0.03981624962484293,0.02246986628594374,0.03942062578536716,0.023008947308546444,0.04577364313147764,0.01986835683793037,0.01987184326454477,0.02962611511928345,0.04659614767768083,0.03593750145891875,0.04462703335171463,0.05928782316081392,0.053862492530167005,0.0357717543485827,0.03215758946208948,0.054622112134347624,0.019815541274441018,0.02538690941506405,0.04566052552948015,0.029003864674964765,0.05081624196796658,0.030098139244137293,0.06017020924180411,0.03339328599096732,0.050965107371443,0.02335944543529829,0.029831392379746722,0.024501902226211427,0.06996787942912751,0.020644370930141705,0.040588552952680705,0.042490480880946965,0.055904880738691716,0.04218952851615271,0.03527264091527134,0.02375347587354671,0.08092562815997809,0.031140622667896405,0.031925411788543474,0.020389294987403547,0.06594645878540471,0.042081710607252104,0.04291018378400325,0.03379530977790014,0.023327240100304292,0.05459387009023427,0.059631466960068456,0.028434638924321954,0.033834544055101154,0.024107222287949887,0.03236927689659592,0.03751586647462999,0.03557195721144822,0.03233073472995742
Bangladesh,0.0239466650747912,0.05909897436365979,0.02800247199108115,0.02385038404694876,0.0457676269431434,1.0,0.03300260331770535,0.02170093729119424,0.014938996725235921,0.04088198565765823,0.02168399740241782,0.03897181785666369,0.026628336371681917,0.023180286846192555,0.039966926212601284,0.036100046949321625,0.02646983640886079,0.048333375362131586,0.018446292855454658,0.059593867363286264,0.03783119599917363,0.029411635682131235,0.026560020400387994,0.05314082213077565,0.019791854773408054,0.033697556766565176,0.02174013434934312,0.032618370733354496,0.032193144747229605,0.029080487444989776,0.017610828306651314,0.06258368710981482,0.0353316036178081,0.034744259909670845,0.03575994543599737,0.02317269470724965,0.015307541813637852,0.05476807221140878,0.04995222288734933,0.05171650721178826,0.04574637298388505,0.02589316856554063,0.03363542014877902,0.01947004323051184,0.043450284418041454,0.04991620100059619,0.045241403423851176,0.010617713461807683,0.018043240982704767,0.013012136633522834,0.024300238234208064,0.019819451861804956,0.03242018159661589,0.02732545174435765,0.034053333917623704,0.0491705972208844,0.03169402715032558,0.020159010021139488,0.03603516841151302,0.023369274088074425,0.0302765661293196,0.02178535657152876,0.04514734777944119,0.030311721757054363,0.02963717973642294,0.02730777131639447,0.025509710248583544,0.05375400252394078,0.029444991468272588,0.014352662930631447,0.07854408384149887,0.03174638051088107,0.02700027020145937,0.03136649881059371,0.04320023155822246,0.04588820659591622,0.026052367240871788,0.025557849599996872,0.04504142707078135,0.03304452769983733,0.022370258296363535,0.03179571966021339,0.06878576100565817,0.02613297929081946,0.02865054085303107,0.020205920931452567,0.022498296156579802,0.020497860396247555,0.043265067689555736,0.03115172382729485,0.021748109377161064,0.01319719942715308,0.03702078543649281
Belarus,0.033588908265786546,0.04283213755558295,0.01597620546298373,0.018640180882001582,0.029482990578388032,0.03300260331770535,1.0,0.01824592004692228,0.04461788898126237,0.019536956436021328,0.02679024309806828,0.05191836958893227,0.02108430007291285,0.030180854638296083,0.016337377167597148,0.02660964493486675,0.02620423037851851,0.04213137468771879,0.02155220628656061,0.04074650732419737,0.02778359136637664,0.0392123271166065,0.017261410602605148,0.027852009027408607,0.03333454861637958,0.041970495593480636,0.01845582518110161,0.01664936704365608,0.017284412291230702,0.012470190381287686,0.027181098626904696,0.0353082582257203,0.0400676666529253,0.029941721801746694,0.021790330899783394,0.03066933209568597,0.04316258458374231,0.03475834124076915,0.028776214130923086,0.028188371900022217,0.03058248750614498,0.023918877841616816,0.02991239093432854,0.03810572004990767,0.0367300827240714,0.03166370137912429,0.03182461262314747,0.03117743600295599,0.01906802596068777,0.038455443887875494,0.038344857006167306,0.03339938990084079,0.033284967641419055,0.019907216668505912,0.04115394338113619,0.02937990913907387,0.015100667717855417,0.03128541790417459,0.02097493409186027,0.03311288060878462,0.018300623578961693,0.0404935835943589,0.034708156680482265,0.03635879823880645,0.01744775309530464,0.023208119770070527,0.028995382694429618,0.0767744466393404,0.017851433652748376,0.03206908290067491,0.05264972520297495,0.04186233715414745,0.026547376914259894,0.017462638433539335,0.019433856657953864,0.06106931345162844,0.03316624731553903,0.020620635936973372,0.03309699272199537,0.04783959673752913,0.029739112193443974,0.026840198021778068,0.04487326958889777,0.018346985299705028,0.0384492988688499,0.0517916418775596,0.021022356071476785,0.023996457871739537,0.02706668460668304,0.013653171522650913,0.019228034953557464,0.021747788448532025,0.04281239241889181
Belgium,0.022937764687849367,0.04748850926624015,0.011339094690777663,0.004195617253768475,0.02889538311483656,0.02170093729119424,0.01824592004692228,1.0,0.0335492624632134,0.02034330292943915,0.012521501513053791,0.04402435866091263,0.01588633068096048,0.023687304973587342,0.020836855712466656,0.02285813537169442,0.01620670129244997,0.0397217712944686,0.007651327923229072,0.04633507547110538,0.020134775866763835,0.029616217067340887,0.005762507303790053,0.03684549895333053,0.024474587500153536,0.03477728666315126,0.006223022695622136,0.01965037885212259,0.014213773316541063,0.008112789378311988,0.013087176886872571,0.050363107577422773,0.03057542477878594,0.026058247450387102,0.020691710817847653,0.020224232884064403,0.03518975054572028,0.039957342062667614,0.029136454843814035,0.03568349304227353,0.03171640741101373,0.013131134052285656,0.02072231420154116,0.022627428304844953,0.031262403256037505,0.03655307436549957,0.034243218502947176,0.024124402522544282,0.009113575981940738,0.028549200286514,0.032577806534966954,0.026979671456834216,0.0221825928701339,0.011662860053806753,0.031108771788879785,0.03462609164551967,0.015491678271946445,0.019993884742147798,0.018432139688655945,0.023878710199273005,0.015610611628760719,0.03340450231285472,0.0402759867593623,0.026402334613821465,0.013066465320914496,0.016994106796886652,0.018758964421887743,0.06873522408484041,0.013004104224972123,0.020522559991834968,0.06202754176740452,0.030746705836507703,0.016791498966263432,0.012373185421471146,0.025001609434435447,0.05447242231681173,0.024409602772692968,0.008313537398889244,0.032591250987402634,0.03893373548119325,0.01768428486471336,0.018189722962574963,0.052628131586355015,0.009238746716882166,0.030382750720448742,0.041139280837948745,0.010965612111061977,0.011941597724528583,0.026748788512017858,0.01492077183125054,0.011133834324305912,0.00970942216283788,0.03602845997070798
Bolivia,0.037613463888927834,0.05707797750755329,0.039360912651453576,0.03623558984020311,0.050203989777238965,0.014938996725235921,0.04461788898126237,0.0335492624632134,1.0,0.049122759043845526,0.03301721347941959,0.04737256106552477,0.03951526536728646,0.02285149759931822,0.05000640093951404,0.0374787226120751,0.026228767452679977,0.046504441605380344,0.027900913684988256,0.05748971238998044,0.05130784195319355,0.041521966091003906,0.03822954595261661,0.055024774412262625,0.01841814566357517,0.0333986805222183,0.031122591164232785,0.03964167389687401,0.038183342137447174,0.04137153825518218,0.03151137526849003,0.06431723695549527,0.04871199221109148,0.034193593083178736,0.03554806199463926,0.03670036324083856,0.012067883559632678,0.0546257986627947,0.05618362956777925,0.05439795491169018,0.04454717541838201,0.040128119166717734,0.03487015933680942,0.025560977289615115,0.04087659180267239,0.04748013208228763,0.044606614188508,0.020911246915579614,0.02987851458776172,0.015022760608182825,0.0356234462169171,0.03037436804154718,0.043164778512176885,0.04154031045968075,0.04714220497253918,0.04796903608167685,0.04139108574467836,0.03365969740885011,0.04743132412962132,0.03661897938552555,0.03710408289394091,0.02725955895077877,0.044187701986202275,0.04330084175416657,0.036579577063238215,0.028108464067285628,0.026205935433463133,0.04362878781313378,0.0375579236281913,0.01685855705976203,0.07881825479332039,0.04128585422712144,0.041289047614775656,0.04433778564955349,0.048515207153237844,0.05012811190434343,0.022755273978227533,0.03702502790041795,0.042548583588779526,0.041116722324903016,0.03541806649099174,0.0457286035442815,0.0683896950085442,0.03464384960370524,0.0403678642181266,0.01379717151885619,0.0288050263289332,0.03169439618423388,0.046252967959899985,0.04428658503891334,0.035123644599005466,0.02527707308391878,0.031705820239758306
Brazil,0.03568742523797528,0.04507043248018691,0.01741183478368623,0.018917264416930434,0.024673903648546405,0.04088198565765823,0.019536956436021328,0.02034330292943915,0.049122759043845526,1.0,0.025997682147872358,0.05204848191004277,0.021345183269217693,0.03817092971632209,0.01427997031402106,0.025478957055816192,0.026227324489844956,0.03935614781516574,0.02348814130930571,0.038641131070138515,0.0182913726200742,0.03841530333079073,0.016168662221932688,0.027495885396294696,0.0397805047838058,0.04483424901679928,0.02095058737682247,0.025272952467747353,0.019146246001025647,0.01731517157694138,0.028363831230012838,0.045752104189984134,0.035245837522141624,0.02801084513536548,0.02106722074869397,0.03297421907969087,0.04931020429345627,0.03317189373195344,0.018747675906052703,0.030688802686070122,0.030867834918510008,0.023811213805167313,0.029299671759374743,0.03749392491974391,0.03439672883021349,0.031841578587287166,0.03453812599197426,0.03940288579398211,0.025845611676407587,0.04458802458607646,0.04265142740850129,0.0394195368672845,0.023458807179541522,0.01768500927447566,0.0381771543424722,0.025650415492924055,0.01916604399598691,0.03307645334287309,0.019659460774264212,0.03533137640324937,0.021365159687276942,0.04544549254917133,0.04305297370938164,0.03363789575769742,0.01810920729369948,0.025886207461364646,0.029858294796270606,0.08231245445627945,0.015295558690076039,0.038043467194947556,0.049941998682096485,0.03977022518433175,0.02610926836570794,0.021111056964390876,0.018085239266211188,0.0649066554552448,0.035887721846632324,0.018796566464047575,0.031145194754409248,0.050390374832126245,0.029755730994304952,0.025750762625758712,0.04116619232784277,0.019005366097884425,0.03515818377172851,0.057590436621839214,0.023993585216114714,0.02604290300617568,0.024708525547048155,0.019602908163183233,0.025340437297220516,0.028400390762879184,0.042422979681213946
