Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.509273385957646,0.5618892073640692,0.7728336855581649,0.4196817183292172,0.8829546409211267,0.5502708645342242,0.6234414776633316,0.3718942496564314,0.3170905074520384,0.29847856798339295,0.7336764890603241,1.0232504534407818,0.6243763635886307,1.04850467136959,0.3832382536718196,1.472938433179877,0.3521137112677871,0.284364575605278,0.5917694490675253,0.6189177619883406,0.6910194482911449,0.6372462639966519,0.8494779926640382,0.8876444349888507,0.6991217573205761,0.3513330541422778,0.198934435582599,1.4195076478109974,0.7040186063719763,0.8819504587762041,0.1993689958153812,0.7856876755600734,1.5079582879751972,1.0735720303776157,0.3318777620341319,0.8794200086552972,0.3568043350987575,0.926628042362865,1.3278323702958228,1.0321290535088843,0.4974329698631659,0.5660893274766438,0.295902068851966,0.2903729764730107,1.473962162806273,0.30855979146927454,0.6741997174153415,0.2011398969739814,0.5021563334831782,0.1932284742088972,0.9340184632006475,1.1106302794069494,0.2876216789851409,0.8242207388916415,0.6817246930614845,0.5771204156287735,2.2261463804000146,0.5898725604970071,0.45735077076242525,1.876391917686289,0.3152877455458624,0.2918124392000132,0.4327063095379565,1.1645339453072778,0.5780156635612762,0.3418166843902827,0.39103745864562633,0.32684042824797876,0.41000130780799937,2.0792721380346926,0.5960352356343682,0.2960816191324551,0.7626062532407236,0.6199027223661928,0.2815985798110626,0.3142158773367722,0.7571861662870508,0.4730296218586625,0.39759673904362636,0.7985905696892834
Angola,1.509273385957646,1.0,0.8716916901754527,0.8103855217466506,1.1580690757454692,0.9261512724398933,1.0064183969950793,1.1558682903458561,0.9288677549092388,1.2698093241264488,1.2455343269530554,0.6954542633384629,0.8254942069294071,0.8418744446039987,0.7606322920923053,0.9067952354051969,0.46457589715340775,1.363371360859572,1.6148024241789347,0.8881644153930199,0.7485973751411132,1.3169033996623871,0.8749052185775931,0.7658091297759071,0.7566167280173648,0.8984880028592755,1.8253326544287083,1.3239866797633284,0.7568379536187165,0.7779424528334405,0.7354772170043355,1.2970836031512587,1.4411181159882056,0.446747622776303,0.5347244242275946,1.2564095497559977,0.8918438265257261,1.5253531532276876,0.7658084271512944,0.474933296820255,0.5875935946802688,1.1989802707023922,1.1734880103054226,1.720114268872757,1.547881703830482,0.56093331745537,1.8141952738506057,0.7560793643319992,1.500929132133475,0.8237713943030549,1.5288721338500377,0.6593647999520179,0.5774876563271478,1.5960711540438497,0.7236810937134882,0.6646541437327529,0.9354935026611212,1.7047596316184757,0.8935372271742956,1.361522381983286,0.5344512943236647,1.8893235633443606,1.3091382694412235,1.1039406583158171,0.6553157083608478,0.7895252865954643,1.025798142334687,2.029216748936196,1.3180861623975146,1.2686679897911535,0.6497528529862988,0.8548834619424039,1.5992325345712797,1.2464677553880124,0.772530977244776,1.1463066600339693,1.3030584600851347,0.8204043828980179,1.0075775232813675,0.9888177181863218,0.9211180728249403
Australia,0.5618892073640692,0.8716916901754527,1.0,0.47432729262330997,0.5467545327526971,0.3940781603897716,0.2169403465957257,0.7361209418805009,0.3271644353002895,0.4156807051522597,0.3600670194428054,0.5360874819544093,0.38631716997766086,0.3159420237803283,0.8712501853144874,0.2903769892607917,0.7978988183822141,0.3089953063311893,0.703674563911292,0.1387126649069991,0.5852307555022049,0.8235592687943644,0.21723733505117127,0.4450610092012466,0.293345763471359,0.2255709096630494,0.7567768157778343,0.40478052948926546,1.326070789544548,0.5667447152206526,0.41875093542906283,0.5169876421689088,0.7504858761555764,0.7312161607228418,0.5593294321508063,0.34128155811710503,0.44919053320282776,0.6543089271999503,0.7062667136843652,0.5770005863692497,0.5779647491476521,0.5651432041333377,0.7065381324270441,0.8122485433612362,0.6805559723792015,0.5930840509045359,0.6498729317625627,0.3115105019001059,0.5939342113306644,0.31899962030579443,0.5848991194914013,0.31585730296749115,0.8599894548625927,0.6076211781160914,0.21727640193479908,0.27540063118124486,0.45663911793821804,1.7730262266312007,0.24042558846562978,0.5319718079367096,1.1790082250042002,0.7188250837388812,0.35289091747420354,0.2220437873637091,0.3878687516804117,0.492684393937957,0.2256133694030208,0.9167816724523868,0.4861752656744958,0.34454264686425384,1.1325180925970142,0.15877466841364699,0.7316942342063958,0.9863481070352751,0.2955567062003164,0.33055735642032535,0.3887127585387823,0.2406849573369932,0.24221798781683582,0.3217530485547264,0.7508059508054076
Azerbaijan,0.7728336855581649,0.8103855217466506,0.47432729262330997,1.0,0.5024337813185,0.4439296349853764,0.4972618797828089,0.47650498613182835,0.45918105761546946,0.6609948758108535,0.531357316113535,0.4997453928993022,0.635756872838846,0.37996456595739647,0.3321896921402432,0.503589901798656,0.5386224885843369,0.659631922531228,0.8704339505637305,0.49914799204527993,0.4910344521534242,0.6150622186729294,0.43903155551595197,0.6393598090342647,0.41319972887024886,0.550584244995552,0.8247254518843756,0.5922777653802616,1.0838628010329683,0.45727577935518915,0.423840823181657,0.7726207105347809,0.5333113256986219,0.6451539217206735,0.3589264310991873,0.6463566013318419,0.3932140599184826,0.620624063244053,0.3394613238256891,0.45583649774533985,0.48419079507363116,0.39655120889207807,0.4629957291075427,0.8140389615616851,0.704611040767207,0.504521503217144,0.8851829993358045,0.41425140861888643,0.5350064997131679,0.5771407574301874,0.7680109824434689,0.5415286074161834,0.7836453869548897,0.6823762526138888,0.49834343788052743,0.4365924132163381,0.41928685603645416,1.197096308302946,0.4637563414690902,0.5713991656403407,0.690838179397192,0.9359976729276729,0.7260877873044934,0.5331623023705286,0.6502411930945331,0.44089286344177575,0.5232162844017503,1.0637109069419037,0.5507536778826572,0.6906608727505662,0.8220921869038819,0.48308533845657026,0.8329497327879599,0.5982408421343193,0.4659547347079702,0.4670744652005835,0.6959549668392084,0.4596642588342849,0.5359877183322848,0.5426874732399113,0.5278247032956015
Bangladesh,0.4196817183292172,1.1580690757454692,0.5467545327526971,0.5024337813185,1.0,0.7613559817009614,0.4656267327916221,0.4446488294286672,0.4036124714353013,0.47017437818098495,0.35558797709092843,0.6214157853283051,0.9409336893392712,0.4197123924764748,0.5518427844748711,0.33111188274282816,1.0311174258395075,0.6553639355538518,0.42329706265248856,0.5856939853901146,0.5278980367273071,0.6375678813743803,0.48193875713932877,0.7956793161267938,0.6681076239258491,0.7025268190565224,0.5546023801987641,0.3943931241077572,1.3753810921365663,0.40366513222899736,0.6874455156503178,0.44108149167316935,0.4685113057576823,1.1614725719250585,0.7347977247298142,0.5699206215478788,0.6469800070394659,0.34734902080489916,0.5935387230912665,0.9467364249399146,0.7576475968462272,0.27906590777038354,0.37759529889334653,0.4303828436452401,0.35501343916235145,1.0085247499845231,0.5750305028935827,0.662717243489878,0.35700828504889043,0.6170655668886778,0.4419632683181887,0.7191364743534843,0.9198663196937061,0.48358412528395306,0.6270320810439383,0.6091695192845987,0.37934483546806497,1.6214269715587533,0.4234135207801273,0.29728577703052433,1.757640780902877,0.640515918655779,0.601312086891466,0.5124664327738061,0.9681606561729152,0.49166357623680657,0.41928538185192943,0.634426415840493,0.41224651627545517,0.6435451697157626,1.6612439368538954,0.5268824715557534,0.575435349621894,0.5814697591003828,0.4710712862757871,0.3929678293856783,0.40313695284677276,0.6148992833804331,0.4924691704190909,0.3475034133668978,0.5530920955968246
Belarus,0.8829546409211267,0.9261512724398933,0.3940781603897716,0.4439296349853764,0.7613559817009614,1.0,0.47337955185413644,0.8419844003176535,0.4304267430392668,0.693786444490039,0.5379514674173274,0.5305406856258336,0.41192247181491415,0.5525508347827487,0.9208845819022923,0.5576703902417532,0.7637625964650878,0.5040364267479563,0.9712754895793596,0.38397988197647825,0.5348262097124864,1.0175844241454262,0.42442711974445724,0.40672481772941926,0.37030777596866027,0.33402814842303474,0.998888019806141,0.7145800672593741,1.0063897822649126,0.6438273985874952,0.4644152171974313,0.6142566387407586,0.9594072236603346,0.7231572988503766,0.5793344909072142,0.49465412765002864,0.542108236614478,0.8692349327482258,0.7295403743301344,0.5704735531622938,0.6913082640435588,0.6032054173993442,0.6945297475559434,0.9767050455400759,0.8908847996400293,0.501318898692306,0.8246398067907956,0.3208228166522795,0.6625290973995617,0.40406746099119484,0.7969641451824578,0.41071456834547304,0.8257422329045994,0.6491587718814249,0.3469587000812871,0.43700270907501915,0.6321037157542323,1.7866526358032926,0.4247330656155223,0.8210801276779036,1.0490613454389845,0.9812359346496802,0.5021141197294718,0.46296406923210887,0.3877192299025155,0.677317068635578,0.4805842580667228,1.2499614440880704,0.5119757414825596,0.4629934922749767,0.9665287717243471,0.39419508973662565,0.8768237777438059,1.11079000098349,0.46834715368943125,0.5826046232999789,0.6924482824579006,0.2892674645383728,0.4640568456657447,0.5049470312389474,0.9514380166400968
Belgium,0.5502708645342242,1.0064183969950793,0.2169403465957257,0.4972618797828089,0.4656267327916221,0.47337955185413644,1.0,0.7659207140515056,0.3689814182467347,0.30025167191363933,0.34636842389671657,0.4981321578939096,0.5481572262243897,0.3424028430821337,0.7885319392951071,0.2708203740200524,1.0294420212038438,0.319765357383217,0.6170059676033497,0.1807979357273757,0.636834637155728,0.8195061198479165,0.15679159171790572,0.4665386853429879,0.33101641283363176,0.2310566470892827,0.6581048528351678,0.2878906584204287,1.3802744069844888,0.578045267158388,0.4138261458431889,0.4480146419369748,0.7760001700817549,0.9527945539332863,0.5303355733309647,0.2200934542743339,0.4593924595794116,0.5300828726209684,0.6577820173478823,0.8060604627667003,0.5619114136356751,0.4938249163238229,0.6851113437750096,0.6835280492670358,0.5721259106018372,0.8737445035655411,0.5245965826567829,0.41910397360051876,0.4003749412604151,0.3494626307937493,0.48565902090113955,0.4190407373743226,0.9478320686087031,0.47551735020300406,0.3128758190839707,0.36388568207132216,0.4640018560953262,1.8367820444447418,0.21006430660306968,0.5310250600410786,1.5493166401931366,0.6494500334753651,0.30946715737917435,0.20398340947011082,0.6524552815854796,0.5155801626661595,0.1869802316140262,0.8772260847960388,0.38702457384607436,0.35200481267511124,1.437628310739668,0.2242779650563069,0.6778537282873996,0.9476362133903862,0.2530752818496431,0.2896905982716652,0.2694296890325688,0.29173036513707507,0.22580117049843984,0.24311431021118646,0.7705383187791846
Bolivia,0.6234414776633316,1.1558682903458561,0.7361209418805009,0.47650498613182835,0.4446488294286672,0.8419844003176535,0.7659207140515056,1.0,0.6155577238118892,0.7448569465429344,0.6089683168410966,0.7784346114254999,1.143900218234283,0.43554842811744765,0.552135592101756,0.5733686106574517,0.9674294477588077,0.8486993735068882,0.6649327601117299,0.7854453740089148,0.47860256616516256,0.6327556765214235,0.729290751362887,1.1066071312856296,0.8929846457206255,0.9328449993684775,0.669494065963734,0.6684817502538967,1.382304680231845,0.47197615275021876,0.7237838748649384,0.7146514396645797,0.33999533393553655,1.1372670288154905,0.7718760742196666,0.8499047108202016,0.6493263940843716,0.5483799380450273,0.5306116881507585,0.8593110108667575,0.7628774939008562,0.5774076594347709,0.4366976434367301,0.6841812778976863,0.6297343165970624,0.9774299198803442,0.7858063058843252,0.7860481350553874,0.7508099270835307,0.8941092873978702,0.7351735407321129,0.9243367219852624,0.8442612498470315,0.7709002778078327,0.8545826155248142,0.5784461555764457,0.429058066805574,1.2475523383129794,0.6529104859879086,0.3522042755211384,1.432910155506708,0.6138098488735355,0.8578770773495428,0.78929466000051,1.0818055501547819,0.47293622580758343,0.750193916393767,0.6206389336625713,0.7029628954343619,0.9631489436643508,1.4282907249000094,0.8294343580550393,0.8474902923501055,0.4139544103856917,0.6943780394972094,0.6279151987793243,0.688332349580714,0.8474276396188415,0.8222820074708083,0.7074821768047651,0.488686936206731
Brazil,0.3718942496564314,0.9288677549092388,0.3271644353002895,0.45918105761546946,0.4036124714353013,0.4304267430392668,0.3689814182467347,0.6155577238118892,1.0,0.31124909839970083,0.3618802789501224,0.6539292232842073,0.3718702497707937,0.32797958018392254,0.6343001809131725,0.3172917170952057,0.6761010724969462,0.354643362833136,0.5865618384577798,0.31259287545027364,0.4811733918791531,0.6029387610791405,0.36325941567737097,0.4738509956157979,0.3514615608635174,0.3306060080022243,0.5208913118497496,0.2923384752966084,1.0505564893257606,0.474602835226806,0.3903711580429974,0.4040571324073821,0.6566409416113947,0.6497047468516493,0.4651808423726502,0.3558814478059769,0.4967371473207517,0.5163878090723153,0.6106651129717204,0.6047593370286113,0.5213522703901534,0.41063010235862424,0.4098301767531355,0.6471361526894052,0.5506401575989999,0.4601464501400202,0.6003128865359851,0.4994817589168229,0.36535904692030047,0.35700734771609977,0.4506183683590787,0.449467872834117,0.8233703442605808,0.3360006631052778,0.3828404650006458,0.4031520586564568,0.3803148212704045,1.41551477036971,0.2913437303855018,0.47488749789705653,1.0785604548930543,0.6027454987736119,0.338753270609261,0.35120416378042146,0.4107504533963055,0.41102930866655385,0.35678932386754436,0.7059578763457309,0.41561074470989523,0.38377744353358756,0.934656190549517,0.3668137767617381,0.5855014589411257,0.6813350181696409,0.33553528534181437,0.33886876945977124,0.4009385087723923,0.39051729342089714,0.4357383623101484,0.39058254810313037,0.601149984828325
Bulgaria,0.3170905074520384,1.2698093241264488,0.4156807051522597,0.6609948758108535,0.47017437818098495,0.693786444490039,0.30025167191363933,0.7448569465429344,0.31124909839970083,1.0,0.3436673207544224,0.6154093010767012,0.8527453325018799,0.5022485583783755,0.9006872608647574,0.3364669079466722,1.2644442360286092,0.35481320666054006,0.4740839989703156,0.4580959665132929,0.5814226723988661,0.684928370860511,0.38992256747261744,0.6779792013992354,0.6379456266852934,0.5096494704625236,0.4912045562039412,0.21113339608314646,1.41167729397608,0.5750868280820334,0.5944633486989996,0.2977673166122121,0.8594292590242789,1.2209819094241843,0.821812034156654,0.2804727163976737,0.6869109992545489,0.45032328718903225,0.8181932789288897,1.1082826349394266,0.8029922984426369,0.46679570770433765,0.6315966457234545,0.5411077756043021,0.39532505672528306,1.0967497121601084,0.4149016536723408,0.5478156719761572,0.3159533060997477,0.37722797683832665,0.309153372014061,0.7108412574877601,1.0115627579194515,0.33291568419433615,0.6228250167869285,0.5450273642292294,0.519831666469224,1.9289122394376161,0.38082795692775495,0.4746797616344376,1.6328824674369975,0.5583162536137726,0.26246708796156626,0.30981463803698384,0.8980688167415141,0.5279831748986145,0.2483546150557884,0.7108543214406204,0.29253149083781876,0.3323454741481332,1.6183317770207077,0.4433714221748284,0.4613113507550841,0.8338722119202175,0.4307434434731777,0.27857586388906186,0.3332618364289792,0.4907340127381671,0.3493293340373216,0.27991920251516766,0.8480607375377921
