Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,1.2444369093908112,0.468655953904977,0.3501276037886989,0.8585602813550399,0.45002783847953176,0.6025197444756427,0.38993985403659404,0.6503774006148826,0.605924091401029,0.33196292933202515,0.4034242935449606,0.37022556633710646,0.7043244731332575,0.7133716955930781,0.8296717557410481,0.58716870570723,1.0319649696967526,0.40579030954567835,1.1244166070978807,0.39322056781270215,0.21962138531187148,0.44565276302326434,1.0190871125475067,0.6652291753639767,0.7650478700766745,0.465619194281632,0.6577014679731168,0.6216584312816056,0.47697902971189154,0.21720303579854316,1.203381142550468,0.34331489025569595,0.787812609780122,0.7393056863298497,0.16314484648389746,0.6131661521266808,1.1073727506752362,0.7609379391142258,1.0001758056229233,0.9500403322467182,0.2424148994660456,0.7172766366360268,0.3188424800576669,0.9297495002016077,0.9759580314531192,0.9936905945014544,0.42152277380688524,0.36339909012513655,0.5473882868170085,0.29181814456280425,0.22837180859060918,0.5565714556254954,0.41750673234203,0.2933765930280061,0.9171643260163279,0.544130259182533,0.18119884599995445,0.6054037940454687,0.1494606403432854,0.6499988033257679,0.358736258058457,1.0874728644792646,0.2798331427969703,0.5916447738465568,0.6316985829672851,0.6218943090346974,1.255961705252751,0.5750730955376839,0.4475892814056766,1.3520122022411054,0.2992095866447288,0.22945423099461587,0.41265786685194106,0.8085952603800115,0.5931998410693673,0.7136951158605782,0.3288570202114044,0.9230077353495613,0.3302029548110113,0.21905612036256236,0.2903185782132583,1.2344196966312073,0.504136417274258,0.30451921930072795,0.7561528163382594,0.5566736875167143,0.32303022606276843,0.7631964559199944,0.5591028134233657,0.3281864527008206,0.37694693220220893,0.8987463107420358
Angola,1.2444369093908112,1.0,0.8705124123727419,0.9794696786360012,0.8499546293350244,1.1005242730436022,0.8253887364619388,0.9319308875160445,1.149656153175988,0.9848745500917019,1.103328012833793,1.5383689887084362,1.1601848471851148,0.7591233676916633,0.7340249430976326,1.0363430500405952,0.8253384773425158,0.8061761183994494,0.9569691769490626,0.4880747156398168,1.1640691294678733,1.3648313334607136,0.8868623320498195,0.5833324153294561,0.8100331284645402,1.1761533359091993,0.8528042017221212,0.7837972694591073,0.7463599679842878,0.849174703020423,1.1188170436049,0.577803693212,1.31635369266203,0.8168285785573332,0.7289165058216706,1.1818311689433392,1.2530732711882995,0.38371797307738337,0.982197429101822,0.5776596538169063,0.6407489189057809,1.091502895494927,0.7926828863941039,1.2788590678564669,0.7647955417700328,0.4945754264465697,0.6245832602676028,1.0502627584682371,0.9519591337663811,1.0498995287134738,1.3772777641011165,1.2989252067890458,1.1135173346050928,0.9595992034778559,1.3804566496682507,0.6423985665680784,0.8108201805162031,1.1900400318865465,0.853907557904204,1.2482488153059366,0.6504718174775033,1.3978158902368694,0.4343518254921105,1.3002189752753395,0.7213358929279612,0.7134696538191397,0.8568004073609454,1.4952324750486825,0.8347523216195557,1.1372618914463888,0.7547307041390543,1.4400667873219013,1.1229260351760302,1.0400610527810978,0.607010412213209,1.7327072561620762,0.8119320759018458,1.0095254995718808,0.6114939545142755,1.517800214581758,1.1583761109957642,1.1222230426843094,0.540805480656029,0.8214237031436955,1.310914170443659,1.249641538328359,0.815819581639049,1.0011544585966432,0.83300769569678,0.8686066957546502,0.9796479543584282,0.9638381807632167,0.9254053489537961
Australia,0.468655953904977,0.8705124123727419,1.0,0.2237236346364703,0.5124912867632244,0.5410896328969268,0.3446744315002465,0.21904185897854456,0.7164021094850407,0.38673724110053426,0.4008698603273212,0.8046566599629571,0.40136062977609044,0.5312780819095103,0.39639656223105574,0.6210276705472287,0.31861971706971837,0.7166101551528201,0.2968632825751917,0.7247476055426529,0.40185511710952687,0.5964577729083147,0.19095299126461213,0.6675236601773386,0.49610239480134377,0.6951711684363906,0.23823567442336735,0.4316929165724703,0.2853769745768566,0.23418003717231523,0.3520992298796248,0.8918371142861251,0.5993693826456374,0.48898478734532747,0.4324275912316355,0.4418366836074074,0.7670023649090991,0.7465176706967129,0.5003673210441574,0.6843692427318633,0.6118709791736792,0.31869603896092763,0.46228748353256116,0.5685195808414168,0.6385889670590345,0.577536655838613,0.6710059914924963,0.4953075484285871,0.3115991685085147,0.5699485294727638,0.6365826286799527,0.5709002147989035,0.5523418910091807,0.24951524240457182,0.5955926555958588,0.5433912438160136,0.24018073567116338,0.44402267093218145,0.33338005294103135,0.4919324493807818,0.3284572591512122,0.699009060947583,0.7504163519753994,0.542841726905452,0.23400091356254343,0.3590970572701667,0.3651975566271996,1.2632179291588974,0.23587842071824774,0.4980848115713808,0.958924802426823,0.6463359303457099,0.3703578306672632,0.34645461516458853,0.4193868851608048,1.0234240715983036,0.5101670807119856,0.2661421156732033,0.558244575881346,0.761546592770347,0.4364389694063643,0.3931625413739431,0.8408765346792353,0.16378986002016246,0.6082186884596547,0.8328753920759855,0.3306938714799652,0.27672864939152303,0.5122421403542986,0.3411134811835695,0.26516963293451784,0.34769099645121754,0.6897379794434134
Austria,0.3501276037886989,0.9794696786360012,0.2237236346364703,1.0,0.5518743957878127,0.42646825006253297,0.35732975598985806,0.08371213923993961,0.6110984622734956,0.37147712321065307,0.20420407946721514,0.6691259537388452,0.30119925060305186,0.5129364902504125,0.44148193437590927,0.6292052219130803,0.31766329434946816,0.7276200076623232,0.17774846967929858,0.8028822004494788,0.33158882764065095,0.43864922632394443,0.14481783248348293,0.7216105417043458,0.4757153207018196,0.6570983597759937,0.16654908109598235,0.4280965949330457,0.3056206439752778,0.20669017894508454,0.2000590026111527,0.9545275126365278,0.5104645445153713,0.49842412120659124,0.4120395702476863,0.31516936063084555,0.6567649106462512,0.8099844895900596,0.5551525106162702,0.7696998648759218,0.6339947217246716,0.19437072618732903,0.4739480248137009,0.41467773391222634,0.6304750750892826,0.6559930212544317,0.6933976633750124,0.4243712916908397,0.19123659413363062,0.5103112822291965,0.4825090909245586,0.40616391067017893,0.46169875652156406,0.23152953013656022,0.4968882449878344,0.5904472060311877,0.3215054120740703,0.3208190493949243,0.40305126976140093,0.3503470940695677,0.3890511866355425,0.5636245719117778,0.8113962840647235,0.449589137815539,0.28763873492375175,0.3728833772217279,0.36589188469990724,1.222886312765052,0.2536251936834973,0.41524844172105574,1.0435533538685302,0.5181293936488828,0.24232212711945705,0.21784837779647415,0.5105717542661388,0.9060953095515604,0.475188566555619,0.15051986235443277,0.6025029368362125,0.6315020084178106,0.30735823512550436,0.2628883012709954,0.9206191795731372,0.20389012195473688,0.4587272926928011,0.7501149848959766,0.27266985713297615,0.2097036475045238,0.5246406636793309,0.3128878313538629,0.2015925850605234,0.21232631642014962,0.664379715761857
Azerbaijan,0.8585602813550399,0.8499546293350244,0.5124912867632244,0.5518743957878127,1.0,0.7769643847370655,0.5652616368254468,0.5420107892768832,0.8613607358791001,0.5287526027977005,0.6439605087029091,1.1397045305353033,0.6737819633365102,0.7204119843761224,0.5970144368545153,0.6937820487374557,0.4478245440139918,0.4291439281825258,0.5642990887504086,0.5395606183755476,0.6990753013876342,0.9163899352390297,0.5237189277012649,0.6740038365869722,0.641553151638085,0.6287669973815383,0.5170506485159275,0.6925194971449791,0.43365444463184327,0.5742250330556478,0.6832769127919112,0.9433975301491446,0.9373935051078072,0.44702316635138784,0.4029186044633429,0.8267324504218289,0.9536390260721234,0.6950574447380046,0.5495819902331092,0.8590862647149661,0.4736475299756944,0.693972539976055,0.4657306014290897,0.8098759742623499,0.4205933123110982,0.4185186222480341,0.5706483055225148,0.8078906247508258,0.6405817156214257,0.7987225785733337,0.945213348862004,0.8845090109900032,0.6557133031319237,0.6320489712793574,0.9299429915900471,0.39459559777351894,0.5421772422866424,0.7875859901316768,0.5705980769290233,0.843008421264402,0.5943856617765199,0.9829276146792195,0.6615035430698433,0.8777349746578378,0.47262486358768413,0.5429740868796682,0.4360504235745129,1.2403800104619678,0.39231278394418506,0.6865140836844053,0.7926721661651138,0.9274641990621195,0.7405206552238222,0.6417933711596773,0.538795782338753,1.342774541466653,0.5305926419500254,0.5929136144956918,0.4054107466980236,1.0770753440718641,0.8086894679142923,0.7533266353905679,0.7027145168937028,0.4550373136579852,0.9223505308793201,0.9770168703373528,0.5096620969266699,0.6125920108128291,0.504565704942277,0.6138984578078799,0.669381132285303,0.6445500122731331,0.5661994077895859
Bangladesh,0.45002783847953176,1.1005242730436022,0.5410896328969268,0.42646825006253297,0.7769643847370655,1.0,0.6115031116884394,0.40199939091198056,0.27832918964437964,0.7523749248734808,0.39970155386538153,0.7443962786735956,0.5687797481759724,0.4639577718079892,0.7669968771699326,0.7825920476306011,0.4382984566671921,0.7958873091598663,0.34722047255858596,0.9601724728344035,0.6944203272918529,0.5582861228168706,0.5064196004900214,0.9564255718158826,0.3850191393353186,0.5720346224365755,0.40467013622871445,0.6361892757175323,0.562470859064875,0.539456952869218,0.34640701700955157,1.1212664374453043,0.7148551082092306,0.6036663299666707,0.5892242141796407,0.44207950600269985,0.30874022204202045,0.9848042385349137,0.8788084543555922,1.0048674991041728,0.7331902755382573,0.48743090626719027,0.5545761565434975,0.39169784835608407,0.6919483102320253,0.828492931852076,0.7661551723100326,0.23999267255032175,0.3279797952833459,0.26893860388621094,0.539971558513893,0.38874909036234895,0.6321373845781151,0.5535219022350314,0.6737641497246389,0.8035685307407063,0.5947674158818859,0.41234218485835655,0.6857014360074982,0.4567020283700934,0.6119515476886944,0.44050431112159844,0.8759962172890744,0.6214965020992579,0.5652825641176888,0.48813876847964727,0.4362063260596198,0.9297047607596975,0.5331150338431974,0.2855658523483553,1.3246445497023545,0.613107439002209,0.5049794945807731,0.5311773819760597,0.8072512342445802,0.8242771006502478,0.4175439805187931,0.4701471234702996,0.7309488641980814,0.5897971933090713,0.4318432687164799,0.5666826739785468,1.158139095722956,0.48620928784014467,0.587284536269381,0.39405361177435516,0.39956369274775166,0.38046068735391275,0.7593796032105398,0.5813627650060132,0.40778484611695376,0.2636549650161895,0.6193042468236121
Belarus,0.6025197444756427,0.8253887364619388,0.3446744315002465,0.35732975598985806,0.5652616368254468,0.6115031116884394,1.0,0.3508974507909366,0.7897332444785529,0.4785056978222662,0.48938695195305065,0.869470940519064,0.48359624894704933,0.5538910967794203,0.37906028480107357,0.6550743620612496,0.46147272317486704,0.746105254850342,0.41143830128749587,0.7084909497498224,0.5408129377986571,0.7016008805522556,0.33834814777239985,0.5389096056720707,0.5637202670334746,0.8171213691913568,0.33930182403174536,0.32452012235689953,0.3413953158744022,0.27650321301022923,0.5008848243439701,0.7106025881599068,0.7103392731499139,0.5298267192792967,0.4053908261575347,0.5603581680893029,0.8346321507318443,0.6744370142463537,0.6351507262597347,0.6023725888833678,0.5728198318262893,0.45212723055212034,0.5578000486709085,0.721412833422743,0.6592759421820478,0.5664091628161505,0.6174449514224334,0.5753536334433084,0.3998014123805073,0.6921965286110976,0.6960624434893198,0.6506560871989416,0.6228934659221141,0.41791239303682515,0.7244336152657355,0.5358624849378214,0.31833428217423987,0.5701917146954776,0.4818478054849011,0.6048047095917023,0.3443941683785965,0.8020312938217752,0.6593472922909146,0.6701698099654583,0.33145051341013815,0.426834634124802,0.5222496747233271,1.3631534278207484,0.3647255544296425,0.6443321070148103,0.8875857782089543,0.7892147927083123,0.49386706865377794,0.35133523320099486,0.4170946318842944,1.1314305650493122,0.5657730932300279,0.40619746227266657,0.5778546079461094,0.8841558708821945,0.5717267214913303,0.4697212503782947,0.744608515383484,0.3342296139986232,0.6956790482555858,0.8896407155227221,0.36757034117657306,0.4448906693642127,0.5513910838690786,0.27206597627675766,0.3704401905791419,0.42306488854671315,0.7547763810775613
Belgium,0.38993985403659404,0.9319308875160445,0.21904185897854456,0.08371213923993961,0.5420107892768832,0.40199939091198056,0.3508974507909366,1.0,0.5785589038032964,0.4052042696772421,0.22238647877253673,0.7207095579669975,0.3577914130645137,0.44819513581582165,0.41586110275390664,0.6004429087095047,0.2783857373522504,0.68967163528382,0.16205038424172244,0.7524954505520508,0.387720775675423,0.49026635349280373,0.11716775883806534,0.6935267317635465,0.4250878813287408,0.6509389181655053,0.12056016855609189,0.3907549433781307,0.25843981798522436,0.18824298991059563,0.2336471884648968,0.9204973947774046,0.5618159775329313,0.45710562138950406,0.3630524689357375,0.34894574495899183,0.639346594719218,0.7579839474695976,0.5704127226900045,0.7319579908630958,0.5792140284261923,0.24280883319104307,0.43012292207255964,0.4373021731203927,0.582478063519539,0.6111356051764577,0.6406548309299884,0.4148213211125592,0.17456315336209774,0.4767073754923355,0.5295094917661786,0.4363923879547983,0.49856609997868134,0.24595912471079315,0.5567459147959262,0.5472125883867256,0.32064500761250264,0.35190388253865906,0.39967571765651194,0.39328898443753746,0.34097597398335977,0.59439282136605,0.7704762685785501,0.5009494816794489,0.24522662904545584,0.31683551248487013,0.3274618724351081,1.1891106405536864,0.2403807190745771,0.4139871491794509,1.0191583629416674,0.5755636941835666,0.2844264370225688,0.2499356785190155,0.48078865339598587,0.9435985630224706,0.42258819884221993,0.18693341714803235,0.5566795362066684,0.6731114869522692,0.31965637549894244,0.30748706906838874,0.8828349688995517,0.17394820229890473,0.49360299391435725,0.7274243549459875,0.21558847554948973,0.21966319681979246,0.5136821600406134,0.3081608101171481,0.20272340649639983,0.18135300801966472,0.6317130796054143
Bolivia,0.6503774006148826,1.149656153175988,0.7164021094850407,0.6110984622734956,0.8613607358791001,0.27832918964437964,0.7897332444785529,0.5785589038032964,1.0,0.8796304509326283,0.5709352237404254,0.90982709565552,0.7251252437862189,0.5041022249587894,0.9243901412281064,0.8234179820323416,0.5180448110624538,0.7831147109851703,0.49794668162333483,0.9960798971905042,0.8787091465693411,0.7389469158535515,0.6739620291863069,1.0631807414115244,0.39726561827732937,0.5920762953435517,0.5611218323451378,0.7902023840251527,0.6976329569124473,0.7246586130046794,0.5499494986640757,1.209393122195985,0.8871820744668104,0.6453657900746546,0.6704479281186431,0.6499312341355876,0.22389069778823678,1.0524609244870382,1.0065977724302986,1.136857215350341,0.7700358294102038,0.6887589816926317,0.6073721565655367,0.5136678506117517,0.6821344867521234,0.8773218097341191,0.7841698068814827,0.39104172664070663,0.5199095808945723,0.3150787280448379,0.7000424976482842,0.5541886127488765,0.793274476356621,0.729765509992179,0.8673762791211231,0.8761073843618032,0.7533439003284617,0.5948229037159403,0.8629254614122714,0.6495345551467226,0.7572932632924784,0.5408369369605535,0.9083555759090284,0.7993946897922435,0.7114737832739869,0.5793067243801117,0.49493992215316296,0.7695505630010735,0.6667629784334789,0.3914239810472318,1.4216514851530646,0.7749301522311544,0.7041673045406913,0.7239843431044886,0.9460205519443783,0.914936758904273,0.41936158720833117,0.6329447323541817,0.763716027171936,0.7370595999508289,0.5991836651448439,0.766550717779484,1.242127047871457,0.6468381337779482,0.7361136842725194,0.2933774937080705,0.5275192436088826,0.5550483384018422,0.8478274220388066,0.7685724412274665,0.6173416204741632,0.4474750778559682,0.5538781705142108
Brazil,0.605924091401029,0.9848745500917019,0.38673724110053426,0.37147712321065307,0.5287526027977005,0.7523749248734808,0.4785056978222662,0.4052042696772421,0.8796304509326283,1.0,0.49055230762569924,0.83319576650172,0.40606610806111343,0.7241647365944877,0.46162743563602704,0.6298595899852005,0.4780788277924218,0.767424818835625,0.440453956214037,0.7900186874296704,0.37191463328601443,0.6493380408963636,0.34887540530482336,0.6794225268844629,0.6959475804821458,0.8432094275429426,0.41864184428231793,0.568913733196708,0.44989835998229627,0.4057652806874707,0.5150639294961618,0.9648841774320249,0.628716245748927,0.5789582416860637,0.5124506565738418,0.5886852406537851,0.9232829998248191,0.8202532348294146,0.4124193014357191,0.7802582677831903,0.7089743247202397,0.44451777075597027,0.6040798689486925,0.6647343540187104,0.7087671742306062,0.656711763222834,0.7635467991240676,0.7082539149068146,0.5175221975913296,0.7883133496446052,0.695192625297559,0.6759630453530948,0.5967757104380711,0.3747077532818835,0.6453053250719734,0.5865351434767705,0.41781567683729154,0.5856495973169709,0.5203531006019896,0.6102193569535037,0.5128914447287644,0.8139226670415373,0.8758783505548395,0.617155677527665,0.41519028884023756,0.5282240352631751,0.5410180653347924,1.4466402789455162,0.35768225258201536,0.6801665048030069,0.9206342317900943,0.6896957661083524,0.4831465880267522,0.4102462594619115,0.4994175753535781,1.091533650971667,0.6681885024912875,0.3662695798356852,0.6370696817009432,0.85753394869758,0.5416293324201443,0.45841624347558824,0.8483481577345133,0.40468399801982985,0.6394584252110409,1.0070816481583902,0.5063453114172246,0.478888793110261,0.514754850241137,0.4693322557849097,0.49335832347078695,0.5441758459486932,0.7582475891006016
