Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.13905283667172805,0.05019804903751938,0.04538452421773937,0.11112918534005553,0.07188505590744781,0.10687345879718163,0.04363318484151674,0.10200911079629875,0.11046328713564232,0.07548297849453019,0.09146601752287893,0.10776034075315129,0.09931658320268373,0.06466794096159593,0.24849503898751196,0.06200036534488547,0.10647186113226809,0.06485285269327776,0.08778069382094718,0.05787371571280205,0.056419292127289355,0.04663950061148663,0.12579377743851497,0.10232118237156493,0.14056345971932135,0.055677702052907195,0.08959695647259566,0.07516361886267575,0.053238442309534194,0.048481174221166025,0.16268558622842172,0.07136230135162497,0.07894019260969257,0.08325630954241553,0.054350509714106966,0.13082962482418672,0.11636380004984297,0.17056416672333685,0.08845700945512446,0.08212757800564495,0.05092011402674143,0.110409310883948,0.08730038271686903,0.09341743020442911,0.09808372489360001,0.10044516463016785,0.08440628901016892,0.06325191518998549,0.10623687883239503,0.07544018510810485,0.06960008867662694,0.17663667471599828,0.11521963522222527,0.06922247138932122,0.0713327811933451,0.09546807528273069,0.06908664315082556,0.1384472002753667,0.058660593787505856,0.0735496206205934,0.07344231273368895,0.16765170247362346,0.07415507792906123,0.060658543700640485,0.06405020152336566,0.08951076723775919,0.23011153991136568,0.06936148254306367,0.06932182087577347,0.10412941644146655,0.05682838640936907,0.05179289785121067,0.06358562233423506,0.08313097936389721,0.07560069726745282,0.077844578716829,0.06746739860843062,0.09744967205534369,0.04332359325125566,0.08235627874800476,0.05016690281286801,0.08446470876571707,0.06103756272789325,0.11376093382844142,0.11009117519874603,0.06824102068172495,0.06167552100057227,0.16443146269642128,0.08431811086150275,0.06697296447854947,0.06665328796988998,0.12231381523050053
Angola,0.13905283667172805,1.0,0.14035208996098103,0.1384197093638248,0.14948388445694868,0.14443644773367129,0.16518632366282154,0.13982655096358285,0.15675622781078993,0.16521410434076458,0.15828812104308734,0.1675771003140055,0.1751063024168206,0.14700969956713783,0.1274246820397326,0.3403401095156466,0.12994028045958492,0.1638000276806715,0.13366094596310166,0.126859138564036,0.1467459706157169,0.1513243512221962,0.1354592971593344,0.1639184685662985,0.14005189168025203,0.17981612143910405,0.1319515140633129,0.14948041031172032,0.14134672759728512,0.1250812085449264,0.13970041322771554,0.15165608823536345,0.1098215273004614,0.17806203757556568,0.15216855031408735,0.13427345472812321,0.17153591832710408,0.10470178457757195,0.19168092171272877,0.1215574144039921,0.1508818058105173,0.13862630689563712,0.15170329512672734,0.16291174740993006,0.14588820862029972,0.11771597704526197,0.15064621731505384,0.12828889780285802,0.11588489373220874,0.15662083241848546,0.1614437162048416,0.16306741695371227,0.16069330844124508,0.1675987610746456,0.13983247901912238,0.1347794121127245,0.1396760624753738,0.1417666829483763,0.13852797909117362,0.1383826153872777,0.11567032114820927,0.15152269032613025,0.13121520934604822,0.1454147070946888,0.11336548079846193,0.11828120996696706,0.14815762124150256,0.2357904119758693,0.1363466271275458,0.14266969777531996,0.16426929934607273,0.15034517181309306,0.131977026778077,0.1598142045380724,0.11554940120558528,0.14755637300826502,0.12372570880627415,0.1333859815276743,0.13468059580212022,0.1457019406835444,0.170736742301033,0.13766532992552094,0.13522118177640713,0.12385077202239911,0.16534911845791034,0.17243886073798462,0.12720298425531887,0.1321303820892734,0.175118030002989,0.14899715033961336,0.14165552425667216,0.13306571163657496,0.1675305553210346
Australia,0.05019804903751938,0.14035208996098103,1.0,0.06093614194862998,0.10704325934514385,0.0897670974684533,0.1196377718517882,0.05711981647306354,0.11565059604366625,0.12414406928591804,0.0934582164514215,0.1128913294368501,0.11009172828604101,0.11505459652721331,0.06879456122214504,0.25335519934770984,0.06791243101902086,0.10297674989796722,0.07625853117610179,0.07673488317956373,0.06595207351832826,0.07941944324483471,0.05553992640044674,0.13090968401657738,0.10827627884728129,0.14563234887408477,0.07367546329366584,0.08871528083221836,0.07786602723932563,0.06189375172626358,0.06133303232318172,0.16272174744863413,0.08499649317615057,0.08131879776467849,0.0987558251081854,0.06643906313865028,0.14621242058592498,0.12204983737523502,0.16643421423982924,0.08468907127213476,0.08797899702493273,0.0634981980114394,0.12318211266291808,0.10803074110219171,0.10321494092739641,0.09319394094204343,0.10741042239954489,0.09621337890485934,0.07251956843141837,0.11286739506385049,0.08856316357156242,0.08658989035749576,0.19017748887514485,0.11018254528445363,0.07242208046262419,0.07814653707499261,0.10131684003819896,0.08335518316094134,0.12395316299371063,0.07203044841800234,0.07886215231425796,0.09024333028632217,0.1700477409049022,0.08702228178200186,0.06583859100602378,0.08430546965509615,0.07949343786432363,0.22223726834966384,0.06398555731205281,0.07830080301507326,0.08984784096966723,0.0697586950601666,0.06384636788559281,0.07382783953288818,0.07348130699496368,0.0986299552796772,0.09081921005523932,0.08081786798733176,0.09084793488666229,0.07029329119694719,0.10096151639863762,0.06831864960643692,0.08987589077906888,0.05667850648610639,0.127553133582033,0.12440044628291637,0.07725241583759423,0.07775209727918309,0.17781399977425136,0.09192741837874806,0.06188855475130964,0.08121231831486672,0.12688549153751671
Austria,0.04538452421773937,0.1384197093638248,0.06093614194862998,1.0,0.09056262267013701,0.06246892203359819,0.09979435829102805,0.02273534083070064,0.09066412255740702,0.09290130001770917,0.049981442822357454,0.08518246584429295,0.08922276750561516,0.0926821001665402,0.04996534514660113,0.25204248159957915,0.04581516109741762,0.07556014520220697,0.05829149757636542,0.07452730083791115,0.04280787961921737,0.04267103061548773,0.036695185030172925,0.11079038075686641,0.08753077006298655,0.12925199285147712,0.030406144045597577,0.07967091519244965,0.05050146817888103,0.03157265915868996,0.022837927702020165,0.15483287380339933,0.069005979718734,0.07036072929156983,0.051690053645159086,0.04580003951924003,0.12172589867036801,0.10215935837253161,0.1614833847285282,0.09432262189093472,0.05642629549536112,0.02528443350508846,0.10256368573999065,0.0709886644697201,0.07247767983844561,0.0810131378667007,0.08258639920430982,0.07795265132128604,0.04968181271962637,0.10597457754871603,0.059000539397732935,0.05106687447032457,0.16784113038995283,0.09360696893429127,0.06009849103410631,0.06255448336387931,0.10032686109887745,0.06053439376267259,0.1467637605793114,0.035796505395576265,0.06351978858755648,0.06089183714532158,0.15430731794324468,0.06357073484384501,0.0425735200128199,0.07159457086844488,0.0704919841254597,0.22484478078013337,0.04616058457481961,0.05267400228585247,0.08190775690330282,0.04824684040002697,0.0347189215120762,0.044817291889798466,0.06669548714760963,0.09147932694410865,0.06351515970405355,0.05182089431615131,0.07210640247358846,0.03913131951806918,0.08033753526937464,0.03054259005530105,0.06974222741544274,0.038208710109732875,0.1075774907068716,0.09713560002002777,0.04774202067885672,0.05453789924731406,0.14896418672712292,0.07140891339115464,0.059947894921319266,0.044970899114116565,0.10034338156368111
Azerbaijan,0.11112918534005553,0.14948388445694868,0.10704325934514385,0.09056262267013701,1.0,0.1041647545364942,0.12314090423718117,0.09559216552682852,0.13036137263341388,0.13143784957338134,0.10222538032207132,0.13636628750832333,0.13035282580841917,0.14021789525965933,0.10942909617722994,0.2851512343819866,0.10034151317084784,0.09511048599155965,0.10109435848306225,0.10588506706809285,0.10356121217828666,0.10929171265607283,0.09978909955101964,0.15291326116676654,0.1331778986001094,0.12830212345593436,0.10259700783317813,0.12701936871932112,0.10356830658281528,0.09545785931487236,0.09408926607720694,0.16850878333923094,0.11120521033340021,0.11801099043271686,0.09825107195347926,0.11425025550250942,0.14926832091137443,0.12733126890494803,0.18192172527333592,0.14132800097881926,0.09569009996394674,0.10094147739559335,0.12680862007017535,0.12532643269025964,0.08726735680476655,0.09851184952080683,0.11107471637748838,0.12749476630094003,0.09788546449403415,0.15493575308650845,0.1114479089815373,0.10805878916233991,0.16282014554383406,0.13899062813842275,0.11214476980308913,0.08800384997585922,0.13455239453431367,0.10966693615867677,0.15185716278652117,0.10502533314656742,0.11543939361209148,0.11815916598461863,0.1457559055791763,0.1191198109655696,0.10002682998044567,0.1177584725378327,0.10484474651339702,0.21664226569348977,0.08995018429301185,0.0954011108925595,0.11083247261689819,0.10344909680341494,0.10121073727190448,0.10095445428154219,0.11571298497248998,0.12531623120826496,0.09768085736979891,0.09707607569653709,0.10473151432960612,0.10389741206953086,0.1397114575587454,0.1062334684740902,0.09740148762960903,0.09214656112647931,0.14491136205783725,0.13110567510638282,0.09331642213618463,0.09969137393683195,0.15676009938476906,0.12373497533101255,0.10414245704614465,0.10724541581944338,0.13090561863599307
Bangladesh,0.07188505590744781,0.14443644773367129,0.0897670974684533,0.06246892203359819,0.1041647545364942,1.0,0.10712099516084901,0.058644389179450786,0.07740401490995533,0.1290148438215614,0.060887664551276574,0.11346397083455621,0.12102333509948358,0.08992244397566715,0.08400648266070172,0.2678615073000265,0.07257307064146047,0.09418211545745217,0.0672933397078224,0.08778032532995284,0.09079601279568379,0.07971069778326755,0.07242054244671771,0.12023026401940468,0.07689780917361794,0.12082198528946278,0.056962556457504816,0.08219803884496976,0.06244879817620213,0.06472092213005805,0.05625547757690708,0.1732145274244715,0.09009222724230394,0.0961194398082805,0.07241449991754825,0.06835686415043427,0.09162516720581373,0.1088220873336662,0.16341092854690006,0.11667573962303456,0.07547536496906496,0.06574700592232244,0.09526953425237603,0.07517168311442814,0.0913758886080608,0.09320592879021201,0.09641000846547677,0.0694355179554436,0.06645237500827185,0.09624596150170013,0.08107464194188355,0.06006934499632375,0.17166454742877765,0.11540310189544212,0.0932168425436548,0.08781392256993986,0.10219108537646089,0.07055155156616284,0.1594146153933824,0.06331629633150478,0.07430571498792268,0.07107019119919618,0.1439433635481216,0.08460751243456109,0.06947234421808704,0.0937534207461564,0.08496945405493565,0.2160415831997966,0.08008046877135859,0.05568983019908309,0.1168575998464964,0.07989633510539405,0.06432946216356082,0.07553140907236663,0.09056272006318451,0.09628953809373517,0.05829391439823583,0.07872652966349922,0.08110854511346785,0.05947677894794246,0.08895502388143271,0.06915633688281746,0.0897138261822612,0.06455977405761563,0.13153777808847253,0.0754175203778498,0.0629480549559546,0.07050486275515327,0.15738492042347954,0.08969531927047063,0.06584421152051306,0.04689430540801899,0.1073948189442132
Belarus,0.10687345879718163,0.16518632366282154,0.1196377718517882,0.09979435829102805,0.12314090423718117,0.10712099516084901,1.0,0.105751830511929,0.1404529306316538,0.13687408508416304,0.1156874106192902,0.12671305101985603,0.09709808088231478,0.13690152847803413,0.11265072106783529,0.26740045350855035,0.11481163524161705,0.13765469533267666,0.1048015994364134,0.12987699664212182,0.1118449680613792,0.10594634429739501,0.11135617016877448,0.11483611763795945,0.1423053487432949,0.1623797760468305,0.10520079001492574,0.11513651136994059,0.11181461421297427,0.09802992903249327,0.10186399806075246,0.1396523732693933,0.11811656569528908,0.1271280898663185,0.10628313981417618,0.1049418573614001,0.15266325241433962,0.14596235663958237,0.20476344378693265,0.13731598556253016,0.10561127015779949,0.10249246915979554,0.14005799235975172,0.14506226281933798,0.12733967539776522,0.11950734936046271,0.12979228072330173,0.1090339208255836,0.11829202620305898,0.14802740075374637,0.10539370739973533,0.11564329091243149,0.1675835905405214,0.1484749478826977,0.10971857976941246,0.11830976089332423,0.11190170794669167,0.10695435225299799,0.18683234454489814,0.10590828140499092,0.1114767426110959,0.1134704832638763,0.15190768569504953,0.1048648070984209,0.1070697664770358,0.1304746067540978,0.14848008259473738,0.2638429727106407,0.12330330932260371,0.10616445230117652,0.13173958074142364,0.10907871387421816,0.111048075112083,0.09435436202930816,0.12565026831740814,0.13078342657795813,0.12222826583815433,0.11072165552287336,0.12952714281097716,0.1058998400685824,0.1376032778683732,0.10296646191399698,0.09062945181817116,0.10426081827727825,0.15719764386639531,0.11548853272004571,0.10783818369875493,0.11035603819621166,0.16126759853086078,0.08752199058157065,0.11272630310140877,0.10600975357953166,0.13671180026418095
Belgium,0.04363318484151674,0.13982655096358285,0.05711981647306354,0.02273534083070064,0.09559216552682852,0.058644389179450786,0.105751830511929,1.0,0.08334669855548252,0.09907217720165305,0.05122724961634397,0.09094109742579656,0.09188755446668588,0.08908914660299107,0.04423813713637604,0.24270206443548845,0.04692360512987255,0.07985376320688091,0.0603373513213671,0.06642499884182035,0.04762399506221663,0.051603374335368095,0.026255812789276058,0.11996039308048491,0.08233594245496367,0.12865757198360883,0.035499024584636475,0.07431078653321596,0.0456449033357614,0.0332151244793014,0.025733487244136016,0.15879936819913798,0.07007947418891332,0.06686268506605038,0.05183118040308537,0.0462142258653759,0.11515367416679459,0.09545841717705564,0.15462152208946647,0.08666998500655458,0.0508404093610566,0.027882741763045282,0.10009004120720053,0.07042361480273081,0.07055792600652483,0.0772047815908259,0.08178024860086013,0.079349815954448,0.05051076324508025,0.09839828486862219,0.06299606868498651,0.04987857306283149,0.17850941846064758,0.09655013788458229,0.0631948836765764,0.061627480411348017,0.10061893340276684,0.05298244553866415,0.1455290354774165,0.036102594522698477,0.05941466002704945,0.0652231988430889,0.1603034224863166,0.06288190660764804,0.04144006173296429,0.07051806202426723,0.0649443958639108,0.21445269382121515,0.05377869402964314,0.05009840427590494,0.08306604653444366,0.05498896612146229,0.03221708091375997,0.05281392741554488,0.06439525488791974,0.08900707773903914,0.060755424790211184,0.049666724793164044,0.07333459151294244,0.042933310299788155,0.07055295196910377,0.03231212262316594,0.06850461824844396,0.03476897103616955,0.10547156570854505,0.09839312283372767,0.04625894459268785,0.05531646632443033,0.15501686422278257,0.08057510254951315,0.05495856586422829,0.041683065770401394,0.10462475005368654
Bolivia,0.10200911079629875,0.15675622781078993,0.11565059604366625,0.09066412255740702,0.13036137263341388,0.07740401490995533,0.1404529306316538,0.08334669855548252,1.0,0.14018358020151256,0.0826122755711655,0.14298933964911592,0.12866623722199627,0.08329070178826589,0.10697922905766115,0.255417120078769,0.07954040308084309,0.10381249805009521,0.09364854727884286,0.0973702477720018,0.11342117894335191,0.10388627692184936,0.09455690151919433,0.15406325862512793,0.06366575329988267,0.12341084274679338,0.08578139111259564,0.11290860810513743,0.0850103560594768,0.09561551028531991,0.08874903094733193,0.17297892401878226,0.10127742582382558,0.10795596533993844,0.08079986221404076,0.10294946150011754,0.07397978911433521,0.10839708339984191,0.17168943541758938,0.137125123201869,0.08826126855492811,0.09341845581187701,0.09643645907332059,0.07970975843772214,0.08094124662435691,0.08923749570076044,0.09044283920031793,0.08633609280558184,0.08558257758983909,0.106096338807134,0.1006541341791316,0.07639214037671965,0.1972731007318148,0.12450998065749208,0.1261494393082277,0.10761145747103461,0.12275015624084121,0.0751955985545658,0.18034101994826432,0.08333374141384087,0.09568925320079631,0.07665440191484402,0.14907652801424534,0.0979548677781907,0.09413929562934906,0.11322914336312652,0.07861627474588753,0.19519044432345167,0.10358711182593067,0.07702831073766125,0.14181026002221336,0.11126238500869984,0.08739786560269439,0.11127232278093643,0.11596050111329216,0.10563465486553691,0.06037690026707175,0.07894809422098863,0.08638247283900069,0.09433933009356388,0.09271939942669936,0.09586488605134544,0.11671948200547153,0.08912534101153026,0.13614499015736298,0.09913327026168478,0.07894516671098262,0.0818154281071781,0.15934210538547083,0.12331490761657887,0.1048782802561366,0.06729297691281484,0.09785098601178047
Brazil,0.11046328713564232,0.16521410434076458,0.12414406928591804,0.09290130001770917,0.13143784957338134,0.1290148438215614,0.13687408508416304,0.09907217720165305,0.14018358020151256,1.0,0.11588650440285085,0.11935120276693807,0.10659646619177997,0.1386617683249145,0.10689104823009946,0.25194669956624133,0.08925138013146944,0.1213510553392985,0.10256731967975372,0.12625755109673834,0.08636928184202333,0.10388785173329759,0.09894025010751355,0.13530530998892246,0.1405258175745778,0.18082885249940525,0.0945099341625007,0.13550631388533815,0.12259591508422732,0.1086465791069016,0.10364447360074207,0.1871466768064594,0.11699045616548066,0.11020537288619585,0.10579940189672069,0.1132593834075666,0.15098961052751603,0.14099981819102736,0.15521597080182337,0.1405111378743363,0.11593317868503338,0.10285388140343549,0.1432850680175783,0.12205396529661693,0.118480414462211,0.12523331270513216,0.12477737383083652,0.11996169463394651,0.11810690840759717,0.15136688113797866,0.11485179350581998,0.11327903316519361,0.18839203549356137,0.11520303187692087,0.10592462816270656,0.11566155029170394,0.13936500368310842,0.11929631976562123,0.19788317931861532,0.11268412780147082,0.10910003328596325,0.12598839455218896,0.19265273845823022,0.12429792336696081,0.09913351444269956,0.10552207427877044,0.1222112428963755,0.27098874168361287,0.09322597147194205,0.11402441695280491,0.12798725968528493,0.10266079143634768,0.11174063893772693,0.10254294375300504,0.11394656946000961,0.12075905566522291,0.11983173399478617,0.10032113184538802,0.11099406374508146,0.10884190945837309,0.10576296271274258,0.10442125895300747,0.11858789037021363,0.10738070306632301,0.13591787787570575,0.1326088464437596,0.10320593915143002,0.10960775782062981,0.1601293431339771,0.12032266413320128,0.12265623597584036,0.115236902341393,0.11093970950859737
