Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.4271668091890366,0.9359868495955433,0.5412992251576683,0.59086021733073,1.6520826172549554,1.2957341521265193,0.7513487401756678,0.9546531080604478,0.7677475595175608,0.9974154766934457,0.8315356636473139,0.6710592922252584,0.6588596705202767,0.4900486748977793,0.9524675512800369,0.29522967725781685,0.5828831711557069,0.23675978436737405,2.0139483530715476,0.7626971939997099,1.2015100735329574,0.9625819291417503,2.0622139837460867,0.7322006740419491,2.4668465956523793,0.4491085801909202,0.38893630317971617,0.7001921454924762,0.5566247379670656,0.5692758500291645,0.228184149139787,0.6583417601278538,0.41326156981215034,0.40344212840263116,0.34907042658292736,0.7682077507762085,0.5303380519217363,0.5305265339503494,0.3656687444266737,0.4418050991438046,0.6305635749279238,0.772036527562167,0.3153954759980031,0.27893884470808017,0.22610054743403105,0.2747263916963408,1.2020499629825492,0.31286811350975263,1.374515341546747,0.2084134068479149,0.8497174498576848,0.5327032884893157,0.30863254326234557,0.5917622790455018,0.6124456826101202,0.7035995697282367,0.8601038602598672,0.627792916407127,0.8600449469954454,0.2520040173426262,0.2956482573106101,0.3050970299471821,0.779367073679068,0.3270622127886174,0.6789293430379948,0.9939060139921514,0.14570354353100315,0.3715896781981312,0.3813010408750009,0.27104543984765156,0.8116761637729643,0.3664426338134006,0.7163101812607368,0.8489105332258778,0.9370707248924693,0.44244212833896923,2.0529076055290045,0.6287668945161411,0.7666872696157274,0.6497492838648176
Angola,0.4271668091890366,1.0,1.3649386446750769,1.1564693218607969,1.2852725493008383,1.3068995227094844,1.445306605881178,1.392434790275001,1.63118089110368,0.8554998460103604,0.9948663446964615,0.966917730142934,1.0677959977185612,1.074427968268491,0.8172235455495551,1.3780708983407446,0.4632597200365561,0.5660179102250766,0.4080859623645298,1.6081215845354515,1.136688392221341,1.6954970998143102,1.4013901168479728,1.209367947246439,1.0802199230324459,1.8388510523338049,0.6437355732267456,0.7647833922419025,0.6162752279344111,0.7914501672414,0.7939048642966918,0.6457707778252144,1.3897834107553122,0.4147340123636006,0.5859243308200444,0.6518546760016972,1.2692514818299923,0.8289144950616039,0.8249169753342815,0.47693010559703297,0.5415341070470977,1.4574237452923327,1.5378684475575795,0.6294573650388092,0.7271234408276279,0.5598162446756678,0.3927934384303889,1.4651312515590145,0.7847068577530818,1.506790838933708,0.5948300851487867,0.6026617874587931,0.4670004071351779,0.6021914493864838,0.701103678500807,0.683362379104636,1.2035951284768043,1.5263442410932195,1.0252423570210512,1.3976435257970992,0.7637659551091605,0.42797716399380675,0.5929565701425628,0.9655210077629234,0.5860536264650088,1.0116597507047176,1.2475486757013838,0.5435724132366955,0.8913619054903239,0.59139720252546,0.5619102956005155,1.4499667561384963,0.6412341635888412,1.3971603141623121,1.1163127528418055,1.3851759149612468,0.6730708240518517,1.5490083849010012,1.2747514213285611,1.3751231137615882,1.010115722508155
Australia,0.9359868495955433,1.3649386446750769,1.0,1.228665242812483,1.3068990707539376,1.3245950412955747,2.110249937090524,1.0640802009500794,1.9752476775349965,1.6641377908994937,1.9266152402022538,0.8245774363655138,2.1426304025760996,0.873298778314099,1.1087852059550256,1.2312238029114642,1.0470128771803033,0.7173507511231724,1.0768820593897517,2.66713755518707,0.7480352579520437,1.4765598195686582,1.0772895856747033,1.5720490229307442,1.4112355258957638,2.944510733020208,1.9778089517161197,2.0767394226626665,1.368521901145559,0.9614036055530362,1.2364366508152917,1.4721478361340423,1.2006259959023864,1.3805712524607663,0.9687473062908936,1.424953805161091,1.1113721712566862,2.2247004440232074,1.1596128618114956,0.9154610753027203,0.8726259676645751,1.0466750002659784,1.1613831881938788,1.4566844814148738,1.5207773448970592,1.4389094093793642,1.0773876804159332,0.9118228907637156,1.9511929982696774,1.2001313854391058,1.5344273166508196,1.2828066761707793,0.7885430018503977,1.3987690181307082,1.1550580729911066,0.7068305537686804,0.9048156722664558,1.2070494510187861,1.0855683994060434,1.7688449326698126,1.5854789324919896,1.361468869961052,1.2064218736190169,1.3307363640438326,1.5544470187108366,0.8357487751809257,2.106239854736438,1.5562333991809592,1.578189127611989,0.9390456859941557,1.5304213767833763,0.9214200690334122,1.1282214672399016,0.9881860913761504,0.9583732085515639,1.650327977614741,1.5264682310261415,3.062783642470458,1.5621369984126083,1.350376028485792,1.0124542403217045
Azerbaijan,0.5412992251576683,1.1564693218607969,1.228665242812483,1.0,1.0065345906340026,1.4652218326732245,1.5631152444557144,0.8483520067524647,1.0260297806374776,1.2549196843180883,1.5980666657461362,0.6656721927225647,1.3812728119550624,0.4936174865484067,0.34212600118196795,0.9930433124614588,0.45308377487035445,0.6109547480472072,0.6951661257390731,1.2983828615739108,0.6037709408045985,0.8221316848147378,0.8016159573759593,1.2575007961400946,0.6360177569117493,2.2367460298837076,1.4774286070940836,1.4764997566297395,1.2012120084850477,0.5292423769960137,0.5294943866121039,0.8654344323240701,0.9697592270984454,0.7913127192706022,0.4238723995742795,1.0211898440540583,0.5465881047460855,1.5896231923816775,0.37990016616396344,0.4071436732783586,0.5176327731161103,0.8337732990709307,0.8555166202016916,0.7675752518630344,0.8793862994560833,0.6938042017024093,0.709951851125309,0.9097741799020881,1.3878854941238183,1.0378923104156228,0.9118287965766239,0.9334301422887914,0.5475228361347941,1.053181233112568,0.572673638434758,0.5373675081762125,0.5167633307166015,0.7671650187482785,0.4766980493215239,1.1022357220120498,0.8441229806897914,0.957039031256382,0.7886243458914217,0.6783315176305326,0.9314194558250843,0.5359981819804764,2.0175782735442964,0.946426666938621,1.0406087032617852,0.5783908714534375,0.7891474455574458,0.5339846557893894,0.7342820514811854,0.7950252310762388,0.687983456269196,1.4489658793348923,1.1667760738926178,1.3362599623923843,0.9790008762847521,1.0903366840932938,0.5268921240024388
Bangladesh,0.59086021733073,1.2852725493008383,1.3068990707539376,1.0065345906340026,1.0,1.3444666891535757,0.7663416666004291,0.2535047882055872,0.7451051545626076,0.6978550474346701,0.9652791554254105,0.5766475702414217,0.5825606361754739,0.5073764598780719,0.5225981817437498,0.46737358533383805,0.45629981879399234,0.6339773724978918,0.434116563201483,1.4672899701375137,0.4592832521006935,0.8359044530105321,0.6279311607567339,1.6105503170898552,0.7031450258556015,2.5132074542714533,0.5143721475889613,0.35077635162470117,0.816895952414541,0.5733965045212583,0.6011182252554506,0.36512980228660225,0.18574927010567857,0.5743784982978604,0.5041106300628103,0.50502310898149,0.6388518368836918,0.47591090954660026,0.5417055148702489,0.4800251406789478,0.5394776211279523,0.27028333864195386,0.33091623389232344,0.41459478513149817,0.34471278571941333,0.42471282440545505,0.4810718322915406,1.0092853706861882,0.39678256441442145,0.9726436696806998,0.37712686172436954,0.9091645760705687,0.5860788510674879,0.5071915061682839,0.6231832127391649,0.5437906383589917,0.5371771670594007,0.45183162602040716,0.6063902999458548,0.3708380926646938,0.33719627002842295,0.4884868749197104,0.4735195996821046,0.7245823350950619,0.4666414329309302,0.48550522193107704,0.8927965874668689,0.36584217681672226,0.44976806177587253,0.5079917051139589,0.4256312029808612,0.6479397932307771,0.4779861184183069,0.22923882118225064,0.5949859248698368,0.664495058663425,0.664551587953542,1.4138135270316892,0.46294043723679495,0.28955889050803696,0.5527924467869797
Belarus,1.6520826172549554,1.3068995227094844,1.3245950412955747,1.4652218326732245,1.3444666891535757,1.0,2.90588510147357,2.138835331581474,1.6034398328383181,2.7543853472737707,1.5733280857839942,1.2954599762800296,2.1555773548755357,1.8529254270423516,1.6240703130271161,1.9333234645812076,1.3603209786516406,1.2134139767198908,1.5159312924679185,2.7956461918824185,1.4772337440163972,1.7195369761438957,1.940304367092194,1.4324610733543641,1.9904278604511723,2.038728038448179,1.7294175045624454,1.7839432120936864,1.2921181421665215,1.4454886722371096,1.3992761180492959,1.580301283484992,2.228415948741819,1.4673383973827108,1.28511791534621,1.4209327086233636,2.1274666951501073,2.020064088117377,1.5520370607015892,1.3858570179896348,1.167656338171906,1.8758537529570147,2.2812462827674764,1.8421181645646436,2.0132875277293363,1.5478826271585246,1.186025446227014,1.1453854395339322,1.6324542058294238,1.4996073778839456,1.5646831756524837,1.7455135223057652,1.268974282328142,1.268097836336465,1.805648745093884,1.1167331478216707,2.0206825963020236,2.687898519601395,1.8902970594840123,2.222523000232685,1.7808304491170677,1.4730826684925753,1.5170991387188075,2.1646374181201655,1.8251062849878743,1.585866711244404,1.6333881702638542,1.5911359316548455,2.3572469633899518,1.5460091298602123,1.548648274213497,1.6831111771819371,1.667316506666952,1.9697157975301025,1.729149376843492,1.5387484560768976,1.328619847879344,1.4702480621456981,1.4544198217878386,2.286424406911274,1.6913886303170675
Belgium,1.2957341521265193,1.445306605881178,2.110249937090524,1.5631152444557144,0.7663416666004291,2.90588510147357,1.0,0.5644341790091348,0.9694930958535565,0.650777167145557,0.9990411567041168,0.7493724473993733,1.0745797822528382,0.6815492079904003,0.7234450835765824,0.6692035295702753,0.7116872027431179,0.8544496169560699,0.7227854186342456,0.8837721889149545,0.6411473745367734,0.9422758345384874,0.6474341346033529,1.157850567267369,0.8648833125722807,1.8357817040952435,0.8324744848794834,0.6735024218052675,0.9882280360641428,0.7824578668234852,0.722282056163304,0.6761748404197248,0.5911308536257373,0.8975416369165843,0.7068862189367779,0.721229956296551,0.7360567942458333,0.6602888527008467,0.7016594071855748,0.724217481291869,0.7451185243485126,0.7213912893824261,0.6544102608617649,0.7234893961102361,0.6570124212019053,0.7367400503933093,0.7562252266433795,1.0267635777038506,0.6385014477031794,1.1406935254414812,0.6703042341536228,1.3297713697191467,0.8281196668994328,0.7376874365685204,0.9046027969190843,0.7218325596452148,0.7289844200498728,0.7604002444142777,0.8381546180327103,0.7006678397343236,0.7018211271534214,0.8134731469834019,0.7075777501787883,0.8779693974033969,0.8452602985979751,0.6338860653744361,0.6773534988299429,0.697651651983843,0.6720710309108515,0.7516585207550837,0.7665480254711172,0.8399786720136214,0.7144303615803315,0.679636741215401,0.7050949939509731,0.7595124796462465,0.8548955462330059,1.2366880315452706,0.7763023775502643,0.5212013366660748,0.7659077415235075
Bolivia,0.7513487401756678,1.392434790275001,1.0640802009500794,0.8483520067524647,0.2535047882055872,2.138835331581474,0.5644341790091348,1.0,0.7863409133117367,0.8121997850281673,1.155361501990013,0.5425855524828584,0.6780086034137798,0.4681342278514731,0.5429521590258298,0.4011429551172998,0.5210079569228439,0.6816790382752577,0.5355679668985355,1.4276482050815515,0.4059206266969604,0.9223058975528409,0.6059790469755322,1.4949061704094495,0.752851135997709,2.4721170161790043,0.6623090242393446,0.5302088418098444,0.8858878811962266,0.5857046550513493,0.6221098009339238,0.49693251118703774,0.21402781864604695,0.6595043565291066,0.5398131412695042,0.6466983400077608,0.6504264388455542,0.5850411312512457,0.5440038690448884,0.5326408413244064,0.5710325316367825,0.36552272649177875,0.33846298640034617,0.5359127628714488,0.4718637624129911,0.5164931123264999,0.5820533907338364,1.0556433543908488,0.5518531347258515,1.011308192924073,0.5130178371154274,0.9961080374249255,0.6282052651725375,0.6414659875581218,0.6778380567620382,0.5252395231874013,0.5025805331590144,0.406836344024173,0.6422470664284515,0.47123477847916967,0.44394025567670076,0.6146937586344081,0.5854346060052379,0.7870989921532711,0.5627782924201492,0.4064533862771924,1.0388254002435133,0.5016970674009623,0.5422590215611297,0.5897968689575162,0.5213477646278177,0.6997672514062584,0.564609050745948,0.24654024865560398,0.5329633283558146,0.8030457591025476,0.8113314836137427,1.3949581966291948,0.6148488987531715,0.37079002896161145,0.5099712583591189
Brazil,0.9546531080604478,1.63118089110368,1.9752476775349965,1.0260297806374776,0.7451051545626076,1.6034398328383181,0.9694930958535565,0.7863409133117367,1.0,1.3324987243136681,1.6470319357643424,0.8786751637621381,1.775697457603353,0.815951316374856,0.7079163585147576,1.3277370247944507,0.7299028895683415,0.7207270742540526,0.8924348192988613,1.4236185060636415,0.8359773815330719,1.13284264868146,1.116456727327574,1.1742470608938382,0.9671229813863708,1.6334568246018586,1.7162409994941301,1.5420394221461755,1.3085665171052838,0.790979730464685,0.8140383877628262,0.9394263879309636,1.1940678829633387,1.0842174554600694,0.7237216459299256,1.0434116881434399,0.8512654690806339,1.7546999030075248,0.7318294273734604,0.7092102572801603,0.7568021674149598,0.9242953195661069,1.1266685809145445,0.9175973611922305,0.9984131382871765,0.9118931159232048,0.9148807655031777,0.9796099259581096,1.298830196874906,0.9947368535568257,1.0240205505097477,1.184447894377246,0.8072057712500399,1.091655811322723,0.8477869257728687,0.7580584563713093,0.856438496976271,1.0783386961264432,0.7874490732940528,1.4618261395945698,0.9822787684043297,1.1894615369669528,0.9149309977906398,0.8160866559451285,1.1682130044546577,0.8491915088115968,1.610772047760234,1.103392538967589,1.1167275008654385,0.7607301877860972,1.0026990544803147,0.8154829582377454,0.8938736579677193,1.0284545739411217,0.9867323295643384,1.308675246898217,1.2107387623000663,1.5388041839770625,0.8726183413020985,1.2430642989323253,0.8340878838362311
Bulgaria,0.7677475595175608,0.8554998460103604,1.6641377908994937,1.2549196843180883,0.6978550474346701,2.7543853472737707,0.650777167145557,0.8121997850281673,1.3324987243136681,1.0,1.0999276043160815,0.9631956716838723,1.1753573325841227,0.9307337824338608,0.7646187987298122,0.8629728500702321,0.6939317602883254,0.6796667955541391,0.5319279522912579,0.9634562695024902,0.9002043995044572,1.1858130471507544,0.9719942906270883,0.939007673041561,1.0219355460085666,1.777625543887774,0.6112966069476462,0.5945849749788387,0.7182380141023327,0.7733417217571054,0.7493062672503779,0.5706616137773255,0.8743442423294885,0.8436270875411507,0.6953421428661591,0.5248275487100148,1.0129278367938896,0.5056520607419093,0.7585803075254584,0.7358286504074445,0.6822212101232824,1.0013612095926665,0.9465066323064905,0.6712526275931546,0.6245802603618074,0.7060714939783055,0.5987665345054868,1.1681540604818201,0.6027928195146426,1.2397349362787449,0.5442391949278085,1.3260187360796265,0.7777225763060972,0.564264654348705,1.0608423317117406,0.799666856262208,0.9790445656470951,1.1079780504927108,0.865729169731907,1.0114444905050775,0.7204191862185031,0.6012022834634926,0.4964080483564173,0.9391381270390824,0.8193254063857938,0.8145467349846235,0.8166596848908089,0.5872056626132829,0.6327560749341007,0.6069233826764661,0.735771378415851,1.1600684960245702,0.5868794726703067,1.039797222365711,0.8465766854026215,0.9886224474418107,0.7298414541016763,1.2718249950128075,0.8981470945801535,0.796237649670212,0.885333517138332
