,loss,lr
0,25.39849281311035,3.90625e-06
1,25.56270408630371,3.90625e-06
2,25.568092346191406,3.90625e-06
3,25.435216903686523,3.90625e-06
4,25.520484924316406,3.90625e-06
5,25.552581787109375,3.90625e-06
6,25.495725631713867,3.90625e-06
7,25.452484130859375,3.90625e-06
8,25.48012924194336,3.90625e-06
9,25.446943283081055,3.90625e-06
10,25.441892623901367,3.90625e-06
11,25.44741439819336,3.90625e-06
12,25.47462272644043,3.90625e-06
13,25.43548583984375,3.90625e-06
14,25.3873233795166,3.90625e-06
15,25.386981964111328,3.90625e-06
16,25.471467971801758,3.90625e-06
17,25.31730079650879,3.90625e-06
18,25.433881759643555,3.90625e-06
19,25.386062622070312,3.90625e-06
20,25.41261100769043,3.90625e-06
21,25.382953643798828,3.90625e-06
22,25.422273635864258,3.90625e-06
23,25.344873428344727,3.90625e-06
24,25.33609962463379,3.90625e-06
25,25.402589797973633,3.90625e-06
26,25.338178634643555,3.90625e-06
27,25.393632888793945,3.90625e-06
28,25.360370635986328,3.90625e-06
29,25.305578231811523,3.90625e-06
30,25.307247161865234,3.90625e-06
31,25.334808349609375,3.90625e-06
32,25.246755599975586,3.90625e-06
33,25.28592300415039,3.90625e-06
34,25.26348114013672,3.90625e-06
35,25.26250648498535,3.90625e-06
36,25.21013641357422,3.90625e-06
37,25.23316764831543,3.90625e-06
38,25.181243896484375,3.90625e-06
39,25.18772315979004,3.90625e-06
40,25.16585350036621,3.90625e-06
41,25.14768409729004,3.90625e-06
42,25.169431686401367,3.90625e-06
43,25.134923934936523,3.90625e-06
44,25.133697509765625,3.90625e-06
45,25.11845588684082,3.90625e-06
46,25.118940353393555,3.90625e-06
47,25.165449142456055,3.90625e-06
48,25.115863800048828,3.90625e-06
49,25.090625762939453,3.90625e-06
50,25.100811004638672,3.90625e-06
51,25.122493743896484,3.90625e-06
52,25.059240341186523,3.90625e-06
53,25.10588264465332,3.90625e-06
54,25.04402732849121,3.90625e-06
55,25.055809020996094,3.90625e-06
56,25.065217971801758,3.90625e-06
57,25.035860061645508,3.90625e-06
58,25.017396926879883,3.90625e-06
59,25.018842697143555,3.90625e-06
60,24.994407653808594,3.90625e-06
61,24.983963012695312,3.90625e-06
62,24.994678497314453,3.90625e-06
63,24.9661808013916,3.90625e-06
64,25.011207580566406,3.90625e-06
65,24.975181579589844,3.90625e-06
66,25.00568962097168,3.90625e-06
67,24.941865921020508,3.90625e-06
68,24.982315063476562,3.90625e-06
69,24.937959671020508,3.90625e-06
70,24.931716918945312,3.90625e-06
71,24.91472053527832,3.90625e-06
72,24.903352737426758,3.90625e-06
73,24.934547424316406,3.90625e-06
74,24.9984073638916,3.90625e-06
