,loss,lr
0,142.10272216796875,3.125e-05
1,142.1513214111328,3.125e-05
2,142.06634521484375,3.125e-05
3,141.9052734375,3.125e-05
4,141.73065185546875,3.125e-05
5,141.57215881347656,3.125e-05
6,141.4740447998047,3.125e-05
7,141.36221313476562,3.125e-05
8,141.21192932128906,3.125e-05
9,141.0604705810547,3.125e-05
10,140.90220642089844,3.125e-05
11,140.76368713378906,3.125e-05
12,140.65023803710938,3.125e-05
13,140.50999450683594,3.125e-05
14,140.3431396484375,3.125e-05
15,140.2122039794922,3.125e-05
16,140.1034393310547,3.125e-05
17,139.9888153076172,3.125e-05
18,139.86854553222656,3.125e-05
19,139.7476043701172,3.125e-05
20,139.62411499023438,3.125e-05
21,139.50473022460938,3.125e-05
22,139.36302185058594,3.125e-05
23,139.2483673095703,3.125e-05
24,139.14599609375,3.125e-05
25,139.04150390625,3.125e-05
26,138.9229736328125,3.125e-05
27,138.8224639892578,3.125e-05
28,138.71182250976562,3.125e-05
29,138.61251831054688,3.125e-05
30,138.5092315673828,3.125e-05
31,138.4163818359375,3.125e-05
32,138.31944274902344,3.125e-05
33,138.2123565673828,3.125e-05
34,138.11538696289062,3.125e-05
35,138.02769470214844,3.125e-05
36,137.92958068847656,3.125e-05
37,137.83782958984375,3.125e-05
38,137.7546844482422,3.125e-05
39,137.6737060546875,3.125e-05
40,137.57269287109375,3.125e-05
41,137.4739532470703,3.125e-05
42,137.39317321777344,3.125e-05
43,137.3089141845703,3.125e-05
44,137.2171173095703,3.125e-05
45,137.13565063476562,3.125e-05
46,137.058837890625,3.125e-05
47,136.97157287597656,3.125e-05
48,136.90440368652344,3.125e-05
49,136.81719970703125,3.125e-05
50,136.7238006591797,3.125e-05
51,136.6489715576172,3.125e-05
52,136.56373596191406,3.125e-05
53,136.49331665039062,3.125e-05
54,136.41265869140625,3.125e-05
55,136.32931518554688,3.125e-05
56,136.25656127929688,3.125e-05
57,136.18896484375,3.125e-05
58,136.12286376953125,3.125e-05
59,136.03480529785156,3.125e-05
60,135.96929931640625,3.125e-05
61,135.89183044433594,3.125e-05
62,135.8288116455078,3.125e-05
63,135.74884033203125,3.125e-05
64,135.68228149414062,3.125e-05
65,135.60903930664062,3.125e-05
66,135.54566955566406,3.125e-05
67,135.48153686523438,3.125e-05
68,135.41712951660156,3.125e-05
69,135.34552001953125,3.125e-05
70,135.318359375,3.125e-05
71,135.2240753173828,3.125e-05
72,135.1604766845703,3.125e-05
73,135.12066650390625,3.125e-05
74,135.04559326171875,3.125e-05
75,134.9606170654297,3.125e-05
76,134.91729736328125,3.125e-05
77,134.8596649169922,3.125e-05
78,134.78407287597656,3.125e-05
79,134.71202087402344,3.125e-05
80,134.68190002441406,3.125e-05
81,134.5875701904297,3.125e-05
82,134.54864501953125,3.125e-05
83,134.48333740234375,3.125e-05
84,134.40280151367188,3.125e-05
85,134.34519958496094,3.125e-05
86,134.30084228515625,3.125e-05
87,134.23484802246094,3.125e-05
88,134.16793823242188,3.125e-05
89,134.11167907714844,3.125e-05
90,134.04869079589844,3.125e-05
91,134.00714111328125,3.125e-05
92,133.94387817382812,3.125e-05
93,133.86863708496094,3.125e-05
94,133.82687377929688,3.125e-05
95,133.78199768066406,3.125e-05
96,133.72462463378906,3.125e-05
97,133.641357421875,3.125e-05
98,133.59523010253906,3.125e-05
99,133.5348358154297,3.125e-05
100,133.4654083251953,3.125e-05
101,133.4209442138672,3.125e-05
102,133.36436462402344,3.125e-05
103,133.307373046875,3.125e-05
104,133.26995849609375,3.125e-05
105,133.21241760253906,3.125e-05
