,loss,lr
0,194.5287322998047,3.125e-05
1,194.19595336914062,3.125e-05
2,193.77072143554688,3.125e-05
3,193.48208618164062,3.125e-05
4,193.3697967529297,3.125e-05
5,193.31443786621094,3.125e-05
6,193.0009765625,3.125e-05
7,192.71099853515625,3.125e-05
8,192.6107177734375,3.125e-05
9,192.5216064453125,3.125e-05
10,192.3065643310547,3.125e-05
11,192.11888122558594,3.125e-05
12,191.978759765625,3.125e-05
13,191.80780029296875,3.125e-05
14,191.5792999267578,3.125e-05
15,191.47325134277344,3.125e-05
16,191.38851928710938,3.125e-05
17,191.20889282226562,3.125e-05
18,191.09408569335938,3.125e-05
19,191.0438232421875,3.125e-05
20,190.92303466796875,3.125e-05
21,190.8103790283203,3.125e-05
22,190.7103271484375,3.125e-05
23,190.5684356689453,3.125e-05
24,190.42955017089844,3.125e-05
25,190.35694885253906,3.125e-05
26,190.28236389160156,3.125e-05
27,190.20648193359375,3.125e-05
28,190.1137237548828,3.125e-05
29,190.00308227539062,3.125e-05
30,189.92430114746094,3.125e-05
31,189.86294555664062,3.125e-05
32,189.732421875,3.125e-05
33,189.7006072998047,3.125e-05
34,189.62208557128906,3.125e-05
35,189.54747009277344,3.125e-05
36,189.52755737304688,3.125e-05
37,189.41766357421875,3.125e-05
38,189.40689086914062,3.125e-05
39,189.28724670410156,3.125e-05
40,189.30332946777344,3.125e-05
41,189.24850463867188,3.125e-05
42,189.12355041503906,3.125e-05
43,189.12835693359375,3.125e-05
44,189.07725524902344,3.125e-05
45,188.98471069335938,3.125e-05
46,188.9714813232422,3.125e-05
47,188.81898498535156,3.125e-05
48,188.89007568359375,3.125e-05
49,188.68101501464844,3.125e-05
50,188.72817993164062,3.125e-05
51,188.6187744140625,3.125e-05
52,188.5923614501953,3.125e-05
53,188.5638427734375,3.125e-05
54,188.48072814941406,3.125e-05
55,188.4772186279297,3.125e-05
56,188.3378448486328,3.125e-05
57,188.3532257080078,3.125e-05
58,188.32997131347656,3.125e-05
59,188.2162628173828,3.125e-05
60,188.26361083984375,3.125e-05
61,188.07437133789062,3.125e-05
62,188.15692138671875,3.125e-05
63,187.99432373046875,3.125e-05
64,188.0559539794922,3.125e-05
65,188.0140838623047,3.125e-05
66,187.9651336669922,3.125e-05
67,188.06246948242188,3.125e-05
68,187.82608032226562,3.125e-05
69,187.88385009765625,3.125e-05
70,187.7632598876953,3.125e-05
71,187.79684448242188,3.125e-05
72,187.61671447753906,3.125e-05
73,187.62841796875,3.125e-05
74,187.62265014648438,3.125e-05
75,187.57806396484375,3.125e-05
76,187.55615234375,3.125e-05
77,187.42477416992188,3.125e-05
78,187.36659240722656,3.125e-05
79,187.31744384765625,3.125e-05
80,187.30369567871094,3.125e-05
81,187.32437133789062,3.125e-05
82,187.34535217285156,3.125e-05
83,187.22669982910156,3.125e-05
84,187.16549682617188,3.125e-05
85,187.08876037597656,3.125e-05
86,187.14144897460938,3.125e-05
87,186.94606018066406,3.125e-05
88,186.97097778320312,3.125e-05
89,186.986083984375,3.125e-05
90,186.8630828857422,3.125e-05
91,186.91358947753906,3.125e-05
92,186.79005432128906,3.125e-05
93,186.7641143798828,3.125e-05
94,186.7750244140625,3.125e-05
95,186.63526916503906,3.125e-05
96,186.65237426757812,3.125e-05
97,186.59893798828125,3.125e-05
98,186.49977111816406,3.125e-05
99,186.56300354003906,3.125e-05
100,186.6143798828125,3.125e-05
101,186.57557678222656,3.125e-05
102,186.43511962890625,3.125e-05
103,186.40811157226562,3.125e-05
104,186.42002868652344,3.125e-05
105,186.46449279785156,3.125e-05
106,186.3936309814453,3.125e-05
107,186.27468872070312,3.125e-05
108,186.21742248535156,3.125e-05
109,186.24806213378906,3.125e-05
110,186.0916748046875,3.125e-05
111,186.2422332763672,3.125e-05
112,186.1265869140625,3.125e-05
113,186.0832977294922,3.125e-05
114,186.063720703125,3.125e-05
115,185.98089599609375,3.125e-05
116,185.96507263183594,3.125e-05
117,185.864990234375,3.125e-05
118,185.9394073486328,3.125e-05
119,185.7854766845703,3.125e-05
120,185.770263671875,3.125e-05
121,185.8584747314453,3.125e-05
122,185.64898681640625,3.125e-05
123,185.6662139892578,3.125e-05
124,185.71852111816406,3.125e-05
125,185.58819580078125,3.125e-05
126,185.57252502441406,3.125e-05
127,185.6046142578125,3.125e-05
128,185.56036376953125,3.125e-05
129,185.3748016357422,3.125e-05
130,185.64080810546875,3.125e-05
131,185.47137451171875,3.125e-05
132,185.3755645751953,3.125e-05
133,185.42822265625,3.125e-05
134,185.28004455566406,3.125e-05
135,185.3936004638672,3.125e-05
136,185.36273193359375,3.125e-05
137,185.11959838867188,3.125e-05
138,185.3707733154297,3.125e-05
139,185.17750549316406,3.125e-05
140,185.14697265625,3.125e-05
141,185.22198486328125,3.125e-05
142,185.0513916015625,3.125e-05
143,185.11170959472656,3.125e-05
144,185.07249450683594,3.125e-05
145,185.01026916503906,3.125e-05
146,184.95230102539062,3.125e-05
147,184.9178924560547,3.125e-05
148,184.88279724121094,3.125e-05
149,184.94444274902344,3.125e-05
150,184.7587890625,3.125e-05
151,184.74476623535156,3.125e-05
152,184.79457092285156,3.125e-05
153,184.65188598632812,3.125e-05
154,184.625,3.125e-05
