,loss,lr
0,31.00874900817871,3.90625e-06
1,32.40821838378906,3.90625e-06
2,31.442440032958984,3.90625e-06
3,32.08089828491211,3.90625e-06
4,31.98875617980957,3.90625e-06
5,31.61532974243164,3.90625e-06
6,32.078189849853516,3.90625e-06
7,31.951778411865234,3.90625e-06
8,31.649946212768555,3.90625e-06
9,31.97173309326172,3.90625e-06
10,31.70240592956543,3.90625e-06
11,31.822509765625,3.90625e-06
12,31.828413009643555,3.90625e-06
13,31.655550003051758,3.90625e-06
14,31.778335571289062,3.90625e-06
15,31.592077255249023,3.90625e-06
16,31.80412483215332,3.90625e-06
17,31.483131408691406,3.90625e-06
18,31.63434600830078,3.90625e-06
19,31.61530303955078,3.90625e-06
20,31.317615509033203,3.90625e-06
21,31.80491828918457,3.90625e-06
22,31.3680362701416,3.90625e-06
23,31.948261260986328,3.90625e-06
24,31.5892391204834,3.90625e-06
25,31.840682983398438,3.90625e-06
26,31.60270118713379,3.90625e-06
27,31.738134384155273,3.90625e-06
28,31.60418701171875,3.90625e-06
29,31.65241813659668,3.90625e-06
30,31.44196891784668,3.90625e-06
31,31.574771881103516,3.90625e-06
32,31.18207359313965,3.90625e-06
33,31.351215362548828,3.90625e-06
34,31.360681533813477,3.90625e-06
35,31.113367080688477,3.90625e-06
36,31.49369239807129,3.90625e-06
37,31.14714813232422,3.90625e-06
38,31.36547088623047,3.90625e-06
39,31.264570236206055,3.90625e-06
40,31.195112228393555,3.90625e-06
41,31.20993423461914,3.90625e-06
42,31.149240493774414,3.90625e-06
43,31.080656051635742,3.90625e-06
44,31.24047088623047,3.90625e-06
45,30.927001953125,3.90625e-06
46,31.402599334716797,3.90625e-06
47,31.113632202148438,3.90625e-06
48,31.308773040771484,3.90625e-06
49,31.21835708618164,3.90625e-06
50,31.169301986694336,3.90625e-06
51,31.198871612548828,3.90625e-06
52,31.067882537841797,3.90625e-06
53,31.305030822753906,3.90625e-06
54,31.011316299438477,3.90625e-06
55,31.283533096313477,3.90625e-06
56,31.11495018005371,3.90625e-06
57,31.175138473510742,3.90625e-06
58,31.01755142211914,3.90625e-06
59,31.095251083374023,3.90625e-06
60,31.10075569152832,3.90625e-06
61,31.04443359375,3.90625e-06
62,31.12981414794922,3.90625e-06
63,30.9884090423584,3.90625e-06
64,31.09194564819336,3.90625e-06
65,30.966150283813477,3.90625e-06
66,31.074874877929688,3.90625e-06
67,31.01931381225586,3.90625e-06
68,31.09831428527832,3.90625e-06
69,30.922822952270508,3.90625e-06
70,31.14755630493164,3.90625e-06
71,30.88035011291504,3.90625e-06
72,31.1806697845459,3.90625e-06
73,31.006061553955078,3.90625e-06
74,31.114151000976562,3.90625e-06
75,30.973731994628906,3.90625e-06
76,31.02204132080078,3.90625e-06
77,30.889171600341797,3.90625e-06
78,30.948749542236328,3.90625e-06
79,30.852630615234375,3.90625e-06
80,30.89058494567871,3.90625e-06
81,30.821392059326172,3.90625e-06
82,30.87127685546875,3.90625e-06
83,30.814870834350586,3.90625e-06
84,30.832820892333984,3.90625e-06
85,30.736347198486328,3.90625e-06
86,30.863359451293945,3.90625e-06
87,30.728893280029297,3.90625e-06
88,30.834474563598633,3.90625e-06
89,30.71735954284668,3.90625e-06
90,30.827869415283203,3.90625e-06
91,30.689165115356445,3.90625e-06
92,30.820777893066406,3.90625e-06
93,30.669414520263672,3.90625e-06
94,30.867746353149414,3.90625e-06
95,30.70857810974121,3.90625e-06
96,30.848987579345703,3.90625e-06
97,30.756813049316406,3.90625e-06
98,30.726226806640625,3.90625e-06
99,30.71625518798828,3.90625e-06
100,30.70745849609375,3.90625e-06
101,30.686643600463867,3.90625e-06
102,30.737146377563477,3.90625e-06
103,30.691999435424805,3.90625e-06
104,30.711111068725586,3.90625e-06
105,30.710979461669922,3.90625e-06
106,30.65486717224121,3.90625e-06
107,30.70680046081543,3.90625e-06
108,30.61562728881836,3.90625e-06
109,30.662492752075195,3.90625e-06
110,30.60064697265625,3.90625e-06
111,30.656314849853516,3.90625e-06
112,30.575151443481445,3.90625e-06
113,30.668838500976562,3.90625e-06
114,30.545063018798828,3.90625e-06
115,30.672306060791016,3.90625e-06
116,30.547250747680664,3.90625e-06
117,30.697616577148438,3.90625e-06
118,30.582416534423828,3.90625e-06
119,30.69312858581543,3.90625e-06
120,30.619125366210938,3.90625e-06
121,30.608543395996094,3.90625e-06
122,30.62715721130371,3.90625e-06
123,30.5584659576416,3.90625e-06
124,30.660791397094727,3.90625e-06
125,30.524158477783203,3.90625e-06
126,30.713491439819336,3.90625e-06
127,30.522907257080078,3.90625e-06
128,30.72184944152832,3.90625e-06
129,30.563095092773438,3.90625e-06
130,30.67939567565918,3.90625e-06
131,30.600204467773438,3.90625e-06
132,30.617185592651367,3.90625e-06
133,30.604581832885742,3.90625e-06
134,30.611461639404297,3.90625e-06
135,30.5585880279541,3.90625e-06
136,30.58584213256836,3.90625e-06
137,30.556262969970703,3.90625e-06
138,30.581941604614258,3.90625e-06
139,30.52541732788086,3.90625e-06
140,30.550504684448242,3.90625e-06
141,30.48006248474121,3.90625e-06
142,30.509010314941406,3.90625e-06
143,30.47322654724121,3.90625e-06
144,30.496116638183594,3.90625e-06
145,30.53250503540039,3.90625e-06
146,30.47922706604004,3.90625e-06
147,30.56818389892578,3.90625e-06
148,30.49751091003418,3.90625e-06
149,30.529748916625977,3.90625e-06
150,30.57480239868164,3.90625e-06
151,30.45505142211914,3.90625e-06
152,30.53927993774414,3.90625e-06
153,30.454832077026367,3.90625e-06
154,30.574621200561523,3.90625e-06
155,30.483291625976562,3.90625e-06
156,30.468542098999023,3.90625e-06
157,30.484437942504883,3.90625e-06
158,30.444717407226562,3.90625e-06
159,30.483558654785156,3.90625e-06
160,30.480825424194336,3.90625e-06
161,30.506681442260742,3.90625e-06
162,30.36482048034668,3.90625e-06
163,30.549985885620117,3.90625e-06
164,30.41323471069336,3.90625e-06
165,30.49456787109375,3.90625e-06
166,30.491371154785156,3.90625e-06
167,30.41428565979004,3.90625e-06
168,30.448104858398438,3.90625e-06
169,30.3853702545166,3.90625e-06
170,30.403060913085938,3.90625e-06
171,30.34689712524414,3.90625e-06
172,30.4761905670166,3.90625e-06
173,30.390464782714844,3.90625e-06
174,30.397357940673828,3.90625e-06
175,30.40873146057129,3.90625e-06
176,30.36379051208496,3.90625e-06
177,30.353139877319336,3.90625e-06
178,30.366436004638672,3.90625e-06
179,30.29794692993164,3.90625e-06
180,30.343894958496094,3.90625e-06
181,30.378694534301758,3.90625e-06
182,30.276378631591797,3.90625e-06
183,30.36992835998535,3.90625e-06
184,30.286941528320312,3.90625e-06
185,30.370830535888672,3.90625e-06
186,30.267118453979492,3.90625e-06
187,30.351497650146484,3.90625e-06
188,30.290618896484375,3.90625e-06
189,30.39239501953125,3.90625e-06
190,30.31928062438965,3.90625e-06
191,30.345705032348633,3.90625e-06
192,30.298160552978516,3.90625e-06
193,30.33953094482422,3.90625e-06
194,30.369874954223633,3.90625e-06
195,30.295528411865234,3.90625e-06
196,30.37186622619629,3.90625e-06
197,30.279644012451172,3.90625e-06
198,30.37936019897461,3.90625e-06
199,30.287809371948242,3.90625e-06
200,30.399789810180664,3.90625e-06
201,30.28289794921875,3.90625e-06
202,30.392457962036133,3.90625e-06
203,30.28765106201172,3.90625e-06
204,30.31795310974121,3.90625e-06
205,30.269786834716797,3.90625e-06
206,30.32171630859375,3.90625e-06
207,30.282094955444336,3.90625e-06
208,30.30731773376465,3.90625e-06
209,30.300312042236328,3.90625e-06
210,30.302474975585938,3.90625e-06
211,30.309104919433594,3.90625e-06
212,30.27582359313965,3.90625e-06
213,30.299022674560547,3.90625e-06
214,30.25953483581543,3.90625e-06
215,30.271953582763672,3.90625e-06
216,30.269697189331055,3.90625e-06
217,30.19087791442871,3.90625e-06
218,30.25420570373535,3.90625e-06
219,30.205461502075195,3.90625e-06
220,30.224580764770508,3.90625e-06
221,30.18727684020996,3.90625e-06
222,30.206754684448242,3.90625e-06
223,30.2210636138916,3.90625e-06
224,30.213064193725586,3.90625e-06
225,30.209592819213867,3.90625e-06
226,30.196008682250977,3.90625e-06
227,30.190364837646484,3.90625e-06
228,30.215044021606445,3.90625e-06
229,30.187198638916016,3.90625e-06
230,30.20864486694336,3.90625e-06
231,30.155181884765625,3.90625e-06
232,30.212299346923828,3.90625e-06
233,30.17285919189453,3.90625e-06
234,30.150632858276367,3.90625e-06
235,30.095638275146484,3.90625e-06
236,30.167133331298828,3.90625e-06
237,30.108631134033203,3.90625e-06
238,30.153112411499023,3.90625e-06
239,30.06913185119629,3.90625e-06
240,30.18325424194336,3.90625e-06
241,30.09073829650879,3.90625e-06
242,30.148387908935547,3.90625e-06
243,30.101964950561523,3.90625e-06
244,30.156265258789062,3.90625e-06
245,30.110925674438477,3.90625e-06
246,30.116899490356445,3.90625e-06
247,30.097688674926758,3.90625e-06
248,30.112537384033203,3.90625e-06
249,30.095247268676758,3.90625e-06
250,30.104713439941406,3.90625e-06
251,30.064802169799805,3.90625e-06
252,30.136388778686523,3.90625e-06
253,30.059795379638672,3.90625e-06
254,30.16398048400879,3.90625e-06
255,30.07168197631836,3.90625e-06
256,30.11995506286621,3.90625e-06
257,30.08049774169922,3.90625e-06
258,30.134532928466797,3.90625e-06
259,30.101863861083984,3.90625e-06
260,30.060266494750977,3.90625e-06
261,30.107030868530273,3.90625e-06
262,30.04791259765625,3.90625e-06
263,30.07147979736328,3.90625e-06
264,29.98896026611328,3.90625e-06
265,30.001527786254883,3.90625e-06
266,30.104957580566406,3.90625e-06
267,30.059782028198242,3.90625e-06
268,30.046401977539062,3.90625e-06
269,29.969802856445312,3.90625e-06
270,30.03904914855957,3.90625e-06
271,30.064674377441406,3.90625e-06
272,30.055994033813477,3.90625e-06
273,29.950313568115234,3.90625e-06
274,30.01443862915039,3.90625e-06
275,30.009733200073242,3.90625e-06
276,30.106555938720703,3.90625e-06
277,29.95844268798828,3.90625e-06
278,30.06441307067871,3.90625e-06
279,29.956764221191406,3.90625e-06
280,29.984737396240234,3.90625e-06
281,30.007339477539062,3.90625e-06
282,29.989572525024414,3.90625e-06
283,29.9709529876709,3.90625e-06
284,30.0296573638916,3.90625e-06
285,29.963464736938477,3.90625e-06
286,30.003982543945312,3.90625e-06
287,29.964601516723633,3.90625e-06
288,30.06254005432129,3.90625e-06
289,29.96841049194336,3.90625e-06
290,30.021625518798828,3.90625e-06
291,30.006017684936523,3.90625e-06
292,30.06231689453125,3.90625e-06
293,30.02764892578125,3.90625e-06
294,30.044296264648438,3.90625e-06
295,30.038084030151367,3.90625e-06
296,30.018156051635742,3.90625e-06
297,30.016002655029297,3.90625e-06
298,29.997194290161133,3.90625e-06
